Ort 	          : Ljubljana
Breitengrad       : 46.05
Längengrad	  : 14.50
Hoehenlage        : 301  Meter ueber NN


Art des TMY       : mittleres Jahr
Bezugszeitraum    : 2017-2019

NSRDB

Year,MM,DD,HH,Minute,Temperature,DHI,GHI,DNI,Pressure,Surface Albedo,Wind Direction,Wind Speed
2019,6,24,22,30,19.1,0,0,0,982,0.16,52,0.6
2019,6,24,23,30,18.6,0,0,0,982,0.16,47,0.6
2019,6,24,24,30,18.3,0,0,0,982,0.16,45,0.6
2019,6,25,1,30,17.7,0,0,0,982,0.16,43,0.6
2019,6,25,2,30,17.3,0,0,0,982,0.16,44,0.6
2019,6,25,3,30,17.1,0,0,0,982,0.16,44,0.5
2019,6,25,4,30,18.1,14,15,50,983,0.16,37,0.2
2019,6,25,5,30,20.4,63,127,336,983,0.16,105,0
2019,6,25,6,30,22.6,99,286,523,983,0.16,180,0
2019,6,25,7,30,24.4,127,457,637,983,0.16,180,0
2019,6,25,8,30,25.8,147,617,709,983,0.16,180,0
2019,6,25,9,30,27,159,753,758,983,0.16,180,0
2019,6,25,10,30,27.9,133,864,841,983,0.16,180,0
2019,6,25,11,30,28.6,132,919,859,983,0.16,180,0
2019,6,25,12,30,29,129,921,862,983,0.16,180,0
2019,6,25,13,30,29.1,135,872,838,983,0.16,180,0
2019,6,25,14,30,28.9,128,779,816,983,0.16,180,0
2019,6,25,15,30,28.4,118,648,776,983,0.16,180,0
2019,6,25,16,30,27.6,104,490,711,984,0.16,180,0
2019,6,25,17,30,26.4,86,319,608,984,0.16,144,0
2019,6,25,18,30,24.1,61,154,432,984,0.16,108,0.1
2019,6,25,19,30,21.9,21,28,126,985,0.16,108,0.2
2019,6,25,20,30,20.9,0,0,0,985,0.16,106,0.4
2019,6,25,21,30,20.5,0,0,0,985,0.16,102,0.4
2019,6,25,22,30,20.2,0,0,0,985,0.16,90,0.4
2019,6,25,23,30,19.9,0,0,0,985,0.16,75,0.5
2019,6,25,24,30,19.7,0,0,0,985,0.16,68,0.5
2019,6,26,1,30,19.2,0,0,0,985,0.16,57,0.5
2019,6,26,2,30,18.8,0,0,0,985,0.16,54,0.5
2019,6,26,3,30,18.6,0,0,0,985,0.16,51,0.4
2019,6,26,4,30,19.7,14,17,86,985,0.16,37,0.2
2019,6,26,5,30,21.9,52,135,433,985,0.16,102,0
2019,6,26,6,30,24,76,300,628,985,0.16,180,0
2019,6,26,7,30,25.7,92,475,741,985,0.16,180,0
2019,6,26,8,30,27.1,101,640,812,985,0.16,180,0
2019,6,26,9,30,28.2,108,779,857,985,0.16,180,0
2019,6,26,10,30,29.1,107,882,892,985,0.16,180,0
2019,6,26,11,30,29.8,109,935,902,985,0.16,180,0
2019,6,26,12,30,30.3,109,939,902,985,0.16,180,0
2019,6,26,13,30,30.4,105,893,897,985,0.16,180,0
2019,6,26,14,30,30.3,101,799,874,984,0.16,180,0
2019,6,26,15,30,29.9,95,666,836,984,0.16,173,0
2019,6,26,16,30,30,86,504,770,984,0.16,153,0
2019,6,26,17,30,29.8,74,328,665,984,0.16,100,0.1
2019,6,26,18,30,27.8,54,159,485,984,0.16,73,0.3
2019,6,26,19,30,25.9,20,29,153,983,0.16,113,0.5
2019,6,26,20,30,25.2,0,0,0,983,0.16,152,0.5
2019,6,26,21,30,24.7,0,0,0,983,0.16,207,0.3
2019,6,26,22,30,24.3,0,0,0,983,0.16,277,0.4
2019,6,26,23,30,23.8,0,0,0,983,0.16,308,0.6
2019,6,26,24,30,23.5,0,0,0,983,0.16,310,0.7
2019,6,27,1,30,22.6,0,0,0,983,0.16,310,0.8
2019,6,27,2,30,21.9,0,0,0,982,0.16,313,0.9
2019,6,27,3,30,21.5,0,0,0,982,0.16,318,0.9
2019,6,27,4,30,21.9,13,15,53,982,0.16,324,0.6
2019,6,27,5,30,23.8,56,129,383,982,0.16,315,0.1
2019,6,27,6,30,25.8,87,291,573,982,0.16,241,0
2019,6,27,7,30,28.1,112,463,679,982,0.16,103,0
2019,6,27,8,30,30.6,129,624,749,981,0.16,26,0
2019,6,27,9,30,32.2,138,760,795,981,0.16,24,0
2019,6,27,10,30,33.1,140,859,827,981,0.16,32,0
2019,6,27,11,30,33.5,144,912,839,980,0.16,187,0
2019,6,27,12,30,33.7,145,913,836,980,0.16,237,0
2019,6,27,13,30,34,137,866,829,979,0.16,234,0
2019,6,27,14,30,34.7,135,770,793,979,0.16,319,0
2019,6,27,15,30,36.1,132,634,734,978,0.16,296,0
2019,6,27,16,30,36.2,127,473,638,978,0.16,291,0.1
2019,6,27,17,30,33.6,115,299,483,977,0.16,294,0.2
2019,6,27,18,30,30.7,76,141,300,977,0.16,281,0.3
2019,6,27,19,30,29.1,20,23,49,978,0.16,312,0.4
2019,6,27,20,30,27.5,0,0,0,978,0.16,191,0.5
2019,6,27,21,30,25.4,0,0,0,978,0.16,40,0.3
2019,6,27,22,30,24.2,0,0,0,978,0.16,51,0.1
2019,6,27,23,30,23.9,0,0,0,979,0.16,55,0
2019,6,27,24,30,23.8,0,0,0,979,0.16,54,0
2019,6,28,1,30,22.9,0,0,0,979,0.16,55,0
2019,6,28,2,30,22,0,0,0,979,0.16,58,0
2019,6,28,3,30,20.9,0,0,0,979,0.16,59,0
2019,6,28,4,30,20.5,12,14,49,979,0.16,119,0
2019,6,28,5,30,21.1,54,132,416,979,0.16,180,0
2019,6,28,6,30,22,74,305,653,980,0.16,180,0
2019,6,28,7,30,23,87,486,775,980,0.16,180,0
2019,6,28,8,30,24.2,98,655,843,980,0.16,180,0
2019,6,28,9,30,25.3,107,792,876,980,0.16,180,0
2019,6,28,10,30,26.4,110,891,900,980,0.16,180,0
2019,6,28,11,30,27.3,114,940,903,979,0.16,180,0
2019,6,28,12,30,27.9,114,942,902,979,0.16,180,0
2019,6,28,13,30,28.1,104,897,902,979,0.16,180,0
2019,6,28,14,30,28,98,800,879,979,0.16,180,0
2019,6,28,15,30,27.5,91,666,840,978,0.16,180,0
2019,6,28,16,30,26.6,84,502,772,979,0.16,180,0
2019,6,28,17,30,25.2,72,327,668,979,0.16,151,0
2019,6,28,18,30,22.9,53,158,486,979,0.16,100,0
2019,6,28,19,30,20.5,20,29,151,980,0.16,79,0
2019,6,28,20,30,19.2,0,0,0,980,0.16,76,0
2019,6,28,21,30,18.5,0,0,0,981,0.16,74,0
2019,6,28,22,30,17.7,0,0,0,981,0.16,71,0.1
2019,6,28,23,30,17,0,0,0,981,0.16,68,0.2
2019,6,28,24,30,16.6,0,0,0,981,0.16,68,0.3
2019,6,29,1,30,15.6,0,0,0,981,0.15,63,0.3
2019,6,29,2,30,15,0,0,0,981,0.15,60,0.3
2019,6,29,3,30,14.7,0,0,0,981,0.15,58,0.3
2019,6,29,4,30,15.8,13,16,107,981,0.15,50,0.1
2019,6,29,5,30,18,48,137,476,981,0.15,112,0
2019,6,29,6,30,19.9,71,306,668,982,0.15,180,0
2019,6,29,7,30,21.6,86,485,774,982,0.15,180,0
2019,6,29,8,30,23,97,651,839,982,0.15,180,0
2019,6,29,9,30,24.3,105,791,880,982,0.15,180,0
2019,6,29,10,30,25.3,109,894,906,981,0.15,180,0
2019,6,29,11,30,26.1,111,950,919,981,0.15,180,0
2019,6,29,12,30,26.6,110,953,917,981,0.15,180,0
2019,6,29,13,30,26.8,107,905,908,981,0.15,180,0
2019,6,29,14,30,26.6,102,810,886,980,0.15,180,0
2019,6,29,15,30,26.1,96,675,846,980,0.15,180,0
2019,6,29,16,30,25.3,86,512,786,980,0.15,180,0
2019,6,29,17,30,23.9,72,336,689,980,0.15,143,0
2019,6,29,18,30,21.6,52,166,524,981,0.15,104,0.2
2019,6,29,19,30,19.5,20,31,206,981,0.15,100,0.6
2019,6,29,20,30,18.7,0,0,0,981,0.15,95,0.8
2019,6,29,21,30,18.2,0,0,0,981,0.15,87,0.8
2019,6,29,22,30,17.6,0,0,0,981,0.15,77,0.7
2019,6,29,23,30,17,0,0,0,981,0.15,72,0.7
2019,6,29,24,30,16.7,0,0,0,981,0.15,70,0.7
2019,6,30,1,30,16.2,0,0,0,981,0.15,69,0.7
2019,6,30,2,30,16.1,0,0,0,981,0.15,67,0.8
2019,6,30,3,30,16,0,0,0,981,0.15,66,0.7
2019,6,30,4,30,16.8,13,16,124,981,0.15,67,0.4
2019,6,30,5,30,18.8,47,138,486,981,0.15,123,0.1
2019,6,30,6,30,21,70,306,670,982,0.15,178,0
2019,6,30,7,30,22.9,87,484,773,982,0.15,180,0
2019,6,30,8,30,24.6,98,651,838,982,0.15,180,0
2019,6,30,9,30,26,106,791,878,982,0.15,180,0
2019,6,30,10,30,27.2,108,895,908,982,0.15,180,0
2019,6,30,11,30,28.2,110,952,921,981,0.15,180,0
2019,6,30,12,30,28.8,110,957,922,981,0.15,180,0
2019,6,30,13,30,29,99,912,925,981,0.15,180,0
2019,6,30,14,30,28.9,95,817,905,981,0.15,187,0
2019,6,30,15,30,29.4,88,683,870,980,0.15,203,0
2019,6,30,16,30,30.8,79,520,814,980,0.15,209,0.1
2019,6,30,17,30,29.5,66,343,724,980,0.15,204,0.2
2019,6,30,18,30,25.6,48,170,563,980,0.15,202,0.5
2019,6,30,19,30,23.2,19,33,238,980,0.15,204,0.9
2019,6,30,20,30,22.4,0,0,0,980,0.15,212,1
2019,6,30,21,30,21.9,0,0,0,980,0.15,223,1
2019,6,30,22,30,21.4,0,0,0,980,0.15,237,1
2019,6,30,23,30,20.8,0,0,0,980,0.15,250,1
2019,6,30,24,30,20.4,0,0,0,980,0.15,256,1
2019,7,1,1,30,19.3,0,0,0,980,0.15,269,0.9
2019,7,1,2,30,18.5,0,0,0,979,0.15,277,0.9
2019,7,1,3,30,18,0,0,0,979,0.15,287,0.8
2019,7,1,4,30,19,13,16,108,979,0.15,284,0.5
2019,7,1,5,30,21.5,49,135,466,979,0.15,260,0.1
2019,7,1,6,30,23.5,72,302,656,979,0.15,213,0
2019,7,1,7,30,25,89,478,759,979,0.15,180,0
2019,7,1,8,30,26.8,103,643,821,979,0.15,180,0
2019,7,1,9,30,28.2,113,780,856,979,0.15,180,0
2019,7,1,10,30,29.1,118,883,884,979,0.15,180,0
2019,7,1,11,30,29.8,121,939,896,979,0.15,180,0
2019,7,1,12,30,30,121,944,897,978,0.15,180,0
2019,7,1,13,30,29.9,114,900,894,978,0.15,180,0
2019,7,1,14,30,29.4,110,806,871,978,0.15,180,0
2019,7,1,15,30,28.7,102,672,834,978,0.15,180,0
2019,7,1,16,30,27.8,91,512,777,977,0.15,180,0
2019,7,1,17,30,26.3,76,336,678,977,0.15,214,0
2019,7,1,18,30,23.7,55,164,504,977,0.15,249,0.2
2019,7,1,19,30,21.1,21,31,178,977,0.15,254,0.4
2019,7,1,20,30,19.9,0,0,0,977,0.15,267,0.5
2019,7,1,21,30,19.3,0,0,0,977,0.15,285,0.5
2019,7,1,22,30,19.1,0,0,0,977,0.15,301,0.6
2019,7,1,23,30,19.4,0,0,0,977,0.15,317,0.7
2019,7,1,24,30,19.7,0,0,0,977,0.15,325,0.8
2019,7,2,1,30,20.2,0,0,0,977,0.15,344,0.9
2019,7,2,2,30,20.2,0,0,0,977,0.15,343,0.9
2019,7,2,3,30,19.9,0,0,0,977,0.15,343,0.8
2019,7,2,4,30,20.3,11,12,47,977,0.15,174,0.5
2019,7,2,5,30,21.9,59,121,336,977,0.15,180,0.1
2019,7,2,6,30,24.1,95,279,526,977,0.15,269,0
2019,7,2,7,30,26.1,122,449,640,977,0.15,131,0
2019,7,2,8,30,27.8,143,608,708,977,0.15,84,0
2019,7,2,9,30,28.8,159,742,748,977,0.15,88,0
2019,7,2,10,30,29.4,155,845,797,977,0.15,97,0
2019,7,2,11,30,29.5,165,896,801,977,0.15,106,0
2019,7,2,12,30,29.4,169,898,795,977,0.15,112,0
2019,7,2,13,30,29,175,848,766,977,0.15,115,0
2019,7,2,14,30,28.4,171,756,733,977,0.15,132,0
2019,7,2,15,30,27.9,156,627,688,976,0.15,146,0
2019,7,2,16,30,27.5,139,471,613,976,0.15,135,0
2019,7,2,17,30,26,112,303,500,976,0.15,113,0
2019,7,2,18,30,23.3,74,143,319,976,0.15,92,0
2019,7,2,19,30,21.2,20,23,56,977,0.15,133,0
2019,7,2,20,30,20.2,0,0,0,977,0.15,180,0
2019,7,2,21,30,19.6,0,0,0,978,0.15,180,0
2019,7,2,22,30,19.3,0,0,0,978,0.15,117,0
2019,7,2,23,30,19,0,0,0,978,0.15,33,0
2019,7,2,24,30,18.9,0,0,0,978,0.15,12,0.1
2019,7,3,1,30,18,0,0,0,978,0.15,345,0
2019,7,3,2,30,17.7,0,0,0,978,0.15,354,0
2019,7,3,3,30,17.6,0,0,0,978,0.15,185,0
2019,7,3,4,30,18.2,9,9,13,978,0.15,95,0
2019,7,3,5,30,19.2,73,110,202,978,0.15,180,0
2019,7,3,6,30,20.1,132,259,366,978,0.15,180,0
2019,7,3,7,30,21.1,183,420,465,979,0.15,180,0
2019,7,3,8,30,22.1,220,575,540,979,0.15,180,0
2019,7,3,9,30,23.2,239,710,606,979,0.15,180,0
2019,7,3,10,30,24.3,163,839,782,979,0.15,180,0
2019,7,3,11,30,25.3,162,896,804,979,0.15,180,0
2019,7,3,12,30,25.8,161,903,810,979,0.15,180,0
2019,7,3,13,30,25.8,145,863,818,978,0.15,180,0
2019,7,3,14,30,25.5,139,771,793,978,0.15,180,0
2019,7,3,15,30,25.1,129,641,749,978,0.15,162,0
2019,7,3,16,30,24.3,117,482,675,978,0.15,129,0
2019,7,3,17,30,23,99,313,560,978,0.15,97,0
2019,7,3,18,30,21.2,69,149,370,978,0.15,69,0
2019,7,3,19,30,19.7,21,25,80,978,0.15,51,0.1
2019,7,3,20,30,18.8,0,0,0,978,0.15,36,0
2019,7,3,21,30,18.2,0,0,0,979,0.15,103,0
2019,7,3,22,30,17.8,0,0,0,979,0.15,180,0
2019,7,3,23,30,17.3,0,0,0,979,0.15,180,0
2019,7,3,24,30,17,0,0,0,979,0.15,180,0
2019,7,4,1,30,16.2,0,0,0,979,0.15,160,0
2019,7,4,2,30,15.8,0,0,0,979,0.15,249,0
2019,7,4,3,30,15.5,0,0,0,979,0.15,180,0
2019,7,4,4,30,16,10,10,29,980,0.15,180,0
2019,7,4,5,30,17.1,63,117,299,980,0.15,180,0
2019,7,4,6,30,18.6,104,274,492,980,0.15,180,0
2019,7,4,7,30,19.9,138,444,601,981,0.15,180,0
2019,7,4,8,30,21,162,606,676,981,0.15,180,0
2019,7,4,9,30,21.9,177,743,729,981,0.15,180,0
2019,7,4,10,30,22.9,170,852,790,981,0.15,180,0
2019,7,4,11,30,23.6,168,912,817,981,0.15,180,0
2019,7,4,12,30,24.3,159,919,829,980,0.15,180,0
2019,7,4,13,30,24.6,147,879,835,980,0.15,180,0
2019,7,4,14,30,24.6,137,788,815,980,0.15,180,0
2019,7,4,15,30,24.1,125,656,778,979,0.15,180,0
2019,7,4,16,30,23.4,109,497,717,979,0.15,180,0
2019,7,4,17,30,22.2,88,322,613,979,0.15,180,0
2019,7,4,18,30,20,61,155,435,979,0.15,158,0
2019,7,4,19,30,17.9,20,27,123,979,0.15,136,0.1
2019,7,4,20,30,16.9,0,0,0,980,0.15,138,0.1
2019,7,4,21,30,16.5,0,0,0,979,0.15,124,0.1
2019,7,4,22,30,16.2,0,0,0,979,0.15,97,0.2
2019,7,4,23,30,15.9,0,0,0,979,0.15,83,0.3
2019,7,4,24,30,15.8,0,0,0,979,0.15,81,0.3
2019,7,5,1,30,15.7,0,0,0,978,0.15,85,0.4
2019,7,5,2,30,15.7,0,0,0,978,0.15,85,0.5
2019,7,5,3,30,15.7,0,0,0,978,0.15,83,0.5
2019,7,5,4,30,16.5,10,11,49,978,0.15,81,0.2
2019,7,5,5,30,18.5,55,119,361,978,0.15,130,0
2019,7,5,6,30,21,86,279,558,978,0.15,180,0
2019,7,5,7,30,23.5,109,451,673,978,0.15,180,0
2019,7,5,8,30,25.4,126,613,744,978,0.15,180,0
2019,7,5,9,30,26.5,140,748,784,977,0.15,180,0
2019,7,5,10,30,27.3,136,854,831,977,0.15,180,0
2019,7,5,11,30,27.9,140,908,843,977,0.15,180,0
2019,7,5,12,30,28.3,143,910,839,976,0.15,180,0
2019,7,5,13,30,28.2,140,864,827,976,0.15,180,0
2019,7,5,14,30,27.7,141,770,789,976,0.15,180,0
2019,7,5,15,30,27,132,637,740,976,0.15,180,0
2019,7,5,16,30,26.2,121,478,660,975,0.15,241,0
2019,7,5,17,30,25.4,101,307,542,975,0.15,287,0
2019,7,5,18,30,24.4,68,146,362,975,0.15,271,0.3
2019,7,5,19,30,23.7,20,25,90,975,0.15,263,0.5
2019,7,5,20,30,23.3,0,0,0,975,0.15,260,0.5
2019,7,5,21,30,22.9,0,0,0,976,0.15,280,0.4
2019,7,5,22,30,22.5,0,0,0,976,0.15,314,0.5
2019,7,5,23,30,22,0,0,0,976,0.15,335,0.6
2019,7,5,24,30,21.8,0,0,0,976,0.15,343,0.6
2019,7,6,1,30,21.4,0,0,0,975,0.15,185,0.6
2019,7,6,2,30,21.1,0,0,0,975,0.15,22,0.6
2019,7,6,3,30,20.8,0,0,0,975,0.15,37,0.6
2019,7,6,4,30,21,8,8,18,975,0.15,47,0.4
2019,7,6,5,30,22.3,64,111,261,975,0.15,64,0.1
2019,7,6,6,30,24.5,107,267,466,975,0.15,157,0
2019,7,6,7,30,26.2,136,437,595,975,0.15,254,0
2019,7,6,8,30,27.4,156,600,680,975,0.15,257,0
2019,7,6,9,30,28.4,167,740,740,974,0.15,212,0
2019,7,6,10,30,29.1,237,821,677,974,0.15,180,0
2019,7,6,11,30,29.5,245,875,693,974,0.15,180,0
2019,7,6,12,30,29.5,250,878,687,974,0.15,180,0
2019,7,6,13,30,29.3,214,844,719,973,0.15,180,0
2019,7,6,14,30,28.8,207,750,682,973,0.15,180,0
2019,7,6,15,30,28.1,186,622,638,973,0.15,180,0
2019,7,6,16,30,27.2,158,468,574,972,0.15,180,0
2019,7,6,17,30,25.9,124,300,461,972,0.15,180,0
2019,7,6,18,30,23.9,80,140,280,971,0.15,210,0
2019,7,6,19,30,22.2,18,21,44,971,0.15,239,0.1
2019,7,6,20,30,21.5,0,0,0,971,0.15,235,0.2
2019,7,6,21,30,21.2,0,0,0,971,0.15,231,0.1
2019,7,6,22,30,21,0,0,0,971,0.15,233,0
2019,7,6,23,30,20.8,0,0,0,971,0.15,251,0
2019,7,6,24,30,20.7,0,0,0,971,0.15,266,0
2019,7,7,1,30,20.5,0,0,0,971,0.15,220,0.1
2019,7,7,2,30,20.2,0,0,0,971,0.15,156,0.2
2019,7,7,3,30,19.5,0,0,0,971,0.15,152,0.4
2019,7,7,4,30,19.6,7,7,11,971,0.15,155,0.2
2019,7,7,5,30,21.3,65,108,244,971,0.15,197,0
2019,7,7,6,30,23.3,106,264,461,971,0.15,209,0
2019,7,7,7,30,24.8,138,431,580,971,0.15,180,0
2019,7,7,8,30,26,155,593,673,971,0.15,231,0
2019,7,7,9,30,26.8,164,731,734,971,0.15,240,0
2019,7,7,10,30,27.2,147,841,806,971,0.15,208,0
2019,7,7,11,30,27.3,149,898,825,971,0.15,199,0
2019,7,7,12,30,27.1,148,905,828,970,0.15,180,0
2019,7,7,13,30,26.9,180,849,764,970,0.15,180,0
2019,7,7,14,30,26.6,170,760,741,970,0.15,180,0
2019,7,7,15,30,26.1,153,630,700,969,0.15,180,0
2019,7,7,16,30,25.1,134,472,626,969,0.15,239,0
2019,7,7,17,30,23.7,109,300,503,969,0.15,317,0
2019,7,7,18,30,22,79,136,270,969,0.15,306,0
2019,7,7,19,30,20.7,15,16,19,971,0.15,228,0
2019,7,7,20,30,19.6,0,0,0,972,0.15,180,0
2019,7,7,21,30,18.6,0,0,0,972,0.15,180,0
2019,7,7,22,30,17.9,0,0,0,972,0.15,117,0
2019,7,7,23,30,17.4,0,0,0,973,0.15,68,0
2019,7,7,24,30,17.2,0,0,0,973,0.15,83,0
2019,7,8,1,30,16.6,0,0,0,973,0.15,115,0.1
2019,7,8,2,30,16.3,0,0,0,973,0.15,118,0.3
2019,7,8,3,30,16.2,0,0,0,973,0.15,98,0.3
2019,7,8,4,30,16.8,9,9,30,973,0.15,62,0.2
2019,7,8,5,30,18.1,55,115,348,974,0.15,114,0
2019,7,8,6,30,19.9,84,274,559,974,0.15,180,0
2019,7,8,7,30,21.9,104,447,682,975,0.15,180,0
2019,7,8,8,30,23.6,121,610,751,975,0.15,180,0
2019,7,8,9,30,24.7,136,745,790,975,0.15,180,0
2019,7,8,10,30,25.4,160,841,792,974,0.15,180,0
2019,7,8,11,30,26,168,893,798,974,0.15,180,0
2019,7,8,12,30,26.2,168,898,799,974,0.15,180,0
2019,7,8,13,30,25.9,193,842,742,973,0.15,180,0
2019,7,8,14,30,25.3,183,752,715,973,0.15,180,0
2019,7,8,15,30,24.8,167,622,668,973,0.15,245,0
2019,7,8,16,30,24.5,159,461,560,973,0.15,317,0
2019,7,8,17,30,22.8,138,289,400,973,0.15,175,0
2019,7,8,18,30,20.4,87,132,212,973,0.15,103,0
2019,7,8,19,30,18.9,14,15,19,974,0.15,180,0
2019,7,8,20,30,17.8,0,0,0,975,0.15,180,0
2019,7,8,21,30,16.9,0,0,0,975,0.15,180,0
2019,7,8,22,30,16.2,0,0,0,976,0.15,180,0
2019,7,8,23,30,15.7,0,0,0,976,0.15,149,0
2019,7,8,24,30,15.6,0,0,0,976,0.15,118,0
2019,7,9,1,30,15.3,0,0,0,975,0.15,82,0
2019,7,9,2,30,15.3,0,0,0,975,0.15,38,0
2019,7,9,3,30,15.2,0,0,0,975,0.15,34,0
2019,7,9,4,30,15.3,0,0,0,975,0.15,58,0
2019,7,9,5,30,15.8,62,108,266,975,0.15,63,0
2019,7,9,6,30,16.4,108,260,450,975,0.15,124,0
2019,7,9,7,30,17,143,427,566,975,0.15,180,0
2019,7,9,8,30,17.6,161,589,659,975,0.15,180,0
2019,7,9,9,30,18.4,178,725,710,975,0.15,180,0
2019,7,9,10,30,19.1,224,814,686,975,0.15,180,0
2019,7,9,11,30,20.1,238,867,693,974,0.15,180,0
2019,7,9,12,30,21.5,227,877,712,974,0.15,180,0
2019,7,9,13,30,22.3,214,835,710,973,0.15,180,0
2019,7,9,14,30,22.3,216,741,660,973,0.15,180,0
2019,7,9,15,30,21.7,206,608,590,973,0.15,180,0
2019,7,9,16,30,20.6,187,450,489,973,0.15,180,0
2019,7,9,17,30,19.3,147,285,362,973,0.15,180,0
2019,7,9,18,30,18.3,87,130,206,973,0.15,180,0
2019,7,9,19,30,17.6,15,17,24,974,0.15,180,0
2019,7,9,20,30,17,0,0,0,974,0.15,180,0
2019,7,9,21,30,16.5,0,0,0,974,0.15,180,0
2019,7,9,22,30,16.2,0,0,0,974,0.15,180,0
2019,7,9,23,30,15.9,0,0,0,974,0.15,180,0
2019,7,9,24,30,15.8,0,0,0,974,0.15,180,0
2019,7,10,1,30,15.1,0,0,0,974,0.15,180,0
2019,7,10,2,30,14.5,0,0,0,974,0.15,180,0
2019,7,10,3,30,14,0,0,0,974,0.15,180,0
2019,7,10,4,30,13.9,0,0,0,974,0.15,180,0
2019,7,10,5,30,14.5,54,115,358,975,0.15,180,0
2019,7,10,6,30,15.6,82,279,585,975,0.15,180,0
2019,7,10,7,30,17.1,98,457,718,975,0.15,180,0
2019,7,10,8,30,18.6,106,628,806,975,0.15,180,0
2019,7,10,9,30,19.8,111,777,865,975,0.15,180,0
2019,7,10,10,30,20.7,127,881,879,975,0.15,180,0
2019,7,10,11,30,21.4,128,943,899,975,0.15,180,0
2019,7,10,12,30,21.9,127,950,902,975,0.15,180,0
2019,7,10,13,30,22.2,133,898,875,974,0.15,180,0
2019,7,10,14,30,22.1,128,803,851,974,0.15,180,0
2019,7,10,15,30,21.7,118,667,807,974,0.15,180,0
2019,7,10,16,30,21.1,104,504,743,974,0.15,180,0
2019,7,10,17,30,19.8,85,326,640,974,0.15,122,0
2019,7,10,18,30,17.2,58,155,462,974,0.15,76,0.1
2019,7,10,19,30,14.7,19,25,131,975,0.15,88,0.2
2019,7,10,20,30,13.6,0,0,0,975,0.15,82,0.3
2019,7,10,21,30,13,0,0,0,976,0.15,72,0.4
2019,7,10,22,30,12.7,0,0,0,976,0.15,68,0.5
2019,7,10,23,30,12.8,0,0,0,976,0.15,67,0.7
2019,7,10,24,30,12.8,0,0,0,976,0.15,68,0.7
2019,7,11,1,30,13.3,0,0,0,976,0.15,66,0.7
2019,7,11,2,30,13.5,0,0,0,976,0.15,55,0.6
2019,7,11,3,30,13.4,0,0,0,976,0.15,30,0.5
2019,7,11,4,30,13.7,0,0,0,976,0.15,176,0.4
2019,7,11,5,30,15.2,46,119,431,976,0.15,325,0.1
2019,7,11,6,30,17.5,72,284,633,976,0.15,245,0
2019,7,11,7,30,19.7,90,460,742,976,0.15,180,0
2019,7,11,8,30,21.2,105,624,804,975,0.15,180,0
2019,7,11,9,30,22.3,118,763,838,975,0.15,180,0
2019,7,11,10,30,23.1,141,855,834,975,0.15,180,0
2019,7,11,11,30,23.5,151,909,837,974,0.15,180,0
2019,7,11,12,30,23.4,162,911,823,974,0.15,180,0
2019,7,11,13,30,22.7,143,871,834,974,0.15,180,0
2019,7,11,14,30,21.9,137,777,806,974,0.15,180,0
2019,7,11,15,30,21.1,130,643,756,974,0.15,180,0
2019,7,11,16,30,20.1,119,482,677,974,0.15,180,0
2019,7,11,17,30,18.9,98,309,559,974,0.15,180,0
2019,7,11,18,30,17.5,66,145,379,974,0.15,224,0
2019,7,11,19,30,16.5,18,22,84,974,0.15,275,0.1
2019,7,11,20,30,16,0,0,0,974,0.15,290,0.1
2019,7,11,21,30,15.7,0,0,0,974,0.15,306,0.2
2019,7,11,22,30,15.3,0,0,0,974,0.15,312,0.4
2019,7,11,23,30,15.1,0,0,0,974,0.15,313,0.6
2019,7,11,24,30,15.1,0,0,0,974,0.15,317,0.6
2019,7,12,1,30,14.8,0,0,0,973,0.15,340,0.6
2019,7,12,2,30,14.5,0,0,0,973,0.15,178,0.6
2019,7,12,3,30,14.2,0,0,0,974,0.15,15,0.6
2019,7,12,4,30,14.7,0,0,0,974,0.15,27,0.3
2019,7,12,5,30,16.6,56,106,303,974,0.15,29,0
2019,7,12,6,30,21,92,264,519,974,0.15,28,0
2019,7,12,7,30,23.6,129,433,612,974,0.15,31,0
2019,7,12,8,30,23.2,153,595,686,973,0.15,106,0
2019,7,12,9,30,23.6,154,740,764,973,0.15,180,0
2019,7,12,10,30,24.2,149,846,815,973,0.15,180,0
2019,7,12,11,30,24.7,151,902,830,973,0.15,180,0
2019,7,12,12,30,25,146,909,838,972,0.15,180,0
2019,7,12,13,30,24.9,145,863,823,972,0.15,180,0
2019,7,12,14,30,24.5,144,769,789,972,0.15,180,0
2019,7,12,15,30,24,135,638,742,972,0.15,180,0
2019,7,12,16,30,23.5,120,477,668,972,0.15,185,0
2019,7,12,17,30,22.4,100,303,542,972,0.15,219,0
2019,7,12,18,30,20.1,70,138,327,972,0.15,268,0.2
2019,7,12,19,30,18.2,15,17,42,972,0.15,303,0.1
2019,7,12,20,30,17.4,0,0,0,973,0.15,191,0
2019,7,12,21,30,16.6,0,0,0,973,0.15,67,0.2
2019,7,12,22,30,16,0,0,0,972,0.15,73,0.4
2019,7,12,23,30,15.8,0,0,0,972,0.15,61,0.3
2019,7,12,24,30,15.8,0,0,0,972,0.15,46,0.3
2019,7,13,1,30,15.6,0,0,0,972,0.15,105,0.3
2019,7,13,2,30,15.1,0,0,0,971,0.15,181,0.2
2019,7,13,3,30,14.8,0,0,0,971,0.15,198,0.2
2019,7,13,4,30,15.5,0,0,0,971,0.15,254,0.1
2019,7,13,5,30,17.2,61,100,238,971,0.15,300,0.1
