,south [W/kWp],east-west [W/kWp],025-east-west_075-south [W/kWp]
2015-07-14 15:00:00+02:00,533,444,510
2015-07-14 16:00:00+02:00,522,426,498
2015-07-14 17:00:00+02:00,378,355,373
2015-07-14 18:00:00+02:00,228,301,246
2015-07-14 19:00:00+02:00,83,225,118
2015-07-14 20:00:00+02:00,22,81,37
2015-07-14 21:00:00+02:00,0,0,0
2015-07-14 22:00:00+02:00,0,0,0
2015-07-14 23:00:00+02:00,0,0,0
2015-07-15 00:00:00+02:00,0,0,0
2015-07-15 01:00:00+02:00,0,0,0
2015-07-15 02:00:00+02:00,0,0,0
2015-07-15 03:00:00+02:00,0,0,0
2015-07-15 04:00:00+02:00,0,0,0
2015-07-15 05:00:00+02:00,0,0,0
2015-07-15 06:00:00+02:00,2,2,2
2015-07-15 07:00:00+02:00,26,28,26
2015-07-15 08:00:00+02:00,67,70,68
2015-07-15 09:00:00+02:00,168,152,164
2015-07-15 10:00:00+02:00,299,266,291
2015-07-15 11:00:00+02:00,478,397,457
2015-07-15 12:00:00+02:00,517,422,493
2015-07-15 13:00:00+02:00,434,367,417
2015-07-15 14:00:00+02:00,374,324,361
2015-07-15 15:00:00+02:00,411,353,396
2015-07-15 16:00:00+02:00,367,315,354
2015-07-15 17:00:00+02:00,276,260,272
2015-07-15 18:00:00+02:00,181,217,190
2015-07-15 19:00:00+02:00,75,156,95
2015-07-15 20:00:00+02:00,21,57,30
2015-07-15 21:00:00+02:00,0,0,0
2015-07-15 22:00:00+02:00,0,0,0
2015-07-15 23:00:00+02:00,0,0,0
2015-07-16 00:00:00+02:00,0,0,0
2015-07-16 01:00:00+02:00,0,0,0
2015-07-16 02:00:00+02:00,0,0,0
2015-07-16 03:00:00+02:00,0,0,0
2015-07-16 04:00:00+02:00,0,0,0
2015-07-16 05:00:00+02:00,0,1,0
2015-07-16 06:00:00+02:00,23,49,29
2015-07-16 07:00:00+02:00,73,177,99
2015-07-16 08:00:00+02:00,224,303,244
2015-07-16 09:00:00+02:00,414,374,404
2015-07-16 10:00:00+02:00,578,447,545
2015-07-16 11:00:00+02:00,696,525,654
2015-07-16 12:00:00+02:00,775,583,727
2015-07-16 13:00:00+02:00,793,596,744
2015-07-16 14:00:00+02:00,768,578,721
2015-07-16 15:00:00+02:00,684,515,642
2015-07-16 16:00:00+02:00,501,405,477
2015-07-16 17:00:00+02:00,324,285,314
2015-07-16 18:00:00+02:00,209,256,220
2015-07-16 19:00:00+02:00,71,88,75
2015-07-16 20:00:00+02:00,25,32,27
2015-07-16 21:00:00+02:00,0,0,0
2015-07-16 22:00:00+02:00,0,0,0
2015-07-16 23:00:00+02:00,0,0,0
2015-07-17 00:00:00+02:00,0,0,0
2015-07-17 01:00:00+02:00,0,0,0
2015-07-17 02:00:00+02:00,0,0,0
2015-07-17 03:00:00+02:00,0,0,0
2015-07-17 04:00:00+02:00,0,0,0
2015-07-17 05:00:00+02:00,0,0,0
2015-07-17 06:00:00+02:00,2,2,2
2015-07-17 07:00:00+02:00,40,45,42
2015-07-17 08:00:00+02:00,89,91,90
2015-07-17 09:00:00+02:00,81,81,81
2015-07-17 10:00:00+02:00,88,87,88
2015-07-17 11:00:00+02:00,83,83,83
2015-07-17 12:00:00+02:00,76,74,75
2015-07-17 13:00:00+02:00,76,74,76
2015-07-17 14:00:00+02:00,72,69,71
2015-07-17 15:00:00+02:00,63,62,63
2015-07-17 16:00:00+02:00,59,57,58
2015-07-17 17:00:00+02:00,94,94,94
2015-07-17 18:00:00+02:00,139,175,148
2015-07-17 19:00:00+02:00,68,84,72
2015-07-17 20:00:00+02:00,24,31,26
2015-07-17 21:00:00+02:00,0,0,0
2015-07-17 22:00:00+02:00,0,0,0
2015-07-17 23:00:00+02:00,0,0,0
2015-07-18 00:00:00+02:00,0,0,0
2015-07-18 01:00:00+02:00,0,0,0
2015-07-18 02:00:00+02:00,0,0,0
2015-07-18 03:00:00+02:00,0,0,0
2015-07-18 04:00:00+02:00,0,0,0
2015-07-18 05:00:00+02:00,0,0,0
2015-07-18 06:00:00+02:00,0,1,0
2015-07-18 07:00:00+02:00,12,13,12
2015-07-18 08:00:00+02:00,34,34,34
2015-07-18 09:00:00+02:00,138,136,137
2015-07-18 10:00:00+02:00,199,193,198
2015-07-18 11:00:00+02:00,276,262,273
2015-07-18 12:00:00+02:00,244,228,240
2015-07-18 13:00:00+02:00,173,166,172
2015-07-18 14:00:00+02:00,110,108,109
2015-07-18 15:00:00+02:00,98,97,98
2015-07-18 16:00:00+02:00,139,135,138
2015-07-18 17:00:00+02:00,112,110,111
2015-07-18 18:00:00+02:00,61,62,61
2015-07-18 19:00:00+02:00,58,63,59
2015-07-18 20:00:00+02:00,15,17,16
2015-07-18 21:00:00+02:00,0,0,0
2015-07-18 22:00:00+02:00,0,0,0
2015-07-18 23:00:00+02:00,0,0,0
2015-07-19 00:00:00+02:00,0,0,0
2015-07-19 01:00:00+02:00,0,0,0
2015-07-19 02:00:00+02:00,0,0,0
2015-07-19 03:00:00+02:00,0,0,0
2015-07-19 04:00:00+02:00,0,0,0
2015-07-19 05:00:00+02:00,0,0,0
2015-07-19 06:00:00+02:00,2,2,2
2015-07-19 07:00:00+02:00,16,17,17
2015-07-19 08:00:00+02:00,86,93,88
2015-07-19 09:00:00+02:00,122,122,122
2015-07-19 10:00:00+02:00,100,99,100
2015-07-19 11:00:00+02:00,208,199,206
2015-07-19 12:00:00+02:00,242,229,239
2015-07-19 13:00:00+02:00,290,272,286
2015-07-19 14:00:00+02:00,322,299,317
2015-07-19 15:00:00+02:00,262,249,259
2015-07-19 16:00:00+02:00,115,113,114
2015-07-19 17:00:00+02:00,94,94,94
2015-07-19 18:00:00+02:00,143,180,152
2015-07-19 19:00:00+02:00,67,95,74
2015-07-19 20:00:00+02:00,21,27,23
2015-07-19 21:00:00+02:00,0,0,0
2015-07-19 22:00:00+02:00,0,0,0
2015-07-19 23:00:00+02:00,0,0,0
2015-07-20 00:00:00+02:00,0,0,0
2015-07-20 01:00:00+02:00,0,0,0
2015-07-20 02:00:00+02:00,0,0,0
2015-07-20 03:00:00+02:00,0,0,0
2015-07-20 04:00:00+02:00,0,0,0
2015-07-20 05:00:00+02:00,0,0,0
2015-07-20 06:00:00+02:00,0,1,0
2015-07-20 07:00:00+02:00,20,21,20
2015-07-20 08:00:00+02:00,105,112,107
2015-07-20 09:00:00+02:00,154,150,153
2015-07-20 10:00:00+02:00,295,263,287
2015-07-20 11:00:00+02:00,339,302,330
2015-07-20 12:00:00+02:00,430,368,414
2015-07-20 13:00:00+02:00,192,185,191
2015-07-20 14:00:00+02:00,494,404,472
2015-07-20 15:00:00+02:00,430,368,414
2015-07-20 16:00:00+02:00,259,238,254
2015-07-20 17:00:00+02:00,318,279,308
2015-07-20 18:00:00+02:00,136,142,137
2015-07-20 19:00:00+02:00,73,86,76
2015-07-20 20:00:00+02:00,2,2,2
2015-07-20 21:00:00+02:00,0,0,0
2015-07-20 22:00:00+02:00,0,0,0
2015-07-20 23:00:00+02:00,0,0,0
2015-07-21 00:00:00+02:00,0,0,0
2015-07-21 01:00:00+02:00,0,0,0
2015-07-21 02:00:00+02:00,0,0,0
2015-07-21 03:00:00+02:00,0,0,0
2015-07-21 04:00:00+02:00,0,0,0
2015-07-21 05:00:00+02:00,0,0,0
2015-07-21 06:00:00+02:00,15,43,22
2015-07-21 07:00:00+02:00,71,224,109
2015-07-21 08:00:00+02:00,210,292,230
2015-07-21 09:00:00+02:00,342,308,334
2015-07-21 10:00:00+02:00,485,392,462
2015-07-21 11:00:00+02:00,556,440,527
2015-07-21 12:00:00+02:00,667,518,630
2015-07-21 13:00:00+02:00,623,501,592
2015-07-21 14:00:00+02:00,579,464,550
2015-07-21 15:00:00+02:00,486,401,465
2015-07-21 16:00:00+02:00,524,419,498
2015-07-21 17:00:00+02:00,306,279,299
2015-07-21 18:00:00+02:00,111,122,114
2015-07-21 19:00:00+02:00,72,108,81
2015-07-21 20:00:00+02:00,24,40,28
2015-07-21 21:00:00+02:00,0,0,0
2015-07-21 22:00:00+02:00,0,0,0
2015-07-21 23:00:00+02:00,0,0,0
2015-07-22 00:00:00+02:00,0,0,0
2015-07-22 01:00:00+02:00,0,0,0
2015-07-22 02:00:00+02:00,0,0,0
2015-07-22 03:00:00+02:00,0,0,0
2015-07-22 04:00:00+02:00,0,0,0
2015-07-22 05:00:00+02:00,0,0,0
2015-07-22 06:00:00+02:00,1,1,1
2015-07-22 07:00:00+02:00,24,27,25
2015-07-22 08:00:00+02:00,84,86,84
2015-07-22 09:00:00+02:00,185,177,183
2015-07-22 10:00:00+02:00,406,349,391
2015-07-22 11:00:00+02:00,304,283,299
2015-07-22 12:00:00+02:00,84,82,83
2015-07-22 13:00:00+02:00,173,151,167
2015-07-22 14:00:00+02:00,260,241,255
2015-07-22 15:00:00+02:00,182,176,180
2015-07-22 16:00:00+02:00,195,189,193
2015-07-22 17:00:00+02:00,91,90,91
2015-07-22 18:00:00+02:00,74,76,75
2015-07-22 19:00:00+02:00,59,67,61
2015-07-22 20:00:00+02:00,1,2,1
2015-07-22 21:00:00+02:00,0,0,0
2015-07-22 22:00:00+02:00,0,0,0
2015-07-22 23:00:00+02:00,0,0,0
2015-07-23 00:00:00+02:00,0,0,0
2015-07-23 01:00:00+02:00,0,0,0
2015-07-23 02:00:00+02:00,0,0,0
2015-07-23 03:00:00+02:00,0,0,0
2015-07-23 04:00:00+02:00,0,0,0
2015-07-23 05:00:00+02:00,0,0,0
2015-07-23 06:00:00+02:00,3,4,4
2015-07-23 07:00:00+02:00,26,27,26
2015-07-23 08:00:00+02:00,66,67,66
2015-07-23 09:00:00+02:00,141,139,141
2015-07-23 10:00:00+02:00,149,146,148
2015-07-23 11:00:00+02:00,165,160,163
2015-07-23 12:00:00+02:00,180,175,179
2015-07-23 13:00:00+02:00,258,235,253
2015-07-23 14:00:00+02:00,163,139,157
2015-07-23 15:00:00+02:00,81,79,81
2015-07-23 16:00:00+02:00,212,197,208
2015-07-23 17:00:00+02:00,186,179,184
2015-07-23 18:00:00+02:00,130,139,133
2015-07-23 19:00:00+02:00,66,166,91
2015-07-23 20:00:00+02:00,22,53,30
2015-07-23 21:00:00+02:00,0,0,0
2015-07-23 22:00:00+02:00,0,0,0
2015-07-23 23:00:00+02:00,0,0,0
2015-07-24 00:00:00+02:00,0,0,0
2015-07-24 01:00:00+02:00,0,0,0
2015-07-24 02:00:00+02:00,0,0,0
2015-07-24 03:00:00+02:00,0,0,0
2015-07-24 04:00:00+02:00,0,0,0
2015-07-24 05:00:00+02:00,0,0,0
2015-07-24 06:00:00+02:00,11,18,13
2015-07-24 07:00:00+02:00,69,160,92
2015-07-24 08:00:00+02:00,224,310,246
2015-07-24 09:00:00+02:00,414,375,404
2015-07-24 10:00:00+02:00,520,414,493
2015-07-24 11:00:00+02:00,589,458,556
2015-07-24 12:00:00+02:00,652,504,615
2015-07-24 13:00:00+02:00,520,419,495
2015-07-24 14:00:00+02:00,528,434,504
2015-07-24 15:00:00+02:00,557,438,528
2015-07-24 16:00:00+02:00,514,414,489
2015-07-24 17:00:00+02:00,367,323,356
2015-07-24 18:00:00+02:00,207,276,224
2015-07-24 19:00:00+02:00,78,177,103
2015-07-24 20:00:00+02:00,21,36,25
2015-07-24 21:00:00+02:00,0,0,0
2015-07-24 22:00:00+02:00,0,0,0
2015-07-24 23:00:00+02:00,0,0,0
2015-07-25 00:00:00+02:00,0,0,0
2015-07-25 01:00:00+02:00,0,0,0
2015-07-25 02:00:00+02:00,0,0,0
2015-07-25 03:00:00+02:00,0,0,0
2015-07-25 04:00:00+02:00,0,0,0
2015-07-25 05:00:00+02:00,0,0,0
2015-07-25 06:00:00+02:00,14,40,21
2015-07-25 07:00:00+02:00,69,218,106
2015-07-25 08:00:00+02:00,217,317,242
2015-07-25 09:00:00+02:00,415,374,405
2015-07-25 10:00:00+02:00,574,437,540
2015-07-25 11:00:00+02:00,585,458,553
2015-07-25 12:00:00+02:00,562,454,535
2015-07-25 13:00:00+02:00,407,354,394
2015-07-25 14:00:00+02:00,268,250,264
2015-07-25 15:00:00+02:00,465,379,443
2015-07-25 16:00:00+02:00,500,404,476
2015-07-25 17:00:00+02:00,426,376,414
2015-07-25 18:00:00+02:00,229,309,249
2015-07-25 19:00:00+02:00,65,220,104
2015-07-25 20:00:00+02:00,18,47,25
2015-07-25 21:00:00+02:00,0,0,0
2015-07-25 22:00:00+02:00,0,0,0
2015-07-25 23:00:00+02:00,0,0,0
2015-07-26 00:00:00+02:00,0,0,0
2015-07-26 01:00:00+02:00,0,0,0
2015-07-26 02:00:00+02:00,0,0,0
2015-07-26 03:00:00+02:00,0,0,0
2015-07-26 04:00:00+02:00,0,0,0
2015-07-26 05:00:00+02:00,0,0,0
2015-07-26 06:00:00+02:00,17,34,21
2015-07-26 07:00:00+02:00,70,177,97
2015-07-26 08:00:00+02:00,207,275,224
2015-07-26 09:00:00+02:00,384,349,375
2015-07-26 10:00:00+02:00,534,419,505
2015-07-26 11:00:00+02:00,639,484,601
2015-07-26 12:00:00+02:00,716,538,672
2015-07-26 13:00:00+02:00,722,541,677
2015-07-26 14:00:00+02:00,613,474,578
2015-07-26 15:00:00+02:00,493,404,471
2015-07-26 16:00:00+02:00,419,353,403
2015-07-26 17:00:00+02:00,314,289,308
2015-07-26 18:00:00+02:00,199,242,210
2015-07-26 19:00:00+02:00,79,169,101
2015-07-26 20:00:00+02:00,19,51,27
2015-07-26 21:00:00+02:00,0,0,0
2015-07-26 22:00:00+02:00,0,0,0
2015-07-26 23:00:00+02:00,0,0,0
2015-07-27 00:00:00+02:00,0,0,0
2015-07-27 01:00:00+02:00,0,0,0
2015-07-27 02:00:00+02:00,0,0,0
2015-07-27 03:00:00+02:00,0,0,0
2015-07-27 04:00:00+02:00,0,0,0
2015-07-27 05:00:00+02:00,0,0,0
2015-07-27 06:00:00+02:00,7,8,7
2015-07-27 07:00:00+02:00,53,67,57
2015-07-27 08:00:00+02:00,172,197,178
2015-07-27 09:00:00+02:00,312,291,307
2015-07-27 10:00:00+02:00,448,358,426
2015-07-27 11:00:00+02:00,624,486,590
2015-07-27 12:00:00+02:00,453,382,435
2015-07-27 13:00:00+02:00,504,404,479
2015-07-27 14:00:00+02:00,420,341,400
2015-07-27 15:00:00+02:00,67,66,67
2015-07-27 16:00:00+02:00,129,113,125
2015-07-27 17:00:00+02:00,316,295,311
2015-07-27 18:00:00+02:00,115,121,117
2015-07-27 19:00:00+02:00,36,37,36
2015-07-27 20:00:00+02:00,8,13,9
2015-07-27 21:00:00+02:00,0,0,0
2015-07-27 22:00:00+02:00,0,0,0
2015-07-27 23:00:00+02:00,0,0,0
2015-07-28 00:00:00+02:00,0,0,0
2015-07-28 01:00:00+02:00,0,0,0
2015-07-28 02:00:00+02:00,0,0,0
2015-07-28 03:00:00+02:00,0,0,0
2015-07-28 04:00:00+02:00,0,0,0
2015-07-28 05:00:00+02:00,0,0,0
2015-07-28 06:00:00+02:00,1,1,1
2015-07-28 07:00:00+02:00,36,46,39
2015-07-28 08:00:00+02:00,95,108,98
2015-07-28 09:00:00+02:00,257,231,251
2015-07-28 10:00:00+02:00,452,376,433
2015-07-28 11:00:00+02:00,409,345,393
2015-07-28 12:00:00+02:00,247,222,240
2015-07-28 13:00:00+02:00,473,390,452
2015-07-28 14:00:00+02:00,653,513,618
2015-07-28 15:00:00+02:00,494,398,470
2015-07-28 16:00:00+02:00,110,104,109
2015-07-28 17:00:00+02:00,32,32,32
2015-07-28 18:00:00+02:00,23,24,23
2015-07-28 19:00:00+02:00,11,12,11
2015-07-28 20:00:00+02:00,3,8,4
2015-07-28 21:00:00+02:00,0,0,0
2015-07-28 22:00:00+02:00,0,0,0
2015-07-28 23:00:00+02:00,0,0,0
2015-07-29 00:00:00+02:00,0,0,0
2015-07-29 01:00:00+02:00,0,0,0
2015-07-29 02:00:00+02:00,0,0,0
2015-07-29 03:00:00+02:00,0,0,0
2015-07-29 04:00:00+02:00,0,0,0
2015-07-29 05:00:00+02:00,0,0,0
2015-07-29 06:00:00+02:00,13,24,16
2015-07-29 07:00:00+02:00,61,182,91
2015-07-29 08:00:00+02:00,214,284,232
2015-07-29 09:00:00+02:00,391,348,380
2015-07-29 10:00:00+02:00,551,410,515
2015-07-29 11:00:00+02:00,670,489,625
2015-07-29 12:00:00+02:00,748,547,697
2015-07-29 13:00:00+02:00,765,560,714
2015-07-29 14:00:00+02:00,739,540,689
2015-07-29 15:00:00+02:00,670,488,625
2015-07-29 16:00:00+02:00,487,385,461
2015-07-29 17:00:00+02:00,240,214,234
2015-07-29 18:00:00+02:00,131,139,133
2015-07-29 19:00:00+02:00,67,114,79
2015-07-29 20:00:00+02:00,13,28,17
2015-07-29 21:00:00+02:00,0,0,0
2015-07-29 22:00:00+02:00,0,0,0
2015-07-29 23:00:00+02:00,0,0,0
2015-07-30 00:00:00+02:00,0,0,0
2015-07-30 01:00:00+02:00,0,0,0
2015-07-30 02:00:00+02:00,0,0,0
2015-07-30 03:00:00+02:00,0,0,0
2015-07-30 04:00:00+02:00,0,0,0
2015-07-30 05:00:00+02:00,0,0,0
2015-07-30 06:00:00+02:00,1,1,1
2015-07-30 07:00:00+02:00,31,33,31
2015-07-30 08:00:00+02:00,139,150,141
2015-07-30 09:00:00+02:00,136,135,136
2015-07-30 10:00:00+02:00,172,166,170
2015-07-30 11:00:00+02:00,210,200,207
2015-07-30 12:00:00+02:00,368,327,358
2015-07-30 13:00:00+02:00,435,374,419
2015-07-30 14:00:00+02:00,371,329,361
2015-07-30 15:00:00+02:00,465,385,445
2015-07-30 16:00:00+02:00,411,349,396
2015-07-30 17:00:00+02:00,294,275,290
2015-07-30 18:00:00+02:00,126,131,127
2015-07-30 19:00:00+02:00,53,87,62
2015-07-30 20:00:00+02:00,14,27,17
2015-07-30 21:00:00+02:00,0,0,0
2015-07-30 22:00:00+02:00,0,0,0
2015-07-30 23:00:00+02:00,0,0,0
2015-07-31 00:00:00+02:00,0,0,0
2015-07-31 01:00:00+02:00,0,0,0
2015-07-31 02:00:00+02:00,0,0,0
2015-07-31 03:00:00+02:00,0,0,0
2015-07-31 04:00:00+02:00,0,0,0
2015-07-31 05:00:00+02:00,0,0,0
2015-07-31 06:00:00+02:00,14,27,17
2015-07-31 07:00:00+02:00,52,153,77
2015-07-31 08:00:00+02:00,193,242,205
2015-07-31 09:00:00+02:00,270,262,268
2015-07-31 10:00:00+02:00,452,356,428
2015-07-31 11:00:00+02:00,633,488,597
2015-07-31 12:00:00+02:00,705,536,663
2015-07-31 13:00:00+02:00,697,532,656
2015-07-31 14:00:00+02:00,639,490,602
2015-07-31 15:00:00+02:00,513,404,486
2015-07-31 16:00:00+02:00,366,307,351
2015-07-31 17:00:00+02:00,184,180,183
2015-07-31 18:00:00+02:00,78,79,78
2015-07-31 19:00:00+02:00,30,37,32
2015-07-31 20:00:00+02:00,13,17,14
2015-07-31 21:00:00+02:00,0,0,0
2015-07-31 22:00:00+02:00,0,0,0
2015-07-31 23:00:00+02:00,0,0,0
2015-08-01 00:00:00+02:00,0,0,0
2015-08-01 01:00:00+02:00,0,0,0
2015-08-01 02:00:00+02:00,0,0,0
2015-08-01 03:00:00+02:00,0,0,0
2015-08-01 04:00:00+02:00,0,0,0
2015-08-01 05:00:00+02:00,0,0,0
2015-08-01 06:00:00+02:00,11,28,15
2015-08-01 07:00:00+02:00,50,195,86
2015-08-01 08:00:00+02:00,193,285,216
2015-08-01 09:00:00+02:00,381,339,370
2015-08-01 10:00:00+02:00,540,399,505
2015-08-01 11:00:00+02:00,668,483,622
2015-08-01 12:00:00+02:00,743,539,692
2015-08-01 13:00:00+02:00,763,555,711
2015-08-01 14:00:00+02:00,726,528,677
2015-08-01 15:00:00+02:00,573,435,539
2015-08-01 16:00:00+02:00,418,346,400
2015-08-01 17:00:00+02:00,271,245,265
2015-08-01 18:00:00+02:00,193,257,209
2015-08-01 19:00:00+02:00,53,176,84
2015-08-01 20:00:00+02:00,9,24,13
2015-08-01 21:00:00+02:00,0,0,0
2015-08-01 22:00:00+02:00,0,0,0
2015-08-01 23:00:00+02:00,0,0,0
2015-08-02 00:00:00+02:00,0,0,0
2015-08-02 01:00:00+02:00,0,0,0
2015-08-02 02:00:00+02:00,0,0,0
2015-08-02 03:00:00+02:00,0,0,0
2015-08-02 04:00:00+02:00,0,0,0
2015-08-02 05:00:00+02:00,0,0,0
2015-08-02 06:00:00+02:00,0,0,0
2015-08-02 07:00:00+02:00,20,23,21
2015-08-02 08:00:00+02:00,132,143,135
2015-08-02 09:00:00+02:00,225,219,223
2015-08-02 10:00:00+02:00,256,234,250
2015-08-02 11:00:00+02:00,432,356,413
2015-08-02 12:00:00+02:00,435,370,419
2015-08-02 13:00:00+02:00,438,369,421
2015-08-02 14:00:00+02:00,224,208,220
2015-08-02 15:00:00+02:00,115,109,113
2015-08-02 16:00:00+02:00,204,189,200
2015-08-02 17:00:00+02:00,257,241,253
2015-08-02 18:00:00+02:00,95,96,95
2015-08-02 19:00:00+02:00,21,22,22
2015-08-02 20:00:00+02:00,1,1,1
2015-08-02 21:00:00+02:00,0,0,0
2015-08-02 22:00:00+02:00,0,0,0
2015-08-02 23:00:00+02:00,0,0,0
2015-08-03 00:00:00+02:00,0,0,0
2015-08-03 01:00:00+02:00,0,0,0
2015-08-03 02:00:00+02:00,0,0,0
2015-08-03 03:00:00+02:00,0,0,0
2015-08-03 04:00:00+02:00,0,0,0
2015-08-03 05:00:00+02:00,0,0,0
2015-08-03 06:00:00+02:00,10,25,14
2015-08-03 07:00:00+02:00,55,190,88
2015-08-03 08:00:00+02:00,214,291,233
2015-08-03 09:00:00+02:00,387,347,377
2015-08-03 10:00:00+02:00,508,392,479
2015-08-03 11:00:00+02:00,617,488,585
2015-08-03 12:00:00+02:00,733,550,687
2015-08-03 13:00:00+02:00,601,470,568
2015-08-03 14:00:00+02:00,352,302,340
2015-08-03 15:00:00+02:00,407,326,387
2015-08-03 16:00:00+02:00,218,204,215
2015-08-03 17:00:00+02:00,125,123,125
2015-08-03 18:00:00+02:00,92,96,93
2015-08-03 19:00:00+02:00,34,36,34
2015-08-03 20:00:00+02:00,2,3,2
2015-08-03 21:00:00+02:00,0,0,0
2015-08-03 22:00:00+02:00,0,0,0
2015-08-03 23:00:00+02:00,0,0,0
2015-08-04 00:00:00+02:00,0,0,0
2015-08-04 01:00:00+02:00,0,0,0
2015-08-04 02:00:00+02:00,0,0,0
2015-08-04 03:00:00+02:00,0,0,0
2015-08-04 04:00:00+02:00,0,0,0
2015-08-04 05:00:00+02:00,0,0,0
2015-08-04 06:00:00+02:00,9,14,10
2015-08-04 07:00:00+02:00,47,68,53
2015-08-04 08:00:00+02:00,82,88,83
2015-08-04 09:00:00+02:00,90,90,90
2015-08-04 10:00:00+02:00,233,212,228
2015-08-04 11:00:00+02:00,126,124,126
2015-08-04 12:00:00+02:00,216,199,212
2015-08-04 13:00:00+02:00,499,396,474
2015-08-04 14:00:00+02:00,566,448,537
2015-08-04 15:00:00+02:00,633,480,595
2015-08-04 16:00:00+02:00,472,372,447
2015-08-04 17:00:00+02:00,300,279,295
2015-08-04 18:00:00+02:00,186,224,195
2015-08-04 19:00:00+02:00,55,182,86
2015-08-04 20:00:00+02:00,13,24,16
2015-08-04 21:00:00+02:00,0,0,0
2015-08-04 22:00:00+02:00,0,0,0
2015-08-04 23:00:00+02:00,0,0,0
2015-08-05 00:00:00+02:00,0,0,0
2015-08-05 01:00:00+02:00,0,0,0
2015-08-05 02:00:00+02:00,0,0,0
2015-08-05 03:00:00+02:00,0,0,0
2015-08-05 04:00:00+02:00,0,0,0
2015-08-05 05:00:00+02:00,0,0,0
2015-08-05 06:00:00+02:00,0,1,0
2015-08-05 07:00:00+02:00,11,12,12
2015-08-05 08:00:00+02:00,25,25,25
2015-08-05 09:00:00+02:00,37,37,37
2015-08-05 10:00:00+02:00,155,148,153
2015-08-05 11:00:00+02:00,441,354,419
2015-08-05 12:00:00+02:00,495,397,470
2015-08-05 13:00:00+02:00,212,194,208
2015-08-05 14:00:00+02:00,333,287,322
2015-08-05 15:00:00+02:00,222,198,216
2015-08-05 16:00:00+02:00,429,336,406
2015-08-05 17:00:00+02:00,435,378,421
2015-08-05 18:00:00+02:00,233,312,253
2015-08-05 19:00:00+02:00,65,185,95
2015-08-05 20:00:00+02:00,6,18,9
2015-08-05 21:00:00+02:00,0,0,0
2015-08-05 22:00:00+02:00,0,0,0
2015-08-05 23:00:00+02:00,0,0,0
2015-08-06 00:00:00+02:00,0,0,0
2015-08-06 01:00:00+02:00,0,0,0
2015-08-06 02:00:00+02:00,0,0,0
2015-08-06 03:00:00+02:00,0,0,0
2015-08-06 04:00:00+02:00,0,0,0
2015-08-06 05:00:00+02:00,0,0,0
2015-08-06 06:00:00+02:00,5,6,5
2015-08-06 07:00:00+02:00,58,96,67
2015-08-06 08:00:00+02:00,173,224,186
2015-08-06 09:00:00+02:00,368,318,355
2015-08-06 10:00:00+02:00,567,418,529
2015-08-06 11:00:00+02:00,558,431,526
2015-08-06 12:00:00+02:00,626,478,589
2015-08-06 13:00:00+02:00,710,530,665
2015-08-06 14:00:00+02:00,714,527,667
2015-08-06 15:00:00+02:00,622,483,587
2015-08-06 16:00:00+02:00,513,399,484
2015-08-06 17:00:00+02:00,379,324,365
2015-08-06 18:00:00+02:00,183,221,193
2015-08-06 19:00:00+02:00,53,89,62
2015-08-06 20:00:00+02:00,5,8,6
2015-08-06 21:00:00+02:00,0,0,0
2015-08-06 22:00:00+02:00,0,0,0
2015-08-06 23:00:00+02:00,0,0,0
2015-08-07 00:00:00+02:00,0,0,0
2015-08-07 01:00:00+02:00,0,0,0
2015-08-07 02:00:00+02:00,0,0,0
2015-08-07 03:00:00+02:00,0,0,0
2015-08-07 04:00:00+02:00,0,0,0
2015-08-07 05:00:00+02:00,0,0,0
2015-08-07 06:00:00+02:00,3,13,5
2015-08-07 07:00:00+02:00,52,165,80
2015-08-07 08:00:00+02:00,195,274,215
2015-08-07 09:00:00+02:00,359,317,348
2015-08-07 10:00:00+02:00,512,372,477
2015-08-07 11:00:00+02:00,666,474,618
2015-08-07 12:00:00+02:00,740,530,688
2015-08-07 13:00:00+02:00,751,539,698
2015-08-07 14:00:00+02:00,718,513,667
2015-08-07 15:00:00+02:00,593,440,555
2015-08-07 16:00:00+02:00,458,355,432
2015-08-07 17:00:00+02:00,391,342,379
2015-08-07 18:00:00+02:00,210,287,229
2015-08-07 19:00:00+02:00,54,178,85
2015-08-07 20:00:00+02:00,9,17,11
2015-08-07 21:00:00+02:00,0,0,0
2015-08-07 22:00:00+02:00,0,0,0
2015-08-07 23:00:00+02:00,0,0,0
2015-08-08 00:00:00+02:00,0,0,0
2015-08-08 01:00:00+02:00,0,0,0
2015-08-08 02:00:00+02:00,0,0,0
2015-08-08 03:00:00+02:00,0,0,0
2015-08-08 04:00:00+02:00,0,0,0
2015-08-08 05:00:00+02:00,0,0,0
2015-08-08 06:00:00+02:00,7,17,9
2015-08-08 07:00:00+02:00,56,171,85
2015-08-08 08:00:00+02:00,211,275,227
2015-08-08 09:00:00+02:00,338,310,331
2015-08-08 10:00:00+02:00,462,355,435
2015-08-08 11:00:00+02:00,672,490,627
2015-08-08 12:00:00+02:00,760,568,712
2015-08-08 13:00:00+02:00,513,397,484
2015-08-08 14:00:00+02:00,347,295,334
2015-08-08 15:00:00+02:00,153,146,151
2015-08-08 16:00:00+02:00,202,183,197
2015-08-08 17:00:00+02:00,322,295,315
2015-08-08 18:00:00+02:00,159,179,164
2015-08-08 19:00:00+02:00,29,33,30
2015-08-08 20:00:00+02:00,4,6,4
2015-08-08 21:00:00+02:00,0,0,0
