,south [W/kWp],east-west [W/kWp],025-east-west_075-south [W/kWp]
2015-10-01 05:00:00+02:00,0,0,0
2015-10-01 06:00:00+02:00,0,0,0
2015-10-01 07:00:00+02:00,10,18,12
2015-10-01 08:00:00+02:00,133,141,135
2015-10-01 09:00:00+02:00,322,224,298
2015-10-01 10:00:00+02:00,432,247,386
2015-10-01 11:00:00+02:00,473,268,421
2015-10-01 12:00:00+02:00,499,292,447
2015-10-01 13:00:00+02:00,393,252,358
2015-10-01 14:00:00+02:00,308,209,283
2015-10-01 15:00:00+02:00,211,159,198
2015-10-01 16:00:00+02:00,175,139,166
2015-10-01 17:00:00+02:00,26,27,27
2015-10-01 18:00:00+02:00,0,0,0
2015-10-01 19:00:00+02:00,0,0,0
2015-10-01 20:00:00+02:00,0,0,0
2015-10-01 21:00:00+02:00,0,0,0
2015-10-01 22:00:00+02:00,0,0,0
2015-10-01 23:00:00+02:00,0,0,0
2015-10-02 00:00:00+02:00,0,0,0
2015-10-02 01:00:00+02:00,0,0,0
2015-10-02 02:00:00+02:00,0,0,0
2015-10-02 03:00:00+02:00,0,0,0
2015-10-02 04:00:00+02:00,0,0,0
2015-10-02 05:00:00+02:00,0,0,0
2015-10-02 06:00:00+02:00,0,0,0
2015-10-02 07:00:00+02:00,5,12,7
2015-10-02 08:00:00+02:00,86,91,87
2015-10-02 09:00:00+02:00,309,217,286
2015-10-02 10:00:00+02:00,361,210,324
2015-10-02 11:00:00+02:00,450,237,397
2015-10-02 12:00:00+02:00,316,224,293
2015-10-02 13:00:00+02:00,414,260,376
2015-10-02 14:00:00+02:00,138,114,132
2015-10-02 15:00:00+02:00,89,83,88
2015-10-02 16:00:00+02:00,49,47,49
2015-10-02 17:00:00+02:00,53,52,53
2015-10-02 18:00:00+02:00,1,1,1
2015-10-02 19:00:00+02:00,0,0,0
2015-10-02 20:00:00+02:00,0,0,0
2015-10-02 21:00:00+02:00,0,0,0
2015-10-02 22:00:00+02:00,0,0,0
2015-10-02 23:00:00+02:00,0,0,0
2015-10-03 00:00:00+02:00,0,0,0
2015-10-03 01:00:00+02:00,0,0,0
2015-10-03 02:00:00+02:00,0,0,0
2015-10-03 03:00:00+02:00,0,0,0
2015-10-03 04:00:00+02:00,0,0,0
2015-10-03 05:00:00+02:00,0,0,0
2015-10-03 06:00:00+02:00,0,0,0
2015-10-03 07:00:00+02:00,8,15,10
2015-10-03 08:00:00+02:00,86,92,88
2015-10-03 09:00:00+02:00,151,126,145
2015-10-03 10:00:00+02:00,192,135,178
2015-10-03 11:00:00+02:00,193,156,184
2015-10-03 12:00:00+02:00,241,177,225
2015-10-03 13:00:00+02:00,342,235,315
2015-10-03 14:00:00+02:00,194,147,183
2015-10-03 15:00:00+02:00,321,204,292
2015-10-03 16:00:00+02:00,257,181,238
2015-10-03 17:00:00+02:00,92,98,93
2015-10-03 18:00:00+02:00,8,11,9
2015-10-03 19:00:00+02:00,0,0,0
2015-10-03 20:00:00+02:00,0,0,0
2015-10-03 21:00:00+02:00,0,0,0
2015-10-03 22:00:00+02:00,0,0,0
2015-10-03 23:00:00+02:00,0,0,0
2015-10-04 00:00:00+02:00,0,0,0
2015-10-04 01:00:00+02:00,0,0,0
2015-10-04 02:00:00+02:00,0,0,0
2015-10-04 03:00:00+02:00,0,0,0
2015-10-04 04:00:00+02:00,0,0,0
2015-10-04 05:00:00+02:00,0,0,0
2015-10-04 06:00:00+02:00,0,0,0
2015-10-04 07:00:00+02:00,3,6,4
2015-10-04 08:00:00+02:00,9,9,9
2015-10-04 09:00:00+02:00,30,29,30
2015-10-04 10:00:00+02:00,76,70,75
2015-10-04 11:00:00+02:00,65,62,64
2015-10-04 12:00:00+02:00,112,103,110
2015-10-04 13:00:00+02:00,113,105,111
2015-10-04 14:00:00+02:00,184,149,175
2015-10-04 15:00:00+02:00,186,139,174
2015-10-04 16:00:00+02:00,169,130,159
2015-10-04 17:00:00+02:00,41,39,41
2015-10-04 18:00:00+02:00,2,2,2
2015-10-04 19:00:00+02:00,0,0,0
2015-10-04 20:00:00+02:00,0,0,0
2015-10-04 21:00:00+02:00,0,0,0
2015-10-04 22:00:00+02:00,0,0,0
2015-10-04 23:00:00+02:00,0,0,0
2015-10-05 00:00:00+02:00,0,0,0
2015-10-05 01:00:00+02:00,0,0,0
2015-10-05 02:00:00+02:00,0,0,0
2015-10-05 03:00:00+02:00,0,0,0
2015-10-05 04:00:00+02:00,0,0,0
2015-10-05 05:00:00+02:00,0,0,0
2015-10-05 06:00:00+02:00,0,0,0
2015-10-05 07:00:00+02:00,3,8,4
2015-10-05 08:00:00+02:00,35,40,36
2015-10-05 09:00:00+02:00,74,70,73
2015-10-05 10:00:00+02:00,98,91,96
2015-10-05 11:00:00+02:00,168,144,162
2015-10-05 12:00:00+02:00,110,98,107
2015-10-05 13:00:00+02:00,121,111,119
2015-10-05 14:00:00+02:00,49,47,48
2015-10-05 15:00:00+02:00,41,40,41
2015-10-05 16:00:00+02:00,31,31,31
2015-10-05 17:00:00+02:00,28,29,28
2015-10-05 18:00:00+02:00,3,4,3
2015-10-05 19:00:00+02:00,0,0,0
2015-10-05 20:00:00+02:00,0,0,0
2015-10-05 21:00:00+02:00,0,0,0
2015-10-05 22:00:00+02:00,0,0,0
2015-10-05 23:00:00+02:00,0,0,0
2015-10-06 00:00:00+02:00,0,0,0
2015-10-06 01:00:00+02:00,0,0,0
2015-10-06 02:00:00+02:00,0,0,0
2015-10-06 03:00:00+02:00,0,0,0
2015-10-06 04:00:00+02:00,0,0,0
2015-10-06 05:00:00+02:00,0,0,0
2015-10-06 06:00:00+02:00,0,0,0
2015-10-06 07:00:00+02:00,3,7,4
2015-10-06 08:00:00+02:00,54,58,55
2015-10-06 09:00:00+02:00,178,138,168
2015-10-06 10:00:00+02:00,192,138,178
2015-10-06 11:00:00+02:00,172,126,160
2015-10-06 12:00:00+02:00,236,172,220
2015-10-06 13:00:00+02:00,284,172,256
2015-10-06 14:00:00+02:00,393,231,352
2015-10-06 15:00:00+02:00,365,213,327
2015-10-06 16:00:00+02:00,146,121,140
2015-10-06 17:00:00+02:00,52,50,52
2015-10-06 18:00:00+02:00,4,5,4
2015-10-06 19:00:00+02:00,0,0,0
2015-10-06 20:00:00+02:00,0,0,0
2015-10-06 21:00:00+02:00,0,0,0
2015-10-06 22:00:00+02:00,0,0,0
2015-10-06 23:00:00+02:00,0,0,0
2015-10-07 00:00:00+02:00,0,0,0
2015-10-07 01:00:00+02:00,0,0,0
2015-10-07 02:00:00+02:00,0,0,0
2015-10-07 03:00:00+02:00,0,0,0
2015-10-07 04:00:00+02:00,0,0,0
2015-10-07 05:00:00+02:00,0,0,0
2015-10-07 06:00:00+02:00,0,0,0
2015-10-07 07:00:00+02:00,0,0,0
2015-10-07 08:00:00+02:00,20,21,21
2015-10-07 09:00:00+02:00,70,66,69
2015-10-07 10:00:00+02:00,122,108,118
2015-10-07 11:00:00+02:00,322,210,294
2015-10-07 12:00:00+02:00,319,215,293
2015-10-07 13:00:00+02:00,171,145,164
2015-10-07 14:00:00+02:00,388,235,350
2015-10-07 15:00:00+02:00,359,218,324
2015-10-07 16:00:00+02:00,82,70,79
2015-10-07 17:00:00+02:00,29,29,29
2015-10-07 18:00:00+02:00,2,2,2
2015-10-07 19:00:00+02:00,0,0,0
2015-10-07 20:00:00+02:00,0,0,0
2015-10-07 21:00:00+02:00,0,0,0
2015-10-07 22:00:00+02:00,0,0,0
2015-10-07 23:00:00+02:00,0,0,0
2015-10-08 00:00:00+02:00,0,0,0
2015-10-08 01:00:00+02:00,0,0,0
2015-10-08 02:00:00+02:00,0,0,0
2015-10-08 03:00:00+02:00,0,0,0
2015-10-08 04:00:00+02:00,0,0,0
2015-10-08 05:00:00+02:00,0,0,0
2015-10-08 06:00:00+02:00,0,0,0
2015-10-08 07:00:00+02:00,3,6,4
2015-10-08 08:00:00+02:00,96,102,97
2015-10-08 09:00:00+02:00,333,230,308
2015-10-08 10:00:00+02:00,496,265,438
2015-10-08 11:00:00+02:00,623,302,543
2015-10-08 12:00:00+02:00,498,266,440
2015-10-08 13:00:00+02:00,251,177,233
2015-10-08 14:00:00+02:00,323,208,294
2015-10-08 15:00:00+02:00,301,202,276
2015-10-08 16:00:00+02:00,203,139,187
2015-10-08 17:00:00+02:00,18,18,18
2015-10-08 18:00:00+02:00,0,0,0
2015-10-08 19:00:00+02:00,0,0,0
2015-10-08 20:00:00+02:00,0,0,0
2015-10-08 21:00:00+02:00,0,0,0
2015-10-08 22:00:00+02:00,0,0,0
2015-10-08 23:00:00+02:00,0,0,0
2015-10-09 00:00:00+02:00,0,0,0
2015-10-09 01:00:00+02:00,0,0,0
2015-10-09 02:00:00+02:00,0,0,0
2015-10-09 03:00:00+02:00,0,0,0
2015-10-09 04:00:00+02:00,0,0,0
2015-10-09 05:00:00+02:00,0,0,0
2015-10-09 06:00:00+02:00,0,0,0
2015-10-09 07:00:00+02:00,2,4,3
2015-10-09 08:00:00+02:00,22,26,23
2015-10-09 09:00:00+02:00,143,105,134
2015-10-09 10:00:00+02:00,115,98,111
2015-10-09 11:00:00+02:00,30,29,30
2015-10-09 12:00:00+02:00,192,121,175
2015-10-09 13:00:00+02:00,216,172,205
2015-10-09 14:00:00+02:00,179,143,170
2015-10-09 15:00:00+02:00,291,194,267
2015-10-09 16:00:00+02:00,124,107,120
2015-10-09 17:00:00+02:00,37,35,36
2015-10-09 18:00:00+02:00,0,0,0
2015-10-09 19:00:00+02:00,0,0,0
2015-10-09 20:00:00+02:00,0,0,0
2015-10-09 21:00:00+02:00,0,0,0
2015-10-09 22:00:00+02:00,0,0,0
2015-10-09 23:00:00+02:00,0,0,0
2015-10-10 00:00:00+02:00,0,0,0
2015-10-10 01:00:00+02:00,0,0,0
2015-10-10 02:00:00+02:00,0,0,0
2015-10-10 03:00:00+02:00,0,0,0
2015-10-10 04:00:00+02:00,0,0,0
2015-10-10 05:00:00+02:00,0,0,0
2015-10-10 06:00:00+02:00,0,0,0
2015-10-10 07:00:00+02:00,0,0,0
2015-10-10 08:00:00+02:00,7,7,7
2015-10-10 09:00:00+02:00,27,26,27
2015-10-10 10:00:00+02:00,49,48,49
2015-10-10 11:00:00+02:00,133,113,128
2015-10-10 12:00:00+02:00,248,178,231
2015-10-10 13:00:00+02:00,278,191,256
2015-10-10 14:00:00+02:00,107,99,105
2015-10-10 15:00:00+02:00,331,203,299
2015-10-10 16:00:00+02:00,209,147,193
2015-10-10 17:00:00+02:00,26,25,26
2015-10-10 18:00:00+02:00,2,3,2
2015-10-10 19:00:00+02:00,0,0,0
2015-10-10 20:00:00+02:00,0,0,0
2015-10-10 21:00:00+02:00,0,0,0
2015-10-10 22:00:00+02:00,0,0,0
2015-10-10 23:00:00+02:00,0,0,0
2015-10-11 00:00:00+02:00,0,0,0
2015-10-11 01:00:00+02:00,0,0,0
2015-10-11 02:00:00+02:00,0,0,0
2015-10-11 03:00:00+02:00,0,0,0
2015-10-11 04:00:00+02:00,0,0,0
2015-10-11 05:00:00+02:00,0,0,0
2015-10-11 06:00:00+02:00,0,0,0
2015-10-11 07:00:00+02:00,0,0,0
2015-10-11 08:00:00+02:00,2,2,2
2015-10-11 09:00:00+02:00,16,16,16
2015-10-11 10:00:00+02:00,28,27,27
2015-10-11 11:00:00+02:00,65,60,64
2015-10-11 12:00:00+02:00,133,120,130
2015-10-11 13:00:00+02:00,147,126,142
2015-10-11 14:00:00+02:00,172,146,165
2015-10-11 15:00:00+02:00,220,162,206
2015-10-11 16:00:00+02:00,194,148,182
2015-10-11 17:00:00+02:00,27,27,27
2015-10-11 18:00:00+02:00,1,1,1
2015-10-11 19:00:00+02:00,0,0,0
2015-10-11 20:00:00+02:00,0,0,0
2015-10-11 21:00:00+02:00,0,0,0
2015-10-11 22:00:00+02:00,0,0,0
2015-10-11 23:00:00+02:00,0,0,0
2015-10-12 00:00:00+02:00,0,0,0
2015-10-12 01:00:00+02:00,0,0,0
2015-10-12 02:00:00+02:00,0,0,0
2015-10-12 03:00:00+02:00,0,0,0
2015-10-12 04:00:00+02:00,0,0,0
2015-10-12 05:00:00+02:00,0,0,0
2015-10-12 06:00:00+02:00,0,0,0
2015-10-12 07:00:00+02:00,0,0,0
2015-10-12 08:00:00+02:00,48,49,48
2015-10-12 09:00:00+02:00,173,133,163
2015-10-12 10:00:00+02:00,211,149,196
2015-10-12 11:00:00+02:00,247,145,221
2015-10-12 12:00:00+02:00,232,156,213
2015-10-12 13:00:00+02:00,168,126,157
2015-10-12 14:00:00+02:00,140,118,135
2015-10-12 15:00:00+02:00,152,122,145
2015-10-12 16:00:00+02:00,84,73,81
2015-10-12 17:00:00+02:00,35,35,35
2015-10-12 18:00:00+02:00,2,2,2
2015-10-12 19:00:00+02:00,0,0,0
2015-10-12 20:00:00+02:00,0,0,0
2015-10-12 21:00:00+02:00,0,0,0
2015-10-12 22:00:00+02:00,0,0,0
2015-10-12 23:00:00+02:00,0,0,0
2015-10-13 00:00:00+02:00,0,0,0
2015-10-13 01:00:00+02:00,0,0,0
2015-10-13 02:00:00+02:00,0,0,0
2015-10-13 03:00:00+02:00,0,0,0
2015-10-13 04:00:00+02:00,0,0,0
2015-10-13 05:00:00+02:00,0,0,0
2015-10-13 06:00:00+02:00,0,0,0
2015-10-13 07:00:00+02:00,0,0,0
2015-10-13 08:00:00+02:00,84,79,83
2015-10-13 09:00:00+02:00,167,128,157
2015-10-13 10:00:00+02:00,161,123,152
2015-10-13 11:00:00+02:00,292,191,267
2015-10-13 12:00:00+02:00,290,177,261
2015-10-13 13:00:00+02:00,102,95,101
2015-10-13 14:00:00+02:00,72,69,72
2015-10-13 15:00:00+02:00,90,82,88
2015-10-13 16:00:00+02:00,72,67,71
2015-10-13 17:00:00+02:00,21,20,21
2015-10-13 18:00:00+02:00,0,0,0
2015-10-13 19:00:00+02:00,0,0,0
2015-10-13 20:00:00+02:00,0,0,0
2015-10-13 21:00:00+02:00,0,0,0
2015-10-13 22:00:00+02:00,0,0,0
2015-10-13 23:00:00+02:00,0,0,0
2015-10-14 00:00:00+02:00,0,0,0
2015-10-14 01:00:00+02:00,0,0,0
2015-10-14 02:00:00+02:00,0,0,0
2015-10-14 03:00:00+02:00,0,0,0
2015-10-14 04:00:00+02:00,0,0,0
2015-10-14 05:00:00+02:00,0,0,0
2015-10-14 06:00:00+02:00,0,0,0
2015-10-14 07:00:00+02:00,0,0,0
2015-10-14 08:00:00+02:00,93,91,93
2015-10-14 09:00:00+02:00,332,220,304
2015-10-14 10:00:00+02:00,498,247,436
2015-10-14 11:00:00+02:00,524,253,456
2015-10-14 12:00:00+02:00,518,262,454
2015-10-14 13:00:00+02:00,454,250,403
2015-10-14 14:00:00+02:00,335,203,302
2015-10-14 15:00:00+02:00,286,185,261
2015-10-14 16:00:00+02:00,220,166,206
2015-10-14 17:00:00+02:00,18,18,18
2015-10-14 18:00:00+02:00,0,0,0
2015-10-14 19:00:00+02:00,0,0,0
2015-10-14 20:00:00+02:00,0,0,0
2015-10-14 21:00:00+02:00,0,0,0
2015-10-14 22:00:00+02:00,0,0,0
2015-10-14 23:00:00+02:00,0,0,0
2015-10-15 00:00:00+02:00,0,0,0
2015-10-15 01:00:00+02:00,0,0,0
2015-10-15 02:00:00+02:00,0,0,0
2015-10-15 03:00:00+02:00,0,0,0
2015-10-15 04:00:00+02:00,0,0,0
2015-10-15 05:00:00+02:00,0,0,0
2015-10-15 06:00:00+02:00,0,0,0
2015-10-15 07:00:00+02:00,0,0,0
2015-10-15 08:00:00+02:00,64,58,62
2015-10-15 09:00:00+02:00,128,95,120
2015-10-15 10:00:00+02:00,213,137,194
2015-10-15 11:00:00+02:00,512,243,445
2015-10-15 12:00:00+02:00,524,260,458
2015-10-15 13:00:00+02:00,335,192,299
2015-10-15 14:00:00+02:00,483,246,424
2015-10-15 15:00:00+02:00,466,243,410
2015-10-15 16:00:00+02:00,258,176,238
2015-10-15 17:00:00+02:00,48,48,48
2015-10-15 18:00:00+02:00,0,0,0
2015-10-15 19:00:00+02:00,0,0,0
2015-10-15 20:00:00+02:00,0,0,0
2015-10-15 21:00:00+02:00,0,0,0
2015-10-15 22:00:00+02:00,0,0,0
2015-10-15 23:00:00+02:00,0,0,0
2015-10-16 00:00:00+02:00,0,0,0
2015-10-16 01:00:00+02:00,0,0,0
2015-10-16 02:00:00+02:00,0,0,0
2015-10-16 03:00:00+02:00,0,0,0
2015-10-16 04:00:00+02:00,0,0,0
2015-10-16 05:00:00+02:00,0,0,0
2015-10-16 06:00:00+02:00,0,0,0
2015-10-16 07:00:00+02:00,0,0,0
2015-10-16 08:00:00+02:00,77,74,76
2015-10-16 09:00:00+02:00,202,144,187
2015-10-16 10:00:00+02:00,404,210,355
2015-10-16 11:00:00+02:00,550,240,472
2015-10-16 12:00:00+02:00,624,270,535
2015-10-16 13:00:00+02:00,444,234,392
2015-10-16 14:00:00+02:00,433,232,383
2015-10-16 15:00:00+02:00,438,232,386
2015-10-16 16:00:00+02:00,265,190,246
2015-10-16 17:00:00+02:00,66,66,66
2015-10-16 18:00:00+02:00,0,0,0
2015-10-16 19:00:00+02:00,0,0,0
2015-10-16 20:00:00+02:00,0,0,0
2015-10-16 21:00:00+02:00,0,0,0
2015-10-16 22:00:00+02:00,0,0,0
2015-10-16 23:00:00+02:00,0,0,0
2015-10-17 00:00:00+02:00,0,0,0
2015-10-17 01:00:00+02:00,0,0,0
2015-10-17 02:00:00+02:00,0,0,0
2015-10-17 03:00:00+02:00,0,0,0
2015-10-17 04:00:00+02:00,0,0,0
2015-10-17 05:00:00+02:00,0,0,0
2015-10-17 06:00:00+02:00,0,0,0
2015-10-17 07:00:00+02:00,0,0,0
2015-10-17 08:00:00+02:00,37,39,38
2015-10-17 09:00:00+02:00,241,159,221
2015-10-17 10:00:00+02:00,333,182,295
2015-10-17 11:00:00+02:00,380,199,335
2015-10-17 12:00:00+02:00,396,221,352
2015-10-17 13:00:00+02:00,225,154,208
2015-10-17 14:00:00+02:00,88,81,86
2015-10-17 15:00:00+02:00,39,38,39
2015-10-17 16:00:00+02:00,36,34,36
2015-10-17 17:00:00+02:00,23,23,23
2015-10-17 18:00:00+02:00,0,0,0
2015-10-17 19:00:00+02:00,0,0,0
2015-10-17 20:00:00+02:00,0,0,0
2015-10-17 21:00:00+02:00,0,0,0
2015-10-17 22:00:00+02:00,0,0,0
2015-10-17 23:00:00+02:00,0,0,0
2015-10-18 00:00:00+02:00,0,0,0
2015-10-18 01:00:00+02:00,0,0,0
2015-10-18 02:00:00+02:00,0,0,0
2015-10-18 03:00:00+02:00,0,0,0
2015-10-18 04:00:00+02:00,0,0,0
2015-10-18 05:00:00+02:00,0,0,0
2015-10-18 06:00:00+02:00,0,0,0
2015-10-18 07:00:00+02:00,0,0,0
2015-10-18 08:00:00+02:00,58,55,58
2015-10-18 09:00:00+02:00,243,161,223
2015-10-18 10:00:00+02:00,345,184,305
2015-10-18 11:00:00+02:00,447,226,392
2015-10-18 12:00:00+02:00,611,272,526
2015-10-18 13:00:00+02:00,522,252,454
2015-10-18 14:00:00+02:00,332,179,294
2015-10-18 15:00:00+02:00,232,146,210
2015-10-18 16:00:00+02:00,149,110,139
2015-10-18 17:00:00+02:00,26,26,26
2015-10-18 18:00:00+02:00,0,0,0
2015-10-18 19:00:00+02:00,0,0,0
2015-10-18 20:00:00+02:00,0,0,0
2015-10-18 21:00:00+02:00,0,0,0
2015-10-18 22:00:00+02:00,0,0,0
2015-10-18 23:00:00+02:00,0,0,0
2015-10-19 00:00:00+02:00,0,0,0
2015-10-19 01:00:00+02:00,0,0,0
2015-10-19 02:00:00+02:00,0,0,0
2015-10-19 03:00:00+02:00,0,0,0
2015-10-19 04:00:00+02:00,0,0,0
2015-10-19 05:00:00+02:00,0,0,0
2015-10-19 06:00:00+02:00,0,0,0
2015-10-19 07:00:00+02:00,0,0,0
2015-10-19 08:00:00+02:00,44,43,44
2015-10-19 09:00:00+02:00,110,83,104
2015-10-19 10:00:00+02:00,127,94,119
2015-10-19 11:00:00+02:00,91,81,89
2015-10-19 12:00:00+02:00,90,82,88
2015-10-19 13:00:00+02:00,58,56,57
2015-10-19 14:00:00+02:00,48,47,48
2015-10-19 15:00:00+02:00,44,42,44
2015-10-19 16:00:00+02:00,42,40,42
2015-10-19 17:00:00+02:00,26,27,26
2015-10-19 18:00:00+02:00,0,0,0
2015-10-19 19:00:00+02:00,0,0,0
2015-10-19 20:00:00+02:00,0,0,0
2015-10-19 21:00:00+02:00,0,0,0
2015-10-19 22:00:00+02:00,0,0,0
2015-10-19 23:00:00+02:00,0,0,0
2015-10-20 00:00:00+02:00,0,0,0
2015-10-20 01:00:00+02:00,0,0,0
2015-10-20 02:00:00+02:00,0,0,0
2015-10-20 03:00:00+02:00,0,0,0
2015-10-20 04:00:00+02:00,0,0,0
2015-10-20 05:00:00+02:00,0,0,0
2015-10-20 06:00:00+02:00,0,0,0
2015-10-20 07:00:00+02:00,0,0,0
2015-10-20 08:00:00+02:00,28,26,27
2015-10-20 09:00:00+02:00,139,101,130
2015-10-20 10:00:00+02:00,387,196,339
2015-10-20 11:00:00+02:00,562,237,481
2015-10-20 12:00:00+02:00,597,264,514
2015-10-20 13:00:00+02:00,518,245,450
2015-10-20 14:00:00+02:00,553,244,476
2015-10-20 15:00:00+02:00,438,226,385
2015-10-20 16:00:00+02:00,130,101,123
2015-10-20 17:00:00+02:00,0,0,0
2015-10-20 18:00:00+02:00,0,0,0
2015-10-20 19:00:00+02:00,0,0,0
2015-10-20 20:00:00+02:00,0,0,0
2015-10-20 21:00:00+02:00,0,0,0
2015-10-20 22:00:00+02:00,0,0,0
2015-10-20 23:00:00+02:00,0,0,0
2015-10-21 00:00:00+02:00,0,0,0
2015-10-21 01:00:00+02:00,0,0,0
2015-10-21 02:00:00+02:00,0,0,0
2015-10-21 03:00:00+02:00,0,0,0
2015-10-21 04:00:00+02:00,0,0,0
2015-10-21 05:00:00+02:00,0,0,0
2015-10-21 06:00:00+02:00,0,0,0
2015-10-21 07:00:00+02:00,0,0,0
2015-10-21 08:00:00+02:00,65,58,63
2015-10-21 09:00:00+02:00,244,169,225
2015-10-21 10:00:00+02:00,422,204,368
2015-10-21 11:00:00+02:00,570,235,486
2015-10-21 12:00:00+02:00,643,267,549
2015-10-21 13:00:00+02:00,487,230,423
2015-10-21 14:00:00+02:00,346,200,309
2015-10-21 15:00:00+02:00,266,171,242
2015-10-21 16:00:00+02:00,141,106,132
2015-10-21 17:00:00+02:00,19,17,19
2015-10-21 18:00:00+02:00,0,0,0
2015-10-21 19:00:00+02:00,0,0,0
2015-10-21 20:00:00+02:00,0,0,0
2015-10-21 21:00:00+02:00,0,0,0
2015-10-21 22:00:00+02:00,0,0,0
2015-10-21 23:00:00+02:00,0,0,0
2015-10-22 00:00:00+02:00,0,0,0
2015-10-22 01:00:00+02:00,0,0,0
2015-10-22 02:00:00+02:00,0,0,0
2015-10-22 03:00:00+02:00,0,0,0
2015-10-22 04:00:00+02:00,0,0,0
2015-10-22 05:00:00+02:00,0,0,0
2015-10-22 06:00:00+02:00,0,0,0
2015-10-22 07:00:00+02:00,0,0,0
2015-10-22 08:00:00+02:00,37,35,36
2015-10-22 09:00:00+02:00,127,97,120
2015-10-22 10:00:00+02:00,221,129,198
2015-10-22 11:00:00+02:00,145,108,136
2015-10-22 12:00:00+02:00,223,137,201
2015-10-22 13:00:00+02:00,154,117,145
2015-10-22 14:00:00+02:00,43,40,42
2015-10-22 15:00:00+02:00,140,89,127
2015-10-22 16:00:00+02:00,91,71,86
2015-10-22 17:00:00+02:00,18,18,18
2015-10-22 18:00:00+02:00,0,0,0
2015-10-22 19:00:00+02:00,0,0,0
2015-10-22 20:00:00+02:00,0,0,0
2015-10-22 21:00:00+02:00,0,0,0
2015-10-22 22:00:00+02:00,0,0,0
2015-10-22 23:00:00+02:00,0,0,0
2015-10-23 00:00:00+02:00,0,0,0
2015-10-23 01:00:00+02:00,0,0,0
2015-10-23 02:00:00+02:00,0,0,0
2015-10-23 03:00:00+02:00,0,0,0
2015-10-23 04:00:00+02:00,0,0,0
2015-10-23 05:00:00+02:00,0,0,0
2015-10-23 06:00:00+02:00,0,0,0
2015-10-23 07:00:00+02:00,0,0,0
2015-10-23 08:00:00+02:00,27,24,26
2015-10-23 09:00:00+02:00,167,111,153
2015-10-23 10:00:00+02:00,398,195,348
2015-10-23 11:00:00+02:00,518,215,442
2015-10-23 12:00:00+02:00,547,240,470
2015-10-23 13:00:00+02:00,379,186,331
2015-10-23 14:00:00+02:00,108,92,104
2015-10-23 15:00:00+02:00,146,113,138
2015-10-23 16:00:00+02:00,14,13,14
2015-10-23 17:00:00+02:00,6,6,6
2015-10-23 18:00:00+02:00,0,0,0
2015-10-23 19:00:00+02:00,0,0,0
2015-10-23 20:00:00+02:00,0,0,0
2015-10-23 21:00:00+02:00,0,0,0
2015-10-23 22:00:00+02:00,0,0,0
2015-10-23 23:00:00+02:00,0,0,0
2015-10-24 00:00:00+02:00,0,0,0
2015-10-24 01:00:00+02:00,0,0,0
2015-10-24 02:00:00+02:00,0,0,0
2015-10-24 03:00:00+02:00,0,0,0
2015-10-24 04:00:00+02:00,0,0,0
2015-10-24 05:00:00+02:00,0,0,0
2015-10-24 06:00:00+02:00,0,0,0
2015-10-24 07:00:00+02:00,0,0,0
2015-10-24 08:00:00+02:00,52,47,51
2015-10-24 09:00:00+02:00,260,166,236
2015-10-24 10:00:00+02:00,423,200,368
2015-10-24 11:00:00+02:00,528,209,448
2015-10-24 12:00:00+02:00,590,234,501
2015-10-24 13:00:00+02:00,194,140,180
2015-10-24 14:00:00+02:00,377,186,329
2015-10-24 15:00:00+02:00,342,192,304
2015-10-24 16:00:00+02:00,163,116,151
2015-10-24 17:00:00+02:00,20,19,20
2015-10-24 18:00:00+02:00,0,0,0
2015-10-24 19:00:00+02:00,0,0,0
2015-10-24 20:00:00+02:00,0,0,0
2015-10-24 21:00:00+02:00,0,0,0
2015-10-24 22:00:00+02:00,0,0,0
2015-10-24 23:00:00+02:00,0,0,0
2015-10-25 00:00:00+02:00,0,0,0
2015-10-25 01:00:00+02:00,0,0,0
2015-10-25 02:00:00+02:00,0,0,0
2015-10-25 02:00:00+01:00,0,0,0
2015-10-25 03:00:00+01:00,0,0,0
2015-10-25 04:00:00+01:00,0,0,0
2015-10-25 05:00:00+01:00,0,0,0
2015-10-25 06:00:00+01:00,0,0,0
2015-10-25 07:00:00+01:00,30,27,29
2015-10-25 08:00:00+01:00,38,36,38
2015-10-25 09:00:00+01:00,26,25,26
2015-10-25 10:00:00+01:00,35,31,34
2015-10-25 11:00:00+01:00,50,48,50
2015-10-25 12:00:00+01:00,57,53,56
2015-10-25 13:00:00+01:00,75,69,73
2015-10-25 14:00:00+01:00,49,46,48
2015-10-25 15:00:00+01:00,67,56,64
2015-10-25 16:00:00+01:00,26,25,26
2015-10-25 17:00:00+01:00,0,0,0
2015-10-25 18:00:00+01:00,0,0,0
2015-10-25 19:00:00+01:00,0,0,0
2015-10-25 20:00:00+01:00,0,0,0
2015-10-25 21:00:00+01:00,0,0,0
2015-10-25 22:00:00+01:00,0,0,0
2015-10-25 23:00:00+01:00,0,0,0
2015-10-26 00:00:00+01:00,0,0,0
2015-10-26 01:00:00+01:00,0,0,0
2015-10-26 02:00:00+01:00,0,0,0
2015-10-26 03:00:00+01:00,0,0,0
2015-10-26 04:00:00+01:00,0,0,0
2015-10-26 05:00:00+01:00,0,0,0
2015-10-26 06:00:00+01:00,0,0,0
2015-10-26 07:00:00+01:00,44,38,42
2015-10-26 08:00:00+01:00,191,134,177
2015-10-26 09:00:00+01:00,441,205,382
2015-10-26 10:00:00+01:00,570,224,484
