,south [W/kWp],east-west [W/kWp],025-east-west_075-south [W/kWp]
2015-09-27 23:00:00+02:00,0,0,0
2015-09-28 00:00:00+02:00,0,0,0
2015-09-28 01:00:00+02:00,0,0,0
2015-09-28 02:00:00+02:00,0,0,0
2015-09-28 03:00:00+02:00,0,0,0
2015-09-28 04:00:00+02:00,0,0,0
2015-09-28 05:00:00+02:00,0,0,0
2015-09-28 06:00:00+02:00,0,0,0
2015-09-28 07:00:00+02:00,3,7,4
2015-09-28 08:00:00+02:00,106,121,110
2015-09-28 09:00:00+02:00,325,247,306
2015-09-28 10:00:00+02:00,510,291,455
2015-09-28 11:00:00+02:00,630,338,557
2015-09-28 12:00:00+02:00,700,386,622
2015-09-28 13:00:00+02:00,710,395,632
2015-09-28 14:00:00+02:00,665,363,590
2015-09-28 15:00:00+02:00,571,306,505
2015-09-28 16:00:00+02:00,431,271,391
2015-09-28 17:00:00+02:00,230,210,225
2015-09-28 18:00:00+02:00,32,42,34
2015-09-28 19:00:00+02:00,0,0,0
2015-09-28 20:00:00+02:00,0,0,0
2015-09-28 21:00:00+02:00,0,0,0
2015-09-28 22:00:00+02:00,0,0,0
2015-09-28 23:00:00+02:00,0,0,0
2015-09-29 00:00:00+02:00,0,0,0
2015-09-29 01:00:00+02:00,0,0,0
2015-09-29 02:00:00+02:00,0,0,0
2015-09-29 03:00:00+02:00,0,0,0
2015-09-29 04:00:00+02:00,0,0,0
2015-09-29 05:00:00+02:00,0,0,0
2015-09-29 06:00:00+02:00,0,0,0
2015-09-29 07:00:00+02:00,6,10,7
2015-09-29 08:00:00+02:00,134,150,138
2015-09-29 09:00:00+02:00,325,250,306
2015-09-29 10:00:00+02:00,477,278,427
2015-09-29 11:00:00+02:00,606,329,537
2015-09-29 12:00:00+02:00,690,386,614
2015-09-29 13:00:00+02:00,696,390,619
2015-09-29 14:00:00+02:00,648,356,575
2015-09-29 15:00:00+02:00,570,312,505
2015-09-29 16:00:00+02:00,397,259,362
2015-09-29 17:00:00+02:00,188,172,184
2015-09-29 18:00:00+02:00,26,32,28
2015-09-29 19:00:00+02:00,0,0,0
2015-09-29 20:00:00+02:00,0,0,0
2015-09-29 21:00:00+02:00,0,0,0
2015-09-29 22:00:00+02:00,0,0,0
2015-09-29 23:00:00+02:00,0,0,0
2015-09-30 00:00:00+02:00,0,0,0
2015-09-30 01:00:00+02:00,0,0,0
2015-09-30 02:00:00+02:00,0,0,0
2015-09-30 03:00:00+02:00,0,0,0
2015-09-30 04:00:00+02:00,0,0,0
2015-09-30 05:00:00+02:00,0,0,0
2015-09-30 06:00:00+02:00,0,0,0
2015-09-30 07:00:00+02:00,1,4,2
2015-09-30 08:00:00+02:00,124,141,128
2015-09-30 09:00:00+02:00,352,264,330
2015-09-30 10:00:00+02:00,518,292,462
2015-09-30 11:00:00+02:00,649,343,573
2015-09-30 12:00:00+02:00,704,381,624
2015-09-30 13:00:00+02:00,701,383,621
2015-09-30 14:00:00+02:00,670,358,592
2015-09-30 15:00:00+02:00,579,307,511
2015-09-30 16:00:00+02:00,434,272,393
2015-09-30 17:00:00+02:00,230,209,225
2015-09-30 18:00:00+02:00,35,46,38
2015-09-30 19:00:00+02:00,0,0,0
2015-09-30 20:00:00+02:00,0,0,0
2015-09-30 21:00:00+02:00,0,0,0
2015-09-30 22:00:00+02:00,0,0,0
2015-09-30 23:00:00+02:00,0,0,0
2015-10-01 00:00:00+02:00,0,0,0
2015-10-01 01:00:00+02:00,0,0,0
2015-10-01 02:00:00+02:00,0,0,0
2015-10-01 03:00:00+02:00,0,0,0
2015-10-01 04:00:00+02:00,0,0,0
2015-10-01 05:00:00+02:00,0,0,0
2015-10-01 06:00:00+02:00,0,0,0
2015-10-01 07:00:00+02:00,0,0,0
2015-10-01 08:00:00+02:00,31,37,32
2015-10-01 09:00:00+02:00,45,44,45
2015-10-01 10:00:00+02:00,49,48,49
2015-10-01 11:00:00+02:00,46,44,45
2015-10-01 12:00:00+02:00,38,37,38
2015-10-01 13:00:00+02:00,47,46,47
2015-10-01 14:00:00+02:00,57,55,57
2015-10-01 15:00:00+02:00,43,43,43
2015-10-01 16:00:00+02:00,53,51,52
2015-10-01 17:00:00+02:00,55,55,55
2015-10-01 18:00:00+02:00,2,2,2
2015-10-01 19:00:00+02:00,0,0,0
2015-10-01 20:00:00+02:00,0,0,0
2015-10-01 21:00:00+02:00,0,0,0
2015-10-01 22:00:00+02:00,0,0,0
2015-10-01 23:00:00+02:00,0,0,0
2015-10-02 00:00:00+02:00,0,0,0
2015-10-02 01:00:00+02:00,0,0,0
2015-10-02 02:00:00+02:00,0,0,0
2015-10-02 03:00:00+02:00,0,0,0
2015-10-02 04:00:00+02:00,0,0,0
2015-10-02 05:00:00+02:00,0,0,0
2015-10-02 06:00:00+02:00,0,0,0
2015-10-02 07:00:00+02:00,0,0,0
2015-10-02 08:00:00+02:00,37,43,39
2015-10-02 09:00:00+02:00,97,89,95
2015-10-02 10:00:00+02:00,65,61,64
2015-10-02 11:00:00+02:00,129,112,124
2015-10-02 12:00:00+02:00,176,160,172
2015-10-02 13:00:00+02:00,452,293,412
2015-10-02 14:00:00+02:00,254,210,243
2015-10-02 15:00:00+02:00,154,126,147
2015-10-02 16:00:00+02:00,144,124,139
2015-10-02 17:00:00+02:00,102,96,101
2015-10-02 18:00:00+02:00,7,8,7
2015-10-02 19:00:00+02:00,0,0,0
2015-10-02 20:00:00+02:00,0,0,0
2015-10-02 21:00:00+02:00,0,0,0
2015-10-02 22:00:00+02:00,0,0,0
2015-10-02 23:00:00+02:00,0,0,0
2015-10-03 00:00:00+02:00,0,0,0
2015-10-03 01:00:00+02:00,0,0,0
2015-10-03 02:00:00+02:00,0,0,0
2015-10-03 03:00:00+02:00,0,0,0
2015-10-03 04:00:00+02:00,0,0,0
2015-10-03 05:00:00+02:00,0,0,0
2015-10-03 06:00:00+02:00,0,0,0
2015-10-03 07:00:00+02:00,0,0,0
2015-10-03 08:00:00+02:00,19,19,19
2015-10-03 09:00:00+02:00,42,41,42
2015-10-03 10:00:00+02:00,141,126,137
2015-10-03 11:00:00+02:00,266,203,251
2015-10-03 12:00:00+02:00,94,86,92
2015-10-03 13:00:00+02:00,34,33,34
2015-10-03 14:00:00+02:00,46,44,46
2015-10-03 15:00:00+02:00,51,50,50
2015-10-03 16:00:00+02:00,47,46,47
2015-10-03 17:00:00+02:00,11,11,11
2015-10-03 18:00:00+02:00,0,0,0
2015-10-03 19:00:00+02:00,0,0,0
2015-10-03 20:00:00+02:00,0,0,0
2015-10-03 21:00:00+02:00,0,0,0
2015-10-03 22:00:00+02:00,0,0,0
2015-10-03 23:00:00+02:00,0,0,0
2015-10-04 00:00:00+02:00,0,0,0
2015-10-04 01:00:00+02:00,0,0,0
2015-10-04 02:00:00+02:00,0,0,0
2015-10-04 03:00:00+02:00,0,0,0
2015-10-04 04:00:00+02:00,0,0,0
2015-10-04 05:00:00+02:00,0,0,0
2015-10-04 06:00:00+02:00,0,0,0
2015-10-04 07:00:00+02:00,0,0,0
2015-10-04 08:00:00+02:00,7,8,8
2015-10-04 09:00:00+02:00,40,39,40
2015-10-04 10:00:00+02:00,52,51,52
2015-10-04 11:00:00+02:00,52,51,52
2015-10-04 12:00:00+02:00,67,64,66
2015-10-04 13:00:00+02:00,53,52,53
2015-10-04 14:00:00+02:00,94,85,91
2015-10-04 15:00:00+02:00,105,99,103
2015-10-04 16:00:00+02:00,78,73,77
2015-10-04 17:00:00+02:00,41,39,41
2015-10-04 18:00:00+02:00,2,2,2
2015-10-04 19:00:00+02:00,0,0,0
2015-10-04 20:00:00+02:00,0,0,0
2015-10-04 21:00:00+02:00,0,0,0
2015-10-04 22:00:00+02:00,0,0,0
2015-10-04 23:00:00+02:00,0,0,0
2015-10-05 00:00:00+02:00,0,0,0
2015-10-05 01:00:00+02:00,0,0,0
2015-10-05 02:00:00+02:00,0,0,0
2015-10-05 03:00:00+02:00,0,0,0
2015-10-05 04:00:00+02:00,0,0,0
2015-10-05 05:00:00+02:00,0,0,0
2015-10-05 06:00:00+02:00,0,0,0
2015-10-05 07:00:00+02:00,0,0,0
2015-10-05 08:00:00+02:00,88,93,89
2015-10-05 09:00:00+02:00,121,111,118
2015-10-05 10:00:00+02:00,235,174,220
2015-10-05 11:00:00+02:00,207,163,196
2015-10-05 12:00:00+02:00,95,91,94
2015-10-05 13:00:00+02:00,69,68,69
2015-10-05 14:00:00+02:00,155,128,148
2015-10-05 15:00:00+02:00,233,178,219
2015-10-05 16:00:00+02:00,174,143,166
2015-10-05 17:00:00+02:00,87,81,86
2015-10-05 18:00:00+02:00,10,10,10
2015-10-05 19:00:00+02:00,0,0,0
2015-10-05 20:00:00+02:00,0,0,0
2015-10-05 21:00:00+02:00,0,0,0
2015-10-05 22:00:00+02:00,0,0,0
2015-10-05 23:00:00+02:00,0,0,0
2015-10-06 00:00:00+02:00,0,0,0
2015-10-06 01:00:00+02:00,0,0,0
2015-10-06 02:00:00+02:00,0,0,0
2015-10-06 03:00:00+02:00,0,0,0
2015-10-06 04:00:00+02:00,0,0,0
2015-10-06 05:00:00+02:00,0,0,0
2015-10-06 06:00:00+02:00,0,0,0
2015-10-06 07:00:00+02:00,0,0,0
2015-10-06 08:00:00+02:00,82,93,85
2015-10-06 09:00:00+02:00,290,216,271
2015-10-06 10:00:00+02:00,453,262,405
2015-10-06 11:00:00+02:00,554,300,490
2015-10-06 12:00:00+02:00,592,338,529
2015-10-06 13:00:00+02:00,581,340,521
2015-10-06 14:00:00+02:00,436,277,396
2015-10-06 15:00:00+02:00,430,254,386
2015-10-06 16:00:00+02:00,304,218,283
2015-10-06 17:00:00+02:00,196,170,190
2015-10-06 18:00:00+02:00,21,26,22
2015-10-06 19:00:00+02:00,0,0,0
2015-10-06 20:00:00+02:00,0,0,0
2015-10-06 21:00:00+02:00,0,0,0
2015-10-06 22:00:00+02:00,0,0,0
2015-10-06 23:00:00+02:00,0,0,0
2015-10-07 00:00:00+02:00,0,0,0
2015-10-07 01:00:00+02:00,0,0,0
2015-10-07 02:00:00+02:00,0,0,0
2015-10-07 03:00:00+02:00,0,0,0
2015-10-07 04:00:00+02:00,0,0,0
2015-10-07 05:00:00+02:00,0,0,0
2015-10-07 06:00:00+02:00,0,0,0
2015-10-07 07:00:00+02:00,0,0,0
2015-10-07 08:00:00+02:00,57,64,59
2015-10-07 09:00:00+02:00,245,195,232
2015-10-07 10:00:00+02:00,416,250,375
2015-10-07 11:00:00+02:00,570,298,502
2015-10-07 12:00:00+02:00,644,341,569
2015-10-07 13:00:00+02:00,665,351,586
2015-10-07 14:00:00+02:00,619,320,544
2015-10-07 15:00:00+02:00,522,271,459
2015-10-07 16:00:00+02:00,361,239,330
2015-10-07 17:00:00+02:00,145,137,143
2015-10-07 18:00:00+02:00,21,28,23
2015-10-07 19:00:00+02:00,0,0,0
2015-10-07 20:00:00+02:00,0,0,0
2015-10-07 21:00:00+02:00,0,0,0
2015-10-07 22:00:00+02:00,0,0,0
2015-10-07 23:00:00+02:00,0,0,0
2015-10-08 00:00:00+02:00,0,0,0
2015-10-08 01:00:00+02:00,0,0,0
2015-10-08 02:00:00+02:00,0,0,0
2015-10-08 03:00:00+02:00,0,0,0
2015-10-08 04:00:00+02:00,0,0,0
2015-10-08 05:00:00+02:00,0,0,0
2015-10-08 06:00:00+02:00,0,0,0
2015-10-08 07:00:00+02:00,0,0,0
2015-10-08 08:00:00+02:00,32,35,33
2015-10-08 09:00:00+02:00,38,37,38
2015-10-08 10:00:00+02:00,64,63,64
2015-10-08 11:00:00+02:00,134,113,129
2015-10-08 12:00:00+02:00,184,162,179
2015-10-08 13:00:00+02:00,297,209,275
2015-10-08 14:00:00+02:00,520,296,464
2015-10-08 15:00:00+02:00,521,285,462
2015-10-08 16:00:00+02:00,374,249,343
2015-10-08 17:00:00+02:00,179,164,175
2015-10-08 18:00:00+02:00,16,20,17
2015-10-08 19:00:00+02:00,0,0,0
2015-10-08 20:00:00+02:00,0,0,0
2015-10-08 21:00:00+02:00,0,0,0
2015-10-08 22:00:00+02:00,0,0,0
2015-10-08 23:00:00+02:00,0,0,0
2015-10-09 00:00:00+02:00,0,0,0
2015-10-09 01:00:00+02:00,0,0,0
2015-10-09 02:00:00+02:00,0,0,0
2015-10-09 03:00:00+02:00,0,0,0
2015-10-09 04:00:00+02:00,0,0,0
2015-10-09 05:00:00+02:00,0,0,0
2015-10-09 06:00:00+02:00,0,0,0
2015-10-09 07:00:00+02:00,0,0,0
2015-10-09 08:00:00+02:00,77,80,78
2015-10-09 09:00:00+02:00,148,124,142
2015-10-09 10:00:00+02:00,141,123,136
2015-10-09 11:00:00+02:00,159,141,154
2015-10-09 12:00:00+02:00,274,207,257
2015-10-09 13:00:00+02:00,505,312,456
2015-10-09 14:00:00+02:00,578,323,514
2015-10-09 15:00:00+02:00,505,280,449
2015-10-09 16:00:00+02:00,356,241,327
2015-10-09 17:00:00+02:00,186,161,180
2015-10-09 18:00:00+02:00,10,13,11
2015-10-09 19:00:00+02:00,0,0,0
2015-10-09 20:00:00+02:00,0,0,0
2015-10-09 21:00:00+02:00,0,0,0
2015-10-09 22:00:00+02:00,0,0,0
2015-10-09 23:00:00+02:00,0,0,0
2015-10-10 00:00:00+02:00,0,0,0
2015-10-10 01:00:00+02:00,0,0,0
2015-10-10 02:00:00+02:00,0,0,0
2015-10-10 03:00:00+02:00,0,0,0
2015-10-10 04:00:00+02:00,0,0,0
2015-10-10 05:00:00+02:00,0,0,0
2015-10-10 06:00:00+02:00,0,0,0
2015-10-10 07:00:00+02:00,0,0,0
2015-10-10 08:00:00+02:00,15,16,15
2015-10-10 09:00:00+02:00,70,60,68
2015-10-10 10:00:00+02:00,111,90,106
2015-10-10 11:00:00+02:00,112,97,108
2015-10-10 12:00:00+02:00,316,219,292
2015-10-10 13:00:00+02:00,533,312,478
2015-10-10 14:00:00+02:00,557,309,495
2015-10-10 15:00:00+02:00,498,273,442
2015-10-10 16:00:00+02:00,323,228,300
2015-10-10 17:00:00+02:00,167,153,163
2015-10-10 18:00:00+02:00,14,18,15
2015-10-10 19:00:00+02:00,0,0,0
2015-10-10 20:00:00+02:00,0,0,0
2015-10-10 21:00:00+02:00,0,0,0
2015-10-10 22:00:00+02:00,0,0,0
2015-10-10 23:00:00+02:00,0,0,0
2015-10-11 00:00:00+02:00,0,0,0
2015-10-11 01:00:00+02:00,0,0,0
2015-10-11 02:00:00+02:00,0,0,0
2015-10-11 03:00:00+02:00,0,0,0
2015-10-11 04:00:00+02:00,0,0,0
2015-10-11 05:00:00+02:00,0,0,0
2015-10-11 06:00:00+02:00,0,0,0
2015-10-11 07:00:00+02:00,0,0,0
2015-10-11 08:00:00+02:00,79,80,79
2015-10-11 09:00:00+02:00,265,198,248
2015-10-11 10:00:00+02:00,437,244,389
2015-10-11 11:00:00+02:00,559,288,491
2015-10-11 12:00:00+02:00,650,327,569
2015-10-11 13:00:00+02:00,661,335,579
2015-10-11 14:00:00+02:00,617,307,540
2015-10-11 15:00:00+02:00,526,266,461
2015-10-11 16:00:00+02:00,375,237,341
2015-10-11 17:00:00+02:00,165,148,161
2015-10-11 18:00:00+02:00,11,14,12
2015-10-11 19:00:00+02:00,0,0,0
2015-10-11 20:00:00+02:00,0,0,0
2015-10-11 21:00:00+02:00,0,0,0
2015-10-11 22:00:00+02:00,0,0,0
2015-10-11 23:00:00+02:00,0,0,0
2015-10-12 00:00:00+02:00,0,0,0
2015-10-12 01:00:00+02:00,0,0,0
2015-10-12 02:00:00+02:00,0,0,0
2015-10-12 03:00:00+02:00,0,0,0
2015-10-12 04:00:00+02:00,0,0,0
2015-10-12 05:00:00+02:00,0,0,0
2015-10-12 06:00:00+02:00,0,0,0
2015-10-12 07:00:00+02:00,0,0,0
2015-10-12 08:00:00+02:00,66,67,66
2015-10-12 09:00:00+02:00,270,202,253
2015-10-12 10:00:00+02:00,399,242,360
2015-10-12 11:00:00+02:00,488,291,439
2015-10-12 12:00:00+02:00,590,330,525
2015-10-12 13:00:00+02:00,619,335,548
2015-10-12 14:00:00+02:00,561,307,497
2015-10-12 15:00:00+02:00,484,262,429
2015-10-12 16:00:00+02:00,339,221,309
2015-10-12 17:00:00+02:00,174,151,168
2015-10-12 18:00:00+02:00,8,10,9
2015-10-12 19:00:00+02:00,0,0,0
2015-10-12 20:00:00+02:00,0,0,0
2015-10-12 21:00:00+02:00,0,0,0
2015-10-12 22:00:00+02:00,0,0,0
2015-10-12 23:00:00+02:00,0,0,0
2015-10-13 00:00:00+02:00,0,0,0
2015-10-13 01:00:00+02:00,0,0,0
2015-10-13 02:00:00+02:00,0,0,0
2015-10-13 03:00:00+02:00,0,0,0
2015-10-13 04:00:00+02:00,0,0,0
2015-10-13 05:00:00+02:00,0,0,0
2015-10-13 06:00:00+02:00,0,0,0
2015-10-13 07:00:00+02:00,0,0,0
2015-10-13 08:00:00+02:00,22,24,22
2015-10-13 09:00:00+02:00,68,64,67
2015-10-13 10:00:00+02:00,81,76,80
2015-10-13 11:00:00+02:00,73,71,72
2015-10-13 12:00:00+02:00,83,80,82
2015-10-13 13:00:00+02:00,76,73,75
2015-10-13 14:00:00+02:00,91,87,90
2015-10-13 15:00:00+02:00,100,92,98
2015-10-13 16:00:00+02:00,84,78,82
2015-10-13 17:00:00+02:00,85,79,83
2015-10-13 18:00:00+02:00,8,10,9
2015-10-13 19:00:00+02:00,0,0,0
2015-10-13 20:00:00+02:00,0,0,0
2015-10-13 21:00:00+02:00,0,0,0
2015-10-13 22:00:00+02:00,0,0,0
2015-10-13 23:00:00+02:00,0,0,0
2015-10-14 00:00:00+02:00,0,0,0
2015-10-14 01:00:00+02:00,0,0,0
2015-10-14 02:00:00+02:00,0,0,0
2015-10-14 03:00:00+02:00,0,0,0
2015-10-14 04:00:00+02:00,0,0,0
2015-10-14 05:00:00+02:00,0,0,0
2015-10-14 06:00:00+02:00,0,0,0
2015-10-14 07:00:00+02:00,0,0,0
2015-10-14 08:00:00+02:00,38,42,39
2015-10-14 09:00:00+02:00,124,103,119
2015-10-14 10:00:00+02:00,166,128,157
2015-10-14 11:00:00+02:00,154,137,150
2015-10-14 12:00:00+02:00,171,129,160
2015-10-14 13:00:00+02:00,151,123,144
2015-10-14 14:00:00+02:00,219,158,204
2015-10-14 15:00:00+02:00,304,199,278
2015-10-14 16:00:00+02:00,236,172,220
2015-10-14 17:00:00+02:00,77,68,75
2015-10-14 18:00:00+02:00,6,7,6
2015-10-14 19:00:00+02:00,0,0,0
2015-10-14 20:00:00+02:00,0,0,0
2015-10-14 21:00:00+02:00,0,0,0
2015-10-14 22:00:00+02:00,0,0,0
2015-10-14 23:00:00+02:00,0,0,0
2015-10-15 00:00:00+02:00,0,0,0
2015-10-15 01:00:00+02:00,0,0,0
2015-10-15 02:00:00+02:00,0,0,0
2015-10-15 03:00:00+02:00,0,0,0
2015-10-15 04:00:00+02:00,0,0,0
2015-10-15 05:00:00+02:00,0,0,0
2015-10-15 06:00:00+02:00,0,0,0
2015-10-15 07:00:00+02:00,0,0,0
2015-10-15 08:00:00+02:00,26,29,27
2015-10-15 09:00:00+02:00,86,72,83
2015-10-15 10:00:00+02:00,88,80,86
2015-10-15 11:00:00+02:00,70,68,69
2015-10-15 12:00:00+02:00,96,90,95
2015-10-15 13:00:00+02:00,87,82,86
2015-10-15 14:00:00+02:00,121,110,118
2015-10-15 15:00:00+02:00,182,139,171
2015-10-15 16:00:00+02:00,245,178,229
2015-10-15 17:00:00+02:00,144,128,140
2015-10-15 18:00:00+02:00,5,6,5
2015-10-15 19:00:00+02:00,0,0,0
2015-10-15 20:00:00+02:00,0,0,0
2015-10-15 21:00:00+02:00,0,0,0
2015-10-15 22:00:00+02:00,0,0,0
2015-10-15 23:00:00+02:00,0,0,0
2015-10-16 00:00:00+02:00,0,0,0
2015-10-16 01:00:00+02:00,0,0,0
2015-10-16 02:00:00+02:00,0,0,0
2015-10-16 03:00:00+02:00,0,0,0
2015-10-16 04:00:00+02:00,0,0,0
2015-10-16 05:00:00+02:00,0,0,0
2015-10-16 06:00:00+02:00,0,0,0
2015-10-16 07:00:00+02:00,0,0,0
2015-10-16 08:00:00+02:00,26,27,26
2015-10-16 09:00:00+02:00,96,83,92
2015-10-16 10:00:00+02:00,144,103,134
2015-10-16 11:00:00+02:00,142,112,134
2015-10-16 12:00:00+02:00,174,127,162
2015-10-16 13:00:00+02:00,187,130,173
2015-10-16 14:00:00+02:00,86,77,83
2015-10-16 15:00:00+02:00,57,55,57
2015-10-16 16:00:00+02:00,60,56,59
2015-10-16 17:00:00+02:00,56,53,55
2015-10-16 18:00:00+02:00,4,4,4
2015-10-16 19:00:00+02:00,0,0,0
2015-10-16 20:00:00+02:00,0,0,0
2015-10-16 21:00:00+02:00,0,0,0
2015-10-16 22:00:00+02:00,0,0,0
2015-10-16 23:00:00+02:00,0,0,0
2015-10-17 00:00:00+02:00,0,0,0
2015-10-17 01:00:00+02:00,0,0,0
2015-10-17 02:00:00+02:00,0,0,0
2015-10-17 03:00:00+02:00,0,0,0
2015-10-17 04:00:00+02:00,0,0,0
2015-10-17 05:00:00+02:00,0,0,0
2015-10-17 06:00:00+02:00,0,0,0
2015-10-17 07:00:00+02:00,0,0,0
2015-10-17 08:00:00+02:00,38,41,39
2015-10-17 09:00:00+02:00,176,127,164
2015-10-17 10:00:00+02:00,355,218,321
2015-10-17 11:00:00+02:00,447,245,396
2015-10-17 12:00:00+02:00,484,269,430
2015-10-17 13:00:00+02:00,374,239,340
2015-10-17 14:00:00+02:00,272,195,253
2015-10-17 15:00:00+02:00,301,191,274
2015-10-17 16:00:00+02:00,225,165,210
2015-10-17 17:00:00+02:00,144,122,139
2015-10-17 18:00:00+02:00,5,5,5
2015-10-17 19:00:00+02:00,0,0,0
2015-10-17 20:00:00+02:00,0,0,0
2015-10-17 21:00:00+02:00,0,0,0
2015-10-17 22:00:00+02:00,0,0,0
2015-10-17 23:00:00+02:00,0,0,0
2015-10-18 00:00:00+02:00,0,0,0
2015-10-18 01:00:00+02:00,0,0,0
2015-10-18 02:00:00+02:00,0,0,0
2015-10-18 03:00:00+02:00,0,0,0
2015-10-18 04:00:00+02:00,0,0,0
2015-10-18 05:00:00+02:00,0,0,0
2015-10-18 06:00:00+02:00,0,0,0
2015-10-18 07:00:00+02:00,0,0,0
2015-10-18 08:00:00+02:00,2,2,2
2015-10-18 09:00:00+02:00,31,26,30
2015-10-18 10:00:00+02:00,52,50,52
2015-10-18 11:00:00+02:00,36,34,36
2015-10-18 12:00:00+02:00,58,56,58
2015-10-18 13:00:00+02:00,55,52,54
2015-10-18 14:00:00+02:00,73,68,72
2015-10-18 15:00:00+02:00,43,43,43
2015-10-18 16:00:00+02:00,52,48,51
2015-10-18 17:00:00+02:00,41,41,41
2015-10-18 18:00:00+02:00,2,3,2
2015-10-18 19:00:00+02:00,0,0,0
2015-10-18 20:00:00+02:00,0,0,0
2015-10-18 21:00:00+02:00,0,0,0
2015-10-18 22:00:00+02:00,0,0,0
2015-10-18 23:00:00+02:00,0,0,0
2015-10-19 00:00:00+02:00,0,0,0
2015-10-19 01:00:00+02:00,0,0,0
2015-10-19 02:00:00+02:00,0,0,0
2015-10-19 03:00:00+02:00,0,0,0
2015-10-19 04:00:00+02:00,0,0,0
2015-10-19 05:00:00+02:00,0,0,0
2015-10-19 06:00:00+02:00,0,0,0
2015-10-19 07:00:00+02:00,0,0,0
2015-10-19 08:00:00+02:00,34,33,34
2015-10-19 09:00:00+02:00,108,95,105
2015-10-19 10:00:00+02:00,231,155,212
2015-10-19 11:00:00+02:00,471,247,415
2015-10-19 12:00:00+02:00,447,263,401
2015-10-19 13:00:00+02:00,239,171,222
2015-10-19 14:00:00+02:00,233,175,218
2015-10-19 15:00:00+02:00,320,186,286
2015-10-19 16:00:00+02:00,205,157,193
2015-10-19 17:00:00+02:00,77,68,75
2015-10-19 18:00:00+02:00,2,2,2
2015-10-19 19:00:00+02:00,0,0,0
2015-10-19 20:00:00+02:00,0,0,0
2015-10-19 21:00:00+02:00,0,0,0
2015-10-19 22:00:00+02:00,0,0,0
2015-10-19 23:00:00+02:00,0,0,0
2015-10-20 00:00:00+02:00,0,0,0
2015-10-20 01:00:00+02:00,0,0,0
2015-10-20 02:00:00+02:00,0,0,0
2015-10-20 03:00:00+02:00,0,0,0
2015-10-20 04:00:00+02:00,0,0,0
2015-10-20 05:00:00+02:00,0,0,0
2015-10-20 06:00:00+02:00,0,0,0
2015-10-20 07:00:00+02:00,0,0,0
2015-10-20 08:00:00+02:00,17,19,17
2015-10-20 09:00:00+02:00,109,82,102
2015-10-20 10:00:00+02:00,147,112,138
2015-10-20 11:00:00+02:00,197,160,187
2015-10-20 12:00:00+02:00,276,204,258
2015-10-20 13:00:00+02:00,158,127,150
2015-10-20 14:00:00+02:00,380,217,339
2015-10-20 15:00:00+02:00,353,207,316
2015-10-20 16:00:00+02:00,195,146,183
2015-10-20 17:00:00+02:00,96,81,92
2015-10-20 18:00:00+02:00,1,1,1
2015-10-20 19:00:00+02:00,0,0,0
2015-10-20 20:00:00+02:00,0,0,0
2015-10-20 21:00:00+02:00,0,0,0
2015-10-20 22:00:00+02:00,0,0,0
2015-10-20 23:00:00+02:00,0,0,0
2015-10-21 00:00:00+02:00,0,0,0
2015-10-21 01:00:00+02:00,0,0,0
2015-10-21 02:00:00+02:00,0,0,0
2015-10-21 03:00:00+02:00,0,0,0
2015-10-21 04:00:00+02:00,0,0,0
2015-10-21 05:00:00+02:00,0,0,0
2015-10-21 06:00:00+02:00,0,0,0
2015-10-21 07:00:00+02:00,0,0,0
2015-10-21 08:00:00+02:00,32,32,32
2015-10-21 09:00:00+02:00,243,170,225
2015-10-21 10:00:00+02:00,477,250,421
2015-10-21 11:00:00+02:00,595,270,514
2015-10-21 12:00:00+02:00,620,294,539
2015-10-21 13:00:00+02:00,542,295,480
2015-10-21 14:00:00+02:00,554,273,484
2015-10-21 15:00:00+02:00,437,232,386
2015-10-21 16:00:00+02:00,322,207,293
2015-10-21 17:00:00+02:00,98,82,94
2015-10-21 18:00:00+02:00,1,2,1
2015-10-21 19:00:00+02:00,0,0,0
2015-10-21 20:00:00+02:00,0,0,0
2015-10-21 21:00:00+02:00,0,0,0
2015-10-21 22:00:00+02:00,0,0,0
2015-10-21 23:00:00+02:00,0,0,0
2015-10-22 00:00:00+02:00,0,0,0
2015-10-22 01:00:00+02:00,0,0,0
2015-10-22 02:00:00+02:00,0,0,0
2015-10-22 03:00:00+02:00,0,0,0
2015-10-22 04:00:00+02:00,0,0,0
2015-10-22 05:00:00+02:00,0,0,0
2015-10-22 06:00:00+02:00,0,0,0
2015-10-22 07:00:00+02:00,0,0,0
2015-10-22 08:00:00+02:00,39,38,39
2015-10-22 09:00:00+02:00,287,198,265
2015-10-22 10:00:00+02:00,497,252,436
2015-10-22 11:00:00+02:00,618,273,532
2015-10-22 12:00:00+02:00,676,305,583
2015-10-22 13:00:00+02:00,689,312,595
2015-10-22 14:00:00+02:00,647,285,556
2015-10-22 15:00:00+02:00,533,250,463
2015-10-22 16:00:00+02:00,370,224,334
2015-10-22 17:00:00+02:00,106,91,102
2015-10-22 18:00:00+02:00,1,1,1
2015-10-22 19:00:00+02:00,0,0,0
2015-10-22 20:00:00+02:00,0,0,0
2015-10-22 21:00:00+02:00,0,0,0
2015-10-22 22:00:00+02:00,0,0,0
2015-10-22 23:00:00+02:00,0,0,0
2015-10-23 00:00:00+02:00,0,0,0
2015-10-23 01:00:00+02:00,0,0,0
2015-10-23 02:00:00+02:00,0,0,0
2015-10-23 03:00:00+02:00,0,0,0
2015-10-23 04:00:00+02:00,0,0,0
2015-10-23 05:00:00+02:00,0,0,0
