,south [W/kWp],east-west [W/kWp],025-east-west_075-south [W/kWp]
2015-06-26 14:00:00+02:00,370,340,363
2015-06-26 15:00:00+02:00,367,328,357
2015-06-26 16:00:00+02:00,215,207,213
2015-06-26 17:00:00+02:00,146,145,146
2015-06-26 18:00:00+02:00,138,145,139
2015-06-26 19:00:00+02:00,81,165,102
2015-06-26 20:00:00+02:00,25,64,35
2015-06-26 21:00:00+02:00,1,1,1
2015-06-26 22:00:00+02:00,0,0,0
2015-06-26 23:00:00+02:00,0,0,0
2015-06-27 00:00:00+02:00,0,0,0
2015-06-27 01:00:00+02:00,0,0,0
2015-06-27 02:00:00+02:00,0,0,0
2015-06-27 03:00:00+02:00,0,0,0
2015-06-27 04:00:00+02:00,0,0,0
2015-06-27 05:00:00+02:00,2,3,2
2015-06-27 06:00:00+02:00,33,44,36
2015-06-27 07:00:00+02:00,100,176,119
2015-06-27 08:00:00+02:00,249,327,269
2015-06-27 09:00:00+02:00,441,394,429
2015-06-27 10:00:00+02:00,594,474,564
2015-06-27 11:00:00+02:00,713,556,673
2015-06-27 12:00:00+02:00,732,567,690
2015-06-27 13:00:00+02:00,586,482,560
2015-06-27 14:00:00+02:00,501,430,483
2015-06-27 15:00:00+02:00,613,505,587
2015-06-27 16:00:00+02:00,536,436,511
2015-06-27 17:00:00+02:00,381,360,376
2015-06-27 18:00:00+02:00,211,318,238
2015-06-27 19:00:00+02:00,60,237,104
2015-06-27 20:00:00+02:00,20,82,36
2015-06-27 21:00:00+02:00,0,0,0
2015-06-27 22:00:00+02:00,0,0,0
2015-06-27 23:00:00+02:00,0,0,0
2015-06-28 00:00:00+02:00,0,0,0
2015-06-28 01:00:00+02:00,0,0,0
2015-06-28 02:00:00+02:00,0,0,0
2015-06-28 03:00:00+02:00,0,0,0
2015-06-28 04:00:00+02:00,0,0,0
2015-06-28 05:00:00+02:00,2,3,2
2015-06-28 06:00:00+02:00,29,89,44
2015-06-28 07:00:00+02:00,104,228,135
2015-06-28 08:00:00+02:00,249,335,270
2015-06-28 09:00:00+02:00,440,392,428
2015-06-28 10:00:00+02:00,599,473,568
2015-06-28 11:00:00+02:00,709,549,669
2015-06-28 12:00:00+02:00,784,604,739
2015-06-28 13:00:00+02:00,809,624,763
2015-06-28 14:00:00+02:00,779,601,735
2015-06-28 15:00:00+02:00,694,538,655
2015-06-28 16:00:00+02:00,570,454,541
2015-06-28 17:00:00+02:00,403,377,397
2015-06-28 18:00:00+02:00,208,322,237
2015-06-28 19:00:00+02:00,49,246,98
2015-06-28 20:00:00+02:00,18,84,34
2015-06-28 21:00:00+02:00,1,1,1
2015-06-28 22:00:00+02:00,0,0,0
2015-06-28 23:00:00+02:00,0,0,0
2015-06-29 00:00:00+02:00,0,0,0
2015-06-29 01:00:00+02:00,0,0,0
2015-06-29 02:00:00+02:00,0,0,0
2015-06-29 03:00:00+02:00,0,0,0
2015-06-29 04:00:00+02:00,0,0,0
2015-06-29 05:00:00+02:00,2,5,3
2015-06-29 06:00:00+02:00,28,124,52
2015-06-29 07:00:00+02:00,74,259,120
2015-06-29 08:00:00+02:00,242,331,264
2015-06-29 09:00:00+02:00,431,382,419
2015-06-29 10:00:00+02:00,599,472,567
2015-06-29 11:00:00+02:00,711,550,671
2015-06-29 12:00:00+02:00,771,595,727
2015-06-29 13:00:00+02:00,793,612,748
2015-06-29 14:00:00+02:00,762,588,718
2015-06-29 15:00:00+02:00,681,527,642
2015-06-29 16:00:00+02:00,563,448,534
2015-06-29 17:00:00+02:00,395,368,388
2015-06-29 18:00:00+02:00,204,316,232
2015-06-29 19:00:00+02:00,47,243,96
2015-06-29 20:00:00+02:00,17,83,34
2015-06-29 21:00:00+02:00,1,1,1
2015-06-29 22:00:00+02:00,0,0,0
2015-06-29 23:00:00+02:00,0,0,0
2015-06-30 00:00:00+02:00,0,0,0
2015-06-30 01:00:00+02:00,0,0,0
2015-06-30 02:00:00+02:00,0,0,0
2015-06-30 03:00:00+02:00,0,0,0
2015-06-30 04:00:00+02:00,0,0,0
2015-06-30 05:00:00+02:00,2,4,2
2015-06-30 06:00:00+02:00,26,116,48
2015-06-30 07:00:00+02:00,81,253,124
2015-06-30 08:00:00+02:00,250,332,270
2015-06-30 09:00:00+02:00,429,382,418
2015-06-30 10:00:00+02:00,589,467,558
2015-06-30 11:00:00+02:00,703,547,664
2015-06-30 12:00:00+02:00,765,594,722
2015-06-30 13:00:00+02:00,784,609,740
2015-06-30 14:00:00+02:00,745,579,703
2015-06-30 15:00:00+02:00,668,521,631
2015-06-30 16:00:00+02:00,557,446,529
2015-06-30 17:00:00+02:00,393,366,386
2015-06-30 18:00:00+02:00,209,313,235
2015-06-30 19:00:00+02:00,56,237,101
2015-06-30 20:00:00+02:00,18,82,34
2015-06-30 21:00:00+02:00,1,2,1
2015-06-30 22:00:00+02:00,0,0,0
2015-06-30 23:00:00+02:00,0,0,0
2015-07-01 00:00:00+02:00,0,0,0
2015-07-01 01:00:00+02:00,0,0,0
2015-07-01 02:00:00+02:00,0,0,0
2015-07-01 03:00:00+02:00,0,0,0
2015-07-01 04:00:00+02:00,0,0,0
2015-07-01 05:00:00+02:00,1,2,2
2015-07-01 06:00:00+02:00,28,89,43
2015-07-01 07:00:00+02:00,95,216,125
2015-07-01 08:00:00+02:00,251,314,267
2015-07-01 09:00:00+02:00,420,376,409
2015-07-01 10:00:00+02:00,570,455,541
2015-07-01 11:00:00+02:00,680,531,643
2015-07-01 12:00:00+02:00,737,572,696
2015-07-01 13:00:00+02:00,750,582,708
2015-07-01 14:00:00+02:00,709,550,669
2015-07-01 15:00:00+02:00,640,500,605
2015-07-01 16:00:00+02:00,540,434,513
2015-07-01 17:00:00+02:00,383,357,376
2015-07-01 18:00:00+02:00,201,298,226
2015-07-01 19:00:00+02:00,63,137,82
2015-07-01 20:00:00+02:00,13,26,16
2015-07-01 21:00:00+02:00,0,0,0
2015-07-01 22:00:00+02:00,0,0,0
2015-07-01 23:00:00+02:00,0,0,0
2015-07-02 00:00:00+02:00,0,0,0
2015-07-02 01:00:00+02:00,0,0,0
2015-07-02 02:00:00+02:00,0,0,0
2015-07-02 03:00:00+02:00,0,0,0
2015-07-02 04:00:00+02:00,0,0,0
2015-07-02 05:00:00+02:00,1,2,1
2015-07-02 06:00:00+02:00,22,26,23
2015-07-02 07:00:00+02:00,107,198,130
2015-07-02 08:00:00+02:00,244,313,261
2015-07-02 09:00:00+02:00,296,280,292
2015-07-02 10:00:00+02:00,158,153,157
2015-07-02 11:00:00+02:00,281,253,274
2015-07-02 12:00:00+02:00,619,516,594
2015-07-02 13:00:00+02:00,551,459,528
2015-07-02 14:00:00+02:00,709,564,673
2015-07-02 15:00:00+02:00,447,388,432
2015-07-02 16:00:00+02:00,204,193,201
2015-07-02 17:00:00+02:00,166,168,166
2015-07-02 18:00:00+02:00,180,218,190
2015-07-02 19:00:00+02:00,58,64,59
2015-07-02 20:00:00+02:00,15,16,15
2015-07-02 21:00:00+02:00,0,0,0
2015-07-02 22:00:00+02:00,0,0,0
2015-07-02 23:00:00+02:00,0,0,0
2015-07-03 00:00:00+02:00,0,0,0
2015-07-03 01:00:00+02:00,0,0,0
2015-07-03 02:00:00+02:00,0,0,0
2015-07-03 03:00:00+02:00,0,0,0
2015-07-03 04:00:00+02:00,0,0,0
2015-07-03 05:00:00+02:00,0,0,0
2015-07-03 06:00:00+02:00,9,11,9
2015-07-03 07:00:00+02:00,29,30,30
2015-07-03 08:00:00+02:00,109,116,111
2015-07-03 09:00:00+02:00,318,302,314
2015-07-03 10:00:00+02:00,300,276,294
2015-07-03 11:00:00+02:00,172,168,171
2015-07-03 12:00:00+02:00,338,295,328
2015-07-03 13:00:00+02:00,346,313,338
2015-07-03 14:00:00+02:00,355,322,347
2015-07-03 15:00:00+02:00,261,240,256
2015-07-03 16:00:00+02:00,232,220,229
2015-07-03 17:00:00+02:00,94,94,94
2015-07-03 18:00:00+02:00,64,65,65
2015-07-03 19:00:00+02:00,72,87,75
2015-07-03 20:00:00+02:00,21,27,23
2015-07-03 21:00:00+02:00,0,0,0
2015-07-03 22:00:00+02:00,0,0,0
2015-07-03 23:00:00+02:00,0,0,0
2015-07-04 00:00:00+02:00,0,0,0
2015-07-04 01:00:00+02:00,0,0,0
2015-07-04 02:00:00+02:00,0,0,0
2015-07-04 03:00:00+02:00,0,0,0
2015-07-04 04:00:00+02:00,0,0,0
2015-07-04 05:00:00+02:00,0,0,0
2015-07-04 06:00:00+02:00,26,67,36
2015-07-04 07:00:00+02:00,86,183,110
2015-07-04 08:00:00+02:00,213,280,230
2015-07-04 09:00:00+02:00,387,358,380
2015-07-04 10:00:00+02:00,457,386,439
2015-07-04 11:00:00+02:00,541,456,520
2015-07-04 12:00:00+02:00,601,498,575
2015-07-04 13:00:00+02:00,628,517,600
2015-07-04 14:00:00+02:00,684,559,653
2015-07-04 15:00:00+02:00,580,479,555
2015-07-04 16:00:00+02:00,499,422,480
2015-07-04 17:00:00+02:00,336,321,332
2015-07-04 18:00:00+02:00,190,258,207
2015-07-04 19:00:00+02:00,68,155,90
2015-07-04 20:00:00+02:00,27,69,37
2015-07-04 21:00:00+02:00,1,1,1
2015-07-04 22:00:00+02:00,0,0,0
2015-07-04 23:00:00+02:00,0,0,0
2015-07-05 00:00:00+02:00,0,0,0
2015-07-05 01:00:00+02:00,0,0,0
2015-07-05 02:00:00+02:00,0,0,0
2015-07-05 03:00:00+02:00,0,0,0
2015-07-05 04:00:00+02:00,0,0,0
2015-07-05 05:00:00+02:00,1,2,1
2015-07-05 06:00:00+02:00,33,80,45
2015-07-05 07:00:00+02:00,101,199,125
2015-07-05 08:00:00+02:00,249,316,266
2015-07-05 09:00:00+02:00,432,393,422
2015-07-05 10:00:00+02:00,577,470,550
2015-07-05 11:00:00+02:00,653,521,620
2015-07-05 12:00:00+02:00,630,516,601
2015-07-05 13:00:00+02:00,673,541,640
2015-07-05 14:00:00+02:00,453,394,438
2015-07-05 15:00:00+02:00,419,368,406
2015-07-05 16:00:00+02:00,454,385,437
2015-07-05 17:00:00+02:00,254,237,250
2015-07-05 18:00:00+02:00,124,129,125
2015-07-05 19:00:00+02:00,59,67,61
2015-07-05 20:00:00+02:00,12,23,15
2015-07-05 21:00:00+02:00,0,0,0
2015-07-05 22:00:00+02:00,0,0,0
2015-07-05 23:00:00+02:00,0,0,0
2015-07-06 00:00:00+02:00,0,0,0
2015-07-06 01:00:00+02:00,0,0,0
2015-07-06 02:00:00+02:00,0,0,0
2015-07-06 03:00:00+02:00,0,0,0
2015-07-06 04:00:00+02:00,0,0,0
2015-07-06 05:00:00+02:00,0,1,0
2015-07-06 06:00:00+02:00,28,69,38
2015-07-06 07:00:00+02:00,86,134,98
2015-07-06 08:00:00+02:00,218,271,231
2015-07-06 09:00:00+02:00,414,369,403
2015-07-06 10:00:00+02:00,497,413,476
2015-07-06 11:00:00+02:00,523,444,503
2015-07-06 12:00:00+02:00,523,435,501
2015-07-06 13:00:00+02:00,564,466,539
2015-07-06 14:00:00+02:00,624,505,594
2015-07-06 15:00:00+02:00,497,420,478
2015-07-06 16:00:00+02:00,422,361,407
2015-07-06 17:00:00+02:00,328,311,324
2015-07-06 18:00:00+02:00,195,258,211
2015-07-06 19:00:00+02:00,79,203,110
2015-07-06 20:00:00+02:00,15,76,30
2015-07-06 21:00:00+02:00,0,1,0
2015-07-06 22:00:00+02:00,0,0,0
2015-07-06 23:00:00+02:00,0,0,0
2015-07-07 00:00:00+02:00,0,0,0
2015-07-07 01:00:00+02:00,0,0,0
2015-07-07 02:00:00+02:00,0,0,0
2015-07-07 03:00:00+02:00,0,0,0
2015-07-07 04:00:00+02:00,0,0,0
2015-07-07 05:00:00+02:00,0,1,0
2015-07-07 06:00:00+02:00,29,75,41
2015-07-07 07:00:00+02:00,82,204,113
2015-07-07 08:00:00+02:00,247,303,261
2015-07-07 09:00:00+02:00,414,371,404
2015-07-07 10:00:00+02:00,565,448,536
2015-07-07 11:00:00+02:00,676,524,638
2015-07-07 12:00:00+02:00,743,574,701
2015-07-07 13:00:00+02:00,761,588,718
2015-07-07 14:00:00+02:00,735,568,694
2015-07-07 15:00:00+02:00,656,509,619
2015-07-07 16:00:00+02:00,542,433,515
2015-07-07 17:00:00+02:00,387,358,380
2015-07-07 18:00:00+02:00,204,299,228
2015-07-07 19:00:00+02:00,70,209,105
2015-07-07 20:00:00+02:00,20,71,33
2015-07-07 21:00:00+02:00,0,1,0
2015-07-07 22:00:00+02:00,0,0,0
2015-07-07 23:00:00+02:00,0,0,0
2015-07-08 00:00:00+02:00,0,0,0
2015-07-08 01:00:00+02:00,0,0,0
2015-07-08 02:00:00+02:00,0,0,0
2015-07-08 03:00:00+02:00,0,0,0
2015-07-08 04:00:00+02:00,0,0,0
2015-07-08 05:00:00+02:00,0,0,0
2015-07-08 06:00:00+02:00,24,71,36
2015-07-08 07:00:00+02:00,92,217,123
2015-07-08 08:00:00+02:00,244,322,264
2015-07-08 09:00:00+02:00,414,368,403
2015-07-08 10:00:00+02:00,566,441,534
2015-07-08 11:00:00+02:00,684,523,644
2015-07-08 12:00:00+02:00,755,576,710
2015-07-08 13:00:00+02:00,772,590,726
2015-07-08 14:00:00+02:00,739,565,696
2015-07-08 15:00:00+02:00,665,509,626
2015-07-08 16:00:00+02:00,541,424,512
2015-07-08 17:00:00+02:00,382,350,374
2015-07-08 18:00:00+02:00,194,295,219
2015-07-08 19:00:00+02:00,68,209,104
2015-07-08 20:00:00+02:00,18,68,31
2015-07-08 21:00:00+02:00,0,0,0
2015-07-08 22:00:00+02:00,0,0,0
2015-07-08 23:00:00+02:00,0,0,0
2015-07-09 00:00:00+02:00,0,0,0
2015-07-09 01:00:00+02:00,0,0,0
2015-07-09 02:00:00+02:00,0,0,0
2015-07-09 03:00:00+02:00,0,0,0
2015-07-09 04:00:00+02:00,0,0,0
2015-07-09 05:00:00+02:00,0,0,0
2015-07-09 06:00:00+02:00,27,55,34
2015-07-09 07:00:00+02:00,93,184,116
2015-07-09 08:00:00+02:00,233,302,251
2015-07-09 09:00:00+02:00,388,346,377
2015-07-09 10:00:00+02:00,551,431,521
2015-07-09 11:00:00+02:00,666,511,627
2015-07-09 12:00:00+02:00,735,563,692
2015-07-09 13:00:00+02:00,758,580,714
2015-07-09 14:00:00+02:00,728,558,686
2015-07-09 15:00:00+02:00,654,502,616
2015-07-09 16:00:00+02:00,537,423,508
2015-07-09 17:00:00+02:00,378,348,371
2015-07-09 18:00:00+02:00,200,284,221
2015-07-09 19:00:00+02:00,69,156,91
2015-07-09 20:00:00+02:00,19,24,20
2015-07-09 21:00:00+02:00,0,0,0
2015-07-09 22:00:00+02:00,0,0,0
2015-07-09 23:00:00+02:00,0,0,0
2015-07-10 00:00:00+02:00,0,0,0
2015-07-10 01:00:00+02:00,0,0,0
2015-07-10 02:00:00+02:00,0,0,0
2015-07-10 03:00:00+02:00,0,0,0
2015-07-10 04:00:00+02:00,0,0,0
2015-07-10 05:00:00+02:00,0,0,0
2015-07-10 06:00:00+02:00,16,78,31
2015-07-10 07:00:00+02:00,67,206,102
2015-07-10 08:00:00+02:00,240,294,254
2015-07-10 09:00:00+02:00,399,356,388
2015-07-10 10:00:00+02:00,552,431,521
2015-07-10 11:00:00+02:00,664,509,626
2015-07-10 12:00:00+02:00,732,560,689
2015-07-10 13:00:00+02:00,755,577,711
2015-07-10 14:00:00+02:00,730,559,688
2015-07-10 15:00:00+02:00,657,504,619
2015-07-10 16:00:00+02:00,538,423,509
2015-07-10 17:00:00+02:00,379,348,371
2015-07-10 18:00:00+02:00,193,290,218
2015-07-10 19:00:00+02:00,49,228,94
2015-07-10 20:00:00+02:00,15,70,29
2015-07-10 21:00:00+02:00,0,0,0
2015-07-10 22:00:00+02:00,0,0,0
2015-07-10 23:00:00+02:00,0,0,0
2015-07-11 00:00:00+02:00,0,0,0
2015-07-11 01:00:00+02:00,0,0,0
2015-07-11 02:00:00+02:00,0,0,0
2015-07-11 03:00:00+02:00,0,0,0
2015-07-11 04:00:00+02:00,0,0,0
2015-07-11 05:00:00+02:00,0,0,0
2015-07-11 06:00:00+02:00,26,64,36
2015-07-11 07:00:00+02:00,87,192,113
2015-07-11 08:00:00+02:00,254,279,260
2015-07-11 09:00:00+02:00,405,370,396
2015-07-11 10:00:00+02:00,553,445,526
2015-07-11 11:00:00+02:00,656,517,621
2015-07-11 12:00:00+02:00,723,568,684
2015-07-11 13:00:00+02:00,737,580,698
2015-07-11 14:00:00+02:00,705,559,668
2015-07-11 15:00:00+02:00,635,507,603
2015-07-11 16:00:00+02:00,383,338,371
2015-07-11 17:00:00+02:00,154,150,153
2015-07-11 18:00:00+02:00,92,96,93
2015-07-11 19:00:00+02:00,65,75,68
2015-07-11 20:00:00+02:00,17,23,18
2015-07-11 21:00:00+02:00,0,0,0
2015-07-11 22:00:00+02:00,0,0,0
2015-07-11 23:00:00+02:00,0,0,0
2015-07-12 00:00:00+02:00,0,0,0
2015-07-12 01:00:00+02:00,0,0,0
2015-07-12 02:00:00+02:00,0,0,0
2015-07-12 03:00:00+02:00,0,0,0
2015-07-12 04:00:00+02:00,0,0,0
2015-07-12 05:00:00+02:00,0,1,0
2015-07-12 06:00:00+02:00,23,42,27
2015-07-12 07:00:00+02:00,61,104,71
2015-07-12 08:00:00+02:00,120,144,126
2015-07-12 09:00:00+02:00,245,239,244
2015-07-12 10:00:00+02:00,444,381,428
2015-07-12 11:00:00+02:00,500,413,478
2015-07-12 12:00:00+02:00,365,322,354
2015-07-12 13:00:00+02:00,349,318,341
2015-07-12 14:00:00+02:00,560,458,535
2015-07-12 15:00:00+02:00,339,309,331
2015-07-12 16:00:00+02:00,231,223,229
2015-07-12 17:00:00+02:00,253,248,252
2015-07-12 18:00:00+02:00,216,302,238
2015-07-12 19:00:00+02:00,74,202,106
2015-07-12 20:00:00+02:00,21,66,32
2015-07-12 21:00:00+02:00,0,0,0
2015-07-12 22:00:00+02:00,0,0,0
2015-07-12 23:00:00+02:00,0,0,0
2015-07-13 00:00:00+02:00,0,0,0
2015-07-13 01:00:00+02:00,0,0,0
2015-07-13 02:00:00+02:00,0,0,0
2015-07-13 03:00:00+02:00,0,0,0
2015-07-13 04:00:00+02:00,0,0,0
2015-07-13 05:00:00+02:00,0,0,0
2015-07-13 06:00:00+02:00,20,26,22
2015-07-13 07:00:00+02:00,83,163,103
2015-07-13 08:00:00+02:00,234,291,248
2015-07-13 09:00:00+02:00,398,364,390
2015-07-13 10:00:00+02:00,522,425,497
2015-07-13 11:00:00+02:00,565,458,538
2015-07-13 12:00:00+02:00,633,511,602
2015-07-13 13:00:00+02:00,539,449,516
2015-07-13 14:00:00+02:00,522,421,497
2015-07-13 15:00:00+02:00,572,462,545
2015-07-13 16:00:00+02:00,490,400,468
2015-07-13 17:00:00+02:00,342,328,338
2015-07-13 18:00:00+02:00,217,288,235
2015-07-13 19:00:00+02:00,62,227,103
2015-07-13 20:00:00+02:00,18,54,27
2015-07-13 21:00:00+02:00,0,0,0
2015-07-13 22:00:00+02:00,0,0,0
2015-07-13 23:00:00+02:00,0,0,0
2015-07-14 00:00:00+02:00,0,0,0
2015-07-14 01:00:00+02:00,0,0,0
2015-07-14 02:00:00+02:00,0,0,0
2015-07-14 03:00:00+02:00,0,0,0
2015-07-14 04:00:00+02:00,0,0,0
2015-07-14 05:00:00+02:00,0,0,0
2015-07-14 06:00:00+02:00,19,32,22
2015-07-14 07:00:00+02:00,64,131,81
2015-07-14 08:00:00+02:00,189,248,204
2015-07-14 09:00:00+02:00,368,340,361
2015-07-14 10:00:00+02:00,551,444,524
2015-07-14 11:00:00+02:00,531,437,508
2015-07-14 12:00:00+02:00,429,370,415
2015-07-14 13:00:00+02:00,474,405,457
2015-07-14 14:00:00+02:00,347,301,335
2015-07-14 15:00:00+02:00,613,487,581
2015-07-14 16:00:00+02:00,544,444,519
2015-07-14 17:00:00+02:00,391,367,385
2015-07-14 18:00:00+02:00,162,197,170
2015-07-14 19:00:00+02:00,14,16,15
2015-07-14 20:00:00+02:00,1,1,1
2015-07-14 21:00:00+02:00,0,0,0
2015-07-14 22:00:00+02:00,0,0,0
2015-07-14 23:00:00+02:00,0,0,0
2015-07-15 00:00:00+02:00,0,0,0
2015-07-15 01:00:00+02:00,0,0,0
2015-07-15 02:00:00+02:00,0,0,0
2015-07-15 03:00:00+02:00,0,0,0
2015-07-15 04:00:00+02:00,0,0,0
2015-07-15 05:00:00+02:00,0,0,0
2015-07-15 06:00:00+02:00,20,26,22
2015-07-15 07:00:00+02:00,69,83,73
2015-07-15 08:00:00+02:00,228,265,237
2015-07-15 09:00:00+02:00,396,363,387
2015-07-15 10:00:00+02:00,442,373,425
2015-07-15 11:00:00+02:00,408,357,395
2015-07-15 12:00:00+02:00,574,469,548
2015-07-15 13:00:00+02:00,368,330,358
2015-07-15 14:00:00+02:00,235,211,229
2015-07-15 15:00:00+02:00,125,123,125
2015-07-15 16:00:00+02:00,313,278,304
2015-07-15 17:00:00+02:00,245,234,242
2015-07-15 18:00:00+02:00,179,223,190
2015-07-15 19:00:00+02:00,78,180,104
2015-07-15 20:00:00+02:00,19,40,24
2015-07-15 21:00:00+02:00,0,0,0
2015-07-15 22:00:00+02:00,0,0,0
2015-07-15 23:00:00+02:00,0,0,0
2015-07-16 00:00:00+02:00,0,0,0
2015-07-16 01:00:00+02:00,0,0,0
2015-07-16 02:00:00+02:00,0,0,0
2015-07-16 03:00:00+02:00,0,0,0
2015-07-16 04:00:00+02:00,0,0,0
2015-07-16 05:00:00+02:00,0,0,0
2015-07-16 06:00:00+02:00,29,60,37
2015-07-16 07:00:00+02:00,69,152,90
2015-07-16 08:00:00+02:00,238,299,253
2015-07-16 09:00:00+02:00,399,359,389
2015-07-16 10:00:00+02:00,558,448,530
2015-07-16 11:00:00+02:00,675,541,642
2015-07-16 12:00:00+02:00,737,591,701
2015-07-16 13:00:00+02:00,714,558,675
2015-07-16 14:00:00+02:00,692,543,654
2015-07-16 15:00:00+02:00,489,403,467
2015-07-16 16:00:00+02:00,53,53,53
2015-07-16 17:00:00+02:00,33,33,33
2015-07-16 18:00:00+02:00,25,26,25
2015-07-16 19:00:00+02:00,8,9,9
2015-07-16 20:00:00+02:00,1,1,1
2015-07-16 21:00:00+02:00,0,0,0
2015-07-16 22:00:00+02:00,0,0,0
2015-07-16 23:00:00+02:00,0,0,0
2015-07-17 00:00:00+02:00,0,0,0
2015-07-17 01:00:00+02:00,0,0,0
2015-07-17 02:00:00+02:00,0,0,0
2015-07-17 03:00:00+02:00,0,0,0
2015-07-17 04:00:00+02:00,0,0,0
2015-07-17 05:00:00+02:00,0,0,0
2015-07-17 06:00:00+02:00,0,0,0
2015-07-17 07:00:00+02:00,42,46,43
2015-07-17 08:00:00+02:00,57,59,58
2015-07-17 09:00:00+02:00,84,83,84
2015-07-17 10:00:00+02:00,70,69,70
2015-07-17 11:00:00+02:00,69,69,69
2015-07-17 12:00:00+02:00,79,78,79
2015-07-17 13:00:00+02:00,87,86,87
2015-07-17 14:00:00+02:00,79,77,78
2015-07-17 15:00:00+02:00,58,57,58
2015-07-17 16:00:00+02:00,259,243,255
2015-07-17 17:00:00+02:00,353,329,347
2015-07-17 18:00:00+02:00,209,273,225
2015-07-17 19:00:00+02:00,74,128,87
2015-07-17 20:00:00+02:00,19,46,26
2015-07-17 21:00:00+02:00,0,0,0
2015-07-17 22:00:00+02:00,0,0,0
2015-07-17 23:00:00+02:00,0,0,0
2015-07-18 00:00:00+02:00,0,0,0
2015-07-18 01:00:00+02:00,0,0,0
2015-07-18 02:00:00+02:00,0,0,0
2015-07-18 03:00:00+02:00,0,0,0
2015-07-18 04:00:00+02:00,0,0,0
2015-07-18 05:00:00+02:00,0,0,0
2015-07-18 06:00:00+02:00,24,41,28
2015-07-18 07:00:00+02:00,76,203,108
2015-07-18 08:00:00+02:00,243,323,263
2015-07-18 09:00:00+02:00,431,388,420
2015-07-18 10:00:00+02:00,584,462,554
2015-07-18 11:00:00+02:00,684,545,649
2015-07-18 12:00:00+02:00,720,566,681
2015-07-18 13:00:00+02:00,637,511,605
2015-07-18 14:00:00+02:00,573,467,547
2015-07-18 15:00:00+02:00,569,455,540
2015-07-18 16:00:00+02:00,484,407,465
2015-07-18 17:00:00+02:00,367,332,359
2015-07-18 18:00:00+02:00,203,262,217
2015-07-18 19:00:00+02:00,53,177,84
2015-07-18 20:00:00+02:00,11,53,22
2015-07-18 21:00:00+02:00,0,0,0
2015-07-18 22:00:00+02:00,0,0,0
2015-07-18 23:00:00+02:00,0,0,0
2015-07-19 00:00:00+02:00,0,0,0
2015-07-19 01:00:00+02:00,0,0,0
2015-07-19 02:00:00+02:00,0,0,0
2015-07-19 03:00:00+02:00,0,0,0
2015-07-19 04:00:00+02:00,0,0,0
2015-07-19 05:00:00+02:00,0,0,0
2015-07-19 06:00:00+02:00,16,55,26
2015-07-19 07:00:00+02:00,90,225,124
2015-07-19 08:00:00+02:00,242,328,264
2015-07-19 09:00:00+02:00,438,391,427
2015-07-19 10:00:00+02:00,608,472,574
2015-07-19 11:00:00+02:00,730,557,687
2015-07-19 12:00:00+02:00,800,609,752
2015-07-19 13:00:00+02:00,753,571,708
2015-07-19 14:00:00+02:00,725,551,682
2015-07-19 15:00:00+02:00,709,541,667
2015-07-19 16:00:00+02:00,585,456,553
2015-07-19 17:00:00+02:00,419,382,410
2015-07-19 18:00:00+02:00,227,322,251
2015-07-19 19:00:00+02:00,71,208,105
2015-07-19 20:00:00+02:00,11,47,20
2015-07-19 21:00:00+02:00,0,0,0
2015-07-19 22:00:00+02:00,0,0,0
2015-07-19 23:00:00+02:00,0,0,0
2015-07-20 00:00:00+02:00,0,0,0
2015-07-20 01:00:00+02:00,0,0,0
2015-07-20 02:00:00+02:00,0,0,0
2015-07-20 03:00:00+02:00,0,0,0
2015-07-20 04:00:00+02:00,0,0,0
2015-07-20 05:00:00+02:00,0,0,0
2015-07-20 06:00:00+02:00,21,63,31
2015-07-20 07:00:00+02:00,84,221,118
2015-07-20 08:00:00+02:00,235,319,256
2015-07-20 09:00:00+02:00,426,379,414
2015-07-20 10:00:00+02:00,582,453,550
2015-07-20 11:00:00+02:00,701,534,659
2015-07-20 12:00:00+02:00,765,583,719
2015-07-20 13:00:00+02:00,722,549,679
2015-07-20 14:00:00+02:00,696,530,655
2015-07-20 15:00:00+02:00,680,518,640
2015-07-20 16:00:00+02:00,548,428,518
2015-07-20 17:00:00+02:00,326,298,319
2015-07-20 18:00:00+02:00,182,225,193
2015-07-20 19:00:00+02:00,71,204,104
2015-07-20 20:00:00+02:00,15,53,25
2015-07-20 21:00:00+02:00,0,0,0
2015-07-20 22:00:00+02:00,0,0,0
2015-07-20 23:00:00+02:00,0,0,0
2015-07-21 00:00:00+02:00,0,0,0
2015-07-21 01:00:00+02:00,0,0,0
2015-07-21 02:00:00+02:00,0,0,0
2015-07-21 03:00:00+02:00,0,0,0
2015-07-21 04:00:00+02:00,0,0,0
2015-07-21 05:00:00+02:00,0,0,0
2015-07-21 06:00:00+02:00,9,13,10
2015-07-21 07:00:00+02:00,59,96,68
2015-07-21 08:00:00+02:00,163,203,173
2015-07-21 09:00:00+02:00,286,268,282
2015-07-21 10:00:00+02:00,121,116,119
2015-07-21 11:00:00+02:00,91,90,91
2015-07-21 12:00:00+02:00,131,127,130
2015-07-21 13:00:00+02:00,471,384,449
2015-07-21 14:00:00+02:00,614,500,586
2015-07-21 15:00:00+02:00,657,521,623
2015-07-21 16:00:00+02:00,451,366,429
2015-07-21 17:00:00+02:00,292,279,289
2015-07-21 18:00:00+02:00,133,147,136
2015-07-21 19:00:00+02:00,51,75,57
2015-07-21 20:00:00+02:00,10,11,10
