,south [W/kWp],east-west [W/kWp],025-east-west_075-south [W/kWp]
2015-06-19 00:00:00+02:00,0,0,0
2015-06-19 01:00:00+02:00,0,0,0
2015-06-19 02:00:00+02:00,0,0,0
2015-06-19 03:00:00+02:00,0,0,0
2015-06-19 04:00:00+02:00,0,0,0
2015-06-19 05:00:00+02:00,0,0,0
2015-06-19 06:00:00+02:00,12,15,13
2015-06-19 07:00:00+02:00,90,99,93
2015-06-19 08:00:00+02:00,192,196,193
2015-06-19 09:00:00+02:00,247,238,245
2015-06-19 10:00:00+02:00,368,331,359
2015-06-19 11:00:00+02:00,429,373,415
2015-06-19 12:00:00+02:00,428,377,416
2015-06-19 13:00:00+02:00,417,361,403
2015-06-19 14:00:00+02:00,292,276,288
2015-06-19 15:00:00+02:00,348,308,338
2015-06-19 16:00:00+02:00,286,269,281
2015-06-19 17:00:00+02:00,201,204,202
2015-06-19 18:00:00+02:00,121,129,123
2015-06-19 19:00:00+02:00,48,53,49
2015-06-19 20:00:00+02:00,19,24,20
2015-06-19 21:00:00+02:00,0,0,0
2015-06-19 22:00:00+02:00,0,0,0
2015-06-19 23:00:00+02:00,0,0,0
2015-06-20 00:00:00+02:00,0,0,0
2015-06-20 01:00:00+02:00,0,0,0
2015-06-20 02:00:00+02:00,0,0,0
2015-06-20 03:00:00+02:00,0,0,0
2015-06-20 04:00:00+02:00,0,0,0
2015-06-20 05:00:00+02:00,0,1,0
2015-06-20 06:00:00+02:00,40,64,46
2015-06-20 07:00:00+02:00,137,228,160
2015-06-20 08:00:00+02:00,278,306,285
2015-06-20 09:00:00+02:00,439,381,424
2015-06-20 10:00:00+02:00,515,422,492
2015-06-20 11:00:00+02:00,493,409,472
2015-06-20 12:00:00+02:00,482,404,463
2015-06-20 13:00:00+02:00,493,414,473
2015-06-20 14:00:00+02:00,370,334,361
2015-06-20 15:00:00+02:00,300,285,297
2015-06-20 16:00:00+02:00,181,175,179
2015-06-20 17:00:00+02:00,219,221,219
2015-06-20 18:00:00+02:00,115,124,117
2015-06-20 19:00:00+02:00,55,63,57
2015-06-20 20:00:00+02:00,7,19,10
2015-06-20 21:00:00+02:00,0,0,0
2015-06-20 22:00:00+02:00,0,0,0
2015-06-20 23:00:00+02:00,0,0,0
2015-06-21 00:00:00+02:00,0,0,0
2015-06-21 01:00:00+02:00,0,0,0
2015-06-21 02:00:00+02:00,0,0,0
2015-06-21 03:00:00+02:00,0,0,0
2015-06-21 04:00:00+02:00,0,0,0
2015-06-21 05:00:00+02:00,2,3,3
2015-06-21 06:00:00+02:00,31,36,32
2015-06-21 07:00:00+02:00,109,137,116
2015-06-21 08:00:00+02:00,210,224,214
2015-06-21 09:00:00+02:00,305,284,300
2015-06-21 10:00:00+02:00,318,288,310
2015-06-21 11:00:00+02:00,364,325,354
2015-06-21 12:00:00+02:00,382,347,373
2015-06-21 13:00:00+02:00,315,281,306
2015-06-21 14:00:00+02:00,138,135,137
2015-06-21 15:00:00+02:00,103,100,102
2015-06-21 16:00:00+02:00,158,154,157
2015-06-21 17:00:00+02:00,195,195,195
2015-06-21 18:00:00+02:00,132,144,135
2015-06-21 19:00:00+02:00,60,120,75
2015-06-21 20:00:00+02:00,19,27,21
2015-06-21 21:00:00+02:00,0,0,0
2015-06-21 22:00:00+02:00,0,0,0
2015-06-21 23:00:00+02:00,0,0,0
2015-06-22 00:00:00+02:00,0,0,0
2015-06-22 01:00:00+02:00,0,0,0
2015-06-22 02:00:00+02:00,0,0,0
2015-06-22 03:00:00+02:00,0,0,0
2015-06-22 04:00:00+02:00,0,0,0
2015-06-22 05:00:00+02:00,8,16,10
2015-06-22 06:00:00+02:00,33,153,63
2015-06-22 07:00:00+02:00,133,254,164
2015-06-22 08:00:00+02:00,293,340,305
2015-06-22 09:00:00+02:00,415,363,402
2015-06-22 10:00:00+02:00,498,422,479
2015-06-22 11:00:00+02:00,601,490,573
2015-06-22 12:00:00+02:00,690,549,655
2015-06-22 13:00:00+02:00,721,574,684
2015-06-22 14:00:00+02:00,536,448,514
2015-06-22 15:00:00+02:00,432,375,418
2015-06-22 16:00:00+02:00,412,346,396
2015-06-22 17:00:00+02:00,288,286,287
2015-06-22 18:00:00+02:00,149,174,155
2015-06-22 19:00:00+02:00,69,113,80
2015-06-22 20:00:00+02:00,21,31,23
2015-06-22 21:00:00+02:00,0,0,0
2015-06-22 22:00:00+02:00,0,0,0
2015-06-22 23:00:00+02:00,0,0,0
2015-06-23 00:00:00+02:00,0,0,0
2015-06-23 01:00:00+02:00,0,0,0
2015-06-23 02:00:00+02:00,0,0,0
2015-06-23 03:00:00+02:00,0,0,0
2015-06-23 04:00:00+02:00,0,0,0
2015-06-23 05:00:00+02:00,4,16,7
2015-06-23 06:00:00+02:00,36,173,70
2015-06-23 07:00:00+02:00,136,298,176
2015-06-23 08:00:00+02:00,323,378,337
2015-06-23 09:00:00+02:00,508,444,492
2015-06-23 10:00:00+02:00,587,478,560
2015-06-23 11:00:00+02:00,555,459,531
2015-06-23 12:00:00+02:00,520,431,498
2015-06-23 13:00:00+02:00,526,438,504
2015-06-23 14:00:00+02:00,483,407,464
2015-06-23 15:00:00+02:00,320,279,310
2015-06-23 16:00:00+02:00,305,278,298
2015-06-23 17:00:00+02:00,268,255,265
2015-06-23 18:00:00+02:00,148,171,154
2015-06-23 19:00:00+02:00,74,129,87
2015-06-23 20:00:00+02:00,20,46,26
2015-06-23 21:00:00+02:00,0,0,0
2015-06-23 22:00:00+02:00,0,0,0
2015-06-23 23:00:00+02:00,0,0,0
2015-06-24 00:00:00+02:00,0,0,0
2015-06-24 01:00:00+02:00,0,0,0
2015-06-24 02:00:00+02:00,0,0,0
2015-06-24 03:00:00+02:00,0,0,0
2015-06-24 04:00:00+02:00,0,0,0
2015-06-24 05:00:00+02:00,3,5,3
2015-06-24 06:00:00+02:00,43,69,50
2015-06-24 07:00:00+02:00,116,193,135
2015-06-24 08:00:00+02:00,288,325,298
2015-06-24 09:00:00+02:00,404,355,392
2015-06-24 10:00:00+02:00,465,388,446
2015-06-24 11:00:00+02:00,596,489,569
2015-06-24 12:00:00+02:00,656,533,625
2015-06-24 13:00:00+02:00,739,579,699
2015-06-24 14:00:00+02:00,708,563,672
2015-06-24 15:00:00+02:00,626,505,596
2015-06-24 16:00:00+02:00,524,437,502
2015-06-24 17:00:00+02:00,381,363,376
2015-06-24 18:00:00+02:00,196,303,222
2015-06-24 19:00:00+02:00,58,218,98
2015-06-24 20:00:00+02:00,22,69,33
2015-06-24 21:00:00+02:00,0,0,0
2015-06-24 22:00:00+02:00,0,0,0
2015-06-24 23:00:00+02:00,0,0,0
2015-06-25 00:00:00+02:00,0,0,0
2015-06-25 01:00:00+02:00,0,0,0
2015-06-25 02:00:00+02:00,0,0,0
2015-06-25 03:00:00+02:00,0,0,0
2015-06-25 04:00:00+02:00,0,0,0
2015-06-25 05:00:00+02:00,4,9,5
2015-06-25 06:00:00+02:00,43,102,58
2015-06-25 07:00:00+02:00,120,244,151
2015-06-25 08:00:00+02:00,294,345,306
2015-06-25 09:00:00+02:00,458,401,444
2015-06-25 10:00:00+02:00,539,444,515
2015-06-25 11:00:00+02:00,479,401,460
2015-06-25 12:00:00+02:00,533,441,510
2015-06-25 13:00:00+02:00,258,245,255
2015-06-25 14:00:00+02:00,294,267,287
2015-06-25 15:00:00+02:00,465,392,446
2015-06-25 16:00:00+02:00,252,236,248
2015-06-25 17:00:00+02:00,73,72,73
2015-06-25 18:00:00+02:00,134,205,152
2015-06-25 19:00:00+02:00,66,158,89
2015-06-25 20:00:00+02:00,2,3,2
2015-06-25 21:00:00+02:00,0,0,0
2015-06-25 22:00:00+02:00,0,0,0
2015-06-25 23:00:00+02:00,0,0,0
2015-06-26 00:00:00+02:00,0,0,0
2015-06-26 01:00:00+02:00,0,0,0
2015-06-26 02:00:00+02:00,0,0,0
2015-06-26 03:00:00+02:00,0,0,0
2015-06-26 04:00:00+02:00,0,0,0
2015-06-26 05:00:00+02:00,0,1,0
2015-06-26 06:00:00+02:00,32,42,35
2015-06-26 07:00:00+02:00,109,151,120
2015-06-26 08:00:00+02:00,212,245,220
2015-06-26 09:00:00+02:00,388,344,377
2015-06-26 10:00:00+02:00,525,434,503
2015-06-26 11:00:00+02:00,613,498,584
2015-06-26 12:00:00+02:00,610,498,582
2015-06-26 13:00:00+02:00,646,523,615
2015-06-26 14:00:00+02:00,631,518,602
2015-06-26 15:00:00+02:00,646,528,616
2015-06-26 16:00:00+02:00,547,446,522
2015-06-26 17:00:00+02:00,383,371,380
2015-06-26 18:00:00+02:00,211,302,234
2015-06-26 19:00:00+02:00,59,224,101
2015-06-26 20:00:00+02:00,18,62,29
2015-06-26 21:00:00+02:00,0,0,0
2015-06-26 22:00:00+02:00,0,0,0
2015-06-26 23:00:00+02:00,0,0,0
2015-06-27 00:00:00+02:00,0,0,0
2015-06-27 01:00:00+02:00,0,0,0
2015-06-27 02:00:00+02:00,0,0,0
2015-06-27 03:00:00+02:00,0,0,0
2015-06-27 04:00:00+02:00,0,0,0
2015-06-27 05:00:00+02:00,6,16,8
2015-06-27 06:00:00+02:00,26,141,55
2015-06-27 07:00:00+02:00,108,283,151
2015-06-27 08:00:00+02:00,291,349,305
2015-06-27 09:00:00+02:00,471,400,453
2015-06-27 10:00:00+02:00,597,464,564
2015-06-27 11:00:00+02:00,682,522,642
2015-06-27 12:00:00+02:00,751,573,706
2015-06-27 13:00:00+02:00,777,593,731
2015-06-27 14:00:00+02:00,746,570,702
2015-06-27 15:00:00+02:00,655,504,617
2015-06-27 16:00:00+02:00,507,404,481
2015-06-27 17:00:00+02:00,354,341,351
2015-06-27 18:00:00+02:00,181,294,209
2015-06-27 19:00:00+02:00,48,221,92
2015-06-27 20:00:00+02:00,15,58,26
2015-06-27 21:00:00+02:00,0,0,0
2015-06-27 22:00:00+02:00,0,0,0
2015-06-27 23:00:00+02:00,0,0,0
2015-06-28 00:00:00+02:00,0,0,0
2015-06-28 01:00:00+02:00,0,0,0
2015-06-28 02:00:00+02:00,0,0,0
2015-06-28 03:00:00+02:00,0,0,0
2015-06-28 04:00:00+02:00,0,0,0
2015-06-28 05:00:00+02:00,5,15,7
2015-06-28 06:00:00+02:00,29,147,58
2015-06-28 07:00:00+02:00,111,276,152
2015-06-28 08:00:00+02:00,289,344,303
2015-06-28 09:00:00+02:00,469,400,452
2015-06-28 10:00:00+02:00,617,483,584
2015-06-28 11:00:00+02:00,719,553,677
2015-06-28 12:00:00+02:00,740,568,697
2015-06-28 13:00:00+02:00,733,562,690
2015-06-28 14:00:00+02:00,695,533,654
2015-06-28 15:00:00+02:00,605,467,570
2015-06-28 16:00:00+02:00,496,399,472
2015-06-28 17:00:00+02:00,350,336,347
2015-06-28 18:00:00+02:00,189,276,211
2015-06-28 19:00:00+02:00,56,171,85
2015-06-28 20:00:00+02:00,25,47,30
2015-06-28 21:00:00+02:00,0,0,0
2015-06-28 22:00:00+02:00,0,0,0
2015-06-28 23:00:00+02:00,0,0,0
2015-06-29 00:00:00+02:00,0,0,0
2015-06-29 01:00:00+02:00,0,0,0
2015-06-29 02:00:00+02:00,0,0,0
2015-06-29 03:00:00+02:00,0,0,0
2015-06-29 04:00:00+02:00,0,0,0
2015-06-29 05:00:00+02:00,7,15,9
2015-06-29 06:00:00+02:00,36,127,59
2015-06-29 07:00:00+02:00,110,267,149
2015-06-29 08:00:00+02:00,282,336,295
2015-06-29 09:00:00+02:00,461,393,444
2015-06-29 10:00:00+02:00,614,480,581
2015-06-29 11:00:00+02:00,720,554,678
2015-06-29 12:00:00+02:00,774,594,729
2015-06-29 13:00:00+02:00,752,576,708
2015-06-29 14:00:00+02:00,620,497,589
2015-06-29 15:00:00+02:00,536,443,513
2015-06-29 16:00:00+02:00,414,349,397
2015-06-29 17:00:00+02:00,271,273,271
2015-06-29 18:00:00+02:00,150,179,157
2015-06-29 19:00:00+02:00,47,68,52
2015-06-29 20:00:00+02:00,20,30,22
2015-06-29 21:00:00+02:00,0,0,0
2015-06-29 22:00:00+02:00,0,0,0
2015-06-29 23:00:00+02:00,0,0,0
2015-06-30 00:00:00+02:00,0,0,0
2015-06-30 01:00:00+02:00,0,0,0
2015-06-30 02:00:00+02:00,0,0,0
2015-06-30 03:00:00+02:00,0,0,0
2015-06-30 04:00:00+02:00,0,0,0
2015-06-30 05:00:00+02:00,0,0,0
2015-06-30 06:00:00+02:00,19,56,29
2015-06-30 07:00:00+02:00,114,210,138
2015-06-30 08:00:00+02:00,236,279,246
2015-06-30 09:00:00+02:00,428,374,414
2015-06-30 10:00:00+02:00,564,456,537
2015-06-30 11:00:00+02:00,657,523,623
2015-06-30 12:00:00+02:00,513,427,491
2015-06-30 13:00:00+02:00,170,165,169
2015-06-30 14:00:00+02:00,406,346,391
2015-06-30 15:00:00+02:00,444,381,429
2015-06-30 16:00:00+02:00,301,269,293
2015-06-30 17:00:00+02:00,310,299,307
2015-06-30 18:00:00+02:00,171,223,184
2015-06-30 19:00:00+02:00,60,128,77
2015-06-30 20:00:00+02:00,13,25,16
2015-06-30 21:00:00+02:00,0,0,0
2015-06-30 22:00:00+02:00,0,0,0
2015-06-30 23:00:00+02:00,0,0,0
2015-07-01 00:00:00+02:00,0,0,0
2015-07-01 01:00:00+02:00,0,0,0
2015-07-01 02:00:00+02:00,0,0,0
2015-07-01 03:00:00+02:00,0,0,0
2015-07-01 04:00:00+02:00,0,0,0
2015-07-01 05:00:00+02:00,6,11,7
2015-07-01 06:00:00+02:00,35,89,48
2015-07-01 07:00:00+02:00,101,219,131
2015-07-01 08:00:00+02:00,280,322,290
2015-07-01 09:00:00+02:00,431,374,417
2015-07-01 10:00:00+02:00,503,410,480
2015-07-01 11:00:00+02:00,532,436,508
2015-07-01 12:00:00+02:00,524,433,502
2015-07-01 13:00:00+02:00,401,348,388
2015-07-01 14:00:00+02:00,216,208,214
2015-07-01 15:00:00+02:00,162,157,161
2015-07-01 16:00:00+02:00,127,126,127
2015-07-01 17:00:00+02:00,192,196,193
2015-07-01 18:00:00+02:00,179,232,192
2015-07-01 19:00:00+02:00,75,158,95
2015-07-01 20:00:00+02:00,20,57,29
2015-07-01 21:00:00+02:00,0,0,0
2015-07-01 22:00:00+02:00,0,0,0
2015-07-01 23:00:00+02:00,0,0,0
2015-07-02 00:00:00+02:00,0,0,0
2015-07-02 01:00:00+02:00,0,0,0
2015-07-02 02:00:00+02:00,0,0,0
2015-07-02 03:00:00+02:00,0,0,0
2015-07-02 04:00:00+02:00,0,0,0
2015-07-02 05:00:00+02:00,0,0,0
2015-07-02 06:00:00+02:00,4,5,4
2015-07-02 07:00:00+02:00,21,22,21
2015-07-02 08:00:00+02:00,81,83,81
2015-07-02 09:00:00+02:00,243,231,240
2015-07-02 10:00:00+02:00,475,404,457
2015-07-02 11:00:00+02:00,598,489,571
2015-07-02 12:00:00+02:00,614,502,586
2015-07-02 13:00:00+02:00,511,425,489
2015-07-02 14:00:00+02:00,305,275,298
2015-07-02 15:00:00+02:00,148,144,147
2015-07-02 16:00:00+02:00,207,195,204
2015-07-02 17:00:00+02:00,126,124,125
2015-07-02 18:00:00+02:00,45,45,45
2015-07-02 19:00:00+02:00,39,45,40
2015-07-02 20:00:00+02:00,21,25,22
2015-07-02 21:00:00+02:00,0,0,0
2015-07-02 22:00:00+02:00,0,0,0
2015-07-02 23:00:00+02:00,0,0,0
2015-07-03 00:00:00+02:00,0,0,0
2015-07-03 01:00:00+02:00,0,0,0
2015-07-03 02:00:00+02:00,0,0,0
2015-07-03 03:00:00+02:00,0,0,0
2015-07-03 04:00:00+02:00,0,0,0
2015-07-03 05:00:00+02:00,0,0,0
2015-07-03 06:00:00+02:00,19,22,20
2015-07-03 07:00:00+02:00,79,91,82
2015-07-03 08:00:00+02:00,171,176,172
2015-07-03 09:00:00+02:00,347,307,337
2015-07-03 10:00:00+02:00,589,481,562
2015-07-03 11:00:00+02:00,694,552,659
2015-07-03 12:00:00+02:00,730,584,694
2015-07-03 13:00:00+02:00,755,587,713
2015-07-03 14:00:00+02:00,705,553,667
2015-07-03 15:00:00+02:00,513,417,489
2015-07-03 16:00:00+02:00,452,372,432
2015-07-03 17:00:00+02:00,270,249,265
2015-07-03 18:00:00+02:00,126,135,129
2015-07-03 19:00:00+02:00,23,24,23
2015-07-03 20:00:00+02:00,11,14,12
2015-07-03 21:00:00+02:00,0,0,0
2015-07-03 22:00:00+02:00,0,0,0
2015-07-03 23:00:00+02:00,0,0,0
2015-07-04 00:00:00+02:00,0,0,0
2015-07-04 01:00:00+02:00,0,0,0
2015-07-04 02:00:00+02:00,0,0,0
2015-07-04 03:00:00+02:00,0,0,0
2015-07-04 04:00:00+02:00,0,0,0
2015-07-04 05:00:00+02:00,0,0,0
2015-07-04 06:00:00+02:00,13,14,13
2015-07-04 07:00:00+02:00,95,115,100
2015-07-04 08:00:00+02:00,211,237,218
2015-07-04 09:00:00+02:00,169,165,168
2015-07-04 10:00:00+02:00,94,91,93
2015-07-04 11:00:00+02:00,72,72,72
2015-07-04 12:00:00+02:00,72,71,72
2015-07-04 13:00:00+02:00,281,251,274
2015-07-04 14:00:00+02:00,665,530,631
2015-07-04 15:00:00+02:00,650,531,621
2015-07-04 16:00:00+02:00,486,408,467
2015-07-04 17:00:00+02:00,238,237,237
2015-07-04 18:00:00+02:00,152,176,158
2015-07-04 19:00:00+02:00,63,143,83
2015-07-04 20:00:00+02:00,9,13,10
2015-07-04 21:00:00+02:00,0,0,0
2015-07-04 22:00:00+02:00,0,0,0
2015-07-04 23:00:00+02:00,0,0,0
2015-07-05 00:00:00+02:00,0,0,0
2015-07-05 01:00:00+02:00,0,0,0
2015-07-05 02:00:00+02:00,0,0,0
2015-07-05 03:00:00+02:00,0,0,0
2015-07-05 04:00:00+02:00,0,0,0
2015-07-05 05:00:00+02:00,0,0,0
2015-07-05 06:00:00+02:00,20,22,21
2015-07-05 07:00:00+02:00,91,172,111
2015-07-05 08:00:00+02:00,264,296,272
2015-07-05 09:00:00+02:00,380,338,370
2015-07-05 10:00:00+02:00,426,366,411
2015-07-05 11:00:00+02:00,510,426,489
2015-07-05 12:00:00+02:00,489,415,470
2015-07-05 13:00:00+02:00,535,444,512
2015-07-05 14:00:00+02:00,613,491,582
2015-07-05 15:00:00+02:00,546,440,520
2015-07-05 16:00:00+02:00,497,419,478
2015-07-05 17:00:00+02:00,331,307,325
2015-07-05 18:00:00+02:00,171,211,181
2015-07-05 19:00:00+02:00,67,91,73
2015-07-05 20:00:00+02:00,22,55,30
2015-07-05 21:00:00+02:00,0,0,0
2015-07-05 22:00:00+02:00,0,0,0
2015-07-05 23:00:00+02:00,0,0,0
2015-07-06 00:00:00+02:00,0,0,0
2015-07-06 01:00:00+02:00,0,0,0
2015-07-06 02:00:00+02:00,0,0,0
2015-07-06 03:00:00+02:00,0,0,0
2015-07-06 04:00:00+02:00,0,0,0
2015-07-06 05:00:00+02:00,4,9,5
2015-07-06 06:00:00+02:00,39,100,54
2015-07-06 07:00:00+02:00,84,132,96
2015-07-06 08:00:00+02:00,102,103,102
2015-07-06 09:00:00+02:00,102,101,102
2015-07-06 10:00:00+02:00,119,115,118
2015-07-06 11:00:00+02:00,140,136,139
2015-07-06 12:00:00+02:00,157,153,156
2015-07-06 13:00:00+02:00,267,249,262
2015-07-06 14:00:00+02:00,484,399,462
2015-07-06 15:00:00+02:00,497,411,476
2015-07-06 16:00:00+02:00,327,297,320
2015-07-06 17:00:00+02:00,315,304,313
2015-07-06 18:00:00+02:00,202,300,226
2015-07-06 19:00:00+02:00,65,197,98
2015-07-06 20:00:00+02:00,23,38,27
2015-07-06 21:00:00+02:00,0,0,0
2015-07-06 22:00:00+02:00,0,0,0
2015-07-06 23:00:00+02:00,0,0,0
2015-07-07 00:00:00+02:00,0,0,0
2015-07-07 01:00:00+02:00,0,0,0
2015-07-07 02:00:00+02:00,0,0,0
2015-07-07 03:00:00+02:00,0,0,0
2015-07-07 04:00:00+02:00,0,0,0
2015-07-07 05:00:00+02:00,5,9,6
2015-07-07 06:00:00+02:00,29,100,46
2015-07-07 07:00:00+02:00,92,170,111
2015-07-07 08:00:00+02:00,282,328,293
2015-07-07 09:00:00+02:00,483,416,466
2015-07-07 10:00:00+02:00,632,513,602
2015-07-07 11:00:00+02:00,683,541,648
2015-07-07 12:00:00+02:00,352,319,343
2015-07-07 13:00:00+02:00,153,148,152
2015-07-07 14:00:00+02:00,203,188,199
2015-07-07 15:00:00+02:00,218,208,215
2015-07-07 16:00:00+02:00,122,120,122
2015-07-07 17:00:00+02:00,120,120,120
2015-07-07 18:00:00+02:00,102,150,114
2015-07-07 19:00:00+02:00,42,59,46
2015-07-07 20:00:00+02:00,7,8,7
2015-07-07 21:00:00+02:00,0,0,0
2015-07-07 22:00:00+02:00,0,0,0
2015-07-07 23:00:00+02:00,0,0,0
2015-07-08 00:00:00+02:00,0,0,0
2015-07-08 01:00:00+02:00,0,0,0
2015-07-08 02:00:00+02:00,0,0,0
2015-07-08 03:00:00+02:00,0,0,0
2015-07-08 04:00:00+02:00,0,0,0
2015-07-08 05:00:00+02:00,4,4,4
2015-07-08 06:00:00+02:00,13,14,14
2015-07-08 07:00:00+02:00,47,50,48
2015-07-08 08:00:00+02:00,78,79,78
2015-07-08 09:00:00+02:00,148,146,147
2015-07-08 10:00:00+02:00,138,136,138
2015-07-08 11:00:00+02:00,152,148,151
2015-07-08 12:00:00+02:00,160,156,159
2015-07-08 13:00:00+02:00,292,267,285
2015-07-08 14:00:00+02:00,307,284,301
2015-07-08 15:00:00+02:00,272,245,265
2015-07-08 16:00:00+02:00,199,189,196
2015-07-08 17:00:00+02:00,149,146,149
2015-07-08 18:00:00+02:00,89,93,90
2015-07-08 19:00:00+02:00,58,84,65
2015-07-08 20:00:00+02:00,17,19,17
2015-07-08 21:00:00+02:00,0,0,0
2015-07-08 22:00:00+02:00,0,0,0
2015-07-08 23:00:00+02:00,0,0,0
2015-07-09 00:00:00+02:00,0,0,0
2015-07-09 01:00:00+02:00,0,0,0
2015-07-09 02:00:00+02:00,0,0,0
2015-07-09 03:00:00+02:00,0,0,0
2015-07-09 04:00:00+02:00,0,0,0
2015-07-09 05:00:00+02:00,0,0,0
2015-07-09 06:00:00+02:00,7,8,7
2015-07-09 07:00:00+02:00,69,86,73
2015-07-09 08:00:00+02:00,195,212,199
2015-07-09 09:00:00+02:00,334,307,328
2015-07-09 10:00:00+02:00,443,377,426
2015-07-09 11:00:00+02:00,266,248,261
2015-07-09 12:00:00+02:00,571,455,542
2015-07-09 13:00:00+02:00,500,426,481
2015-07-09 14:00:00+02:00,410,343,393
2015-07-09 15:00:00+02:00,484,409,466
2015-07-09 16:00:00+02:00,393,335,378
2015-07-09 17:00:00+02:00,245,230,242
2015-07-09 18:00:00+02:00,167,230,183
2015-07-09 19:00:00+02:00,54,69,57
2015-07-09 20:00:00+02:00,18,32,22
2015-07-09 21:00:00+02:00,0,0,0
2015-07-09 22:00:00+02:00,0,0,0
2015-07-09 23:00:00+02:00,0,0,0
2015-07-10 00:00:00+02:00,0,0,0
2015-07-10 01:00:00+02:00,0,0,0
2015-07-10 02:00:00+02:00,0,0,0
2015-07-10 03:00:00+02:00,0,0,0
2015-07-10 04:00:00+02:00,0,0,0
2015-07-10 05:00:00+02:00,0,0,0
2015-07-10 06:00:00+02:00,34,57,40
2015-07-10 07:00:00+02:00,100,173,118
2015-07-10 08:00:00+02:00,136,150,139
2015-07-10 09:00:00+02:00,246,220,239
2015-07-10 10:00:00+02:00,275,258,271
2015-07-10 11:00:00+02:00,242,232,239
2015-07-10 12:00:00+02:00,246,231,242
2015-07-10 13:00:00+02:00,447,392,433
2015-07-10 14:00:00+02:00,436,380,422
2015-07-10 15:00:00+02:00,485,414,467
2015-07-10 16:00:00+02:00,294,274,289
2015-07-10 17:00:00+02:00,198,201,199
2015-07-10 18:00:00+02:00,76,78,77
2015-07-10 19:00:00+02:00,31,36,32
2015-07-10 20:00:00+02:00,5,6,5
2015-07-10 21:00:00+02:00,0,0,0
2015-07-10 22:00:00+02:00,0,0,0
2015-07-10 23:00:00+02:00,0,0,0
2015-07-11 00:00:00+02:00,0,0,0
2015-07-11 01:00:00+02:00,0,0,0
2015-07-11 02:00:00+02:00,0,0,0
2015-07-11 03:00:00+02:00,0,0,0
2015-07-11 04:00:00+02:00,0,0,0
2015-07-11 05:00:00+02:00,2,2,2
2015-07-11 06:00:00+02:00,18,18,18
2015-07-11 07:00:00+02:00,29,30,29
2015-07-11 08:00:00+02:00,84,85,84
2015-07-11 09:00:00+02:00,109,108,109
2015-07-11 10:00:00+02:00,126,124,125
2015-07-11 11:00:00+02:00,167,162,166
2015-07-11 12:00:00+02:00,187,181,185
2015-07-11 13:00:00+02:00,337,305,329
2015-07-11 14:00:00+02:00,478,403,459
2015-07-11 15:00:00+02:00,456,385,438
2015-07-11 16:00:00+02:00,387,339,375
2015-07-11 17:00:00+02:00,178,166,175
2015-07-11 18:00:00+02:00,69,71,70
2015-07-11 19:00:00+02:00,29,29,29
2015-07-11 20:00:00+02:00,5,5,5
2015-07-11 21:00:00+02:00,0,0,0
2015-07-11 22:00:00+02:00,0,0,0
2015-07-11 23:00:00+02:00,0,0,0
2015-07-12 00:00:00+02:00,0,0,0
2015-07-12 01:00:00+02:00,0,0,0
2015-07-12 02:00:00+02:00,0,0,0
2015-07-12 03:00:00+02:00,0,0,0
2015-07-12 04:00:00+02:00,0,0,0
2015-07-12 05:00:00+02:00,2,2,2
2015-07-12 06:00:00+02:00,20,22,21
2015-07-12 07:00:00+02:00,79,89,81
2015-07-12 08:00:00+02:00,129,136,131
2015-07-12 09:00:00+02:00,239,220,234
2015-07-12 10:00:00+02:00,375,328,363
2015-07-12 11:00:00+02:00,468,397,450
2015-07-12 12:00:00+02:00,372,337,363
2015-07-12 13:00:00+02:00,282,264,277
2015-07-12 14:00:00+02:00,295,272,289
2015-07-12 15:00:00+02:00,334,304,326
2015-07-12 16:00:00+02:00,260,247,257
2015-07-12 17:00:00+02:00,168,164,167
2015-07-12 18:00:00+02:00,121,130,123
2015-07-12 19:00:00+02:00,44,52,46
2015-07-12 20:00:00+02:00,7,8,8
2015-07-12 21:00:00+02:00,0,0,0
2015-07-12 22:00:00+02:00,0,0,0
2015-07-12 23:00:00+02:00,0,0,0
2015-07-13 00:00:00+02:00,0,0,0
2015-07-13 01:00:00+02:00,0,0,0
2015-07-13 02:00:00+02:00,0,0,0
2015-07-13 03:00:00+02:00,0,0,0
2015-07-13 04:00:00+02:00,0,0,0
2015-07-13 05:00:00+02:00,2,6,3
2015-07-13 06:00:00+02:00,22,109,44
2015-07-13 07:00:00+02:00,108,222,137
2015-07-13 08:00:00+02:00,255,303,267
2015-07-13 09:00:00+02:00,418,359,404
2015-07-13 10:00:00+02:00,515,419,491
2015-07-13 11:00:00+02:00,554,454,529
2015-07-13 12:00:00+02:00,620,500,590
2015-07-13 13:00:00+02:00,707,567,672
2015-07-13 14:00:00+02:00,704,539,663
2015-07-13 15:00:00+02:00,639,484,600
2015-07-13 16:00:00+02:00,510,400,482
2015-07-13 17:00:00+02:00,355,334,349
2015-07-13 18:00:00+02:00,189,266,209
2015-07-13 19:00:00+02:00,69,119,81
2015-07-13 20:00:00+02:00,7,7,7
2015-07-13 21:00:00+02:00,0,0,0
2015-07-13 22:00:00+02:00,0,0,0
2015-07-13 23:00:00+02:00,0,0,0
2015-07-14 00:00:00+02:00,0,0,0
2015-07-14 01:00:00+02:00,0,0,0
2015-07-14 02:00:00+02:00,0,0,0
2015-07-14 03:00:00+02:00,0,0,0
2015-07-14 04:00:00+02:00,0,0,0
2015-07-14 05:00:00+02:00,0,1,1
2015-07-14 06:00:00+02:00,2,3,2
