,south [W/kWp],east-west [W/kWp],025-east-west_075-south [W/kWp]
2015-06-14 18:00:00+02:00,206,283,225
2015-06-14 19:00:00+02:00,61,207,98
2015-06-14 20:00:00+02:00,17,46,24
2015-06-14 21:00:00+02:00,0,0,0
2015-06-14 22:00:00+02:00,0,0,0
2015-06-14 23:00:00+02:00,0,0,0
2015-06-15 00:00:00+02:00,0,0,0
2015-06-15 01:00:00+02:00,0,0,0
2015-06-15 02:00:00+02:00,0,0,0
2015-06-15 03:00:00+02:00,0,0,0
2015-06-15 04:00:00+02:00,0,0,0
2015-06-15 05:00:00+02:00,5,5,5
2015-06-15 06:00:00+02:00,9,9,9
2015-06-15 07:00:00+02:00,46,50,47
2015-06-15 08:00:00+02:00,146,159,150
2015-06-15 09:00:00+02:00,217,208,215
2015-06-15 10:00:00+02:00,203,198,202
2015-06-15 11:00:00+02:00,213,203,211
2015-06-15 12:00:00+02:00,139,136,138
2015-06-15 13:00:00+02:00,167,161,166
2015-06-15 14:00:00+02:00,308,274,300
2015-06-15 15:00:00+02:00,302,272,294
2015-06-15 16:00:00+02:00,221,213,219
2015-06-15 17:00:00+02:00,124,124,124
2015-06-15 18:00:00+02:00,109,125,113
2015-06-15 19:00:00+02:00,52,106,66
2015-06-15 20:00:00+02:00,20,34,24
2015-06-15 21:00:00+02:00,0,0,0
2015-06-15 22:00:00+02:00,0,0,0
2015-06-15 23:00:00+02:00,0,0,0
2015-06-16 00:00:00+02:00,0,0,0
2015-06-16 01:00:00+02:00,0,0,0
2015-06-16 02:00:00+02:00,0,0,0
2015-06-16 03:00:00+02:00,0,0,0
2015-06-16 04:00:00+02:00,0,0,0
2015-06-16 05:00:00+02:00,6,8,6
2015-06-16 06:00:00+02:00,27,170,63
2015-06-16 07:00:00+02:00,176,292,205
2015-06-16 08:00:00+02:00,338,378,348
2015-06-16 09:00:00+02:00,443,387,429
2015-06-16 10:00:00+02:00,363,316,352
2015-06-16 11:00:00+02:00,324,271,311
2015-06-16 12:00:00+02:00,324,292,316
2015-06-16 13:00:00+02:00,149,143,148
2015-06-16 14:00:00+02:00,146,142,145
2015-06-16 15:00:00+02:00,266,250,262
2015-06-16 16:00:00+02:00,378,334,367
2015-06-16 17:00:00+02:00,232,242,235
2015-06-16 18:00:00+02:00,136,155,141
2015-06-16 19:00:00+02:00,65,87,71
2015-06-16 20:00:00+02:00,13,22,16
2015-06-16 21:00:00+02:00,0,0,0
2015-06-16 22:00:00+02:00,0,0,0
2015-06-16 23:00:00+02:00,0,0,0
2015-06-17 00:00:00+02:00,0,0,0
2015-06-17 01:00:00+02:00,0,0,0
2015-06-17 02:00:00+02:00,0,0,0
2015-06-17 03:00:00+02:00,0,0,0
2015-06-17 04:00:00+02:00,0,0,0
2015-06-17 05:00:00+02:00,0,0,0
2015-06-17 06:00:00+02:00,6,7,6
2015-06-17 07:00:00+02:00,25,26,25
2015-06-17 08:00:00+02:00,56,57,57
2015-06-17 09:00:00+02:00,64,64,64
2015-06-17 10:00:00+02:00,88,87,88
2015-06-17 11:00:00+02:00,136,133,136
2015-06-17 12:00:00+02:00,406,348,391
2015-06-17 13:00:00+02:00,448,395,435
2015-06-17 14:00:00+02:00,467,399,450
2015-06-17 15:00:00+02:00,237,226,234
2015-06-17 16:00:00+02:00,115,113,114
2015-06-17 17:00:00+02:00,215,218,215
2015-06-17 18:00:00+02:00,232,332,257
2015-06-17 19:00:00+02:00,67,207,102
2015-06-17 20:00:00+02:00,18,45,25
2015-06-17 21:00:00+02:00,0,0,0
2015-06-17 22:00:00+02:00,0,0,0
2015-06-17 23:00:00+02:00,0,0,0
2015-06-18 00:00:00+02:00,0,0,0
2015-06-18 01:00:00+02:00,0,0,0
2015-06-18 02:00:00+02:00,0,0,0
2015-06-18 03:00:00+02:00,0,0,0
2015-06-18 04:00:00+02:00,0,0,0
2015-06-18 05:00:00+02:00,0,0,0
2015-06-18 06:00:00+02:00,28,92,44
2015-06-18 07:00:00+02:00,74,132,89
2015-06-18 08:00:00+02:00,212,211,212
2015-06-18 09:00:00+02:00,298,281,294
2015-06-18 10:00:00+02:00,370,327,360
2015-06-18 11:00:00+02:00,342,317,336
2015-06-18 12:00:00+02:00,124,122,124
2015-06-18 13:00:00+02:00,160,150,157
2015-06-18 14:00:00+02:00,233,223,230
2015-06-18 15:00:00+02:00,349,318,341
2015-06-18 16:00:00+02:00,273,254,268
2015-06-18 17:00:00+02:00,198,203,199
2015-06-18 18:00:00+02:00,157,199,168
2015-06-18 19:00:00+02:00,60,135,79
2015-06-18 20:00:00+02:00,16,18,16
2015-06-18 21:00:00+02:00,0,0,0
2015-06-18 22:00:00+02:00,0,0,0
2015-06-18 23:00:00+02:00,0,0,0
2015-06-19 00:00:00+02:00,0,0,0
2015-06-19 01:00:00+02:00,0,0,0
2015-06-19 02:00:00+02:00,0,0,0
2015-06-19 03:00:00+02:00,0,0,0
2015-06-19 04:00:00+02:00,0,0,0
2015-06-19 05:00:00+02:00,0,0,0
2015-06-19 06:00:00+02:00,9,9,9
2015-06-19 07:00:00+02:00,50,56,52
2015-06-19 08:00:00+02:00,87,88,87
2015-06-19 09:00:00+02:00,171,168,171
2015-06-19 10:00:00+02:00,225,217,223
2015-06-19 11:00:00+02:00,300,281,295
2015-06-19 12:00:00+02:00,305,284,300
2015-06-19 13:00:00+02:00,187,181,185
2015-06-19 14:00:00+02:00,211,198,208
2015-06-19 15:00:00+02:00,236,227,234
2015-06-19 16:00:00+02:00,96,95,95
2015-06-19 17:00:00+02:00,70,70,70
2015-06-19 18:00:00+02:00,70,72,71
2015-06-19 19:00:00+02:00,59,77,64
2015-06-19 20:00:00+02:00,17,24,19
2015-06-19 21:00:00+02:00,0,0,0
2015-06-19 22:00:00+02:00,0,0,0
2015-06-19 23:00:00+02:00,0,0,0
2015-06-20 00:00:00+02:00,0,0,0
2015-06-20 01:00:00+02:00,0,0,0
2015-06-20 02:00:00+02:00,0,0,0
2015-06-20 03:00:00+02:00,0,0,0
2015-06-20 04:00:00+02:00,0,0,0
2015-06-20 05:00:00+02:00,8,11,9
2015-06-20 06:00:00+02:00,49,70,54
2015-06-20 07:00:00+02:00,62,64,62
2015-06-20 08:00:00+02:00,98,99,98
2015-06-20 09:00:00+02:00,163,160,162
2015-06-20 10:00:00+02:00,198,192,196
2015-06-20 11:00:00+02:00,203,196,201
2015-06-20 12:00:00+02:00,258,245,254
2015-06-20 13:00:00+02:00,480,405,461
2015-06-20 14:00:00+02:00,556,458,531
2015-06-20 15:00:00+02:00,595,475,565
2015-06-20 16:00:00+02:00,490,417,471
2015-06-20 17:00:00+02:00,356,346,353
2015-06-20 18:00:00+02:00,194,282,216
2015-06-20 19:00:00+02:00,59,200,95
2015-06-20 20:00:00+02:00,11,52,22
2015-06-20 21:00:00+02:00,0,0,0
2015-06-20 22:00:00+02:00,0,0,0
2015-06-20 23:00:00+02:00,0,0,0
2015-06-21 00:00:00+02:00,0,0,0
2015-06-21 01:00:00+02:00,0,0,0
2015-06-21 02:00:00+02:00,0,0,0
2015-06-21 03:00:00+02:00,0,0,0
2015-06-21 04:00:00+02:00,0,0,0
2015-06-21 05:00:00+02:00,9,12,10
2015-06-21 06:00:00+02:00,42,56,45
2015-06-21 07:00:00+02:00,132,199,149
2015-06-21 08:00:00+02:00,291,333,301
2015-06-21 09:00:00+02:00,463,400,447
2015-06-21 10:00:00+02:00,607,485,576
2015-06-21 11:00:00+02:00,701,560,666
2015-06-21 12:00:00+02:00,725,575,687
2015-06-21 13:00:00+02:00,737,583,698
2015-06-21 14:00:00+02:00,734,574,694
2015-06-21 15:00:00+02:00,646,524,616
2015-06-21 16:00:00+02:00,526,433,503
2015-06-21 17:00:00+02:00,358,357,358
2015-06-21 18:00:00+02:00,190,290,215
2015-06-21 19:00:00+02:00,53,201,90
2015-06-21 20:00:00+02:00,18,51,26
2015-06-21 21:00:00+02:00,0,0,0
2015-06-21 22:00:00+02:00,0,0,0
2015-06-21 23:00:00+02:00,0,0,0
2015-06-22 00:00:00+02:00,0,0,0
2015-06-22 01:00:00+02:00,0,0,0
2015-06-22 02:00:00+02:00,0,0,0
2015-06-22 03:00:00+02:00,0,0,0
2015-06-22 04:00:00+02:00,0,0,0
2015-06-22 05:00:00+02:00,0,0,0
2015-06-22 06:00:00+02:00,4,4,4
2015-06-22 07:00:00+02:00,25,26,26
2015-06-22 08:00:00+02:00,126,127,126
2015-06-22 09:00:00+02:00,429,377,416
2015-06-22 10:00:00+02:00,324,286,314
2015-06-22 11:00:00+02:00,362,325,353
2015-06-22 12:00:00+02:00,354,326,347
2015-06-22 13:00:00+02:00,474,391,453
2015-06-22 14:00:00+02:00,567,463,541
2015-06-22 15:00:00+02:00,568,458,540
2015-06-22 16:00:00+02:00,426,373,413
2015-06-22 17:00:00+02:00,306,297,304
2015-06-22 18:00:00+02:00,178,271,201
2015-06-22 19:00:00+02:00,63,169,90
2015-06-22 20:00:00+02:00,16,43,23
2015-06-22 21:00:00+02:00,0,0,0
2015-06-22 22:00:00+02:00,0,0,0
2015-06-22 23:00:00+02:00,0,0,0
2015-06-23 00:00:00+02:00,0,0,0
2015-06-23 01:00:00+02:00,0,0,0
2015-06-23 02:00:00+02:00,0,0,0
2015-06-23 03:00:00+02:00,0,0,0
2015-06-23 04:00:00+02:00,0,0,0
2015-06-23 05:00:00+02:00,5,6,5
2015-06-23 06:00:00+02:00,40,75,49
2015-06-23 07:00:00+02:00,123,174,136
2015-06-23 08:00:00+02:00,238,272,247
2015-06-23 09:00:00+02:00,276,263,273
2015-06-23 10:00:00+02:00,361,327,353
2015-06-23 11:00:00+02:00,419,367,406
2015-06-23 12:00:00+02:00,280,263,276
2015-06-23 13:00:00+02:00,199,191,197
2015-06-23 14:00:00+02:00,126,123,125
2015-06-23 15:00:00+02:00,165,157,163
2015-06-23 16:00:00+02:00,206,199,204
2015-06-23 17:00:00+02:00,119,118,118
2015-06-23 18:00:00+02:00,69,70,70
2015-06-23 19:00:00+02:00,46,50,47
2015-06-23 20:00:00+02:00,3,3,3
2015-06-23 21:00:00+02:00,0,0,0
2015-06-23 22:00:00+02:00,0,0,0
2015-06-23 23:00:00+02:00,0,0,0
2015-06-24 00:00:00+02:00,0,0,0
2015-06-24 01:00:00+02:00,0,0,0
2015-06-24 02:00:00+02:00,0,0,0
2015-06-24 03:00:00+02:00,0,0,0
2015-06-24 04:00:00+02:00,0,0,0
2015-06-24 05:00:00+02:00,0,0,0
2015-06-24 06:00:00+02:00,4,5,4
2015-06-24 07:00:00+02:00,41,43,42
2015-06-24 08:00:00+02:00,88,89,88
2015-06-24 09:00:00+02:00,106,105,106
2015-06-24 10:00:00+02:00,95,93,94
2015-06-24 11:00:00+02:00,114,113,114
2015-06-24 12:00:00+02:00,131,126,129
2015-06-24 13:00:00+02:00,121,116,120
2015-06-24 14:00:00+02:00,87,86,87
2015-06-24 15:00:00+02:00,72,71,72
2015-06-24 16:00:00+02:00,124,122,123
2015-06-24 17:00:00+02:00,183,182,183
2015-06-24 18:00:00+02:00,105,110,106
2015-06-24 19:00:00+02:00,22,25,23
2015-06-24 20:00:00+02:00,4,5,4
2015-06-24 21:00:00+02:00,0,0,0
2015-06-24 22:00:00+02:00,0,0,0
2015-06-24 23:00:00+02:00,0,0,0
2015-06-25 00:00:00+02:00,0,0,0
2015-06-25 01:00:00+02:00,0,0,0
2015-06-25 02:00:00+02:00,0,0,0
2015-06-25 03:00:00+02:00,0,0,0
2015-06-25 04:00:00+02:00,0,0,0
2015-06-25 05:00:00+02:00,9,13,10
2015-06-25 06:00:00+02:00,40,110,57
2015-06-25 07:00:00+02:00,146,237,169
2015-06-25 08:00:00+02:00,298,339,308
2015-06-25 09:00:00+02:00,444,386,430
2015-06-25 10:00:00+02:00,492,405,470
2015-06-25 11:00:00+02:00,392,342,379
2015-06-25 12:00:00+02:00,440,375,424
2015-06-25 13:00:00+02:00,560,455,534
2015-06-25 14:00:00+02:00,596,488,569
2015-06-25 15:00:00+02:00,567,470,543
2015-06-25 16:00:00+02:00,510,422,488
2015-06-25 17:00:00+02:00,352,338,348
2015-06-25 18:00:00+02:00,187,288,212
2015-06-25 19:00:00+02:00,54,218,95
2015-06-25 20:00:00+02:00,11,56,22
2015-06-25 21:00:00+02:00,0,0,0
2015-06-25 22:00:00+02:00,0,0,0
2015-06-25 23:00:00+02:00,0,0,0
2015-06-26 00:00:00+02:00,0,0,0
2015-06-26 01:00:00+02:00,0,0,0
2015-06-26 02:00:00+02:00,0,0,0
2015-06-26 03:00:00+02:00,0,0,0
2015-06-26 04:00:00+02:00,0,0,0
2015-06-26 05:00:00+02:00,1,1,1
2015-06-26 06:00:00+02:00,34,54,39
2015-06-26 07:00:00+02:00,63,69,65
2015-06-26 08:00:00+02:00,98,99,98
2015-06-26 09:00:00+02:00,178,172,176
2015-06-26 10:00:00+02:00,256,227,249
2015-06-26 11:00:00+02:00,261,249,258
2015-06-26 12:00:00+02:00,233,224,231
2015-06-26 13:00:00+02:00,307,284,301
2015-06-26 14:00:00+02:00,490,414,471
2015-06-26 15:00:00+02:00,275,259,271
2015-06-26 16:00:00+02:00,282,266,278
2015-06-26 17:00:00+02:00,175,174,174
2015-06-26 18:00:00+02:00,103,108,104
2015-06-26 19:00:00+02:00,45,54,47
2015-06-26 20:00:00+02:00,20,29,22
2015-06-26 21:00:00+02:00,0,0,0
2015-06-26 22:00:00+02:00,0,0,0
2015-06-26 23:00:00+02:00,0,0,0
2015-06-27 00:00:00+02:00,0,0,0
2015-06-27 01:00:00+02:00,0,0,0
2015-06-27 02:00:00+02:00,0,0,0
2015-06-27 03:00:00+02:00,0,0,0
2015-06-27 04:00:00+02:00,0,0,0
2015-06-27 05:00:00+02:00,0,0,0
2015-06-27 06:00:00+02:00,24,86,40
2015-06-27 07:00:00+02:00,93,184,116
2015-06-27 08:00:00+02:00,221,229,223
2015-06-27 09:00:00+02:00,288,270,284
2015-06-27 10:00:00+02:00,274,252,268
2015-06-27 11:00:00+02:00,406,351,392
2015-06-27 12:00:00+02:00,397,337,382
2015-06-27 13:00:00+02:00,304,267,294
2015-06-27 14:00:00+02:00,306,274,298
2015-06-27 15:00:00+02:00,544,437,517
2015-06-27 16:00:00+02:00,430,370,415
2015-06-27 17:00:00+02:00,298,292,296
2015-06-27 18:00:00+02:00,187,285,212
2015-06-27 19:00:00+02:00,56,213,95
2015-06-27 20:00:00+02:00,14,55,25
2015-06-27 21:00:00+02:00,0,0,0
2015-06-27 22:00:00+02:00,0,0,0
2015-06-27 23:00:00+02:00,0,0,0
2015-06-28 00:00:00+02:00,0,0,0
2015-06-28 01:00:00+02:00,0,0,0
2015-06-28 02:00:00+02:00,0,0,0
2015-06-28 03:00:00+02:00,0,0,0
2015-06-28 04:00:00+02:00,0,0,0
2015-06-28 05:00:00+02:00,8,15,10
2015-06-28 06:00:00+02:00,21,22,22
2015-06-28 07:00:00+02:00,101,155,115
2015-06-28 08:00:00+02:00,151,152,151
2015-06-28 09:00:00+02:00,243,224,238
2015-06-28 10:00:00+02:00,392,341,379
2015-06-28 11:00:00+02:00,535,447,513
2015-06-28 12:00:00+02:00,265,238,258
2015-06-28 13:00:00+02:00,275,247,268
2015-06-28 14:00:00+02:00,524,434,501
2015-06-28 15:00:00+02:00,538,441,513
2015-06-28 16:00:00+02:00,389,334,375
2015-06-28 17:00:00+02:00,311,314,312
2015-06-28 18:00:00+02:00,183,256,201
2015-06-28 19:00:00+02:00,72,149,92
2015-06-28 20:00:00+02:00,17,54,26
2015-06-28 21:00:00+02:00,0,0,0
2015-06-28 22:00:00+02:00,0,0,0
2015-06-28 23:00:00+02:00,0,0,0
2015-06-29 00:00:00+02:00,0,0,0
2015-06-29 01:00:00+02:00,0,0,0
2015-06-29 02:00:00+02:00,0,0,0
2015-06-29 03:00:00+02:00,0,0,0
2015-06-29 04:00:00+02:00,0,0,0
2015-06-29 05:00:00+02:00,6,13,8
2015-06-29 06:00:00+02:00,33,185,71
2015-06-29 07:00:00+02:00,135,309,178
2015-06-29 08:00:00+02:00,340,389,352
2015-06-29 09:00:00+02:00,488,418,470
2015-06-29 10:00:00+02:00,526,437,504
2015-06-29 11:00:00+02:00,433,373,418
2015-06-29 12:00:00+02:00,363,317,352
2015-06-29 13:00:00+02:00,349,314,340
2015-06-29 14:00:00+02:00,197,186,194
2015-06-29 15:00:00+02:00,137,133,136
2015-06-29 16:00:00+02:00,204,198,202
2015-06-29 17:00:00+02:00,262,256,260
2015-06-29 18:00:00+02:00,162,230,179
2015-06-29 19:00:00+02:00,64,196,97
2015-06-29 20:00:00+02:00,22,45,28
2015-06-29 21:00:00+02:00,0,0,0
2015-06-29 22:00:00+02:00,0,0,0
2015-06-29 23:00:00+02:00,0,0,0
2015-06-30 00:00:00+02:00,0,0,0
2015-06-30 01:00:00+02:00,0,0,0
2015-06-30 02:00:00+02:00,0,0,0
2015-06-30 03:00:00+02:00,0,0,0
2015-06-30 04:00:00+02:00,0,0,0
2015-06-30 05:00:00+02:00,8,13,9
2015-06-30 06:00:00+02:00,35,160,66
2015-06-30 07:00:00+02:00,129,269,164
2015-06-30 08:00:00+02:00,306,354,318
2015-06-30 09:00:00+02:00,494,420,475
2015-06-30 10:00:00+02:00,630,494,596
2015-06-30 11:00:00+02:00,619,498,589
2015-06-30 12:00:00+02:00,495,415,475
2015-06-30 13:00:00+02:00,330,302,323
2015-06-30 14:00:00+02:00,456,390,439
2015-06-30 15:00:00+02:00,491,408,470
2015-06-30 16:00:00+02:00,238,220,234
2015-06-30 17:00:00+02:00,187,180,186
2015-06-30 18:00:00+02:00,109,118,112
2015-06-30 19:00:00+02:00,56,66,58
2015-06-30 20:00:00+02:00,10,28,14
2015-06-30 21:00:00+02:00,0,0,0
2015-06-30 22:00:00+02:00,0,0,0
2015-06-30 23:00:00+02:00,0,0,0
2015-07-01 00:00:00+02:00,0,0,0
2015-07-01 01:00:00+02:00,0,0,0
2015-07-01 02:00:00+02:00,0,0,0
2015-07-01 03:00:00+02:00,0,0,0
2015-07-01 04:00:00+02:00,0,0,0
2015-07-01 05:00:00+02:00,0,0,0
2015-07-01 06:00:00+02:00,7,8,7
2015-07-01 07:00:00+02:00,110,138,117
2015-07-01 08:00:00+02:00,219,238,224
2015-07-01 09:00:00+02:00,284,266,279
2015-07-01 10:00:00+02:00,176,170,174
2015-07-01 11:00:00+02:00,102,100,101
2015-07-01 12:00:00+02:00,255,230,249
2015-07-01 13:00:00+02:00,199,187,196
2015-07-01 14:00:00+02:00,77,75,77
2015-07-01 15:00:00+02:00,97,95,96
2015-07-01 16:00:00+02:00,82,81,82
2015-07-01 17:00:00+02:00,108,108,108
2015-07-01 18:00:00+02:00,124,145,129
2015-07-01 19:00:00+02:00,69,107,79
2015-07-01 20:00:00+02:00,17,19,18
2015-07-01 21:00:00+02:00,0,0,0
2015-07-01 22:00:00+02:00,0,0,0
2015-07-01 23:00:00+02:00,0,0,0
2015-07-02 00:00:00+02:00,0,0,0
2015-07-02 01:00:00+02:00,0,0,0
2015-07-02 02:00:00+02:00,0,0,0
2015-07-02 03:00:00+02:00,0,0,0
2015-07-02 04:00:00+02:00,0,0,0
2015-07-02 05:00:00+02:00,0,0,0
2015-07-02 06:00:00+02:00,9,10,10
2015-07-02 07:00:00+02:00,55,58,56
2015-07-02 08:00:00+02:00,167,170,168
2015-07-02 09:00:00+02:00,347,317,340
2015-07-02 10:00:00+02:00,348,305,338
2015-07-02 11:00:00+02:00,325,299,319
2015-07-02 12:00:00+02:00,354,318,345
2015-07-02 13:00:00+02:00,404,356,392
2015-07-02 14:00:00+02:00,300,281,295
2015-07-02 15:00:00+02:00,325,297,318
2015-07-02 16:00:00+02:00,375,328,363
2015-07-02 17:00:00+02:00,270,265,269
2015-07-02 18:00:00+02:00,150,175,156
2015-07-02 19:00:00+02:00,65,145,85
2015-07-02 20:00:00+02:00,18,44,24
2015-07-02 21:00:00+02:00,0,0,0
2015-07-02 22:00:00+02:00,0,0,0
2015-07-02 23:00:00+02:00,0,0,0
2015-07-03 00:00:00+02:00,0,0,0
2015-07-03 01:00:00+02:00,0,0,0
2015-07-03 02:00:00+02:00,0,0,0
2015-07-03 03:00:00+02:00,0,0,0
2015-07-03 04:00:00+02:00,0,0,0
2015-07-03 05:00:00+02:00,6,9,7
2015-07-03 06:00:00+02:00,32,155,63
2015-07-03 07:00:00+02:00,118,281,159
2015-07-03 08:00:00+02:00,317,338,322
2015-07-03 09:00:00+02:00,486,422,470
2015-07-03 10:00:00+02:00,627,505,597
2015-07-03 11:00:00+02:00,726,578,689
2015-07-03 12:00:00+02:00,798,606,750
2015-07-03 13:00:00+02:00,807,607,757
2015-07-03 14:00:00+02:00,741,594,704
2015-07-03 15:00:00+02:00,668,528,633
2015-07-03 16:00:00+02:00,521,429,498
2015-07-03 17:00:00+02:00,380,370,377
2015-07-03 18:00:00+02:00,194,303,221
2015-07-03 19:00:00+02:00,59,217,98
2015-07-03 20:00:00+02:00,15,60,26
2015-07-03 21:00:00+02:00,0,0,0
2015-07-03 22:00:00+02:00,0,0,0
2015-07-03 23:00:00+02:00,0,0,0
2015-07-04 00:00:00+02:00,0,0,0
2015-07-04 01:00:00+02:00,0,0,0
2015-07-04 02:00:00+02:00,0,0,0
2015-07-04 03:00:00+02:00,0,0,0
2015-07-04 04:00:00+02:00,0,0,0
2015-07-04 05:00:00+02:00,5,8,6
2015-07-04 06:00:00+02:00,32,126,55
2015-07-04 07:00:00+02:00,106,258,144
2015-07-04 08:00:00+02:00,286,327,297
2015-07-04 09:00:00+02:00,448,378,431
2015-07-04 10:00:00+02:00,604,468,570
2015-07-04 11:00:00+02:00,713,542,670
2015-07-04 12:00:00+02:00,712,539,669
2015-07-04 13:00:00+02:00,607,484,576
2015-07-04 14:00:00+02:00,635,510,604
2015-07-04 15:00:00+02:00,615,493,584
2015-07-04 16:00:00+02:00,506,412,482
2015-07-04 17:00:00+02:00,353,345,351
2015-07-04 18:00:00+02:00,179,257,198
2015-07-04 19:00:00+02:00,55,106,68
2015-07-04 20:00:00+02:00,15,20,17
2015-07-04 21:00:00+02:00,0,0,0
2015-07-04 22:00:00+02:00,0,0,0
2015-07-04 23:00:00+02:00,0,0,0
2015-07-05 00:00:00+02:00,0,0,0
2015-07-05 01:00:00+02:00,0,0,0
2015-07-05 02:00:00+02:00,0,0,0
2015-07-05 03:00:00+02:00,0,0,0
2015-07-05 04:00:00+02:00,0,0,0
2015-07-05 05:00:00+02:00,5,8,6
2015-07-05 06:00:00+02:00,37,139,62
2015-07-05 07:00:00+02:00,118,265,155
2015-07-05 08:00:00+02:00,298,345,310
2015-07-05 09:00:00+02:00,465,401,449
2015-07-05 10:00:00+02:00,615,497,585
2015-07-05 11:00:00+02:00,729,573,690
2015-07-05 12:00:00+02:00,784,615,741
2015-07-05 13:00:00+02:00,786,618,744
2015-07-05 14:00:00+02:00,446,382,430
2015-07-05 15:00:00+02:00,304,271,296
2015-07-05 16:00:00+02:00,135,132,134
2015-07-05 17:00:00+02:00,170,159,167
2015-07-05 18:00:00+02:00,174,251,193
2015-07-05 19:00:00+02:00,63,179,92
2015-07-05 20:00:00+02:00,17,34,21
2015-07-05 21:00:00+02:00,0,0,0
2015-07-05 22:00:00+02:00,0,0,0
2015-07-05 23:00:00+02:00,0,0,0
2015-07-06 00:00:00+02:00,0,0,0
2015-07-06 01:00:00+02:00,0,0,0
2015-07-06 02:00:00+02:00,0,0,0
2015-07-06 03:00:00+02:00,0,0,0
2015-07-06 04:00:00+02:00,0,0,0
2015-07-06 05:00:00+02:00,3,4,3
2015-07-06 06:00:00+02:00,27,30,27
2015-07-06 07:00:00+02:00,93,108,96
2015-07-06 08:00:00+02:00,163,169,165
2015-07-06 09:00:00+02:00,124,123,124
2015-07-06 10:00:00+02:00,141,139,141
2015-07-06 11:00:00+02:00,166,162,165
2015-07-06 12:00:00+02:00,187,179,185
2015-07-06 13:00:00+02:00,231,220,228
2015-07-06 14:00:00+02:00,339,310,332
2015-07-06 15:00:00+02:00,248,222,241
2015-07-06 16:00:00+02:00,134,131,133
2015-07-06 17:00:00+02:00,51,51,51
2015-07-06 18:00:00+02:00,38,39,38
2015-07-06 19:00:00+02:00,34,36,35
2015-07-06 20:00:00+02:00,6,6,6
2015-07-06 21:00:00+02:00,0,0,0
2015-07-06 22:00:00+02:00,0,0,0
2015-07-06 23:00:00+02:00,0,0,0
2015-07-07 00:00:00+02:00,0,0,0
2015-07-07 01:00:00+02:00,0,0,0
2015-07-07 02:00:00+02:00,0,0,0
2015-07-07 03:00:00+02:00,0,0,0
2015-07-07 04:00:00+02:00,0,0,0
2015-07-07 05:00:00+02:00,6,13,8
2015-07-07 06:00:00+02:00,38,145,65
2015-07-07 07:00:00+02:00,112,216,138
2015-07-07 08:00:00+02:00,131,134,132
2015-07-07 09:00:00+02:00,181,177,180
2015-07-07 10:00:00+02:00,201,195,199
2015-07-07 11:00:00+02:00,175,171,174
2015-07-07 12:00:00+02:00,200,193,198
2015-07-07 13:00:00+02:00,248,238,246
2015-07-07 14:00:00+02:00,263,247,259
2015-07-07 15:00:00+02:00,181,175,180
2015-07-07 16:00:00+02:00,93,92,93
2015-07-07 17:00:00+02:00,84,84,84
2015-07-07 18:00:00+02:00,68,69,68
2015-07-07 19:00:00+02:00,32,33,32
2015-07-07 20:00:00+02:00,15,18,16
2015-07-07 21:00:00+02:00,0,0,0
2015-07-07 22:00:00+02:00,0,0,0
2015-07-07 23:00:00+02:00,0,0,0
2015-07-08 00:00:00+02:00,0,0,0
2015-07-08 01:00:00+02:00,0,0,0
2015-07-08 02:00:00+02:00,0,0,0
2015-07-08 03:00:00+02:00,0,0,0
2015-07-08 04:00:00+02:00,0,0,0
2015-07-08 05:00:00+02:00,0,0,0
2015-07-08 06:00:00+02:00,9,11,10
2015-07-08 07:00:00+02:00,24,25,24
2015-07-08 08:00:00+02:00,90,92,90
2015-07-08 09:00:00+02:00,206,202,205
2015-07-08 10:00:00+02:00,236,227,233
2015-07-08 11:00:00+02:00,238,222,234
2015-07-08 12:00:00+02:00,231,221,228
2015-07-08 13:00:00+02:00,200,193,198
2015-07-08 14:00:00+02:00,175,170,173
2015-07-08 15:00:00+02:00,286,252,278
2015-07-08 16:00:00+02:00,160,147,157
2015-07-08 17:00:00+02:00,75,75,75
2015-07-08 18:00:00+02:00,87,102,91
2015-07-08 19:00:00+02:00,65,82,69
2015-07-08 20:00:00+02:00,16,22,17
2015-07-08 21:00:00+02:00,0,0,0
2015-07-08 22:00:00+02:00,0,0,0
2015-07-08 23:00:00+02:00,0,0,0
2015-07-09 00:00:00+02:00,0,0,0
2015-07-09 01:00:00+02:00,0,0,0
2015-07-09 02:00:00+02:00,0,0,0
2015-07-09 03:00:00+02:00,0,0,0
2015-07-09 04:00:00+02:00,0,0,0
2015-07-09 05:00:00+02:00,2,2,2
2015-07-09 06:00:00+02:00,11,12,11
2015-07-09 07:00:00+02:00,48,52,49
2015-07-09 08:00:00+02:00,72,72,72
2015-07-09 09:00:00+02:00,82,82,82
2015-07-09 10:00:00+02:00,112,110,112
2015-07-09 11:00:00+02:00,136,133,135
2015-07-09 12:00:00+02:00,124,121,123
2015-07-09 13:00:00+02:00,110,108,110
2015-07-09 14:00:00+02:00,112,110,111
2015-07-09 15:00:00+02:00,118,116,117
2015-07-09 16:00:00+02:00,64,64,64
2015-07-09 17:00:00+02:00,69,69,69
2015-07-09 18:00:00+02:00,27,28,27
2015-07-09 19:00:00+02:00,10,13,11
2015-07-09 20:00:00+02:00,0,0,0
2015-07-09 21:00:00+02:00,0,0,0
2015-07-09 22:00:00+02:00,0,0,0
2015-07-09 23:00:00+02:00,0,0,0
2015-07-10 00:00:00+02:00,0,0,0
