,south [W/kWp],east-west [W/kWp],025-east-west_075-south [W/kWp]
2015-07-11 08:00:00+02:00,224,277,237
2015-07-11 09:00:00+02:00,423,369,410
2015-07-11 10:00:00+02:00,606,464,570
2015-07-11 11:00:00+02:00,719,539,674
2015-07-11 12:00:00+02:00,778,581,729
2015-07-11 13:00:00+02:00,635,496,600
2015-07-11 14:00:00+02:00,558,454,532
2015-07-11 15:00:00+02:00,435,366,417
2015-07-11 16:00:00+02:00,342,307,333
2015-07-11 17:00:00+02:00,255,244,252
2015-07-11 18:00:00+02:00,99,107,101
2015-07-11 19:00:00+02:00,55,65,58
2015-07-11 20:00:00+02:00,26,62,35
2015-07-11 21:00:00+02:00,1,2,1
2015-07-11 22:00:00+02:00,0,0,0
2015-07-11 23:00:00+02:00,0,0,0
2015-07-12 00:00:00+02:00,0,0,0
2015-07-12 01:00:00+02:00,0,0,0
2015-07-12 02:00:00+02:00,0,0,0
2015-07-12 03:00:00+02:00,0,0,0
2015-07-12 04:00:00+02:00,0,0,0
2015-07-12 05:00:00+02:00,1,1,1
2015-07-12 06:00:00+02:00,15,16,15
2015-07-12 07:00:00+02:00,77,96,82
2015-07-12 08:00:00+02:00,162,171,164
2015-07-12 09:00:00+02:00,314,292,308
2015-07-12 10:00:00+02:00,475,392,454
2015-07-12 11:00:00+02:00,560,450,533
2015-07-12 12:00:00+02:00,540,432,513
2015-07-12 13:00:00+02:00,535,433,510
2015-07-12 14:00:00+02:00,550,439,522
2015-07-12 15:00:00+02:00,471,393,451
2015-07-12 16:00:00+02:00,412,353,398
2015-07-12 17:00:00+02:00,283,264,278
2015-07-12 18:00:00+02:00,207,254,219
2015-07-12 19:00:00+02:00,67,190,98
2015-07-12 20:00:00+02:00,27,46,32
2015-07-12 21:00:00+02:00,0,0,0
2015-07-12 22:00:00+02:00,0,0,0
2015-07-12 23:00:00+02:00,0,0,0
2015-07-13 00:00:00+02:00,0,0,0
2015-07-13 01:00:00+02:00,0,0,0
2015-07-13 02:00:00+02:00,0,0,0
2015-07-13 03:00:00+02:00,0,0,0
2015-07-13 04:00:00+02:00,0,0,0
2015-07-13 05:00:00+02:00,0,0,0
2015-07-13 06:00:00+02:00,26,50,32
2015-07-13 07:00:00+02:00,96,221,127
2015-07-13 08:00:00+02:00,247,294,259
2015-07-13 09:00:00+02:00,375,345,368
2015-07-13 10:00:00+02:00,464,374,441
2015-07-13 11:00:00+02:00,552,439,524
2015-07-13 12:00:00+02:00,715,555,675
2015-07-13 13:00:00+02:00,693,535,653
2015-07-13 14:00:00+02:00,705,541,664
2015-07-13 15:00:00+02:00,687,536,650
2015-07-13 16:00:00+02:00,572,454,542
2015-07-13 17:00:00+02:00,415,381,407
2015-07-13 18:00:00+02:00,241,319,260
2015-07-13 19:00:00+02:00,84,211,116
2015-07-13 20:00:00+02:00,25,83,39
2015-07-13 21:00:00+02:00,1,1,1
2015-07-13 22:00:00+02:00,0,0,0
2015-07-13 23:00:00+02:00,0,0,0
2015-07-14 00:00:00+02:00,0,0,0
2015-07-14 01:00:00+02:00,0,0,0
2015-07-14 02:00:00+02:00,0,0,0
2015-07-14 03:00:00+02:00,0,0,0
2015-07-14 04:00:00+02:00,0,0,0
2015-07-14 05:00:00+02:00,2,3,2
2015-07-14 06:00:00+02:00,27,74,39
2015-07-14 07:00:00+02:00,86,232,122
2015-07-14 08:00:00+02:00,247,327,267
2015-07-14 09:00:00+02:00,436,383,423
2015-07-14 10:00:00+02:00,591,453,556
2015-07-14 11:00:00+02:00,703,527,659
2015-07-14 12:00:00+02:00,781,584,732
2015-07-14 13:00:00+02:00,743,553,696
2015-07-14 14:00:00+02:00,716,534,670
2015-07-14 15:00:00+02:00,701,525,657
2015-07-14 16:00:00+02:00,581,446,547
2015-07-14 17:00:00+02:00,419,373,407
2015-07-14 18:00:00+02:00,233,314,254
2015-07-14 19:00:00+02:00,73,213,108
2015-07-14 20:00:00+02:00,18,55,28
2015-07-14 21:00:00+02:00,0,1,0
2015-07-14 22:00:00+02:00,0,0,0
2015-07-14 23:00:00+02:00,0,0,0
2015-07-15 00:00:00+02:00,0,0,0
2015-07-15 01:00:00+02:00,0,0,0
2015-07-15 02:00:00+02:00,0,0,0
2015-07-15 03:00:00+02:00,0,0,0
2015-07-15 04:00:00+02:00,0,0,0
2015-07-15 05:00:00+02:00,2,3,2
2015-07-15 06:00:00+02:00,28,88,43
2015-07-15 07:00:00+02:00,85,230,121
2015-07-15 08:00:00+02:00,245,321,264
2015-07-15 09:00:00+02:00,427,374,413
2015-07-15 10:00:00+02:00,581,445,547
2015-07-15 11:00:00+02:00,696,521,653
2015-07-15 12:00:00+02:00,770,575,721
2015-07-15 13:00:00+02:00,732,545,685
2015-07-15 14:00:00+02:00,702,523,657
2015-07-15 15:00:00+02:00,688,514,644
2015-07-15 16:00:00+02:00,570,438,537
2015-07-15 17:00:00+02:00,416,370,404
2015-07-15 18:00:00+02:00,233,312,252
2015-07-15 19:00:00+02:00,80,202,111
2015-07-15 20:00:00+02:00,21,75,34
2015-07-15 21:00:00+02:00,1,2,1
2015-07-15 22:00:00+02:00,0,0,0
2015-07-15 23:00:00+02:00,0,0,0
2015-07-16 00:00:00+02:00,0,0,0
2015-07-16 01:00:00+02:00,0,0,0
2015-07-16 02:00:00+02:00,0,0,0
2015-07-16 03:00:00+02:00,0,0,0
2015-07-16 04:00:00+02:00,0,0,0
2015-07-16 05:00:00+02:00,1,2,1
2015-07-16 06:00:00+02:00,27,65,37
2015-07-16 07:00:00+02:00,84,230,121
2015-07-16 08:00:00+02:00,252,317,268
2015-07-16 09:00:00+02:00,425,378,413
2015-07-16 10:00:00+02:00,583,449,549
2015-07-16 11:00:00+02:00,694,520,650
2015-07-16 12:00:00+02:00,737,566,694
2015-07-16 13:00:00+02:00,453,369,432
2015-07-16 14:00:00+02:00,225,210,222
2015-07-16 15:00:00+02:00,412,343,395
2015-07-16 16:00:00+02:00,440,361,420
2015-07-16 17:00:00+02:00,323,299,317
2015-07-16 18:00:00+02:00,195,247,208
2015-07-16 19:00:00+02:00,55,69,58
2015-07-16 20:00:00+02:00,19,22,20
2015-07-16 21:00:00+02:00,1,1,1
2015-07-16 22:00:00+02:00,0,0,0
2015-07-16 23:00:00+02:00,0,0,0
2015-07-17 00:00:00+02:00,0,0,0
2015-07-17 01:00:00+02:00,0,0,0
2015-07-17 02:00:00+02:00,0,0,0
2015-07-17 03:00:00+02:00,0,0,0
2015-07-17 04:00:00+02:00,0,0,0
2015-07-17 05:00:00+02:00,1,1,1
2015-07-17 06:00:00+02:00,25,83,39
2015-07-17 07:00:00+02:00,82,225,118
2015-07-17 08:00:00+02:00,240,297,254
2015-07-17 09:00:00+02:00,419,372,407
2015-07-17 10:00:00+02:00,524,414,497
2015-07-17 11:00:00+02:00,446,367,426
2015-07-17 12:00:00+02:00,432,367,416
2015-07-17 13:00:00+02:00,462,389,444
2015-07-17 14:00:00+02:00,409,335,390
2015-07-17 15:00:00+02:00,555,439,526
2015-07-17 16:00:00+02:00,525,411,496
2015-07-17 17:00:00+02:00,314,281,306
2015-07-17 18:00:00+02:00,78,79,79
2015-07-17 19:00:00+02:00,42,45,42
2015-07-17 20:00:00+02:00,19,21,19
2015-07-17 21:00:00+02:00,0,0,0
2015-07-17 22:00:00+02:00,0,0,0
2015-07-17 23:00:00+02:00,0,0,0
2015-07-18 00:00:00+02:00,0,0,0
2015-07-18 01:00:00+02:00,0,0,0
2015-07-18 02:00:00+02:00,0,0,0
2015-07-18 03:00:00+02:00,0,0,0
2015-07-18 04:00:00+02:00,0,0,0
2015-07-18 05:00:00+02:00,0,0,0
2015-07-18 06:00:00+02:00,20,33,23
2015-07-18 07:00:00+02:00,83,112,90
2015-07-18 08:00:00+02:00,139,156,143
2015-07-18 09:00:00+02:00,359,316,348
2015-07-18 10:00:00+02:00,554,432,524
2015-07-18 11:00:00+02:00,531,420,503
2015-07-18 12:00:00+02:00,479,395,458
2015-07-18 13:00:00+02:00,288,267,283
2015-07-18 14:00:00+02:00,330,287,320
2015-07-18 15:00:00+02:00,463,379,442
2015-07-18 16:00:00+02:00,230,218,227
2015-07-18 17:00:00+02:00,130,128,129
2015-07-18 18:00:00+02:00,164,214,177
2015-07-18 19:00:00+02:00,88,150,104
2015-07-18 20:00:00+02:00,22,34,25
2015-07-18 21:00:00+02:00,0,0,0
2015-07-18 22:00:00+02:00,0,0,0
2015-07-18 23:00:00+02:00,0,0,0
2015-07-19 00:00:00+02:00,0,0,0
2015-07-19 01:00:00+02:00,0,0,0
2015-07-19 02:00:00+02:00,0,0,0
2015-07-19 03:00:00+02:00,0,0,0
2015-07-19 04:00:00+02:00,0,0,0
2015-07-19 05:00:00+02:00,0,0,0
2015-07-19 06:00:00+02:00,13,39,19
2015-07-19 07:00:00+02:00,74,228,112
2015-07-19 08:00:00+02:00,241,324,261
2015-07-19 09:00:00+02:00,435,378,421
2015-07-19 10:00:00+02:00,591,446,555
2015-07-19 11:00:00+02:00,705,521,659
2015-07-19 12:00:00+02:00,759,559,709
2015-07-19 13:00:00+02:00,641,502,606
2015-07-19 14:00:00+02:00,557,448,530
2015-07-19 15:00:00+02:00,511,415,487
2015-07-19 16:00:00+02:00,437,363,419
2015-07-19 17:00:00+02:00,348,315,340
2015-07-19 18:00:00+02:00,212,278,228
2015-07-19 19:00:00+02:00,75,206,108
2015-07-19 20:00:00+02:00,22,65,32
2015-07-19 21:00:00+02:00,1,1,1
2015-07-19 22:00:00+02:00,0,0,0
2015-07-19 23:00:00+02:00,0,0,0
2015-07-20 00:00:00+02:00,0,0,0
2015-07-20 01:00:00+02:00,0,0,0
2015-07-20 02:00:00+02:00,0,0,0
2015-07-20 03:00:00+02:00,0,0,0
2015-07-20 04:00:00+02:00,0,0,0
2015-07-20 05:00:00+02:00,0,0,0
2015-07-20 06:00:00+02:00,28,59,36
2015-07-20 07:00:00+02:00,83,198,112
2015-07-20 08:00:00+02:00,234,303,251
2015-07-20 09:00:00+02:00,413,363,401
2015-07-20 10:00:00+02:00,574,437,540
2015-07-20 11:00:00+02:00,685,507,640
2015-07-20 12:00:00+02:00,751,554,702
2015-07-20 13:00:00+02:00,704,521,658
2015-07-20 14:00:00+02:00,688,506,642
2015-07-20 15:00:00+02:00,673,498,630
2015-07-20 16:00:00+02:00,555,422,522
2015-07-20 17:00:00+02:00,399,353,387
2015-07-20 18:00:00+02:00,177,214,186
2015-07-20 19:00:00+02:00,33,50,38
2015-07-20 20:00:00+02:00,20,24,21
2015-07-20 21:00:00+02:00,0,0,0
2015-07-20 22:00:00+02:00,0,0,0
2015-07-20 23:00:00+02:00,0,0,0
2015-07-21 00:00:00+02:00,0,0,0
2015-07-21 01:00:00+02:00,0,0,0
2015-07-21 02:00:00+02:00,0,0,0
2015-07-21 03:00:00+02:00,0,0,0
2015-07-21 04:00:00+02:00,0,0,0
2015-07-21 05:00:00+02:00,0,0,0
2015-07-21 06:00:00+02:00,12,45,20
2015-07-21 07:00:00+02:00,94,234,129
2015-07-21 08:00:00+02:00,248,330,268
2015-07-21 09:00:00+02:00,439,390,427
2015-07-21 10:00:00+02:00,493,392,467
2015-07-21 11:00:00+02:00,464,386,445
2015-07-21 12:00:00+02:00,307,270,298
2015-07-21 13:00:00+02:00,149,139,146
2015-07-21 14:00:00+02:00,135,131,134
2015-07-21 15:00:00+02:00,114,108,113
2015-07-21 16:00:00+02:00,101,99,100
2015-07-21 17:00:00+02:00,178,171,176
2015-07-21 18:00:00+02:00,144,189,155
2015-07-21 19:00:00+02:00,77,140,93
2015-07-21 20:00:00+02:00,17,30,20
2015-07-21 21:00:00+02:00,0,0,0
2015-07-21 22:00:00+02:00,0,0,0
2015-07-21 23:00:00+02:00,0,0,0
2015-07-22 00:00:00+02:00,0,0,0
2015-07-22 01:00:00+02:00,0,0,0
2015-07-22 02:00:00+02:00,0,0,0
2015-07-22 03:00:00+02:00,0,0,0
2015-07-22 04:00:00+02:00,0,0,0
2015-07-22 05:00:00+02:00,0,0,0
2015-07-22 06:00:00+02:00,17,20,18
2015-07-22 07:00:00+02:00,89,207,118
2015-07-22 08:00:00+02:00,246,322,265
2015-07-22 09:00:00+02:00,437,384,424
2015-07-22 10:00:00+02:00,563,440,532
2015-07-22 11:00:00+02:00,407,341,391
2015-07-22 12:00:00+02:00,504,393,476
2015-07-22 13:00:00+02:00,423,349,405
2015-07-22 14:00:00+02:00,140,130,137
2015-07-22 15:00:00+02:00,66,65,65
2015-07-22 16:00:00+02:00,185,166,180
2015-07-22 17:00:00+02:00,382,348,374
2015-07-22 18:00:00+02:00,235,311,254
2015-07-22 19:00:00+02:00,69,153,90
2015-07-22 20:00:00+02:00,19,61,30
2015-07-22 21:00:00+02:00,0,0,0
2015-07-22 22:00:00+02:00,0,0,0
2015-07-22 23:00:00+02:00,0,0,0
2015-07-23 00:00:00+02:00,0,0,0
2015-07-23 01:00:00+02:00,0,0,0
2015-07-23 02:00:00+02:00,0,0,0
2015-07-23 03:00:00+02:00,0,0,0
2015-07-23 04:00:00+02:00,0,0,0
2015-07-23 05:00:00+02:00,0,0,0
2015-07-23 06:00:00+02:00,10,13,11
2015-07-23 07:00:00+02:00,47,59,50
2015-07-23 08:00:00+02:00,168,203,177
2015-07-23 09:00:00+02:00,372,331,362
2015-07-23 10:00:00+02:00,551,423,519
2015-07-23 11:00:00+02:00,633,483,595
2015-07-23 12:00:00+02:00,674,532,639
2015-07-23 13:00:00+02:00,620,474,584
2015-07-23 14:00:00+02:00,166,161,165
2015-07-23 15:00:00+02:00,148,144,147
2015-07-23 16:00:00+02:00,315,265,302
2015-07-23 17:00:00+02:00,372,330,361
2015-07-23 18:00:00+02:00,199,253,213
2015-07-23 19:00:00+02:00,68,148,88
2015-07-23 20:00:00+02:00,11,15,12
2015-07-23 21:00:00+02:00,0,0,0
2015-07-23 22:00:00+02:00,0,0,0
2015-07-23 23:00:00+02:00,0,0,0
2015-07-24 00:00:00+02:00,0,0,0
2015-07-24 01:00:00+02:00,0,0,0
2015-07-24 02:00:00+02:00,0,0,0
2015-07-24 03:00:00+02:00,0,0,0
2015-07-24 04:00:00+02:00,0,0,0
2015-07-24 05:00:00+02:00,0,0,0
2015-07-24 06:00:00+02:00,8,10,8
2015-07-24 07:00:00+02:00,27,28,27
2015-07-24 08:00:00+02:00,44,44,44
2015-07-24 09:00:00+02:00,99,97,98
2015-07-24 10:00:00+02:00,69,67,68
2015-07-24 11:00:00+02:00,159,152,157
2015-07-24 12:00:00+02:00,248,233,244
2015-07-24 13:00:00+02:00,328,300,321
2015-07-24 14:00:00+02:00,632,501,599
2015-07-24 15:00:00+02:00,542,434,515
2015-07-24 16:00:00+02:00,237,220,233
2015-07-24 17:00:00+02:00,206,199,204
2015-07-24 18:00:00+02:00,99,103,100
2015-07-24 19:00:00+02:00,12,13,12
2015-07-24 20:00:00+02:00,0,0,0
2015-07-24 21:00:00+02:00,0,0,0
2015-07-24 22:00:00+02:00,0,0,0
2015-07-24 23:00:00+02:00,0,0,0
2015-07-25 00:00:00+02:00,0,0,0
2015-07-25 01:00:00+02:00,0,0,0
2015-07-25 02:00:00+02:00,0,0,0
2015-07-25 03:00:00+02:00,0,0,0
2015-07-25 04:00:00+02:00,0,0,0
2015-07-25 05:00:00+02:00,0,0,0
2015-07-25 06:00:00+02:00,12,15,13
2015-07-25 07:00:00+02:00,53,99,65
2015-07-25 08:00:00+02:00,156,199,167
2015-07-25 09:00:00+02:00,362,318,351
2015-07-25 10:00:00+02:00,563,434,531
2015-07-25 11:00:00+02:00,621,480,586
2015-07-25 12:00:00+02:00,506,404,480
2015-07-25 13:00:00+02:00,508,416,485
2015-07-25 14:00:00+02:00,524,420,498
2015-07-25 15:00:00+02:00,558,432,526
2015-07-25 16:00:00+02:00,445,357,423
2015-07-25 17:00:00+02:00,275,263,272
2015-07-25 18:00:00+02:00,145,157,148
2015-07-25 19:00:00+02:00,55,96,65
2015-07-25 20:00:00+02:00,22,34,25
2015-07-25 21:00:00+02:00,0,0,0
2015-07-25 22:00:00+02:00,0,0,0
2015-07-25 23:00:00+02:00,0,0,0
2015-07-26 00:00:00+02:00,0,0,0
2015-07-26 01:00:00+02:00,0,0,0
2015-07-26 02:00:00+02:00,0,0,0
2015-07-26 03:00:00+02:00,0,0,0
2015-07-26 04:00:00+02:00,0,0,0
2015-07-26 05:00:00+02:00,0,0,0
2015-07-26 06:00:00+02:00,5,6,5
2015-07-26 07:00:00+02:00,40,43,41
2015-07-26 08:00:00+02:00,83,87,84
2015-07-26 09:00:00+02:00,179,171,178
2015-07-26 10:00:00+02:00,198,180,194
2015-07-26 11:00:00+02:00,172,163,170
2015-07-26 12:00:00+02:00,108,105,107
2015-07-26 13:00:00+02:00,158,153,157
2015-07-26 14:00:00+02:00,428,360,411
2015-07-26 15:00:00+02:00,484,383,459
2015-07-26 16:00:00+02:00,335,287,323
2015-07-26 17:00:00+02:00,164,161,163
2015-07-26 18:00:00+02:00,59,60,60
2015-07-26 19:00:00+02:00,29,30,29
2015-07-26 20:00:00+02:00,6,7,6
2015-07-26 21:00:00+02:00,0,0,0
2015-07-26 22:00:00+02:00,0,0,0
2015-07-26 23:00:00+02:00,0,0,0
2015-07-27 00:00:00+02:00,0,0,0
2015-07-27 01:00:00+02:00,0,0,0
2015-07-27 02:00:00+02:00,0,0,0
2015-07-27 03:00:00+02:00,0,0,0
2015-07-27 04:00:00+02:00,0,0,0
2015-07-27 05:00:00+02:00,0,0,0
2015-07-27 06:00:00+02:00,19,30,21
2015-07-27 07:00:00+02:00,67,127,82
2015-07-27 08:00:00+02:00,183,221,193
2015-07-27 09:00:00+02:00,334,299,325
2015-07-27 10:00:00+02:00,526,405,496
2015-07-27 11:00:00+02:00,522,412,495
2015-07-27 12:00:00+02:00,338,302,329
2015-07-27 13:00:00+02:00,194,179,190
2015-07-27 14:00:00+02:00,169,148,164
2015-07-27 15:00:00+02:00,210,191,206
2015-07-27 16:00:00+02:00,342,278,326
2015-07-27 17:00:00+02:00,310,291,305
2015-07-27 18:00:00+02:00,79,82,79
2015-07-27 19:00:00+02:00,12,13,12
2015-07-27 20:00:00+02:00,1,2,1
2015-07-27 21:00:00+02:00,0,0,0
2015-07-27 22:00:00+02:00,0,0,0
2015-07-27 23:00:00+02:00,0,0,0
2015-07-28 00:00:00+02:00,0,0,0
2015-07-28 01:00:00+02:00,0,0,0
2015-07-28 02:00:00+02:00,0,0,0
2015-07-28 03:00:00+02:00,0,0,0
2015-07-28 04:00:00+02:00,0,0,0
2015-07-28 05:00:00+02:00,0,0,0
2015-07-28 06:00:00+02:00,14,17,15
2015-07-28 07:00:00+02:00,36,37,36
2015-07-28 08:00:00+02:00,95,98,96
2015-07-28 09:00:00+02:00,164,160,163
2015-07-28 10:00:00+02:00,353,289,337
2015-07-28 11:00:00+02:00,409,336,391
2015-07-28 12:00:00+02:00,422,348,403
2015-07-28 13:00:00+02:00,353,307,342
2015-07-28 14:00:00+02:00,370,313,356
2015-07-28 15:00:00+02:00,416,345,398
2015-07-28 16:00:00+02:00,312,247,296
2015-07-28 17:00:00+02:00,216,202,212
2015-07-28 18:00:00+02:00,160,180,165
2015-07-28 19:00:00+02:00,72,96,78
2015-07-28 20:00:00+02:00,16,21,17
2015-07-28 21:00:00+02:00,0,0,0
2015-07-28 22:00:00+02:00,0,0,0
2015-07-28 23:00:00+02:00,0,0,0
2015-07-29 00:00:00+02:00,0,0,0
2015-07-29 01:00:00+02:00,0,0,0
2015-07-29 02:00:00+02:00,0,0,0
2015-07-29 03:00:00+02:00,0,0,0
2015-07-29 04:00:00+02:00,0,0,0
2015-07-29 05:00:00+02:00,0,0,0
2015-07-29 06:00:00+02:00,4,4,4
2015-07-29 07:00:00+02:00,43,54,46
2015-07-29 08:00:00+02:00,160,187,167
2015-07-29 09:00:00+02:00,343,312,335
2015-07-29 10:00:00+02:00,525,404,495
2015-07-29 11:00:00+02:00,639,484,600
2015-07-29 12:00:00+02:00,657,511,620
2015-07-29 13:00:00+02:00,618,463,580
2015-07-29 14:00:00+02:00,437,353,416
2015-07-29 15:00:00+02:00,287,258,280
2015-07-29 16:00:00+02:00,392,325,375
2015-07-29 17:00:00+02:00,382,347,373
2015-07-29 18:00:00+02:00,208,281,226
2015-07-29 19:00:00+02:00,71,167,95
2015-07-29 20:00:00+02:00,16,30,19
2015-07-29 21:00:00+02:00,0,0,0
2015-07-29 22:00:00+02:00,0,0,0
2015-07-29 23:00:00+02:00,0,0,0
2015-07-30 00:00:00+02:00,0,0,0
2015-07-30 01:00:00+02:00,0,0,0
2015-07-30 02:00:00+02:00,0,0,0
2015-07-30 03:00:00+02:00,0,0,0
2015-07-30 04:00:00+02:00,0,0,0
2015-07-30 05:00:00+02:00,0,0,0
2015-07-30 06:00:00+02:00,15,19,16
2015-07-30 07:00:00+02:00,76,159,97
2015-07-30 08:00:00+02:00,226,277,239
2015-07-30 09:00:00+02:00,397,350,385
2015-07-30 10:00:00+02:00,557,418,522
2015-07-30 11:00:00+02:00,644,484,604
2015-07-30 12:00:00+02:00,674,509,633
2015-07-30 13:00:00+02:00,710,539,667
2015-07-30 14:00:00+02:00,649,489,609
2015-07-30 15:00:00+02:00,548,427,518
2015-07-30 16:00:00+02:00,476,374,451
2015-07-30 17:00:00+02:00,383,337,371
2015-07-30 18:00:00+02:00,214,274,229
2015-07-30 19:00:00+02:00,64,162,89
2015-07-30 20:00:00+02:00,9,26,13
2015-07-30 21:00:00+02:00,0,0,0
2015-07-30 22:00:00+02:00,0,0,0
2015-07-30 23:00:00+02:00,0,0,0
2015-07-31 00:00:00+02:00,0,0,0
2015-07-31 01:00:00+02:00,0,0,0
2015-07-31 02:00:00+02:00,0,0,0
2015-07-31 03:00:00+02:00,0,0,0
2015-07-31 04:00:00+02:00,0,0,0
2015-07-31 05:00:00+02:00,0,0,0
2015-07-31 06:00:00+02:00,16,35,21
2015-07-31 07:00:00+02:00,80,192,108
2015-07-31 08:00:00+02:00,221,296,240
2015-07-31 09:00:00+02:00,399,343,385
2015-07-31 10:00:00+02:00,555,401,516
2015-07-31 11:00:00+02:00,672,476,623
2015-07-31 12:00:00+02:00,741,526,687
2015-07-31 13:00:00+02:00,756,538,702
2015-07-31 14:00:00+02:00,733,520,680
2015-07-31 15:00:00+02:00,664,470,615
2015-07-31 16:00:00+02:00,546,395,508
2015-07-31 17:00:00+02:00,389,339,377
2015-07-31 18:00:00+02:00,205,290,226
2015-07-31 19:00:00+02:00,66,175,93
2015-07-31 20:00:00+02:00,16,33,20
2015-07-31 21:00:00+02:00,0,0,0
2015-07-31 22:00:00+02:00,0,0,0
2015-07-31 23:00:00+02:00,0,0,0
2015-08-01 00:00:00+02:00,0,0,0
2015-08-01 01:00:00+02:00,0,0,0
2015-08-01 02:00:00+02:00,0,0,0
2015-08-01 03:00:00+02:00,0,0,0
2015-08-01 04:00:00+02:00,0,0,0
2015-08-01 05:00:00+02:00,0,0,0
2015-08-01 06:00:00+02:00,17,32,21
2015-08-01 07:00:00+02:00,69,203,102
2015-08-01 08:00:00+02:00,224,298,243
2015-08-01 09:00:00+02:00,410,353,395
2015-08-01 10:00:00+02:00,573,417,534
2015-08-01 11:00:00+02:00,687,492,638
2015-08-01 12:00:00+02:00,711,509,660
2015-08-01 13:00:00+02:00,758,544,705
2015-08-01 14:00:00+02:00,698,500,649
2015-08-01 15:00:00+02:00,591,440,553
2015-08-01 16:00:00+02:00,460,365,436
2015-08-01 17:00:00+02:00,315,288,308
2015-08-01 18:00:00+02:00,151,199,163
2015-08-01 19:00:00+02:00,70,135,87
2015-08-01 20:00:00+02:00,17,37,22
2015-08-01 21:00:00+02:00,0,0,0
2015-08-01 22:00:00+02:00,0,0,0
2015-08-01 23:00:00+02:00,0,0,0
2015-08-02 00:00:00+02:00,0,0,0
2015-08-02 01:00:00+02:00,0,0,0
2015-08-02 02:00:00+02:00,0,0,0
2015-08-02 03:00:00+02:00,0,0,0
2015-08-02 04:00:00+02:00,0,0,0
2015-08-02 05:00:00+02:00,0,0,0
2015-08-02 06:00:00+02:00,15,27,18
2015-08-02 07:00:00+02:00,72,207,105
2015-08-02 08:00:00+02:00,220,305,241
2015-08-02 09:00:00+02:00,407,347,392
2015-08-02 10:00:00+02:00,574,407,532
2015-08-02 11:00:00+02:00,698,487,645
2015-08-02 12:00:00+02:00,769,540,712
2015-08-02 13:00:00+02:00,794,558,735
2015-08-02 14:00:00+02:00,768,538,711
2015-08-02 15:00:00+02:00,695,485,642
2015-08-02 16:00:00+02:00,573,408,532
2015-08-02 17:00:00+02:00,405,350,392
2015-08-02 18:00:00+02:00,210,304,234
2015-08-02 19:00:00+02:00,45,212,87
2015-08-02 20:00:00+02:00,11,29,16
2015-08-02 21:00:00+02:00,0,0,0
2015-08-02 22:00:00+02:00,0,0,0
2015-08-02 23:00:00+02:00,0,0,0
2015-08-03 00:00:00+02:00,0,0,0
2015-08-03 01:00:00+02:00,0,0,0
2015-08-03 02:00:00+02:00,0,0,0
2015-08-03 03:00:00+02:00,0,0,0
2015-08-03 04:00:00+02:00,0,0,0
2015-08-03 05:00:00+02:00,0,0,0
2015-08-03 06:00:00+02:00,9,18,11
2015-08-03 07:00:00+02:00,77,201,108
2015-08-03 08:00:00+02:00,221,303,241
2015-08-03 09:00:00+02:00,408,348,393
2015-08-03 10:00:00+02:00,566,405,526
2015-08-03 11:00:00+02:00,685,482,634
2015-08-03 12:00:00+02:00,750,529,695
2015-08-03 13:00:00+02:00,766,541,710
2015-08-03 14:00:00+02:00,718,506,665
2015-08-03 15:00:00+02:00,619,434,573
2015-08-03 16:00:00+02:00,481,372,453
2015-08-03 17:00:00+02:00,361,319,351
2015-08-03 18:00:00+02:00,194,277,215
2015-08-03 19:00:00+02:00,67,131,83
2015-08-03 20:00:00+02:00,7,20,10
2015-08-03 21:00:00+02:00,0,0,0
2015-08-03 22:00:00+02:00,0,0,0
2015-08-03 23:00:00+02:00,0,0,0
2015-08-04 00:00:00+02:00,0,0,0
2015-08-04 01:00:00+02:00,0,0,0
2015-08-04 02:00:00+02:00,0,0,0
2015-08-04 03:00:00+02:00,0,0,0
2015-08-04 04:00:00+02:00,0,0,0
2015-08-04 05:00:00+02:00,0,0,0
2015-08-04 06:00:00+02:00,14,26,17
2015-08-04 07:00:00+02:00,73,174,98
2015-08-04 08:00:00+02:00,217,285,234
2015-08-04 09:00:00+02:00,403,347,389
2015-08-04 10:00:00+02:00,562,404,522
2015-08-04 11:00:00+02:00,686,482,635
2015-08-04 12:00:00+02:00,763,538,707
2015-08-04 13:00:00+02:00,788,557,731
2015-08-04 14:00:00+02:00,763,538,706
2015-08-04 15:00:00+02:00,685,482,634
2015-08-04 16:00:00+02:00,559,402,520
2015-08-04 17:00:00+02:00,392,341,380
2015-08-04 18:00:00+02:00,202,285,223
2015-08-04 19:00:00+02:00,60,185,91
2015-08-04 20:00:00+02:00,11,26,15
2015-08-04 21:00:00+02:00,0,0,0
2015-08-04 22:00:00+02:00,0,0,0
2015-08-04 23:00:00+02:00,0,0,0
2015-08-05 00:00:00+02:00,0,0,0
2015-08-05 01:00:00+02:00,0,0,0
2015-08-05 02:00:00+02:00,0,0,0
2015-08-05 03:00:00+02:00,0,0,0
2015-08-05 04:00:00+02:00,0,0,0
2015-08-05 05:00:00+02:00,0,0,0
2015-08-05 06:00:00+02:00,14,22,16
2015-08-05 07:00:00+02:00,59,192,93
2015-08-05 08:00:00+02:00,234,277,245
2015-08-05 09:00:00+02:00,412,352,397
2015-08-05 10:00:00+02:00,574,412,533
2015-08-05 11:00:00+02:00,694,488,642
2015-08-05 12:00:00+02:00,761,538,705
2015-08-05 13:00:00+02:00,686,503,640
2015-08-05 14:00:00+02:00,569,433,535
