,south [W/kWp],east-west [W/kWp],025-east-west_075-south [W/kWp]
2015-07-08 05:00:00+02:00,0,0,0
2015-07-08 06:00:00+02:00,4,4,4
2015-07-08 07:00:00+02:00,16,17,16
2015-07-08 08:00:00+02:00,87,89,88
2015-07-08 09:00:00+02:00,121,119,120
2015-07-08 10:00:00+02:00,65,64,64
2015-07-08 11:00:00+02:00,111,108,110
2015-07-08 12:00:00+02:00,112,110,112
2015-07-08 13:00:00+02:00,299,273,293
2015-07-08 14:00:00+02:00,582,462,552
2015-07-08 15:00:00+02:00,627,494,594
2015-07-08 16:00:00+02:00,434,358,415
2015-07-08 17:00:00+02:00,348,344,347
2015-07-08 18:00:00+02:00,197,225,204
2015-07-08 19:00:00+02:00,28,30,29
2015-07-08 20:00:00+02:00,16,21,17
2015-07-08 21:00:00+02:00,1,1,1
2015-07-08 22:00:00+02:00,0,0,0
2015-07-08 23:00:00+02:00,0,0,0
2015-07-09 00:00:00+02:00,0,0,0
2015-07-09 01:00:00+02:00,0,0,0
2015-07-09 02:00:00+02:00,0,0,0
2015-07-09 03:00:00+02:00,0,0,0
2015-07-09 04:00:00+02:00,0,0,0
2015-07-09 05:00:00+02:00,6,26,11
2015-07-09 06:00:00+02:00,23,166,59
2015-07-09 07:00:00+02:00,108,268,148
2015-07-09 08:00:00+02:00,278,323,289
2015-07-09 09:00:00+02:00,446,366,426
2015-07-09 10:00:00+02:00,576,428,539
2015-07-09 11:00:00+02:00,633,466,591
2015-07-09 12:00:00+02:00,595,455,560
2015-07-09 13:00:00+02:00,666,513,627
2015-07-09 14:00:00+02:00,714,526,667
2015-07-09 15:00:00+02:00,535,421,507
2015-07-09 16:00:00+02:00,475,386,453
2015-07-09 17:00:00+02:00,358,335,352
2015-07-09 18:00:00+02:00,182,247,198
2015-07-09 19:00:00+02:00,73,93,78
2015-07-09 20:00:00+02:00,18,20,18
2015-07-09 21:00:00+02:00,0,0,0
2015-07-09 22:00:00+02:00,0,0,0
2015-07-09 23:00:00+02:00,0,0,0
2015-07-10 00:00:00+02:00,0,0,0
2015-07-10 01:00:00+02:00,0,0,0
2015-07-10 02:00:00+02:00,0,0,0
2015-07-10 03:00:00+02:00,0,0,0
2015-07-10 04:00:00+02:00,0,0,0
2015-07-10 05:00:00+02:00,3,5,3
2015-07-10 06:00:00+02:00,22,119,46
2015-07-10 07:00:00+02:00,110,218,137
2015-07-10 08:00:00+02:00,220,235,223
2015-07-10 09:00:00+02:00,168,162,166
2015-07-10 10:00:00+02:00,279,254,273
2015-07-10 11:00:00+02:00,486,388,461
2015-07-10 12:00:00+02:00,519,419,494
2015-07-10 13:00:00+02:00,540,425,511
2015-07-10 14:00:00+02:00,675,514,635
2015-07-10 15:00:00+02:00,664,498,622
2015-07-10 16:00:00+02:00,455,366,432
2015-07-10 17:00:00+02:00,190,181,188
2015-07-10 18:00:00+02:00,145,172,152
2015-07-10 19:00:00+02:00,31,35,32
2015-07-10 20:00:00+02:00,2,3,2
2015-07-10 21:00:00+02:00,0,0,0
2015-07-10 22:00:00+02:00,0,0,0
2015-07-10 23:00:00+02:00,0,0,0
2015-07-11 00:00:00+02:00,0,0,0
2015-07-11 01:00:00+02:00,0,0,0
2015-07-11 02:00:00+02:00,0,0,0
2015-07-11 03:00:00+02:00,0,0,0
2015-07-11 04:00:00+02:00,0,0,0
2015-07-11 05:00:00+02:00,0,0,0
2015-07-11 06:00:00+02:00,16,118,42
2015-07-11 07:00:00+02:00,107,233,138
2015-07-11 08:00:00+02:00,260,289,267
2015-07-11 09:00:00+02:00,387,324,371
2015-07-11 10:00:00+02:00,458,369,436
2015-07-11 11:00:00+02:00,533,433,508
2015-07-11 12:00:00+02:00,624,480,588
2015-07-11 13:00:00+02:00,625,488,590
2015-07-11 14:00:00+02:00,601,466,568
2015-07-11 15:00:00+02:00,243,228,239
2015-07-11 16:00:00+02:00,102,101,102
2015-07-11 17:00:00+02:00,200,201,200
2015-07-11 18:00:00+02:00,225,307,245
2015-07-11 19:00:00+02:00,88,184,112
2015-07-11 20:00:00+02:00,29,38,31
2015-07-11 21:00:00+02:00,0,0,0
2015-07-11 22:00:00+02:00,0,0,0
2015-07-11 23:00:00+02:00,0,0,0
2015-07-12 00:00:00+02:00,0,0,0
2015-07-12 01:00:00+02:00,0,0,0
2015-07-12 02:00:00+02:00,0,0,0
2015-07-12 03:00:00+02:00,0,0,0
2015-07-12 04:00:00+02:00,0,0,0
2015-07-12 05:00:00+02:00,2,5,3
2015-07-12 06:00:00+02:00,23,134,51
2015-07-12 07:00:00+02:00,135,245,162
2015-07-12 08:00:00+02:00,267,304,276
2015-07-12 09:00:00+02:00,384,325,369
2015-07-12 10:00:00+02:00,523,403,493
2015-07-12 11:00:00+02:00,585,456,553
2015-07-12 12:00:00+02:00,650,494,611
2015-07-12 13:00:00+02:00,623,485,589
2015-07-12 14:00:00+02:00,500,400,475
2015-07-12 15:00:00+02:00,350,306,339
2015-07-12 16:00:00+02:00,400,332,383
2015-07-12 17:00:00+02:00,368,347,363
2015-07-12 18:00:00+02:00,162,195,171
2015-07-12 19:00:00+02:00,57,68,60
2015-07-12 20:00:00+02:00,20,23,20
2015-07-12 21:00:00+02:00,0,0,0
2015-07-12 22:00:00+02:00,0,0,0
2015-07-12 23:00:00+02:00,0,0,0
2015-07-13 00:00:00+02:00,0,0,0
2015-07-13 01:00:00+02:00,0,0,0
2015-07-13 02:00:00+02:00,0,0,0
2015-07-13 03:00:00+02:00,0,0,0
2015-07-13 04:00:00+02:00,0,0,0
2015-07-13 05:00:00+02:00,0,0,0
2015-07-13 06:00:00+02:00,2,2,2
2015-07-13 07:00:00+02:00,12,14,12
2015-07-13 08:00:00+02:00,106,107,107
2015-07-13 09:00:00+02:00,298,267,291
2015-07-13 10:00:00+02:00,395,327,378
2015-07-13 11:00:00+02:00,386,325,371
2015-07-13 12:00:00+02:00,580,456,549
2015-07-13 13:00:00+02:00,493,402,470
2015-07-13 14:00:00+02:00,398,347,385
2015-07-13 15:00:00+02:00,510,419,487
2015-07-13 16:00:00+02:00,274,236,265
2015-07-13 17:00:00+02:00,224,219,223
2015-07-13 18:00:00+02:00,200,250,212
2015-07-13 19:00:00+02:00,76,154,95
2015-07-13 20:00:00+02:00,16,38,21
2015-07-13 21:00:00+02:00,0,0,0
2015-07-13 22:00:00+02:00,0,0,0
2015-07-13 23:00:00+02:00,0,0,0
2015-07-14 00:00:00+02:00,0,0,0
2015-07-14 01:00:00+02:00,0,0,0
2015-07-14 02:00:00+02:00,0,0,0
2015-07-14 03:00:00+02:00,0,0,0
2015-07-14 04:00:00+02:00,0,0,0
2015-07-14 05:00:00+02:00,0,0,0
2015-07-14 06:00:00+02:00,7,9,8
2015-07-14 07:00:00+02:00,31,31,31
2015-07-14 08:00:00+02:00,122,124,123
2015-07-14 09:00:00+02:00,225,212,222
2015-07-14 10:00:00+02:00,152,146,150
2015-07-14 11:00:00+02:00,180,172,178
2015-07-14 12:00:00+02:00,247,235,244
2015-07-14 13:00:00+02:00,338,306,330
2015-07-14 14:00:00+02:00,321,293,314
2015-07-14 15:00:00+02:00,213,204,211
2015-07-14 16:00:00+02:00,148,144,147
2015-07-14 17:00:00+02:00,114,113,114
2015-07-14 18:00:00+02:00,49,50,50
2015-07-14 19:00:00+02:00,10,11,11
2015-07-14 20:00:00+02:00,1,1,1
2015-07-14 21:00:00+02:00,0,0,0
2015-07-14 22:00:00+02:00,0,0,0
2015-07-14 23:00:00+02:00,0,0,0
2015-07-15 00:00:00+02:00,0,0,0
2015-07-15 01:00:00+02:00,0,0,0
2015-07-15 02:00:00+02:00,0,0,0
2015-07-15 03:00:00+02:00,0,0,0
2015-07-15 04:00:00+02:00,0,0,0
2015-07-15 05:00:00+02:00,2,5,3
2015-07-15 06:00:00+02:00,27,49,33
2015-07-15 07:00:00+02:00,99,235,133
2015-07-15 08:00:00+02:00,277,326,289
2015-07-15 09:00:00+02:00,454,369,432
2015-07-15 10:00:00+02:00,605,440,564
2015-07-15 11:00:00+02:00,713,509,662
2015-07-15 12:00:00+02:00,773,551,718
2015-07-15 13:00:00+02:00,794,566,737
2015-07-15 14:00:00+02:00,767,546,712
2015-07-15 15:00:00+02:00,677,484,628
2015-07-15 16:00:00+02:00,547,407,512
2015-07-15 17:00:00+02:00,378,345,369
2015-07-15 18:00:00+02:00,214,287,232
2015-07-15 19:00:00+02:00,64,201,99
2015-07-15 20:00:00+02:00,22,69,34
2015-07-15 21:00:00+02:00,0,0,0
2015-07-15 22:00:00+02:00,0,0,0
2015-07-15 23:00:00+02:00,0,0,0
2015-07-16 00:00:00+02:00,0,0,0
2015-07-16 01:00:00+02:00,0,0,0
2015-07-16 02:00:00+02:00,0,0,0
2015-07-16 03:00:00+02:00,0,0,0
2015-07-16 04:00:00+02:00,0,0,0
2015-07-16 05:00:00+02:00,2,7,3
2015-07-16 06:00:00+02:00,22,125,47
2015-07-16 07:00:00+02:00,108,249,143
2015-07-16 08:00:00+02:00,270,318,282
2015-07-16 09:00:00+02:00,442,360,422
2015-07-16 10:00:00+02:00,593,430,553
2015-07-16 11:00:00+02:00,710,506,659
2015-07-16 12:00:00+02:00,774,550,718
2015-07-16 13:00:00+02:00,785,558,728
2015-07-16 14:00:00+02:00,744,528,690
2015-07-16 15:00:00+02:00,663,472,615
2015-07-16 16:00:00+02:00,552,409,516
2015-07-16 17:00:00+02:00,396,361,387
2015-07-16 18:00:00+02:00,218,304,240
2015-07-16 19:00:00+02:00,87,208,117
2015-07-16 20:00:00+02:00,33,71,42
2015-07-16 21:00:00+02:00,1,3,2
2015-07-16 22:00:00+02:00,0,0,0
2015-07-16 23:00:00+02:00,0,0,0
2015-07-17 00:00:00+02:00,0,0,0
2015-07-17 01:00:00+02:00,0,0,0
2015-07-17 02:00:00+02:00,0,0,0
2015-07-17 03:00:00+02:00,0,0,0
2015-07-17 04:00:00+02:00,0,0,0
2015-07-17 05:00:00+02:00,0,0,0
2015-07-17 06:00:00+02:00,30,44,33
2015-07-17 07:00:00+02:00,80,137,94
2015-07-17 08:00:00+02:00,198,218,203
2015-07-17 09:00:00+02:00,307,268,297
2015-07-17 10:00:00+02:00,315,274,305
2015-07-17 11:00:00+02:00,314,286,307
2015-07-17 12:00:00+02:00,170,163,168
2015-07-17 13:00:00+02:00,165,158,163
2015-07-17 14:00:00+02:00,179,171,177
2015-07-17 15:00:00+02:00,223,209,220
2015-07-17 16:00:00+02:00,322,281,312
2015-07-17 17:00:00+02:00,131,124,129
2015-07-17 18:00:00+02:00,43,44,43
2015-07-17 19:00:00+02:00,11,12,12
2015-07-17 20:00:00+02:00,2,3,2
2015-07-17 21:00:00+02:00,0,0,0
2015-07-17 22:00:00+02:00,0,0,0
2015-07-17 23:00:00+02:00,0,0,0
2015-07-18 00:00:00+02:00,0,0,0
2015-07-18 01:00:00+02:00,0,0,0
2015-07-18 02:00:00+02:00,0,0,0
2015-07-18 03:00:00+02:00,0,0,0
2015-07-18 04:00:00+02:00,0,0,0
2015-07-18 05:00:00+02:00,0,0,0
2015-07-18 06:00:00+02:00,1,1,1
2015-07-18 07:00:00+02:00,36,38,36
2015-07-18 08:00:00+02:00,63,63,63
2015-07-18 09:00:00+02:00,76,75,76
2015-07-18 10:00:00+02:00,98,96,97
2015-07-18 11:00:00+02:00,120,118,120
2015-07-18 12:00:00+02:00,199,184,195
2015-07-18 13:00:00+02:00,274,256,270
2015-07-18 14:00:00+02:00,364,313,351
2015-07-18 15:00:00+02:00,347,303,336
2015-07-18 16:00:00+02:00,232,219,229
2015-07-18 17:00:00+02:00,179,176,178
2015-07-18 18:00:00+02:00,110,113,111
2015-07-18 19:00:00+02:00,56,62,58
2015-07-18 20:00:00+02:00,13,14,13
2015-07-18 21:00:00+02:00,0,0,0
2015-07-18 22:00:00+02:00,0,0,0
2015-07-18 23:00:00+02:00,0,0,0
2015-07-19 00:00:00+02:00,0,0,0
2015-07-19 01:00:00+02:00,0,0,0
2015-07-19 02:00:00+02:00,0,0,0
2015-07-19 03:00:00+02:00,0,0,0
2015-07-19 04:00:00+02:00,0,0,0
2015-07-19 05:00:00+02:00,1,10,3
2015-07-19 06:00:00+02:00,10,16,11
2015-07-19 07:00:00+02:00,22,23,22
2015-07-19 08:00:00+02:00,69,70,69
2015-07-19 09:00:00+02:00,148,141,146
2015-07-19 10:00:00+02:00,196,187,194
2015-07-19 11:00:00+02:00,155,150,154
2015-07-19 12:00:00+02:00,128,125,127
2015-07-19 13:00:00+02:00,244,218,237
2015-07-19 14:00:00+02:00,224,206,220
2015-07-19 15:00:00+02:00,239,217,233
2015-07-19 16:00:00+02:00,150,135,146
2015-07-19 17:00:00+02:00,90,89,90
2015-07-19 18:00:00+02:00,46,47,46
2015-07-19 19:00:00+02:00,45,59,48
2015-07-19 20:00:00+02:00,20,23,21
2015-07-19 21:00:00+02:00,0,0,0
2015-07-19 22:00:00+02:00,0,0,0
2015-07-19 23:00:00+02:00,0,0,0
2015-07-20 00:00:00+02:00,0,0,0
2015-07-20 01:00:00+02:00,0,0,0
2015-07-20 02:00:00+02:00,0,0,0
2015-07-20 03:00:00+02:00,0,0,0
2015-07-20 04:00:00+02:00,0,0,0
2015-07-20 05:00:00+02:00,0,0,0
2015-07-20 06:00:00+02:00,18,21,18
2015-07-20 07:00:00+02:00,26,26,26
2015-07-20 08:00:00+02:00,75,76,76
2015-07-20 09:00:00+02:00,129,127,129
2015-07-20 10:00:00+02:00,154,147,152
2015-07-20 11:00:00+02:00,161,153,159
2015-07-20 12:00:00+02:00,132,128,131
2015-07-20 13:00:00+02:00,130,126,129
2015-07-20 14:00:00+02:00,123,120,122
2015-07-20 15:00:00+02:00,112,110,111
2015-07-20 16:00:00+02:00,136,132,135
2015-07-20 17:00:00+02:00,125,123,125
2015-07-20 18:00:00+02:00,92,97,93
2015-07-20 19:00:00+02:00,47,50,48
2015-07-20 20:00:00+02:00,16,19,17
2015-07-20 21:00:00+02:00,0,0,0
2015-07-20 22:00:00+02:00,0,0,0
2015-07-20 23:00:00+02:00,0,0,0
2015-07-21 00:00:00+02:00,0,0,0
2015-07-21 01:00:00+02:00,0,0,0
2015-07-21 02:00:00+02:00,0,0,0
2015-07-21 03:00:00+02:00,0,0,0
2015-07-21 04:00:00+02:00,0,0,0
2015-07-21 05:00:00+02:00,0,0,0
2015-07-21 06:00:00+02:00,28,62,36
2015-07-21 07:00:00+02:00,88,122,97
2015-07-21 08:00:00+02:00,160,165,161
2015-07-21 09:00:00+02:00,308,268,298
2015-07-21 10:00:00+02:00,457,362,434
2015-07-21 11:00:00+02:00,349,299,336
2015-07-21 12:00:00+02:00,72,70,72
2015-07-21 13:00:00+02:00,55,54,55
2015-07-21 14:00:00+02:00,162,154,160
2015-07-21 15:00:00+02:00,238,219,234
2015-07-21 16:00:00+02:00,172,163,170
2015-07-21 17:00:00+02:00,130,129,130
2015-07-21 18:00:00+02:00,59,60,59
2015-07-21 19:00:00+02:00,49,70,54
2015-07-21 20:00:00+02:00,26,40,30
2015-07-21 21:00:00+02:00,1,2,2
2015-07-21 22:00:00+02:00,0,0,0
2015-07-21 23:00:00+02:00,0,0,0
2015-07-22 00:00:00+02:00,0,0,0
2015-07-22 01:00:00+02:00,0,0,0
2015-07-22 02:00:00+02:00,0,0,0
2015-07-22 03:00:00+02:00,0,0,0
2015-07-22 04:00:00+02:00,0,0,0
2015-07-22 05:00:00+02:00,0,0,0
2015-07-22 06:00:00+02:00,0,1,0
2015-07-22 07:00:00+02:00,20,23,21
2015-07-22 08:00:00+02:00,55,56,55
2015-07-22 09:00:00+02:00,126,123,125
2015-07-22 10:00:00+02:00,103,102,103
2015-07-22 11:00:00+02:00,87,85,86
2015-07-22 12:00:00+02:00,91,89,91
2015-07-22 13:00:00+02:00,122,118,121
2015-07-22 14:00:00+02:00,126,123,126
2015-07-22 15:00:00+02:00,127,123,126
2015-07-22 16:00:00+02:00,170,162,168
2015-07-22 17:00:00+02:00,234,227,232
2015-07-22 18:00:00+02:00,162,182,167
2015-07-22 19:00:00+02:00,74,91,78
2015-07-22 20:00:00+02:00,7,11,8
2015-07-22 21:00:00+02:00,0,0,0
2015-07-22 22:00:00+02:00,0,0,0
2015-07-22 23:00:00+02:00,0,0,0
2015-07-23 00:00:00+02:00,0,0,0
2015-07-23 01:00:00+02:00,0,0,0
2015-07-23 02:00:00+02:00,0,0,0
2015-07-23 03:00:00+02:00,0,0,0
2015-07-23 04:00:00+02:00,0,0,0
2015-07-23 05:00:00+02:00,0,0,0
2015-07-23 06:00:00+02:00,3,3,3
2015-07-23 07:00:00+02:00,16,20,17
2015-07-23 08:00:00+02:00,53,53,53
2015-07-23 09:00:00+02:00,77,77,77
2015-07-23 10:00:00+02:00,144,139,143
2015-07-23 11:00:00+02:00,366,307,351
2015-07-23 12:00:00+02:00,447,363,426
2015-07-23 13:00:00+02:00,493,397,469
2015-07-23 14:00:00+02:00,579,452,547
2015-07-23 15:00:00+02:00,586,462,555
2015-07-23 16:00:00+02:00,508,422,487
2015-07-23 17:00:00+02:00,316,278,306
2015-07-23 18:00:00+02:00,111,121,114
2015-07-23 19:00:00+02:00,41,43,41
2015-07-23 20:00:00+02:00,10,13,11
2015-07-23 21:00:00+02:00,0,0,0
2015-07-23 22:00:00+02:00,0,0,0
2015-07-23 23:00:00+02:00,0,0,0
2015-07-24 00:00:00+02:00,0,0,0
2015-07-24 01:00:00+02:00,0,0,0
2015-07-24 02:00:00+02:00,0,0,0
2015-07-24 03:00:00+02:00,0,0,0
2015-07-24 04:00:00+02:00,0,0,0
2015-07-24 05:00:00+02:00,0,0,0
2015-07-24 06:00:00+02:00,22,47,28
2015-07-24 07:00:00+02:00,25,26,25
2015-07-24 08:00:00+02:00,62,62,62
2015-07-24 09:00:00+02:00,153,150,152
2015-07-24 10:00:00+02:00,308,259,295
2015-07-24 11:00:00+02:00,366,315,353
2015-07-24 12:00:00+02:00,323,284,314
2015-07-24 13:00:00+02:00,303,270,295
2015-07-24 14:00:00+02:00,255,236,250
2015-07-24 15:00:00+02:00,417,341,398
2015-07-24 16:00:00+02:00,367,313,354
2015-07-24 17:00:00+02:00,270,243,264
2015-07-24 18:00:00+02:00,162,194,170
2015-07-24 19:00:00+02:00,77,135,92
2015-07-24 20:00:00+02:00,26,44,30
2015-07-24 21:00:00+02:00,0,0,0
2015-07-24 22:00:00+02:00,0,0,0
2015-07-24 23:00:00+02:00,0,0,0
2015-07-25 00:00:00+02:00,0,0,0
2015-07-25 01:00:00+02:00,0,0,0
2015-07-25 02:00:00+02:00,0,0,0
2015-07-25 03:00:00+02:00,0,0,0
2015-07-25 04:00:00+02:00,0,0,0
2015-07-25 05:00:00+02:00,0,0,0
2015-07-25 06:00:00+02:00,5,5,5
2015-07-25 07:00:00+02:00,70,82,73
2015-07-25 08:00:00+02:00,145,157,148
2015-07-25 09:00:00+02:00,141,137,140
2015-07-25 10:00:00+02:00,143,139,142
2015-07-25 11:00:00+02:00,225,213,222
2015-07-25 12:00:00+02:00,450,355,427
2015-07-25 13:00:00+02:00,566,449,537
2015-07-25 14:00:00+02:00,491,384,465
2015-07-25 15:00:00+02:00,188,180,186
2015-07-25 16:00:00+02:00,205,184,200
2015-07-25 17:00:00+02:00,173,170,172
2015-07-25 18:00:00+02:00,95,97,95
2015-07-25 19:00:00+02:00,57,133,76
2015-07-25 20:00:00+02:00,24,48,30
2015-07-25 21:00:00+02:00,0,0,0
2015-07-25 22:00:00+02:00,0,0,0
2015-07-25 23:00:00+02:00,0,0,0
2015-07-26 00:00:00+02:00,0,0,0
2015-07-26 01:00:00+02:00,0,0,0
2015-07-26 02:00:00+02:00,0,0,0
2015-07-26 03:00:00+02:00,0,0,0
2015-07-26 04:00:00+02:00,0,0,0
2015-07-26 05:00:00+02:00,0,0,0
2015-07-26 06:00:00+02:00,17,29,20
2015-07-26 07:00:00+02:00,89,146,103
2015-07-26 08:00:00+02:00,187,226,197
2015-07-26 09:00:00+02:00,310,260,297
2015-07-26 10:00:00+02:00,388,310,368
2015-07-26 11:00:00+02:00,286,253,277
2015-07-26 12:00:00+02:00,380,321,365
2015-07-26 13:00:00+02:00,500,384,471
2015-07-26 14:00:00+02:00,604,447,564
2015-07-26 15:00:00+02:00,628,463,587
2015-07-26 16:00:00+02:00,539,409,507
2015-07-26 17:00:00+02:00,359,329,351
2015-07-26 18:00:00+02:00,79,83,80
2015-07-26 19:00:00+02:00,21,22,21
2015-07-26 20:00:00+02:00,11,27,15
2015-07-26 21:00:00+02:00,0,0,0
2015-07-26 22:00:00+02:00,0,0,0
2015-07-26 23:00:00+02:00,0,0,0
2015-07-27 00:00:00+02:00,0,0,0
2015-07-27 01:00:00+02:00,0,0,0
2015-07-27 02:00:00+02:00,0,0,0
2015-07-27 03:00:00+02:00,0,0,0
2015-07-27 04:00:00+02:00,0,0,0
2015-07-27 05:00:00+02:00,0,0,0
2015-07-27 06:00:00+02:00,10,18,12
2015-07-27 07:00:00+02:00,41,43,42
2015-07-27 08:00:00+02:00,100,103,101
2015-07-27 09:00:00+02:00,112,110,112
2015-07-27 10:00:00+02:00,250,219,242
2015-07-27 11:00:00+02:00,371,301,353
2015-07-27 12:00:00+02:00,373,314,359
2015-07-27 13:00:00+02:00,387,323,371
2015-07-27 14:00:00+02:00,407,332,388
2015-07-27 15:00:00+02:00,374,292,354
2015-07-27 16:00:00+02:00,455,344,427
2015-07-27 17:00:00+02:00,343,333,341
2015-07-27 18:00:00+02:00,198,255,212
2015-07-27 19:00:00+02:00,59,103,70
2015-07-27 20:00:00+02:00,7,8,7
2015-07-27 21:00:00+02:00,0,0,0
2015-07-27 22:00:00+02:00,0,0,0
2015-07-27 23:00:00+02:00,0,0,0
2015-07-28 00:00:00+02:00,0,0,0
2015-07-28 01:00:00+02:00,0,0,0
2015-07-28 02:00:00+02:00,0,0,0
2015-07-28 03:00:00+02:00,0,0,0
2015-07-28 04:00:00+02:00,0,0,0
2015-07-28 05:00:00+02:00,0,0,0
2015-07-28 06:00:00+02:00,19,106,41
2015-07-28 07:00:00+02:00,90,214,121
2015-07-28 08:00:00+02:00,232,280,244
2015-07-28 09:00:00+02:00,381,316,364
2015-07-28 10:00:00+02:00,520,404,491
2015-07-28 11:00:00+02:00,631,476,592
2015-07-28 12:00:00+02:00,603,455,566
2015-07-28 13:00:00+02:00,617,456,577
2015-07-28 14:00:00+02:00,608,453,569
2015-07-28 15:00:00+02:00,482,372,454
2015-07-28 16:00:00+02:00,257,230,250
2015-07-28 17:00:00+02:00,193,189,192
2015-07-28 18:00:00+02:00,91,96,92
2015-07-28 19:00:00+02:00,39,42,40
2015-07-28 20:00:00+02:00,12,16,13
2015-07-28 21:00:00+02:00,0,0,0
2015-07-28 22:00:00+02:00,0,0,0
2015-07-28 23:00:00+02:00,0,0,0
2015-07-29 00:00:00+02:00,0,0,0
2015-07-29 01:00:00+02:00,0,0,0
2015-07-29 02:00:00+02:00,0,0,0
2015-07-29 03:00:00+02:00,0,0,0
2015-07-29 04:00:00+02:00,0,0,0
2015-07-29 05:00:00+02:00,0,0,0
2015-07-29 06:00:00+02:00,24,44,29
2015-07-29 07:00:00+02:00,93,203,121
2015-07-29 08:00:00+02:00,213,244,221
2015-07-29 09:00:00+02:00,417,343,399
2015-07-29 10:00:00+02:00,479,366,451
2015-07-29 11:00:00+02:00,396,323,377
2015-07-29 12:00:00+02:00,141,135,140
2015-07-29 13:00:00+02:00,345,302,335
2015-07-29 14:00:00+02:00,539,421,510
2015-07-29 15:00:00+02:00,362,299,347
2015-07-29 16:00:00+02:00,253,230,248
2015-07-29 17:00:00+02:00,232,221,229
2015-07-29 18:00:00+02:00,82,89,84
2015-07-29 19:00:00+02:00,73,171,98
2015-07-29 20:00:00+02:00,20,44,26
2015-07-29 21:00:00+02:00,0,0,0
2015-07-29 22:00:00+02:00,0,0,0
2015-07-29 23:00:00+02:00,0,0,0
2015-07-30 00:00:00+02:00,0,0,0
2015-07-30 01:00:00+02:00,0,0,0
2015-07-30 02:00:00+02:00,0,0,0
2015-07-30 03:00:00+02:00,0,0,0
2015-07-30 04:00:00+02:00,0,0,0
2015-07-30 05:00:00+02:00,0,3,1
2015-07-30 06:00:00+02:00,9,87,28
2015-07-30 07:00:00+02:00,94,243,131
2015-07-30 08:00:00+02:00,266,315,278
2015-07-30 09:00:00+02:00,438,352,416
2015-07-30 10:00:00+02:00,564,399,523
2015-07-30 11:00:00+02:00,617,444,574
2015-07-30 12:00:00+02:00,646,476,604
2015-07-30 13:00:00+02:00,657,487,614
2015-07-30 14:00:00+02:00,640,475,598
2015-07-30 15:00:00+02:00,503,394,476
2015-07-30 16:00:00+02:00,413,337,394
2015-07-30 17:00:00+02:00,364,328,355
2015-07-30 18:00:00+02:00,171,213,182
2015-07-30 19:00:00+02:00,68,118,80
2015-07-30 20:00:00+02:00,17,25,19
2015-07-30 21:00:00+02:00,0,0,0
2015-07-30 22:00:00+02:00,0,0,0
2015-07-30 23:00:00+02:00,0,0,0
2015-07-31 00:00:00+02:00,0,0,0
2015-07-31 01:00:00+02:00,0,0,0
2015-07-31 02:00:00+02:00,0,0,0
2015-07-31 03:00:00+02:00,0,0,0
2015-07-31 04:00:00+02:00,0,0,0
2015-07-31 05:00:00+02:00,0,2,1
2015-07-31 06:00:00+02:00,9,14,10
2015-07-31 07:00:00+02:00,14,14,14
2015-07-31 08:00:00+02:00,60,60,60
2015-07-31 09:00:00+02:00,95,94,95
2015-07-31 10:00:00+02:00,115,110,114
2015-07-31 11:00:00+02:00,240,224,236
2015-07-31 12:00:00+02:00,535,410,504
2015-07-31 13:00:00+02:00,474,373,449
2015-07-31 14:00:00+02:00,320,279,310
2015-07-31 15:00:00+02:00,349,300,337
2015-07-31 16:00:00+02:00,432,353,412
2015-07-31 17:00:00+02:00,295,288,293
2015-07-31 18:00:00+02:00,135,147,138
2015-07-31 19:00:00+02:00,54,126,72
2015-07-31 20:00:00+02:00,5,6,5
2015-07-31 21:00:00+02:00,0,0,0
2015-07-31 22:00:00+02:00,0,0,0
2015-07-31 23:00:00+02:00,0,0,0
2015-08-01 00:00:00+02:00,0,0,0
2015-08-01 01:00:00+02:00,0,0,0
2015-08-01 02:00:00+02:00,0,0,0
2015-08-01 03:00:00+02:00,0,0,0
2015-08-01 04:00:00+02:00,0,0,0
2015-08-01 05:00:00+02:00,0,0,0
2015-08-01 06:00:00+02:00,20,30,22
2015-08-01 07:00:00+02:00,28,30,28
2015-08-01 08:00:00+02:00,54,54,54
2015-08-01 09:00:00+02:00,111,109,111
2015-08-01 10:00:00+02:00,168,157,165
2015-08-01 11:00:00+02:00,271,234,262
2015-08-01 12:00:00+02:00,610,458,572
2015-08-01 13:00:00+02:00,607,462,570
2015-08-01 14:00:00+02:00,317,277,307
2015-08-01 15:00:00+02:00,445,362,424
2015-08-01 16:00:00+02:00,386,309,367
2015-08-01 17:00:00+02:00,132,130,131
2015-08-01 18:00:00+02:00,144,182,153
2015-08-01 19:00:00+02:00,56,173,85
2015-08-01 20:00:00+02:00,10,18,12
2015-08-01 21:00:00+02:00,0,0,0
2015-08-01 22:00:00+02:00,0,0,0
2015-08-01 23:00:00+02:00,0,0,0
2015-08-02 00:00:00+02:00,0,0,0
2015-08-02 01:00:00+02:00,0,0,0
2015-08-02 02:00:00+02:00,0,0,0
2015-08-02 03:00:00+02:00,0,0,0
2015-08-02 04:00:00+02:00,0,0,0
2015-08-02 05:00:00+02:00,0,0,0
2015-08-02 06:00:00+02:00,18,43,24
2015-08-02 07:00:00+02:00,74,102,81
2015-08-02 08:00:00+02:00,161,188,168
2015-08-02 09:00:00+02:00,319,260,304
2015-08-02 10:00:00+02:00,529,398,497
2015-08-02 11:00:00+02:00,605,447,566
