,south [W/kWp],east-west [W/kWp],025-east-west_075-south [W/kWp]
2015-06-11 07:00:00+02:00,17,18,17
2015-06-11 08:00:00+02:00,44,44,44
2015-06-11 09:00:00+02:00,168,160,166
2015-06-11 10:00:00+02:00,394,339,380
2015-06-11 11:00:00+02:00,518,432,497
2015-06-11 12:00:00+02:00,602,485,573
2015-06-11 13:00:00+02:00,671,527,635
2015-06-11 14:00:00+02:00,674,543,641
2015-06-11 15:00:00+02:00,596,468,564
2015-06-11 16:00:00+02:00,510,415,486
2015-06-11 17:00:00+02:00,380,358,374
2015-06-11 18:00:00+02:00,227,312,249
2015-06-11 19:00:00+02:00,67,211,103
2015-06-11 20:00:00+02:00,24,37,27
2015-06-11 21:00:00+02:00,0,0,0
2015-06-11 22:00:00+02:00,0,0,0
2015-06-11 23:00:00+02:00,0,0,0
2015-06-12 00:00:00+02:00,0,0,0
2015-06-12 01:00:00+02:00,0,0,0
2015-06-12 02:00:00+02:00,0,0,0
2015-06-12 03:00:00+02:00,0,0,0
2015-06-12 04:00:00+02:00,0,0,0
2015-06-12 05:00:00+02:00,0,0,0
2015-06-12 06:00:00+02:00,7,8,7
2015-06-12 07:00:00+02:00,39,40,39
2015-06-12 08:00:00+02:00,68,68,68
2015-06-12 09:00:00+02:00,107,106,107
2015-06-12 10:00:00+02:00,186,180,184
2015-06-12 11:00:00+02:00,188,182,186
2015-06-12 12:00:00+02:00,142,138,141
2015-06-12 13:00:00+02:00,164,159,163
2015-06-12 14:00:00+02:00,84,82,83
2015-06-12 15:00:00+02:00,61,60,61
2015-06-12 16:00:00+02:00,72,71,72
2015-06-12 17:00:00+02:00,76,76,76
2015-06-12 18:00:00+02:00,63,63,63
2015-06-12 19:00:00+02:00,52,56,53
2015-06-12 20:00:00+02:00,21,23,21
2015-06-12 21:00:00+02:00,0,0,0
2015-06-12 22:00:00+02:00,0,0,0
2015-06-12 23:00:00+02:00,0,0,0
2015-06-13 00:00:00+02:00,0,0,0
2015-06-13 01:00:00+02:00,0,0,0
2015-06-13 02:00:00+02:00,0,0,0
2015-06-13 03:00:00+02:00,0,0,0
2015-06-13 04:00:00+02:00,0,0,0
2015-06-13 05:00:00+02:00,3,10,5
2015-06-13 06:00:00+02:00,32,146,61
2015-06-13 07:00:00+02:00,103,164,118
2015-06-13 08:00:00+02:00,193,206,196
2015-06-13 09:00:00+02:00,228,216,225
2015-06-13 10:00:00+02:00,295,263,287
2015-06-13 11:00:00+02:00,364,326,355
2015-06-13 12:00:00+02:00,505,428,486
2015-06-13 13:00:00+02:00,601,484,572
2015-06-13 14:00:00+02:00,601,490,573
2015-06-13 15:00:00+02:00,616,497,586
2015-06-13 16:00:00+02:00,573,460,544
2015-06-13 17:00:00+02:00,414,386,407
2015-06-13 18:00:00+02:00,232,308,251
2015-06-13 19:00:00+02:00,76,212,110
2015-06-13 20:00:00+02:00,24,84,39
2015-06-13 21:00:00+02:00,1,2,1
2015-06-13 22:00:00+02:00,0,0,0
2015-06-13 23:00:00+02:00,0,0,0
2015-06-14 00:00:00+02:00,0,0,0
2015-06-14 01:00:00+02:00,0,0,0
2015-06-14 02:00:00+02:00,0,0,0
2015-06-14 03:00:00+02:00,0,0,0
2015-06-14 04:00:00+02:00,0,0,0
2015-06-14 05:00:00+02:00,3,4,3
2015-06-14 06:00:00+02:00,36,118,57
2015-06-14 07:00:00+02:00,100,231,133
2015-06-14 08:00:00+02:00,256,296,266
2015-06-14 09:00:00+02:00,439,384,425
2015-06-14 10:00:00+02:00,542,440,517
2015-06-14 11:00:00+02:00,632,499,599
2015-06-14 12:00:00+02:00,676,537,641
2015-06-14 13:00:00+02:00,697,557,662
2015-06-14 14:00:00+02:00,611,499,583
2015-06-14 15:00:00+02:00,540,443,516
2015-06-14 16:00:00+02:00,454,386,437
2015-06-14 17:00:00+02:00,330,318,327
2015-06-14 18:00:00+02:00,213,274,228
2015-06-14 19:00:00+02:00,80,211,113
2015-06-14 20:00:00+02:00,21,91,39
2015-06-14 21:00:00+02:00,1,1,1
2015-06-14 22:00:00+02:00,0,0,0
2015-06-14 23:00:00+02:00,0,0,0
2015-06-15 00:00:00+02:00,0,0,0
2015-06-15 01:00:00+02:00,0,0,0
2015-06-15 02:00:00+02:00,0,0,0
2015-06-15 03:00:00+02:00,0,0,0
2015-06-15 04:00:00+02:00,0,0,0
2015-06-15 05:00:00+02:00,2,2,2
2015-06-15 06:00:00+02:00,22,24,23
2015-06-15 07:00:00+02:00,43,55,46
2015-06-15 08:00:00+02:00,128,132,129
2015-06-15 09:00:00+02:00,259,248,256
2015-06-15 10:00:00+02:00,440,363,421
2015-06-15 11:00:00+02:00,627,511,598
2015-06-15 12:00:00+02:00,689,543,653
2015-06-15 13:00:00+02:00,692,547,656
2015-06-15 14:00:00+02:00,697,546,659
2015-06-15 15:00:00+02:00,652,525,620
2015-06-15 16:00:00+02:00,562,457,536
2015-06-15 17:00:00+02:00,406,378,399
2015-06-15 18:00:00+02:00,231,312,251
2015-06-15 19:00:00+02:00,69,239,112
2015-06-15 20:00:00+02:00,22,78,36
2015-06-15 21:00:00+02:00,1,1,1
2015-06-15 22:00:00+02:00,0,0,0
2015-06-15 23:00:00+02:00,0,0,0
2015-06-16 00:00:00+02:00,0,0,0
2015-06-16 01:00:00+02:00,0,0,0
2015-06-16 02:00:00+02:00,0,0,0
2015-06-16 03:00:00+02:00,0,0,0
2015-06-16 04:00:00+02:00,0,0,0
2015-06-16 05:00:00+02:00,4,12,6
2015-06-16 06:00:00+02:00,36,136,61
2015-06-16 07:00:00+02:00,116,276,156
2015-06-16 08:00:00+02:00,290,360,308
2015-06-16 09:00:00+02:00,477,417,462
2015-06-16 10:00:00+02:00,636,498,601
2015-06-16 11:00:00+02:00,723,551,680
2015-06-16 12:00:00+02:00,756,574,710
2015-06-16 13:00:00+02:00,774,587,727
2015-06-16 14:00:00+02:00,726,551,682
2015-06-16 15:00:00+02:00,689,527,648
2015-06-16 16:00:00+02:00,575,456,545
2015-06-16 17:00:00+02:00,405,374,397
2015-06-16 18:00:00+02:00,228,319,251
2015-06-16 19:00:00+02:00,84,238,122
2015-06-16 20:00:00+02:00,28,88,43
2015-06-16 21:00:00+02:00,0,1,0
2015-06-16 22:00:00+02:00,0,0,0
2015-06-16 23:00:00+02:00,0,0,0
2015-06-17 00:00:00+02:00,0,0,0
2015-06-17 01:00:00+02:00,0,0,0
2015-06-17 02:00:00+02:00,0,0,0
2015-06-17 03:00:00+02:00,0,0,0
2015-06-17 04:00:00+02:00,0,0,0
2015-06-17 05:00:00+02:00,6,13,7
2015-06-17 06:00:00+02:00,38,147,65
2015-06-17 07:00:00+02:00,103,262,143
2015-06-17 08:00:00+02:00,276,343,293
2015-06-17 09:00:00+02:00,474,413,458
2015-06-17 10:00:00+02:00,626,490,592
2015-06-17 11:00:00+02:00,744,569,700
2015-06-17 12:00:00+02:00,807,615,759
2015-06-17 13:00:00+02:00,797,607,750
2015-06-17 14:00:00+02:00,707,539,665
2015-06-17 15:00:00+02:00,552,444,525
2015-06-17 16:00:00+02:00,372,320,359
2015-06-17 17:00:00+02:00,245,240,244
2015-06-17 18:00:00+02:00,219,293,237
2015-06-17 19:00:00+02:00,77,248,120
2015-06-17 20:00:00+02:00,30,71,40
2015-06-17 21:00:00+02:00,1,1,1
2015-06-17 22:00:00+02:00,0,0,0
2015-06-17 23:00:00+02:00,0,0,0
2015-06-18 00:00:00+02:00,0,0,0
2015-06-18 01:00:00+02:00,0,0,0
2015-06-18 02:00:00+02:00,0,0,0
2015-06-18 03:00:00+02:00,0,0,0
2015-06-18 04:00:00+02:00,0,0,0
2015-06-18 05:00:00+02:00,4,12,6
2015-06-18 06:00:00+02:00,23,155,56
2015-06-18 07:00:00+02:00,115,297,160
2015-06-18 08:00:00+02:00,307,375,324
2015-06-18 09:00:00+02:00,497,440,482
2015-06-18 10:00:00+02:00,661,528,628
2015-06-18 11:00:00+02:00,749,584,708
2015-06-18 12:00:00+02:00,727,568,688
2015-06-18 13:00:00+02:00,372,330,361
2015-06-18 14:00:00+02:00,213,193,208
2015-06-18 15:00:00+02:00,322,285,313
2015-06-18 16:00:00+02:00,462,392,444
2015-06-18 17:00:00+02:00,263,245,259
2015-06-18 18:00:00+02:00,117,125,119
2015-06-18 19:00:00+02:00,61,66,62
2015-06-18 20:00:00+02:00,3,4,3
2015-06-18 21:00:00+02:00,0,0,0
2015-06-18 22:00:00+02:00,0,0,0
2015-06-18 23:00:00+02:00,0,0,0
2015-06-19 00:00:00+02:00,0,0,0
2015-06-19 01:00:00+02:00,0,0,0
2015-06-19 02:00:00+02:00,0,0,0
2015-06-19 03:00:00+02:00,0,0,0
2015-06-19 04:00:00+02:00,0,0,0
2015-06-19 05:00:00+02:00,0,0,0
2015-06-19 06:00:00+02:00,8,8,8
2015-06-19 07:00:00+02:00,40,41,40
2015-06-19 08:00:00+02:00,149,156,151
2015-06-19 09:00:00+02:00,250,240,248
2015-06-19 10:00:00+02:00,285,260,279
2015-06-19 11:00:00+02:00,231,221,228
2015-06-19 12:00:00+02:00,291,276,288
2015-06-19 13:00:00+02:00,287,272,283
2015-06-19 14:00:00+02:00,223,211,220
2015-06-19 15:00:00+02:00,172,164,170
2015-06-19 16:00:00+02:00,232,220,229
2015-06-19 17:00:00+02:00,281,268,278
2015-06-19 18:00:00+02:00,131,140,134
2015-06-19 19:00:00+02:00,78,95,83
2015-06-19 20:00:00+02:00,14,21,16
2015-06-19 21:00:00+02:00,0,0,0
2015-06-19 22:00:00+02:00,0,0,0
2015-06-19 23:00:00+02:00,0,0,0
2015-06-20 00:00:00+02:00,0,0,0
2015-06-20 01:00:00+02:00,0,0,0
2015-06-20 02:00:00+02:00,0,0,0
2015-06-20 03:00:00+02:00,0,0,0
2015-06-20 04:00:00+02:00,0,0,0
2015-06-20 05:00:00+02:00,0,0,0
2015-06-20 06:00:00+02:00,8,9,8
2015-06-20 07:00:00+02:00,47,51,48
2015-06-20 08:00:00+02:00,127,131,128
2015-06-20 09:00:00+02:00,183,181,183
2015-06-20 10:00:00+02:00,274,255,269
2015-06-20 11:00:00+02:00,225,216,223
2015-06-20 12:00:00+02:00,235,225,233
2015-06-20 13:00:00+02:00,327,300,320
2015-06-20 14:00:00+02:00,178,172,177
2015-06-20 15:00:00+02:00,253,232,248
2015-06-20 16:00:00+02:00,260,238,254
2015-06-20 17:00:00+02:00,196,193,195
2015-06-20 18:00:00+02:00,183,206,189
2015-06-20 19:00:00+02:00,84,127,95
2015-06-20 20:00:00+02:00,30,83,43
2015-06-20 21:00:00+02:00,1,1,1
2015-06-20 22:00:00+02:00,0,0,0
2015-06-20 23:00:00+02:00,0,0,0
2015-06-21 00:00:00+02:00,0,0,0
2015-06-21 01:00:00+02:00,0,0,0
2015-06-21 02:00:00+02:00,0,0,0
2015-06-21 03:00:00+02:00,0,0,0
2015-06-21 04:00:00+02:00,0,0,0
2015-06-21 05:00:00+02:00,4,8,5
2015-06-21 06:00:00+02:00,25,135,53
2015-06-21 07:00:00+02:00,99,236,133
2015-06-21 08:00:00+02:00,139,174,148
2015-06-21 09:00:00+02:00,164,157,162
2015-06-21 10:00:00+02:00,218,206,215
2015-06-21 11:00:00+02:00,303,279,297
2015-06-21 12:00:00+02:00,258,230,251
2015-06-21 13:00:00+02:00,363,314,351
2015-06-21 14:00:00+02:00,468,401,452
2015-06-21 15:00:00+02:00,296,273,290
2015-06-21 16:00:00+02:00,239,225,235
2015-06-21 17:00:00+02:00,305,290,302
2015-06-21 18:00:00+02:00,210,257,222
2015-06-21 19:00:00+02:00,93,225,126
2015-06-21 20:00:00+02:00,25,86,40
2015-06-21 21:00:00+02:00,1,2,2
2015-06-21 22:00:00+02:00,0,0,0
2015-06-21 23:00:00+02:00,0,0,0
2015-06-22 00:00:00+02:00,0,0,0
2015-06-22 01:00:00+02:00,0,0,0
2015-06-22 02:00:00+02:00,0,0,0
2015-06-22 03:00:00+02:00,0,0,0
2015-06-22 04:00:00+02:00,0,0,0
2015-06-22 05:00:00+02:00,9,15,11
2015-06-22 06:00:00+02:00,28,139,56
2015-06-22 07:00:00+02:00,94,272,138
2015-06-22 08:00:00+02:00,276,351,295
2015-06-22 09:00:00+02:00,468,407,453
2015-06-22 10:00:00+02:00,625,487,591
2015-06-22 11:00:00+02:00,740,564,696
2015-06-22 12:00:00+02:00,793,603,746
2015-06-22 13:00:00+02:00,676,528,639
2015-06-22 14:00:00+02:00,597,485,569
2015-06-22 15:00:00+02:00,608,487,577
2015-06-22 16:00:00+02:00,481,402,462
2015-06-22 17:00:00+02:00,276,262,272
2015-06-22 18:00:00+02:00,122,133,125
2015-06-22 19:00:00+02:00,63,99,72
2015-06-22 20:00:00+02:00,24,78,37
2015-06-22 21:00:00+02:00,1,1,1
2015-06-22 22:00:00+02:00,0,0,0
2015-06-22 23:00:00+02:00,0,0,0
2015-06-23 00:00:00+02:00,0,0,0
2015-06-23 01:00:00+02:00,0,0,0
2015-06-23 02:00:00+02:00,0,0,0
2015-06-23 03:00:00+02:00,0,0,0
2015-06-23 04:00:00+02:00,0,0,0
2015-06-23 05:00:00+02:00,3,7,4
2015-06-23 06:00:00+02:00,34,96,49
2015-06-23 07:00:00+02:00,101,228,133
2015-06-23 08:00:00+02:00,254,317,270
2015-06-23 09:00:00+02:00,428,376,415
2015-06-23 10:00:00+02:00,571,458,543
2015-06-23 11:00:00+02:00,644,505,609
2015-06-23 12:00:00+02:00,667,527,632
2015-06-23 13:00:00+02:00,548,450,524
2015-06-23 14:00:00+02:00,447,380,430
2015-06-23 15:00:00+02:00,469,391,450
2015-06-23 16:00:00+02:00,439,370,422
2015-06-23 17:00:00+02:00,350,330,345
2015-06-23 18:00:00+02:00,217,281,233
2015-06-23 19:00:00+02:00,79,192,107
2015-06-23 20:00:00+02:00,30,67,39
2015-06-23 21:00:00+02:00,0,0,0
2015-06-23 22:00:00+02:00,0,0,0
2015-06-23 23:00:00+02:00,0,0,0
2015-06-24 00:00:00+02:00,0,0,0
2015-06-24 01:00:00+02:00,0,0,0
2015-06-24 02:00:00+02:00,0,0,0
2015-06-24 03:00:00+02:00,0,0,0
2015-06-24 04:00:00+02:00,0,0,0
2015-06-24 05:00:00+02:00,4,6,4
2015-06-24 06:00:00+02:00,21,122,47
2015-06-24 07:00:00+02:00,106,245,141
2015-06-24 08:00:00+02:00,260,331,278
2015-06-24 09:00:00+02:00,440,379,425
2015-06-24 10:00:00+02:00,596,457,562
2015-06-24 11:00:00+02:00,712,537,668
2015-06-24 12:00:00+02:00,778,585,730
2015-06-24 13:00:00+02:00,796,598,746
2015-06-24 14:00:00+02:00,763,573,715
2015-06-24 15:00:00+02:00,688,519,646
2015-06-24 16:00:00+02:00,563,435,531
2015-06-24 17:00:00+02:00,394,356,384
2015-06-24 18:00:00+02:00,205,301,229
2015-06-24 19:00:00+02:00,50,236,97
2015-06-24 20:00:00+02:00,29,69,39
2015-06-24 21:00:00+02:00,0,2,1
2015-06-24 22:00:00+02:00,0,0,0
2015-06-24 23:00:00+02:00,0,0,0
2015-06-25 00:00:00+02:00,0,0,0
2015-06-25 01:00:00+02:00,0,0,0
2015-06-25 02:00:00+02:00,0,0,0
2015-06-25 03:00:00+02:00,0,0,0
2015-06-25 04:00:00+02:00,0,0,0
2015-06-25 05:00:00+02:00,0,0,0
2015-06-25 06:00:00+02:00,14,71,29
2015-06-25 07:00:00+02:00,63,172,90
2015-06-25 08:00:00+02:00,210,239,218
2015-06-25 09:00:00+02:00,390,350,380
2015-06-25 10:00:00+02:00,482,403,463
2015-06-25 11:00:00+02:00,634,501,601
2015-06-25 12:00:00+02:00,733,573,693
2015-06-25 13:00:00+02:00,734,573,694
2015-06-25 14:00:00+02:00,680,557,649
2015-06-25 15:00:00+02:00,596,478,566
2015-06-25 16:00:00+02:00,519,422,495
2015-06-25 17:00:00+02:00,378,351,371
2015-06-25 18:00:00+02:00,228,298,245
2015-06-25 19:00:00+02:00,80,217,114
2015-06-25 20:00:00+02:00,27,82,41
2015-06-25 21:00:00+02:00,1,1,1
2015-06-25 22:00:00+02:00,0,0,0
2015-06-25 23:00:00+02:00,0,0,0
2015-06-26 00:00:00+02:00,0,0,0
2015-06-26 01:00:00+02:00,0,0,0
2015-06-26 02:00:00+02:00,0,0,0
2015-06-26 03:00:00+02:00,0,0,0
2015-06-26 04:00:00+02:00,0,0,0
2015-06-26 05:00:00+02:00,1,1,1
2015-06-26 06:00:00+02:00,26,66,36
2015-06-26 07:00:00+02:00,82,161,102
2015-06-26 08:00:00+02:00,257,310,270
2015-06-26 09:00:00+02:00,446,396,433
2015-06-26 10:00:00+02:00,601,482,571
2015-06-26 11:00:00+02:00,692,550,657
2015-06-26 12:00:00+02:00,758,595,717
2015-06-26 13:00:00+02:00,772,615,732
2015-06-26 14:00:00+02:00,764,598,723
2015-06-26 15:00:00+02:00,688,547,652
2015-06-26 16:00:00+02:00,567,459,540
2015-06-26 17:00:00+02:00,403,368,394
2015-06-26 18:00:00+02:00,225,315,248
2015-06-26 19:00:00+02:00,84,233,121
2015-06-26 20:00:00+02:00,23,100,42
2015-06-26 21:00:00+02:00,1,2,2
2015-06-26 22:00:00+02:00,0,0,0
2015-06-26 23:00:00+02:00,0,0,0
2015-06-27 00:00:00+02:00,0,0,0
2015-06-27 01:00:00+02:00,0,0,0
2015-06-27 02:00:00+02:00,0,0,0
2015-06-27 03:00:00+02:00,0,0,0
2015-06-27 04:00:00+02:00,0,0,0
2015-06-27 05:00:00+02:00,4,9,6
2015-06-27 06:00:00+02:00,38,133,62
2015-06-27 07:00:00+02:00,85,273,132
2015-06-27 08:00:00+02:00,257,340,278
2015-06-27 09:00:00+02:00,445,385,430
2015-06-27 10:00:00+02:00,602,461,567
2015-06-27 11:00:00+02:00,716,539,672
2015-06-27 12:00:00+02:00,782,587,733
2015-06-27 13:00:00+02:00,797,598,747
2015-06-27 14:00:00+02:00,769,577,721
2015-06-27 15:00:00+02:00,692,521,649
2015-06-27 16:00:00+02:00,568,439,536
2015-06-27 17:00:00+02:00,404,364,394
2015-06-27 18:00:00+02:00,215,313,240
2015-06-27 19:00:00+02:00,54,246,102
2015-06-27 20:00:00+02:00,23,99,42
2015-06-27 21:00:00+02:00,1,3,1
2015-06-27 22:00:00+02:00,0,0,0
2015-06-27 23:00:00+02:00,0,0,0
2015-06-28 00:00:00+02:00,0,0,0
2015-06-28 01:00:00+02:00,0,0,0
2015-06-28 02:00:00+02:00,0,0,0
2015-06-28 03:00:00+02:00,0,0,0
2015-06-28 04:00:00+02:00,0,0,0
2015-06-28 05:00:00+02:00,3,8,4
2015-06-28 06:00:00+02:00,23,119,47
2015-06-28 07:00:00+02:00,87,267,132
2015-06-28 08:00:00+02:00,260,336,279
2015-06-28 09:00:00+02:00,443,386,429
2015-06-28 10:00:00+02:00,595,461,562
2015-06-28 11:00:00+02:00,707,537,664
2015-06-28 12:00:00+02:00,767,580,720
2015-06-28 13:00:00+02:00,770,582,723
2015-06-28 14:00:00+02:00,725,549,681
2015-06-28 15:00:00+02:00,668,508,628
2015-06-28 16:00:00+02:00,551,431,521
2015-06-28 17:00:00+02:00,395,358,386
2015-06-28 18:00:00+02:00,212,300,234
2015-06-28 19:00:00+02:00,81,210,114
2015-06-28 20:00:00+02:00,28,63,37
2015-06-28 21:00:00+02:00,1,2,1
2015-06-28 22:00:00+02:00,0,0,0
2015-06-28 23:00:00+02:00,0,0,0
2015-06-29 00:00:00+02:00,0,0,0
2015-06-29 01:00:00+02:00,0,0,0
2015-06-29 02:00:00+02:00,0,0,0
2015-06-29 03:00:00+02:00,0,0,0
2015-06-29 04:00:00+02:00,0,0,0
2015-06-29 05:00:00+02:00,2,5,3
2015-06-29 06:00:00+02:00,30,44,34
2015-06-29 07:00:00+02:00,105,161,119
2015-06-29 08:00:00+02:00,231,293,246
2015-06-29 09:00:00+02:00,415,369,403
2015-06-29 10:00:00+02:00,560,449,532
2015-06-29 11:00:00+02:00,680,529,642
2015-06-29 12:00:00+02:00,687,545,652
2015-06-29 13:00:00+02:00,642,507,608
2015-06-29 14:00:00+02:00,560,452,533
2015-06-29 15:00:00+02:00,407,328,387
2015-06-29 16:00:00+02:00,226,213,222
2015-06-29 17:00:00+02:00,107,103,106
2015-06-29 18:00:00+02:00,22,22,22
2015-06-29 19:00:00+02:00,14,14,14
2015-06-29 20:00:00+02:00,4,5,4
2015-06-29 21:00:00+02:00,0,0,0
2015-06-29 22:00:00+02:00,0,0,0
2015-06-29 23:00:00+02:00,0,0,0
2015-06-30 00:00:00+02:00,0,0,0
2015-06-30 01:00:00+02:00,0,0,0
2015-06-30 02:00:00+02:00,0,0,0
2015-06-30 03:00:00+02:00,0,0,0
2015-06-30 04:00:00+02:00,0,0,0
2015-06-30 05:00:00+02:00,0,0,0
2015-06-30 06:00:00+02:00,23,31,25
2015-06-30 07:00:00+02:00,88,145,102
2015-06-30 08:00:00+02:00,219,248,226
2015-06-30 09:00:00+02:00,394,354,384
2015-06-30 10:00:00+02:00,568,454,540
2015-06-30 11:00:00+02:00,650,516,617
2015-06-30 12:00:00+02:00,738,570,696
2015-06-30 13:00:00+02:00,754,591,713
2015-06-30 14:00:00+02:00,687,536,649
2015-06-30 15:00:00+02:00,445,374,427
2015-06-30 16:00:00+02:00,275,244,267
2015-06-30 17:00:00+02:00,255,232,249
2015-06-30 18:00:00+02:00,190,245,204
2015-06-30 19:00:00+02:00,79,218,114
2015-06-30 20:00:00+02:00,31,59,38
2015-06-30 21:00:00+02:00,2,4,2
2015-06-30 22:00:00+02:00,0,0,0
2015-06-30 23:00:00+02:00,0,0,0
2015-07-01 00:00:00+02:00,0,0,0
2015-07-01 01:00:00+02:00,0,0,0
2015-07-01 02:00:00+02:00,0,0,0
2015-07-01 03:00:00+02:00,0,0,0
2015-07-01 04:00:00+02:00,0,0,0
2015-07-01 05:00:00+02:00,3,4,3
2015-07-01 06:00:00+02:00,34,88,47
2015-07-01 07:00:00+02:00,82,227,118
2015-07-01 08:00:00+02:00,260,306,271
2015-07-01 09:00:00+02:00,429,377,416
2015-07-01 10:00:00+02:00,576,459,547
2015-07-01 11:00:00+02:00,641,502,607
2015-07-01 12:00:00+02:00,583,468,554
2015-07-01 13:00:00+02:00,579,465,550
2015-07-01 14:00:00+02:00,679,545,645
2015-07-01 15:00:00+02:00,565,462,539
2015-07-01 16:00:00+02:00,263,233,255
2015-07-01 17:00:00+02:00,280,255,274
2015-07-01 18:00:00+02:00,203,276,222
2015-07-01 19:00:00+02:00,77,182,103
2015-07-01 20:00:00+02:00,18,58,28
2015-07-01 21:00:00+02:00,0,0,0
2015-07-01 22:00:00+02:00,0,0,0
2015-07-01 23:00:00+02:00,0,0,0
2015-07-02 00:00:00+02:00,0,0,0
2015-07-02 01:00:00+02:00,0,0,0
2015-07-02 02:00:00+02:00,0,0,0
2015-07-02 03:00:00+02:00,0,0,0
2015-07-02 04:00:00+02:00,0,0,0
2015-07-02 05:00:00+02:00,3,4,4
2015-07-02 06:00:00+02:00,36,64,44
2015-07-02 07:00:00+02:00,105,211,132
2015-07-02 08:00:00+02:00,243,310,260
2015-07-02 09:00:00+02:00,419,370,407
2015-07-02 10:00:00+02:00,523,424,498
2015-07-02 11:00:00+02:00,554,452,529
2015-07-02 12:00:00+02:00,652,514,617
2015-07-02 13:00:00+02:00,623,490,589
2015-07-02 14:00:00+02:00,436,372,420
2015-07-02 15:00:00+02:00,557,446,529
2015-07-02 16:00:00+02:00,506,414,483
2015-07-02 17:00:00+02:00,223,217,222
2015-07-02 18:00:00+02:00,87,89,88
2015-07-02 19:00:00+02:00,46,50,47
2015-07-02 20:00:00+02:00,13,13,13
2015-07-02 21:00:00+02:00,0,0,0
2015-07-02 22:00:00+02:00,0,0,0
2015-07-02 23:00:00+02:00,0,0,0
2015-07-03 00:00:00+02:00,0,0,0
2015-07-03 01:00:00+02:00,0,0,0
2015-07-03 02:00:00+02:00,0,0,0
2015-07-03 03:00:00+02:00,0,0,0
2015-07-03 04:00:00+02:00,0,0,0
2015-07-03 05:00:00+02:00,4,8,5
2015-07-03 06:00:00+02:00,30,111,50
2015-07-03 07:00:00+02:00,95,234,130
2015-07-03 08:00:00+02:00,255,320,271
2015-07-03 09:00:00+02:00,432,381,419
2015-07-03 10:00:00+02:00,584,462,553
2015-07-03 11:00:00+02:00,681,536,645
2015-07-03 12:00:00+02:00,757,580,713
2015-07-03 13:00:00+02:00,778,602,734
2015-07-03 14:00:00+02:00,731,578,692
2015-07-03 15:00:00+02:00,579,477,554
2015-07-03 16:00:00+02:00,358,308,345
2015-07-03 17:00:00+02:00,157,155,157
2015-07-03 18:00:00+02:00,119,134,122
2015-07-03 19:00:00+02:00,78,118,88
2015-07-03 20:00:00+02:00,26,79,40
2015-07-03 21:00:00+02:00,2,4,2
2015-07-03 22:00:00+02:00,0,0,0
2015-07-03 23:00:00+02:00,0,0,0
2015-07-04 00:00:00+02:00,0,0,0
2015-07-04 01:00:00+02:00,0,0,0
2015-07-04 02:00:00+02:00,0,0,0
2015-07-04 03:00:00+02:00,0,0,0
2015-07-04 04:00:00+02:00,0,0,0
2015-07-04 05:00:00+02:00,1,2,2
2015-07-04 06:00:00+02:00,27,32,28
2015-07-04 07:00:00+02:00,91,118,98
2015-07-04 08:00:00+02:00,189,222,197
2015-07-04 09:00:00+02:00,251,243,249
2015-07-04 10:00:00+02:00,314,278,305
2015-07-04 11:00:00+02:00,446,378,429
2015-07-04 12:00:00+02:00,530,440,508
2015-07-04 13:00:00+02:00,552,447,526
2015-07-04 14:00:00+02:00,583,475,556
2015-07-04 15:00:00+02:00,619,497,588
2015-07-04 16:00:00+02:00,536,441,512
2015-07-04 17:00:00+02:00,408,373,399
2015-07-04 18:00:00+02:00,227,306,247
2015-07-04 19:00:00+02:00,86,199,114
2015-07-04 20:00:00+02:00,26,49,32
2015-07-04 21:00:00+02:00,0,0,0
2015-07-04 22:00:00+02:00,0,0,0
2015-07-04 23:00:00+02:00,0,0,0
2015-07-05 00:00:00+02:00,0,0,0
2015-07-05 01:00:00+02:00,0,0,0
2015-07-05 02:00:00+02:00,0,0,0
2015-07-05 03:00:00+02:00,0,0,0
2015-07-05 04:00:00+02:00,0,0,0
2015-07-05 05:00:00+02:00,3,5,3
2015-07-05 06:00:00+02:00,23,112,45
2015-07-05 07:00:00+02:00,77,257,122
2015-07-05 08:00:00+02:00,245,325,265
2015-07-05 09:00:00+02:00,431,375,417
2015-07-05 10:00:00+02:00,586,449,551
2015-07-05 11:00:00+02:00,688,516,645
2015-07-05 12:00:00+02:00,746,558,699
2015-07-05 13:00:00+02:00,765,573,717
2015-07-05 14:00:00+02:00,727,543,681
2015-07-05 15:00:00+02:00,636,477,596
2015-07-05 16:00:00+02:00,501,405,477
2015-07-05 17:00:00+02:00,360,334,353
2015-07-05 18:00:00+02:00,211,297,232
2015-07-05 19:00:00+02:00,81,213,114
2015-07-05 20:00:00+02:00,24,73,36
2015-07-05 21:00:00+02:00,0,0,0
2015-07-05 22:00:00+02:00,0,0,0
2015-07-05 23:00:00+02:00,0,0,0
2015-07-06 00:00:00+02:00,0,0,0
2015-07-06 01:00:00+02:00,0,0,0
2015-07-06 02:00:00+02:00,0,0,0
2015-07-06 03:00:00+02:00,0,0,0
2015-07-06 04:00:00+02:00,0,0,0
2015-07-06 05:00:00+02:00,0,0,0
2015-07-06 06:00:00+02:00,10,11,10
2015-07-06 07:00:00+02:00,30,32,31
2015-07-06 08:00:00+02:00,52,53,52
2015-07-06 09:00:00+02:00,85,84,85
2015-07-06 10:00:00+02:00,240,224,236
2015-07-06 11:00:00+02:00,423,367,409
2015-07-06 12:00:00+02:00,693,547,657
2015-07-06 13:00:00+02:00,677,539,642
