,south [W/kWp],east-west [W/kWp],025-east-west_075-south [W/kWp]
2015-01-26 07:00:00+01:00,0,0,0
2015-01-26 08:00:00+01:00,5,4,4
2015-01-26 09:00:00+01:00,48,40,46
2015-01-26 10:00:00+01:00,62,56,61
2015-01-26 11:00:00+01:00,64,56,62
2015-01-26 12:00:00+01:00,50,45,49
2015-01-26 13:00:00+01:00,40,36,39
2015-01-26 14:00:00+01:00,27,26,26
2015-01-26 15:00:00+01:00,22,20,22
2015-01-26 16:00:00+01:00,4,4,4
2015-01-26 17:00:00+01:00,0,0,0
2015-01-26 18:00:00+01:00,0,0,0
2015-01-26 19:00:00+01:00,0,0,0
2015-01-26 20:00:00+01:00,0,0,0
2015-01-26 21:00:00+01:00,0,0,0
2015-01-26 22:00:00+01:00,0,0,0
2015-01-26 23:00:00+01:00,0,0,0
2015-01-27 00:00:00+01:00,0,0,0
2015-01-27 01:00:00+01:00,0,0,0
2015-01-27 02:00:00+01:00,0,0,0
2015-01-27 03:00:00+01:00,0,0,0
2015-01-27 04:00:00+01:00,0,0,0
2015-01-27 05:00:00+01:00,0,0,0
2015-01-27 06:00:00+01:00,0,0,0
2015-01-27 07:00:00+01:00,0,0,0
2015-01-27 08:00:00+01:00,0,0,0
2015-01-27 09:00:00+01:00,40,31,37
2015-01-27 10:00:00+01:00,79,55,73
2015-01-27 11:00:00+01:00,43,41,42
2015-01-27 12:00:00+01:00,40,39,40
2015-01-27 13:00:00+01:00,55,52,54
2015-01-27 14:00:00+01:00,52,46,50
2015-01-27 15:00:00+01:00,32,30,32
2015-01-27 16:00:00+01:00,6,6,6
2015-01-27 17:00:00+01:00,0,0,0
2015-01-27 18:00:00+01:00,0,0,0
2015-01-27 19:00:00+01:00,0,0,0
2015-01-27 20:00:00+01:00,0,0,0
2015-01-27 21:00:00+01:00,0,0,0
2015-01-27 22:00:00+01:00,0,0,0
2015-01-27 23:00:00+01:00,0,0,0
2015-01-28 00:00:00+01:00,0,0,0
2015-01-28 01:00:00+01:00,0,0,0
2015-01-28 02:00:00+01:00,0,0,0
2015-01-28 03:00:00+01:00,0,0,0
2015-01-28 04:00:00+01:00,0,0,0
2015-01-28 05:00:00+01:00,0,0,0
2015-01-28 06:00:00+01:00,0,0,0
2015-01-28 07:00:00+01:00,0,0,0
2015-01-28 08:00:00+01:00,2,2,2
2015-01-28 09:00:00+01:00,26,24,25
2015-01-28 10:00:00+01:00,72,62,69
2015-01-28 11:00:00+01:00,27,25,27
2015-01-28 12:00:00+01:00,61,50,58
2015-01-28 13:00:00+01:00,82,73,80
2015-01-28 14:00:00+01:00,67,59,65
2015-01-28 15:00:00+01:00,44,40,43
2015-01-28 16:00:00+01:00,3,3,3
2015-01-28 17:00:00+01:00,0,0,0
2015-01-28 18:00:00+01:00,0,0,0
2015-01-28 19:00:00+01:00,0,0,0
2015-01-28 20:00:00+01:00,0,0,0
2015-01-28 21:00:00+01:00,0,0,0
2015-01-28 22:00:00+01:00,0,0,0
2015-01-28 23:00:00+01:00,0,0,0
2015-01-29 00:00:00+01:00,0,0,0
2015-01-29 01:00:00+01:00,0,0,0
2015-01-29 02:00:00+01:00,0,0,0
2015-01-29 03:00:00+01:00,0,0,0
2015-01-29 04:00:00+01:00,0,0,0
2015-01-29 05:00:00+01:00,0,0,0
2015-01-29 06:00:00+01:00,0,0,0
2015-01-29 07:00:00+01:00,0,0,0
2015-01-29 08:00:00+01:00,6,6,6
2015-01-29 09:00:00+01:00,65,47,60
2015-01-29 10:00:00+01:00,39,32,38
2015-01-29 11:00:00+01:00,39,37,38
2015-01-29 12:00:00+01:00,32,31,32
2015-01-29 13:00:00+01:00,20,18,19
2015-01-29 14:00:00+01:00,27,26,27
2015-01-29 15:00:00+01:00,58,44,55
2015-01-29 16:00:00+01:00,7,6,6
2015-01-29 17:00:00+01:00,0,0,0
2015-01-29 18:00:00+01:00,0,0,0
2015-01-29 19:00:00+01:00,0,0,0
2015-01-29 20:00:00+01:00,0,0,0
2015-01-29 21:00:00+01:00,0,0,0
2015-01-29 22:00:00+01:00,0,0,0
2015-01-29 23:00:00+01:00,0,0,0
2015-01-30 00:00:00+01:00,0,0,0
2015-01-30 01:00:00+01:00,0,0,0
2015-01-30 02:00:00+01:00,0,0,0
2015-01-30 03:00:00+01:00,0,0,0
2015-01-30 04:00:00+01:00,0,0,0
2015-01-30 05:00:00+01:00,0,0,0
2015-01-30 06:00:00+01:00,0,0,0
2015-01-30 07:00:00+01:00,0,0,0
2015-01-30 08:00:00+01:00,71,50,65
2015-01-30 09:00:00+01:00,130,84,118
2015-01-30 10:00:00+01:00,31,28,30
2015-01-30 11:00:00+01:00,24,22,23
2015-01-30 12:00:00+01:00,65,59,64
2015-01-30 13:00:00+01:00,290,142,253
2015-01-30 14:00:00+01:00,392,179,339
2015-01-30 15:00:00+01:00,300,163,265
2015-01-30 16:00:00+01:00,80,57,74
2015-01-30 17:00:00+01:00,0,0,0
2015-01-30 18:00:00+01:00,0,0,0
2015-01-30 19:00:00+01:00,0,0,0
2015-01-30 20:00:00+01:00,0,0,0
2015-01-30 21:00:00+01:00,0,0,0
2015-01-30 22:00:00+01:00,0,0,0
2015-01-30 23:00:00+01:00,0,0,0
2015-01-31 00:00:00+01:00,0,0,0
2015-01-31 01:00:00+01:00,0,0,0
2015-01-31 02:00:00+01:00,0,0,0
2015-01-31 03:00:00+01:00,0,0,0
2015-01-31 04:00:00+01:00,0,0,0
2015-01-31 05:00:00+01:00,0,0,0
2015-01-31 06:00:00+01:00,0,0,0
2015-01-31 07:00:00+01:00,0,0,0
2015-01-31 08:00:00+01:00,38,27,35
2015-01-31 09:00:00+01:00,264,146,234
2015-01-31 10:00:00+01:00,348,161,301
2015-01-31 11:00:00+01:00,472,193,402
2015-01-31 12:00:00+01:00,480,192,408
2015-01-31 13:00:00+01:00,433,187,372
2015-01-31 14:00:00+01:00,344,163,299
2015-01-31 15:00:00+01:00,122,80,112
2015-01-31 16:00:00+01:00,21,18,20
2015-01-31 17:00:00+01:00,0,0,0
2015-01-31 18:00:00+01:00,0,0,0
2015-01-31 19:00:00+01:00,0,0,0
2015-01-31 20:00:00+01:00,0,0,0
2015-01-31 21:00:00+01:00,0,0,0
2015-01-31 22:00:00+01:00,0,0,0
2015-01-31 23:00:00+01:00,0,0,0
2015-02-01 00:00:00+01:00,0,0,0
2015-02-01 01:00:00+01:00,0,0,0
2015-02-01 02:00:00+01:00,0,0,0
2015-02-01 03:00:00+01:00,0,0,0
2015-02-01 04:00:00+01:00,0,0,0
2015-02-01 05:00:00+01:00,0,0,0
2015-02-01 06:00:00+01:00,0,0,0
2015-02-01 07:00:00+01:00,0,0,0
2015-02-01 08:00:00+01:00,46,36,44
2015-02-01 09:00:00+01:00,156,98,141
2015-02-01 10:00:00+01:00,86,74,83
2015-02-01 11:00:00+01:00,25,24,25
2015-02-01 12:00:00+01:00,36,34,36
2015-02-01 13:00:00+01:00,43,40,43
2015-02-01 14:00:00+01:00,58,49,56
2015-02-01 15:00:00+01:00,66,50,62
2015-02-01 16:00:00+01:00,31,25,30
2015-02-01 17:00:00+01:00,0,0,0
2015-02-01 18:00:00+01:00,0,0,0
2015-02-01 19:00:00+01:00,0,0,0
2015-02-01 20:00:00+01:00,0,0,0
2015-02-01 21:00:00+01:00,0,0,0
2015-02-01 22:00:00+01:00,0,0,0
2015-02-01 23:00:00+01:00,0,0,0
2015-02-02 00:00:00+01:00,0,0,0
2015-02-02 01:00:00+01:00,0,0,0
2015-02-02 02:00:00+01:00,0,0,0
2015-02-02 03:00:00+01:00,0,0,0
2015-02-02 04:00:00+01:00,0,0,0
2015-02-02 05:00:00+01:00,0,0,0
2015-02-02 06:00:00+01:00,0,0,0
2015-02-02 07:00:00+01:00,0,0,0
2015-02-02 08:00:00+01:00,5,5,5
2015-02-02 09:00:00+01:00,46,41,45
2015-02-02 10:00:00+01:00,153,107,141
2015-02-02 11:00:00+01:00,213,126,191
2015-02-02 12:00:00+01:00,168,126,158
2015-02-02 13:00:00+01:00,113,96,109
2015-02-02 14:00:00+01:00,38,36,38
2015-02-02 15:00:00+01:00,128,82,116
2015-02-02 16:00:00+01:00,23,20,23
2015-02-02 17:00:00+01:00,0,0,0
2015-02-02 18:00:00+01:00,0,0,0
2015-02-02 19:00:00+01:00,0,0,0
2015-02-02 20:00:00+01:00,0,0,0
2015-02-02 21:00:00+01:00,0,0,0
2015-02-02 22:00:00+01:00,0,0,0
2015-02-02 23:00:00+01:00,0,0,0
2015-02-03 00:00:00+01:00,0,0,0
2015-02-03 01:00:00+01:00,0,0,0
2015-02-03 02:00:00+01:00,0,0,0
2015-02-03 03:00:00+01:00,0,0,0
2015-02-03 04:00:00+01:00,0,0,0
2015-02-03 05:00:00+01:00,0,0,0
2015-02-03 06:00:00+01:00,0,0,0
2015-02-03 07:00:00+01:00,0,0,0
2015-02-03 08:00:00+01:00,7,6,6
2015-02-03 09:00:00+01:00,40,37,40
2015-02-03 10:00:00+01:00,223,132,200
2015-02-03 11:00:00+01:00,351,173,307
2015-02-03 12:00:00+01:00,169,132,160
2015-02-03 13:00:00+01:00,207,125,187
2015-02-03 14:00:00+01:00,121,90,113
2015-02-03 15:00:00+01:00,83,63,78
2015-02-03 16:00:00+01:00,4,4,4
2015-02-03 17:00:00+01:00,0,0,0
2015-02-03 18:00:00+01:00,0,0,0
2015-02-03 19:00:00+01:00,0,0,0
2015-02-03 20:00:00+01:00,0,0,0
2015-02-03 21:00:00+01:00,0,0,0
2015-02-03 22:00:00+01:00,0,0,0
2015-02-03 23:00:00+01:00,0,0,0
2015-02-04 00:00:00+01:00,0,0,0
2015-02-04 01:00:00+01:00,0,0,0
2015-02-04 02:00:00+01:00,0,0,0
2015-02-04 03:00:00+01:00,0,0,0
2015-02-04 04:00:00+01:00,0,0,0
2015-02-04 05:00:00+01:00,0,0,0
2015-02-04 06:00:00+01:00,0,0,0
2015-02-04 07:00:00+01:00,0,0,0
2015-02-04 08:00:00+01:00,15,14,15
2015-02-04 09:00:00+01:00,36,35,36
2015-02-04 10:00:00+01:00,69,61,67
2015-02-04 11:00:00+01:00,82,76,80
2015-02-04 12:00:00+01:00,52,49,51
2015-02-04 13:00:00+01:00,67,63,66
2015-02-04 14:00:00+01:00,16,16,16
2015-02-04 15:00:00+01:00,11,10,11
2015-02-04 16:00:00+01:00,5,4,5
2015-02-04 17:00:00+01:00,0,0,0
2015-02-04 18:00:00+01:00,0,0,0
2015-02-04 19:00:00+01:00,0,0,0
2015-02-04 20:00:00+01:00,0,0,0
2015-02-04 21:00:00+01:00,0,0,0
2015-02-04 22:00:00+01:00,0,0,0
2015-02-04 23:00:00+01:00,0,0,0
2015-02-05 00:00:00+01:00,0,0,0
2015-02-05 01:00:00+01:00,0,0,0
2015-02-05 02:00:00+01:00,0,0,0
2015-02-05 03:00:00+01:00,0,0,0
2015-02-05 04:00:00+01:00,0,0,0
2015-02-05 05:00:00+01:00,0,0,0
2015-02-05 06:00:00+01:00,0,0,0
2015-02-05 07:00:00+01:00,0,0,0
2015-02-05 08:00:00+01:00,89,65,83
2015-02-05 09:00:00+01:00,224,135,202
2015-02-05 10:00:00+01:00,416,191,360
2015-02-05 11:00:00+01:00,370,175,321
2015-02-05 12:00:00+01:00,176,128,164
2015-02-05 13:00:00+01:00,94,85,92
2015-02-05 14:00:00+01:00,87,73,83
2015-02-05 15:00:00+01:00,58,45,55
2015-02-05 16:00:00+01:00,9,7,9
2015-02-05 17:00:00+01:00,0,0,0
2015-02-05 18:00:00+01:00,0,0,0
2015-02-05 19:00:00+01:00,0,0,0
2015-02-05 20:00:00+01:00,0,0,0
2015-02-05 21:00:00+01:00,0,0,0
2015-02-05 22:00:00+01:00,0,0,0
2015-02-05 23:00:00+01:00,0,0,0
2015-02-06 00:00:00+01:00,0,0,0
2015-02-06 01:00:00+01:00,0,0,0
2015-02-06 02:00:00+01:00,0,0,0
2015-02-06 03:00:00+01:00,0,0,0
2015-02-06 04:00:00+01:00,0,0,0
2015-02-06 05:00:00+01:00,0,0,0
2015-02-06 06:00:00+01:00,0,0,0
2015-02-06 07:00:00+01:00,0,0,0
2015-02-06 08:00:00+01:00,45,36,42
2015-02-06 09:00:00+01:00,50,44,49
2015-02-06 10:00:00+01:00,40,38,40
2015-02-06 11:00:00+01:00,70,64,68
2015-02-06 12:00:00+01:00,57,53,56
2015-02-06 13:00:00+01:00,32,31,31
2015-02-06 14:00:00+01:00,33,32,33
2015-02-06 15:00:00+01:00,26,25,26
2015-02-06 16:00:00+01:00,8,8,8
2015-02-06 17:00:00+01:00,0,0,0
2015-02-06 18:00:00+01:00,0,0,0
2015-02-06 19:00:00+01:00,0,0,0
2015-02-06 20:00:00+01:00,0,0,0
2015-02-06 21:00:00+01:00,0,0,0
2015-02-06 22:00:00+01:00,0,0,0
2015-02-06 23:00:00+01:00,0,0,0
2015-02-07 00:00:00+01:00,0,0,0
2015-02-07 01:00:00+01:00,0,0,0
2015-02-07 02:00:00+01:00,0,0,0
2015-02-07 03:00:00+01:00,0,0,0
2015-02-07 04:00:00+01:00,0,0,0
2015-02-07 05:00:00+01:00,0,0,0
2015-02-07 06:00:00+01:00,0,0,0
2015-02-07 07:00:00+01:00,0,0,0
2015-02-07 08:00:00+01:00,1,1,1
2015-02-07 09:00:00+01:00,10,9,10
2015-02-07 10:00:00+01:00,50,46,49
2015-02-07 11:00:00+01:00,68,65,68
2015-02-07 12:00:00+01:00,35,34,35
2015-02-07 13:00:00+01:00,59,51,57
2015-02-07 14:00:00+01:00,62,58,61
2015-02-07 15:00:00+01:00,77,62,73
2015-02-07 16:00:00+01:00,26,23,25
2015-02-07 17:00:00+01:00,0,0,0
2015-02-07 18:00:00+01:00,0,0,0
2015-02-07 19:00:00+01:00,0,0,0
2015-02-07 20:00:00+01:00,0,0,0
2015-02-07 21:00:00+01:00,0,0,0
2015-02-07 22:00:00+01:00,0,0,0
2015-02-07 23:00:00+01:00,0,0,0
2015-02-08 00:00:00+01:00,0,0,0
2015-02-08 01:00:00+01:00,0,0,0
2015-02-08 02:00:00+01:00,0,0,0
2015-02-08 03:00:00+01:00,0,0,0
2015-02-08 04:00:00+01:00,0,0,0
2015-02-08 05:00:00+01:00,0,0,0
2015-02-08 06:00:00+01:00,0,0,0
2015-02-08 07:00:00+01:00,0,0,0
2015-02-08 08:00:00+01:00,3,3,3
2015-02-08 09:00:00+01:00,13,11,12
2015-02-08 10:00:00+01:00,32,31,32
2015-02-08 11:00:00+01:00,56,51,55
2015-02-08 12:00:00+01:00,48,46,47
2015-02-08 13:00:00+01:00,53,51,52
2015-02-08 14:00:00+01:00,36,35,36
2015-02-08 15:00:00+01:00,18,16,17
2015-02-08 16:00:00+01:00,2,2,2
2015-02-08 17:00:00+01:00,0,0,0
2015-02-08 18:00:00+01:00,0,0,0
2015-02-08 19:00:00+01:00,0,0,0
2015-02-08 20:00:00+01:00,0,0,0
2015-02-08 21:00:00+01:00,0,0,0
2015-02-08 22:00:00+01:00,0,0,0
2015-02-08 23:00:00+01:00,0,0,0
2015-02-09 00:00:00+01:00,0,0,0
2015-02-09 01:00:00+01:00,0,0,0
2015-02-09 02:00:00+01:00,0,0,0
2015-02-09 03:00:00+01:00,0,0,0
2015-02-09 04:00:00+01:00,0,0,0
2015-02-09 05:00:00+01:00,0,0,0
2015-02-09 06:00:00+01:00,0,0,0
2015-02-09 07:00:00+01:00,0,0,0
2015-02-09 08:00:00+01:00,127,91,118
2015-02-09 09:00:00+01:00,313,175,278
2015-02-09 10:00:00+01:00,215,130,194
2015-02-09 11:00:00+01:00,140,116,134
2015-02-09 12:00:00+01:00,258,158,233
2015-02-09 13:00:00+01:00,298,170,266
2015-02-09 14:00:00+01:00,176,121,162
2015-02-09 15:00:00+01:00,162,116,150
2015-02-09 16:00:00+01:00,52,39,48
2015-02-09 17:00:00+01:00,1,1,1
2015-02-09 18:00:00+01:00,0,0,0
2015-02-09 19:00:00+01:00,0,0,0
2015-02-09 20:00:00+01:00,0,0,0
2015-02-09 21:00:00+01:00,0,0,0
2015-02-09 22:00:00+01:00,0,0,0
2015-02-09 23:00:00+01:00,0,0,0
2015-02-10 00:00:00+01:00,0,0,0
2015-02-10 01:00:00+01:00,0,0,0
2015-02-10 02:00:00+01:00,0,0,0
2015-02-10 03:00:00+01:00,0,0,0
2015-02-10 04:00:00+01:00,0,0,0
2015-02-10 05:00:00+01:00,0,0,0
2015-02-10 06:00:00+01:00,0,0,0
2015-02-10 07:00:00+01:00,0,0,0
2015-02-10 08:00:00+01:00,94,76,90
2015-02-10 09:00:00+01:00,159,105,145
2015-02-10 10:00:00+01:00,373,185,326
2015-02-10 11:00:00+01:00,386,194,338
2015-02-10 12:00:00+01:00,394,202,346
2015-02-10 13:00:00+01:00,377,192,331
2015-02-10 14:00:00+01:00,260,149,232
2015-02-10 15:00:00+01:00,129,82,118
2015-02-10 16:00:00+01:00,27,23,26
2015-02-10 17:00:00+01:00,0,0,0
2015-02-10 18:00:00+01:00,0,0,0
2015-02-10 19:00:00+01:00,0,0,0
2015-02-10 20:00:00+01:00,0,0,0
2015-02-10 21:00:00+01:00,0,0,0
2015-02-10 22:00:00+01:00,0,0,0
2015-02-10 23:00:00+01:00,0,0,0
2015-02-11 00:00:00+01:00,0,0,0
2015-02-11 01:00:00+01:00,0,0,0
2015-02-11 02:00:00+01:00,0,0,0
2015-02-11 03:00:00+01:00,0,0,0
2015-02-11 04:00:00+01:00,0,0,0
2015-02-11 05:00:00+01:00,0,0,0
2015-02-11 06:00:00+01:00,0,0,0
2015-02-11 07:00:00+01:00,0,0,0
2015-02-11 08:00:00+01:00,18,18,18
2015-02-11 09:00:00+01:00,65,57,63
2015-02-11 10:00:00+01:00,90,80,88
2015-02-11 11:00:00+01:00,144,102,134
2015-02-11 12:00:00+01:00,260,172,238
2015-02-11 13:00:00+01:00,249,152,225
2015-02-11 14:00:00+01:00,60,58,60
2015-02-11 15:00:00+01:00,33,32,33
2015-02-11 16:00:00+01:00,10,10,10
2015-02-11 17:00:00+01:00,0,0,0
2015-02-11 18:00:00+01:00,0,0,0
2015-02-11 19:00:00+01:00,0,0,0
2015-02-11 20:00:00+01:00,0,0,0
2015-02-11 21:00:00+01:00,0,0,0
2015-02-11 22:00:00+01:00,0,0,0
2015-02-11 23:00:00+01:00,0,0,0
2015-02-12 00:00:00+01:00,0,0,0
2015-02-12 01:00:00+01:00,0,0,0
2015-02-12 02:00:00+01:00,0,0,0
2015-02-12 03:00:00+01:00,0,0,0
2015-02-12 04:00:00+01:00,0,0,0
2015-02-12 05:00:00+01:00,0,0,0
2015-02-12 06:00:00+01:00,0,0,0
2015-02-12 07:00:00+01:00,0,0,0
2015-02-12 08:00:00+01:00,18,18,18
2015-02-12 09:00:00+01:00,42,40,42
2015-02-12 10:00:00+01:00,131,77,118
2015-02-12 11:00:00+01:00,202,134,185
2015-02-12 12:00:00+01:00,248,175,230
2015-02-12 13:00:00+01:00,252,166,231
2015-02-12 14:00:00+01:00,137,102,128
2015-02-12 15:00:00+01:00,69,61,67
2015-02-12 16:00:00+01:00,27,25,26
2015-02-12 17:00:00+01:00,7,8,7
2015-02-12 18:00:00+01:00,0,0,0
2015-02-12 19:00:00+01:00,0,0,0
2015-02-12 20:00:00+01:00,0,0,0
2015-02-12 21:00:00+01:00,0,0,0
2015-02-12 22:00:00+01:00,0,0,0
2015-02-12 23:00:00+01:00,0,0,0
2015-02-13 00:00:00+01:00,0,0,0
2015-02-13 01:00:00+01:00,0,0,0
2015-02-13 02:00:00+01:00,0,0,0
2015-02-13 03:00:00+01:00,0,0,0
2015-02-13 04:00:00+01:00,0,0,0
2015-02-13 05:00:00+01:00,0,0,0
2015-02-13 06:00:00+01:00,0,0,0
2015-02-13 07:00:00+01:00,0,0,0
2015-02-13 08:00:00+01:00,127,103,121
2015-02-13 09:00:00+01:00,266,163,240
2015-02-13 10:00:00+01:00,424,205,369
2015-02-13 11:00:00+01:00,546,240,469
2015-02-13 12:00:00+01:00,563,250,485
2015-02-13 13:00:00+01:00,522,235,451
2015-02-13 14:00:00+01:00,425,205,370
2015-02-13 15:00:00+01:00,270,163,243
2015-02-13 16:00:00+01:00,107,93,103
2015-02-13 17:00:00+01:00,8,9,9
2015-02-13 18:00:00+01:00,0,0,0
2015-02-13 19:00:00+01:00,0,0,0
2015-02-13 20:00:00+01:00,0,0,0
2015-02-13 21:00:00+01:00,0,0,0
2015-02-13 22:00:00+01:00,0,0,0
2015-02-13 23:00:00+01:00,0,0,0
2015-02-14 00:00:00+01:00,0,0,0
2015-02-14 01:00:00+01:00,0,0,0
2015-02-14 02:00:00+01:00,0,0,0
2015-02-14 03:00:00+01:00,0,0,0
2015-02-14 04:00:00+01:00,0,0,0
2015-02-14 05:00:00+01:00,0,0,0
2015-02-14 06:00:00+01:00,0,0,0
2015-02-14 07:00:00+01:00,0,0,0
2015-02-14 08:00:00+01:00,91,72,86
2015-02-14 09:00:00+01:00,276,169,249
2015-02-14 10:00:00+01:00,366,189,322
2015-02-14 11:00:00+01:00,524,238,453
2015-02-14 12:00:00+01:00,597,258,512
2015-02-14 13:00:00+01:00,561,239,481
2015-02-14 14:00:00+01:00,473,213,408
2015-02-14 15:00:00+01:00,338,193,301
2015-02-14 16:00:00+01:00,158,124,150
2015-02-14 17:00:00+01:00,18,20,18
2015-02-14 18:00:00+01:00,0,0,0
2015-02-14 19:00:00+01:00,0,0,0
2015-02-14 20:00:00+01:00,0,0,0
2015-02-14 21:00:00+01:00,0,0,0
2015-02-14 22:00:00+01:00,0,0,0
2015-02-14 23:00:00+01:00,0,0,0
2015-02-15 00:00:00+01:00,0,0,0
2015-02-15 01:00:00+01:00,0,0,0
2015-02-15 02:00:00+01:00,0,0,0
2015-02-15 03:00:00+01:00,0,0,0
2015-02-15 04:00:00+01:00,0,0,0
2015-02-15 05:00:00+01:00,0,0,0
2015-02-15 06:00:00+01:00,0,0,0
2015-02-15 07:00:00+01:00,0,0,0
2015-02-15 08:00:00+01:00,172,127,161
2015-02-15 09:00:00+01:00,387,219,345
2015-02-15 10:00:00+01:00,554,240,475
2015-02-15 11:00:00+01:00,647,269,552
2015-02-15 12:00:00+01:00,683,289,585
2015-02-15 13:00:00+01:00,656,273,560
2015-02-15 14:00:00+01:00,561,243,481
2015-02-15 15:00:00+01:00,410,225,364
2015-02-15 16:00:00+01:00,184,141,173
2015-02-15 17:00:00+01:00,18,21,19
2015-02-15 18:00:00+01:00,0,0,0
2015-02-15 19:00:00+01:00,0,0,0
2015-02-15 20:00:00+01:00,0,0,0
2015-02-15 21:00:00+01:00,0,0,0
2015-02-15 22:00:00+01:00,0,0,0
2015-02-15 23:00:00+01:00,0,0,0
2015-02-16 00:00:00+01:00,0,0,0
2015-02-16 01:00:00+01:00,0,0,0
2015-02-16 02:00:00+01:00,0,0,0
2015-02-16 03:00:00+01:00,0,0,0
2015-02-16 04:00:00+01:00,0,0,0
2015-02-16 05:00:00+01:00,0,0,0
2015-02-16 06:00:00+01:00,0,0,0
2015-02-16 07:00:00+01:00,2,3,3
2015-02-16 08:00:00+01:00,140,107,132
2015-02-16 09:00:00+01:00,374,217,335
2015-02-16 10:00:00+01:00,552,242,474
2015-02-16 11:00:00+01:00,644,271,551
2015-02-16 12:00:00+01:00,684,292,586
2015-02-16 13:00:00+01:00,653,275,558
2015-02-16 14:00:00+01:00,555,242,477
2015-02-16 15:00:00+01:00,406,224,361
2015-02-16 16:00:00+01:00,185,143,175
2015-02-16 17:00:00+01:00,18,21,19
2015-02-16 18:00:00+01:00,0,0,0
2015-02-16 19:00:00+01:00,0,0,0
2015-02-16 20:00:00+01:00,0,0,0
2015-02-16 21:00:00+01:00,0,0,0
2015-02-16 22:00:00+01:00,0,0,0
2015-02-16 23:00:00+01:00,0,0,0
2015-02-17 00:00:00+01:00,0,0,0
2015-02-17 01:00:00+01:00,0,0,0
2015-02-17 02:00:00+01:00,0,0,0
2015-02-17 03:00:00+01:00,0,0,0
2015-02-17 04:00:00+01:00,0,0,0
2015-02-17 05:00:00+01:00,0,0,0
2015-02-17 06:00:00+01:00,0,0,0
2015-02-17 07:00:00+01:00,0,0,0
2015-02-17 08:00:00+01:00,59,56,59
2015-02-17 09:00:00+01:00,94,81,91
2015-02-17 10:00:00+01:00,69,64,67
2015-02-17 11:00:00+01:00,48,46,47
2015-02-17 12:00:00+01:00,48,45,48
2015-02-17 13:00:00+01:00,34,33,34
2015-02-17 14:00:00+01:00,31,30,31
2015-02-17 15:00:00+01:00,21,21,21
2015-02-17 16:00:00+01:00,12,12,12
2015-02-17 17:00:00+01:00,0,0,0
2015-02-17 18:00:00+01:00,0,0,0
2015-02-17 19:00:00+01:00,0,0,0
2015-02-17 20:00:00+01:00,0,0,0
2015-02-17 21:00:00+01:00,0,0,0
2015-02-17 22:00:00+01:00,0,0,0
2015-02-17 23:00:00+01:00,0,0,0
2015-02-18 00:00:00+01:00,0,0,0
2015-02-18 01:00:00+01:00,0,0,0
2015-02-18 02:00:00+01:00,0,0,0
2015-02-18 03:00:00+01:00,0,0,0
2015-02-18 04:00:00+01:00,0,0,0
2015-02-18 05:00:00+01:00,0,0,0
2015-02-18 06:00:00+01:00,0,0,0
2015-02-18 07:00:00+01:00,1,1,1
2015-02-18 08:00:00+01:00,72,57,68
2015-02-18 09:00:00+01:00,198,140,184
2015-02-18 10:00:00+01:00,221,152,204
2015-02-18 11:00:00+01:00,299,195,273
2015-02-18 12:00:00+01:00,182,126,168
2015-02-18 13:00:00+01:00,57,55,56
2015-02-18 14:00:00+01:00,44,42,43
2015-02-18 15:00:00+01:00,50,47,49
2015-02-18 16:00:00+01:00,65,60,63
2015-02-18 17:00:00+01:00,7,7,7
2015-02-18 18:00:00+01:00,0,0,0
2015-02-18 19:00:00+01:00,0,0,0
2015-02-18 20:00:00+01:00,0,0,0
2015-02-18 21:00:00+01:00,0,0,0
2015-02-18 22:00:00+01:00,0,0,0
2015-02-18 23:00:00+01:00,0,0,0
2015-02-19 00:00:00+01:00,0,0,0
2015-02-19 01:00:00+01:00,0,0,0
2015-02-19 02:00:00+01:00,0,0,0
2015-02-19 03:00:00+01:00,0,0,0
2015-02-19 04:00:00+01:00,0,0,0
2015-02-19 05:00:00+01:00,0,0,0
2015-02-19 06:00:00+01:00,0,0,0
2015-02-19 07:00:00+01:00,3,3,3
2015-02-19 08:00:00+01:00,90,76,86
2015-02-19 09:00:00+01:00,138,105,130
2015-02-19 10:00:00+01:00,54,52,53
2015-02-19 11:00:00+01:00,38,36,37
2015-02-19 12:00:00+01:00,39,38,38
2015-02-19 13:00:00+01:00,26,25,26
2015-02-19 14:00:00+01:00,30,28,30
2015-02-19 15:00:00+01:00,22,20,21
2015-02-19 16:00:00+01:00,11,11,11
2015-02-19 17:00:00+01:00,0,0,0
2015-02-19 18:00:00+01:00,0,0,0
2015-02-19 19:00:00+01:00,0,0,0
2015-02-19 20:00:00+01:00,0,0,0
2015-02-19 21:00:00+01:00,0,0,0
2015-02-19 22:00:00+01:00,0,0,0
2015-02-19 23:00:00+01:00,0,0,0
2015-02-20 00:00:00+01:00,0,0,0
2015-02-20 01:00:00+01:00,0,0,0
2015-02-20 02:00:00+01:00,0,0,0
2015-02-20 03:00:00+01:00,0,0,0
2015-02-20 04:00:00+01:00,0,0,0
2015-02-20 05:00:00+01:00,0,0,0
2015-02-20 06:00:00+01:00,0,0,0
2015-02-20 07:00:00+01:00,0,0,0
2015-02-20 08:00:00+01:00,41,41,41
2015-02-20 09:00:00+01:00,115,92,109
2015-02-20 10:00:00+01:00,238,157,218
2015-02-20 11:00:00+01:00,209,165,198
2015-02-20 12:00:00+01:00,136,107,129
2015-02-20 13:00:00+01:00,96,83,93
