,south [W/kWp],east-west [W/kWp],025-east-west_075-south [W/kWp]
2015-06-12 02:00:00+02:00,0,0,0
2015-06-12 03:00:00+02:00,0,0,0
2015-06-12 04:00:00+02:00,0,0,0
2015-06-12 05:00:00+02:00,0,0,0
2015-06-12 06:00:00+02:00,11,13,12
2015-06-12 07:00:00+02:00,65,75,67
2015-06-12 08:00:00+02:00,198,234,207
2015-06-12 09:00:00+02:00,335,303,327
2015-06-12 10:00:00+02:00,417,350,400
2015-06-12 11:00:00+02:00,525,429,501
2015-06-12 12:00:00+02:00,516,422,492
2015-06-12 13:00:00+02:00,497,407,474
2015-06-12 14:00:00+02:00,560,458,535
2015-06-12 15:00:00+02:00,516,430,494
2015-06-12 16:00:00+02:00,451,387,435
2015-06-12 17:00:00+02:00,327,315,324
2015-06-12 18:00:00+02:00,198,240,209
2015-06-12 19:00:00+02:00,82,183,107
2015-06-12 20:00:00+02:00,24,38,28
2015-06-12 21:00:00+02:00,0,1,1
2015-06-12 22:00:00+02:00,0,0,0
2015-06-12 23:00:00+02:00,0,0,0
2015-06-13 00:00:00+02:00,0,0,0
2015-06-13 01:00:00+02:00,0,0,0
2015-06-13 02:00:00+02:00,0,0,0
2015-06-13 03:00:00+02:00,0,0,0
2015-06-13 04:00:00+02:00,0,0,0
2015-06-13 05:00:00+02:00,3,4,3
2015-06-13 06:00:00+02:00,28,89,43
2015-06-13 07:00:00+02:00,89,211,119
2015-06-13 08:00:00+02:00,225,282,239
2015-06-13 09:00:00+02:00,354,329,348
2015-06-13 10:00:00+02:00,496,416,476
2015-06-13 11:00:00+02:00,542,448,518
2015-06-13 12:00:00+02:00,487,409,468
2015-06-13 13:00:00+02:00,413,365,401
2015-06-13 14:00:00+02:00,341,308,333
2015-06-13 15:00:00+02:00,196,190,195
2015-06-13 16:00:00+02:00,92,91,92
2015-06-13 17:00:00+02:00,94,94,94
2015-06-13 18:00:00+02:00,173,241,190
2015-06-13 19:00:00+02:00,80,150,97
2015-06-13 20:00:00+02:00,27,74,38
2015-06-13 21:00:00+02:00,0,1,0
2015-06-13 22:00:00+02:00,0,0,0
2015-06-13 23:00:00+02:00,0,0,0
2015-06-14 00:00:00+02:00,0,0,0
2015-06-14 01:00:00+02:00,0,0,0
2015-06-14 02:00:00+02:00,0,0,0
2015-06-14 03:00:00+02:00,0,0,0
2015-06-14 04:00:00+02:00,0,0,0
2015-06-14 05:00:00+02:00,0,0,0
2015-06-14 06:00:00+02:00,6,7,6
2015-06-14 07:00:00+02:00,64,81,68
2015-06-14 08:00:00+02:00,154,160,156
2015-06-14 09:00:00+02:00,172,170,172
2015-06-14 10:00:00+02:00,257,237,252
2015-06-14 11:00:00+02:00,403,351,390
2015-06-14 12:00:00+02:00,293,277,289
2015-06-14 13:00:00+02:00,477,402,458
2015-06-14 14:00:00+02:00,426,373,412
2015-06-14 15:00:00+02:00,281,263,276
2015-06-14 16:00:00+02:00,169,165,168
2015-06-14 17:00:00+02:00,174,173,174
2015-06-14 18:00:00+02:00,191,232,201
2015-06-14 19:00:00+02:00,77,218,112
2015-06-14 20:00:00+02:00,24,79,38
2015-06-14 21:00:00+02:00,1,2,1
2015-06-14 22:00:00+02:00,0,0,0
2015-06-14 23:00:00+02:00,0,0,0
2015-06-15 00:00:00+02:00,0,0,0
2015-06-15 01:00:00+02:00,0,0,0
2015-06-15 02:00:00+02:00,0,0,0
2015-06-15 03:00:00+02:00,0,0,0
2015-06-15 04:00:00+02:00,0,0,0
2015-06-15 05:00:00+02:00,2,3,2
2015-06-15 06:00:00+02:00,27,96,44
2015-06-15 07:00:00+02:00,90,237,127
2015-06-15 08:00:00+02:00,242,326,263
2015-06-15 09:00:00+02:00,423,378,411
2015-06-15 10:00:00+02:00,583,462,553
2015-06-15 11:00:00+02:00,670,520,633
2015-06-15 12:00:00+02:00,690,544,654
2015-06-15 13:00:00+02:00,653,524,621
2015-06-15 14:00:00+02:00,573,475,548
2015-06-15 15:00:00+02:00,457,390,440
2015-06-15 16:00:00+02:00,407,356,394
2015-06-15 17:00:00+02:00,357,329,350
2015-06-15 18:00:00+02:00,212,264,225
2015-06-15 19:00:00+02:00,87,175,109
2015-06-15 20:00:00+02:00,26,38,29
2015-06-15 21:00:00+02:00,0,1,0
2015-06-15 22:00:00+02:00,0,0,0
2015-06-15 23:00:00+02:00,0,0,0
2015-06-16 00:00:00+02:00,0,0,0
2015-06-16 01:00:00+02:00,0,0,0
2015-06-16 02:00:00+02:00,0,0,0
2015-06-16 03:00:00+02:00,0,0,0
2015-06-16 04:00:00+02:00,0,0,0
2015-06-16 05:00:00+02:00,0,0,0
2015-06-16 06:00:00+02:00,12,14,12
2015-06-16 07:00:00+02:00,84,173,107
2015-06-16 08:00:00+02:00,218,268,231
2015-06-16 09:00:00+02:00,414,370,403
2015-06-16 10:00:00+02:00,566,460,540
2015-06-16 11:00:00+02:00,639,525,610
2015-06-16 12:00:00+02:00,686,548,652
2015-06-16 13:00:00+02:00,601,486,572
2015-06-16 14:00:00+02:00,594,486,567
2015-06-16 15:00:00+02:00,404,347,390
2015-06-16 16:00:00+02:00,248,225,242
2015-06-16 17:00:00+02:00,162,159,161
2015-06-16 18:00:00+02:00,115,137,121
2015-06-16 19:00:00+02:00,69,95,75
2015-06-16 20:00:00+02:00,11,12,11
2015-06-16 21:00:00+02:00,0,0,0
2015-06-16 22:00:00+02:00,0,0,0
2015-06-16 23:00:00+02:00,0,0,0
2015-06-17 00:00:00+02:00,0,0,0
2015-06-17 01:00:00+02:00,0,0,0
2015-06-17 02:00:00+02:00,0,0,0
2015-06-17 03:00:00+02:00,0,0,0
2015-06-17 04:00:00+02:00,0,0,0
2015-06-17 05:00:00+02:00,3,5,3
2015-06-17 06:00:00+02:00,27,67,37
2015-06-17 07:00:00+02:00,99,190,122
2015-06-17 08:00:00+02:00,187,234,199
2015-06-17 09:00:00+02:00,348,319,341
2015-06-17 10:00:00+02:00,503,416,482
2015-06-17 11:00:00+02:00,606,496,578
2015-06-17 12:00:00+02:00,702,551,664
2015-06-17 13:00:00+02:00,686,551,652
2015-06-17 14:00:00+02:00,713,557,674
2015-06-17 15:00:00+02:00,668,518,630
2015-06-17 16:00:00+02:00,542,433,515
2015-06-17 17:00:00+02:00,394,361,385
2015-06-17 18:00:00+02:00,216,307,238
2015-06-17 19:00:00+02:00,74,227,112
2015-06-17 20:00:00+02:00,26,88,41
2015-06-17 21:00:00+02:00,1,2,1
2015-06-17 22:00:00+02:00,0,0,0
2015-06-17 23:00:00+02:00,0,0,0
2015-06-18 00:00:00+02:00,0,0,0
2015-06-18 01:00:00+02:00,0,0,0
2015-06-18 02:00:00+02:00,0,0,0
2015-06-18 03:00:00+02:00,0,0,0
2015-06-18 04:00:00+02:00,0,0,0
2015-06-18 05:00:00+02:00,2,4,3
2015-06-18 06:00:00+02:00,28,103,47
2015-06-18 07:00:00+02:00,79,242,120
2015-06-18 08:00:00+02:00,228,283,242
2015-06-18 09:00:00+02:00,289,281,287
2015-06-18 10:00:00+02:00,504,422,484
2015-06-18 11:00:00+02:00,653,533,623
2015-06-18 12:00:00+02:00,714,557,675
2015-06-18 13:00:00+02:00,765,592,722
2015-06-18 14:00:00+02:00,706,546,666
2015-06-18 15:00:00+02:00,581,475,555
2015-06-18 16:00:00+02:00,479,406,461
2015-06-18 17:00:00+02:00,339,321,335
2015-06-18 18:00:00+02:00,174,203,181
2015-06-18 19:00:00+02:00,81,180,106
2015-06-18 20:00:00+02:00,23,57,32
2015-06-18 21:00:00+02:00,0,0,0
2015-06-18 22:00:00+02:00,0,0,0
2015-06-18 23:00:00+02:00,0,0,0
2015-06-19 00:00:00+02:00,0,0,0
2015-06-19 01:00:00+02:00,0,0,0
2015-06-19 02:00:00+02:00,0,0,0
2015-06-19 03:00:00+02:00,0,0,0
2015-06-19 04:00:00+02:00,0,0,0
2015-06-19 05:00:00+02:00,3,5,3
2015-06-19 06:00:00+02:00,11,12,11
2015-06-19 07:00:00+02:00,85,122,95
2015-06-19 08:00:00+02:00,183,215,191
2015-06-19 09:00:00+02:00,249,242,247
2015-06-19 10:00:00+02:00,300,276,294
2015-06-19 11:00:00+02:00,383,334,370
2015-06-19 12:00:00+02:00,300,267,292
2015-06-19 13:00:00+02:00,114,111,113
2015-06-19 14:00:00+02:00,176,170,174
2015-06-19 15:00:00+02:00,187,182,185
2015-06-19 16:00:00+02:00,177,174,177
2015-06-19 17:00:00+02:00,137,135,136
2015-06-19 18:00:00+02:00,95,116,100
2015-06-19 19:00:00+02:00,70,102,78
2015-06-19 20:00:00+02:00,19,20,19
2015-06-19 21:00:00+02:00,0,0,0
2015-06-19 22:00:00+02:00,0,0,0
2015-06-19 23:00:00+02:00,0,0,0
2015-06-20 00:00:00+02:00,0,0,0
2015-06-20 01:00:00+02:00,0,0,0
2015-06-20 02:00:00+02:00,0,0,0
2015-06-20 03:00:00+02:00,0,0,0
2015-06-20 04:00:00+02:00,0,0,0
2015-06-20 05:00:00+02:00,1,1,1
2015-06-20 06:00:00+02:00,3,4,3
2015-06-20 07:00:00+02:00,13,14,13
2015-06-20 08:00:00+02:00,33,34,34
2015-06-20 09:00:00+02:00,55,54,55
2015-06-20 10:00:00+02:00,82,80,81
2015-06-20 11:00:00+02:00,108,106,108
2015-06-20 12:00:00+02:00,129,127,129
2015-06-20 13:00:00+02:00,295,269,288
2015-06-20 14:00:00+02:00,635,520,606
2015-06-20 15:00:00+02:00,227,211,223
2015-06-20 16:00:00+02:00,133,130,132
2015-06-20 17:00:00+02:00,103,103,103
2015-06-20 18:00:00+02:00,148,162,152
2015-06-20 19:00:00+02:00,102,220,132
2015-06-20 20:00:00+02:00,28,77,41
2015-06-20 21:00:00+02:00,1,1,1
2015-06-20 22:00:00+02:00,0,0,0
2015-06-20 23:00:00+02:00,0,0,0
2015-06-21 00:00:00+02:00,0,0,0
2015-06-21 01:00:00+02:00,0,0,0
2015-06-21 02:00:00+02:00,0,0,0
2015-06-21 03:00:00+02:00,0,0,0
2015-06-21 04:00:00+02:00,0,0,0
2015-06-21 05:00:00+02:00,1,1,1
2015-06-21 06:00:00+02:00,25,62,35
2015-06-21 07:00:00+02:00,79,108,86
2015-06-21 08:00:00+02:00,168,188,173
2015-06-21 09:00:00+02:00,286,262,280
2015-06-21 10:00:00+02:00,525,433,502
2015-06-21 11:00:00+02:00,639,512,607
2015-06-21 12:00:00+02:00,423,367,409
2015-06-21 13:00:00+02:00,666,549,637
2015-06-21 14:00:00+02:00,527,421,501
2015-06-21 15:00:00+02:00,148,145,148
2015-06-21 16:00:00+02:00,266,247,261
2015-06-21 17:00:00+02:00,263,249,260
2015-06-21 18:00:00+02:00,229,321,252
2015-06-21 19:00:00+02:00,82,230,119
2015-06-21 20:00:00+02:00,23,68,34
2015-06-21 21:00:00+02:00,1,2,1
2015-06-21 22:00:00+02:00,0,0,0
2015-06-21 23:00:00+02:00,0,0,0
2015-06-22 00:00:00+02:00,0,0,0
2015-06-22 01:00:00+02:00,0,0,0
2015-06-22 02:00:00+02:00,0,0,0
2015-06-22 03:00:00+02:00,0,0,0
2015-06-22 04:00:00+02:00,0,0,0
2015-06-22 05:00:00+02:00,0,0,0
2015-06-22 06:00:00+02:00,19,20,19
2015-06-22 07:00:00+02:00,76,131,90
2015-06-22 08:00:00+02:00,234,289,248
2015-06-22 09:00:00+02:00,425,388,416
2015-06-22 10:00:00+02:00,580,473,553
2015-06-22 11:00:00+02:00,602,487,573
2015-06-22 12:00:00+02:00,313,284,305
2015-06-22 13:00:00+02:00,220,205,217
2015-06-22 14:00:00+02:00,397,342,384
2015-06-22 15:00:00+02:00,405,351,392
2015-06-22 16:00:00+02:00,432,364,415
2015-06-22 17:00:00+02:00,255,235,250
2015-06-22 18:00:00+02:00,178,198,183
2015-06-22 19:00:00+02:00,91,180,113
2015-06-22 20:00:00+02:00,23,71,35
2015-06-22 21:00:00+02:00,0,1,0
2015-06-22 22:00:00+02:00,0,0,0
2015-06-22 23:00:00+02:00,0,0,0
2015-06-23 00:00:00+02:00,0,0,0
2015-06-23 01:00:00+02:00,0,0,0
2015-06-23 02:00:00+02:00,0,0,0
2015-06-23 03:00:00+02:00,0,0,0
2015-06-23 04:00:00+02:00,0,0,0
2015-06-23 05:00:00+02:00,0,0,0
2015-06-23 06:00:00+02:00,13,18,14
2015-06-23 07:00:00+02:00,50,54,51
2015-06-23 08:00:00+02:00,81,83,82
2015-06-23 09:00:00+02:00,116,115,116
2015-06-23 10:00:00+02:00,164,161,164
2015-06-23 11:00:00+02:00,198,192,197
2015-06-23 12:00:00+02:00,213,204,211
2015-06-23 13:00:00+02:00,319,266,306
2015-06-23 14:00:00+02:00,460,398,444
2015-06-23 15:00:00+02:00,429,360,412
2015-06-23 16:00:00+02:00,283,259,277
2015-06-23 17:00:00+02:00,342,328,338
2015-06-23 18:00:00+02:00,183,225,194
2015-06-23 19:00:00+02:00,72,237,113
2015-06-23 20:00:00+02:00,30,69,40
2015-06-23 21:00:00+02:00,1,2,1
2015-06-23 22:00:00+02:00,0,0,0
2015-06-23 23:00:00+02:00,0,0,0
2015-06-24 00:00:00+02:00,0,0,0
2015-06-24 01:00:00+02:00,0,0,0
2015-06-24 02:00:00+02:00,0,0,0
2015-06-24 03:00:00+02:00,0,0,0
2015-06-24 04:00:00+02:00,0,0,0
2015-06-24 05:00:00+02:00,0,0,0
2015-06-24 06:00:00+02:00,17,27,19
2015-06-24 07:00:00+02:00,57,63,58
2015-06-24 08:00:00+02:00,132,139,134
2015-06-24 09:00:00+02:00,306,292,303
2015-06-24 10:00:00+02:00,388,345,377
2015-06-24 11:00:00+02:00,385,331,372
2015-06-24 12:00:00+02:00,442,388,428
2015-06-24 13:00:00+02:00,494,409,473
2015-06-24 14:00:00+02:00,571,474,547
2015-06-24 15:00:00+02:00,362,323,352
2015-06-24 16:00:00+02:00,245,236,243
2015-06-24 17:00:00+02:00,292,283,290
2015-06-24 18:00:00+02:00,162,207,173
2015-06-24 19:00:00+02:00,74,149,93
2015-06-24 20:00:00+02:00,27,71,38
2015-06-24 21:00:00+02:00,0,1,1
2015-06-24 22:00:00+02:00,0,0,0
2015-06-24 23:00:00+02:00,0,0,0
2015-06-25 00:00:00+02:00,0,0,0
2015-06-25 01:00:00+02:00,0,0,0
2015-06-25 02:00:00+02:00,0,0,0
2015-06-25 03:00:00+02:00,0,0,0
2015-06-25 04:00:00+02:00,0,0,0
2015-06-25 05:00:00+02:00,0,0,0
2015-06-25 06:00:00+02:00,19,27,21
2015-06-25 07:00:00+02:00,96,133,105
2015-06-25 08:00:00+02:00,184,214,192
2015-06-25 09:00:00+02:00,247,240,246
2015-06-25 10:00:00+02:00,367,328,357
2015-06-25 11:00:00+02:00,526,434,503
2015-06-25 12:00:00+02:00,493,415,473
2015-06-25 13:00:00+02:00,389,336,376
2015-06-25 14:00:00+02:00,379,336,368
2015-06-25 15:00:00+02:00,269,244,262
2015-06-25 16:00:00+02:00,198,180,194
2015-06-25 17:00:00+02:00,135,135,135
2015-06-25 18:00:00+02:00,151,165,155
2015-06-25 19:00:00+02:00,87,122,96
2015-06-25 20:00:00+02:00,28,47,33
2015-06-25 21:00:00+02:00,1,2,1
2015-06-25 22:00:00+02:00,0,0,0
2015-06-25 23:00:00+02:00,0,0,0
2015-06-26 00:00:00+02:00,0,0,0
2015-06-26 01:00:00+02:00,0,0,0
2015-06-26 02:00:00+02:00,0,0,0
2015-06-26 03:00:00+02:00,0,0,0
2015-06-26 04:00:00+02:00,0,0,0
2015-06-26 05:00:00+02:00,0,0,0
2015-06-26 06:00:00+02:00,16,20,17
2015-06-26 07:00:00+02:00,84,117,93
2015-06-26 08:00:00+02:00,211,278,228
2015-06-26 09:00:00+02:00,407,372,398
2015-06-26 10:00:00+02:00,531,439,508
2015-06-26 11:00:00+02:00,558,460,533
2015-06-26 12:00:00+02:00,661,528,628
2015-06-26 13:00:00+02:00,688,547,653
2015-06-26 14:00:00+02:00,530,445,509
2015-06-26 15:00:00+02:00,417,363,404
2015-06-26 16:00:00+02:00,260,240,255
2015-06-26 17:00:00+02:00,179,175,178
2015-06-26 18:00:00+02:00,128,134,129
2015-06-26 19:00:00+02:00,74,91,78
2015-06-26 20:00:00+02:00,17,18,17
2015-06-26 21:00:00+02:00,0,0,0
2015-06-26 22:00:00+02:00,0,0,0
2015-06-26 23:00:00+02:00,0,0,0
2015-06-27 00:00:00+02:00,0,0,0
2015-06-27 01:00:00+02:00,0,0,0
2015-06-27 02:00:00+02:00,0,0,0
2015-06-27 03:00:00+02:00,0,0,0
2015-06-27 04:00:00+02:00,0,0,0
2015-06-27 05:00:00+02:00,1,2,2
2015-06-27 06:00:00+02:00,29,105,48
2015-06-27 07:00:00+02:00,77,243,119
2015-06-27 08:00:00+02:00,247,318,264
2015-06-27 09:00:00+02:00,419,381,409
2015-06-27 10:00:00+02:00,571,458,543
2015-06-27 11:00:00+02:00,667,547,637
2015-06-27 12:00:00+02:00,744,594,706
2015-06-27 13:00:00+02:00,784,607,740
2015-06-27 14:00:00+02:00,755,591,714
2015-06-27 15:00:00+02:00,648,517,615
2015-06-27 16:00:00+02:00,528,436,505
2015-06-27 17:00:00+02:00,313,287,307
2015-06-27 18:00:00+02:00,156,175,161
2015-06-27 19:00:00+02:00,60,68,62
2015-06-27 20:00:00+02:00,12,15,13
2015-06-27 21:00:00+02:00,0,0,0
2015-06-27 22:00:00+02:00,0,0,0
2015-06-27 23:00:00+02:00,0,0,0
2015-06-28 00:00:00+02:00,0,0,0
2015-06-28 01:00:00+02:00,0,0,0
2015-06-28 02:00:00+02:00,0,0,0
2015-06-28 03:00:00+02:00,0,0,0
2015-06-28 04:00:00+02:00,0,0,0
2015-06-28 05:00:00+02:00,0,0,0
2015-06-28 06:00:00+02:00,27,65,37
2015-06-28 07:00:00+02:00,86,239,124
2015-06-28 08:00:00+02:00,242,339,266
2015-06-28 09:00:00+02:00,433,399,424
2015-06-28 10:00:00+02:00,563,473,540
2015-06-28 11:00:00+02:00,601,487,572
2015-06-28 12:00:00+02:00,598,480,569
2015-06-28 13:00:00+02:00,528,440,506
2015-06-28 14:00:00+02:00,449,380,432
2015-06-28 15:00:00+02:00,425,371,412
2015-06-28 16:00:00+02:00,295,272,289
2015-06-28 17:00:00+02:00,185,181,184
2015-06-28 18:00:00+02:00,132,137,134
2015-06-28 19:00:00+02:00,74,106,82
2015-06-28 20:00:00+02:00,28,52,34
2015-06-28 21:00:00+02:00,0,1,0
2015-06-28 22:00:00+02:00,0,0,0
2015-06-28 23:00:00+02:00,0,0,0
2015-06-29 00:00:00+02:00,0,0,0
2015-06-29 01:00:00+02:00,0,0,0
2015-06-29 02:00:00+02:00,0,0,0
2015-06-29 03:00:00+02:00,0,0,0
2015-06-29 04:00:00+02:00,0,0,0
2015-06-29 05:00:00+02:00,0,0,0
2015-06-29 06:00:00+02:00,12,16,13
2015-06-29 07:00:00+02:00,78,108,85
2015-06-29 08:00:00+02:00,247,321,266
2015-06-29 09:00:00+02:00,396,366,389
2015-06-29 10:00:00+02:00,365,323,354
2015-06-29 11:00:00+02:00,273,259,270
2015-06-29 12:00:00+02:00,192,186,190
2015-06-29 13:00:00+02:00,264,247,260
2015-06-29 14:00:00+02:00,98,95,97
2015-06-29 15:00:00+02:00,191,179,188
2015-06-29 16:00:00+02:00,415,360,401
2015-06-29 17:00:00+02:00,352,328,346
2015-06-29 18:00:00+02:00,236,302,252
2015-06-29 19:00:00+02:00,84,248,125
2015-06-29 20:00:00+02:00,20,82,35
2015-06-29 21:00:00+02:00,1,2,1
2015-06-29 22:00:00+02:00,0,0,0
2015-06-29 23:00:00+02:00,0,0,0
2015-06-30 00:00:00+02:00,0,0,0
2015-06-30 01:00:00+02:00,0,0,0
2015-06-30 02:00:00+02:00,0,0,0
2015-06-30 03:00:00+02:00,0,0,0
2015-06-30 04:00:00+02:00,0,0,0
2015-06-30 05:00:00+02:00,0,0,0
2015-06-30 06:00:00+02:00,23,88,39
2015-06-30 07:00:00+02:00,86,214,118
2015-06-30 08:00:00+02:00,236,301,252
2015-06-30 09:00:00+02:00,406,375,399
2015-06-30 10:00:00+02:00,561,453,534
2015-06-30 11:00:00+02:00,625,494,592
2015-06-30 12:00:00+02:00,627,498,595
2015-06-30 13:00:00+02:00,635,511,604
2015-06-30 14:00:00+02:00,606,504,581
2015-06-30 15:00:00+02:00,574,467,547
2015-06-30 16:00:00+02:00,412,360,399
2015-06-30 17:00:00+02:00,306,281,300
2015-06-30 18:00:00+02:00,208,252,219
2015-06-30 19:00:00+02:00,78,158,98
2015-06-30 20:00:00+02:00,25,50,31
2015-06-30 21:00:00+02:00,0,0,0
2015-06-30 22:00:00+02:00,0,0,0
2015-06-30 23:00:00+02:00,0,0,0
2015-07-01 00:00:00+02:00,0,0,0
2015-07-01 01:00:00+02:00,0,0,0
2015-07-01 02:00:00+02:00,0,0,0
2015-07-01 03:00:00+02:00,0,0,0
2015-07-01 04:00:00+02:00,0,0,0
2015-07-01 05:00:00+02:00,0,0,0
2015-07-01 06:00:00+02:00,23,70,34
2015-07-01 07:00:00+02:00,74,188,102
2015-07-01 08:00:00+02:00,216,260,227
2015-07-01 09:00:00+02:00,257,240,253
2015-07-01 10:00:00+02:00,288,265,282
2015-07-01 11:00:00+02:00,201,184,196
2015-07-01 12:00:00+02:00,281,266,277
2015-07-01 13:00:00+02:00,386,333,372
2015-07-01 14:00:00+02:00,341,312,334
2015-07-01 15:00:00+02:00,399,350,387
2015-07-01 16:00:00+02:00,288,268,282
2015-07-01 17:00:00+02:00,144,141,143
2015-07-01 18:00:00+02:00,78,79,78
2015-07-01 19:00:00+02:00,43,58,47
2015-07-01 20:00:00+02:00,13,21,15
2015-07-01 21:00:00+02:00,0,0,0
2015-07-01 22:00:00+02:00,0,0,0
2015-07-01 23:00:00+02:00,0,0,0
2015-07-02 00:00:00+02:00,0,0,0
2015-07-02 01:00:00+02:00,0,0,0
2015-07-02 02:00:00+02:00,0,0,0
2015-07-02 03:00:00+02:00,0,0,0
2015-07-02 04:00:00+02:00,0,0,0
2015-07-02 05:00:00+02:00,0,0,0
2015-07-02 06:00:00+02:00,5,5,5
2015-07-02 07:00:00+02:00,25,27,26
2015-07-02 08:00:00+02:00,50,51,50
2015-07-02 09:00:00+02:00,66,65,66
2015-07-02 10:00:00+02:00,63,62,63
2015-07-02 11:00:00+02:00,102,101,102
2015-07-02 12:00:00+02:00,148,143,146
2015-07-02 13:00:00+02:00,149,143,148
2015-07-02 14:00:00+02:00,292,262,284
2015-07-02 15:00:00+02:00,288,274,285
2015-07-02 16:00:00+02:00,198,192,197
2015-07-02 17:00:00+02:00,138,137,138
2015-07-02 18:00:00+02:00,90,93,91
2015-07-02 19:00:00+02:00,55,57,55
2015-07-02 20:00:00+02:00,22,39,27
2015-07-02 21:00:00+02:00,1,2,2
2015-07-02 22:00:00+02:00,0,0,0
2015-07-02 23:00:00+02:00,0,0,0
2015-07-03 00:00:00+02:00,0,0,0
2015-07-03 01:00:00+02:00,0,0,0
2015-07-03 02:00:00+02:00,0,0,0
2015-07-03 03:00:00+02:00,0,0,0
2015-07-03 04:00:00+02:00,0,0,0
2015-07-03 05:00:00+02:00,0,0,0
2015-07-03 06:00:00+02:00,16,18,16
2015-07-03 07:00:00+02:00,39,44,40
2015-07-03 08:00:00+02:00,101,104,101
2015-07-03 09:00:00+02:00,348,325,342
2015-07-03 10:00:00+02:00,533,450,512
2015-07-03 11:00:00+02:00,432,374,418
2015-07-03 12:00:00+02:00,186,181,185
2015-07-03 13:00:00+02:00,110,109,110
2015-07-03 14:00:00+02:00,91,89,91
2015-07-03 15:00:00+02:00,94,94,94
2015-07-03 16:00:00+02:00,110,108,109
2015-07-03 17:00:00+02:00,134,133,134
2015-07-03 18:00:00+02:00,142,147,143
2015-07-03 19:00:00+02:00,48,49,48
2015-07-03 20:00:00+02:00,14,14,14
2015-07-03 21:00:00+02:00,0,0,0
2015-07-03 22:00:00+02:00,0,0,0
2015-07-03 23:00:00+02:00,0,0,0
2015-07-04 00:00:00+02:00,0,0,0
2015-07-04 01:00:00+02:00,0,0,0
2015-07-04 02:00:00+02:00,0,0,0
2015-07-04 03:00:00+02:00,0,0,0
2015-07-04 04:00:00+02:00,0,0,0
2015-07-04 05:00:00+02:00,0,0,0
2015-07-04 06:00:00+02:00,8,9,8
2015-07-04 07:00:00+02:00,27,28,27
2015-07-04 08:00:00+02:00,47,48,47
2015-07-04 09:00:00+02:00,71,71,71
2015-07-04 10:00:00+02:00,85,84,85
2015-07-04 11:00:00+02:00,167,159,165
2015-07-04 12:00:00+02:00,305,284,300
2015-07-04 13:00:00+02:00,603,496,576
2015-07-04 14:00:00+02:00,531,446,510
2015-07-04 15:00:00+02:00,238,228,235
2015-07-04 16:00:00+02:00,213,207,211
2015-07-04 17:00:00+02:00,285,274,282
2015-07-04 18:00:00+02:00,183,247,199
2015-07-04 19:00:00+02:00,85,170,106
2015-07-04 20:00:00+02:00,29,56,36
2015-07-04 21:00:00+02:00,1,2,2
2015-07-04 22:00:00+02:00,0,0,0
2015-07-04 23:00:00+02:00,0,0,0
2015-07-05 00:00:00+02:00,0,0,0
2015-07-05 01:00:00+02:00,0,0,0
2015-07-05 02:00:00+02:00,0,0,0
2015-07-05 03:00:00+02:00,0,0,0
2015-07-05 04:00:00+02:00,0,0,0
2015-07-05 05:00:00+02:00,0,0,0
2015-07-05 06:00:00+02:00,20,40,25
2015-07-05 07:00:00+02:00,68,128,83
2015-07-05 08:00:00+02:00,225,284,240
2015-07-05 09:00:00+02:00,393,366,386
2015-07-05 10:00:00+02:00,545,454,523
2015-07-05 11:00:00+02:00,647,526,617
2015-07-05 12:00:00+02:00,713,574,678
2015-07-05 13:00:00+02:00,729,574,690
2015-07-05 14:00:00+02:00,688,545,652
2015-07-05 15:00:00+02:00,645,509,611
2015-07-05 16:00:00+02:00,559,451,532
2015-07-05 17:00:00+02:00,410,375,401
2015-07-05 18:00:00+02:00,243,304,258
2015-07-05 19:00:00+02:00,100,207,127
2015-07-05 20:00:00+02:00,26,74,38
2015-07-05 21:00:00+02:00,1,2,1
2015-07-05 22:00:00+02:00,0,0,0
2015-07-05 23:00:00+02:00,0,0,0
2015-07-06 00:00:00+02:00,0,0,0
2015-07-06 01:00:00+02:00,0,0,0
2015-07-06 02:00:00+02:00,0,0,0
2015-07-06 03:00:00+02:00,0,0,0
2015-07-06 04:00:00+02:00,0,0,0
2015-07-06 05:00:00+02:00,0,0,0
2015-07-06 06:00:00+02:00,7,7,7
2015-07-06 07:00:00+02:00,32,33,32
2015-07-06 08:00:00+02:00,50,51,51
2015-07-06 09:00:00+02:00,115,111,114
2015-07-06 10:00:00+02:00,123,121,122
2015-07-06 11:00:00+02:00,173,168,172
2015-07-06 12:00:00+02:00,226,218,224
2015-07-06 13:00:00+02:00,336,303,328
2015-07-06 14:00:00+02:00,273,254,268
2015-07-06 15:00:00+02:00,300,277,294
2015-07-06 16:00:00+02:00,418,365,405
2015-07-06 17:00:00+02:00,378,354,372
2015-07-06 18:00:00+02:00,142,149,144
2015-07-06 19:00:00+02:00,85,137,98
2015-07-06 20:00:00+02:00,26,65,36
2015-07-06 21:00:00+02:00,1,1,1
2015-07-06 22:00:00+02:00,0,0,0
2015-07-06 23:00:00+02:00,0,0,0
2015-07-07 00:00:00+02:00,0,0,0
2015-07-07 01:00:00+02:00,0,0,0
2015-07-07 02:00:00+02:00,0,0,0
2015-07-07 03:00:00+02:00,0,0,0
2015-07-07 04:00:00+02:00,0,0,0
2015-07-07 05:00:00+02:00,0,0,0
2015-07-07 06:00:00+02:00,24,44,29
2015-07-07 07:00:00+02:00,56,62,57
2015-07-07 08:00:00+02:00,94,97,95
