,south [W/kWp],east-west [W/kWp],025-east-west_075-south [W/kWp]
2015-07-01 13:00:00+02:00,507,431,488
2015-07-01 14:00:00+02:00,529,448,509
2015-07-01 15:00:00+02:00,274,253,269
2015-07-01 16:00:00+02:00,308,287,303
2015-07-01 17:00:00+02:00,248,237,245
2015-07-01 18:00:00+02:00,143,212,160
2015-07-01 19:00:00+02:00,58,198,93
2015-07-01 20:00:00+02:00,17,52,25
2015-07-01 21:00:00+02:00,0,0,0
2015-07-01 22:00:00+02:00,0,0,0
2015-07-01 23:00:00+02:00,0,0,0
2015-07-02 00:00:00+02:00,0,0,0
2015-07-02 01:00:00+02:00,0,0,0
2015-07-02 02:00:00+02:00,0,0,0
2015-07-02 03:00:00+02:00,0,0,0
2015-07-02 04:00:00+02:00,0,0,0
2015-07-02 05:00:00+02:00,2,6,3
2015-07-02 06:00:00+02:00,22,129,49
2015-07-02 07:00:00+02:00,104,297,152
2015-07-02 08:00:00+02:00,305,379,323
2015-07-02 09:00:00+02:00,499,448,486
2015-07-02 10:00:00+02:00,668,561,641
2015-07-02 11:00:00+02:00,781,647,748
2015-07-02 12:00:00+02:00,834,687,797
2015-07-02 13:00:00+02:00,594,494,569
2015-07-02 14:00:00+02:00,211,196,208
2015-07-02 15:00:00+02:00,92,91,92
2015-07-02 16:00:00+02:00,181,169,178
2015-07-02 17:00:00+02:00,183,180,182
2015-07-02 18:00:00+02:00,125,150,131
2015-07-02 19:00:00+02:00,31,35,32
2015-07-02 20:00:00+02:00,1,1,1
2015-07-02 21:00:00+02:00,0,0,0
2015-07-02 22:00:00+02:00,0,0,0
2015-07-02 23:00:00+02:00,0,0,0
2015-07-03 00:00:00+02:00,0,0,0
2015-07-03 01:00:00+02:00,0,0,0
2015-07-03 02:00:00+02:00,0,0,0
2015-07-03 03:00:00+02:00,0,0,0
2015-07-03 04:00:00+02:00,0,0,0
2015-07-03 05:00:00+02:00,0,0,0
2015-07-03 06:00:00+02:00,17,30,20
2015-07-03 07:00:00+02:00,88,160,106
2015-07-03 08:00:00+02:00,249,323,268
2015-07-03 09:00:00+02:00,439,393,427
2015-07-03 10:00:00+02:00,572,471,547
2015-07-03 11:00:00+02:00,533,448,512
2015-07-03 12:00:00+02:00,452,395,438
2015-07-03 13:00:00+02:00,424,369,410
2015-07-03 14:00:00+02:00,432,384,420
2015-07-03 15:00:00+02:00,316,289,309
2015-07-03 16:00:00+02:00,144,141,143
2015-07-03 17:00:00+02:00,115,118,115
2015-07-03 18:00:00+02:00,24,25,24
2015-07-03 19:00:00+02:00,7,9,8
2015-07-03 20:00:00+02:00,7,8,7
2015-07-03 21:00:00+02:00,0,0,0
2015-07-03 22:00:00+02:00,0,0,0
2015-07-03 23:00:00+02:00,0,0,0
2015-07-04 00:00:00+02:00,0,0,0
2015-07-04 01:00:00+02:00,0,0,0
2015-07-04 02:00:00+02:00,0,0,0
2015-07-04 03:00:00+02:00,0,0,0
2015-07-04 04:00:00+02:00,0,0,0
2015-07-04 05:00:00+02:00,4,8,5
2015-07-04 06:00:00+02:00,34,56,39
2015-07-04 07:00:00+02:00,126,215,148
2015-07-04 08:00:00+02:00,269,339,287
2015-07-04 09:00:00+02:00,445,404,435
2015-07-04 10:00:00+02:00,600,487,572
2015-07-04 11:00:00+02:00,666,538,634
2015-07-04 12:00:00+02:00,719,575,683
2015-07-04 13:00:00+02:00,608,504,582
2015-07-04 14:00:00+02:00,479,414,463
2015-07-04 15:00:00+02:00,163,157,161
2015-07-04 16:00:00+02:00,135,134,135
2015-07-04 17:00:00+02:00,97,97,97
2015-07-04 18:00:00+02:00,44,45,44
2015-07-04 19:00:00+02:00,7,9,7
2015-07-04 20:00:00+02:00,3,7,4
2015-07-04 21:00:00+02:00,0,0,0
2015-07-04 22:00:00+02:00,0,0,0
2015-07-04 23:00:00+02:00,0,0,0
2015-07-05 00:00:00+02:00,0,0,0
2015-07-05 01:00:00+02:00,0,0,0
2015-07-05 02:00:00+02:00,0,0,0
2015-07-05 03:00:00+02:00,0,0,0
2015-07-05 04:00:00+02:00,0,0,0
2015-07-05 05:00:00+02:00,0,0,0
2015-07-05 06:00:00+02:00,22,37,25
2015-07-05 07:00:00+02:00,70,77,71
2015-07-05 08:00:00+02:00,78,84,80
2015-07-05 09:00:00+02:00,154,151,154
2015-07-05 10:00:00+02:00,206,200,204
2015-07-05 11:00:00+02:00,263,252,261
2015-07-05 12:00:00+02:00,124,120,123
2015-07-05 13:00:00+02:00,72,70,71
2015-07-05 14:00:00+02:00,71,69,71
2015-07-05 15:00:00+02:00,62,61,62
2015-07-05 16:00:00+02:00,71,71,71
2015-07-05 17:00:00+02:00,74,74,74
2015-07-05 18:00:00+02:00,83,86,84
2015-07-05 19:00:00+02:00,50,155,76
2015-07-05 20:00:00+02:00,17,55,27
2015-07-05 21:00:00+02:00,0,0,0
2015-07-05 22:00:00+02:00,0,0,0
2015-07-05 23:00:00+02:00,0,0,0
2015-07-06 00:00:00+02:00,0,0,0
2015-07-06 01:00:00+02:00,0,0,0
2015-07-06 02:00:00+02:00,0,0,0
2015-07-06 03:00:00+02:00,0,0,0
2015-07-06 04:00:00+02:00,0,0,0
2015-07-06 05:00:00+02:00,1,2,1
2015-07-06 06:00:00+02:00,32,107,51
2015-07-06 07:00:00+02:00,85,273,132
2015-07-06 08:00:00+02:00,237,293,251
2015-07-06 09:00:00+02:00,391,351,381
2015-07-06 10:00:00+02:00,592,494,567
2015-07-06 11:00:00+02:00,691,546,655
2015-07-06 12:00:00+02:00,498,419,478
2015-07-06 13:00:00+02:00,410,363,398
2015-07-06 14:00:00+02:00,523,441,503
2015-07-06 15:00:00+02:00,391,344,380
2015-07-06 16:00:00+02:00,390,343,378
2015-07-06 17:00:00+02:00,390,379,387
2015-07-06 18:00:00+02:00,201,315,230
2015-07-06 19:00:00+02:00,52,222,94
2015-07-06 20:00:00+02:00,16,44,23
2015-07-06 21:00:00+02:00,0,0,0
2015-07-06 22:00:00+02:00,0,0,0
2015-07-06 23:00:00+02:00,0,0,0
2015-07-07 00:00:00+02:00,0,0,0
2015-07-07 01:00:00+02:00,0,0,0
2015-07-07 02:00:00+02:00,0,0,0
2015-07-07 03:00:00+02:00,0,0,0
2015-07-07 04:00:00+02:00,0,0,0
2015-07-07 05:00:00+02:00,3,6,3
2015-07-07 06:00:00+02:00,20,118,44
2015-07-07 07:00:00+02:00,83,229,120
2015-07-07 08:00:00+02:00,202,242,212
2015-07-07 09:00:00+02:00,321,290,313
2015-07-07 10:00:00+02:00,654,556,630
2015-07-07 11:00:00+02:00,789,646,753
2015-07-07 12:00:00+02:00,397,354,386
2015-07-07 13:00:00+02:00,250,235,246
2015-07-07 14:00:00+02:00,212,206,210
2015-07-07 15:00:00+02:00,117,115,116
2015-07-07 16:00:00+02:00,85,85,85
2015-07-07 17:00:00+02:00,65,65,65
2015-07-07 18:00:00+02:00,83,86,84
2015-07-07 19:00:00+02:00,38,48,41
2015-07-07 20:00:00+02:00,15,26,18
2015-07-07 21:00:00+02:00,0,0,0
2015-07-07 22:00:00+02:00,0,0,0
2015-07-07 23:00:00+02:00,0,0,0
2015-07-08 00:00:00+02:00,0,0,0
2015-07-08 01:00:00+02:00,0,0,0
2015-07-08 02:00:00+02:00,0,0,0
2015-07-08 03:00:00+02:00,0,0,0
2015-07-08 04:00:00+02:00,0,0,0
2015-07-08 05:00:00+02:00,0,0,0
2015-07-08 06:00:00+02:00,18,28,20
2015-07-08 07:00:00+02:00,90,152,106
2015-07-08 08:00:00+02:00,218,270,231
2015-07-08 09:00:00+02:00,392,353,382
2015-07-08 10:00:00+02:00,479,407,461
2015-07-08 11:00:00+02:00,455,389,439
2015-07-08 12:00:00+02:00,452,395,438
2015-07-08 13:00:00+02:00,312,292,307
2015-07-08 14:00:00+02:00,466,393,447
2015-07-08 15:00:00+02:00,363,318,352
2015-07-08 16:00:00+02:00,380,333,368
2015-07-08 17:00:00+02:00,270,266,269
2015-07-08 18:00:00+02:00,165,229,181
2015-07-08 19:00:00+02:00,56,225,98
2015-07-08 20:00:00+02:00,14,48,23
2015-07-08 21:00:00+02:00,0,0,0
2015-07-08 22:00:00+02:00,0,0,0
2015-07-08 23:00:00+02:00,0,0,0
2015-07-09 00:00:00+02:00,0,0,0
2015-07-09 01:00:00+02:00,0,0,0
2015-07-09 02:00:00+02:00,0,0,0
2015-07-09 03:00:00+02:00,0,0,0
2015-07-09 04:00:00+02:00,0,0,0
2015-07-09 05:00:00+02:00,1,3,1
2015-07-09 06:00:00+02:00,27,64,36
2015-07-09 07:00:00+02:00,99,203,125
2015-07-09 08:00:00+02:00,220,266,231
2015-07-09 09:00:00+02:00,331,312,326
2015-07-09 10:00:00+02:00,383,333,371
2015-07-09 11:00:00+02:00,479,401,459
2015-07-09 12:00:00+02:00,553,460,530
2015-07-09 13:00:00+02:00,447,385,432
2015-07-09 14:00:00+02:00,319,291,312
2015-07-09 15:00:00+02:00,336,307,329
2015-07-09 16:00:00+02:00,315,288,309
2015-07-09 17:00:00+02:00,255,240,251
2015-07-09 18:00:00+02:00,92,95,93
2015-07-09 19:00:00+02:00,25,25,25
2015-07-09 20:00:00+02:00,2,2,2
2015-07-09 21:00:00+02:00,0,0,0
2015-07-09 22:00:00+02:00,0,0,0
2015-07-09 23:00:00+02:00,0,0,0
2015-07-10 00:00:00+02:00,0,0,0
2015-07-10 01:00:00+02:00,0,0,0
2015-07-10 02:00:00+02:00,0,0,0
2015-07-10 03:00:00+02:00,0,0,0
2015-07-10 04:00:00+02:00,0,0,0
2015-07-10 05:00:00+02:00,0,0,0
2015-07-10 06:00:00+02:00,24,62,33
2015-07-10 07:00:00+02:00,86,158,104
2015-07-10 08:00:00+02:00,222,253,230
2015-07-10 09:00:00+02:00,374,347,367
2015-07-10 10:00:00+02:00,516,427,494
2015-07-10 11:00:00+02:00,568,462,542
2015-07-10 12:00:00+02:00,556,466,534
2015-07-10 13:00:00+02:00,592,490,566
2015-07-10 14:00:00+02:00,527,431,503
2015-07-10 15:00:00+02:00,279,247,271
2015-07-10 16:00:00+02:00,305,279,299
2015-07-10 17:00:00+02:00,224,214,222
2015-07-10 18:00:00+02:00,119,140,124
2015-07-10 19:00:00+02:00,55,76,60
2015-07-10 20:00:00+02:00,14,23,16
2015-07-10 21:00:00+02:00,0,0,0
2015-07-10 22:00:00+02:00,0,0,0
2015-07-10 23:00:00+02:00,0,0,0
2015-07-11 00:00:00+02:00,0,0,0
2015-07-11 01:00:00+02:00,0,0,0
2015-07-11 02:00:00+02:00,0,0,0
2015-07-11 03:00:00+02:00,0,0,0
2015-07-11 04:00:00+02:00,0,0,0
2015-07-11 05:00:00+02:00,0,0,0
2015-07-11 06:00:00+02:00,4,4,4
2015-07-11 07:00:00+02:00,60,79,65
2015-07-11 08:00:00+02:00,202,230,209
2015-07-11 09:00:00+02:00,364,335,357
2015-07-11 10:00:00+02:00,539,437,513
2015-07-11 11:00:00+02:00,625,509,596
2015-07-11 12:00:00+02:00,711,568,675
2015-07-11 13:00:00+02:00,702,562,667
2015-07-11 14:00:00+02:00,598,490,571
2015-07-11 15:00:00+02:00,522,439,501
2015-07-11 16:00:00+02:00,436,376,421
2015-07-11 17:00:00+02:00,286,287,286
2015-07-11 18:00:00+02:00,175,265,198
2015-07-11 19:00:00+02:00,65,148,86
2015-07-11 20:00:00+02:00,12,40,19
2015-07-11 21:00:00+02:00,0,0,0
2015-07-11 22:00:00+02:00,0,0,0
2015-07-11 23:00:00+02:00,0,0,0
2015-07-12 00:00:00+02:00,0,0,0
2015-07-12 01:00:00+02:00,0,0,0
2015-07-12 02:00:00+02:00,0,0,0
2015-07-12 03:00:00+02:00,0,0,0
2015-07-12 04:00:00+02:00,0,0,0
2015-07-12 05:00:00+02:00,0,0,0
2015-07-12 06:00:00+02:00,31,79,43
2015-07-12 07:00:00+02:00,89,206,119
2015-07-12 08:00:00+02:00,231,290,245
2015-07-12 09:00:00+02:00,377,346,369
2015-07-12 10:00:00+02:00,479,401,460
2015-07-12 11:00:00+02:00,528,443,507
2015-07-12 12:00:00+02:00,634,513,604
2015-07-12 13:00:00+02:00,548,453,524
2015-07-12 14:00:00+02:00,514,430,493
2015-07-12 15:00:00+02:00,474,401,456
2015-07-12 16:00:00+02:00,457,383,439
2015-07-12 17:00:00+02:00,250,256,251
2015-07-12 18:00:00+02:00,147,166,152
2015-07-12 19:00:00+02:00,41,102,56
2015-07-12 20:00:00+02:00,14,44,22
2015-07-12 21:00:00+02:00,0,0,0
2015-07-12 22:00:00+02:00,0,0,0
2015-07-12 23:00:00+02:00,0,0,0
2015-07-13 00:00:00+02:00,0,0,0
2015-07-13 01:00:00+02:00,0,0,0
2015-07-13 02:00:00+02:00,0,0,0
2015-07-13 03:00:00+02:00,0,0,0
2015-07-13 04:00:00+02:00,0,0,0
2015-07-13 05:00:00+02:00,0,0,0
2015-07-13 06:00:00+02:00,19,52,28
2015-07-13 07:00:00+02:00,86,143,100
2015-07-13 08:00:00+02:00,191,222,199
2015-07-13 09:00:00+02:00,258,250,256
2015-07-13 10:00:00+02:00,495,411,474
2015-07-13 11:00:00+02:00,638,517,608
2015-07-13 12:00:00+02:00,713,584,680
2015-07-13 13:00:00+02:00,690,565,659
2015-07-13 14:00:00+02:00,664,542,634
2015-07-13 15:00:00+02:00,639,522,609
2015-07-13 16:00:00+02:00,490,419,473
2015-07-13 17:00:00+02:00,271,265,270
2015-07-13 18:00:00+02:00,169,204,178
2015-07-13 19:00:00+02:00,58,187,90
2015-07-13 20:00:00+02:00,7,44,16
2015-07-13 21:00:00+02:00,0,0,0
2015-07-13 22:00:00+02:00,0,0,0
2015-07-13 23:00:00+02:00,0,0,0
2015-07-14 00:00:00+02:00,0,0,0
2015-07-14 01:00:00+02:00,0,0,0
2015-07-14 02:00:00+02:00,0,0,0
2015-07-14 03:00:00+02:00,0,0,0
2015-07-14 04:00:00+02:00,0,0,0
2015-07-14 05:00:00+02:00,0,1,0
2015-07-14 06:00:00+02:00,20,98,40
2015-07-14 07:00:00+02:00,92,246,131
2015-07-14 08:00:00+02:00,250,332,271
2015-07-14 09:00:00+02:00,443,390,430
2015-07-14 10:00:00+02:00,602,472,569
2015-07-14 11:00:00+02:00,722,556,680
2015-07-14 12:00:00+02:00,795,612,749
2015-07-14 13:00:00+02:00,797,612,751
2015-07-14 14:00:00+02:00,774,594,729
2015-07-14 15:00:00+02:00,693,534,653
2015-07-14 16:00:00+02:00,560,445,531
2015-07-14 17:00:00+02:00,391,372,386
2015-07-14 18:00:00+02:00,196,317,226
2015-07-14 19:00:00+02:00,52,199,89
2015-07-14 20:00:00+02:00,11,46,20
2015-07-14 21:00:00+02:00,0,0,0
2015-07-14 22:00:00+02:00,0,0,0
2015-07-14 23:00:00+02:00,0,0,0
2015-07-15 00:00:00+02:00,0,0,0
2015-07-15 01:00:00+02:00,0,0,0
2015-07-15 02:00:00+02:00,0,0,0
2015-07-15 03:00:00+02:00,0,0,0
2015-07-15 04:00:00+02:00,0,0,0
2015-07-15 05:00:00+02:00,0,0,0
2015-07-15 06:00:00+02:00,23,92,40
2015-07-15 07:00:00+02:00,82,252,124
2015-07-15 08:00:00+02:00,251,317,267
2015-07-15 09:00:00+02:00,428,376,415
2015-07-15 10:00:00+02:00,582,458,551
2015-07-15 11:00:00+02:00,699,541,659
2015-07-15 12:00:00+02:00,758,585,715
2015-07-15 13:00:00+02:00,754,582,711
2015-07-15 14:00:00+02:00,728,561,686
2015-07-15 15:00:00+02:00,654,506,617
2015-07-15 16:00:00+02:00,514,410,488
2015-07-15 17:00:00+02:00,358,340,354
2015-07-15 18:00:00+02:00,188,297,215
2015-07-15 19:00:00+02:00,54,187,87
2015-07-15 20:00:00+02:00,8,35,15
2015-07-15 21:00:00+02:00,0,0,0
2015-07-15 22:00:00+02:00,0,0,0
2015-07-15 23:00:00+02:00,0,0,0
2015-07-16 00:00:00+02:00,0,0,0
2015-07-16 01:00:00+02:00,0,0,0
2015-07-16 02:00:00+02:00,0,0,0
2015-07-16 03:00:00+02:00,0,0,0
2015-07-16 04:00:00+02:00,0,0,0
2015-07-16 05:00:00+02:00,0,0,0
2015-07-16 06:00:00+02:00,23,78,37
2015-07-16 07:00:00+02:00,77,238,117
2015-07-16 08:00:00+02:00,250,324,268
2015-07-16 09:00:00+02:00,436,386,423
2015-07-16 10:00:00+02:00,586,469,557
2015-07-16 11:00:00+02:00,640,523,611
2015-07-16 12:00:00+02:00,574,462,546
2015-07-16 13:00:00+02:00,373,327,362
2015-07-16 14:00:00+02:00,528,440,506
2015-07-16 15:00:00+02:00,529,432,505
2015-07-16 16:00:00+02:00,372,323,360
2015-07-16 17:00:00+02:00,101,100,101
2015-07-16 18:00:00+02:00,40,40,40
2015-07-16 19:00:00+02:00,21,24,22
2015-07-16 20:00:00+02:00,2,2,2
2015-07-16 21:00:00+02:00,0,0,0
2015-07-16 22:00:00+02:00,0,0,0
2015-07-16 23:00:00+02:00,0,0,0
2015-07-17 00:00:00+02:00,0,0,0
2015-07-17 01:00:00+02:00,0,0,0
2015-07-17 02:00:00+02:00,0,0,0
2015-07-17 03:00:00+02:00,0,0,0
2015-07-17 04:00:00+02:00,0,0,0
2015-07-17 05:00:00+02:00,0,0,0
2015-07-17 06:00:00+02:00,21,31,23
2015-07-17 07:00:00+02:00,53,56,54
2015-07-17 08:00:00+02:00,58,59,59
2015-07-17 09:00:00+02:00,107,106,106
2015-07-17 10:00:00+02:00,113,111,112
2015-07-17 11:00:00+02:00,232,218,228
2015-07-17 12:00:00+02:00,156,152,155
2015-07-17 13:00:00+02:00,69,68,69
2015-07-17 14:00:00+02:00,68,67,68
2015-07-17 15:00:00+02:00,72,71,71
2015-07-17 16:00:00+02:00,50,49,50
2015-07-17 17:00:00+02:00,51,51,51
2015-07-17 18:00:00+02:00,41,42,41
2015-07-17 19:00:00+02:00,27,29,28
2015-07-17 20:00:00+02:00,3,4,4
2015-07-17 21:00:00+02:00,0,0,0
2015-07-17 22:00:00+02:00,0,0,0
2015-07-17 23:00:00+02:00,0,0,0
2015-07-18 00:00:00+02:00,0,0,0
2015-07-18 01:00:00+02:00,0,0,0
2015-07-18 02:00:00+02:00,0,0,0
2015-07-18 03:00:00+02:00,0,0,0
2015-07-18 04:00:00+02:00,0,0,0
2015-07-18 05:00:00+02:00,0,0,0
2015-07-18 06:00:00+02:00,13,16,14
2015-07-18 07:00:00+02:00,77,126,89
2015-07-18 08:00:00+02:00,194,216,199
2015-07-18 09:00:00+02:00,344,319,337
2015-07-18 10:00:00+02:00,462,388,444
2015-07-18 11:00:00+02:00,548,454,525
2015-07-18 12:00:00+02:00,608,494,580
2015-07-18 13:00:00+02:00,610,500,583
2015-07-18 14:00:00+02:00,583,476,556
2015-07-18 15:00:00+02:00,430,361,413
2015-07-18 16:00:00+02:00,273,249,267
2015-07-18 17:00:00+02:00,203,203,203
2015-07-18 18:00:00+02:00,163,211,175
2015-07-18 19:00:00+02:00,53,184,86
2015-07-18 20:00:00+02:00,11,45,19
2015-07-18 21:00:00+02:00,0,0,0
2015-07-18 22:00:00+02:00,0,0,0
2015-07-18 23:00:00+02:00,0,0,0
2015-07-19 00:00:00+02:00,0,0,0
2015-07-19 01:00:00+02:00,0,0,0
2015-07-19 02:00:00+02:00,0,0,0
2015-07-19 03:00:00+02:00,0,0,0
2015-07-19 04:00:00+02:00,0,0,0
2015-07-19 05:00:00+02:00,0,0,0
2015-07-19 06:00:00+02:00,22,76,36
2015-07-19 07:00:00+02:00,91,242,129
2015-07-19 08:00:00+02:00,248,328,268
2015-07-19 09:00:00+02:00,436,380,422
2015-07-19 10:00:00+02:00,595,459,561
2015-07-19 11:00:00+02:00,711,541,669
2015-07-19 12:00:00+02:00,784,596,737
2015-07-19 13:00:00+02:00,793,603,746
2015-07-19 14:00:00+02:00,768,584,722
2015-07-19 15:00:00+02:00,680,518,639
2015-07-19 16:00:00+02:00,548,429,518
2015-07-19 17:00:00+02:00,373,352,368
2015-07-19 18:00:00+02:00,185,300,214
2015-07-19 19:00:00+02:00,55,194,89
2015-07-19 20:00:00+02:00,10,46,19
2015-07-19 21:00:00+02:00,0,0,0
2015-07-19 22:00:00+02:00,0,0,0
2015-07-19 23:00:00+02:00,0,0,0
2015-07-20 00:00:00+02:00,0,0,0
2015-07-20 01:00:00+02:00,0,0,0
2015-07-20 02:00:00+02:00,0,0,0
2015-07-20 03:00:00+02:00,0,0,0
2015-07-20 04:00:00+02:00,0,0,0
2015-07-20 05:00:00+02:00,0,0,0
2015-07-20 06:00:00+02:00,22,70,34
2015-07-20 07:00:00+02:00,100,221,130
2015-07-20 08:00:00+02:00,242,321,262
2015-07-20 09:00:00+02:00,427,373,413
2015-07-20 10:00:00+02:00,578,448,546
2015-07-20 11:00:00+02:00,693,530,652
2015-07-20 12:00:00+02:00,763,583,718
2015-07-20 13:00:00+02:00,766,585,720
2015-07-20 14:00:00+02:00,726,554,683
2015-07-20 15:00:00+02:00,601,462,567
2015-07-20 16:00:00+02:00,518,407,491
2015-07-20 17:00:00+02:00,377,355,372
2015-07-20 18:00:00+02:00,190,300,218
2015-07-20 19:00:00+02:00,63,175,91
2015-07-20 20:00:00+02:00,12,45,20
2015-07-20 21:00:00+02:00,0,0,0
2015-07-20 22:00:00+02:00,0,0,0
2015-07-20 23:00:00+02:00,0,0,0
2015-07-21 00:00:00+02:00,0,0,0
2015-07-21 01:00:00+02:00,0,0,0
2015-07-21 02:00:00+02:00,0,0,0
2015-07-21 03:00:00+02:00,0,0,0
2015-07-21 04:00:00+02:00,0,0,0
2015-07-21 05:00:00+02:00,0,0,0
2015-07-21 06:00:00+02:00,1,2,2
2015-07-21 07:00:00+02:00,61,107,73
2015-07-21 08:00:00+02:00,217,276,232
2015-07-21 09:00:00+02:00,412,363,399
2015-07-21 10:00:00+02:00,545,438,518
2015-07-21 11:00:00+02:00,684,530,645
2015-07-21 12:00:00+02:00,640,514,608
2015-07-21 13:00:00+02:00,200,191,197
2015-07-21 14:00:00+02:00,55,54,55
2015-07-21 15:00:00+02:00,238,201,229
2015-07-21 16:00:00+02:00,449,378,431
2015-07-21 17:00:00+02:00,366,347,361
2015-07-21 18:00:00+02:00,161,207,172
2015-07-21 19:00:00+02:00,40,47,42
2015-07-21 20:00:00+02:00,2,2,2
2015-07-21 21:00:00+02:00,0,0,0
2015-07-21 22:00:00+02:00,0,0,0
2015-07-21 23:00:00+02:00,0,0,0
2015-07-22 00:00:00+02:00,0,0,0
2015-07-22 01:00:00+02:00,0,0,0
2015-07-22 02:00:00+02:00,0,0,0
2015-07-22 03:00:00+02:00,0,0,0
2015-07-22 04:00:00+02:00,0,0,0
2015-07-22 05:00:00+02:00,0,0,0
2015-07-22 06:00:00+02:00,21,84,37
2015-07-22 07:00:00+02:00,74,252,119
2015-07-22 08:00:00+02:00,254,335,274
2015-07-22 09:00:00+02:00,450,394,436
2015-07-22 10:00:00+02:00,610,486,579
2015-07-22 11:00:00+02:00,696,571,665
2015-07-22 12:00:00+02:00,702,556,666
2015-07-22 13:00:00+02:00,551,450,526
2015-07-22 14:00:00+02:00,520,431,498
2015-07-22 15:00:00+02:00,300,270,292
2015-07-22 16:00:00+02:00,209,196,206
2015-07-22 17:00:00+02:00,216,208,214
2015-07-22 18:00:00+02:00,124,158,132
2015-07-22 19:00:00+02:00,28,33,29
2015-07-22 20:00:00+02:00,2,2,2
2015-07-22 21:00:00+02:00,0,0,0
2015-07-22 22:00:00+02:00,0,0,0
2015-07-22 23:00:00+02:00,0,0,0
2015-07-23 00:00:00+02:00,0,0,0
2015-07-23 01:00:00+02:00,0,0,0
2015-07-23 02:00:00+02:00,0,0,0
2015-07-23 03:00:00+02:00,0,0,0
2015-07-23 04:00:00+02:00,0,0,0
2015-07-23 05:00:00+02:00,0,0,0
2015-07-23 06:00:00+02:00,9,15,11
2015-07-23 07:00:00+02:00,47,52,48
2015-07-23 08:00:00+02:00,21,21,21
2015-07-23 09:00:00+02:00,46,45,45
2015-07-23 10:00:00+02:00,179,168,176
2015-07-23 11:00:00+02:00,575,464,547
2015-07-23 12:00:00+02:00,722,571,684
2015-07-23 13:00:00+02:00,654,526,622
2015-07-23 14:00:00+02:00,664,528,630
2015-07-23 15:00:00+02:00,513,423,490
2015-07-23 16:00:00+02:00,381,327,367
2015-07-23 17:00:00+02:00,299,282,295
2015-07-23 18:00:00+02:00,149,178,156
2015-07-23 19:00:00+02:00,53,130,73
2015-07-23 20:00:00+02:00,7,35,14
2015-07-23 21:00:00+02:00,0,0,0
2015-07-23 22:00:00+02:00,0,0,0
2015-07-23 23:00:00+02:00,0,0,0
2015-07-24 00:00:00+02:00,0,0,0
2015-07-24 01:00:00+02:00,0,0,0
2015-07-24 02:00:00+02:00,0,0,0
2015-07-24 03:00:00+02:00,0,0,0
2015-07-24 04:00:00+02:00,0,0,0
2015-07-24 05:00:00+02:00,0,0,0
2015-07-24 06:00:00+02:00,18,73,32
2015-07-24 07:00:00+02:00,82,206,113
2015-07-24 08:00:00+02:00,169,214,180
2015-07-24 09:00:00+02:00,158,156,158
2015-07-24 10:00:00+02:00,127,126,127
2015-07-24 11:00:00+02:00,198,189,196
2015-07-24 12:00:00+02:00,394,341,381
2015-07-24 13:00:00+02:00,450,374,431
2015-07-24 14:00:00+02:00,131,128,130
2015-07-24 15:00:00+02:00,64,62,63
2015-07-24 16:00:00+02:00,50,49,49
2015-07-24 17:00:00+02:00,36,36,36
2015-07-24 18:00:00+02:00,29,29,29
2015-07-24 19:00:00+02:00,17,19,18
2015-07-24 20:00:00+02:00,3,6,4
2015-07-24 21:00:00+02:00,0,0,0
2015-07-24 22:00:00+02:00,0,0,0
2015-07-24 23:00:00+02:00,0,0,0
2015-07-25 00:00:00+02:00,0,0,0
2015-07-25 01:00:00+02:00,0,0,0
2015-07-25 02:00:00+02:00,0,0,0
2015-07-25 03:00:00+02:00,0,0,0
2015-07-25 04:00:00+02:00,0,0,0
2015-07-25 05:00:00+02:00,0,0,0
2015-07-25 06:00:00+02:00,20,48,27
2015-07-25 07:00:00+02:00,70,229,110
2015-07-25 08:00:00+02:00,245,318,263
2015-07-25 09:00:00+02:00,425,370,412
2015-07-25 10:00:00+02:00,510,418,487
2015-07-25 11:00:00+02:00,518,422,494
2015-07-25 12:00:00+02:00,451,387,435
2015-07-25 13:00:00+02:00,596,488,569
2015-07-25 14:00:00+02:00,649,514,615
2015-07-25 15:00:00+02:00,615,470,579
2015-07-25 16:00:00+02:00,499,389,472
2015-07-25 17:00:00+02:00,352,330,346
2015-07-25 18:00:00+02:00,179,273,203
2015-07-25 19:00:00+02:00,55,179,86
2015-07-25 20:00:00+02:00,7,34,14
2015-07-25 21:00:00+02:00,0,0,0
2015-07-25 22:00:00+02:00,0,0,0
2015-07-25 23:00:00+02:00,0,0,0
2015-07-26 00:00:00+02:00,0,0,0
2015-07-26 01:00:00+02:00,0,0,0
2015-07-26 02:00:00+02:00,0,0,0
2015-07-26 03:00:00+02:00,0,0,0
2015-07-26 04:00:00+02:00,0,0,0
2015-07-26 05:00:00+02:00,0,0,0
2015-07-26 06:00:00+02:00,5,5,5
2015-07-26 07:00:00+02:00,72,132,87
2015-07-26 08:00:00+02:00,225,264,235
2015-07-26 09:00:00+02:00,372,337,363
2015-07-26 10:00:00+02:00,535,416,505
2015-07-26 11:00:00+02:00,674,522,636
2015-07-26 12:00:00+02:00,639,503,605
2015-07-26 13:00:00+02:00,575,468,548
2015-07-26 14:00:00+02:00,372,326,360
2015-07-26 15:00:00+02:00,419,348,401
2015-07-26 16:00:00+02:00,466,386,446
2015-07-26 17:00:00+02:00,392,371,387
2015-07-26 18:00:00+02:00,173,243,191
2015-07-26 19:00:00+02:00,44,83,54
