,south [W/kWp],east-west [W/kWp],025-east-west_075-south [W/kWp]
2015-07-01 19:00:00+02:00,48,60,51
2015-07-01 20:00:00+02:00,24,47,30
2015-07-01 21:00:00+02:00,1,1,1
2015-07-01 22:00:00+02:00,0,0,0
2015-07-01 23:00:00+02:00,0,0,0
2015-07-02 00:00:00+02:00,0,0,0
2015-07-02 01:00:00+02:00,0,0,0
2015-07-02 02:00:00+02:00,0,0,0
2015-07-02 03:00:00+02:00,0,0,0
2015-07-02 04:00:00+02:00,0,0,0
2015-07-02 05:00:00+02:00,12,20,14
2015-07-02 06:00:00+02:00,41,164,72
2015-07-02 07:00:00+02:00,141,269,173
2015-07-02 08:00:00+02:00,313,346,322
2015-07-02 09:00:00+02:00,479,409,461
2015-07-02 10:00:00+02:00,525,411,496
2015-07-02 11:00:00+02:00,579,465,550
2015-07-02 12:00:00+02:00,649,498,612
2015-07-02 13:00:00+02:00,517,425,494
2015-07-02 14:00:00+02:00,558,449,530
2015-07-02 15:00:00+02:00,244,221,238
2015-07-02 16:00:00+02:00,350,309,339
2015-07-02 17:00:00+02:00,257,245,254
2015-07-02 18:00:00+02:00,164,200,173
2015-07-02 19:00:00+02:00,63,194,96
2015-07-02 20:00:00+02:00,22,65,33
2015-07-02 21:00:00+02:00,0,1,0
2015-07-02 22:00:00+02:00,0,0,0
2015-07-02 23:00:00+02:00,0,0,0
2015-07-03 00:00:00+02:00,0,0,0
2015-07-03 01:00:00+02:00,0,0,0
2015-07-03 02:00:00+02:00,0,0,0
2015-07-03 03:00:00+02:00,0,0,0
2015-07-03 04:00:00+02:00,0,0,0
2015-07-03 05:00:00+02:00,0,0,0
2015-07-03 06:00:00+02:00,11,32,16
2015-07-03 07:00:00+02:00,70,114,81
2015-07-03 08:00:00+02:00,208,215,210
2015-07-03 09:00:00+02:00,325,298,318
2015-07-03 10:00:00+02:00,325,287,315
2015-07-03 11:00:00+02:00,366,295,348
2015-07-03 12:00:00+02:00,233,221,230
2015-07-03 13:00:00+02:00,422,353,405
2015-07-03 14:00:00+02:00,546,441,520
2015-07-03 15:00:00+02:00,483,396,461
2015-07-03 16:00:00+02:00,435,358,416
2015-07-03 17:00:00+02:00,246,252,248
2015-07-03 18:00:00+02:00,116,128,119
2015-07-03 19:00:00+02:00,45,102,59
2015-07-03 20:00:00+02:00,18,26,20
2015-07-03 21:00:00+02:00,0,0,0
2015-07-03 22:00:00+02:00,0,0,0
2015-07-03 23:00:00+02:00,0,0,0
2015-07-04 00:00:00+02:00,0,0,0
2015-07-04 01:00:00+02:00,0,0,0
2015-07-04 02:00:00+02:00,0,0,0
2015-07-04 03:00:00+02:00,0,0,0
2015-07-04 04:00:00+02:00,0,0,0
2015-07-04 05:00:00+02:00,0,0,0
2015-07-04 06:00:00+02:00,19,24,20
2015-07-04 07:00:00+02:00,47,51,48
2015-07-04 08:00:00+02:00,162,165,163
2015-07-04 09:00:00+02:00,408,353,394
2015-07-04 10:00:00+02:00,339,299,329
2015-07-04 11:00:00+02:00,336,304,328
2015-07-04 12:00:00+02:00,216,204,213
2015-07-04 13:00:00+02:00,245,222,239
2015-07-04 14:00:00+02:00,185,177,183
2015-07-04 15:00:00+02:00,86,85,86
2015-07-04 16:00:00+02:00,66,65,66
2015-07-04 17:00:00+02:00,45,45,45
2015-07-04 18:00:00+02:00,30,30,30
2015-07-04 19:00:00+02:00,49,66,53
2015-07-04 20:00:00+02:00,23,29,25
2015-07-04 21:00:00+02:00,0,0,0
2015-07-04 22:00:00+02:00,0,0,0
2015-07-04 23:00:00+02:00,0,0,0
2015-07-05 00:00:00+02:00,0,0,0
2015-07-05 01:00:00+02:00,0,0,0
2015-07-05 02:00:00+02:00,0,0,0
2015-07-05 03:00:00+02:00,0,0,0
2015-07-05 04:00:00+02:00,0,0,0
2015-07-05 05:00:00+02:00,0,0,0
2015-07-05 06:00:00+02:00,31,65,39
2015-07-05 07:00:00+02:00,105,182,124
2015-07-05 08:00:00+02:00,271,285,274
2015-07-05 09:00:00+02:00,443,372,425
2015-07-05 10:00:00+02:00,539,430,512
2015-07-05 11:00:00+02:00,568,451,539
2015-07-05 12:00:00+02:00,550,452,525
2015-07-05 13:00:00+02:00,432,373,417
2015-07-05 14:00:00+02:00,337,304,329
2015-07-05 15:00:00+02:00,341,286,327
2015-07-05 16:00:00+02:00,238,221,233
2015-07-05 17:00:00+02:00,107,106,107
2015-07-05 18:00:00+02:00,115,130,119
2015-07-05 19:00:00+02:00,72,142,89
2015-07-05 20:00:00+02:00,24,66,35
2015-07-05 21:00:00+02:00,1,1,1
2015-07-05 22:00:00+02:00,0,0,0
2015-07-05 23:00:00+02:00,0,0,0
2015-07-06 00:00:00+02:00,0,0,0
2015-07-06 01:00:00+02:00,0,0,0
2015-07-06 02:00:00+02:00,0,0,0
2015-07-06 03:00:00+02:00,0,0,0
2015-07-06 04:00:00+02:00,0,0,0
2015-07-06 05:00:00+02:00,0,0,0
2015-07-06 06:00:00+02:00,43,60,47
2015-07-06 07:00:00+02:00,135,206,153
2015-07-06 08:00:00+02:00,281,309,288
2015-07-06 09:00:00+02:00,368,327,357
2015-07-06 10:00:00+02:00,315,272,304
2015-07-06 11:00:00+02:00,280,260,275
2015-07-06 12:00:00+02:00,440,365,421
2015-07-06 13:00:00+02:00,318,292,312
2015-07-06 14:00:00+02:00,171,165,170
2015-07-06 15:00:00+02:00,109,107,109
2015-07-06 16:00:00+02:00,111,108,110
2015-07-06 17:00:00+02:00,75,75,75
2015-07-06 18:00:00+02:00,78,80,79
2015-07-06 19:00:00+02:00,54,71,59
2015-07-06 20:00:00+02:00,20,25,21
2015-07-06 21:00:00+02:00,0,0,0
2015-07-06 22:00:00+02:00,0,0,0
2015-07-06 23:00:00+02:00,0,0,0
2015-07-07 00:00:00+02:00,0,0,0
2015-07-07 01:00:00+02:00,0,0,0
2015-07-07 02:00:00+02:00,0,0,0
2015-07-07 03:00:00+02:00,0,0,0
2015-07-07 04:00:00+02:00,0,0,0
2015-07-07 05:00:00+02:00,0,0,0
2015-07-07 06:00:00+02:00,39,105,56
2015-07-07 07:00:00+02:00,111,200,133
2015-07-07 08:00:00+02:00,138,141,139
2015-07-07 09:00:00+02:00,201,194,200
2015-07-07 10:00:00+02:00,427,363,411
2015-07-07 11:00:00+02:00,434,363,416
2015-07-07 12:00:00+02:00,447,381,430
2015-07-07 13:00:00+02:00,183,174,180
2015-07-07 14:00:00+02:00,91,90,91
2015-07-07 15:00:00+02:00,116,114,115
2015-07-07 16:00:00+02:00,174,169,173
2015-07-07 17:00:00+02:00,113,112,113
2015-07-07 18:00:00+02:00,45,46,46
2015-07-07 19:00:00+02:00,48,57,50
2015-07-07 20:00:00+02:00,23,43,28
2015-07-07 21:00:00+02:00,0,0,0
2015-07-07 22:00:00+02:00,0,0,0
2015-07-07 23:00:00+02:00,0,0,0
2015-07-08 00:00:00+02:00,0,0,0
2015-07-08 01:00:00+02:00,0,0,0
2015-07-08 02:00:00+02:00,0,0,0
2015-07-08 03:00:00+02:00,0,0,0
2015-07-08 04:00:00+02:00,0,0,0
2015-07-08 05:00:00+02:00,0,1,0
2015-07-08 06:00:00+02:00,28,86,43
2015-07-08 07:00:00+02:00,118,210,141
2015-07-08 08:00:00+02:00,288,326,298
2015-07-08 09:00:00+02:00,467,392,448
2015-07-08 10:00:00+02:00,611,470,576
2015-07-08 11:00:00+02:00,678,522,639
2015-07-08 12:00:00+02:00,704,543,664
2015-07-08 13:00:00+02:00,722,559,681
2015-07-08 14:00:00+02:00,705,536,663
2015-07-08 15:00:00+02:00,627,487,592
2015-07-08 16:00:00+02:00,522,413,495
2015-07-08 17:00:00+02:00,366,355,363
2015-07-08 18:00:00+02:00,188,294,215
2015-07-08 19:00:00+02:00,62,201,97
2015-07-08 20:00:00+02:00,20,50,27
2015-07-08 21:00:00+02:00,0,1,0
2015-07-08 22:00:00+02:00,0,0,0
2015-07-08 23:00:00+02:00,0,0,0
2015-07-09 00:00:00+02:00,0,0,0
2015-07-09 01:00:00+02:00,0,0,0
2015-07-09 02:00:00+02:00,0,0,0
2015-07-09 03:00:00+02:00,0,0,0
2015-07-09 04:00:00+02:00,0,0,0
2015-07-09 05:00:00+02:00,3,3,3
2015-07-09 06:00:00+02:00,21,133,49
2015-07-09 07:00:00+02:00,123,255,156
2015-07-09 08:00:00+02:00,279,321,289
2015-07-09 09:00:00+02:00,441,373,424
2015-07-09 10:00:00+02:00,567,442,536
2015-07-09 11:00:00+02:00,639,493,603
2015-07-09 12:00:00+02:00,716,545,673
2015-07-09 13:00:00+02:00,714,561,676
2015-07-09 14:00:00+02:00,695,531,654
2015-07-09 15:00:00+02:00,598,473,567
2015-07-09 16:00:00+02:00,480,397,459
2015-07-09 17:00:00+02:00,351,334,346
2015-07-09 18:00:00+02:00,190,271,210
2015-07-09 19:00:00+02:00,67,190,98
2015-07-09 20:00:00+02:00,16,61,28
2015-07-09 21:00:00+02:00,0,1,0
2015-07-09 22:00:00+02:00,0,0,0
2015-07-09 23:00:00+02:00,0,0,0
2015-07-10 00:00:00+02:00,0,0,0
2015-07-10 01:00:00+02:00,0,0,0
2015-07-10 02:00:00+02:00,0,0,0
2015-07-10 03:00:00+02:00,0,0,0
2015-07-10 04:00:00+02:00,0,0,0
2015-07-10 05:00:00+02:00,4,4,4
2015-07-10 06:00:00+02:00,41,116,60
2015-07-10 07:00:00+02:00,95,219,126
2015-07-10 08:00:00+02:00,275,294,280
2015-07-10 09:00:00+02:00,422,359,406
2015-07-10 10:00:00+02:00,532,432,507
2015-07-10 11:00:00+02:00,657,503,618
2015-07-10 12:00:00+02:00,698,541,659
2015-07-10 13:00:00+02:00,736,565,693
2015-07-10 14:00:00+02:00,695,527,653
2015-07-10 15:00:00+02:00,401,338,385
2015-07-10 16:00:00+02:00,273,245,266
2015-07-10 17:00:00+02:00,264,264,264
2015-07-10 18:00:00+02:00,118,132,121
2015-07-10 19:00:00+02:00,35,37,35
2015-07-10 20:00:00+02:00,2,2,2
2015-07-10 21:00:00+02:00,0,0,0
2015-07-10 22:00:00+02:00,0,0,0
2015-07-10 23:00:00+02:00,0,0,0
2015-07-11 00:00:00+02:00,0,0,0
2015-07-11 01:00:00+02:00,0,0,0
2015-07-11 02:00:00+02:00,0,0,0
2015-07-11 03:00:00+02:00,0,0,0
2015-07-11 04:00:00+02:00,0,0,0
2015-07-11 05:00:00+02:00,0,0,0
2015-07-11 06:00:00+02:00,5,6,5
2015-07-11 07:00:00+02:00,83,119,92
2015-07-11 08:00:00+02:00,267,286,272
2015-07-11 09:00:00+02:00,414,359,400
2015-07-11 10:00:00+02:00,535,419,506
2015-07-11 11:00:00+02:00,332,282,319
2015-07-11 12:00:00+02:00,246,223,240
2015-07-11 13:00:00+02:00,598,484,569
2015-07-11 14:00:00+02:00,591,468,560
2015-07-11 15:00:00+02:00,194,180,190
2015-07-11 16:00:00+02:00,196,172,190
2015-07-11 17:00:00+02:00,168,161,166
2015-07-11 18:00:00+02:00,167,222,181
2015-07-11 19:00:00+02:00,61,174,89
2015-07-11 20:00:00+02:00,15,26,18
2015-07-11 21:00:00+02:00,0,0,0
2015-07-11 22:00:00+02:00,0,0,0
2015-07-11 23:00:00+02:00,0,0,0
2015-07-12 00:00:00+02:00,0,0,0
2015-07-12 01:00:00+02:00,0,0,0
2015-07-12 02:00:00+02:00,0,0,0
2015-07-12 03:00:00+02:00,0,0,0
2015-07-12 04:00:00+02:00,0,0,0
2015-07-12 05:00:00+02:00,5,9,6
2015-07-12 06:00:00+02:00,37,72,45
2015-07-12 07:00:00+02:00,114,180,130
2015-07-12 08:00:00+02:00,270,288,274
2015-07-12 09:00:00+02:00,463,388,444
2015-07-12 10:00:00+02:00,610,468,575
2015-07-12 11:00:00+02:00,661,505,622
2015-07-12 12:00:00+02:00,573,458,544
2015-07-12 13:00:00+02:00,318,271,306
2015-07-12 14:00:00+02:00,167,158,165
2015-07-12 15:00:00+02:00,319,284,311
2015-07-12 16:00:00+02:00,323,283,313
2015-07-12 17:00:00+02:00,286,277,284
2015-07-12 18:00:00+02:00,187,277,210
2015-07-12 19:00:00+02:00,66,127,81
2015-07-12 20:00:00+02:00,20,26,21
2015-07-12 21:00:00+02:00,0,0,0
2015-07-12 22:00:00+02:00,0,0,0
2015-07-12 23:00:00+02:00,0,0,0
2015-07-13 00:00:00+02:00,0,0,0
2015-07-13 01:00:00+02:00,0,0,0
2015-07-13 02:00:00+02:00,0,0,0
2015-07-13 03:00:00+02:00,0,0,0
2015-07-13 04:00:00+02:00,0,0,0
2015-07-13 05:00:00+02:00,3,4,3
2015-07-13 06:00:00+02:00,40,122,60
2015-07-13 07:00:00+02:00,110,195,132
2015-07-13 08:00:00+02:00,162,173,164
2015-07-13 09:00:00+02:00,349,300,337
2015-07-13 10:00:00+02:00,528,416,500
2015-07-13 11:00:00+02:00,567,452,538
2015-07-13 12:00:00+02:00,588,464,557
2015-07-13 13:00:00+02:00,524,429,500
2015-07-13 14:00:00+02:00,188,176,185
2015-07-13 15:00:00+02:00,64,63,64
2015-07-13 16:00:00+02:00,83,80,82
2015-07-13 17:00:00+02:00,69,69,69
2015-07-13 18:00:00+02:00,97,110,100
2015-07-13 19:00:00+02:00,64,149,85
2015-07-13 20:00:00+02:00,13,43,21
2015-07-13 21:00:00+02:00,0,0,0
2015-07-13 22:00:00+02:00,0,0,0
2015-07-13 23:00:00+02:00,0,0,0
2015-07-14 00:00:00+02:00,0,0,0
2015-07-14 01:00:00+02:00,0,0,0
2015-07-14 02:00:00+02:00,0,0,0
2015-07-14 03:00:00+02:00,0,0,0
2015-07-14 04:00:00+02:00,0,0,0
2015-07-14 05:00:00+02:00,0,0,0
2015-07-14 06:00:00+02:00,11,12,11
2015-07-14 07:00:00+02:00,15,16,15
2015-07-14 08:00:00+02:00,71,72,72
2015-07-14 09:00:00+02:00,60,59,60
2015-07-14 10:00:00+02:00,60,60,60
2015-07-14 11:00:00+02:00,96,94,95
2015-07-14 12:00:00+02:00,117,113,116
2015-07-14 13:00:00+02:00,108,106,108
2015-07-14 14:00:00+02:00,84,83,84
2015-07-14 15:00:00+02:00,62,62,62
2015-07-14 16:00:00+02:00,63,62,63
2015-07-14 17:00:00+02:00,55,55,55
2015-07-14 18:00:00+02:00,38,40,39
2015-07-14 19:00:00+02:00,35,36,35
2015-07-14 20:00:00+02:00,19,36,23
2015-07-14 21:00:00+02:00,0,0,0
2015-07-14 22:00:00+02:00,0,0,0
2015-07-14 23:00:00+02:00,0,0,0
2015-07-15 00:00:00+02:00,0,0,0
2015-07-15 01:00:00+02:00,0,0,0
2015-07-15 02:00:00+02:00,0,0,0
2015-07-15 03:00:00+02:00,0,0,0
2015-07-15 04:00:00+02:00,0,0,0
2015-07-15 05:00:00+02:00,0,0,0
2015-07-15 06:00:00+02:00,13,19,14
2015-07-15 07:00:00+02:00,46,48,47
2015-07-15 08:00:00+02:00,96,98,97
2015-07-15 09:00:00+02:00,199,189,197
2015-07-15 10:00:00+02:00,341,298,330
2015-07-15 11:00:00+02:00,469,390,450
2015-07-15 12:00:00+02:00,595,476,565
2015-07-15 13:00:00+02:00,482,407,463
2015-07-15 14:00:00+02:00,492,408,471
2015-07-15 15:00:00+02:00,279,244,270
2015-07-15 16:00:00+02:00,205,190,201
2015-07-15 17:00:00+02:00,160,159,160
2015-07-15 18:00:00+02:00,108,151,119
2015-07-15 19:00:00+02:00,61,92,69
2015-07-15 20:00:00+02:00,12,13,12
2015-07-15 21:00:00+02:00,0,0,0
2015-07-15 22:00:00+02:00,0,0,0
2015-07-15 23:00:00+02:00,0,0,0
2015-07-16 00:00:00+02:00,0,0,0
2015-07-16 01:00:00+02:00,0,0,0
2015-07-16 02:00:00+02:00,0,0,0
2015-07-16 03:00:00+02:00,0,0,0
2015-07-16 04:00:00+02:00,0,0,0
2015-07-16 05:00:00+02:00,0,0,0
2015-07-16 06:00:00+02:00,10,11,10
2015-07-16 07:00:00+02:00,45,47,46
2015-07-16 08:00:00+02:00,118,118,118
2015-07-16 09:00:00+02:00,384,329,370
2015-07-16 10:00:00+02:00,591,450,556
2015-07-16 11:00:00+02:00,632,483,595
2015-07-16 12:00:00+02:00,323,273,311
2015-07-16 13:00:00+02:00,571,456,542
2015-07-16 14:00:00+02:00,713,547,671
2015-07-16 15:00:00+02:00,622,477,586
2015-07-16 16:00:00+02:00,386,317,369
2015-07-16 17:00:00+02:00,263,268,264
2015-07-16 18:00:00+02:00,134,151,139
2015-07-16 19:00:00+02:00,42,47,43
2015-07-16 20:00:00+02:00,0,1,0
2015-07-16 21:00:00+02:00,0,0,0
2015-07-16 22:00:00+02:00,0,0,0
2015-07-16 23:00:00+02:00,0,0,0
2015-07-17 00:00:00+02:00,0,0,0
2015-07-17 01:00:00+02:00,0,0,0
2015-07-17 02:00:00+02:00,0,0,0
2015-07-17 03:00:00+02:00,0,0,0
2015-07-17 04:00:00+02:00,0,0,0
2015-07-17 05:00:00+02:00,0,0,0
2015-07-17 06:00:00+02:00,5,5,5
2015-07-17 07:00:00+02:00,52,58,54
2015-07-17 08:00:00+02:00,114,115,114
2015-07-17 09:00:00+02:00,161,157,160
2015-07-17 10:00:00+02:00,233,222,230
2015-07-17 11:00:00+02:00,251,234,247
2015-07-17 12:00:00+02:00,151,147,150
2015-07-17 13:00:00+02:00,98,95,97
2015-07-17 14:00:00+02:00,95,91,94
2015-07-17 15:00:00+02:00,95,92,94
2015-07-17 16:00:00+02:00,75,74,75
2015-07-17 17:00:00+02:00,51,51,51
2015-07-17 18:00:00+02:00,45,46,45
2015-07-17 19:00:00+02:00,28,30,29
2015-07-17 20:00:00+02:00,2,2,2
2015-07-17 21:00:00+02:00,0,0,0
2015-07-17 22:00:00+02:00,0,0,0
2015-07-17 23:00:00+02:00,0,0,0
2015-07-18 00:00:00+02:00,0,0,0
2015-07-18 01:00:00+02:00,0,0,0
2015-07-18 02:00:00+02:00,0,0,0
2015-07-18 03:00:00+02:00,0,0,0
2015-07-18 04:00:00+02:00,0,0,0
2015-07-18 05:00:00+02:00,0,0,0
2015-07-18 06:00:00+02:00,8,8,8
2015-07-18 07:00:00+02:00,44,47,45
2015-07-18 08:00:00+02:00,113,116,114
2015-07-18 09:00:00+02:00,168,163,167
2015-07-18 10:00:00+02:00,286,264,280
2015-07-18 11:00:00+02:00,297,275,291
2015-07-18 12:00:00+02:00,200,189,197
2015-07-18 13:00:00+02:00,234,222,231
2015-07-18 14:00:00+02:00,216,205,213
2015-07-18 15:00:00+02:00,115,112,114
2015-07-18 16:00:00+02:00,106,104,105
2015-07-18 17:00:00+02:00,105,105,105
2015-07-18 18:00:00+02:00,69,70,69
2015-07-18 19:00:00+02:00,51,57,52
2015-07-18 20:00:00+02:00,13,16,14
2015-07-18 21:00:00+02:00,0,0,0
2015-07-18 22:00:00+02:00,0,0,0
2015-07-18 23:00:00+02:00,0,0,0
2015-07-19 00:00:00+02:00,0,0,0
2015-07-19 01:00:00+02:00,0,0,0
2015-07-19 02:00:00+02:00,0,0,0
2015-07-19 03:00:00+02:00,0,0,0
2015-07-19 04:00:00+02:00,0,0,0
2015-07-19 05:00:00+02:00,0,0,0
2015-07-19 06:00:00+02:00,31,38,33
2015-07-19 07:00:00+02:00,27,29,28
2015-07-19 08:00:00+02:00,61,61,61
2015-07-19 09:00:00+02:00,93,93,93
2015-07-19 10:00:00+02:00,102,100,102
2015-07-19 11:00:00+02:00,111,109,110
2015-07-19 12:00:00+02:00,113,109,112
2015-07-19 13:00:00+02:00,98,95,97
2015-07-19 14:00:00+02:00,76,74,75
2015-07-19 15:00:00+02:00,79,75,78
2015-07-19 16:00:00+02:00,97,96,97
2015-07-19 17:00:00+02:00,98,98,98
2015-07-19 18:00:00+02:00,44,45,45
2015-07-19 19:00:00+02:00,7,7,7
2015-07-19 20:00:00+02:00,0,0,0
2015-07-19 21:00:00+02:00,0,0,0
2015-07-19 22:00:00+02:00,0,0,0
2015-07-19 23:00:00+02:00,0,0,0
2015-07-20 00:00:00+02:00,0,0,0
2015-07-20 01:00:00+02:00,0,0,0
2015-07-20 02:00:00+02:00,0,0,0
2015-07-20 03:00:00+02:00,0,0,0
2015-07-20 04:00:00+02:00,0,0,0
2015-07-20 05:00:00+02:00,0,0,0
2015-07-20 06:00:00+02:00,7,7,7
2015-07-20 07:00:00+02:00,52,55,53
2015-07-20 08:00:00+02:00,121,122,122
2015-07-20 09:00:00+02:00,178,173,177
2015-07-20 10:00:00+02:00,203,192,200
2015-07-20 11:00:00+02:00,165,160,164
2015-07-20 12:00:00+02:00,171,164,169
2015-07-20 13:00:00+02:00,188,181,186
2015-07-20 14:00:00+02:00,249,230,245
2015-07-20 15:00:00+02:00,283,258,277
2015-07-20 16:00:00+02:00,398,340,384
2015-07-20 17:00:00+02:00,289,271,284
2015-07-20 18:00:00+02:00,172,248,191
2015-07-20 19:00:00+02:00,63,186,93
2015-07-20 20:00:00+02:00,17,50,25
2015-07-20 21:00:00+02:00,0,0,0
2015-07-20 22:00:00+02:00,0,0,0
2015-07-20 23:00:00+02:00,0,0,0
2015-07-21 00:00:00+02:00,0,0,0
2015-07-21 01:00:00+02:00,0,0,0
2015-07-21 02:00:00+02:00,0,0,0
2015-07-21 03:00:00+02:00,0,0,0
2015-07-21 04:00:00+02:00,0,0,0
2015-07-21 05:00:00+02:00,1,1,1
2015-07-21 06:00:00+02:00,34,96,50
2015-07-21 07:00:00+02:00,117,223,143
2015-07-21 08:00:00+02:00,283,321,293
2015-07-21 09:00:00+02:00,394,335,379
2015-07-21 10:00:00+02:00,500,392,473
2015-07-21 11:00:00+02:00,630,484,593
2015-07-21 12:00:00+02:00,468,378,446
2015-07-21 13:00:00+02:00,270,242,263
2015-07-21 14:00:00+02:00,435,355,415
2015-07-21 15:00:00+02:00,671,501,629
2015-07-21 16:00:00+02:00,508,406,483
2015-07-21 17:00:00+02:00,289,265,283
2015-07-21 18:00:00+02:00,171,226,185
2015-07-21 19:00:00+02:00,56,165,83
2015-07-21 20:00:00+02:00,15,26,18
2015-07-21 21:00:00+02:00,0,0,0
2015-07-21 22:00:00+02:00,0,0,0
2015-07-21 23:00:00+02:00,0,0,0
2015-07-22 00:00:00+02:00,0,0,0
2015-07-22 01:00:00+02:00,0,0,0
2015-07-22 02:00:00+02:00,0,0,0
2015-07-22 03:00:00+02:00,0,0,0
2015-07-22 04:00:00+02:00,0,0,0
2015-07-22 05:00:00+02:00,2,3,2
2015-07-22 06:00:00+02:00,23,85,38
2015-07-22 07:00:00+02:00,90,103,93
2015-07-22 08:00:00+02:00,233,243,236
2015-07-22 09:00:00+02:00,381,330,368
2015-07-22 10:00:00+02:00,344,294,332
2015-07-22 11:00:00+02:00,428,356,410
2015-07-22 12:00:00+02:00,446,373,428
2015-07-22 13:00:00+02:00,380,321,365
2015-07-22 14:00:00+02:00,458,379,439
2015-07-22 15:00:00+02:00,122,118,121
2015-07-22 16:00:00+02:00,266,234,258
2015-07-22 17:00:00+02:00,255,253,254
2015-07-22 18:00:00+02:00,140,170,147
2015-07-22 19:00:00+02:00,47,90,58
2015-07-22 20:00:00+02:00,6,18,9
2015-07-22 21:00:00+02:00,0,0,0
2015-07-22 22:00:00+02:00,0,0,0
2015-07-22 23:00:00+02:00,0,0,0
2015-07-23 00:00:00+02:00,0,0,0
2015-07-23 01:00:00+02:00,0,0,0
2015-07-23 02:00:00+02:00,0,0,0
2015-07-23 03:00:00+02:00,0,0,0
2015-07-23 04:00:00+02:00,0,0,0
2015-07-23 05:00:00+02:00,2,4,3
2015-07-23 06:00:00+02:00,9,11,9
2015-07-23 07:00:00+02:00,46,49,47
2015-07-23 08:00:00+02:00,122,124,122
2015-07-23 09:00:00+02:00,144,140,143
2015-07-23 10:00:00+02:00,199,191,197
2015-07-23 11:00:00+02:00,251,225,245
2015-07-23 12:00:00+02:00,150,138,147
2015-07-23 13:00:00+02:00,172,156,168
2015-07-23 14:00:00+02:00,134,131,133
2015-07-23 15:00:00+02:00,92,91,92
2015-07-23 16:00:00+02:00,97,95,96
2015-07-23 17:00:00+02:00,92,92,92
2015-07-23 18:00:00+02:00,61,63,61
2015-07-23 19:00:00+02:00,35,38,36
2015-07-23 20:00:00+02:00,3,4,3
2015-07-23 21:00:00+02:00,0,0,0
2015-07-23 22:00:00+02:00,0,0,0
2015-07-23 23:00:00+02:00,0,0,0
2015-07-24 00:00:00+02:00,0,0,0
2015-07-24 01:00:00+02:00,0,0,0
2015-07-24 02:00:00+02:00,0,0,0
2015-07-24 03:00:00+02:00,0,0,0
2015-07-24 04:00:00+02:00,0,0,0
2015-07-24 05:00:00+02:00,0,0,0
2015-07-24 06:00:00+02:00,4,4,4
2015-07-24 07:00:00+02:00,72,91,77
2015-07-24 08:00:00+02:00,87,90,88
2015-07-24 09:00:00+02:00,110,106,109
2015-07-24 10:00:00+02:00,176,170,174
2015-07-24 11:00:00+02:00,171,166,170
2015-07-24 12:00:00+02:00,112,110,112
2015-07-24 13:00:00+02:00,129,125,128
2015-07-24 14:00:00+02:00,187,179,185
2015-07-24 15:00:00+02:00,315,279,306
2015-07-24 16:00:00+02:00,363,307,349
2015-07-24 17:00:00+02:00,181,177,180
2015-07-24 18:00:00+02:00,115,122,117
2015-07-24 19:00:00+02:00,47,69,53
2015-07-24 20:00:00+02:00,9,17,11
2015-07-24 21:00:00+02:00,0,0,0
2015-07-24 22:00:00+02:00,0,0,0
2015-07-24 23:00:00+02:00,0,0,0
2015-07-25 00:00:00+02:00,0,0,0
2015-07-25 01:00:00+02:00,0,0,0
2015-07-25 02:00:00+02:00,0,0,0
2015-07-25 03:00:00+02:00,0,0,0
2015-07-25 04:00:00+02:00,0,0,0
2015-07-25 05:00:00+02:00,0,0,0
2015-07-25 06:00:00+02:00,15,36,20
2015-07-25 07:00:00+02:00,102,164,118
2015-07-25 08:00:00+02:00,256,292,265
2015-07-25 09:00:00+02:00,427,358,410
2015-07-25 10:00:00+02:00,574,438,540
2015-07-25 11:00:00+02:00,673,508,632
2015-07-25 12:00:00+02:00,730,541,683
2015-07-25 13:00:00+02:00,723,550,680
2015-07-25 14:00:00+02:00,615,472,579
2015-07-25 15:00:00+02:00,560,430,528
2015-07-25 16:00:00+02:00,424,349,405
2015-07-25 17:00:00+02:00,282,272,279
2015-07-25 18:00:00+02:00,174,257,195
2015-07-25 19:00:00+02:00,51,169,80
2015-07-25 20:00:00+02:00,10,26,14
2015-07-25 21:00:00+02:00,0,0,0
2015-07-25 22:00:00+02:00,0,0,0
2015-07-25 23:00:00+02:00,0,0,0
2015-07-26 00:00:00+02:00,0,0,0
2015-07-26 01:00:00+02:00,0,0,0
2015-07-26 02:00:00+02:00,0,0,0
2015-07-26 03:00:00+02:00,0,0,0
2015-07-26 04:00:00+02:00,0,0,0
2015-07-26 05:00:00+02:00,0,0,0
2015-07-26 06:00:00+02:00,14,18,15
2015-07-26 07:00:00+02:00,56,60,57
2015-07-26 08:00:00+02:00,104,105,105
2015-07-26 09:00:00+02:00,117,116,117
2015-07-26 10:00:00+02:00,115,111,114
2015-07-26 11:00:00+02:00,119,114,118
2015-07-26 12:00:00+02:00,234,203,226
2015-07-26 13:00:00+02:00,294,270,288
2015-07-26 14:00:00+02:00,257,220,247
2015-07-26 15:00:00+02:00,259,238,253
2015-07-26 16:00:00+02:00,304,269,295
2015-07-26 17:00:00+02:00,269,267,269
2015-07-26 18:00:00+02:00,136,179,147
2015-07-26 19:00:00+02:00,54,76,60
2015-07-26 20:00:00+02:00,10,22,13
2015-07-26 21:00:00+02:00,0,0,0
2015-07-26 22:00:00+02:00,0,0,0
2015-07-26 23:00:00+02:00,0,0,0
2015-07-27 00:00:00+02:00,0,0,0
2015-07-27 01:00:00+02:00,0,0,0
