,south [W/kWp],east-west [W/kWp],025-east-west_075-south [W/kWp]
2015-06-20 07:00:00+02:00,122,244,152
2015-06-20 08:00:00+02:00,262,292,269
2015-06-20 09:00:00+02:00,362,329,354
2015-06-20 10:00:00+02:00,442,380,427
2015-06-20 11:00:00+02:00,453,384,436
2015-06-20 12:00:00+02:00,582,474,555
2015-06-20 13:00:00+02:00,326,297,319
2015-06-20 14:00:00+02:00,228,210,223
2015-06-20 15:00:00+02:00,546,444,520
2015-06-20 16:00:00+02:00,391,338,378
2015-06-20 17:00:00+02:00,226,232,227
2015-06-20 18:00:00+02:00,143,162,148
2015-06-20 19:00:00+02:00,74,120,85
2015-06-20 20:00:00+02:00,13,27,16
2015-06-20 21:00:00+02:00,0,0,0
2015-06-20 22:00:00+02:00,0,0,0
2015-06-20 23:00:00+02:00,0,0,0
2015-06-21 00:00:00+02:00,0,0,0
2015-06-21 01:00:00+02:00,0,0,0
2015-06-21 02:00:00+02:00,0,0,0
2015-06-21 03:00:00+02:00,0,0,0
2015-06-21 04:00:00+02:00,0,0,0
2015-06-21 05:00:00+02:00,0,0,0
2015-06-21 06:00:00+02:00,4,4,4
2015-06-21 07:00:00+02:00,15,16,15
2015-06-21 08:00:00+02:00,38,38,38
2015-06-21 09:00:00+02:00,114,113,114
2015-06-21 10:00:00+02:00,208,201,206
2015-06-21 11:00:00+02:00,208,201,207
2015-06-21 12:00:00+02:00,251,238,248
2015-06-21 13:00:00+02:00,201,191,198
2015-06-21 14:00:00+02:00,140,137,139
2015-06-21 15:00:00+02:00,79,78,79
2015-06-21 16:00:00+02:00,110,108,109
2015-06-21 17:00:00+02:00,103,103,103
2015-06-21 18:00:00+02:00,118,132,122
2015-06-21 19:00:00+02:00,70,103,78
2015-06-21 20:00:00+02:00,13,17,14
2015-06-21 21:00:00+02:00,0,0,0
2015-06-21 22:00:00+02:00,0,0,0
2015-06-21 23:00:00+02:00,0,0,0
2015-06-22 00:00:00+02:00,0,0,0
2015-06-22 01:00:00+02:00,0,0,0
2015-06-22 02:00:00+02:00,0,0,0
2015-06-22 03:00:00+02:00,0,0,0
2015-06-22 04:00:00+02:00,0,0,0
2015-06-22 05:00:00+02:00,5,12,7
2015-06-22 06:00:00+02:00,26,115,48
2015-06-22 07:00:00+02:00,105,134,112
2015-06-22 08:00:00+02:00,230,272,241
2015-06-22 09:00:00+02:00,460,404,446
2015-06-22 10:00:00+02:00,622,513,594
2015-06-22 11:00:00+02:00,441,375,424
2015-06-22 12:00:00+02:00,351,309,341
2015-06-22 13:00:00+02:00,653,523,621
2015-06-22 14:00:00+02:00,701,562,666
2015-06-22 15:00:00+02:00,339,289,327
2015-06-22 16:00:00+02:00,96,95,95
2015-06-22 17:00:00+02:00,68,69,68
2015-06-22 18:00:00+02:00,83,87,84
2015-06-22 19:00:00+02:00,31,32,31
2015-06-22 20:00:00+02:00,13,25,16
2015-06-22 21:00:00+02:00,0,0,0
2015-06-22 22:00:00+02:00,0,0,0
2015-06-22 23:00:00+02:00,0,0,0
2015-06-23 00:00:00+02:00,0,0,0
2015-06-23 01:00:00+02:00,0,0,0
2015-06-23 02:00:00+02:00,0,0,0
2015-06-23 03:00:00+02:00,0,0,0
2015-06-23 04:00:00+02:00,0,0,0
2015-06-23 05:00:00+02:00,0,0,0
2015-06-23 06:00:00+02:00,27,32,28
2015-06-23 07:00:00+02:00,52,54,52
2015-06-23 08:00:00+02:00,117,118,117
2015-06-23 09:00:00+02:00,204,196,202
2015-06-23 10:00:00+02:00,233,222,230
2015-06-23 11:00:00+02:00,244,234,242
2015-06-23 12:00:00+02:00,258,239,253
2015-06-23 13:00:00+02:00,286,266,281
2015-06-23 14:00:00+02:00,434,375,419
2015-06-23 15:00:00+02:00,246,235,243
2015-06-23 16:00:00+02:00,260,247,257
2015-06-23 17:00:00+02:00,238,242,239
2015-06-23 18:00:00+02:00,205,275,222
2015-06-23 19:00:00+02:00,82,192,109
2015-06-23 20:00:00+02:00,13,46,21
2015-06-23 21:00:00+02:00,0,0,0
2015-06-23 22:00:00+02:00,0,0,0
2015-06-23 23:00:00+02:00,0,0,0
2015-06-24 00:00:00+02:00,0,0,0
2015-06-24 01:00:00+02:00,0,0,0
2015-06-24 02:00:00+02:00,0,0,0
2015-06-24 03:00:00+02:00,0,0,0
2015-06-24 04:00:00+02:00,0,0,0
2015-06-24 05:00:00+02:00,0,0,0
2015-06-24 06:00:00+02:00,33,67,41
2015-06-24 07:00:00+02:00,115,176,131
2015-06-24 08:00:00+02:00,227,244,231
2015-06-24 09:00:00+02:00,385,347,376
2015-06-24 10:00:00+02:00,536,442,513
2015-06-24 11:00:00+02:00,567,463,541
2015-06-24 12:00:00+02:00,576,455,546
2015-06-24 13:00:00+02:00,483,398,462
2015-06-24 14:00:00+02:00,517,434,496
2015-06-24 15:00:00+02:00,542,447,518
2015-06-24 16:00:00+02:00,387,342,376
2015-06-24 17:00:00+02:00,238,238,238
2015-06-24 18:00:00+02:00,138,168,145
2015-06-24 19:00:00+02:00,65,202,99
2015-06-24 20:00:00+02:00,18,47,26
2015-06-24 21:00:00+02:00,0,0,0
2015-06-24 22:00:00+02:00,0,0,0
2015-06-24 23:00:00+02:00,0,0,0
2015-06-25 00:00:00+02:00,0,0,0
2015-06-25 01:00:00+02:00,0,0,0
2015-06-25 02:00:00+02:00,0,0,0
2015-06-25 03:00:00+02:00,0,0,0
2015-06-25 04:00:00+02:00,0,0,0
2015-06-25 05:00:00+02:00,0,0,0
2015-06-25 06:00:00+02:00,32,92,47
2015-06-25 07:00:00+02:00,97,204,124
2015-06-25 08:00:00+02:00,262,303,272
2015-06-25 09:00:00+02:00,448,393,434
2015-06-25 10:00:00+02:00,561,452,533
2015-06-25 11:00:00+02:00,698,548,661
2015-06-25 12:00:00+02:00,720,572,683
2015-06-25 13:00:00+02:00,427,365,411
2015-06-25 14:00:00+02:00,381,336,370
2015-06-25 15:00:00+02:00,539,435,513
2015-06-25 16:00:00+02:00,184,173,182
2015-06-25 17:00:00+02:00,68,66,67
2015-06-25 18:00:00+02:00,50,51,51
2015-06-25 19:00:00+02:00,35,37,35
2015-06-25 20:00:00+02:00,9,12,10
2015-06-25 21:00:00+02:00,0,0,0
2015-06-25 22:00:00+02:00,0,0,0
2015-06-25 23:00:00+02:00,0,0,0
2015-06-26 00:00:00+02:00,0,0,0
2015-06-26 01:00:00+02:00,0,0,0
2015-06-26 02:00:00+02:00,0,0,0
2015-06-26 03:00:00+02:00,0,0,0
2015-06-26 04:00:00+02:00,0,0,0
2015-06-26 05:00:00+02:00,6,10,7
2015-06-26 06:00:00+02:00,41,65,47
2015-06-26 07:00:00+02:00,82,88,83
2015-06-26 08:00:00+02:00,146,153,148
2015-06-26 09:00:00+02:00,258,236,253
2015-06-26 10:00:00+02:00,347,304,336
2015-06-26 11:00:00+02:00,123,118,122
2015-06-26 12:00:00+02:00,234,224,232
2015-06-26 13:00:00+02:00,171,166,170
2015-06-26 14:00:00+02:00,177,171,176
2015-06-26 15:00:00+02:00,152,148,151
2015-06-26 16:00:00+02:00,96,95,95
2015-06-26 17:00:00+02:00,101,101,101
2015-06-26 18:00:00+02:00,70,70,70
2015-06-26 19:00:00+02:00,59,79,64
2015-06-26 20:00:00+02:00,12,14,13
2015-06-26 21:00:00+02:00,0,0,0
2015-06-26 22:00:00+02:00,0,0,0
2015-06-26 23:00:00+02:00,0,0,0
2015-06-27 00:00:00+02:00,0,0,0
2015-06-27 01:00:00+02:00,0,0,0
2015-06-27 02:00:00+02:00,0,0,0
2015-06-27 03:00:00+02:00,0,0,0
2015-06-27 04:00:00+02:00,0,0,0
2015-06-27 05:00:00+02:00,0,0,0
2015-06-27 06:00:00+02:00,10,12,10
2015-06-27 07:00:00+02:00,53,56,54
2015-06-27 08:00:00+02:00,165,174,167
2015-06-27 09:00:00+02:00,299,275,293
2015-06-27 10:00:00+02:00,293,270,287
2015-06-27 11:00:00+02:00,300,284,296
2015-06-27 12:00:00+02:00,296,275,291
2015-06-27 13:00:00+02:00,247,232,243
2015-06-27 14:00:00+02:00,560,465,536
2015-06-27 15:00:00+02:00,464,400,448
2015-06-27 16:00:00+02:00,385,346,376
2015-06-27 17:00:00+02:00,226,220,224
2015-06-27 18:00:00+02:00,109,115,111
2015-06-27 19:00:00+02:00,63,111,75
2015-06-27 20:00:00+02:00,16,36,21
2015-06-27 21:00:00+02:00,0,0,0
2015-06-27 22:00:00+02:00,0,0,0
2015-06-27 23:00:00+02:00,0,0,0
2015-06-28 00:00:00+02:00,0,0,0
2015-06-28 01:00:00+02:00,0,0,0
2015-06-28 02:00:00+02:00,0,0,0
2015-06-28 03:00:00+02:00,0,0,0
2015-06-28 04:00:00+02:00,0,0,0
2015-06-28 05:00:00+02:00,0,0,0
2015-06-28 06:00:00+02:00,18,21,19
2015-06-28 07:00:00+02:00,55,65,57
2015-06-28 08:00:00+02:00,93,95,93
2015-06-28 09:00:00+02:00,113,111,113
2015-06-28 10:00:00+02:00,135,133,135
2015-06-28 11:00:00+02:00,134,131,133
2015-06-28 12:00:00+02:00,231,221,229
2015-06-28 13:00:00+02:00,418,364,404
2015-06-28 14:00:00+02:00,330,307,324
2015-06-28 15:00:00+02:00,600,497,575
2015-06-28 16:00:00+02:00,289,256,281
2015-06-28 17:00:00+02:00,179,180,179
2015-06-28 18:00:00+02:00,138,155,142
2015-06-28 19:00:00+02:00,74,142,91
2015-06-28 20:00:00+02:00,21,60,31
2015-06-28 21:00:00+02:00,0,0,0
2015-06-28 22:00:00+02:00,0,0,0
2015-06-28 23:00:00+02:00,0,0,0
2015-06-29 00:00:00+02:00,0,0,0
2015-06-29 01:00:00+02:00,0,0,0
2015-06-29 02:00:00+02:00,0,0,0
2015-06-29 03:00:00+02:00,0,0,0
2015-06-29 04:00:00+02:00,0,0,0
2015-06-29 05:00:00+02:00,0,0,0
2015-06-29 06:00:00+02:00,5,5,5
2015-06-29 07:00:00+02:00,39,40,39
2015-06-29 08:00:00+02:00,104,105,104
2015-06-29 09:00:00+02:00,207,202,206
2015-06-29 10:00:00+02:00,263,250,260
2015-06-29 11:00:00+02:00,347,304,336
2015-06-29 12:00:00+02:00,499,415,478
2015-06-29 13:00:00+02:00,479,407,461
2015-06-29 14:00:00+02:00,267,252,263
2015-06-29 15:00:00+02:00,200,194,198
2015-06-29 16:00:00+02:00,224,217,222
2015-06-29 17:00:00+02:00,140,140,140
2015-06-29 18:00:00+02:00,56,57,56
2015-06-29 19:00:00+02:00,22,23,22
2015-06-29 20:00:00+02:00,11,12,11
2015-06-29 21:00:00+02:00,0,0,0
2015-06-29 22:00:00+02:00,0,0,0
2015-06-29 23:00:00+02:00,0,0,0
2015-06-30 00:00:00+02:00,0,0,0
2015-06-30 01:00:00+02:00,0,0,0
2015-06-30 02:00:00+02:00,0,0,0
2015-06-30 03:00:00+02:00,0,0,0
2015-06-30 04:00:00+02:00,0,0,0
2015-06-30 05:00:00+02:00,3,3,3
2015-06-30 06:00:00+02:00,20,21,20
2015-06-30 07:00:00+02:00,72,101,79
2015-06-30 08:00:00+02:00,183,202,188
2015-06-30 09:00:00+02:00,226,210,222
2015-06-30 10:00:00+02:00,583,467,554
2015-06-30 11:00:00+02:00,674,537,640
2015-06-30 12:00:00+02:00,751,583,709
2015-06-30 13:00:00+02:00,744,598,708
2015-06-30 14:00:00+02:00,710,575,676
2015-06-30 15:00:00+02:00,636,512,605
2015-06-30 16:00:00+02:00,495,410,474
2015-06-30 17:00:00+02:00,334,321,331
2015-06-30 18:00:00+02:00,193,266,211
2015-06-30 19:00:00+02:00,70,158,92
2015-06-30 20:00:00+02:00,19,58,29
2015-06-30 21:00:00+02:00,0,0,0
2015-06-30 22:00:00+02:00,0,0,0
2015-06-30 23:00:00+02:00,0,0,0
2015-07-01 00:00:00+02:00,0,0,0
2015-07-01 01:00:00+02:00,0,0,0
2015-07-01 02:00:00+02:00,0,0,0
2015-07-01 03:00:00+02:00,0,0,0
2015-07-01 04:00:00+02:00,0,0,0
2015-07-01 05:00:00+02:00,2,2,2
2015-07-01 06:00:00+02:00,28,109,48
2015-07-01 07:00:00+02:00,115,213,139
2015-07-01 08:00:00+02:00,255,304,267
2015-07-01 09:00:00+02:00,391,340,378
2015-07-01 10:00:00+02:00,555,446,528
2015-07-01 11:00:00+02:00,540,438,514
2015-07-01 12:00:00+02:00,602,487,573
2015-07-01 13:00:00+02:00,767,596,724
2015-07-01 14:00:00+02:00,679,543,645
2015-07-01 15:00:00+02:00,550,450,525
2015-07-01 16:00:00+02:00,483,400,462
2015-07-01 17:00:00+02:00,346,327,342
2015-07-01 18:00:00+02:00,186,279,210
2015-07-01 19:00:00+02:00,69,122,83
2015-07-01 20:00:00+02:00,0,2,1
2015-07-01 21:00:00+02:00,0,0,0
2015-07-01 22:00:00+02:00,0,0,0
2015-07-01 23:00:00+02:00,0,0,0
2015-07-02 00:00:00+02:00,0,0,0
2015-07-02 01:00:00+02:00,0,0,0
2015-07-02 02:00:00+02:00,0,0,0
2015-07-02 03:00:00+02:00,0,0,0
2015-07-02 04:00:00+02:00,0,0,0
2015-07-02 05:00:00+02:00,0,0,0
2015-07-02 06:00:00+02:00,19,20,19
2015-07-02 07:00:00+02:00,72,77,73
2015-07-02 08:00:00+02:00,170,176,172
2015-07-02 09:00:00+02:00,226,218,224
2015-07-02 10:00:00+02:00,109,107,109
2015-07-02 11:00:00+02:00,103,101,102
2015-07-02 12:00:00+02:00,151,144,149
2015-07-02 13:00:00+02:00,119,116,118
2015-07-02 14:00:00+02:00,97,95,97
2015-07-02 15:00:00+02:00,114,112,113
2015-07-02 16:00:00+02:00,205,195,203
2015-07-02 17:00:00+02:00,87,87,87
2015-07-02 18:00:00+02:00,67,69,67
2015-07-02 19:00:00+02:00,36,37,36
2015-07-02 20:00:00+02:00,9,12,10
2015-07-02 21:00:00+02:00,0,0,0
2015-07-02 22:00:00+02:00,0,0,0
2015-07-02 23:00:00+02:00,0,0,0
2015-07-03 00:00:00+02:00,0,0,0
2015-07-03 01:00:00+02:00,0,0,0
2015-07-03 02:00:00+02:00,0,0,0
2015-07-03 03:00:00+02:00,0,0,0
2015-07-03 04:00:00+02:00,0,0,0
2015-07-03 05:00:00+02:00,0,0,0
2015-07-03 06:00:00+02:00,10,11,10
2015-07-03 07:00:00+02:00,79,86,81
2015-07-03 08:00:00+02:00,196,206,198
2015-07-03 09:00:00+02:00,227,220,225
2015-07-03 10:00:00+02:00,391,343,379
2015-07-03 11:00:00+02:00,287,267,282
2015-07-03 12:00:00+02:00,253,240,250
2015-07-03 13:00:00+02:00,415,364,402
2015-07-03 14:00:00+02:00,448,375,430
2015-07-03 15:00:00+02:00,255,233,249
2015-07-03 16:00:00+02:00,190,183,188
2015-07-03 17:00:00+02:00,77,77,77
2015-07-03 18:00:00+02:00,21,22,21
2015-07-03 19:00:00+02:00,7,7,7
2015-07-03 20:00:00+02:00,0,0,0
2015-07-03 21:00:00+02:00,0,0,0
2015-07-03 22:00:00+02:00,0,0,0
2015-07-03 23:00:00+02:00,0,0,0
2015-07-04 00:00:00+02:00,0,0,0
2015-07-04 01:00:00+02:00,0,0,0
2015-07-04 02:00:00+02:00,0,0,0
2015-07-04 03:00:00+02:00,0,0,0
2015-07-04 04:00:00+02:00,0,0,0
2015-07-04 05:00:00+02:00,5,12,6
2015-07-04 06:00:00+02:00,28,59,36
2015-07-04 07:00:00+02:00,44,46,44
2015-07-04 08:00:00+02:00,53,53,53
2015-07-04 09:00:00+02:00,167,162,166
2015-07-04 10:00:00+02:00,209,197,206
2015-07-04 11:00:00+02:00,255,232,249
2015-07-04 12:00:00+02:00,338,307,331
2015-07-04 13:00:00+02:00,435,362,417
2015-07-04 14:00:00+02:00,485,400,464
2015-07-04 15:00:00+02:00,402,338,386
2015-07-04 16:00:00+02:00,453,382,435
2015-07-04 17:00:00+02:00,296,285,293
2015-07-04 18:00:00+02:00,185,263,204
2015-07-04 19:00:00+02:00,66,163,91
2015-07-04 20:00:00+02:00,9,13,10
2015-07-04 21:00:00+02:00,0,0,0
2015-07-04 22:00:00+02:00,0,0,0
2015-07-04 23:00:00+02:00,0,0,0
2015-07-05 00:00:00+02:00,0,0,0
2015-07-05 01:00:00+02:00,0,0,0
2015-07-05 02:00:00+02:00,0,0,0
2015-07-05 03:00:00+02:00,0,0,0
2015-07-05 04:00:00+02:00,0,0,0
2015-07-05 05:00:00+02:00,2,4,3
2015-07-05 06:00:00+02:00,25,27,26
2015-07-05 07:00:00+02:00,107,171,123
2015-07-05 08:00:00+02:00,292,346,305
2015-07-05 09:00:00+02:00,463,398,447
2015-07-05 10:00:00+02:00,501,412,479
2015-07-05 11:00:00+02:00,374,334,364
2015-07-05 12:00:00+02:00,487,399,465
2015-07-05 13:00:00+02:00,632,508,601
2015-07-05 14:00:00+02:00,517,431,496
2015-07-05 15:00:00+02:00,364,326,354
2015-07-05 16:00:00+02:00,305,282,299
2015-07-05 17:00:00+02:00,305,291,302
2015-07-05 18:00:00+02:00,184,247,200
2015-07-05 19:00:00+02:00,59,104,70
2015-07-05 20:00:00+02:00,21,38,25
2015-07-05 21:00:00+02:00,0,0,0
2015-07-05 22:00:00+02:00,0,0,0
2015-07-05 23:00:00+02:00,0,0,0
2015-07-06 00:00:00+02:00,0,0,0
2015-07-06 01:00:00+02:00,0,0,0
2015-07-06 02:00:00+02:00,0,0,0
2015-07-06 03:00:00+02:00,0,0,0
2015-07-06 04:00:00+02:00,0,0,0
2015-07-06 05:00:00+02:00,0,0,0
2015-07-06 06:00:00+02:00,6,6,6
2015-07-06 07:00:00+02:00,70,102,78
2015-07-06 08:00:00+02:00,185,214,192
2015-07-06 09:00:00+02:00,235,220,231
2015-07-06 10:00:00+02:00,398,342,384
2015-07-06 11:00:00+02:00,617,493,587
2015-07-06 12:00:00+02:00,658,527,625
2015-07-06 13:00:00+02:00,540,449,517
2015-07-06 14:00:00+02:00,234,218,230
2015-07-06 15:00:00+02:00,62,62,62
2015-07-06 16:00:00+02:00,168,161,166
2015-07-06 17:00:00+02:00,355,348,353
2015-07-06 18:00:00+02:00,197,284,219
2015-07-06 19:00:00+02:00,62,173,90
2015-07-06 20:00:00+02:00,18,36,23
2015-07-06 21:00:00+02:00,0,0,0
2015-07-06 22:00:00+02:00,0,0,0
2015-07-06 23:00:00+02:00,0,0,0
2015-07-07 00:00:00+02:00,0,0,0
2015-07-07 01:00:00+02:00,0,0,0
2015-07-07 02:00:00+02:00,0,0,0
2015-07-07 03:00:00+02:00,0,0,0
2015-07-07 04:00:00+02:00,0,0,0
2015-07-07 05:00:00+02:00,1,1,1
2015-07-07 06:00:00+02:00,24,26,25
2015-07-07 07:00:00+02:00,93,125,101
2015-07-07 08:00:00+02:00,267,301,275
2015-07-07 09:00:00+02:00,416,370,405
2015-07-07 10:00:00+02:00,534,440,511
2015-07-07 11:00:00+02:00,524,433,501
2015-07-07 12:00:00+02:00,370,325,359
2015-07-07 13:00:00+02:00,596,468,564
2015-07-07 14:00:00+02:00,675,535,640
2015-07-07 15:00:00+02:00,466,384,445
2015-07-07 16:00:00+02:00,230,216,226
2015-07-07 17:00:00+02:00,126,124,125
2015-07-07 18:00:00+02:00,76,78,76
2015-07-07 19:00:00+02:00,20,21,20
2015-07-07 20:00:00+02:00,1,2,1
2015-07-07 21:00:00+02:00,0,0,0
2015-07-07 22:00:00+02:00,0,0,0
2015-07-07 23:00:00+02:00,0,0,0
2015-07-08 00:00:00+02:00,0,0,0
2015-07-08 01:00:00+02:00,0,0,0
2015-07-08 02:00:00+02:00,0,0,0
2015-07-08 03:00:00+02:00,0,0,0
2015-07-08 04:00:00+02:00,0,0,0
2015-07-08 05:00:00+02:00,0,0,0
2015-07-08 06:00:00+02:00,19,21,20
2015-07-08 07:00:00+02:00,33,34,33
2015-07-08 08:00:00+02:00,83,84,83
2015-07-08 09:00:00+02:00,75,74,75
2015-07-08 10:00:00+02:00,72,71,72
2015-07-08 11:00:00+02:00,161,156,160
2015-07-08 12:00:00+02:00,349,301,337
2015-07-08 13:00:00+02:00,562,462,537
2015-07-08 14:00:00+02:00,378,326,365
2015-07-08 15:00:00+02:00,362,323,352
2015-07-08 16:00:00+02:00,449,384,433
2015-07-08 17:00:00+02:00,308,293,304
2015-07-08 18:00:00+02:00,133,148,137
2015-07-08 19:00:00+02:00,70,132,86
2015-07-08 20:00:00+02:00,18,39,24
2015-07-08 21:00:00+02:00,0,0,0
2015-07-08 22:00:00+02:00,0,0,0
2015-07-08 23:00:00+02:00,0,0,0
2015-07-09 00:00:00+02:00,0,0,0
2015-07-09 01:00:00+02:00,0,0,0
2015-07-09 02:00:00+02:00,0,0,0
2015-07-09 03:00:00+02:00,0,0,0
2015-07-09 04:00:00+02:00,0,0,0
2015-07-09 05:00:00+02:00,3,8,4
2015-07-09 06:00:00+02:00,29,149,59
2015-07-09 07:00:00+02:00,116,279,157
2015-07-09 08:00:00+02:00,269,317,281
2015-07-09 09:00:00+02:00,378,334,367
2015-07-09 10:00:00+02:00,572,477,549
2015-07-09 11:00:00+02:00,307,279,300
2015-07-09 12:00:00+02:00,113,110,112
2015-07-09 13:00:00+02:00,358,300,343
2015-07-09 14:00:00+02:00,594,480,566
2015-07-09 15:00:00+02:00,579,466,551
2015-07-09 16:00:00+02:00,450,375,431
2015-07-09 17:00:00+02:00,222,225,223
2015-07-09 18:00:00+02:00,101,118,105
2015-07-09 19:00:00+02:00,59,131,77
2015-07-09 20:00:00+02:00,18,58,28
2015-07-09 21:00:00+02:00,0,0,0
2015-07-09 22:00:00+02:00,0,0,0
2015-07-09 23:00:00+02:00,0,0,0
2015-07-10 00:00:00+02:00,0,0,0
2015-07-10 01:00:00+02:00,0,0,0
2015-07-10 02:00:00+02:00,0,0,0
2015-07-10 03:00:00+02:00,0,0,0
2015-07-10 04:00:00+02:00,0,0,0
2015-07-10 05:00:00+02:00,4,8,5
2015-07-10 06:00:00+02:00,35,72,44
2015-07-10 07:00:00+02:00,107,223,136
2015-07-10 08:00:00+02:00,260,308,272
2015-07-10 09:00:00+02:00,374,338,365
2015-07-10 10:00:00+02:00,441,379,425
2015-07-10 11:00:00+02:00,564,464,539
2015-07-10 12:00:00+02:00,670,555,641
2015-07-10 13:00:00+02:00,767,586,722
2015-07-10 14:00:00+02:00,719,545,676
2015-07-10 15:00:00+02:00,590,469,560
2015-07-10 16:00:00+02:00,394,338,380
2015-07-10 17:00:00+02:00,282,272,279
2015-07-10 18:00:00+02:00,139,187,151
2015-07-10 19:00:00+02:00,61,207,98
2015-07-10 20:00:00+02:00,18,41,24
2015-07-10 21:00:00+02:00,0,0,0
2015-07-10 22:00:00+02:00,0,0,0
2015-07-10 23:00:00+02:00,0,0,0
2015-07-11 00:00:00+02:00,0,0,0
2015-07-11 01:00:00+02:00,0,0,0
2015-07-11 02:00:00+02:00,0,0,0
2015-07-11 03:00:00+02:00,0,0,0
2015-07-11 04:00:00+02:00,0,0,0
2015-07-11 05:00:00+02:00,3,4,3
2015-07-11 06:00:00+02:00,30,97,47
2015-07-11 07:00:00+02:00,112,241,145
2015-07-11 08:00:00+02:00,266,322,280
2015-07-11 09:00:00+02:00,438,372,422
2015-07-11 10:00:00+02:00,578,443,544
2015-07-11 11:00:00+02:00,684,516,642
2015-07-11 12:00:00+02:00,758,570,711
2015-07-11 13:00:00+02:00,776,584,728
2015-07-11 14:00:00+02:00,741,558,696
2015-07-11 15:00:00+02:00,663,502,623
2015-07-11 16:00:00+02:00,533,418,504
2015-07-11 17:00:00+02:00,370,350,365
2015-07-11 18:00:00+02:00,185,292,211
2015-07-11 19:00:00+02:00,58,168,85
2015-07-11 20:00:00+02:00,17,36,22
2015-07-11 21:00:00+02:00,0,0,0
2015-07-11 22:00:00+02:00,0,0,0
2015-07-11 23:00:00+02:00,0,0,0
2015-07-12 00:00:00+02:00,0,0,0
2015-07-12 01:00:00+02:00,0,0,0
2015-07-12 02:00:00+02:00,0,0,0
2015-07-12 03:00:00+02:00,0,0,0
2015-07-12 04:00:00+02:00,0,0,0
2015-07-12 05:00:00+02:00,3,5,4
2015-07-12 06:00:00+02:00,29,105,48
2015-07-12 07:00:00+02:00,98,176,118
2015-07-12 08:00:00+02:00,222,259,231
2015-07-12 09:00:00+02:00,366,326,356
2015-07-12 10:00:00+02:00,496,402,472
2015-07-12 11:00:00+02:00,565,456,538
2015-07-12 12:00:00+02:00,583,467,554
2015-07-12 13:00:00+02:00,628,498,595
2015-07-12 14:00:00+02:00,520,430,498
2015-07-12 15:00:00+02:00,259,247,256
2015-07-12 16:00:00+02:00,308,277,300
2015-07-12 17:00:00+02:00,277,274,276
2015-07-12 18:00:00+02:00,117,130,120
2015-07-12 19:00:00+02:00,34,38,35
2015-07-12 20:00:00+02:00,11,11,11
2015-07-12 21:00:00+02:00,0,0,0
2015-07-12 22:00:00+02:00,0,0,0
2015-07-12 23:00:00+02:00,0,0,0
2015-07-13 00:00:00+02:00,0,0,0
2015-07-13 01:00:00+02:00,0,0,0
2015-07-13 02:00:00+02:00,0,0,0
2015-07-13 03:00:00+02:00,0,0,0
2015-07-13 04:00:00+02:00,0,0,0
2015-07-13 05:00:00+02:00,2,4,3
2015-07-13 06:00:00+02:00,35,96,50
2015-07-13 07:00:00+02:00,106,229,136
2015-07-13 08:00:00+02:00,263,318,276
2015-07-13 09:00:00+02:00,443,382,428
2015-07-13 10:00:00+02:00,566,446,536
2015-07-13 11:00:00+02:00,574,464,546
2015-07-13 12:00:00+02:00,510,424,489
2015-07-13 13:00:00+02:00,578,459,548
2015-07-13 14:00:00+02:00,450,368,429
2015-07-13 15:00:00+02:00,181,174,180
2015-07-13 16:00:00+02:00,139,135,138
2015-07-13 17:00:00+02:00,263,248,259
2015-07-13 18:00:00+02:00,172,228,186
2015-07-13 19:00:00+02:00,58,84,64
2015-07-13 20:00:00+02:00,10,13,11
2015-07-13 21:00:00+02:00,0,0,0
2015-07-13 22:00:00+02:00,0,0,0
2015-07-13 23:00:00+02:00,0,0,0
2015-07-14 00:00:00+02:00,0,0,0
2015-07-14 01:00:00+02:00,0,0,0
2015-07-14 02:00:00+02:00,0,0,0
2015-07-14 03:00:00+02:00,0,0,0
2015-07-14 04:00:00+02:00,0,0,0
2015-07-14 05:00:00+02:00,0,0,0
2015-07-14 06:00:00+02:00,25,40,29
2015-07-14 07:00:00+02:00,91,143,104
2015-07-14 08:00:00+02:00,274,315,285
2015-07-14 09:00:00+02:00,466,399,449
2015-07-14 10:00:00+02:00,575,462,547
2015-07-14 11:00:00+02:00,605,494,577
2015-07-14 12:00:00+02:00,747,588,708
2015-07-14 13:00:00+02:00,544,438,517
2015-07-14 14:00:00+02:00,109,107,109
2015-07-14 15:00:00+02:00,74,73,74
2015-07-14 16:00:00+02:00,51,50,50
2015-07-14 17:00:00+02:00,36,36,36
2015-07-14 18:00:00+02:00,35,35,35
2015-07-14 19:00:00+02:00,26,49,32
2015-07-14 20:00:00+02:00,13,18,14
2015-07-14 21:00:00+02:00,0,0,0
2015-07-14 22:00:00+02:00,0,0,0
2015-07-14 23:00:00+02:00,0,0,0
2015-07-15 00:00:00+02:00,0,0,0
2015-07-15 01:00:00+02:00,0,0,0
2015-07-15 02:00:00+02:00,0,0,0
2015-07-15 03:00:00+02:00,0,0,0
2015-07-15 04:00:00+02:00,0,0,0
2015-07-15 05:00:00+02:00,0,0,0
2015-07-15 06:00:00+02:00,9,10,9
2015-07-15 07:00:00+02:00,51,56,52
2015-07-15 08:00:00+02:00,142,152,145
2015-07-15 09:00:00+02:00,185,179,183
2015-07-15 10:00:00+02:00,325,289,316
2015-07-15 11:00:00+02:00,436,372,420
2015-07-15 12:00:00+02:00,453,369,432
2015-07-15 13:00:00+02:00,468,384,447
