,south [W/kWp],east-west [W/kWp],025-east-west_075-south [W/kWp]
2015-06-25 01:00:00+02:00,0,0,0
2015-06-25 02:00:00+02:00,0,0,0
2015-06-25 03:00:00+02:00,0,0,0
2015-06-25 04:00:00+02:00,0,0,0
2015-06-25 05:00:00+02:00,0,0,0
2015-06-25 06:00:00+02:00,2,2,2
2015-06-25 07:00:00+02:00,15,15,15
2015-06-25 08:00:00+02:00,73,74,73
2015-06-25 09:00:00+02:00,215,208,214
2015-06-25 10:00:00+02:00,539,447,516
2015-06-25 11:00:00+02:00,672,555,642
2015-06-25 12:00:00+02:00,747,605,711
2015-06-25 13:00:00+02:00,772,612,732
2015-06-25 14:00:00+02:00,734,593,699
2015-06-25 15:00:00+02:00,635,529,608
2015-06-25 16:00:00+02:00,489,413,470
2015-06-25 17:00:00+02:00,245,235,243
2015-06-25 18:00:00+02:00,41,42,41
2015-06-25 19:00:00+02:00,25,30,27
2015-06-25 20:00:00+02:00,18,39,23
2015-06-25 21:00:00+02:00,0,0,0
2015-06-25 22:00:00+02:00,0,0,0
2015-06-25 23:00:00+02:00,0,0,0
2015-06-26 00:00:00+02:00,0,0,0
2015-06-26 01:00:00+02:00,0,0,0
2015-06-26 02:00:00+02:00,0,0,0
2015-06-26 03:00:00+02:00,0,0,0
2015-06-26 04:00:00+02:00,0,0,0
2015-06-26 05:00:00+02:00,0,0,0
2015-06-26 06:00:00+02:00,26,66,36
2015-06-26 07:00:00+02:00,103,150,115
2015-06-26 08:00:00+02:00,241,289,253
2015-06-26 09:00:00+02:00,465,419,454
2015-06-26 10:00:00+02:00,610,512,586
2015-06-26 11:00:00+02:00,691,573,662
2015-06-26 12:00:00+02:00,661,548,632
2015-06-26 13:00:00+02:00,634,523,606
2015-06-26 14:00:00+02:00,584,488,560
2015-06-26 15:00:00+02:00,333,305,326
2015-06-26 16:00:00+02:00,259,244,255
2015-06-26 17:00:00+02:00,211,203,209
2015-06-26 18:00:00+02:00,90,107,94
2015-06-26 19:00:00+02:00,40,60,45
2015-06-26 20:00:00+02:00,1,1,1
2015-06-26 21:00:00+02:00,0,0,0
2015-06-26 22:00:00+02:00,0,0,0
2015-06-26 23:00:00+02:00,0,0,0
2015-06-27 00:00:00+02:00,0,0,0
2015-06-27 01:00:00+02:00,0,0,0
2015-06-27 02:00:00+02:00,0,0,0
2015-06-27 03:00:00+02:00,0,0,0
2015-06-27 04:00:00+02:00,0,0,0
2015-06-27 05:00:00+02:00,3,6,4
2015-06-27 06:00:00+02:00,28,115,50
2015-06-27 07:00:00+02:00,96,249,134
2015-06-27 08:00:00+02:00,274,344,292
2015-06-27 09:00:00+02:00,465,415,452
2015-06-27 10:00:00+02:00,611,498,583
2015-06-27 11:00:00+02:00,696,558,661
2015-06-27 12:00:00+02:00,682,557,651
2015-06-27 13:00:00+02:00,462,392,445
2015-06-27 14:00:00+02:00,431,381,418
2015-06-27 15:00:00+02:00,578,492,556
2015-06-27 16:00:00+02:00,458,392,442
2015-06-27 17:00:00+02:00,100,98,100
2015-06-27 18:00:00+02:00,23,24,23
2015-06-27 19:00:00+02:00,40,42,40
2015-06-27 20:00:00+02:00,13,22,15
2015-06-27 21:00:00+02:00,0,0,0
2015-06-27 22:00:00+02:00,0,0,0
2015-06-27 23:00:00+02:00,0,0,0
2015-06-28 00:00:00+02:00,0,0,0
2015-06-28 01:00:00+02:00,0,0,0
2015-06-28 02:00:00+02:00,0,0,0
2015-06-28 03:00:00+02:00,0,0,0
2015-06-28 04:00:00+02:00,0,0,0
2015-06-28 05:00:00+02:00,0,0,0
2015-06-28 06:00:00+02:00,2,2,2
2015-06-28 07:00:00+02:00,68,84,72
2015-06-28 08:00:00+02:00,222,268,234
2015-06-28 09:00:00+02:00,422,394,415
2015-06-28 10:00:00+02:00,462,406,448
2015-06-28 11:00:00+02:00,555,470,534
2015-06-28 12:00:00+02:00,395,361,387
2015-06-28 13:00:00+02:00,274,263,271
2015-06-28 14:00:00+02:00,113,111,112
2015-06-28 15:00:00+02:00,157,152,156
2015-06-28 16:00:00+02:00,208,202,207
2015-06-28 17:00:00+02:00,189,191,190
2015-06-28 18:00:00+02:00,136,148,139
2015-06-28 19:00:00+02:00,22,23,22
2015-06-28 20:00:00+02:00,9,11,9
2015-06-28 21:00:00+02:00,0,0,0
2015-06-28 22:00:00+02:00,0,0,0
2015-06-28 23:00:00+02:00,0,0,0
2015-06-29 00:00:00+02:00,0,0,0
2015-06-29 01:00:00+02:00,0,0,0
2015-06-29 02:00:00+02:00,0,0,0
2015-06-29 03:00:00+02:00,0,0,0
2015-06-29 04:00:00+02:00,0,0,0
2015-06-29 05:00:00+02:00,2,6,3
2015-06-29 06:00:00+02:00,39,77,48
2015-06-29 07:00:00+02:00,90,124,98
2015-06-29 08:00:00+02:00,152,164,155
2015-06-29 09:00:00+02:00,249,239,247
2015-06-29 10:00:00+02:00,134,131,134
2015-06-29 11:00:00+02:00,301,283,296
2015-06-29 12:00:00+02:00,396,357,386
2015-06-29 13:00:00+02:00,196,190,194
2015-06-29 14:00:00+02:00,111,108,110
2015-06-29 15:00:00+02:00,97,96,97
2015-06-29 16:00:00+02:00,63,63,63
2015-06-29 17:00:00+02:00,62,62,62
2015-06-29 18:00:00+02:00,70,72,71
2015-06-29 19:00:00+02:00,27,27,27
2015-06-29 20:00:00+02:00,2,2,2
2015-06-29 21:00:00+02:00,0,0,0
2015-06-29 22:00:00+02:00,0,0,0
2015-06-29 23:00:00+02:00,0,0,0
2015-06-30 00:00:00+02:00,0,0,0
2015-06-30 01:00:00+02:00,0,0,0
2015-06-30 02:00:00+02:00,0,0,0
2015-06-30 03:00:00+02:00,0,0,0
2015-06-30 04:00:00+02:00,0,0,0
2015-06-30 05:00:00+02:00,2,2,2
2015-06-30 06:00:00+02:00,28,59,36
2015-06-30 07:00:00+02:00,90,204,118
2015-06-30 08:00:00+02:00,208,223,212
2015-06-30 09:00:00+02:00,286,267,281
2015-06-30 10:00:00+02:00,417,362,403
2015-06-30 11:00:00+02:00,533,451,512
2015-06-30 12:00:00+02:00,577,479,552
2015-06-30 13:00:00+02:00,538,446,515
2015-06-30 14:00:00+02:00,526,447,506
2015-06-30 15:00:00+02:00,492,411,472
2015-06-30 16:00:00+02:00,385,341,374
2015-06-30 17:00:00+02:00,246,255,248
2015-06-30 18:00:00+02:00,96,103,98
2015-06-30 19:00:00+02:00,47,63,51
2015-06-30 20:00:00+02:00,14,25,17
2015-06-30 21:00:00+02:00,0,0,0
2015-06-30 22:00:00+02:00,0,0,0
2015-06-30 23:00:00+02:00,0,0,0
2015-07-01 00:00:00+02:00,0,0,0
2015-07-01 01:00:00+02:00,0,0,0
2015-07-01 02:00:00+02:00,0,0,0
2015-07-01 03:00:00+02:00,0,0,0
2015-07-01 04:00:00+02:00,0,0,0
2015-07-01 05:00:00+02:00,0,0,0
2015-07-01 06:00:00+02:00,5,6,5
2015-07-01 07:00:00+02:00,13,14,14
2015-07-01 08:00:00+02:00,52,52,52
2015-07-01 09:00:00+02:00,68,67,67
2015-07-01 10:00:00+02:00,86,85,85
2015-07-01 11:00:00+02:00,129,126,128
2015-07-01 12:00:00+02:00,211,202,209
2015-07-01 13:00:00+02:00,319,289,312
2015-07-01 14:00:00+02:00,199,192,197
2015-07-01 15:00:00+02:00,131,128,130
2015-07-01 16:00:00+02:00,92,91,92
2015-07-01 17:00:00+02:00,152,152,152
2015-07-01 18:00:00+02:00,60,61,60
2015-07-01 19:00:00+02:00,20,21,20
2015-07-01 20:00:00+02:00,1,2,1
2015-07-01 21:00:00+02:00,0,0,0
2015-07-01 22:00:00+02:00,0,0,0
2015-07-01 23:00:00+02:00,0,0,0
2015-07-02 00:00:00+02:00,0,0,0
2015-07-02 01:00:00+02:00,0,0,0
2015-07-02 02:00:00+02:00,0,0,0
2015-07-02 03:00:00+02:00,0,0,0
2015-07-02 04:00:00+02:00,0,0,0
2015-07-02 05:00:00+02:00,0,0,0
2015-07-02 06:00:00+02:00,2,2,2
2015-07-02 07:00:00+02:00,22,24,23
2015-07-02 08:00:00+02:00,64,65,64
2015-07-02 09:00:00+02:00,118,116,118
2015-07-02 10:00:00+02:00,186,178,184
2015-07-02 11:00:00+02:00,305,288,301
2015-07-02 12:00:00+02:00,356,328,349
2015-07-02 13:00:00+02:00,312,281,304
2015-07-02 14:00:00+02:00,259,243,255
2015-07-02 15:00:00+02:00,145,141,144
2015-07-02 16:00:00+02:00,150,144,149
2015-07-02 17:00:00+02:00,147,145,146
2015-07-02 18:00:00+02:00,139,179,149
2015-07-02 19:00:00+02:00,66,96,74
2015-07-02 20:00:00+02:00,15,43,22
2015-07-02 21:00:00+02:00,0,0,0
2015-07-02 22:00:00+02:00,0,0,0
2015-07-02 23:00:00+02:00,0,0,0
2015-07-03 00:00:00+02:00,0,0,0
2015-07-03 01:00:00+02:00,0,0,0
2015-07-03 02:00:00+02:00,0,0,0
2015-07-03 03:00:00+02:00,0,0,0
2015-07-03 04:00:00+02:00,0,0,0
2015-07-03 05:00:00+02:00,2,5,2
2015-07-03 06:00:00+02:00,29,117,51
2015-07-03 07:00:00+02:00,94,266,137
2015-07-03 08:00:00+02:00,274,345,292
2015-07-03 09:00:00+02:00,454,408,442
2015-07-03 10:00:00+02:00,589,481,562
2015-07-03 11:00:00+02:00,654,521,620
2015-07-03 12:00:00+02:00,660,538,630
2015-07-03 13:00:00+02:00,722,578,686
2015-07-03 14:00:00+02:00,652,521,619
2015-07-03 15:00:00+02:00,531,450,511
2015-07-03 16:00:00+02:00,438,385,425
2015-07-03 17:00:00+02:00,283,286,283
2015-07-03 18:00:00+02:00,178,231,191
2015-07-03 19:00:00+02:00,72,159,94
2015-07-03 20:00:00+02:00,12,44,20
2015-07-03 21:00:00+02:00,0,0,0
2015-07-03 22:00:00+02:00,0,0,0
2015-07-03 23:00:00+02:00,0,0,0
2015-07-04 00:00:00+02:00,0,0,0
2015-07-04 01:00:00+02:00,0,0,0
2015-07-04 02:00:00+02:00,0,0,0
2015-07-04 03:00:00+02:00,0,0,0
2015-07-04 04:00:00+02:00,0,0,0
2015-07-04 05:00:00+02:00,2,5,3
2015-07-04 06:00:00+02:00,26,136,54
2015-07-04 07:00:00+02:00,91,275,137
2015-07-04 08:00:00+02:00,274,347,292
2015-07-04 09:00:00+02:00,435,394,424
2015-07-04 10:00:00+02:00,625,508,596
2015-07-04 11:00:00+02:00,699,567,666
2015-07-04 12:00:00+02:00,750,609,714
2015-07-04 13:00:00+02:00,746,610,712
2015-07-04 14:00:00+02:00,547,459,525
2015-07-04 15:00:00+02:00,391,346,380
2015-07-04 16:00:00+02:00,171,168,170
2015-07-04 17:00:00+02:00,89,89,89
2015-07-04 18:00:00+02:00,25,26,25
2015-07-04 19:00:00+02:00,11,12,12
2015-07-04 20:00:00+02:00,1,1,1
2015-07-04 21:00:00+02:00,0,0,0
2015-07-04 22:00:00+02:00,0,0,0
2015-07-04 23:00:00+02:00,0,0,0
2015-07-05 00:00:00+02:00,0,0,0
2015-07-05 01:00:00+02:00,0,0,0
2015-07-05 02:00:00+02:00,0,0,0
2015-07-05 03:00:00+02:00,0,0,0
2015-07-05 04:00:00+02:00,0,0,0
2015-07-05 05:00:00+02:00,0,0,0
2015-07-05 06:00:00+02:00,25,28,25
2015-07-05 07:00:00+02:00,44,46,45
2015-07-05 08:00:00+02:00,45,46,45
2015-07-05 09:00:00+02:00,117,116,117
2015-07-05 10:00:00+02:00,109,108,108
2015-07-05 11:00:00+02:00,115,112,114
2015-07-05 12:00:00+02:00,91,90,91
2015-07-05 13:00:00+02:00,116,113,115
2015-07-05 14:00:00+02:00,163,159,162
2015-07-05 15:00:00+02:00,158,155,158
2015-07-05 16:00:00+02:00,216,211,214
2015-07-05 17:00:00+02:00,297,293,296
2015-07-05 18:00:00+02:00,221,314,244
2015-07-05 19:00:00+02:00,69,200,101
2015-07-05 20:00:00+02:00,17,63,28
2015-07-05 21:00:00+02:00,0,0,0
2015-07-05 22:00:00+02:00,0,0,0
2015-07-05 23:00:00+02:00,0,0,0
2015-07-06 00:00:00+02:00,0,0,0
2015-07-06 01:00:00+02:00,0,0,0
2015-07-06 02:00:00+02:00,0,0,0
2015-07-06 03:00:00+02:00,0,0,0
2015-07-06 04:00:00+02:00,0,0,0
2015-07-06 05:00:00+02:00,0,0,0
2015-07-06 06:00:00+02:00,16,79,32
2015-07-06 07:00:00+02:00,91,258,133
2015-07-06 08:00:00+02:00,278,338,293
2015-07-06 09:00:00+02:00,458,408,446
2015-07-06 10:00:00+02:00,612,515,588
2015-07-06 11:00:00+02:00,675,548,644
2015-07-06 12:00:00+02:00,566,474,543
2015-07-06 13:00:00+02:00,506,433,488
2015-07-06 14:00:00+02:00,390,344,378
2015-07-06 15:00:00+02:00,617,504,588
2015-07-06 16:00:00+02:00,452,387,436
2015-07-06 17:00:00+02:00,161,157,160
2015-07-06 18:00:00+02:00,58,59,58
2015-07-06 19:00:00+02:00,11,12,12
2015-07-06 20:00:00+02:00,2,2,2
2015-07-06 21:00:00+02:00,0,0,0
2015-07-06 22:00:00+02:00,0,0,0
2015-07-06 23:00:00+02:00,0,0,0
2015-07-07 00:00:00+02:00,0,0,0
2015-07-07 01:00:00+02:00,0,0,0
2015-07-07 02:00:00+02:00,0,0,0
2015-07-07 03:00:00+02:00,0,0,0
2015-07-07 04:00:00+02:00,0,0,0
2015-07-07 05:00:00+02:00,0,0,0
2015-07-07 06:00:00+02:00,19,24,20
2015-07-07 07:00:00+02:00,52,57,54
2015-07-07 08:00:00+02:00,102,105,103
2015-07-07 09:00:00+02:00,98,98,98
2015-07-07 10:00:00+02:00,217,208,215
2015-07-07 11:00:00+02:00,291,273,286
2015-07-07 12:00:00+02:00,204,198,203
2015-07-07 13:00:00+02:00,180,174,178
2015-07-07 14:00:00+02:00,98,96,98
2015-07-07 15:00:00+02:00,82,79,81
2015-07-07 16:00:00+02:00,80,79,80
2015-07-07 17:00:00+02:00,70,70,70
2015-07-07 18:00:00+02:00,76,82,78
2015-07-07 19:00:00+02:00,62,83,67
2015-07-07 20:00:00+02:00,5,6,5
2015-07-07 21:00:00+02:00,0,0,0
2015-07-07 22:00:00+02:00,0,0,0
2015-07-07 23:00:00+02:00,0,0,0
2015-07-08 00:00:00+02:00,0,0,0
2015-07-08 01:00:00+02:00,0,0,0
2015-07-08 02:00:00+02:00,0,0,0
2015-07-08 03:00:00+02:00,0,0,0
2015-07-08 04:00:00+02:00,0,0,0
2015-07-08 05:00:00+02:00,0,0,0
2015-07-08 06:00:00+02:00,32,48,36
2015-07-08 07:00:00+02:00,87,105,92
2015-07-08 08:00:00+02:00,180,189,182
2015-07-08 09:00:00+02:00,271,255,267
2015-07-08 10:00:00+02:00,401,356,390
2015-07-08 11:00:00+02:00,383,344,373
2015-07-08 12:00:00+02:00,345,318,338
2015-07-08 13:00:00+02:00,255,239,251
2015-07-08 14:00:00+02:00,133,128,132
2015-07-08 15:00:00+02:00,258,247,256
2015-07-08 16:00:00+02:00,269,257,266
2015-07-08 17:00:00+02:00,240,239,240
2015-07-08 18:00:00+02:00,113,122,116
2015-07-08 19:00:00+02:00,35,37,36
2015-07-08 20:00:00+02:00,8,9,8
2015-07-08 21:00:00+02:00,0,0,0
2015-07-08 22:00:00+02:00,0,0,0
2015-07-08 23:00:00+02:00,0,0,0
2015-07-09 00:00:00+02:00,0,0,0
2015-07-09 01:00:00+02:00,0,0,0
2015-07-09 02:00:00+02:00,0,0,0
2015-07-09 03:00:00+02:00,0,0,0
2015-07-09 04:00:00+02:00,0,0,0
2015-07-09 05:00:00+02:00,1,3,2
2015-07-09 06:00:00+02:00,28,98,46
2015-07-09 07:00:00+02:00,89,270,134
2015-07-09 08:00:00+02:00,310,385,329
2015-07-09 09:00:00+02:00,513,464,500
2015-07-09 10:00:00+02:00,550,454,526
2015-07-09 11:00:00+02:00,372,338,364
2015-07-09 12:00:00+02:00,235,223,232
2015-07-09 13:00:00+02:00,171,163,169
2015-07-09 14:00:00+02:00,138,135,137
2015-07-09 15:00:00+02:00,106,104,106
2015-07-09 16:00:00+02:00,101,100,100
2015-07-09 17:00:00+02:00,128,131,129
2015-07-09 18:00:00+02:00,145,177,153
2015-07-09 19:00:00+02:00,65,130,81
2015-07-09 20:00:00+02:00,15,32,19
2015-07-09 21:00:00+02:00,0,0,0
2015-07-09 22:00:00+02:00,0,0,0
2015-07-09 23:00:00+02:00,0,0,0
2015-07-10 00:00:00+02:00,0,0,0
2015-07-10 01:00:00+02:00,0,0,0
2015-07-10 02:00:00+02:00,0,0,0
2015-07-10 03:00:00+02:00,0,0,0
2015-07-10 04:00:00+02:00,0,0,0
2015-07-10 05:00:00+02:00,0,0,0
2015-07-10 06:00:00+02:00,11,12,11
2015-07-10 07:00:00+02:00,24,25,24
2015-07-10 08:00:00+02:00,52,52,52
2015-07-10 09:00:00+02:00,93,91,92
2015-07-10 10:00:00+02:00,140,138,140
2015-07-10 11:00:00+02:00,101,99,100
2015-07-10 12:00:00+02:00,88,87,88
2015-07-10 13:00:00+02:00,113,110,112
2015-07-10 14:00:00+02:00,100,97,99
2015-07-10 15:00:00+02:00,93,91,92
2015-07-10 16:00:00+02:00,81,80,81
2015-07-10 17:00:00+02:00,100,99,100
2015-07-10 18:00:00+02:00,46,47,46
2015-07-10 19:00:00+02:00,39,44,40
2015-07-10 20:00:00+02:00,2,2,2
2015-07-10 21:00:00+02:00,0,0,0
2015-07-10 22:00:00+02:00,0,0,0
2015-07-10 23:00:00+02:00,0,0,0
2015-07-11 00:00:00+02:00,0,0,0
2015-07-11 01:00:00+02:00,0,0,0
2015-07-11 02:00:00+02:00,0,0,0
2015-07-11 03:00:00+02:00,0,0,0
2015-07-11 04:00:00+02:00,0,0,0
2015-07-11 05:00:00+02:00,1,3,2
2015-07-11 06:00:00+02:00,17,23,19
2015-07-11 07:00:00+02:00,31,32,31
2015-07-11 08:00:00+02:00,45,45,45
2015-07-11 09:00:00+02:00,87,85,86
2015-07-11 10:00:00+02:00,126,125,126
2015-07-11 11:00:00+02:00,134,132,134
2015-07-11 12:00:00+02:00,153,149,152
2015-07-11 13:00:00+02:00,143,139,142
2015-07-11 14:00:00+02:00,112,109,112
2015-07-11 15:00:00+02:00,94,93,94
2015-07-11 16:00:00+02:00,76,76,76
2015-07-11 17:00:00+02:00,59,59,59
2015-07-11 18:00:00+02:00,47,50,48
2015-07-11 19:00:00+02:00,40,43,41
2015-07-11 20:00:00+02:00,10,21,13
2015-07-11 21:00:00+02:00,0,0,0
2015-07-11 22:00:00+02:00,0,0,0
2015-07-11 23:00:00+02:00,0,0,0
2015-07-12 00:00:00+02:00,0,0,0
2015-07-12 01:00:00+02:00,0,0,0
2015-07-12 02:00:00+02:00,0,0,0
2015-07-12 03:00:00+02:00,0,0,0
2015-07-12 04:00:00+02:00,0,0,0
2015-07-12 05:00:00+02:00,0,0,0
2015-07-12 06:00:00+02:00,24,75,37
2015-07-12 07:00:00+02:00,46,103,60
2015-07-12 08:00:00+02:00,71,72,71
2015-07-12 09:00:00+02:00,91,91,91
2015-07-12 10:00:00+02:00,90,89,90
2015-07-12 11:00:00+02:00,117,113,116
2015-07-12 12:00:00+02:00,161,157,160
2015-07-12 13:00:00+02:00,392,347,380
2015-07-12 14:00:00+02:00,470,412,456
2015-07-12 15:00:00+02:00,197,187,195
2015-07-12 16:00:00+02:00,247,236,244
2015-07-12 17:00:00+02:00,244,242,244
2015-07-12 18:00:00+02:00,138,153,142
2015-07-12 19:00:00+02:00,39,47,41
2015-07-12 20:00:00+02:00,2,2,2
2015-07-12 21:00:00+02:00,0,0,0
2015-07-12 22:00:00+02:00,0,0,0
2015-07-12 23:00:00+02:00,0,0,0
2015-07-13 00:00:00+02:00,0,0,0
2015-07-13 01:00:00+02:00,0,0,0
2015-07-13 02:00:00+02:00,0,0,0
2015-07-13 03:00:00+02:00,0,0,0
2015-07-13 04:00:00+02:00,0,0,0
2015-07-13 05:00:00+02:00,0,0,0
2015-07-13 06:00:00+02:00,24,63,34
2015-07-13 07:00:00+02:00,102,215,130
2015-07-13 08:00:00+02:00,248,320,266
2015-07-13 09:00:00+02:00,442,390,429
2015-07-13 10:00:00+02:00,581,460,551
2015-07-13 11:00:00+02:00,569,469,544
2015-07-13 12:00:00+02:00,591,485,564
2015-07-13 13:00:00+02:00,644,524,614
2015-07-13 14:00:00+02:00,590,490,565
2015-07-13 15:00:00+02:00,540,453,518
2015-07-13 16:00:00+02:00,457,392,440
2015-07-13 17:00:00+02:00,305,296,302
2015-07-13 18:00:00+02:00,185,251,202
2015-07-13 19:00:00+02:00,58,177,88
2015-07-13 20:00:00+02:00,9,44,18
2015-07-13 21:00:00+02:00,0,0,0
2015-07-13 22:00:00+02:00,0,0,0
2015-07-13 23:00:00+02:00,0,0,0
2015-07-14 00:00:00+02:00,0,0,0
2015-07-14 01:00:00+02:00,0,0,0
2015-07-14 02:00:00+02:00,0,0,0
2015-07-14 03:00:00+02:00,0,0,0
2015-07-14 04:00:00+02:00,0,0,0
2015-07-14 05:00:00+02:00,0,0,0
2015-07-14 06:00:00+02:00,29,98,46
2015-07-14 07:00:00+02:00,98,246,135
2015-07-14 08:00:00+02:00,256,330,275
2015-07-14 09:00:00+02:00,443,391,430
2015-07-14 10:00:00+02:00,600,476,569
2015-07-14 11:00:00+02:00,655,511,619
2015-07-14 12:00:00+02:00,718,558,678
2015-07-14 13:00:00+02:00,765,595,723
2015-07-14 14:00:00+02:00,678,527,640
2015-07-14 15:00:00+02:00,569,465,542
2015-07-14 16:00:00+02:00,524,437,502
2015-07-14 17:00:00+02:00,389,371,385
2015-07-14 18:00:00+02:00,207,316,234
2015-07-14 19:00:00+02:00,66,218,104
2015-07-14 20:00:00+02:00,13,56,23
2015-07-14 21:00:00+02:00,0,0,0
2015-07-14 22:00:00+02:00,0,0,0
2015-07-14 23:00:00+02:00,0,0,0
2015-07-15 00:00:00+02:00,0,0,0
2015-07-15 01:00:00+02:00,0,0,0
2015-07-15 02:00:00+02:00,0,0,0
2015-07-15 03:00:00+02:00,0,0,0
2015-07-15 04:00:00+02:00,0,0,0
2015-07-15 05:00:00+02:00,0,0,0
2015-07-15 06:00:00+02:00,11,90,31
2015-07-15 07:00:00+02:00,82,246,123
2015-07-15 08:00:00+02:00,274,309,283
2015-07-15 09:00:00+02:00,403,367,394
2015-07-15 10:00:00+02:00,511,415,487
2015-07-15 11:00:00+02:00,552,455,528
2015-07-15 12:00:00+02:00,512,434,492
2015-07-15 13:00:00+02:00,374,339,365
2015-07-15 14:00:00+02:00,427,362,411
2015-07-15 15:00:00+02:00,350,310,340
2015-07-15 16:00:00+02:00,324,287,315
2015-07-15 17:00:00+02:00,230,229,230
2015-07-15 18:00:00+02:00,168,213,180
2015-07-15 19:00:00+02:00,62,185,93
2015-07-15 20:00:00+02:00,10,33,16
2015-07-15 21:00:00+02:00,0,0,0
2015-07-15 22:00:00+02:00,0,0,0
2015-07-15 23:00:00+02:00,0,0,0
2015-07-16 00:00:00+02:00,0,0,0
2015-07-16 01:00:00+02:00,0,0,0
2015-07-16 02:00:00+02:00,0,0,0
2015-07-16 03:00:00+02:00,0,0,0
2015-07-16 04:00:00+02:00,0,0,0
2015-07-16 05:00:00+02:00,0,0,0
2015-07-16 06:00:00+02:00,26,67,36
2015-07-16 07:00:00+02:00,73,146,91
2015-07-16 08:00:00+02:00,126,164,136
2015-07-16 09:00:00+02:00,202,195,200
2015-07-16 10:00:00+02:00,476,396,456
2015-07-16 11:00:00+02:00,505,419,484
2015-07-16 12:00:00+02:00,322,289,314
2015-07-16 13:00:00+02:00,552,461,529
2015-07-16 14:00:00+02:00,406,360,394
2015-07-16 15:00:00+02:00,102,100,102
2015-07-16 16:00:00+02:00,157,154,156
2015-07-16 17:00:00+02:00,98,97,98
2015-07-16 18:00:00+02:00,45,47,45
2015-07-16 19:00:00+02:00,62,108,73
2015-07-16 20:00:00+02:00,10,43,18
2015-07-16 21:00:00+02:00,0,0,0
2015-07-16 22:00:00+02:00,0,0,0
2015-07-16 23:00:00+02:00,0,0,0
2015-07-17 00:00:00+02:00,0,0,0
2015-07-17 01:00:00+02:00,0,0,0
2015-07-17 02:00:00+02:00,0,0,0
2015-07-17 03:00:00+02:00,0,0,0
2015-07-17 04:00:00+02:00,0,0,0
2015-07-17 05:00:00+02:00,0,0,0
2015-07-17 06:00:00+02:00,11,16,13
2015-07-17 07:00:00+02:00,77,117,87
2015-07-17 08:00:00+02:00,170,218,182
2015-07-17 09:00:00+02:00,335,307,328
2015-07-17 10:00:00+02:00,522,428,499
2015-07-17 11:00:00+02:00,606,487,576
2015-07-17 12:00:00+02:00,544,454,521
2015-07-17 13:00:00+02:00,609,493,580
2015-07-17 14:00:00+02:00,600,489,572
2015-07-17 15:00:00+02:00,566,462,540
2015-07-17 16:00:00+02:00,516,418,492
2015-07-17 17:00:00+02:00,349,349,349
2015-07-17 18:00:00+02:00,186,265,206
2015-07-17 19:00:00+02:00,56,182,87
2015-07-17 20:00:00+02:00,6,36,14
2015-07-17 21:00:00+02:00,0,0,0
2015-07-17 22:00:00+02:00,0,0,0
2015-07-17 23:00:00+02:00,0,0,0
2015-07-18 00:00:00+02:00,0,0,0
2015-07-18 01:00:00+02:00,0,0,0
2015-07-18 02:00:00+02:00,0,0,0
2015-07-18 03:00:00+02:00,0,0,0
2015-07-18 04:00:00+02:00,0,0,0
2015-07-18 05:00:00+02:00,0,0,0
2015-07-18 06:00:00+02:00,24,54,31
2015-07-18 07:00:00+02:00,93,179,115
2015-07-18 08:00:00+02:00,213,269,227
2015-07-18 09:00:00+02:00,349,315,341
2015-07-18 10:00:00+02:00,525,433,502
2015-07-18 11:00:00+02:00,638,511,606
2015-07-18 12:00:00+02:00,712,578,678
2015-07-18 13:00:00+02:00,776,621,737
2015-07-18 14:00:00+02:00,337,307,329
2015-07-18 15:00:00+02:00,100,98,99
2015-07-18 16:00:00+02:00,116,114,115
2015-07-18 17:00:00+02:00,58,58,58
2015-07-18 18:00:00+02:00,115,156,125
2015-07-18 19:00:00+02:00,55,114,70
2015-07-18 20:00:00+02:00,7,20,10
2015-07-18 21:00:00+02:00,0,0,0
2015-07-18 22:00:00+02:00,0,0,0
2015-07-18 23:00:00+02:00,0,0,0
2015-07-19 00:00:00+02:00,0,0,0
2015-07-19 01:00:00+02:00,0,0,0
2015-07-19 02:00:00+02:00,0,0,0
2015-07-19 03:00:00+02:00,0,0,0
2015-07-19 04:00:00+02:00,0,0,0
2015-07-19 05:00:00+02:00,0,0,0
2015-07-19 06:00:00+02:00,0,0,0
2015-07-19 07:00:00+02:00,48,58,51
2015-07-19 08:00:00+02:00,119,127,121
2015-07-19 09:00:00+02:00,242,228,238
2015-07-19 10:00:00+02:00,228,218,226
2015-07-19 11:00:00+02:00,129,127,128
2015-07-19 12:00:00+02:00,119,117,118
2015-07-19 13:00:00+02:00,245,234,242
2015-07-19 14:00:00+02:00,303,276,296
2015-07-19 15:00:00+02:00,579,479,554
2015-07-19 16:00:00+02:00,430,366,414
2015-07-19 17:00:00+02:00,184,183,184
2015-07-19 18:00:00+02:00,165,205,175
2015-07-19 19:00:00+02:00,65,121,79
2015-07-19 20:00:00+02:00,13,38,20
2015-07-19 21:00:00+02:00,0,0,0
2015-07-19 22:00:00+02:00,0,0,0
2015-07-19 23:00:00+02:00,0,0,0
2015-07-20 00:00:00+02:00,0,0,0
2015-07-20 01:00:00+02:00,0,0,0
2015-07-20 02:00:00+02:00,0,0,0
2015-07-20 03:00:00+02:00,0,0,0
2015-07-20 04:00:00+02:00,0,0,0
2015-07-20 05:00:00+02:00,0,0,0
2015-07-20 06:00:00+02:00,19,37,24
2015-07-20 07:00:00+02:00,80,146,97
