,south [W/kWp],east-west [W/kWp],025-east-west_075-south [W/kWp]
2015-07-20 03:00:00+02:00,0,0,0
2015-07-20 04:00:00+02:00,0,0,0
2015-07-20 05:00:00+02:00,0,0,0
2015-07-20 06:00:00+02:00,16,70,30
2015-07-20 07:00:00+02:00,78,239,118
2015-07-20 08:00:00+02:00,248,316,265
2015-07-20 09:00:00+02:00,428,376,415
2015-07-20 10:00:00+02:00,581,455,549
2015-07-20 11:00:00+02:00,697,537,657
2015-07-20 12:00:00+02:00,735,565,693
2015-07-20 13:00:00+02:00,714,548,672
2015-07-20 14:00:00+02:00,701,539,661
2015-07-20 15:00:00+02:00,643,495,606
2015-07-20 16:00:00+02:00,446,371,427
2015-07-20 17:00:00+02:00,231,221,228
2015-07-20 18:00:00+02:00,141,160,146
2015-07-20 19:00:00+02:00,70,107,79
2015-07-20 20:00:00+02:00,0,1,0
2015-07-20 21:00:00+02:00,0,0,0
2015-07-20 22:00:00+02:00,0,0,0
2015-07-20 23:00:00+02:00,0,0,0
2015-07-21 00:00:00+02:00,0,0,0
2015-07-21 01:00:00+02:00,0,0,0
2015-07-21 02:00:00+02:00,0,0,0
2015-07-21 03:00:00+02:00,0,0,0
2015-07-21 04:00:00+02:00,0,0,0
2015-07-21 05:00:00+02:00,0,0,0
2015-07-21 06:00:00+02:00,14,35,19
2015-07-21 07:00:00+02:00,84,156,102
2015-07-21 08:00:00+02:00,247,306,261
2015-07-21 09:00:00+02:00,430,383,418
2015-07-21 10:00:00+02:00,556,443,528
2015-07-21 11:00:00+02:00,582,466,553
2015-07-21 12:00:00+02:00,625,510,596
2015-07-21 13:00:00+02:00,522,430,499
2015-07-21 14:00:00+02:00,473,383,450
2015-07-21 15:00:00+02:00,344,304,334
2015-07-21 16:00:00+02:00,47,45,47
2015-07-21 17:00:00+02:00,31,31,31
2015-07-21 18:00:00+02:00,25,26,25
2015-07-21 19:00:00+02:00,28,35,30
2015-07-21 20:00:00+02:00,5,11,6
2015-07-21 21:00:00+02:00,0,0,0
2015-07-21 22:00:00+02:00,0,0,0
2015-07-21 23:00:00+02:00,0,0,0
2015-07-22 00:00:00+02:00,0,0,0
2015-07-22 01:00:00+02:00,0,0,0
2015-07-22 02:00:00+02:00,0,0,0
2015-07-22 03:00:00+02:00,0,0,0
2015-07-22 04:00:00+02:00,0,0,0
2015-07-22 05:00:00+02:00,0,0,0
2015-07-22 06:00:00+02:00,25,80,39
2015-07-22 07:00:00+02:00,95,226,128
2015-07-22 08:00:00+02:00,241,319,260
2015-07-22 09:00:00+02:00,427,372,413
2015-07-22 10:00:00+02:00,580,449,548
2015-07-22 11:00:00+02:00,691,527,650
2015-07-22 12:00:00+02:00,700,535,659
2015-07-22 13:00:00+02:00,620,500,590
2015-07-22 14:00:00+02:00,604,492,576
2015-07-22 15:00:00+02:00,440,372,423
2015-07-22 16:00:00+02:00,391,330,376
2015-07-22 17:00:00+02:00,324,304,319
2015-07-22 18:00:00+02:00,172,248,191
2015-07-22 19:00:00+02:00,53,117,69
2015-07-22 20:00:00+02:00,6,15,9
2015-07-22 21:00:00+02:00,0,0,0
2015-07-22 22:00:00+02:00,0,0,0
2015-07-22 23:00:00+02:00,0,0,0
2015-07-23 00:00:00+02:00,0,0,0
2015-07-23 01:00:00+02:00,0,0,0
2015-07-23 02:00:00+02:00,0,0,0
2015-07-23 03:00:00+02:00,0,0,0
2015-07-23 04:00:00+02:00,0,0,0
2015-07-23 05:00:00+02:00,0,0,0
2015-07-23 06:00:00+02:00,22,52,29
2015-07-23 07:00:00+02:00,49,53,50
2015-07-23 08:00:00+02:00,109,112,110
2015-07-23 09:00:00+02:00,206,202,205
2015-07-23 10:00:00+02:00,258,244,255
2015-07-23 11:00:00+02:00,315,290,309
2015-07-23 12:00:00+02:00,199,193,198
2015-07-23 13:00:00+02:00,274,251,268
2015-07-23 14:00:00+02:00,380,342,370
2015-07-23 15:00:00+02:00,446,381,430
2015-07-23 16:00:00+02:00,246,235,244
2015-07-23 17:00:00+02:00,130,124,128
2015-07-23 18:00:00+02:00,28,29,29
2015-07-23 19:00:00+02:00,48,57,50
2015-07-23 20:00:00+02:00,9,32,15
2015-07-23 21:00:00+02:00,0,0,0
2015-07-23 22:00:00+02:00,0,0,0
2015-07-23 23:00:00+02:00,0,0,0
2015-07-24 00:00:00+02:00,0,0,0
2015-07-24 01:00:00+02:00,0,0,0
2015-07-24 02:00:00+02:00,0,0,0
2015-07-24 03:00:00+02:00,0,0,0
2015-07-24 04:00:00+02:00,0,0,0
2015-07-24 05:00:00+02:00,0,0,0
2015-07-24 06:00:00+02:00,14,52,24
2015-07-24 07:00:00+02:00,88,225,122
2015-07-24 08:00:00+02:00,242,321,262
2015-07-24 09:00:00+02:00,425,370,411
2015-07-24 10:00:00+02:00,571,440,538
2015-07-24 11:00:00+02:00,681,517,640
2015-07-24 12:00:00+02:00,722,546,678
2015-07-24 13:00:00+02:00,677,524,639
2015-07-24 14:00:00+02:00,535,440,511
2015-07-24 15:00:00+02:00,367,313,354
2015-07-24 16:00:00+02:00,306,283,300
2015-07-24 17:00:00+02:00,292,284,290
2015-07-24 18:00:00+02:00,188,260,206
2015-07-24 19:00:00+02:00,52,185,85
2015-07-24 20:00:00+02:00,8,23,12
2015-07-24 21:00:00+02:00,0,0,0
2015-07-24 22:00:00+02:00,0,0,0
2015-07-24 23:00:00+02:00,0,0,0
2015-07-25 00:00:00+02:00,0,0,0
2015-07-25 01:00:00+02:00,0,0,0
2015-07-25 02:00:00+02:00,0,0,0
2015-07-25 03:00:00+02:00,0,0,0
2015-07-25 04:00:00+02:00,0,0,0
2015-07-25 05:00:00+02:00,0,0,0
2015-07-25 06:00:00+02:00,12,56,23
2015-07-25 07:00:00+02:00,74,237,115
2015-07-25 08:00:00+02:00,245,320,264
2015-07-25 09:00:00+02:00,431,378,418
2015-07-25 10:00:00+02:00,583,454,551
2015-07-25 11:00:00+02:00,669,512,630
2015-07-25 12:00:00+02:00,723,550,680
2015-07-25 13:00:00+02:00,719,549,676
2015-07-25 14:00:00+02:00,613,492,583
2015-07-25 15:00:00+02:00,445,366,425
2015-07-25 16:00:00+02:00,332,296,323
2015-07-25 17:00:00+02:00,301,296,300
2015-07-25 18:00:00+02:00,188,260,206
2015-07-25 19:00:00+02:00,55,175,85
2015-07-25 20:00:00+02:00,7,19,10
2015-07-25 21:00:00+02:00,0,0,0
2015-07-25 22:00:00+02:00,0,0,0
2015-07-25 23:00:00+02:00,0,0,0
2015-07-26 00:00:00+02:00,0,0,0
2015-07-26 01:00:00+02:00,0,0,0
2015-07-26 02:00:00+02:00,0,0,0
2015-07-26 03:00:00+02:00,0,0,0
2015-07-26 04:00:00+02:00,0,0,0
2015-07-26 05:00:00+02:00,0,0,0
2015-07-26 06:00:00+02:00,18,52,26
2015-07-26 07:00:00+02:00,85,205,115
2015-07-26 08:00:00+02:00,234,294,249
2015-07-26 09:00:00+02:00,389,351,380
2015-07-26 10:00:00+02:00,524,423,499
2015-07-26 11:00:00+02:00,584,469,555
2015-07-26 12:00:00+02:00,578,476,553
2015-07-26 13:00:00+02:00,504,421,483
2015-07-26 14:00:00+02:00,484,395,462
2015-07-26 15:00:00+02:00,568,450,538
2015-07-26 16:00:00+02:00,459,376,438
2015-07-26 17:00:00+02:00,328,305,322
2015-07-26 18:00:00+02:00,150,184,158
2015-07-26 19:00:00+02:00,38,46,40
2015-07-26 20:00:00+02:00,3,4,3
2015-07-26 21:00:00+02:00,0,0,0
2015-07-26 22:00:00+02:00,0,0,0
2015-07-26 23:00:00+02:00,0,0,0
2015-07-27 00:00:00+02:00,0,0,0
2015-07-27 01:00:00+02:00,0,0,0
2015-07-27 02:00:00+02:00,0,0,0
2015-07-27 03:00:00+02:00,0,0,0
2015-07-27 04:00:00+02:00,0,0,0
2015-07-27 05:00:00+02:00,0,0,0
2015-07-27 06:00:00+02:00,23,54,31
2015-07-27 07:00:00+02:00,86,200,114
2015-07-27 08:00:00+02:00,243,298,257
2015-07-27 09:00:00+02:00,416,369,405
2015-07-27 10:00:00+02:00,568,444,537
2015-07-27 11:00:00+02:00,661,521,626
2015-07-27 12:00:00+02:00,674,532,639
2015-07-27 13:00:00+02:00,596,478,566
2015-07-27 14:00:00+02:00,614,478,580
2015-07-27 15:00:00+02:00,533,421,505
2015-07-27 16:00:00+02:00,407,342,391
2015-07-27 17:00:00+02:00,282,269,278
2015-07-27 18:00:00+02:00,163,205,174
2015-07-27 19:00:00+02:00,50,57,52
2015-07-27 20:00:00+02:00,0,0,0
2015-07-27 21:00:00+02:00,0,0,0
2015-07-27 22:00:00+02:00,0,0,0
2015-07-27 23:00:00+02:00,0,0,0
2015-07-28 00:00:00+02:00,0,0,0
2015-07-28 01:00:00+02:00,0,0,0
2015-07-28 02:00:00+02:00,0,0,0
2015-07-28 03:00:00+02:00,0,0,0
2015-07-28 04:00:00+02:00,0,0,0
2015-07-28 05:00:00+02:00,0,0,0
2015-07-28 06:00:00+02:00,6,10,7
2015-07-28 07:00:00+02:00,44,57,47
2015-07-28 08:00:00+02:00,189,215,196
2015-07-28 09:00:00+02:00,356,322,347
2015-07-28 10:00:00+02:00,531,422,503
2015-07-28 11:00:00+02:00,615,482,582
2015-07-28 12:00:00+02:00,689,537,651
2015-07-28 13:00:00+02:00,639,504,605
2015-07-28 14:00:00+02:00,242,227,238
2015-07-28 15:00:00+02:00,174,169,173
2015-07-28 16:00:00+02:00,51,50,50
2015-07-28 17:00:00+02:00,58,58,58
2015-07-28 18:00:00+02:00,117,156,127
2015-07-28 19:00:00+02:00,60,123,76
2015-07-28 20:00:00+02:00,5,5,5
2015-07-28 21:00:00+02:00,0,0,0
2015-07-28 22:00:00+02:00,0,0,0
2015-07-28 23:00:00+02:00,0,0,0
2015-07-29 00:00:00+02:00,0,0,0
2015-07-29 01:00:00+02:00,0,0,0
2015-07-29 02:00:00+02:00,0,0,0
2015-07-29 03:00:00+02:00,0,0,0
2015-07-29 04:00:00+02:00,0,0,0
2015-07-29 05:00:00+02:00,0,0,0
2015-07-29 06:00:00+02:00,17,38,22
2015-07-29 07:00:00+02:00,91,215,122
2015-07-29 08:00:00+02:00,243,319,262
2015-07-29 09:00:00+02:00,430,371,415
2015-07-29 10:00:00+02:00,535,423,507
2015-07-29 11:00:00+02:00,421,348,402
2015-07-29 12:00:00+02:00,272,244,265
2015-07-29 13:00:00+02:00,280,262,276
2015-07-29 14:00:00+02:00,350,297,337
2015-07-29 15:00:00+02:00,201,188,197
2015-07-29 16:00:00+02:00,217,209,215
2015-07-29 17:00:00+02:00,82,80,82
2015-07-29 18:00:00+02:00,47,83,56
2015-07-29 19:00:00+02:00,18,23,19
2015-07-29 20:00:00+02:00,0,0,0
2015-07-29 21:00:00+02:00,0,0,0
2015-07-29 22:00:00+02:00,0,0,0
2015-07-29 23:00:00+02:00,0,0,0
2015-07-30 00:00:00+02:00,0,0,0
2015-07-30 01:00:00+02:00,0,0,0
2015-07-30 02:00:00+02:00,0,0,0
2015-07-30 03:00:00+02:00,0,0,0
2015-07-30 04:00:00+02:00,0,0,0
2015-07-30 05:00:00+02:00,0,0,0
2015-07-30 06:00:00+02:00,14,44,22
2015-07-30 07:00:00+02:00,53,88,62
2015-07-30 08:00:00+02:00,119,135,123
2015-07-30 09:00:00+02:00,258,237,253
2015-07-30 10:00:00+02:00,489,390,464
2015-07-30 11:00:00+02:00,628,489,593
2015-07-30 12:00:00+02:00,557,451,530
2015-07-30 13:00:00+02:00,592,475,563
2015-07-30 14:00:00+02:00,556,439,527
2015-07-30 15:00:00+02:00,444,369,425
2015-07-30 16:00:00+02:00,217,178,207
2015-07-30 17:00:00+02:00,189,193,191
2015-07-30 18:00:00+02:00,151,204,164
2015-07-30 19:00:00+02:00,50,108,65
2015-07-30 20:00:00+02:00,7,11,8
2015-07-30 21:00:00+02:00,0,0,0
2015-07-30 22:00:00+02:00,0,0,0
2015-07-30 23:00:00+02:00,0,0,0
2015-07-31 00:00:00+02:00,0,0,0
2015-07-31 01:00:00+02:00,0,0,0
2015-07-31 02:00:00+02:00,0,0,0
2015-07-31 03:00:00+02:00,0,0,0
2015-07-31 04:00:00+02:00,0,0,0
2015-07-31 05:00:00+02:00,0,0,0
2015-07-31 06:00:00+02:00,10,34,16
2015-07-31 07:00:00+02:00,70,217,107
2015-07-31 08:00:00+02:00,265,339,283
2015-07-31 09:00:00+02:00,450,403,438
2015-07-31 10:00:00+02:00,588,480,561
2015-07-31 11:00:00+02:00,716,560,677
2015-07-31 12:00:00+02:00,687,550,653
2015-07-31 13:00:00+02:00,534,438,510
2015-07-31 14:00:00+02:00,481,399,461
2015-07-31 15:00:00+02:00,250,224,244
2015-07-31 16:00:00+02:00,45,45,45
2015-07-31 17:00:00+02:00,76,76,76
2015-07-31 18:00:00+02:00,91,118,98
2015-07-31 19:00:00+02:00,39,58,44
2015-07-31 20:00:00+02:00,3,3,3
2015-07-31 21:00:00+02:00,0,0,0
2015-07-31 22:00:00+02:00,0,0,0
2015-07-31 23:00:00+02:00,0,0,0
2015-08-01 00:00:00+02:00,0,0,0
2015-08-01 01:00:00+02:00,0,0,0
2015-08-01 02:00:00+02:00,0,0,0
2015-08-01 03:00:00+02:00,0,0,0
2015-08-01 04:00:00+02:00,0,0,0
2015-08-01 05:00:00+02:00,0,0,0
2015-08-01 06:00:00+02:00,9,20,12
2015-08-01 07:00:00+02:00,71,176,97
2015-08-01 08:00:00+02:00,233,289,247
2015-08-01 09:00:00+02:00,402,353,390
2015-08-01 10:00:00+02:00,560,445,531
2015-08-01 11:00:00+02:00,689,525,648
2015-08-01 12:00:00+02:00,739,573,698
2015-08-01 13:00:00+02:00,607,498,580
2015-08-01 14:00:00+02:00,516,407,489
2015-08-01 15:00:00+02:00,504,399,478
2015-08-01 16:00:00+02:00,486,392,463
2015-08-01 17:00:00+02:00,336,321,332
2015-08-01 18:00:00+02:00,178,262,199
2015-08-01 19:00:00+02:00,53,142,75
2015-08-01 20:00:00+02:00,5,10,6
2015-08-01 21:00:00+02:00,0,0,0
2015-08-01 22:00:00+02:00,0,0,0
2015-08-01 23:00:00+02:00,0,0,0
2015-08-02 00:00:00+02:00,0,0,0
2015-08-02 01:00:00+02:00,0,0,0
2015-08-02 02:00:00+02:00,0,0,0
2015-08-02 03:00:00+02:00,0,0,0
2015-08-02 04:00:00+02:00,0,0,0
2015-08-02 05:00:00+02:00,0,0,0
2015-08-02 06:00:00+02:00,12,48,21
2015-08-02 07:00:00+02:00,72,117,83
2015-08-02 08:00:00+02:00,103,108,104
2015-08-02 09:00:00+02:00,105,105,105
2015-08-02 10:00:00+02:00,124,120,123
2015-08-02 11:00:00+02:00,170,165,169
2015-08-02 12:00:00+02:00,280,254,274
2015-08-02 13:00:00+02:00,415,361,402
2015-08-02 14:00:00+02:00,593,479,564
2015-08-02 15:00:00+02:00,529,423,502
2015-08-02 16:00:00+02:00,351,299,338
2015-08-02 17:00:00+02:00,86,85,85
2015-08-02 18:00:00+02:00,54,55,54
2015-08-02 19:00:00+02:00,35,42,37
2015-08-02 20:00:00+02:00,5,8,6
2015-08-02 21:00:00+02:00,0,0,0
2015-08-02 22:00:00+02:00,0,0,0
2015-08-02 23:00:00+02:00,0,0,0
2015-08-03 00:00:00+02:00,0,0,0
2015-08-03 01:00:00+02:00,0,0,0
2015-08-03 02:00:00+02:00,0,0,0
2015-08-03 03:00:00+02:00,0,0,0
2015-08-03 04:00:00+02:00,0,0,0
2015-08-03 05:00:00+02:00,0,0,0
2015-08-03 06:00:00+02:00,8,10,9
2015-08-03 07:00:00+02:00,45,56,47
2015-08-03 08:00:00+02:00,75,89,78
2015-08-03 09:00:00+02:00,231,197,223
2015-08-03 10:00:00+02:00,466,374,443
2015-08-03 11:00:00+02:00,568,444,537
2015-08-03 12:00:00+02:00,642,515,610
2015-08-03 13:00:00+02:00,680,525,641
2015-08-03 14:00:00+02:00,564,449,536
2015-08-03 15:00:00+02:00,378,317,363
2015-08-03 16:00:00+02:00,298,268,291
2015-08-03 17:00:00+02:00,201,187,197
2015-08-03 18:00:00+02:00,149,183,157
2015-08-03 19:00:00+02:00,46,103,60
2015-08-03 20:00:00+02:00,1,1,1
2015-08-03 21:00:00+02:00,0,0,0
2015-08-03 22:00:00+02:00,0,0,0
2015-08-03 23:00:00+02:00,0,0,0
2015-08-04 00:00:00+02:00,0,0,0
2015-08-04 01:00:00+02:00,0,0,0
2015-08-04 02:00:00+02:00,0,0,0
2015-08-04 03:00:00+02:00,0,0,0
2015-08-04 04:00:00+02:00,0,0,0
2015-08-04 05:00:00+02:00,0,0,0
2015-08-04 06:00:00+02:00,3,3,3
2015-08-04 07:00:00+02:00,42,54,45
2015-08-04 08:00:00+02:00,183,218,192
2015-08-04 09:00:00+02:00,299,271,292
2015-08-04 10:00:00+02:00,410,333,391
2015-08-04 11:00:00+02:00,476,387,454
2015-08-04 12:00:00+02:00,546,441,520
2015-08-04 13:00:00+02:00,597,458,563
2015-08-04 14:00:00+02:00,511,418,488
2015-08-04 15:00:00+02:00,453,372,433
2015-08-04 16:00:00+02:00,421,341,401
2015-08-04 17:00:00+02:00,318,310,316
2015-08-04 18:00:00+02:00,161,213,174
2015-08-04 19:00:00+02:00,51,113,67
2015-08-04 20:00:00+02:00,6,15,8
2015-08-04 21:00:00+02:00,0,0,0
2015-08-04 22:00:00+02:00,0,0,0
2015-08-04 23:00:00+02:00,0,0,0
2015-08-05 00:00:00+02:00,0,0,0
2015-08-05 01:00:00+02:00,0,0,0
2015-08-05 02:00:00+02:00,0,0,0
2015-08-05 03:00:00+02:00,0,0,0
2015-08-05 04:00:00+02:00,0,0,0
2015-08-05 05:00:00+02:00,0,0,0
2015-08-05 06:00:00+02:00,12,44,20
2015-08-05 07:00:00+02:00,68,157,90
2015-08-05 08:00:00+02:00,195,231,204
2015-08-05 09:00:00+02:00,290,265,284
2015-08-05 10:00:00+02:00,267,241,261
2015-08-05 11:00:00+02:00,435,355,415
2015-08-05 12:00:00+02:00,297,254,286
2015-08-05 13:00:00+02:00,221,209,218
2015-08-05 14:00:00+02:00,150,146,149
2015-08-05 15:00:00+02:00,86,84,85
2015-08-05 16:00:00+02:00,146,142,145
2015-08-05 17:00:00+02:00,191,187,190
2015-08-05 18:00:00+02:00,124,150,130
2015-08-05 19:00:00+02:00,43,51,45
2015-08-05 20:00:00+02:00,1,1,1
2015-08-05 21:00:00+02:00,0,0,0
2015-08-05 22:00:00+02:00,0,0,0
2015-08-05 23:00:00+02:00,0,0,0
2015-08-06 00:00:00+02:00,0,0,0
2015-08-06 01:00:00+02:00,0,0,0
2015-08-06 02:00:00+02:00,0,0,0
2015-08-06 03:00:00+02:00,0,0,0
2015-08-06 04:00:00+02:00,0,0,0
2015-08-06 05:00:00+02:00,0,0,0
2015-08-06 06:00:00+02:00,5,6,5
2015-08-06 07:00:00+02:00,32,34,33
2015-08-06 08:00:00+02:00,68,69,68
2015-08-06 09:00:00+02:00,105,103,104
2015-08-06 10:00:00+02:00,155,149,153
2015-08-06 11:00:00+02:00,167,160,166
2015-08-06 12:00:00+02:00,160,153,158
2015-08-06 13:00:00+02:00,231,218,228
2015-08-06 14:00:00+02:00,307,281,301
2015-08-06 15:00:00+02:00,261,247,257
2015-08-06 16:00:00+02:00,148,141,146
2015-08-06 17:00:00+02:00,228,230,228
2015-08-06 18:00:00+02:00,160,222,175
2015-08-06 19:00:00+02:00,57,166,84
2015-08-06 20:00:00+02:00,4,12,6
2015-08-06 21:00:00+02:00,0,0,0
2015-08-06 22:00:00+02:00,0,0,0
2015-08-06 23:00:00+02:00,0,0,0
2015-08-07 00:00:00+02:00,0,0,0
2015-08-07 01:00:00+02:00,0,0,0
2015-08-07 02:00:00+02:00,0,0,0
2015-08-07 03:00:00+02:00,0,0,0
2015-08-07 04:00:00+02:00,0,0,0
2015-08-07 05:00:00+02:00,0,0,0
2015-08-07 06:00:00+02:00,4,31,11
2015-08-07 07:00:00+02:00,68,220,106
2015-08-07 08:00:00+02:00,246,323,265
2015-08-07 09:00:00+02:00,445,377,428
2015-08-07 10:00:00+02:00,599,441,559
2015-08-07 11:00:00+02:00,712,518,663
2015-08-07 12:00:00+02:00,770,562,718
2015-08-07 13:00:00+02:00,726,529,677
2015-08-07 14:00:00+02:00,561,441,531
2015-08-07 15:00:00+02:00,507,407,482
2015-08-07 16:00:00+02:00,410,334,391
2015-08-07 17:00:00+02:00,317,299,313
2015-08-07 18:00:00+02:00,133,164,141
2015-08-07 19:00:00+02:00,42,64,48
2015-08-07 20:00:00+02:00,1,1,1
2015-08-07 21:00:00+02:00,0,0,0
2015-08-07 22:00:00+02:00,0,0,0
2015-08-07 23:00:00+02:00,0,0,0
2015-08-08 00:00:00+02:00,0,0,0
2015-08-08 01:00:00+02:00,0,0,0
2015-08-08 02:00:00+02:00,0,0,0
2015-08-08 03:00:00+02:00,0,0,0
2015-08-08 04:00:00+02:00,0,0,0
2015-08-08 05:00:00+02:00,0,0,0
2015-08-08 06:00:00+02:00,10,36,16
2015-08-08 07:00:00+02:00,71,209,106
2015-08-08 08:00:00+02:00,245,306,260
2015-08-08 09:00:00+02:00,437,382,423
2015-08-08 10:00:00+02:00,579,456,548
2015-08-08 11:00:00+02:00,703,541,663
2015-08-08 12:00:00+02:00,776,594,730
2015-08-08 13:00:00+02:00,775,575,725
2015-08-08 14:00:00+02:00,495,392,469
2015-08-08 15:00:00+02:00,446,355,423
2015-08-08 16:00:00+02:00,507,402,481
2015-08-08 17:00:00+02:00,299,273,292
2015-08-08 18:00:00+02:00,58,60,59
2015-08-08 19:00:00+02:00,3,4,3
2015-08-08 20:00:00+02:00,0,0,0
2015-08-08 21:00:00+02:00,0,0,0
2015-08-08 22:00:00+02:00,0,0,0
2015-08-08 23:00:00+02:00,0,0,0
2015-08-09 00:00:00+02:00,0,0,0
2015-08-09 01:00:00+02:00,0,0,0
2015-08-09 02:00:00+02:00,0,0,0
2015-08-09 03:00:00+02:00,0,0,0
2015-08-09 04:00:00+02:00,0,0,0
2015-08-09 05:00:00+02:00,0,0,0
2015-08-09 06:00:00+02:00,9,18,11
2015-08-09 07:00:00+02:00,74,160,96
2015-08-09 08:00:00+02:00,217,264,228
2015-08-09 09:00:00+02:00,371,321,358
2015-08-09 10:00:00+02:00,453,362,430
2015-08-09 11:00:00+02:00,521,402,491
2015-08-09 12:00:00+02:00,549,434,520
2015-08-09 13:00:00+02:00,429,357,411
2015-08-09 14:00:00+02:00,462,378,441
2015-08-09 15:00:00+02:00,429,346,408
2015-08-09 16:00:00+02:00,423,349,405
2015-08-09 17:00:00+02:00,349,320,342
2015-08-09 18:00:00+02:00,169,265,193
2015-08-09 19:00:00+02:00,45,142,69
2015-08-09 20:00:00+02:00,2,8,4
2015-08-09 21:00:00+02:00,0,0,0
2015-08-09 22:00:00+02:00,0,0,0
2015-08-09 23:00:00+02:00,0,0,0
2015-08-10 00:00:00+02:00,0,0,0
2015-08-10 01:00:00+02:00,0,0,0
2015-08-10 02:00:00+02:00,0,0,0
2015-08-10 03:00:00+02:00,0,0,0
2015-08-10 04:00:00+02:00,0,0,0
2015-08-10 05:00:00+02:00,0,0,0
2015-08-10 06:00:00+02:00,9,17,11
2015-08-10 07:00:00+02:00,75,145,92
2015-08-10 08:00:00+02:00,198,264,215
2015-08-10 09:00:00+02:00,370,323,358
2015-08-10 10:00:00+02:00,518,396,487
2015-08-10 11:00:00+02:00,594,452,558
2015-08-10 12:00:00+02:00,401,340,386
2015-08-10 13:00:00+02:00,483,381,457
2015-08-10 14:00:00+02:00,372,322,359
2015-08-10 15:00:00+02:00,519,410,491
2015-08-10 16:00:00+02:00,462,360,436
2015-08-10 17:00:00+02:00,303,288,299
2015-08-10 18:00:00+02:00,152,214,168
2015-08-10 19:00:00+02:00,38,86,50
2015-08-10 20:00:00+02:00,3,9,4
2015-08-10 21:00:00+02:00,0,0,0
2015-08-10 22:00:00+02:00,0,0,0
2015-08-10 23:00:00+02:00,0,0,0
2015-08-11 00:00:00+02:00,0,0,0
2015-08-11 01:00:00+02:00,0,0,0
2015-08-11 02:00:00+02:00,0,0,0
2015-08-11 03:00:00+02:00,0,0,0
2015-08-11 04:00:00+02:00,0,0,0
2015-08-11 05:00:00+02:00,0,0,0
2015-08-11 06:00:00+02:00,8,20,11
2015-08-11 07:00:00+02:00,66,158,89
2015-08-11 08:00:00+02:00,225,270,236
2015-08-11 09:00:00+02:00,397,341,383
2015-08-11 10:00:00+02:00,532,413,502
2015-08-11 11:00:00+02:00,629,488,594
2015-08-11 12:00:00+02:00,698,533,656
2015-08-11 13:00:00+02:00,693,527,651
2015-08-11 14:00:00+02:00,640,482,601
2015-08-11 15:00:00+02:00,578,439,543
2015-08-11 16:00:00+02:00,507,387,477
2015-08-11 17:00:00+02:00,340,320,335
2015-08-11 18:00:00+02:00,168,262,192
2015-08-11 19:00:00+02:00,34,114,54
2015-08-11 20:00:00+02:00,1,5,2
2015-08-11 21:00:00+02:00,0,0,0
2015-08-11 22:00:00+02:00,0,0,0
2015-08-11 23:00:00+02:00,0,0,0
2015-08-12 00:00:00+02:00,0,0,0
2015-08-12 01:00:00+02:00,0,0,0
2015-08-12 02:00:00+02:00,0,0,0
2015-08-12 03:00:00+02:00,0,0,0
2015-08-12 04:00:00+02:00,0,0,0
2015-08-12 05:00:00+02:00,0,0,0
2015-08-12 06:00:00+02:00,6,12,8
2015-08-12 07:00:00+02:00,60,145,81
2015-08-12 08:00:00+02:00,213,264,226
2015-08-12 09:00:00+02:00,389,327,374
2015-08-12 10:00:00+02:00,542,392,505
2015-08-12 11:00:00+02:00,642,460,597
2015-08-12 12:00:00+02:00,713,513,663
2015-08-12 13:00:00+02:00,731,527,680
2015-08-12 14:00:00+02:00,710,510,660
2015-08-12 15:00:00+02:00,629,450,584
2015-08-12 16:00:00+02:00,505,371,471
2015-08-12 17:00:00+02:00,342,318,336
2015-08-12 18:00:00+02:00,161,257,185
2015-08-12 19:00:00+02:00,30,112,50
2015-08-12 20:00:00+02:00,5,11,6
2015-08-12 21:00:00+02:00,0,0,0
2015-08-12 22:00:00+02:00,0,0,0
2015-08-12 23:00:00+02:00,0,0,0
2015-08-13 00:00:00+02:00,0,0,0
2015-08-13 01:00:00+02:00,0,0,0
2015-08-13 02:00:00+02:00,0,0,0
2015-08-13 03:00:00+02:00,0,0,0
2015-08-13 04:00:00+02:00,0,0,0
2015-08-13 05:00:00+02:00,0,0,0
2015-08-13 06:00:00+02:00,7,17,10
2015-08-13 07:00:00+02:00,67,172,93
2015-08-13 08:00:00+02:00,222,286,239
2015-08-13 09:00:00+02:00,405,338,388
2015-08-13 10:00:00+02:00,558,401,519
2015-08-13 11:00:00+02:00,669,476,620
2015-08-13 12:00:00+02:00,682,488,634
2015-08-13 13:00:00+02:00,562,438,531
2015-08-13 14:00:00+02:00,621,465,582
2015-08-13 15:00:00+02:00,558,424,524
2015-08-13 16:00:00+02:00,480,357,449
2015-08-13 17:00:00+02:00,292,275,288
2015-08-13 18:00:00+02:00,143,184,154
2015-08-13 19:00:00+02:00,32,70,41
2015-08-13 20:00:00+02:00,1,3,1
2015-08-13 21:00:00+02:00,0,0,0
2015-08-13 22:00:00+02:00,0,0,0
2015-08-13 23:00:00+02:00,0,0,0
2015-08-14 00:00:00+02:00,0,0,0
2015-08-14 01:00:00+02:00,0,0,0
2015-08-14 02:00:00+02:00,0,0,0
2015-08-14 03:00:00+02:00,0,0,0
2015-08-14 04:00:00+02:00,0,0,0
2015-08-14 05:00:00+02:00,0,0,0
2015-08-14 06:00:00+02:00,0,0,0
2015-08-14 07:00:00+02:00,46,94,58
2015-08-14 08:00:00+02:00,210,242,218
2015-08-14 09:00:00+02:00,384,328,370
