,south [W/kWp],east-west [W/kWp],025-east-west_075-south [W/kWp]
2015-07-07 10:00:00+02:00,586,462,555
2015-07-07 11:00:00+02:00,692,537,654
2015-07-07 12:00:00+02:00,751,580,708
2015-07-07 13:00:00+02:00,765,591,721
2015-07-07 14:00:00+02:00,732,567,691
2015-07-07 15:00:00+02:00,650,507,614
2015-07-07 16:00:00+02:00,520,421,495
2015-07-07 17:00:00+02:00,356,351,354
2015-07-07 18:00:00+02:00,174,297,205
2015-07-07 19:00:00+02:00,43,208,84
2015-07-07 20:00:00+02:00,10,30,15
2015-07-07 21:00:00+02:00,0,0,0
2015-07-07 22:00:00+02:00,0,0,0
2015-07-07 23:00:00+02:00,0,0,0
2015-07-08 00:00:00+02:00,0,0,0
2015-07-08 01:00:00+02:00,0,0,0
2015-07-08 02:00:00+02:00,0,0,0
2015-07-08 03:00:00+02:00,0,0,0
2015-07-08 04:00:00+02:00,0,0,0
2015-07-08 05:00:00+02:00,2,2,2
2015-07-08 06:00:00+02:00,24,88,40
2015-07-08 07:00:00+02:00,115,235,145
2015-07-08 08:00:00+02:00,267,322,281
2015-07-08 09:00:00+02:00,438,378,423
2015-07-08 10:00:00+02:00,583,460,552
2015-07-08 11:00:00+02:00,685,531,646
2015-07-08 12:00:00+02:00,746,577,704
2015-07-08 13:00:00+02:00,754,583,711
2015-07-08 14:00:00+02:00,723,560,682
2015-07-08 15:00:00+02:00,639,498,604
2015-07-08 16:00:00+02:00,513,415,489
2015-07-08 17:00:00+02:00,351,346,349
2015-07-08 18:00:00+02:00,171,289,200
2015-07-08 19:00:00+02:00,45,202,84
2015-07-08 20:00:00+02:00,14,40,21
2015-07-08 21:00:00+02:00,0,0,0
2015-07-08 22:00:00+02:00,0,0,0
2015-07-08 23:00:00+02:00,0,0,0
2015-07-09 00:00:00+02:00,0,0,0
2015-07-09 01:00:00+02:00,0,0,0
2015-07-09 02:00:00+02:00,0,0,0
2015-07-09 03:00:00+02:00,0,0,0
2015-07-09 04:00:00+02:00,0,0,0
2015-07-09 05:00:00+02:00,1,1,1
2015-07-09 06:00:00+02:00,27,94,44
2015-07-09 07:00:00+02:00,108,241,141
2015-07-09 08:00:00+02:00,261,323,276
2015-07-09 09:00:00+02:00,437,373,421
2015-07-09 10:00:00+02:00,582,453,550
2015-07-09 11:00:00+02:00,690,531,650
2015-07-09 12:00:00+02:00,750,576,707
2015-07-09 13:00:00+02:00,763,586,719
2015-07-09 14:00:00+02:00,728,560,686
2015-07-09 15:00:00+02:00,646,498,609
2015-07-09 16:00:00+02:00,516,412,490
2015-07-09 17:00:00+02:00,352,346,351
2015-07-09 18:00:00+02:00,154,274,184
2015-07-09 19:00:00+02:00,50,151,75
2015-07-09 20:00:00+02:00,15,30,19
2015-07-09 21:00:00+02:00,0,0,0
2015-07-09 22:00:00+02:00,0,0,0
2015-07-09 23:00:00+02:00,0,0,0
2015-07-10 00:00:00+02:00,0,0,0
2015-07-10 01:00:00+02:00,0,0,0
2015-07-10 02:00:00+02:00,0,0,0
2015-07-10 03:00:00+02:00,0,0,0
2015-07-10 04:00:00+02:00,0,0,0
2015-07-10 05:00:00+02:00,0,0,0
2015-07-10 06:00:00+02:00,38,87,50
2015-07-10 07:00:00+02:00,104,228,135
2015-07-10 08:00:00+02:00,262,311,274
2015-07-10 09:00:00+02:00,427,368,412
2015-07-10 10:00:00+02:00,572,449,541
2015-07-10 11:00:00+02:00,680,526,641
2015-07-10 12:00:00+02:00,735,568,693
2015-07-10 13:00:00+02:00,750,579,708
2015-07-10 14:00:00+02:00,721,556,680
2015-07-10 15:00:00+02:00,640,497,604
2015-07-10 16:00:00+02:00,503,405,479
2015-07-10 17:00:00+02:00,295,285,292
2015-07-10 18:00:00+02:00,133,178,144
2015-07-10 19:00:00+02:00,53,90,63
2015-07-10 20:00:00+02:00,13,20,15
2015-07-10 21:00:00+02:00,0,0,0
2015-07-10 22:00:00+02:00,0,0,0
2015-07-10 23:00:00+02:00,0,0,0
2015-07-11 00:00:00+02:00,0,0,0
2015-07-11 01:00:00+02:00,0,0,0
2015-07-11 02:00:00+02:00,0,0,0
2015-07-11 03:00:00+02:00,0,0,0
2015-07-11 04:00:00+02:00,0,0,0
2015-07-11 05:00:00+02:00,0,0,0
2015-07-11 06:00:00+02:00,32,60,39
2015-07-11 07:00:00+02:00,112,216,138
2015-07-11 08:00:00+02:00,253,305,266
2015-07-11 09:00:00+02:00,413,354,398
2015-07-11 10:00:00+02:00,559,437,528
2015-07-11 11:00:00+02:00,670,516,631
2015-07-11 12:00:00+02:00,727,560,685
2015-07-11 13:00:00+02:00,737,566,694
2015-07-11 14:00:00+02:00,703,541,662
2015-07-11 15:00:00+02:00,626,484,591
2015-07-11 16:00:00+02:00,490,393,466
2015-07-11 17:00:00+02:00,331,324,329
2015-07-11 18:00:00+02:00,173,264,196
2015-07-11 19:00:00+02:00,65,127,81
2015-07-11 20:00:00+02:00,8,17,11
2015-07-11 21:00:00+02:00,0,0,0
2015-07-11 22:00:00+02:00,0,0,0
2015-07-11 23:00:00+02:00,0,0,0
2015-07-12 00:00:00+02:00,0,0,0
2015-07-12 01:00:00+02:00,0,0,0
2015-07-12 02:00:00+02:00,0,0,0
2015-07-12 03:00:00+02:00,0,0,0
2015-07-12 04:00:00+02:00,0,0,0
2015-07-12 05:00:00+02:00,0,0,0
2015-07-12 06:00:00+02:00,23,33,26
2015-07-12 07:00:00+02:00,66,80,70
2015-07-12 08:00:00+02:00,99,102,100
2015-07-12 09:00:00+02:00,179,174,178
2015-07-12 10:00:00+02:00,266,247,261
2015-07-12 11:00:00+02:00,397,331,381
2015-07-12 12:00:00+02:00,523,439,502
2015-07-12 13:00:00+02:00,557,460,533
2015-07-12 14:00:00+02:00,603,487,574
2015-07-12 15:00:00+02:00,587,487,562
2015-07-12 16:00:00+02:00,491,404,470
2015-07-12 17:00:00+02:00,338,335,337
2015-07-12 18:00:00+02:00,180,262,200
2015-07-12 19:00:00+02:00,54,176,84
2015-07-12 20:00:00+02:00,16,33,20
2015-07-12 21:00:00+02:00,0,0,0
2015-07-12 22:00:00+02:00,0,0,0
2015-07-12 23:00:00+02:00,0,0,0
2015-07-13 00:00:00+02:00,0,0,0
2015-07-13 01:00:00+02:00,0,0,0
2015-07-13 02:00:00+02:00,0,0,0
2015-07-13 03:00:00+02:00,0,0,0
2015-07-13 04:00:00+02:00,0,0,0
2015-07-13 05:00:00+02:00,0,0,0
2015-07-13 06:00:00+02:00,34,59,40
2015-07-13 07:00:00+02:00,103,164,118
2015-07-13 08:00:00+02:00,239,283,250
2015-07-13 09:00:00+02:00,417,362,403
2015-07-13 10:00:00+02:00,568,449,538
2015-07-13 11:00:00+02:00,664,515,626
2015-07-13 12:00:00+02:00,712,550,672
2015-07-13 13:00:00+02:00,707,547,667
2015-07-13 14:00:00+02:00,699,540,659
2015-07-13 15:00:00+02:00,615,479,581
2015-07-13 16:00:00+02:00,501,406,477
2015-07-13 17:00:00+02:00,349,340,347
2015-07-13 18:00:00+02:00,177,275,201
2015-07-13 19:00:00+02:00,53,177,84
2015-07-13 20:00:00+02:00,10,31,15
2015-07-13 21:00:00+02:00,0,0,0
2015-07-13 22:00:00+02:00,0,0,0
2015-07-13 23:00:00+02:00,0,0,0
2015-07-14 00:00:00+02:00,0,0,0
2015-07-14 01:00:00+02:00,0,0,0
2015-07-14 02:00:00+02:00,0,0,0
2015-07-14 03:00:00+02:00,0,0,0
2015-07-14 04:00:00+02:00,0,0,0
2015-07-14 05:00:00+02:00,0,0,0
2015-07-14 06:00:00+02:00,31,59,38
2015-07-14 07:00:00+02:00,102,157,116
2015-07-14 08:00:00+02:00,231,258,238
2015-07-14 09:00:00+02:00,388,346,378
2015-07-14 10:00:00+02:00,555,444,527
2015-07-14 11:00:00+02:00,664,511,626
2015-07-14 12:00:00+02:00,655,523,622
2015-07-14 13:00:00+02:00,539,447,516
2015-07-14 14:00:00+02:00,477,411,461
2015-07-14 15:00:00+02:00,587,474,559
2015-07-14 16:00:00+02:00,507,415,484
2015-07-14 17:00:00+02:00,348,339,346
2015-07-14 18:00:00+02:00,165,275,192
2015-07-14 19:00:00+02:00,51,184,84
2015-07-14 20:00:00+02:00,8,28,13
2015-07-14 21:00:00+02:00,0,0,0
2015-07-14 22:00:00+02:00,0,0,0
2015-07-14 23:00:00+02:00,0,0,0
2015-07-15 00:00:00+02:00,0,0,0
2015-07-15 01:00:00+02:00,0,0,0
2015-07-15 02:00:00+02:00,0,0,0
2015-07-15 03:00:00+02:00,0,0,0
2015-07-15 04:00:00+02:00,0,0,0
2015-07-15 05:00:00+02:00,0,0,0
2015-07-15 06:00:00+02:00,27,37,29
2015-07-15 07:00:00+02:00,35,35,35
2015-07-15 08:00:00+02:00,57,58,58
2015-07-15 09:00:00+02:00,160,149,157
2015-07-15 10:00:00+02:00,229,211,225
2015-07-15 11:00:00+02:00,261,243,256
2015-07-15 12:00:00+02:00,287,272,284
2015-07-15 13:00:00+02:00,160,155,159
2015-07-15 14:00:00+02:00,185,178,184
2015-07-15 15:00:00+02:00,91,90,90
2015-07-15 16:00:00+02:00,193,186,191
2015-07-15 17:00:00+02:00,258,247,255
2015-07-15 18:00:00+02:00,175,265,197
2015-07-15 19:00:00+02:00,55,200,91
2015-07-15 20:00:00+02:00,13,35,18
2015-07-15 21:00:00+02:00,0,0,0
2015-07-15 22:00:00+02:00,0,0,0
2015-07-15 23:00:00+02:00,0,0,0
2015-07-16 00:00:00+02:00,0,0,0
2015-07-16 01:00:00+02:00,0,0,0
2015-07-16 02:00:00+02:00,0,0,0
2015-07-16 03:00:00+02:00,0,0,0
2015-07-16 04:00:00+02:00,0,0,0
2015-07-16 05:00:00+02:00,0,0,0
2015-07-16 06:00:00+02:00,22,32,24
2015-07-16 07:00:00+02:00,76,87,79
2015-07-16 08:00:00+02:00,246,264,251
2015-07-16 09:00:00+02:00,443,390,430
2015-07-16 10:00:00+02:00,491,401,469
2015-07-16 11:00:00+02:00,456,389,439
2015-07-16 12:00:00+02:00,409,356,396
2015-07-16 13:00:00+02:00,398,355,387
2015-07-16 14:00:00+02:00,239,223,235
2015-07-16 15:00:00+02:00,133,127,131
2015-07-16 16:00:00+02:00,176,172,175
2015-07-16 17:00:00+02:00,115,114,115
2015-07-16 18:00:00+02:00,120,156,129
2015-07-16 19:00:00+02:00,59,106,71
2015-07-16 20:00:00+02:00,10,21,13
2015-07-16 21:00:00+02:00,0,0,0
2015-07-16 22:00:00+02:00,0,0,0
2015-07-16 23:00:00+02:00,0,0,0
2015-07-17 00:00:00+02:00,0,0,0
2015-07-17 01:00:00+02:00,0,0,0
2015-07-17 02:00:00+02:00,0,0,0
2015-07-17 03:00:00+02:00,0,0,0
2015-07-17 04:00:00+02:00,0,0,0
2015-07-17 05:00:00+02:00,0,0,0
2015-07-17 06:00:00+02:00,23,78,37
2015-07-17 07:00:00+02:00,99,138,109
2015-07-17 08:00:00+02:00,247,270,253
2015-07-17 09:00:00+02:00,403,358,392
2015-07-17 10:00:00+02:00,513,422,490
2015-07-17 11:00:00+02:00,602,486,573
2015-07-17 12:00:00+02:00,636,512,605
2015-07-17 13:00:00+02:00,652,522,619
2015-07-17 14:00:00+02:00,621,501,591
2015-07-17 15:00:00+02:00,550,450,525
2015-07-17 16:00:00+02:00,489,406,468
2015-07-17 17:00:00+02:00,344,335,342
2015-07-17 18:00:00+02:00,174,270,198
2015-07-17 19:00:00+02:00,52,182,85
2015-07-17 20:00:00+02:00,10,25,13
2015-07-17 21:00:00+02:00,0,0,0
2015-07-17 22:00:00+02:00,0,0,0
2015-07-17 23:00:00+02:00,0,0,0
2015-07-18 00:00:00+02:00,0,0,0
2015-07-18 01:00:00+02:00,0,0,0
2015-07-18 02:00:00+02:00,0,0,0
2015-07-18 03:00:00+02:00,0,0,0
2015-07-18 04:00:00+02:00,0,0,0
2015-07-18 05:00:00+02:00,0,0,0
2015-07-18 06:00:00+02:00,5,5,5
2015-07-18 07:00:00+02:00,66,78,69
2015-07-18 08:00:00+02:00,108,109,108
2015-07-18 09:00:00+02:00,271,255,267
2015-07-18 10:00:00+02:00,567,468,542
2015-07-18 11:00:00+02:00,508,423,487
2015-07-18 12:00:00+02:00,119,117,119
2015-07-18 13:00:00+02:00,181,171,178
2015-07-18 14:00:00+02:00,314,289,308
2015-07-18 15:00:00+02:00,245,235,242
2015-07-18 16:00:00+02:00,136,134,135
2015-07-18 17:00:00+02:00,206,196,204
2015-07-18 18:00:00+02:00,92,143,105
2015-07-18 19:00:00+02:00,54,94,64
2015-07-18 20:00:00+02:00,9,12,10
2015-07-18 21:00:00+02:00,0,0,0
2015-07-18 22:00:00+02:00,0,0,0
2015-07-18 23:00:00+02:00,0,0,0
2015-07-19 00:00:00+02:00,0,0,0
2015-07-19 01:00:00+02:00,0,0,0
2015-07-19 02:00:00+02:00,0,0,0
2015-07-19 03:00:00+02:00,0,0,0
2015-07-19 04:00:00+02:00,0,0,0
2015-07-19 05:00:00+02:00,0,0,0
2015-07-19 06:00:00+02:00,4,4,4
2015-07-19 07:00:00+02:00,50,55,52
2015-07-19 08:00:00+02:00,99,101,99
2015-07-19 09:00:00+02:00,152,137,148
2015-07-19 10:00:00+02:00,207,193,203
2015-07-19 11:00:00+02:00,246,204,235
2015-07-19 12:00:00+02:00,254,236,250
2015-07-19 13:00:00+02:00,364,314,352
2015-07-19 14:00:00+02:00,494,408,473
2015-07-19 15:00:00+02:00,455,384,437
2015-07-19 16:00:00+02:00,421,360,406
2015-07-19 17:00:00+02:00,326,323,325
2015-07-19 18:00:00+02:00,174,257,195
2015-07-19 19:00:00+02:00,61,160,86
2015-07-19 20:00:00+02:00,11,22,14
2015-07-19 21:00:00+02:00,0,0,0
2015-07-19 22:00:00+02:00,0,0,0
2015-07-19 23:00:00+02:00,0,0,0
2015-07-20 00:00:00+02:00,0,0,0
2015-07-20 01:00:00+02:00,0,0,0
2015-07-20 02:00:00+02:00,0,0,0
2015-07-20 03:00:00+02:00,0,0,0
2015-07-20 04:00:00+02:00,0,0,0
2015-07-20 05:00:00+02:00,0,0,0
2015-07-20 06:00:00+02:00,29,86,44
2015-07-20 07:00:00+02:00,101,243,136
2015-07-20 08:00:00+02:00,261,326,278
2015-07-20 09:00:00+02:00,445,379,429
2015-07-20 10:00:00+02:00,596,457,561
2015-07-20 11:00:00+02:00,699,530,657
2015-07-20 12:00:00+02:00,752,570,707
2015-07-20 13:00:00+02:00,757,573,711
2015-07-20 14:00:00+02:00,726,550,682
2015-07-20 15:00:00+02:00,646,491,608
2015-07-20 16:00:00+02:00,522,410,494
2015-07-20 17:00:00+02:00,356,344,353
2015-07-20 18:00:00+02:00,168,286,197
2015-07-20 19:00:00+02:00,37,189,75
2015-07-20 20:00:00+02:00,9,28,14
2015-07-20 21:00:00+02:00,0,0,0
2015-07-20 22:00:00+02:00,0,0,0
2015-07-20 23:00:00+02:00,0,0,0
2015-07-21 00:00:00+02:00,0,0,0
2015-07-21 01:00:00+02:00,0,0,0
2015-07-21 02:00:00+02:00,0,0,0
2015-07-21 03:00:00+02:00,0,0,0
2015-07-21 04:00:00+02:00,0,0,0
2015-07-21 05:00:00+02:00,0,0,0
2015-07-21 06:00:00+02:00,25,56,33
2015-07-21 07:00:00+02:00,95,235,130
2015-07-21 08:00:00+02:00,258,315,272
2015-07-21 09:00:00+02:00,429,364,412
2015-07-21 10:00:00+02:00,566,433,533
2015-07-21 11:00:00+02:00,669,506,628
2015-07-21 12:00:00+02:00,719,545,676
2015-07-21 13:00:00+02:00,731,554,687
2015-07-21 14:00:00+02:00,698,528,655
2015-07-21 15:00:00+02:00,618,468,581
2015-07-21 16:00:00+02:00,481,376,454
2015-07-21 17:00:00+02:00,285,269,281
2015-07-21 18:00:00+02:00,172,257,194
2015-07-21 19:00:00+02:00,47,170,78
2015-07-21 20:00:00+02:00,10,27,14
2015-07-21 21:00:00+02:00,0,0,0
2015-07-21 22:00:00+02:00,0,0,0
2015-07-21 23:00:00+02:00,0,0,0
2015-07-22 00:00:00+02:00,0,0,0
2015-07-22 01:00:00+02:00,0,0,0
2015-07-22 02:00:00+02:00,0,0,0
2015-07-22 03:00:00+02:00,0,0,0
2015-07-22 04:00:00+02:00,0,0,0
2015-07-22 05:00:00+02:00,0,0,0
2015-07-22 06:00:00+02:00,25,75,37
2015-07-22 07:00:00+02:00,87,218,120
2015-07-22 08:00:00+02:00,249,298,261
2015-07-22 09:00:00+02:00,415,353,399
2015-07-22 10:00:00+02:00,554,426,522
2015-07-22 11:00:00+02:00,657,499,618
2015-07-22 12:00:00+02:00,720,546,676
2015-07-22 13:00:00+02:00,723,549,679
2015-07-22 14:00:00+02:00,693,525,651
2015-07-22 15:00:00+02:00,614,467,577
2015-07-22 16:00:00+02:00,488,384,462
2015-07-22 17:00:00+02:00,338,325,335
2015-07-22 18:00:00+02:00,160,263,186
2015-07-22 19:00:00+02:00,55,127,73
2015-07-22 20:00:00+02:00,6,16,9
2015-07-22 21:00:00+02:00,0,0,0
2015-07-22 22:00:00+02:00,0,0,0
2015-07-22 23:00:00+02:00,0,0,0
2015-07-23 00:00:00+02:00,0,0,0
2015-07-23 01:00:00+02:00,0,0,0
2015-07-23 02:00:00+02:00,0,0,0
2015-07-23 03:00:00+02:00,0,0,0
2015-07-23 04:00:00+02:00,0,0,0
2015-07-23 05:00:00+02:00,0,0,0
2015-07-23 06:00:00+02:00,13,18,15
2015-07-23 07:00:00+02:00,35,36,35
2015-07-23 08:00:00+02:00,58,58,58
2015-07-23 09:00:00+02:00,118,115,117
2015-07-23 10:00:00+02:00,151,147,150
2015-07-23 11:00:00+02:00,142,139,142
2015-07-23 12:00:00+02:00,105,103,104
2015-07-23 13:00:00+02:00,116,112,115
2015-07-23 14:00:00+02:00,122,116,120
2015-07-23 15:00:00+02:00,87,86,87
2015-07-23 16:00:00+02:00,59,58,59
2015-07-23 17:00:00+02:00,63,64,63
2015-07-23 18:00:00+02:00,62,63,63
2015-07-23 19:00:00+02:00,39,49,42
2015-07-23 20:00:00+02:00,6,7,7
2015-07-23 21:00:00+02:00,0,0,0
2015-07-23 22:00:00+02:00,0,0,0
2015-07-23 23:00:00+02:00,0,0,0
2015-07-24 00:00:00+02:00,0,0,0
2015-07-24 01:00:00+02:00,0,0,0
2015-07-24 02:00:00+02:00,0,0,0
2015-07-24 03:00:00+02:00,0,0,0
2015-07-24 04:00:00+02:00,0,0,0
2015-07-24 05:00:00+02:00,0,0,0
2015-07-24 06:00:00+02:00,13,15,13
2015-07-24 07:00:00+02:00,65,70,66
2015-07-24 08:00:00+02:00,122,123,122
2015-07-24 09:00:00+02:00,191,182,189
2015-07-24 10:00:00+02:00,356,302,343
2015-07-24 11:00:00+02:00,577,466,550
2015-07-24 12:00:00+02:00,576,464,548
2015-07-24 13:00:00+02:00,406,341,390
2015-07-24 14:00:00+02:00,397,342,383
2015-07-24 15:00:00+02:00,253,238,249
2015-07-24 16:00:00+02:00,250,230,245
2015-07-24 17:00:00+02:00,228,219,226
2015-07-24 18:00:00+02:00,161,209,173
2015-07-24 19:00:00+02:00,58,108,71
2015-07-24 20:00:00+02:00,8,9,8
2015-07-24 21:00:00+02:00,0,0,0
2015-07-24 22:00:00+02:00,0,0,0
2015-07-24 23:00:00+02:00,0,0,0
2015-07-25 00:00:00+02:00,0,0,0
2015-07-25 01:00:00+02:00,0,0,0
2015-07-25 02:00:00+02:00,0,0,0
2015-07-25 03:00:00+02:00,0,0,0
2015-07-25 04:00:00+02:00,0,0,0
2015-07-25 05:00:00+02:00,0,0,0
2015-07-25 06:00:00+02:00,21,53,29
2015-07-25 07:00:00+02:00,92,224,125
2015-07-25 08:00:00+02:00,260,310,272
2015-07-25 09:00:00+02:00,438,372,421
2015-07-25 10:00:00+02:00,589,451,554
2015-07-25 11:00:00+02:00,682,516,640
2015-07-25 12:00:00+02:00,700,528,657
2015-07-25 13:00:00+02:00,740,559,695
2015-07-25 14:00:00+02:00,731,553,686
2015-07-25 15:00:00+02:00,651,493,611
2015-07-25 16:00:00+02:00,522,409,494
2015-07-25 17:00:00+02:00,356,343,353
2015-07-25 18:00:00+02:00,177,282,203
2015-07-25 19:00:00+02:00,55,176,85
2015-07-25 20:00:00+02:00,9,24,13
2015-07-25 21:00:00+02:00,0,0,0
2015-07-25 22:00:00+02:00,0,0,0
2015-07-25 23:00:00+02:00,0,0,0
2015-07-26 00:00:00+02:00,0,0,0
2015-07-26 01:00:00+02:00,0,0,0
2015-07-26 02:00:00+02:00,0,0,0
2015-07-26 03:00:00+02:00,0,0,0
2015-07-26 04:00:00+02:00,0,0,0
2015-07-26 05:00:00+02:00,0,0,0
2015-07-26 06:00:00+02:00,26,64,36
2015-07-26 07:00:00+02:00,81,236,120
2015-07-26 08:00:00+02:00,263,314,276
2015-07-26 09:00:00+02:00,439,371,422
2015-07-26 10:00:00+02:00,591,444,554
2015-07-26 11:00:00+02:00,703,523,658
2015-07-26 12:00:00+02:00,763,569,714
2015-07-26 13:00:00+02:00,769,574,720
2015-07-26 14:00:00+02:00,734,546,687
2015-07-26 15:00:00+02:00,646,481,605
2015-07-26 16:00:00+02:00,516,397,486
2015-07-26 17:00:00+02:00,345,332,342
2015-07-26 18:00:00+02:00,161,279,190
2015-07-26 19:00:00+02:00,45,164,74
2015-07-26 20:00:00+02:00,7,17,9
2015-07-26 21:00:00+02:00,0,0,0
2015-07-26 22:00:00+02:00,0,0,0
2015-07-26 23:00:00+02:00,0,0,0
2015-07-27 00:00:00+02:00,0,0,0
2015-07-27 01:00:00+02:00,0,0,0
2015-07-27 02:00:00+02:00,0,0,0
2015-07-27 03:00:00+02:00,0,0,0
2015-07-27 04:00:00+02:00,0,0,0
2015-07-27 05:00:00+02:00,0,0,0
2015-07-27 06:00:00+02:00,28,47,33
2015-07-27 07:00:00+02:00,96,181,117
2015-07-27 08:00:00+02:00,239,293,253
2015-07-27 09:00:00+02:00,418,362,404
2015-07-27 10:00:00+02:00,564,441,533
2015-07-27 11:00:00+02:00,651,513,617
2015-07-27 12:00:00+02:00,625,492,591
2015-07-27 13:00:00+02:00,568,460,541
2015-07-27 14:00:00+02:00,664,520,628
2015-07-27 15:00:00+02:00,533,425,506
2015-07-27 16:00:00+02:00,225,197,218
2015-07-27 17:00:00+02:00,128,128,128
2015-07-27 18:00:00+02:00,46,47,46
2015-07-27 19:00:00+02:00,6,6,6
2015-07-27 20:00:00+02:00,0,0,0
2015-07-27 21:00:00+02:00,0,0,0
2015-07-27 22:00:00+02:00,0,0,0
2015-07-27 23:00:00+02:00,0,0,0
2015-07-28 00:00:00+02:00,0,0,0
2015-07-28 01:00:00+02:00,0,0,0
2015-07-28 02:00:00+02:00,0,0,0
2015-07-28 03:00:00+02:00,0,0,0
2015-07-28 04:00:00+02:00,0,0,0
2015-07-28 05:00:00+02:00,0,0,0
2015-07-28 06:00:00+02:00,26,40,30
2015-07-28 07:00:00+02:00,75,88,78
2015-07-28 08:00:00+02:00,89,90,89
2015-07-28 09:00:00+02:00,119,117,118
2015-07-28 10:00:00+02:00,210,202,207
2015-07-28 11:00:00+02:00,226,214,223
2015-07-28 12:00:00+02:00,246,232,243
2015-07-28 13:00:00+02:00,118,116,117
2015-07-28 14:00:00+02:00,97,95,96
2015-07-28 15:00:00+02:00,130,127,129
2015-07-28 16:00:00+02:00,385,330,371
2015-07-28 17:00:00+02:00,276,267,274
2015-07-28 18:00:00+02:00,42,43,42
2015-07-28 19:00:00+02:00,48,97,60
2015-07-28 20:00:00+02:00,7,16,9
2015-07-28 21:00:00+02:00,0,0,0
2015-07-28 22:00:00+02:00,0,0,0
2015-07-28 23:00:00+02:00,0,0,0
2015-07-29 00:00:00+02:00,0,0,0
2015-07-29 01:00:00+02:00,0,0,0
2015-07-29 02:00:00+02:00,0,0,0
2015-07-29 03:00:00+02:00,0,0,0
2015-07-29 04:00:00+02:00,0,0,0
2015-07-29 05:00:00+02:00,0,0,0
2015-07-29 06:00:00+02:00,9,10,9
2015-07-29 07:00:00+02:00,54,81,61
2015-07-29 08:00:00+02:00,115,127,118
2015-07-29 09:00:00+02:00,216,207,214
2015-07-29 10:00:00+02:00,271,246,265
2015-07-29 11:00:00+02:00,474,372,449
2015-07-29 12:00:00+02:00,623,494,590
2015-07-29 13:00:00+02:00,651,511,616
2015-07-29 14:00:00+02:00,657,529,625
2015-07-29 15:00:00+02:00,607,469,572
2015-07-29 16:00:00+02:00,450,373,431
2015-07-29 17:00:00+02:00,208,207,208
2015-07-29 18:00:00+02:00,82,93,85
2015-07-29 19:00:00+02:00,42,68,49
2015-07-29 20:00:00+02:00,6,11,8
2015-07-29 21:00:00+02:00,0,0,0
2015-07-29 22:00:00+02:00,0,0,0
2015-07-29 23:00:00+02:00,0,0,0
2015-07-30 00:00:00+02:00,0,0,0
2015-07-30 01:00:00+02:00,0,0,0
2015-07-30 02:00:00+02:00,0,0,0
2015-07-30 03:00:00+02:00,0,0,0
2015-07-30 04:00:00+02:00,0,0,0
2015-07-30 05:00:00+02:00,0,0,0
2015-07-30 06:00:00+02:00,20,31,23
2015-07-30 07:00:00+02:00,74,150,93
2015-07-30 08:00:00+02:00,218,241,223
2015-07-30 09:00:00+02:00,348,310,338
2015-07-30 10:00:00+02:00,494,394,469
2015-07-30 11:00:00+02:00,658,508,621
2015-07-30 12:00:00+02:00,727,575,689
2015-07-30 13:00:00+02:00,753,583,711
2015-07-30 14:00:00+02:00,718,553,677
2015-07-30 15:00:00+02:00,628,494,594
2015-07-30 16:00:00+02:00,512,407,485
2015-07-30 17:00:00+02:00,350,343,348
2015-07-30 18:00:00+02:00,176,267,199
2015-07-30 19:00:00+02:00,45,149,71
2015-07-30 20:00:00+02:00,5,13,7
2015-07-30 21:00:00+02:00,0,0,0
2015-07-30 22:00:00+02:00,0,0,0
2015-07-30 23:00:00+02:00,0,0,0
2015-07-31 00:00:00+02:00,0,0,0
2015-07-31 01:00:00+02:00,0,0,0
2015-07-31 02:00:00+02:00,0,0,0
2015-07-31 03:00:00+02:00,0,0,0
2015-07-31 04:00:00+02:00,0,0,0
2015-07-31 05:00:00+02:00,0,0,0
2015-07-31 06:00:00+02:00,20,47,27
2015-07-31 07:00:00+02:00,97,199,122
2015-07-31 08:00:00+02:00,245,301,259
2015-07-31 09:00:00+02:00,425,355,408
2015-07-31 10:00:00+02:00,578,428,541
2015-07-31 11:00:00+02:00,690,505,644
2015-07-31 12:00:00+02:00,756,554,705
2015-07-31 13:00:00+02:00,767,562,716
2015-07-31 14:00:00+02:00,727,533,679
2015-07-31 15:00:00+02:00,646,473,603
2015-07-31 16:00:00+02:00,515,391,484
2015-07-31 17:00:00+02:00,338,325,335
2015-07-31 18:00:00+02:00,158,277,188
2015-07-31 19:00:00+02:00,38,146,65
2015-07-31 20:00:00+02:00,3,11,5
2015-07-31 21:00:00+02:00,0,0,0
2015-07-31 22:00:00+02:00,0,0,0
2015-07-31 23:00:00+02:00,0,0,0
2015-08-01 00:00:00+02:00,0,0,0
2015-08-01 01:00:00+02:00,0,0,0
2015-08-01 02:00:00+02:00,0,0,0
2015-08-01 03:00:00+02:00,0,0,0
2015-08-01 04:00:00+02:00,0,0,0
2015-08-01 05:00:00+02:00,0,0,0
2015-08-01 06:00:00+02:00,19,57,28
2015-08-01 07:00:00+02:00,72,225,110
2015-08-01 08:00:00+02:00,249,303,262
2015-08-01 09:00:00+02:00,428,355,410
2015-08-01 10:00:00+02:00,575,425,538
2015-08-01 11:00:00+02:00,681,500,636
2015-08-01 12:00:00+02:00,744,548,695
2015-08-01 13:00:00+02:00,758,557,707
2015-08-01 14:00:00+02:00,701,515,655
2015-08-01 15:00:00+02:00,609,446,568
2015-08-01 16:00:00+02:00,511,386,480
