,south [W/kWp],east-west [W/kWp],025-east-west_075-south [W/kWp]
2015-06-23 21:00:00+02:00,0,0,0
2015-06-23 22:00:00+02:00,0,0,0
2015-06-23 23:00:00+02:00,0,0,0
2015-06-24 00:00:00+02:00,0,0,0
2015-06-24 01:00:00+02:00,0,0,0
2015-06-24 02:00:00+02:00,0,0,0
2015-06-24 03:00:00+02:00,0,0,0
2015-06-24 04:00:00+02:00,0,0,0
2015-06-24 05:00:00+02:00,0,0,0
2015-06-24 06:00:00+02:00,22,25,23
2015-06-24 07:00:00+02:00,118,164,130
2015-06-24 08:00:00+02:00,288,333,299
2015-06-24 09:00:00+02:00,412,371,402
2015-06-24 10:00:00+02:00,348,312,339
2015-06-24 11:00:00+02:00,538,452,517
2015-06-24 12:00:00+02:00,575,478,551
2015-06-24 13:00:00+02:00,470,405,453
2015-06-24 14:00:00+02:00,171,161,168
2015-06-24 15:00:00+02:00,190,183,188
2015-06-24 16:00:00+02:00,442,386,428
2015-06-24 17:00:00+02:00,309,314,310
2015-06-24 18:00:00+02:00,170,267,194
2015-06-24 19:00:00+02:00,57,127,75
2015-06-24 20:00:00+02:00,1,3,1
2015-06-24 21:00:00+02:00,0,0,0
2015-06-24 22:00:00+02:00,0,0,0
2015-06-24 23:00:00+02:00,0,0,0
2015-06-25 00:00:00+02:00,0,0,0
2015-06-25 01:00:00+02:00,0,0,0
2015-06-25 02:00:00+02:00,0,0,0
2015-06-25 03:00:00+02:00,0,0,0
2015-06-25 04:00:00+02:00,0,0,0
2015-06-25 05:00:00+02:00,6,11,7
2015-06-25 06:00:00+02:00,30,32,30
2015-06-25 07:00:00+02:00,82,88,84
2015-06-25 08:00:00+02:00,114,115,114
2015-06-25 09:00:00+02:00,175,172,174
2015-06-25 10:00:00+02:00,333,299,324
2015-06-25 11:00:00+02:00,435,383,422
2015-06-25 12:00:00+02:00,224,206,220
2015-06-25 13:00:00+02:00,149,144,147
2015-06-25 14:00:00+02:00,87,86,87
2015-06-25 15:00:00+02:00,92,90,91
2015-06-25 16:00:00+02:00,103,102,103
2015-06-25 17:00:00+02:00,102,103,103
2015-06-25 18:00:00+02:00,91,94,92
2015-06-25 19:00:00+02:00,39,44,40
2015-06-25 20:00:00+02:00,4,4,4
2015-06-25 21:00:00+02:00,0,0,0
2015-06-25 22:00:00+02:00,0,0,0
2015-06-25 23:00:00+02:00,0,0,0
2015-06-26 00:00:00+02:00,0,0,0
2015-06-26 01:00:00+02:00,0,0,0
2015-06-26 02:00:00+02:00,0,0,0
2015-06-26 03:00:00+02:00,0,0,0
2015-06-26 04:00:00+02:00,0,0,0
2015-06-26 05:00:00+02:00,0,0,0
2015-06-26 06:00:00+02:00,10,11,10
2015-06-26 07:00:00+02:00,35,36,35
2015-06-26 08:00:00+02:00,70,70,70
2015-06-26 09:00:00+02:00,84,84,84
2015-06-26 10:00:00+02:00,102,102,102
2015-06-26 11:00:00+02:00,226,214,223
2015-06-26 12:00:00+02:00,326,302,320
2015-06-26 13:00:00+02:00,562,476,541
2015-06-26 14:00:00+02:00,373,338,365
2015-06-26 15:00:00+02:00,476,415,460
2015-06-26 16:00:00+02:00,476,412,460
2015-06-26 17:00:00+02:00,297,288,295
2015-06-26 18:00:00+02:00,147,193,159
2015-06-26 19:00:00+02:00,63,122,78
2015-06-26 20:00:00+02:00,16,26,18
2015-06-26 21:00:00+02:00,0,0,0
2015-06-26 22:00:00+02:00,0,0,0
2015-06-26 23:00:00+02:00,0,0,0
2015-06-27 00:00:00+02:00,0,0,0
2015-06-27 01:00:00+02:00,0,0,0
2015-06-27 02:00:00+02:00,0,0,0
2015-06-27 03:00:00+02:00,0,0,0
2015-06-27 04:00:00+02:00,0,0,0
2015-06-27 05:00:00+02:00,5,10,6
2015-06-27 06:00:00+02:00,45,86,55
2015-06-27 07:00:00+02:00,124,195,142
2015-06-27 08:00:00+02:00,277,337,292
2015-06-27 09:00:00+02:00,474,407,457
2015-06-27 10:00:00+02:00,620,488,587
2015-06-27 11:00:00+02:00,722,561,681
2015-06-27 12:00:00+02:00,776,602,733
2015-06-27 13:00:00+02:00,791,613,746
2015-06-27 14:00:00+02:00,759,588,716
2015-06-27 15:00:00+02:00,665,519,629
2015-06-27 16:00:00+02:00,538,436,512
2015-06-27 17:00:00+02:00,356,356,356
2015-06-27 18:00:00+02:00,161,294,194
2015-06-27 19:00:00+02:00,29,214,75
2015-06-27 20:00:00+02:00,14,35,20
2015-06-27 21:00:00+02:00,0,0,0
2015-06-27 22:00:00+02:00,0,0,0
2015-06-27 23:00:00+02:00,0,0,0
2015-06-28 00:00:00+02:00,0,0,0
2015-06-28 01:00:00+02:00,0,0,0
2015-06-28 02:00:00+02:00,0,0,0
2015-06-28 03:00:00+02:00,0,0,0
2015-06-28 04:00:00+02:00,0,0,0
2015-06-28 05:00:00+02:00,2,8,4
2015-06-28 06:00:00+02:00,26,142,55
2015-06-28 07:00:00+02:00,99,279,144
2015-06-28 08:00:00+02:00,282,347,298
2015-06-28 09:00:00+02:00,471,403,454
2015-06-28 10:00:00+02:00,621,488,588
2015-06-28 11:00:00+02:00,725,563,684
2015-06-28 12:00:00+02:00,785,608,741
2015-06-28 13:00:00+02:00,797,618,752
2015-06-28 14:00:00+02:00,759,589,717
2015-06-28 15:00:00+02:00,668,521,632
2015-06-28 16:00:00+02:00,540,437,514
2015-06-28 17:00:00+02:00,358,356,358
2015-06-28 18:00:00+02:00,162,296,196
2015-06-28 19:00:00+02:00,29,214,75
2015-06-28 20:00:00+02:00,12,37,18
2015-06-28 21:00:00+02:00,0,0,0
2015-06-28 22:00:00+02:00,0,0,0
2015-06-28 23:00:00+02:00,0,0,0
2015-06-29 00:00:00+02:00,0,0,0
2015-06-29 01:00:00+02:00,0,0,0
2015-06-29 02:00:00+02:00,0,0,0
2015-06-29 03:00:00+02:00,0,0,0
2015-06-29 04:00:00+02:00,0,0,0
2015-06-29 05:00:00+02:00,3,9,5
2015-06-29 06:00:00+02:00,30,136,57
2015-06-29 07:00:00+02:00,101,271,143
2015-06-29 08:00:00+02:00,278,341,294
2015-06-29 09:00:00+02:00,465,398,448
2015-06-29 10:00:00+02:00,611,482,579
2015-06-29 11:00:00+02:00,715,556,675
2015-06-29 12:00:00+02:00,770,598,727
2015-06-29 13:00:00+02:00,774,601,731
2015-06-29 14:00:00+02:00,736,572,695
2015-06-29 15:00:00+02:00,651,509,616
2015-06-29 16:00:00+02:00,519,421,495
2015-06-29 17:00:00+02:00,352,350,351
2015-06-29 18:00:00+02:00,160,287,192
2015-06-29 19:00:00+02:00,53,134,73
2015-06-29 20:00:00+02:00,15,23,17
2015-06-29 21:00:00+02:00,0,0,0
2015-06-29 22:00:00+02:00,0,0,0
2015-06-29 23:00:00+02:00,0,0,0
2015-06-30 00:00:00+02:00,0,0,0
2015-06-30 01:00:00+02:00,0,0,0
2015-06-30 02:00:00+02:00,0,0,0
2015-06-30 03:00:00+02:00,0,0,0
2015-06-30 04:00:00+02:00,0,0,0
2015-06-30 05:00:00+02:00,2,3,2
2015-06-30 06:00:00+02:00,10,10,10
2015-06-30 07:00:00+02:00,16,17,17
2015-06-30 08:00:00+02:00,31,31,31
2015-06-30 09:00:00+02:00,45,45,45
2015-06-30 10:00:00+02:00,63,62,63
2015-06-30 11:00:00+02:00,83,82,82
2015-06-30 12:00:00+02:00,91,88,90
2015-06-30 13:00:00+02:00,113,111,113
2015-06-30 14:00:00+02:00,179,173,177
2015-06-30 15:00:00+02:00,368,336,360
2015-06-30 16:00:00+02:00,330,301,323
2015-06-30 17:00:00+02:00,188,188,188
2015-06-30 18:00:00+02:00,159,201,169
2015-06-30 19:00:00+02:00,51,170,81
2015-06-30 20:00:00+02:00,14,32,19
2015-06-30 21:00:00+02:00,0,0,0
2015-06-30 22:00:00+02:00,0,0,0
2015-06-30 23:00:00+02:00,0,0,0
2015-07-01 00:00:00+02:00,0,0,0
2015-07-01 01:00:00+02:00,0,0,0
2015-07-01 02:00:00+02:00,0,0,0
2015-07-01 03:00:00+02:00,0,0,0
2015-07-01 04:00:00+02:00,0,0,0
2015-07-01 05:00:00+02:00,3,3,3
2015-07-01 06:00:00+02:00,37,108,54
2015-07-01 07:00:00+02:00,119,212,142
2015-07-01 08:00:00+02:00,222,237,226
2015-07-01 09:00:00+02:00,318,299,313
2015-07-01 10:00:00+02:00,463,398,447
2015-07-01 11:00:00+02:00,634,527,607
2015-07-01 12:00:00+02:00,729,575,691
2015-07-01 13:00:00+02:00,723,565,683
2015-07-01 14:00:00+02:00,725,570,686
2015-07-01 15:00:00+02:00,639,507,606
2015-07-01 16:00:00+02:00,493,407,472
2015-07-01 17:00:00+02:00,339,336,338
2015-07-01 18:00:00+02:00,186,291,213
2015-07-01 19:00:00+02:00,45,175,78
2015-07-01 20:00:00+02:00,10,17,12
2015-07-01 21:00:00+02:00,0,0,0
2015-07-01 22:00:00+02:00,0,0,0
2015-07-01 23:00:00+02:00,0,0,0
2015-07-02 00:00:00+02:00,0,0,0
2015-07-02 01:00:00+02:00,0,0,0
2015-07-02 02:00:00+02:00,0,0,0
2015-07-02 03:00:00+02:00,0,0,0
2015-07-02 04:00:00+02:00,0,0,0
2015-07-02 05:00:00+02:00,0,0,0
2015-07-02 06:00:00+02:00,10,13,11
2015-07-02 07:00:00+02:00,22,23,22
2015-07-02 08:00:00+02:00,89,92,89
2015-07-02 09:00:00+02:00,94,93,94
2015-07-02 10:00:00+02:00,117,116,117
2015-07-02 11:00:00+02:00,273,251,268
2015-07-02 12:00:00+02:00,211,202,209
2015-07-02 13:00:00+02:00,132,129,131
2015-07-02 14:00:00+02:00,103,102,103
2015-07-02 15:00:00+02:00,79,78,79
2015-07-02 16:00:00+02:00,80,79,80
2015-07-02 17:00:00+02:00,79,79,79
2015-07-02 18:00:00+02:00,63,65,63
2015-07-02 19:00:00+02:00,40,41,40
2015-07-02 20:00:00+02:00,5,6,5
2015-07-02 21:00:00+02:00,0,0,0
2015-07-02 22:00:00+02:00,0,0,0
2015-07-02 23:00:00+02:00,0,0,0
2015-07-03 00:00:00+02:00,0,0,0
2015-07-03 01:00:00+02:00,0,0,0
2015-07-03 02:00:00+02:00,0,0,0
2015-07-03 03:00:00+02:00,0,0,0
2015-07-03 04:00:00+02:00,0,0,0
2015-07-03 05:00:00+02:00,2,3,3
2015-07-03 06:00:00+02:00,22,24,23
2015-07-03 07:00:00+02:00,92,102,95
2015-07-03 08:00:00+02:00,249,276,256
2015-07-03 09:00:00+02:00,451,404,439
2015-07-03 10:00:00+02:00,601,488,573
2015-07-03 11:00:00+02:00,697,555,661
2015-07-03 12:00:00+02:00,754,607,717
2015-07-03 13:00:00+02:00,781,617,740
2015-07-03 14:00:00+02:00,725,585,690
2015-07-03 15:00:00+02:00,426,365,411
2015-07-03 16:00:00+02:00,219,204,215
2015-07-03 17:00:00+02:00,182,177,181
2015-07-03 18:00:00+02:00,32,34,32
2015-07-03 19:00:00+02:00,15,16,15
2015-07-03 20:00:00+02:00,2,2,2
2015-07-03 21:00:00+02:00,0,0,0
2015-07-03 22:00:00+02:00,0,0,0
2015-07-03 23:00:00+02:00,0,0,0
2015-07-04 00:00:00+02:00,0,0,0
2015-07-04 01:00:00+02:00,0,0,0
2015-07-04 02:00:00+02:00,0,0,0
2015-07-04 03:00:00+02:00,0,0,0
2015-07-04 04:00:00+02:00,0,0,0
2015-07-04 05:00:00+02:00,0,0,0
2015-07-04 06:00:00+02:00,22,24,22
2015-07-04 07:00:00+02:00,14,15,14
2015-07-04 08:00:00+02:00,31,32,31
2015-07-04 09:00:00+02:00,61,60,61
2015-07-04 10:00:00+02:00,276,251,269
2015-07-04 11:00:00+02:00,425,370,411
2015-07-04 12:00:00+02:00,426,373,412
2015-07-04 13:00:00+02:00,544,459,523
2015-07-04 14:00:00+02:00,417,371,406
2015-07-04 15:00:00+02:00,366,333,358
2015-07-04 16:00:00+02:00,381,344,372
2015-07-04 17:00:00+02:00,237,230,235
2015-07-04 18:00:00+02:00,123,157,132
2015-07-04 19:00:00+02:00,59,76,63
2015-07-04 20:00:00+02:00,18,30,21
2015-07-04 21:00:00+02:00,0,0,0
2015-07-04 22:00:00+02:00,0,0,0
2015-07-04 23:00:00+02:00,0,0,0
2015-07-05 00:00:00+02:00,0,0,0
2015-07-05 01:00:00+02:00,0,0,0
2015-07-05 02:00:00+02:00,0,0,0
2015-07-05 03:00:00+02:00,0,0,0
2015-07-05 04:00:00+02:00,0,0,0
2015-07-05 05:00:00+02:00,3,7,4
2015-07-05 06:00:00+02:00,29,139,57
2015-07-05 07:00:00+02:00,141,243,166
2015-07-05 08:00:00+02:00,282,342,297
2015-07-05 09:00:00+02:00,456,391,440
2015-07-05 10:00:00+02:00,610,477,577
2015-07-05 11:00:00+02:00,729,562,687
2015-07-05 12:00:00+02:00,790,608,745
2015-07-05 13:00:00+02:00,804,619,758
2015-07-05 14:00:00+02:00,756,582,712
2015-07-05 15:00:00+02:00,667,517,630
2015-07-05 16:00:00+02:00,531,427,505
2015-07-05 17:00:00+02:00,358,354,357
2015-07-05 18:00:00+02:00,165,296,198
2015-07-05 19:00:00+02:00,30,212,76
2015-07-05 20:00:00+02:00,14,38,20
2015-07-05 21:00:00+02:00,0,0,0
2015-07-05 22:00:00+02:00,0,0,0
2015-07-05 23:00:00+02:00,0,0,0
2015-07-06 00:00:00+02:00,0,0,0
2015-07-06 01:00:00+02:00,0,0,0
2015-07-06 02:00:00+02:00,0,0,0
2015-07-06 03:00:00+02:00,0,0,0
2015-07-06 04:00:00+02:00,0,0,0
2015-07-06 05:00:00+02:00,0,0,0
2015-07-06 06:00:00+02:00,9,13,10
2015-07-06 07:00:00+02:00,90,127,99
2015-07-06 08:00:00+02:00,243,267,249
2015-07-06 09:00:00+02:00,428,382,416
2015-07-06 10:00:00+02:00,493,419,474
2015-07-06 11:00:00+02:00,602,498,576
2015-07-06 12:00:00+02:00,497,415,477
2015-07-06 13:00:00+02:00,437,388,425
2015-07-06 14:00:00+02:00,589,486,563
2015-07-06 15:00:00+02:00,223,214,221
2015-07-06 16:00:00+02:00,54,53,54
2015-07-06 17:00:00+02:00,31,31,31
2015-07-06 18:00:00+02:00,25,25,25
2015-07-06 19:00:00+02:00,8,8,8
2015-07-06 20:00:00+02:00,0,0,0
2015-07-06 21:00:00+02:00,0,0,0
2015-07-06 22:00:00+02:00,0,0,0
2015-07-06 23:00:00+02:00,0,0,0
2015-07-07 00:00:00+02:00,0,0,0
2015-07-07 01:00:00+02:00,0,0,0
2015-07-07 02:00:00+02:00,0,0,0
2015-07-07 03:00:00+02:00,0,0,0
2015-07-07 04:00:00+02:00,0,0,0
2015-07-07 05:00:00+02:00,4,7,5
2015-07-07 06:00:00+02:00,19,28,21
2015-07-07 07:00:00+02:00,93,121,100
2015-07-07 08:00:00+02:00,172,210,182
2015-07-07 09:00:00+02:00,391,345,379
2015-07-07 10:00:00+02:00,250,228,244
2015-07-07 11:00:00+02:00,430,366,414
2015-07-07 12:00:00+02:00,428,373,414
2015-07-07 13:00:00+02:00,112,110,112
2015-07-07 14:00:00+02:00,176,167,174
2015-07-07 15:00:00+02:00,290,254,281
2015-07-07 16:00:00+02:00,486,412,468
2015-07-07 17:00:00+02:00,378,372,377
2015-07-07 18:00:00+02:00,191,311,221
2015-07-07 19:00:00+02:00,54,209,92
2015-07-07 20:00:00+02:00,12,36,18
2015-07-07 21:00:00+02:00,0,0,0
2015-07-07 22:00:00+02:00,0,0,0
2015-07-07 23:00:00+02:00,0,0,0
2015-07-08 00:00:00+02:00,0,0,0
2015-07-08 01:00:00+02:00,0,0,0
2015-07-08 02:00:00+02:00,0,0,0
2015-07-08 03:00:00+02:00,0,0,0
2015-07-08 04:00:00+02:00,0,0,0
2015-07-08 05:00:00+02:00,2,4,2
2015-07-08 06:00:00+02:00,28,136,55
2015-07-08 07:00:00+02:00,103,269,144
2015-07-08 08:00:00+02:00,275,337,291
2015-07-08 09:00:00+02:00,456,392,440
2015-07-08 10:00:00+02:00,606,474,573
2015-07-08 11:00:00+02:00,715,552,674
2015-07-08 12:00:00+02:00,762,588,718
2015-07-08 13:00:00+02:00,776,598,731
2015-07-08 14:00:00+02:00,739,570,697
2015-07-08 15:00:00+02:00,648,503,612
2015-07-08 16:00:00+02:00,518,416,492
2015-07-08 17:00:00+02:00,354,348,352
2015-07-08 18:00:00+02:00,168,292,199
2015-07-08 19:00:00+02:00,48,191,84
2015-07-08 20:00:00+02:00,15,39,21
2015-07-08 21:00:00+02:00,0,0,0
2015-07-08 22:00:00+02:00,0,0,0
2015-07-08 23:00:00+02:00,0,0,0
2015-07-09 00:00:00+02:00,0,0,0
2015-07-09 01:00:00+02:00,0,0,0
2015-07-09 02:00:00+02:00,0,0,0
2015-07-09 03:00:00+02:00,0,0,0
2015-07-09 04:00:00+02:00,0,0,0
2015-07-09 05:00:00+02:00,1,1,1
2015-07-09 06:00:00+02:00,36,104,53
2015-07-09 07:00:00+02:00,99,247,136
2015-07-09 08:00:00+02:00,266,319,280
2015-07-09 09:00:00+02:00,431,372,417
2015-07-09 10:00:00+02:00,556,438,527
2015-07-09 11:00:00+02:00,675,524,637
2015-07-09 12:00:00+02:00,741,574,699
2015-07-09 13:00:00+02:00,749,580,707
2015-07-09 14:00:00+02:00,707,548,667
2015-07-09 15:00:00+02:00,639,498,604
2015-07-09 16:00:00+02:00,512,414,487
2015-07-09 17:00:00+02:00,353,347,352
2015-07-09 18:00:00+02:00,174,292,204
2015-07-09 19:00:00+02:00,51,168,80
2015-07-09 20:00:00+02:00,12,24,15
2015-07-09 21:00:00+02:00,0,0,0
2015-07-09 22:00:00+02:00,0,0,0
2015-07-09 23:00:00+02:00,0,0,0
2015-07-10 00:00:00+02:00,0,0,0
2015-07-10 01:00:00+02:00,0,0,0
2015-07-10 02:00:00+02:00,0,0,0
2015-07-10 03:00:00+02:00,0,0,0
2015-07-10 04:00:00+02:00,0,0,0
2015-07-10 05:00:00+02:00,0,0,0
2015-07-10 06:00:00+02:00,15,98,35
2015-07-10 07:00:00+02:00,111,221,138
2015-07-10 08:00:00+02:00,265,308,276
2015-07-10 09:00:00+02:00,433,383,420
2015-07-10 10:00:00+02:00,575,470,549
2015-07-10 11:00:00+02:00,638,512,606
2015-07-10 12:00:00+02:00,573,474,548
2015-07-10 13:00:00+02:00,462,384,442
2015-07-10 14:00:00+02:00,679,543,645
2015-07-10 15:00:00+02:00,627,504,596
2015-07-10 16:00:00+02:00,202,184,198
2015-07-10 17:00:00+02:00,218,221,219
2015-07-10 18:00:00+02:00,95,101,96
2015-07-10 19:00:00+02:00,22,23,22
2015-07-10 20:00:00+02:00,5,11,6
2015-07-10 21:00:00+02:00,0,0,0
2015-07-10 22:00:00+02:00,0,0,0
2015-07-10 23:00:00+02:00,0,0,0
2015-07-11 00:00:00+02:00,0,0,0
2015-07-11 01:00:00+02:00,0,0,0
2015-07-11 02:00:00+02:00,0,0,0
2015-07-11 03:00:00+02:00,0,0,0
2015-07-11 04:00:00+02:00,0,0,0
2015-07-11 05:00:00+02:00,0,0,0
2015-07-11 06:00:00+02:00,1,2,1
2015-07-11 07:00:00+02:00,25,26,26
2015-07-11 08:00:00+02:00,68,69,68
2015-07-11 09:00:00+02:00,105,105,105
2015-07-11 10:00:00+02:00,98,96,98
2015-07-11 11:00:00+02:00,88,87,88
2015-07-11 12:00:00+02:00,102,99,101
2015-07-11 13:00:00+02:00,76,75,76
2015-07-11 14:00:00+02:00,93,91,92
2015-07-11 15:00:00+02:00,87,85,86
2015-07-11 16:00:00+02:00,74,74,74
2015-07-11 17:00:00+02:00,161,160,161
2015-07-11 18:00:00+02:00,120,140,125
2015-07-11 19:00:00+02:00,55,107,68
2015-07-11 20:00:00+02:00,15,26,18
2015-07-11 21:00:00+02:00,0,0,0
2015-07-11 22:00:00+02:00,0,0,0
2015-07-11 23:00:00+02:00,0,0,0
2015-07-12 00:00:00+02:00,0,0,0
2015-07-12 01:00:00+02:00,0,0,0
2015-07-12 02:00:00+02:00,0,0,0
2015-07-12 03:00:00+02:00,0,0,0
2015-07-12 04:00:00+02:00,0,0,0
2015-07-12 05:00:00+02:00,0,0,0
2015-07-12 06:00:00+02:00,33,54,38
2015-07-12 07:00:00+02:00,104,183,124
2015-07-12 08:00:00+02:00,260,281,266
2015-07-12 09:00:00+02:00,444,387,430
2015-07-12 10:00:00+02:00,589,466,558
2015-07-12 11:00:00+02:00,673,520,635
2015-07-12 12:00:00+02:00,717,552,675
2015-07-12 13:00:00+02:00,719,552,677
2015-07-12 14:00:00+02:00,628,504,597
2015-07-12 15:00:00+02:00,463,391,445
2015-07-12 16:00:00+02:00,466,391,448
2015-07-12 17:00:00+02:00,355,348,353
2015-07-12 18:00:00+02:00,177,296,207
2015-07-12 19:00:00+02:00,52,191,87
2015-07-12 20:00:00+02:00,14,39,20
2015-07-12 21:00:00+02:00,0,0,0
2015-07-12 22:00:00+02:00,0,0,0
2015-07-12 23:00:00+02:00,0,0,0
2015-07-13 00:00:00+02:00,0,0,0
2015-07-13 01:00:00+02:00,0,0,0
2015-07-13 02:00:00+02:00,0,0,0
2015-07-13 03:00:00+02:00,0,0,0
2015-07-13 04:00:00+02:00,0,0,0
2015-07-13 05:00:00+02:00,1,2,2
2015-07-13 06:00:00+02:00,23,30,25
2015-07-13 07:00:00+02:00,48,53,49
2015-07-13 08:00:00+02:00,79,80,79
2015-07-13 09:00:00+02:00,88,87,88
2015-07-13 10:00:00+02:00,120,118,119
2015-07-13 11:00:00+02:00,121,118,120
2015-07-13 12:00:00+02:00,136,132,135
2015-07-13 13:00:00+02:00,244,232,241
2015-07-13 14:00:00+02:00,201,194,199
2015-07-13 15:00:00+02:00,170,166,169
2015-07-13 16:00:00+02:00,176,170,174
2015-07-13 17:00:00+02:00,202,202,202
2015-07-13 18:00:00+02:00,160,199,169
2015-07-13 19:00:00+02:00,61,135,79
2015-07-13 20:00:00+02:00,14,36,20
2015-07-13 21:00:00+02:00,0,0,0
2015-07-13 22:00:00+02:00,0,0,0
2015-07-13 23:00:00+02:00,0,0,0
2015-07-14 00:00:00+02:00,0,0,0
2015-07-14 01:00:00+02:00,0,0,0
2015-07-14 02:00:00+02:00,0,0,0
2015-07-14 03:00:00+02:00,0,0,0
2015-07-14 04:00:00+02:00,0,0,0
2015-07-14 05:00:00+02:00,1,2,1
2015-07-14 06:00:00+02:00,27,107,47
2015-07-14 07:00:00+02:00,104,184,124
2015-07-14 08:00:00+02:00,279,327,291
2015-07-14 09:00:00+02:00,446,382,430
2015-07-14 10:00:00+02:00,587,454,553
2015-07-14 11:00:00+02:00,690,528,649
2015-07-14 12:00:00+02:00,749,573,705
2015-07-14 13:00:00+02:00,758,580,714
2015-07-14 14:00:00+02:00,731,559,688
2015-07-14 15:00:00+02:00,648,497,610
2015-07-14 16:00:00+02:00,521,413,494
2015-07-14 17:00:00+02:00,354,345,352
2015-07-14 18:00:00+02:00,168,290,198
2015-07-14 19:00:00+02:00,35,206,78
2015-07-14 20:00:00+02:00,13,36,18
2015-07-14 21:00:00+02:00,0,0,0
2015-07-14 22:00:00+02:00,0,0,0
2015-07-14 23:00:00+02:00,0,0,0
2015-07-15 00:00:00+02:00,0,0,0
2015-07-15 01:00:00+02:00,0,0,0
2015-07-15 02:00:00+02:00,0,0,0
2015-07-15 03:00:00+02:00,0,0,0
2015-07-15 04:00:00+02:00,0,0,0
2015-07-15 05:00:00+02:00,0,0,0
2015-07-15 06:00:00+02:00,34,86,47
2015-07-15 07:00:00+02:00,96,234,131
2015-07-15 08:00:00+02:00,267,321,280
2015-07-15 09:00:00+02:00,442,379,426
2015-07-15 10:00:00+02:00,575,449,544
2015-07-15 11:00:00+02:00,695,534,655
2015-07-15 12:00:00+02:00,605,487,575
2015-07-15 13:00:00+02:00,503,418,481
2015-07-15 14:00:00+02:00,349,302,337
2015-07-15 15:00:00+02:00,610,499,582
2015-07-15 16:00:00+02:00,512,414,488
2015-07-15 17:00:00+02:00,260,259,260
2015-07-15 18:00:00+02:00,161,210,173
2015-07-15 19:00:00+02:00,66,135,83
2015-07-15 20:00:00+02:00,11,28,15
2015-07-15 21:00:00+02:00,0,0,0
2015-07-15 22:00:00+02:00,0,0,0
2015-07-15 23:00:00+02:00,0,0,0
2015-07-16 00:00:00+02:00,0,0,0
2015-07-16 01:00:00+02:00,0,0,0
2015-07-16 02:00:00+02:00,0,0,0
2015-07-16 03:00:00+02:00,0,0,0
2015-07-16 04:00:00+02:00,0,0,0
2015-07-16 05:00:00+02:00,1,1,1
2015-07-16 06:00:00+02:00,16,17,16
2015-07-16 07:00:00+02:00,13,13,13
2015-07-16 08:00:00+02:00,35,36,35
2015-07-16 09:00:00+02:00,62,62,62
2015-07-16 10:00:00+02:00,84,84,84
2015-07-16 11:00:00+02:00,135,132,134
2015-07-16 12:00:00+02:00,115,112,114
2015-07-16 13:00:00+02:00,134,131,133
2015-07-16 14:00:00+02:00,135,133,135
2015-07-16 15:00:00+02:00,84,83,84
2015-07-16 16:00:00+02:00,81,80,80
2015-07-16 17:00:00+02:00,129,129,129
2015-07-16 18:00:00+02:00,108,116,110
2015-07-16 19:00:00+02:00,47,54,49
2015-07-16 20:00:00+02:00,3,3,3
2015-07-16 21:00:00+02:00,0,0,0
2015-07-16 22:00:00+02:00,0,0,0
2015-07-16 23:00:00+02:00,0,0,0
2015-07-17 00:00:00+02:00,0,0,0
2015-07-17 01:00:00+02:00,0,0,0
2015-07-17 02:00:00+02:00,0,0,0
2015-07-17 03:00:00+02:00,0,0,0
2015-07-17 04:00:00+02:00,0,0,0
2015-07-17 05:00:00+02:00,0,0,0
2015-07-17 06:00:00+02:00,22,30,24
2015-07-17 07:00:00+02:00,37,38,37
2015-07-17 08:00:00+02:00,33,33,33
2015-07-17 09:00:00+02:00,75,74,75
2015-07-17 10:00:00+02:00,181,175,179
2015-07-17 11:00:00+02:00,339,316,333
2015-07-17 12:00:00+02:00,353,318,344
2015-07-17 13:00:00+02:00,365,336,358
2015-07-17 14:00:00+02:00,308,289,304
2015-07-17 15:00:00+02:00,137,135,137
2015-07-17 16:00:00+02:00,209,201,207
2015-07-17 17:00:00+02:00,223,224,223
2015-07-17 18:00:00+02:00,191,273,212
2015-07-17 19:00:00+02:00,70,194,101
2015-07-17 20:00:00+02:00,13,36,19
2015-07-17 21:00:00+02:00,0,0,0
2015-07-17 22:00:00+02:00,0,0,0
2015-07-17 23:00:00+02:00,0,0,0
2015-07-18 00:00:00+02:00,0,0,0
2015-07-18 01:00:00+02:00,0,0,0
2015-07-18 02:00:00+02:00,0,0,0
2015-07-18 03:00:00+02:00,0,0,0
2015-07-18 04:00:00+02:00,0,0,0
2015-07-18 05:00:00+02:00,0,0,0
2015-07-18 06:00:00+02:00,24,37,27
2015-07-18 07:00:00+02:00,108,191,129
2015-07-18 08:00:00+02:00,160,193,168
2015-07-18 09:00:00+02:00,304,272,296
2015-07-18 10:00:00+02:00,442,378,426
2015-07-18 11:00:00+02:00,196,188,194
2015-07-18 12:00:00+02:00,88,86,87
2015-07-18 13:00:00+02:00,99,97,99
2015-07-18 14:00:00+02:00,75,74,75
2015-07-18 15:00:00+02:00,64,63,64
2015-07-18 16:00:00+02:00,57,56,56
2015-07-18 17:00:00+02:00,68,67,68
2015-07-18 18:00:00+02:00,49,50,49
2015-07-18 19:00:00+02:00,46,53,48
2015-07-18 20:00:00+02:00,12,18,14
2015-07-18 21:00:00+02:00,0,0,0
2015-07-18 22:00:00+02:00,0,0,0
2015-07-18 23:00:00+02:00,0,0,0
2015-07-19 00:00:00+02:00,0,0,0
2015-07-19 01:00:00+02:00,0,0,0
2015-07-19 02:00:00+02:00,0,0,0
2015-07-19 03:00:00+02:00,0,0,0
