,south [W/kWp],east-west [W/kWp],025-east-west_075-south [W/kWp]
2015-06-14 00:00:00+02:00,0,0,0
2015-06-14 01:00:00+02:00,0,0,0
2015-06-14 02:00:00+02:00,0,0,0
2015-06-14 03:00:00+02:00,0,0,0
2015-06-14 04:00:00+02:00,0,0,0
2015-06-14 05:00:00+02:00,2,7,3
2015-06-14 06:00:00+02:00,27,120,50
2015-06-14 07:00:00+02:00,91,252,131
2015-06-14 08:00:00+02:00,264,331,281
2015-06-14 09:00:00+02:00,442,395,430
2015-06-14 10:00:00+02:00,591,478,563
2015-06-14 11:00:00+02:00,691,546,654
2015-06-14 12:00:00+02:00,698,548,661
2015-06-14 13:00:00+02:00,709,556,671
2015-06-14 14:00:00+02:00,716,564,678
2015-06-14 15:00:00+02:00,640,507,607
2015-06-14 16:00:00+02:00,534,439,510
2015-06-14 17:00:00+02:00,378,361,374
2015-06-14 18:00:00+02:00,208,291,229
2015-06-14 19:00:00+02:00,68,199,101
2015-06-14 20:00:00+02:00,18,54,27
2015-06-14 21:00:00+02:00,0,0,0
2015-06-14 22:00:00+02:00,0,0,0
2015-06-14 23:00:00+02:00,0,0,0
2015-06-15 00:00:00+02:00,0,0,0
2015-06-15 01:00:00+02:00,0,0,0
2015-06-15 02:00:00+02:00,0,0,0
2015-06-15 03:00:00+02:00,0,0,0
2015-06-15 04:00:00+02:00,0,0,0
2015-06-15 05:00:00+02:00,2,2,2
2015-06-15 06:00:00+02:00,25,91,41
2015-06-15 07:00:00+02:00,103,208,129
2015-06-15 08:00:00+02:00,250,310,265
2015-06-15 09:00:00+02:00,403,358,392
2015-06-15 10:00:00+02:00,554,442,526
2015-06-15 11:00:00+02:00,692,541,654
2015-06-15 12:00:00+02:00,740,576,699
2015-06-15 13:00:00+02:00,706,548,666
2015-06-15 14:00:00+02:00,488,415,470
2015-06-15 15:00:00+02:00,374,322,361
2015-06-15 16:00:00+02:00,392,335,378
2015-06-15 17:00:00+02:00,359,344,355
2015-06-15 18:00:00+02:00,174,256,194
2015-06-15 19:00:00+02:00,76,156,96
2015-06-15 20:00:00+02:00,15,30,19
2015-06-15 21:00:00+02:00,0,0,0
2015-06-15 22:00:00+02:00,0,0,0
2015-06-15 23:00:00+02:00,0,0,0
2015-06-16 00:00:00+02:00,0,0,0
2015-06-16 01:00:00+02:00,0,0,0
2015-06-16 02:00:00+02:00,0,0,0
2015-06-16 03:00:00+02:00,0,0,0
2015-06-16 04:00:00+02:00,0,0,0
2015-06-16 05:00:00+02:00,3,7,4
2015-06-16 06:00:00+02:00,29,71,39
2015-06-16 07:00:00+02:00,110,208,134
2015-06-16 08:00:00+02:00,253,315,269
2015-06-16 09:00:00+02:00,417,376,406
2015-06-16 10:00:00+02:00,527,441,506
2015-06-16 11:00:00+02:00,613,499,585
2015-06-16 12:00:00+02:00,638,520,608
2015-06-16 13:00:00+02:00,652,535,623
2015-06-16 14:00:00+02:00,619,504,591
2015-06-16 15:00:00+02:00,334,297,325
2015-06-16 16:00:00+02:00,197,182,193
2015-06-16 17:00:00+02:00,218,222,219
2015-06-16 18:00:00+02:00,152,184,160
2015-06-16 19:00:00+02:00,51,150,76
2015-06-16 20:00:00+02:00,20,42,26
2015-06-16 21:00:00+02:00,0,0,0
2015-06-16 22:00:00+02:00,0,0,0
2015-06-16 23:00:00+02:00,0,0,0
2015-06-17 00:00:00+02:00,0,0,0
2015-06-17 01:00:00+02:00,0,0,0
2015-06-17 02:00:00+02:00,0,0,0
2015-06-17 03:00:00+02:00,0,0,0
2015-06-17 04:00:00+02:00,0,0,0
2015-06-17 05:00:00+02:00,0,0,0
2015-06-17 06:00:00+02:00,19,21,19
2015-06-17 07:00:00+02:00,85,143,100
2015-06-17 08:00:00+02:00,213,248,222
2015-06-17 09:00:00+02:00,312,293,307
2015-06-17 10:00:00+02:00,456,393,440
2015-06-17 11:00:00+02:00,543,452,521
2015-06-17 12:00:00+02:00,636,516,606
2015-06-17 13:00:00+02:00,720,574,684
2015-06-17 14:00:00+02:00,568,469,544
2015-06-17 15:00:00+02:00,449,390,434
2015-06-17 16:00:00+02:00,480,408,462
2015-06-17 17:00:00+02:00,379,361,375
2015-06-17 18:00:00+02:00,207,296,230
2015-06-17 19:00:00+02:00,68,204,102
2015-06-17 20:00:00+02:00,23,53,31
2015-06-17 21:00:00+02:00,0,0,0
2015-06-17 22:00:00+02:00,0,0,0
2015-06-17 23:00:00+02:00,0,0,0
2015-06-18 00:00:00+02:00,0,0,0
2015-06-18 01:00:00+02:00,0,0,0
2015-06-18 02:00:00+02:00,0,0,0
2015-06-18 03:00:00+02:00,0,0,0
2015-06-18 04:00:00+02:00,0,0,0
2015-06-18 05:00:00+02:00,1,1,1
2015-06-18 06:00:00+02:00,32,46,35
2015-06-18 07:00:00+02:00,93,180,114
2015-06-18 08:00:00+02:00,264,336,282
2015-06-18 09:00:00+02:00,449,401,437
2015-06-18 10:00:00+02:00,604,487,575
2015-06-18 11:00:00+02:00,699,553,662
2015-06-18 12:00:00+02:00,706,554,668
2015-06-18 13:00:00+02:00,715,561,677
2015-06-18 14:00:00+02:00,641,514,610
2015-06-18 15:00:00+02:00,580,477,554
2015-06-18 16:00:00+02:00,514,420,490
2015-06-18 17:00:00+02:00,388,369,383
2015-06-18 18:00:00+02:00,211,300,233
2015-06-18 19:00:00+02:00,67,207,102
2015-06-18 20:00:00+02:00,13,39,19
2015-06-18 21:00:00+02:00,0,0,0
2015-06-18 22:00:00+02:00,0,0,0
2015-06-18 23:00:00+02:00,0,0,0
2015-06-19 00:00:00+02:00,0,0,0
2015-06-19 01:00:00+02:00,0,0,0
2015-06-19 02:00:00+02:00,0,0,0
2015-06-19 03:00:00+02:00,0,0,0
2015-06-19 04:00:00+02:00,0,0,0
2015-06-19 05:00:00+02:00,1,6,3
2015-06-19 06:00:00+02:00,26,124,51
2015-06-19 07:00:00+02:00,92,253,132
2015-06-19 08:00:00+02:00,253,324,270
2015-06-19 09:00:00+02:00,437,387,424
2015-06-19 10:00:00+02:00,595,475,565
2015-06-19 11:00:00+02:00,688,538,650
2015-06-19 12:00:00+02:00,636,514,606
2015-06-19 13:00:00+02:00,419,363,405
2015-06-19 14:00:00+02:00,341,309,333
2015-06-19 15:00:00+02:00,515,432,494
2015-06-19 16:00:00+02:00,549,459,526
2015-06-19 17:00:00+02:00,388,370,384
2015-06-19 18:00:00+02:00,199,305,225
2015-06-19 19:00:00+02:00,62,213,100
2015-06-19 20:00:00+02:00,17,72,31
2015-06-19 21:00:00+02:00,0,0,0
2015-06-19 22:00:00+02:00,0,0,0
2015-06-19 23:00:00+02:00,0,0,0
2015-06-20 00:00:00+02:00,0,0,0
2015-06-20 01:00:00+02:00,0,0,0
2015-06-20 02:00:00+02:00,0,0,0
2015-06-20 03:00:00+02:00,0,0,0
2015-06-20 04:00:00+02:00,0,0,0
2015-06-20 05:00:00+02:00,3,8,4
2015-06-20 06:00:00+02:00,30,88,44
2015-06-20 07:00:00+02:00,102,239,136
2015-06-20 08:00:00+02:00,249,324,268
2015-06-20 09:00:00+02:00,396,359,387
2015-06-20 10:00:00+02:00,577,466,550
2015-06-20 11:00:00+02:00,513,431,492
2015-06-20 12:00:00+02:00,516,440,497
2015-06-20 13:00:00+02:00,532,454,513
2015-06-20 14:00:00+02:00,249,235,246
2015-06-20 15:00:00+02:00,407,346,392
2015-06-20 16:00:00+02:00,477,407,460
2015-06-20 17:00:00+02:00,343,332,340
2015-06-20 18:00:00+02:00,193,251,208
2015-06-20 19:00:00+02:00,82,154,100
2015-06-20 20:00:00+02:00,24,33,26
2015-06-20 21:00:00+02:00,0,0,0
2015-06-20 22:00:00+02:00,0,0,0
2015-06-20 23:00:00+02:00,0,0,0
2015-06-21 00:00:00+02:00,0,0,0
2015-06-21 01:00:00+02:00,0,0,0
2015-06-21 02:00:00+02:00,0,0,0
2015-06-21 03:00:00+02:00,0,0,0
2015-06-21 04:00:00+02:00,0,0,0
2015-06-21 05:00:00+02:00,2,6,3
2015-06-21 06:00:00+02:00,32,79,44
2015-06-21 07:00:00+02:00,94,198,120
2015-06-21 08:00:00+02:00,216,253,225
2015-06-21 09:00:00+02:00,424,386,414
2015-06-21 10:00:00+02:00,568,469,543
2015-06-21 11:00:00+02:00,632,515,603
2015-06-21 12:00:00+02:00,652,530,622
2015-06-21 13:00:00+02:00,712,570,676
2015-06-21 14:00:00+02:00,617,503,589
2015-06-21 15:00:00+02:00,284,263,279
2015-06-21 16:00:00+02:00,230,218,227
2015-06-21 17:00:00+02:00,237,226,234
2015-06-21 18:00:00+02:00,86,88,86
2015-06-21 19:00:00+02:00,12,13,12
2015-06-21 20:00:00+02:00,1,1,1
2015-06-21 21:00:00+02:00,0,0,0
2015-06-21 22:00:00+02:00,0,0,0
2015-06-21 23:00:00+02:00,0,0,0
2015-06-22 00:00:00+02:00,0,0,0
2015-06-22 01:00:00+02:00,0,0,0
2015-06-22 02:00:00+02:00,0,0,0
2015-06-22 03:00:00+02:00,0,0,0
2015-06-22 04:00:00+02:00,0,0,0
2015-06-22 05:00:00+02:00,2,3,2
2015-06-22 06:00:00+02:00,31,97,47
2015-06-22 07:00:00+02:00,149,229,169
2015-06-22 08:00:00+02:00,178,201,184
2015-06-22 09:00:00+02:00,147,146,146
2015-06-22 10:00:00+02:00,141,137,140
2015-06-22 11:00:00+02:00,200,194,198
2015-06-22 12:00:00+02:00,169,164,168
2015-06-22 13:00:00+02:00,144,140,143
2015-06-22 14:00:00+02:00,116,113,115
2015-06-22 15:00:00+02:00,152,148,151
2015-06-22 16:00:00+02:00,168,162,167
2015-06-22 17:00:00+02:00,198,197,198
2015-06-22 18:00:00+02:00,168,204,177
2015-06-22 19:00:00+02:00,78,98,83
2015-06-22 20:00:00+02:00,9,10,9
2015-06-22 21:00:00+02:00,0,0,0
2015-06-22 22:00:00+02:00,0,0,0
2015-06-22 23:00:00+02:00,0,0,0
2015-06-23 00:00:00+02:00,0,0,0
2015-06-23 01:00:00+02:00,0,0,0
2015-06-23 02:00:00+02:00,0,0,0
2015-06-23 03:00:00+02:00,0,0,0
2015-06-23 04:00:00+02:00,0,0,0
2015-06-23 05:00:00+02:00,0,0,0
2015-06-23 06:00:00+02:00,2,2,2
2015-06-23 07:00:00+02:00,21,22,22
2015-06-23 08:00:00+02:00,53,54,54
2015-06-23 09:00:00+02:00,153,148,152
2015-06-23 10:00:00+02:00,292,274,288
2015-06-23 11:00:00+02:00,456,387,439
2015-06-23 12:00:00+02:00,592,495,567
2015-06-23 13:00:00+02:00,452,381,434
2015-06-23 14:00:00+02:00,552,459,529
2015-06-23 15:00:00+02:00,502,434,485
2015-06-23 16:00:00+02:00,473,398,454
2015-06-23 17:00:00+02:00,354,339,350
2015-06-23 18:00:00+02:00,201,287,223
2015-06-23 19:00:00+02:00,75,178,101
2015-06-23 20:00:00+02:00,15,43,22
2015-06-23 21:00:00+02:00,0,0,0
2015-06-23 22:00:00+02:00,0,0,0
2015-06-23 23:00:00+02:00,0,0,0
2015-06-24 00:00:00+02:00,0,0,0
2015-06-24 01:00:00+02:00,0,0,0
2015-06-24 02:00:00+02:00,0,0,0
2015-06-24 03:00:00+02:00,0,0,0
2015-06-24 04:00:00+02:00,0,0,0
2015-06-24 05:00:00+02:00,2,4,3
2015-06-24 06:00:00+02:00,24,66,34
2015-06-24 07:00:00+02:00,99,226,131
2015-06-24 08:00:00+02:00,257,331,276
2015-06-24 09:00:00+02:00,447,398,435
2015-06-24 10:00:00+02:00,604,482,573
2015-06-24 11:00:00+02:00,707,553,669
2015-06-24 12:00:00+02:00,714,556,675
2015-06-24 13:00:00+02:00,726,565,686
2015-06-24 14:00:00+02:00,738,575,697
2015-06-24 15:00:00+02:00,663,520,627
2015-06-24 16:00:00+02:00,548,442,522
2015-06-24 17:00:00+02:00,392,368,386
2015-06-24 18:00:00+02:00,204,308,230
2015-06-24 19:00:00+02:00,75,184,102
2015-06-24 20:00:00+02:00,14,22,16
2015-06-24 21:00:00+02:00,0,0,0
2015-06-24 22:00:00+02:00,0,0,0
2015-06-24 23:00:00+02:00,0,0,0
2015-06-25 00:00:00+02:00,0,0,0
2015-06-25 01:00:00+02:00,0,0,0
2015-06-25 02:00:00+02:00,0,0,0
2015-06-25 03:00:00+02:00,0,0,0
2015-06-25 04:00:00+02:00,0,0,0
2015-06-25 05:00:00+02:00,0,0,0
2015-06-25 06:00:00+02:00,19,40,24
2015-06-25 07:00:00+02:00,70,89,75
2015-06-25 08:00:00+02:00,120,139,125
2015-06-25 09:00:00+02:00,278,254,272
2015-06-25 10:00:00+02:00,443,375,426
2015-06-25 11:00:00+02:00,654,527,622
2015-06-25 12:00:00+02:00,728,584,692
2015-06-25 13:00:00+02:00,740,599,705
2015-06-25 14:00:00+02:00,706,574,673
2015-06-25 15:00:00+02:00,632,510,602
2015-06-25 16:00:00+02:00,515,438,496
2015-06-25 17:00:00+02:00,359,337,353
2015-06-25 18:00:00+02:00,201,258,215
2015-06-25 19:00:00+02:00,68,86,72
2015-06-25 20:00:00+02:00,9,13,10
2015-06-25 21:00:00+02:00,0,0,0
2015-06-25 22:00:00+02:00,0,0,0
2015-06-25 23:00:00+02:00,0,0,0
2015-06-26 00:00:00+02:00,0,0,0
2015-06-26 01:00:00+02:00,0,0,0
2015-06-26 02:00:00+02:00,0,0,0
2015-06-26 03:00:00+02:00,0,0,0
2015-06-26 04:00:00+02:00,0,0,0
2015-06-26 05:00:00+02:00,1,5,2
2015-06-26 06:00:00+02:00,24,35,27
2015-06-26 07:00:00+02:00,89,141,102
2015-06-26 08:00:00+02:00,197,238,207
2015-06-26 09:00:00+02:00,351,322,344
2015-06-26 10:00:00+02:00,472,407,456
2015-06-26 11:00:00+02:00,598,492,571
2015-06-26 12:00:00+02:00,592,486,566
2015-06-26 13:00:00+02:00,496,418,476
2015-06-26 14:00:00+02:00,583,478,557
2015-06-26 15:00:00+02:00,576,481,552
2015-06-26 16:00:00+02:00,457,395,442
2015-06-26 17:00:00+02:00,282,277,280
2015-06-26 18:00:00+02:00,211,297,232
2015-06-26 19:00:00+02:00,71,209,105
2015-06-26 20:00:00+02:00,21,54,29
2015-06-26 21:00:00+02:00,0,0,0
2015-06-26 22:00:00+02:00,0,0,0
2015-06-26 23:00:00+02:00,0,0,0
2015-06-27 00:00:00+02:00,0,0,0
2015-06-27 01:00:00+02:00,0,0,0
2015-06-27 02:00:00+02:00,0,0,0
2015-06-27 03:00:00+02:00,0,0,0
2015-06-27 04:00:00+02:00,0,0,0
2015-06-27 05:00:00+02:00,2,3,2
2015-06-27 06:00:00+02:00,21,24,22
2015-06-27 07:00:00+02:00,93,164,111
2015-06-27 08:00:00+02:00,260,333,278
2015-06-27 09:00:00+02:00,443,396,431
2015-06-27 10:00:00+02:00,586,486,561
2015-06-27 11:00:00+02:00,488,410,468
2015-06-27 12:00:00+02:00,350,319,342
2015-06-27 13:00:00+02:00,152,148,151
2015-06-27 14:00:00+02:00,433,360,415
2015-06-27 15:00:00+02:00,677,553,646
2015-06-27 16:00:00+02:00,548,464,527
2015-06-27 17:00:00+02:00,380,362,376
2015-06-27 18:00:00+02:00,197,277,217
2015-06-27 19:00:00+02:00,77,168,100
2015-06-27 20:00:00+02:00,2,3,2
2015-06-27 21:00:00+02:00,0,0,0
2015-06-27 22:00:00+02:00,0,0,0
2015-06-27 23:00:00+02:00,0,0,0
2015-06-28 00:00:00+02:00,0,0,0
2015-06-28 01:00:00+02:00,0,0,0
2015-06-28 02:00:00+02:00,0,0,0
2015-06-28 03:00:00+02:00,0,0,0
2015-06-28 04:00:00+02:00,0,0,0
2015-06-28 05:00:00+02:00,1,5,2
2015-06-28 06:00:00+02:00,19,44,26
2015-06-28 07:00:00+02:00,34,36,35
2015-06-28 08:00:00+02:00,145,161,149
2015-06-28 09:00:00+02:00,262,254,260
2015-06-28 10:00:00+02:00,333,298,324
2015-06-28 11:00:00+02:00,338,297,328
2015-06-28 12:00:00+02:00,116,114,115
2015-06-28 13:00:00+02:00,200,194,199
2015-06-28 14:00:00+02:00,437,370,420
2015-06-28 15:00:00+02:00,642,517,611
2015-06-28 16:00:00+02:00,483,416,467
2015-06-28 17:00:00+02:00,367,349,362
2015-06-28 18:00:00+02:00,223,297,242
2015-06-28 19:00:00+02:00,71,222,109
2015-06-28 20:00:00+02:00,18,33,22
2015-06-28 21:00:00+02:00,0,0,0
2015-06-28 22:00:00+02:00,0,0,0
2015-06-28 23:00:00+02:00,0,0,0
2015-06-29 00:00:00+02:00,0,0,0
2015-06-29 01:00:00+02:00,0,0,0
2015-06-29 02:00:00+02:00,0,0,0
2015-06-29 03:00:00+02:00,0,0,0
2015-06-29 04:00:00+02:00,0,0,0
2015-06-29 05:00:00+02:00,1,4,2
2015-06-29 06:00:00+02:00,30,73,40
2015-06-29 07:00:00+02:00,91,163,109
2015-06-29 08:00:00+02:00,109,121,112
2015-06-29 09:00:00+02:00,192,188,191
2015-06-29 10:00:00+02:00,387,346,377
2015-06-29 11:00:00+02:00,503,419,482
2015-06-29 12:00:00+02:00,513,426,491
2015-06-29 13:00:00+02:00,401,359,391
2015-06-29 14:00:00+02:00,375,339,366
2015-06-29 15:00:00+02:00,410,354,396
2015-06-29 16:00:00+02:00,353,310,342
2015-06-29 17:00:00+02:00,156,152,155
2015-06-29 18:00:00+02:00,58,59,59
2015-06-29 19:00:00+02:00,34,35,34
2015-06-29 20:00:00+02:00,19,33,23
2015-06-29 21:00:00+02:00,0,0,0
2015-06-29 22:00:00+02:00,0,0,0
2015-06-29 23:00:00+02:00,0,0,0
2015-06-30 00:00:00+02:00,0,0,0
2015-06-30 01:00:00+02:00,0,0,0
2015-06-30 02:00:00+02:00,0,0,0
2015-06-30 03:00:00+02:00,0,0,0
2015-06-30 04:00:00+02:00,0,0,0
2015-06-30 05:00:00+02:00,0,0,0
2015-06-30 06:00:00+02:00,7,8,7
2015-06-30 07:00:00+02:00,45,49,46
2015-06-30 08:00:00+02:00,142,148,143
2015-06-30 09:00:00+02:00,376,341,368
2015-06-30 10:00:00+02:00,568,482,547
2015-06-30 11:00:00+02:00,663,543,633
2015-06-30 12:00:00+02:00,725,582,689
2015-06-30 13:00:00+02:00,657,535,626
2015-06-30 14:00:00+02:00,421,373,409
2015-06-30 15:00:00+02:00,380,332,368
2015-06-30 16:00:00+02:00,418,363,405
2015-06-30 17:00:00+02:00,289,287,288
2015-06-30 18:00:00+02:00,216,268,229
2015-06-30 19:00:00+02:00,67,203,101
2015-06-30 20:00:00+02:00,17,64,29
2015-06-30 21:00:00+02:00,0,0,0
2015-06-30 22:00:00+02:00,0,0,0
2015-06-30 23:00:00+02:00,0,0,0
2015-07-01 00:00:00+02:00,0,0,0
2015-07-01 01:00:00+02:00,0,0,0
2015-07-01 02:00:00+02:00,0,0,0
2015-07-01 03:00:00+02:00,0,0,0
2015-07-01 04:00:00+02:00,0,0,0
2015-07-01 05:00:00+02:00,0,0,0
2015-07-01 06:00:00+02:00,5,5,5
2015-07-01 07:00:00+02:00,28,29,28
2015-07-01 08:00:00+02:00,43,43,43
2015-07-01 09:00:00+02:00,96,95,96
2015-07-01 10:00:00+02:00,274,250,268
2015-07-01 11:00:00+02:00,343,300,333
2015-07-01 12:00:00+02:00,315,287,308
2015-07-01 13:00:00+02:00,277,260,273
2015-07-01 14:00:00+02:00,345,320,338
2015-07-01 15:00:00+02:00,131,129,131
2015-07-01 16:00:00+02:00,100,100,100
2015-07-01 17:00:00+02:00,160,157,159
2015-07-01 18:00:00+02:00,158,203,169
2015-07-01 19:00:00+02:00,82,172,104
2015-07-01 20:00:00+02:00,24,49,30
2015-07-01 21:00:00+02:00,0,0,0
2015-07-01 22:00:00+02:00,0,0,0
2015-07-01 23:00:00+02:00,0,0,0
2015-07-02 00:00:00+02:00,0,0,0
2015-07-02 01:00:00+02:00,0,0,0
2015-07-02 02:00:00+02:00,0,0,0
2015-07-02 03:00:00+02:00,0,0,0
2015-07-02 04:00:00+02:00,0,0,0
2015-07-02 05:00:00+02:00,0,1,1
2015-07-02 06:00:00+02:00,5,6,6
2015-07-02 07:00:00+02:00,36,38,36
2015-07-02 08:00:00+02:00,87,88,87
2015-07-02 09:00:00+02:00,158,156,157
2015-07-02 10:00:00+02:00,179,175,178
2015-07-02 11:00:00+02:00,156,152,155
2015-07-02 12:00:00+02:00,175,170,173
2015-07-02 13:00:00+02:00,230,220,228
2015-07-02 14:00:00+02:00,301,276,295
2015-07-02 15:00:00+02:00,458,391,442
2015-07-02 16:00:00+02:00,346,308,336
2015-07-02 17:00:00+02:00,212,212,212
2015-07-02 18:00:00+02:00,129,137,131
2015-07-02 19:00:00+02:00,70,98,77
2015-07-02 20:00:00+02:00,16,30,20
2015-07-02 21:00:00+02:00,0,0,0
2015-07-02 22:00:00+02:00,0,0,0
2015-07-02 23:00:00+02:00,0,0,0
2015-07-03 00:00:00+02:00,0,0,0
2015-07-03 01:00:00+02:00,0,0,0
2015-07-03 02:00:00+02:00,0,0,0
2015-07-03 03:00:00+02:00,0,0,0
2015-07-03 04:00:00+02:00,0,0,0
2015-07-03 05:00:00+02:00,2,4,2
2015-07-03 06:00:00+02:00,25,105,45
2015-07-03 07:00:00+02:00,88,226,122
2015-07-03 08:00:00+02:00,264,337,282
2015-07-03 09:00:00+02:00,419,377,409
2015-07-03 10:00:00+02:00,546,437,519
2015-07-03 11:00:00+02:00,595,488,569
2015-07-03 12:00:00+02:00,568,459,541
2015-07-03 13:00:00+02:00,441,384,426
2015-07-03 14:00:00+02:00,382,348,373
2015-07-03 15:00:00+02:00,296,268,289
2015-07-03 16:00:00+02:00,350,309,340
2015-07-03 17:00:00+02:00,348,321,341
2015-07-03 18:00:00+02:00,204,270,220
2015-07-03 19:00:00+02:00,64,227,105
2015-07-03 20:00:00+02:00,18,74,32
2015-07-03 21:00:00+02:00,0,0,0
2015-07-03 22:00:00+02:00,0,0,0
2015-07-03 23:00:00+02:00,0,0,0
2015-07-04 00:00:00+02:00,0,0,0
2015-07-04 01:00:00+02:00,0,0,0
2015-07-04 02:00:00+02:00,0,0,0
2015-07-04 03:00:00+02:00,0,0,0
2015-07-04 04:00:00+02:00,0,0,0
2015-07-04 05:00:00+02:00,1,2,1
2015-07-04 06:00:00+02:00,22,91,39
2015-07-04 07:00:00+02:00,85,267,130
2015-07-04 08:00:00+02:00,280,360,300
2015-07-04 09:00:00+02:00,463,428,455
2015-07-04 10:00:00+02:00,619,517,594
2015-07-04 11:00:00+02:00,666,547,636
2015-07-04 12:00:00+02:00,715,584,682
2015-07-04 13:00:00+02:00,616,506,588
2015-07-04 14:00:00+02:00,178,172,177
2015-07-04 15:00:00+02:00,55,54,55
2015-07-04 16:00:00+02:00,46,46,46
2015-07-04 17:00:00+02:00,71,71,71
2015-07-04 18:00:00+02:00,131,155,137
2015-07-04 19:00:00+02:00,59,65,60
2015-07-04 20:00:00+02:00,2,2,2
2015-07-04 21:00:00+02:00,0,0,0
2015-07-04 22:00:00+02:00,0,0,0
2015-07-04 23:00:00+02:00,0,0,0
2015-07-05 00:00:00+02:00,0,0,0
2015-07-05 01:00:00+02:00,0,0,0
2015-07-05 02:00:00+02:00,0,0,0
2015-07-05 03:00:00+02:00,0,0,0
2015-07-05 04:00:00+02:00,0,0,0
2015-07-05 05:00:00+02:00,0,0,0
2015-07-05 06:00:00+02:00,13,22,15
2015-07-05 07:00:00+02:00,29,30,29
2015-07-05 08:00:00+02:00,55,55,55
2015-07-05 09:00:00+02:00,79,78,79
2015-07-05 10:00:00+02:00,247,234,244
2015-07-05 11:00:00+02:00,346,317,339
2015-07-05 12:00:00+02:00,330,297,321
2015-07-05 13:00:00+02:00,296,269,290
2015-07-05 14:00:00+02:00,330,294,321
2015-07-05 15:00:00+02:00,440,381,425
2015-07-05 16:00:00+02:00,542,454,520
2015-07-05 17:00:00+02:00,361,355,359
2015-07-05 18:00:00+02:00,224,309,245
2015-07-05 19:00:00+02:00,76,170,100
2015-07-05 20:00:00+02:00,21,34,24
2015-07-05 21:00:00+02:00,0,0,0
2015-07-05 22:00:00+02:00,0,0,0
2015-07-05 23:00:00+02:00,0,0,0
2015-07-06 00:00:00+02:00,0,0,0
2015-07-06 01:00:00+02:00,0,0,0
2015-07-06 02:00:00+02:00,0,0,0
2015-07-06 03:00:00+02:00,0,0,0
2015-07-06 04:00:00+02:00,0,0,0
2015-07-06 05:00:00+02:00,0,0,0
2015-07-06 06:00:00+02:00,12,17,13
2015-07-06 07:00:00+02:00,94,159,110
2015-07-06 08:00:00+02:00,242,316,260
2015-07-06 09:00:00+02:00,331,303,324
2015-07-06 10:00:00+02:00,425,366,411
2015-07-06 11:00:00+02:00,285,269,281
2015-07-06 12:00:00+02:00,198,192,197
2015-07-06 13:00:00+02:00,332,290,321
2015-07-06 14:00:00+02:00,324,286,315
2015-07-06 15:00:00+02:00,332,280,319
2015-07-06 16:00:00+02:00,82,79,81
2015-07-06 17:00:00+02:00,61,61,61
2015-07-06 18:00:00+02:00,71,72,71
2015-07-06 19:00:00+02:00,51,55,52
2015-07-06 20:00:00+02:00,10,11,10
2015-07-06 21:00:00+02:00,0,0,0
2015-07-06 22:00:00+02:00,0,0,0
2015-07-06 23:00:00+02:00,0,0,0
2015-07-07 00:00:00+02:00,0,0,0
2015-07-07 01:00:00+02:00,0,0,0
2015-07-07 02:00:00+02:00,0,0,0
2015-07-07 03:00:00+02:00,0,0,0
2015-07-07 04:00:00+02:00,0,0,0
2015-07-07 05:00:00+02:00,0,0,0
2015-07-07 06:00:00+02:00,6,7,6
2015-07-07 07:00:00+02:00,16,17,16
2015-07-07 08:00:00+02:00,99,102,100
2015-07-07 09:00:00+02:00,145,141,144
2015-07-07 10:00:00+02:00,262,247,258
2015-07-07 11:00:00+02:00,399,353,388
2015-07-07 12:00:00+02:00,230,223,228
2015-07-07 13:00:00+02:00,258,248,256
2015-07-07 14:00:00+02:00,144,141,143
2015-07-07 15:00:00+02:00,89,88,88
2015-07-07 16:00:00+02:00,221,210,218
2015-07-07 17:00:00+02:00,219,216,219
2015-07-07 18:00:00+02:00,104,108,105
2015-07-07 19:00:00+02:00,44,48,45
2015-07-07 20:00:00+02:00,20,26,22
2015-07-07 21:00:00+02:00,0,0,0
2015-07-07 22:00:00+02:00,0,0,0
2015-07-07 23:00:00+02:00,0,0,0
2015-07-08 00:00:00+02:00,0,0,0
2015-07-08 01:00:00+02:00,0,0,0
2015-07-08 02:00:00+02:00,0,0,0
2015-07-08 03:00:00+02:00,0,0,0
2015-07-08 04:00:00+02:00,0,0,0
2015-07-08 05:00:00+02:00,0,0,0
2015-07-08 06:00:00+02:00,7,9,7
2015-07-08 07:00:00+02:00,43,47,44
2015-07-08 08:00:00+02:00,166,176,169
2015-07-08 09:00:00+02:00,242,234,240
2015-07-08 10:00:00+02:00,269,254,265
2015-07-08 11:00:00+02:00,335,308,328
2015-07-08 12:00:00+02:00,257,243,253
2015-07-08 13:00:00+02:00,134,131,134
2015-07-08 14:00:00+02:00,111,109,111
2015-07-08 15:00:00+02:00,248,231,244
2015-07-08 16:00:00+02:00,356,320,347
2015-07-08 17:00:00+02:00,159,159,159
2015-07-08 18:00:00+02:00,144,163,148
2015-07-08 19:00:00+02:00,71,214,107
2015-07-08 20:00:00+02:00,21,75,35
2015-07-08 21:00:00+02:00,0,0,0
2015-07-08 22:00:00+02:00,0,0,0
2015-07-08 23:00:00+02:00,0,0,0
2015-07-09 00:00:00+02:00,0,0,0
2015-07-09 01:00:00+02:00,0,0,0
2015-07-09 02:00:00+02:00,0,0,0
2015-07-09 03:00:00+02:00,0,0,0
2015-07-09 04:00:00+02:00,0,0,0
2015-07-09 05:00:00+02:00,0,0,0
2015-07-09 06:00:00+02:00,25,93,42
