,south [W/kWp],east-west [W/kWp],025-east-west_075-south [W/kWp]
2015-06-21 23:00:00+02:00,0,0,0
2015-06-22 00:00:00+02:00,0,0,0
2015-06-22 01:00:00+02:00,0,0,0
2015-06-22 02:00:00+02:00,0,0,0
2015-06-22 03:00:00+02:00,0,0,0
2015-06-22 04:00:00+02:00,0,0,0
2015-06-22 05:00:00+02:00,4,10,6
2015-06-22 06:00:00+02:00,39,131,62
2015-06-22 07:00:00+02:00,106,264,146
2015-06-22 08:00:00+02:00,309,351,319
2015-06-22 09:00:00+02:00,494,436,480
2015-06-22 10:00:00+02:00,531,450,511
2015-06-22 11:00:00+02:00,495,430,479
2015-06-22 12:00:00+02:00,342,316,336
2015-06-22 13:00:00+02:00,90,88,89
2015-06-22 14:00:00+02:00,148,144,147
2015-06-22 15:00:00+02:00,162,158,161
2015-06-22 16:00:00+02:00,159,155,158
2015-06-22 17:00:00+02:00,42,42,42
2015-06-22 18:00:00+02:00,32,33,32
2015-06-22 19:00:00+02:00,22,34,25
2015-06-22 20:00:00+02:00,5,6,5
2015-06-22 21:00:00+02:00,0,0,0
2015-06-22 22:00:00+02:00,0,0,0
2015-06-22 23:00:00+02:00,0,0,0
2015-06-23 00:00:00+02:00,0,0,0
2015-06-23 01:00:00+02:00,0,0,0
2015-06-23 02:00:00+02:00,0,0,0
2015-06-23 03:00:00+02:00,0,0,0
2015-06-23 04:00:00+02:00,0,0,0
2015-06-23 05:00:00+02:00,0,0,0
2015-06-23 06:00:00+02:00,6,7,6
2015-06-23 07:00:00+02:00,51,54,52
2015-06-23 08:00:00+02:00,160,161,160
2015-06-23 09:00:00+02:00,251,235,247
2015-06-23 10:00:00+02:00,402,350,389
2015-06-23 11:00:00+02:00,510,428,489
2015-06-23 12:00:00+02:00,347,309,338
2015-06-23 13:00:00+02:00,378,344,369
2015-06-23 14:00:00+02:00,412,356,398
2015-06-23 15:00:00+02:00,476,409,459
2015-06-23 16:00:00+02:00,373,329,362
2015-06-23 17:00:00+02:00,299,299,299
2015-06-23 18:00:00+02:00,176,290,204
2015-06-23 19:00:00+02:00,51,198,88
2015-06-23 20:00:00+02:00,16,40,22
2015-06-23 21:00:00+02:00,0,0,0
2015-06-23 22:00:00+02:00,0,0,0
2015-06-23 23:00:00+02:00,0,0,0
2015-06-24 00:00:00+02:00,0,0,0
2015-06-24 01:00:00+02:00,0,0,0
2015-06-24 02:00:00+02:00,0,0,0
2015-06-24 03:00:00+02:00,0,0,0
2015-06-24 04:00:00+02:00,0,0,0
2015-06-24 05:00:00+02:00,0,0,0
2015-06-24 06:00:00+02:00,38,111,56
2015-06-24 07:00:00+02:00,126,228,151
2015-06-24 08:00:00+02:00,287,329,297
2015-06-24 09:00:00+02:00,469,418,456
2015-06-24 10:00:00+02:00,601,506,577
2015-06-24 11:00:00+02:00,702,572,670
2015-06-24 12:00:00+02:00,757,613,721
2015-06-24 13:00:00+02:00,773,622,735
2015-06-24 14:00:00+02:00,722,578,687
2015-06-24 15:00:00+02:00,631,511,601
2015-06-24 16:00:00+02:00,519,437,498
2015-06-24 17:00:00+02:00,357,353,356
2015-06-24 18:00:00+02:00,174,260,195
2015-06-24 19:00:00+02:00,63,131,80
2015-06-24 20:00:00+02:00,16,33,21
2015-06-24 21:00:00+02:00,0,0,0
2015-06-24 22:00:00+02:00,0,0,0
2015-06-24 23:00:00+02:00,0,0,0
2015-06-25 00:00:00+02:00,0,0,0
2015-06-25 01:00:00+02:00,0,0,0
2015-06-25 02:00:00+02:00,0,0,0
2015-06-25 03:00:00+02:00,0,0,0
2015-06-25 04:00:00+02:00,0,0,0
2015-06-25 05:00:00+02:00,0,0,0
2015-06-25 06:00:00+02:00,37,135,61
2015-06-25 07:00:00+02:00,145,263,174
2015-06-25 08:00:00+02:00,311,353,322
2015-06-25 09:00:00+02:00,482,420,467
2015-06-25 10:00:00+02:00,631,515,602
2015-06-25 11:00:00+02:00,727,585,692
2015-06-25 12:00:00+02:00,774,622,736
2015-06-25 13:00:00+02:00,777,627,739
2015-06-25 14:00:00+02:00,428,360,411
2015-06-25 15:00:00+02:00,67,64,66
2015-06-25 16:00:00+02:00,257,234,251
2015-06-25 17:00:00+02:00,367,367,367
2015-06-25 18:00:00+02:00,153,230,172
2015-06-25 19:00:00+02:00,39,56,43
2015-06-25 20:00:00+02:00,4,4,4
2015-06-25 21:00:00+02:00,0,0,0
2015-06-25 22:00:00+02:00,0,0,0
2015-06-25 23:00:00+02:00,0,0,0
2015-06-26 00:00:00+02:00,0,0,0
2015-06-26 01:00:00+02:00,0,0,0
2015-06-26 02:00:00+02:00,0,0,0
2015-06-26 03:00:00+02:00,0,0,0
2015-06-26 04:00:00+02:00,0,0,0
2015-06-26 05:00:00+02:00,0,1,0
2015-06-26 06:00:00+02:00,30,42,33
2015-06-26 07:00:00+02:00,115,196,135
2015-06-26 08:00:00+02:00,282,340,297
2015-06-26 09:00:00+02:00,457,407,445
2015-06-26 10:00:00+02:00,559,461,535
2015-06-26 11:00:00+02:00,370,335,361
2015-06-26 12:00:00+02:00,490,416,471
2015-06-26 13:00:00+02:00,715,574,680
2015-06-26 14:00:00+02:00,688,557,656
2015-06-26 15:00:00+02:00,567,468,542
2015-06-26 16:00:00+02:00,439,371,422
2015-06-26 17:00:00+02:00,325,324,325
2015-06-26 18:00:00+02:00,152,232,172
2015-06-26 19:00:00+02:00,56,166,83
2015-06-26 20:00:00+02:00,14,28,18
2015-06-26 21:00:00+02:00,0,0,0
2015-06-26 22:00:00+02:00,0,0,0
2015-06-26 23:00:00+02:00,0,0,0
2015-06-27 00:00:00+02:00,0,0,0
2015-06-27 01:00:00+02:00,0,0,0
2015-06-27 02:00:00+02:00,0,0,0
2015-06-27 03:00:00+02:00,0,0,0
2015-06-27 04:00:00+02:00,0,0,0
2015-06-27 05:00:00+02:00,4,7,5
2015-06-27 06:00:00+02:00,36,92,50
2015-06-27 07:00:00+02:00,119,228,146
2015-06-27 08:00:00+02:00,269,317,281
2015-06-27 09:00:00+02:00,452,394,438
2015-06-27 10:00:00+02:00,611,490,581
2015-06-27 11:00:00+02:00,696,548,659
2015-06-27 12:00:00+02:00,711,560,674
2015-06-27 13:00:00+02:00,761,598,720
2015-06-27 14:00:00+02:00,720,566,681
2015-06-27 15:00:00+02:00,648,513,614
2015-06-27 16:00:00+02:00,527,435,504
2015-06-27 17:00:00+02:00,363,361,362
2015-06-27 18:00:00+02:00,181,293,209
2015-06-27 19:00:00+02:00,55,192,89
2015-06-27 20:00:00+02:00,12,36,18
2015-06-27 21:00:00+02:00,0,0,0
2015-06-27 22:00:00+02:00,0,0,0
2015-06-27 23:00:00+02:00,0,0,0
2015-06-28 00:00:00+02:00,0,0,0
2015-06-28 01:00:00+02:00,0,0,0
2015-06-28 02:00:00+02:00,0,0,0
2015-06-28 03:00:00+02:00,0,0,0
2015-06-28 04:00:00+02:00,0,0,0
2015-06-28 05:00:00+02:00,5,11,7
2015-06-28 06:00:00+02:00,40,121,60
2015-06-28 07:00:00+02:00,117,257,152
2015-06-28 08:00:00+02:00,280,330,293
2015-06-28 09:00:00+02:00,458,395,442
2015-06-28 10:00:00+02:00,613,486,581
2015-06-28 11:00:00+02:00,718,561,679
2015-06-28 12:00:00+02:00,774,604,732
2015-06-28 13:00:00+02:00,771,600,728
2015-06-28 14:00:00+02:00,709,553,670
2015-06-28 15:00:00+02:00,640,502,606
2015-06-28 16:00:00+02:00,525,429,501
2015-06-28 17:00:00+02:00,357,355,357
2015-06-28 18:00:00+02:00,170,297,202
2015-06-28 19:00:00+02:00,46,205,86
2015-06-28 20:00:00+02:00,15,45,23
2015-06-28 21:00:00+02:00,0,0,0
2015-06-28 22:00:00+02:00,0,0,0
2015-06-28 23:00:00+02:00,0,0,0
2015-06-29 00:00:00+02:00,0,0,0
2015-06-29 01:00:00+02:00,0,0,0
2015-06-29 02:00:00+02:00,0,0,0
2015-06-29 03:00:00+02:00,0,0,0
2015-06-29 04:00:00+02:00,0,0,0
2015-06-29 05:00:00+02:00,3,8,5
2015-06-29 06:00:00+02:00,39,104,55
2015-06-29 07:00:00+02:00,112,241,144
2015-06-29 08:00:00+02:00,270,323,283
2015-06-29 09:00:00+02:00,444,380,428
2015-06-29 10:00:00+02:00,582,458,551
2015-06-29 11:00:00+02:00,689,535,650
2015-06-29 12:00:00+02:00,751,582,709
2015-06-29 13:00:00+02:00,762,591,719
2015-06-29 14:00:00+02:00,719,558,679
2015-06-29 15:00:00+02:00,641,499,605
2015-06-29 16:00:00+02:00,514,415,489
2015-06-29 17:00:00+02:00,345,342,345
2015-06-29 18:00:00+02:00,156,282,187
2015-06-29 19:00:00+02:00,56,182,87
2015-06-29 20:00:00+02:00,14,36,19
2015-06-29 21:00:00+02:00,0,0,0
2015-06-29 22:00:00+02:00,0,0,0
2015-06-29 23:00:00+02:00,0,0,0
2015-06-30 00:00:00+02:00,0,0,0
2015-06-30 01:00:00+02:00,0,0,0
2015-06-30 02:00:00+02:00,0,0,0
2015-06-30 03:00:00+02:00,0,0,0
2015-06-30 04:00:00+02:00,0,0,0
2015-06-30 05:00:00+02:00,0,0,0
2015-06-30 06:00:00+02:00,29,112,49
2015-06-30 07:00:00+02:00,66,81,69
2015-06-30 08:00:00+02:00,90,93,91
2015-06-30 09:00:00+02:00,262,236,256
2015-06-30 10:00:00+02:00,342,313,335
2015-06-30 11:00:00+02:00,659,535,628
2015-06-30 12:00:00+02:00,753,606,717
2015-06-30 13:00:00+02:00,769,615,731
2015-06-30 14:00:00+02:00,734,588,698
2015-06-30 15:00:00+02:00,564,466,540
2015-06-30 16:00:00+02:00,214,199,210
2015-06-30 17:00:00+02:00,45,45,45
2015-06-30 18:00:00+02:00,36,46,38
2015-06-30 19:00:00+02:00,43,86,54
2015-06-30 20:00:00+02:00,14,27,17
2015-06-30 21:00:00+02:00,0,0,0
2015-06-30 22:00:00+02:00,0,0,0
2015-06-30 23:00:00+02:00,0,0,0
2015-07-01 00:00:00+02:00,0,0,0
2015-07-01 01:00:00+02:00,0,0,0
2015-07-01 02:00:00+02:00,0,0,0
2015-07-01 03:00:00+02:00,0,0,0
2015-07-01 04:00:00+02:00,0,0,0
2015-07-01 05:00:00+02:00,2,2,2
2015-07-01 06:00:00+02:00,39,47,41
2015-07-01 07:00:00+02:00,106,181,125
2015-07-01 08:00:00+02:00,258,311,271
2015-07-01 09:00:00+02:00,429,378,416
2015-07-01 10:00:00+02:00,556,450,529
2015-07-01 11:00:00+02:00,606,495,579
2015-07-01 12:00:00+02:00,664,536,632
2015-07-01 13:00:00+02:00,725,573,687
2015-07-01 14:00:00+02:00,706,557,669
2015-07-01 15:00:00+02:00,639,510,607
2015-07-01 16:00:00+02:00,507,422,486
2015-07-01 17:00:00+02:00,323,321,323
2015-07-01 18:00:00+02:00,169,235,186
2015-07-01 19:00:00+02:00,65,160,88
2015-07-01 20:00:00+02:00,15,33,20
2015-07-01 21:00:00+02:00,0,0,0
2015-07-01 22:00:00+02:00,0,0,0
2015-07-01 23:00:00+02:00,0,0,0
2015-07-02 00:00:00+02:00,0,0,0
2015-07-02 01:00:00+02:00,0,0,0
2015-07-02 02:00:00+02:00,0,0,0
2015-07-02 03:00:00+02:00,0,0,0
2015-07-02 04:00:00+02:00,0,0,0
2015-07-02 05:00:00+02:00,1,1,1
2015-07-02 06:00:00+02:00,18,51,27
2015-07-02 07:00:00+02:00,101,192,124
2015-07-02 08:00:00+02:00,266,311,277
2015-07-02 09:00:00+02:00,441,387,428
2015-07-02 10:00:00+02:00,584,474,556
2015-07-02 11:00:00+02:00,666,533,633
2015-07-02 12:00:00+02:00,721,575,685
2015-07-02 13:00:00+02:00,747,596,710
2015-07-02 14:00:00+02:00,713,579,680
2015-07-02 15:00:00+02:00,644,515,612
2015-07-02 16:00:00+02:00,518,429,496
2015-07-02 17:00:00+02:00,356,354,356
2015-07-02 18:00:00+02:00,201,273,219
2015-07-02 19:00:00+02:00,50,189,85
2015-07-02 20:00:00+02:00,17,30,20
2015-07-02 21:00:00+02:00,0,0,0
2015-07-02 22:00:00+02:00,0,0,0
2015-07-02 23:00:00+02:00,0,0,0
2015-07-03 00:00:00+02:00,0,0,0
2015-07-03 01:00:00+02:00,0,0,0
2015-07-03 02:00:00+02:00,0,0,0
2015-07-03 03:00:00+02:00,0,0,0
2015-07-03 04:00:00+02:00,0,0,0
2015-07-03 05:00:00+02:00,4,9,5
2015-07-03 06:00:00+02:00,32,117,53
2015-07-03 07:00:00+02:00,104,255,142
2015-07-03 08:00:00+02:00,286,327,296
2015-07-03 09:00:00+02:00,452,392,437
2015-07-03 10:00:00+02:00,593,471,563
2015-07-03 11:00:00+02:00,685,536,647
2015-07-03 12:00:00+02:00,719,560,679
2015-07-03 13:00:00+02:00,758,590,716
2015-07-03 14:00:00+02:00,715,558,676
2015-07-03 15:00:00+02:00,638,501,603
2015-07-03 16:00:00+02:00,510,416,487
2015-07-03 17:00:00+02:00,350,345,349
2015-07-03 18:00:00+02:00,170,285,199
2015-07-03 19:00:00+02:00,56,176,86
2015-07-03 20:00:00+02:00,11,27,15
2015-07-03 21:00:00+02:00,0,0,0
2015-07-03 22:00:00+02:00,0,0,0
2015-07-03 23:00:00+02:00,0,0,0
2015-07-04 00:00:00+02:00,0,0,0
2015-07-04 01:00:00+02:00,0,0,0
2015-07-04 02:00:00+02:00,0,0,0
2015-07-04 03:00:00+02:00,0,0,0
2015-07-04 04:00:00+02:00,0,0,0
2015-07-04 05:00:00+02:00,4,7,4
2015-07-04 06:00:00+02:00,24,41,28
2015-07-04 07:00:00+02:00,91,137,102
2015-07-04 08:00:00+02:00,230,261,238
2015-07-04 09:00:00+02:00,420,377,409
2015-07-04 10:00:00+02:00,515,434,495
2015-07-04 11:00:00+02:00,515,440,496
2015-07-04 12:00:00+02:00,520,430,498
2015-07-04 13:00:00+02:00,644,532,616
2015-07-04 14:00:00+02:00,691,552,656
2015-07-04 15:00:00+02:00,607,494,579
2015-07-04 16:00:00+02:00,455,383,437
2015-07-04 17:00:00+02:00,289,290,289
2015-07-04 18:00:00+02:00,171,261,193
2015-07-04 19:00:00+02:00,49,169,79
2015-07-04 20:00:00+02:00,10,12,10
2015-07-04 21:00:00+02:00,0,0,0
2015-07-04 22:00:00+02:00,0,0,0
2015-07-04 23:00:00+02:00,0,0,0
2015-07-05 00:00:00+02:00,0,0,0
2015-07-05 01:00:00+02:00,0,0,0
2015-07-05 02:00:00+02:00,0,0,0
2015-07-05 03:00:00+02:00,0,0,0
2015-07-05 04:00:00+02:00,0,0,0
2015-07-05 05:00:00+02:00,0,0,0
2015-07-05 06:00:00+02:00,6,6,6
2015-07-05 07:00:00+02:00,52,56,53
2015-07-05 08:00:00+02:00,202,240,212
2015-07-05 09:00:00+02:00,314,292,309
2015-07-05 10:00:00+02:00,520,431,498
2015-07-05 11:00:00+02:00,641,518,610
2015-07-05 12:00:00+02:00,612,501,584
2015-07-05 13:00:00+02:00,694,560,660
2015-07-05 14:00:00+02:00,569,468,544
2015-07-05 15:00:00+02:00,451,374,432
2015-07-05 16:00:00+02:00,383,336,371
2015-07-05 17:00:00+02:00,199,188,196
2015-07-05 18:00:00+02:00,125,199,144
2015-07-05 19:00:00+02:00,60,169,87
2015-07-05 20:00:00+02:00,11,23,14
2015-07-05 21:00:00+02:00,0,0,0
2015-07-05 22:00:00+02:00,0,0,0
2015-07-05 23:00:00+02:00,0,0,0
2015-07-06 00:00:00+02:00,0,0,0
2015-07-06 01:00:00+02:00,0,0,0
2015-07-06 02:00:00+02:00,0,0,0
2015-07-06 03:00:00+02:00,0,0,0
2015-07-06 04:00:00+02:00,0,0,0
2015-07-06 05:00:00+02:00,0,0,0
2015-07-06 06:00:00+02:00,22,51,29
2015-07-06 07:00:00+02:00,106,246,141
2015-07-06 08:00:00+02:00,236,290,249
2015-07-06 09:00:00+02:00,198,185,194
2015-07-06 10:00:00+02:00,320,287,312
2015-07-06 11:00:00+02:00,364,321,353
2015-07-06 12:00:00+02:00,230,222,228
2015-07-06 13:00:00+02:00,300,278,294
2015-07-06 14:00:00+02:00,441,381,426
2015-07-06 15:00:00+02:00,612,505,586
2015-07-06 16:00:00+02:00,509,428,488
2015-07-06 17:00:00+02:00,386,381,385
2015-07-06 18:00:00+02:00,202,305,227
2015-07-06 19:00:00+02:00,67,134,84
2015-07-06 20:00:00+02:00,5,6,5
2015-07-06 21:00:00+02:00,0,0,0
2015-07-06 22:00:00+02:00,0,0,0
2015-07-06 23:00:00+02:00,0,0,0
2015-07-07 00:00:00+02:00,0,0,0
2015-07-07 01:00:00+02:00,0,0,0
2015-07-07 02:00:00+02:00,0,0,0
2015-07-07 03:00:00+02:00,0,0,0
2015-07-07 04:00:00+02:00,0,0,0
2015-07-07 05:00:00+02:00,0,0,0
2015-07-07 06:00:00+02:00,19,112,43
2015-07-07 07:00:00+02:00,112,187,131
2015-07-07 08:00:00+02:00,257,297,267
2015-07-07 09:00:00+02:00,446,390,432
2015-07-07 10:00:00+02:00,598,484,569
2015-07-07 11:00:00+02:00,650,523,618
2015-07-07 12:00:00+02:00,672,537,638
2015-07-07 13:00:00+02:00,683,558,652
2015-07-07 14:00:00+02:00,657,535,627
2015-07-07 15:00:00+02:00,584,485,559
2015-07-07 16:00:00+02:00,475,405,457
2015-07-07 17:00:00+02:00,336,325,333
2015-07-07 18:00:00+02:00,182,284,208
2015-07-07 19:00:00+02:00,53,192,88
2015-07-07 20:00:00+02:00,14,32,18
2015-07-07 21:00:00+02:00,0,0,0
2015-07-07 22:00:00+02:00,0,0,0
2015-07-07 23:00:00+02:00,0,0,0
2015-07-08 00:00:00+02:00,0,0,0
2015-07-08 01:00:00+02:00,0,0,0
2015-07-08 02:00:00+02:00,0,0,0
2015-07-08 03:00:00+02:00,0,0,0
2015-07-08 04:00:00+02:00,0,0,0
2015-07-08 05:00:00+02:00,1,4,2
2015-07-08 06:00:00+02:00,27,128,52
2015-07-08 07:00:00+02:00,94,275,140
2015-07-08 08:00:00+02:00,274,342,291
2015-07-08 09:00:00+02:00,461,396,445
2015-07-08 10:00:00+02:00,613,479,579
2015-07-08 11:00:00+02:00,722,556,680
2015-07-08 12:00:00+02:00,782,602,737
2015-07-08 13:00:00+02:00,790,608,745
2015-07-08 14:00:00+02:00,747,575,704
2015-07-08 15:00:00+02:00,656,507,619
2015-07-08 16:00:00+02:00,525,420,499
2015-07-08 17:00:00+02:00,357,350,355
2015-07-08 18:00:00+02:00,169,294,200
2015-07-08 19:00:00+02:00,47,200,86
2015-07-08 20:00:00+02:00,10,30,15
2015-07-08 21:00:00+02:00,0,0,0
2015-07-08 22:00:00+02:00,0,0,0
2015-07-08 23:00:00+02:00,0,0,0
2015-07-09 00:00:00+02:00,0,0,0
2015-07-09 01:00:00+02:00,0,0,0
2015-07-09 02:00:00+02:00,0,0,0
2015-07-09 03:00:00+02:00,0,0,0
2015-07-09 04:00:00+02:00,0,0,0
2015-07-09 05:00:00+02:00,2,4,2
2015-07-09 06:00:00+02:00,26,131,53
2015-07-09 07:00:00+02:00,93,274,138
2015-07-09 08:00:00+02:00,272,339,289
2015-07-09 09:00:00+02:00,456,390,440
2015-07-09 10:00:00+02:00,603,471,570
2015-07-09 11:00:00+02:00,706,544,666
2015-07-09 12:00:00+02:00,766,590,722
2015-07-09 13:00:00+02:00,779,599,734
2015-07-09 14:00:00+02:00,740,569,697
2015-07-09 15:00:00+02:00,656,507,619
2015-07-09 16:00:00+02:00,522,417,496
2015-07-09 17:00:00+02:00,354,346,352
2015-07-09 18:00:00+02:00,169,292,199
2015-07-09 19:00:00+02:00,34,203,76
2015-07-09 20:00:00+02:00,13,33,18
2015-07-09 21:00:00+02:00,0,0,0
2015-07-09 22:00:00+02:00,0,0,0
2015-07-09 23:00:00+02:00,0,0,0
2015-07-10 00:00:00+02:00,0,0,0
2015-07-10 01:00:00+02:00,0,0,0
2015-07-10 02:00:00+02:00,0,0,0
2015-07-10 03:00:00+02:00,0,0,0
2015-07-10 04:00:00+02:00,0,0,0
2015-07-10 05:00:00+02:00,2,4,2
2015-07-10 06:00:00+02:00,32,99,48
2015-07-10 07:00:00+02:00,96,263,138
2015-07-10 08:00:00+02:00,269,327,283
2015-07-10 09:00:00+02:00,444,383,429
2015-07-10 10:00:00+02:00,586,460,555
2015-07-10 11:00:00+02:00,689,533,650
2015-07-10 12:00:00+02:00,750,579,707
2015-07-10 13:00:00+02:00,745,574,702
2015-07-10 14:00:00+02:00,703,543,663
2015-07-10 15:00:00+02:00,631,490,596
2015-07-10 16:00:00+02:00,507,409,482
2015-07-10 17:00:00+02:00,330,323,328
2015-07-10 18:00:00+02:00,174,254,194
2015-07-10 19:00:00+02:00,50,186,84
2015-07-10 20:00:00+02:00,12,24,15
2015-07-10 21:00:00+02:00,0,0,0
2015-07-10 22:00:00+02:00,0,0,0
2015-07-10 23:00:00+02:00,0,0,0
2015-07-11 00:00:00+02:00,0,0,0
2015-07-11 01:00:00+02:00,0,0,0
2015-07-11 02:00:00+02:00,0,0,0
2015-07-11 03:00:00+02:00,0,0,0
2015-07-11 04:00:00+02:00,0,0,0
2015-07-11 05:00:00+02:00,1,2,1
2015-07-11 06:00:00+02:00,21,113,44
2015-07-11 07:00:00+02:00,114,250,148
2015-07-11 08:00:00+02:00,269,331,284
2015-07-11 09:00:00+02:00,447,381,430
2015-07-11 10:00:00+02:00,595,461,562
2015-07-11 11:00:00+02:00,700,536,659
2015-07-11 12:00:00+02:00,752,576,708
2015-07-11 13:00:00+02:00,765,586,720
2015-07-11 14:00:00+02:00,728,557,685
2015-07-11 15:00:00+02:00,633,485,596
2015-07-11 16:00:00+02:00,498,395,473
2015-07-11 17:00:00+02:00,340,332,338
2015-07-11 18:00:00+02:00,160,284,191
2015-07-11 19:00:00+02:00,52,186,85
2015-07-11 20:00:00+02:00,13,31,18
2015-07-11 21:00:00+02:00,0,0,0
2015-07-11 22:00:00+02:00,0,0,0
2015-07-11 23:00:00+02:00,0,0,0
2015-07-12 00:00:00+02:00,0,0,0
2015-07-12 01:00:00+02:00,0,0,0
2015-07-12 02:00:00+02:00,0,0,0
2015-07-12 03:00:00+02:00,0,0,0
2015-07-12 04:00:00+02:00,0,0,0
2015-07-12 05:00:00+02:00,2,5,3
2015-07-12 06:00:00+02:00,37,73,46
2015-07-12 07:00:00+02:00,97,146,110
2015-07-12 08:00:00+02:00,242,289,254
2015-07-12 09:00:00+02:00,294,273,289
2015-07-12 10:00:00+02:00,418,355,402
2015-07-12 11:00:00+02:00,404,352,391
2015-07-12 12:00:00+02:00,520,431,498
2015-07-12 13:00:00+02:00,664,542,634
2015-07-12 14:00:00+02:00,511,429,490
2015-07-12 15:00:00+02:00,133,128,132
2015-07-12 16:00:00+02:00,68,67,68
2015-07-12 17:00:00+02:00,219,220,219
2015-07-12 18:00:00+02:00,168,239,186
2015-07-12 19:00:00+02:00,57,104,69
2015-07-12 20:00:00+02:00,10,13,11
2015-07-12 21:00:00+02:00,0,0,0
2015-07-12 22:00:00+02:00,0,0,0
2015-07-12 23:00:00+02:00,0,0,0
2015-07-13 00:00:00+02:00,0,0,0
2015-07-13 01:00:00+02:00,0,0,0
2015-07-13 02:00:00+02:00,0,0,0
2015-07-13 03:00:00+02:00,0,0,0
2015-07-13 04:00:00+02:00,0,0,0
2015-07-13 05:00:00+02:00,1,2,1
2015-07-13 06:00:00+02:00,29,72,40
2015-07-13 07:00:00+02:00,104,195,127
2015-07-13 08:00:00+02:00,245,297,258
2015-07-13 09:00:00+02:00,414,359,400
2015-07-13 10:00:00+02:00,550,430,520
2015-07-13 11:00:00+02:00,651,501,614
2015-07-13 12:00:00+02:00,698,536,658
2015-07-13 13:00:00+02:00,642,512,609
2015-07-13 14:00:00+02:00,546,456,524
2015-07-13 15:00:00+02:00,509,426,488
2015-07-13 16:00:00+02:00,433,364,416
2015-07-13 17:00:00+02:00,321,314,319
2015-07-13 18:00:00+02:00,176,260,197
2015-07-13 19:00:00+02:00,52,164,80
2015-07-13 20:00:00+02:00,12,22,15
2015-07-13 21:00:00+02:00,0,0,0
2015-07-13 22:00:00+02:00,0,0,0
2015-07-13 23:00:00+02:00,0,0,0
2015-07-14 00:00:00+02:00,0,0,0
2015-07-14 01:00:00+02:00,0,0,0
2015-07-14 02:00:00+02:00,0,0,0
2015-07-14 03:00:00+02:00,0,0,0
2015-07-14 04:00:00+02:00,0,0,0
2015-07-14 05:00:00+02:00,0,0,0
2015-07-14 06:00:00+02:00,28,62,37
2015-07-14 07:00:00+02:00,116,204,138
2015-07-14 08:00:00+02:00,275,329,288
2015-07-14 09:00:00+02:00,468,403,452
2015-07-14 10:00:00+02:00,620,500,590
2015-07-14 11:00:00+02:00,707,580,675
2015-07-14 12:00:00+02:00,608,492,579
2015-07-14 13:00:00+02:00,280,265,276
2015-07-14 14:00:00+02:00,328,296,320
2015-07-14 15:00:00+02:00,189,178,186
2015-07-14 16:00:00+02:00,45,45,45
2015-07-14 17:00:00+02:00,89,89,89
2015-07-14 18:00:00+02:00,33,34,33
2015-07-14 19:00:00+02:00,18,33,22
2015-07-14 20:00:00+02:00,0,1,0
2015-07-14 21:00:00+02:00,0,0,0
2015-07-14 22:00:00+02:00,0,0,0
2015-07-14 23:00:00+02:00,0,0,0
2015-07-15 00:00:00+02:00,0,0,0
2015-07-15 01:00:00+02:00,0,0,0
2015-07-15 02:00:00+02:00,0,0,0
2015-07-15 03:00:00+02:00,0,0,0
2015-07-15 04:00:00+02:00,0,0,0
2015-07-15 05:00:00+02:00,0,1,1
2015-07-15 06:00:00+02:00,27,57,34
2015-07-15 07:00:00+02:00,93,215,123
2015-07-15 08:00:00+02:00,274,307,283
2015-07-15 09:00:00+02:00,446,393,433
2015-07-15 10:00:00+02:00,602,479,571
2015-07-15 11:00:00+02:00,707,550,668
2015-07-15 12:00:00+02:00,710,548,670
2015-07-15 13:00:00+02:00,699,552,662
2015-07-15 14:00:00+02:00,734,569,693
2015-07-15 15:00:00+02:00,658,515,623
2015-07-15 16:00:00+02:00,528,431,504
2015-07-15 17:00:00+02:00,366,356,363
2015-07-15 18:00:00+02:00,195,283,217
2015-07-15 19:00:00+02:00,63,179,92
2015-07-15 20:00:00+02:00,13,35,19
2015-07-15 21:00:00+02:00,0,0,0
2015-07-15 22:00:00+02:00,0,0,0
2015-07-15 23:00:00+02:00,0,0,0
2015-07-16 00:00:00+02:00,0,0,0
2015-07-16 01:00:00+02:00,0,0,0
2015-07-16 02:00:00+02:00,0,0,0
2015-07-16 03:00:00+02:00,0,0,0
2015-07-16 04:00:00+02:00,0,0,0
2015-07-16 05:00:00+02:00,1,2,1
2015-07-16 06:00:00+02:00,23,103,43
2015-07-16 07:00:00+02:00,98,260,139
2015-07-16 08:00:00+02:00,271,336,287
2015-07-16 09:00:00+02:00,454,388,438
2015-07-16 10:00:00+02:00,606,468,571
2015-07-16 11:00:00+02:00,712,542,669
2015-07-16 12:00:00+02:00,771,586,725
2015-07-16 13:00:00+02:00,784,597,738
2015-07-16 14:00:00+02:00,746,568,702
2015-07-16 15:00:00+02:00,661,505,622
2015-07-16 16:00:00+02:00,529,418,501
2015-07-16 17:00:00+02:00,359,349,356
2015-07-16 18:00:00+02:00,171,292,201
2015-07-16 19:00:00+02:00,48,189,84
2015-07-16 20:00:00+02:00,12,34,18
2015-07-16 21:00:00+02:00,0,0,0
2015-07-16 22:00:00+02:00,0,0,0
2015-07-16 23:00:00+02:00,0,0,0
2015-07-17 00:00:00+02:00,0,0,0
2015-07-17 01:00:00+02:00,0,0,0
2015-07-17 02:00:00+02:00,0,0,0
2015-07-17 03:00:00+02:00,0,0,0
2015-07-17 04:00:00+02:00,0,0,0
2015-07-17 05:00:00+02:00,0,1,0
