,south [W/kWp],east-west [W/kWp],025-east-west_075-south [W/kWp]
2015-07-11 09:00:00+02:00,356,326,349
2015-07-11 10:00:00+02:00,493,405,471
2015-07-11 11:00:00+02:00,605,479,573
2015-07-11 12:00:00+02:00,663,521,627
2015-07-11 13:00:00+02:00,618,505,590
2015-07-11 14:00:00+02:00,573,469,547
2015-07-11 15:00:00+02:00,373,329,362
2015-07-11 16:00:00+02:00,38,36,37
2015-07-11 17:00:00+02:00,31,30,31
2015-07-11 18:00:00+02:00,30,30,30
2015-07-11 19:00:00+02:00,30,31,30
2015-07-11 20:00:00+02:00,12,16,13
2015-07-11 21:00:00+02:00,0,1,1
2015-07-11 22:00:00+02:00,0,0,0
2015-07-11 23:00:00+02:00,0,0,0
2015-07-12 00:00:00+02:00,0,0,0
2015-07-12 01:00:00+02:00,0,0,0
2015-07-12 02:00:00+02:00,0,0,0
2015-07-12 03:00:00+02:00,0,0,0
2015-07-12 04:00:00+02:00,0,0,0
2015-07-12 05:00:00+02:00,0,0,0
2015-07-12 06:00:00+02:00,21,34,24
2015-07-12 07:00:00+02:00,78,162,99
2015-07-12 08:00:00+02:00,193,245,206
2015-07-12 09:00:00+02:00,346,322,340
2015-07-12 10:00:00+02:00,477,398,457
2015-07-12 11:00:00+02:00,575,460,546
2015-07-12 12:00:00+02:00,559,466,536
2015-07-12 13:00:00+02:00,544,440,518
2015-07-12 14:00:00+02:00,440,380,425
2015-07-12 15:00:00+02:00,389,335,375
2015-07-12 16:00:00+02:00,449,373,430
2015-07-12 17:00:00+02:00,354,320,346
2015-07-12 18:00:00+02:00,205,261,219
2015-07-12 19:00:00+02:00,76,173,101
2015-07-12 20:00:00+02:00,25,38,29
2015-07-12 21:00:00+02:00,0,0,0
2015-07-12 22:00:00+02:00,0,0,0
2015-07-12 23:00:00+02:00,0,0,0
2015-07-13 00:00:00+02:00,0,0,0
2015-07-13 01:00:00+02:00,0,0,0
2015-07-13 02:00:00+02:00,0,0,0
2015-07-13 03:00:00+02:00,0,0,0
2015-07-13 04:00:00+02:00,0,0,0
2015-07-13 05:00:00+02:00,0,0,0
2015-07-13 06:00:00+02:00,21,50,28
2015-07-13 07:00:00+02:00,81,175,104
2015-07-13 08:00:00+02:00,215,281,231
2015-07-13 09:00:00+02:00,385,357,378
2015-07-13 10:00:00+02:00,541,435,515
2015-07-13 11:00:00+02:00,611,493,581
2015-07-13 12:00:00+02:00,647,522,616
2015-07-13 13:00:00+02:00,614,497,585
2015-07-13 14:00:00+02:00,643,514,611
2015-07-13 15:00:00+02:00,575,462,547
2015-07-13 16:00:00+02:00,465,388,446
2015-07-13 17:00:00+02:00,275,249,269
2015-07-13 18:00:00+02:00,50,51,51
2015-07-13 19:00:00+02:00,41,79,50
2015-07-13 20:00:00+02:00,22,58,31
2015-07-13 21:00:00+02:00,1,1,1
2015-07-13 22:00:00+02:00,0,0,0
2015-07-13 23:00:00+02:00,0,0,0
2015-07-14 00:00:00+02:00,0,0,0
2015-07-14 01:00:00+02:00,0,0,0
2015-07-14 02:00:00+02:00,0,0,0
2015-07-14 03:00:00+02:00,0,0,0
2015-07-14 04:00:00+02:00,0,0,0
2015-07-14 05:00:00+02:00,0,0,0
2015-07-14 06:00:00+02:00,6,9,7
2015-07-14 07:00:00+02:00,64,108,75
2015-07-14 08:00:00+02:00,159,172,163
2015-07-14 09:00:00+02:00,328,314,324
2015-07-14 10:00:00+02:00,499,415,478
2015-07-14 11:00:00+02:00,611,483,579
2015-07-14 12:00:00+02:00,624,511,596
2015-07-14 13:00:00+02:00,551,445,524
2015-07-14 14:00:00+02:00,407,353,393
2015-07-14 15:00:00+02:00,517,420,493
2015-07-14 16:00:00+02:00,370,323,358
2015-07-14 17:00:00+02:00,192,188,191
2015-07-14 18:00:00+02:00,52,52,52
2015-07-14 19:00:00+02:00,39,40,39
2015-07-14 20:00:00+02:00,15,21,17
2015-07-14 21:00:00+02:00,0,0,0
2015-07-14 22:00:00+02:00,0,0,0
2015-07-14 23:00:00+02:00,0,0,0
2015-07-15 00:00:00+02:00,0,0,0
2015-07-15 01:00:00+02:00,0,0,0
2015-07-15 02:00:00+02:00,0,0,0
2015-07-15 03:00:00+02:00,0,0,0
2015-07-15 04:00:00+02:00,0,0,0
2015-07-15 05:00:00+02:00,0,0,0
2015-07-15 06:00:00+02:00,23,45,29
2015-07-15 07:00:00+02:00,73,94,78
2015-07-15 08:00:00+02:00,141,152,144
2015-07-15 09:00:00+02:00,352,318,344
2015-07-15 10:00:00+02:00,396,330,379
2015-07-15 11:00:00+02:00,510,425,489
2015-07-15 12:00:00+02:00,544,444,519
2015-07-15 13:00:00+02:00,613,493,583
2015-07-15 14:00:00+02:00,560,450,532
2015-07-15 15:00:00+02:00,515,420,491
2015-07-15 16:00:00+02:00,537,436,512
2015-07-15 17:00:00+02:00,413,370,402
2015-07-15 18:00:00+02:00,236,310,254
2015-07-15 19:00:00+02:00,88,224,122
2015-07-15 20:00:00+02:00,22,80,37
2015-07-15 21:00:00+02:00,0,1,0
2015-07-15 22:00:00+02:00,0,0,0
2015-07-15 23:00:00+02:00,0,0,0
2015-07-16 00:00:00+02:00,0,0,0
2015-07-16 01:00:00+02:00,0,0,0
2015-07-16 02:00:00+02:00,0,0,0
2015-07-16 03:00:00+02:00,0,0,0
2015-07-16 04:00:00+02:00,0,0,0
2015-07-16 05:00:00+02:00,0,0,0
2015-07-16 06:00:00+02:00,11,12,11
2015-07-16 07:00:00+02:00,34,36,35
2015-07-16 08:00:00+02:00,73,75,74
2015-07-16 09:00:00+02:00,172,163,169
2015-07-16 10:00:00+02:00,476,387,454
2015-07-16 11:00:00+02:00,431,368,415
2015-07-16 12:00:00+02:00,508,413,484
2015-07-16 13:00:00+02:00,438,357,418
2015-07-16 14:00:00+02:00,467,391,448
2015-07-16 15:00:00+02:00,468,384,447
2015-07-16 16:00:00+02:00,424,361,409
2015-07-16 17:00:00+02:00,331,302,324
2015-07-16 18:00:00+02:00,158,171,162
2015-07-16 19:00:00+02:00,79,98,84
2015-07-16 20:00:00+02:00,25,56,32
2015-07-16 21:00:00+02:00,0,0,0
2015-07-16 22:00:00+02:00,0,0,0
2015-07-16 23:00:00+02:00,0,0,0
2015-07-17 00:00:00+02:00,0,0,0
2015-07-17 01:00:00+02:00,0,0,0
2015-07-17 02:00:00+02:00,0,0,0
2015-07-17 03:00:00+02:00,0,0,0
2015-07-17 04:00:00+02:00,0,0,0
2015-07-17 05:00:00+02:00,0,0,0
2015-07-17 06:00:00+02:00,22,48,29
2015-07-17 07:00:00+02:00,73,113,83
2015-07-17 08:00:00+02:00,163,203,173
2015-07-17 09:00:00+02:00,369,333,360
2015-07-17 10:00:00+02:00,528,430,504
2015-07-17 11:00:00+02:00,585,471,557
2015-07-17 12:00:00+02:00,436,368,419
2015-07-17 13:00:00+02:00,91,89,90
2015-07-17 14:00:00+02:00,85,83,85
2015-07-17 15:00:00+02:00,116,114,116
2015-07-17 16:00:00+02:00,153,143,151
2015-07-17 17:00:00+02:00,200,197,199
2015-07-17 18:00:00+02:00,110,114,111
2015-07-17 19:00:00+02:00,72,84,75
2015-07-17 20:00:00+02:00,20,51,28
2015-07-17 21:00:00+02:00,0,0,0
2015-07-17 22:00:00+02:00,0,0,0
2015-07-17 23:00:00+02:00,0,0,0
2015-07-18 00:00:00+02:00,0,0,0
2015-07-18 01:00:00+02:00,0,0,0
2015-07-18 02:00:00+02:00,0,0,0
2015-07-18 03:00:00+02:00,0,0,0
2015-07-18 04:00:00+02:00,0,0,0
2015-07-18 05:00:00+02:00,0,0,0
2015-07-18 06:00:00+02:00,2,3,2
2015-07-18 07:00:00+02:00,56,77,61
2015-07-18 08:00:00+02:00,103,112,105
2015-07-18 09:00:00+02:00,234,226,232
2015-07-18 10:00:00+02:00,350,309,339
2015-07-18 11:00:00+02:00,305,276,298
2015-07-18 12:00:00+02:00,340,307,332
2015-07-18 13:00:00+02:00,308,287,302
2015-07-18 14:00:00+02:00,165,160,164
2015-07-18 15:00:00+02:00,173,166,172
2015-07-18 16:00:00+02:00,188,181,186
2015-07-18 17:00:00+02:00,135,134,135
2015-07-18 18:00:00+02:00,133,139,135
2015-07-18 19:00:00+02:00,79,133,93
2015-07-18 20:00:00+02:00,26,46,31
2015-07-18 21:00:00+02:00,0,0,0
2015-07-18 22:00:00+02:00,0,0,0
2015-07-18 23:00:00+02:00,0,0,0
2015-07-19 00:00:00+02:00,0,0,0
2015-07-19 01:00:00+02:00,0,0,0
2015-07-19 02:00:00+02:00,0,0,0
2015-07-19 03:00:00+02:00,0,0,0
2015-07-19 04:00:00+02:00,0,0,0
2015-07-19 05:00:00+02:00,0,0,0
2015-07-19 06:00:00+02:00,21,41,26
2015-07-19 07:00:00+02:00,70,198,102
2015-07-19 08:00:00+02:00,206,285,225
2015-07-19 09:00:00+02:00,379,343,370
2015-07-19 10:00:00+02:00,497,404,474
2015-07-19 11:00:00+02:00,366,323,355
2015-07-19 12:00:00+02:00,169,160,167
2015-07-19 13:00:00+02:00,315,278,306
2015-07-19 14:00:00+02:00,618,489,585
2015-07-19 15:00:00+02:00,499,417,479
2015-07-19 16:00:00+02:00,458,375,437
2015-07-19 17:00:00+02:00,361,328,353
2015-07-19 18:00:00+02:00,203,266,219
2015-07-19 19:00:00+02:00,77,198,108
2015-07-19 20:00:00+02:00,18,42,24
2015-07-19 21:00:00+02:00,0,1,0
2015-07-19 22:00:00+02:00,0,0,0
2015-07-19 23:00:00+02:00,0,0,0
2015-07-20 00:00:00+02:00,0,0,0
2015-07-20 01:00:00+02:00,0,0,0
2015-07-20 02:00:00+02:00,0,0,0
2015-07-20 03:00:00+02:00,0,0,0
2015-07-20 04:00:00+02:00,0,0,0
2015-07-20 05:00:00+02:00,0,0,0
2015-07-20 06:00:00+02:00,22,50,29
2015-07-20 07:00:00+02:00,77,204,108
2015-07-20 08:00:00+02:00,214,301,236
2015-07-20 09:00:00+02:00,394,355,384
2015-07-20 10:00:00+02:00,554,423,521
2015-07-20 11:00:00+02:00,669,500,626
2015-07-20 12:00:00+02:00,731,546,684
2015-07-20 13:00:00+02:00,751,562,704
2015-07-20 14:00:00+02:00,730,546,684
2015-07-20 15:00:00+02:00,664,496,622
2015-07-20 16:00:00+02:00,524,405,494
2015-07-20 17:00:00+02:00,376,333,365
2015-07-20 18:00:00+02:00,219,300,239
2015-07-20 19:00:00+02:00,58,224,99
2015-07-20 20:00:00+02:00,20,68,32
2015-07-20 21:00:00+02:00,0,0,0
2015-07-20 22:00:00+02:00,0,0,0
2015-07-20 23:00:00+02:00,0,0,0
2015-07-21 00:00:00+02:00,0,0,0
2015-07-21 01:00:00+02:00,0,0,0
2015-07-21 02:00:00+02:00,0,0,0
2015-07-21 03:00:00+02:00,0,0,0
2015-07-21 04:00:00+02:00,0,0,0
2015-07-21 05:00:00+02:00,0,0,0
2015-07-21 06:00:00+02:00,21,48,28
2015-07-21 07:00:00+02:00,81,180,106
2015-07-21 08:00:00+02:00,204,288,225
2015-07-21 09:00:00+02:00,378,340,368
2015-07-21 10:00:00+02:00,531,406,500
2015-07-21 11:00:00+02:00,642,481,602
2015-07-21 12:00:00+02:00,705,528,660
2015-07-21 13:00:00+02:00,725,543,680
2015-07-21 14:00:00+02:00,701,525,657
2015-07-21 15:00:00+02:00,638,477,598
2015-07-21 16:00:00+02:00,531,404,499
2015-07-21 17:00:00+02:00,385,338,373
2015-07-21 18:00:00+02:00,210,286,229
2015-07-21 19:00:00+02:00,71,206,105
2015-07-21 20:00:00+02:00,19,60,29
2015-07-21 21:00:00+02:00,0,0,0
2015-07-21 22:00:00+02:00,0,0,0
2015-07-21 23:00:00+02:00,0,0,0
2015-07-22 00:00:00+02:00,0,0,0
2015-07-22 01:00:00+02:00,0,0,0
2015-07-22 02:00:00+02:00,0,0,0
2015-07-22 03:00:00+02:00,0,0,0
2015-07-22 04:00:00+02:00,0,0,0
2015-07-22 05:00:00+02:00,0,0,0
2015-07-22 06:00:00+02:00,17,27,19
2015-07-22 07:00:00+02:00,73,156,93
2015-07-22 08:00:00+02:00,213,264,226
2015-07-22 09:00:00+02:00,373,342,366
2015-07-22 10:00:00+02:00,524,421,498
2015-07-22 11:00:00+02:00,610,493,581
2015-07-22 12:00:00+02:00,476,399,457
2015-07-22 13:00:00+02:00,180,173,178
2015-07-22 14:00:00+02:00,53,53,53
2015-07-22 15:00:00+02:00,49,48,49
2015-07-22 16:00:00+02:00,44,44,44
2015-07-22 17:00:00+02:00,32,32,32
2015-07-22 18:00:00+02:00,39,40,39
2015-07-22 19:00:00+02:00,11,11,11
2015-07-22 20:00:00+02:00,0,1,0
2015-07-22 21:00:00+02:00,0,0,0
2015-07-22 22:00:00+02:00,0,0,0
2015-07-22 23:00:00+02:00,0,0,0
2015-07-23 00:00:00+02:00,0,0,0
2015-07-23 01:00:00+02:00,0,0,0
2015-07-23 02:00:00+02:00,0,0,0
2015-07-23 03:00:00+02:00,0,0,0
2015-07-23 04:00:00+02:00,0,0,0
2015-07-23 05:00:00+02:00,0,0,0
2015-07-23 06:00:00+02:00,10,17,12
2015-07-23 07:00:00+02:00,67,98,75
2015-07-23 08:00:00+02:00,170,224,184
2015-07-23 09:00:00+02:00,382,344,372
2015-07-23 10:00:00+02:00,550,433,521
2015-07-23 11:00:00+02:00,655,503,617
2015-07-23 12:00:00+02:00,665,530,631
2015-07-23 13:00:00+02:00,657,511,621
2015-07-23 14:00:00+02:00,649,506,613
2015-07-23 15:00:00+02:00,600,479,570
2015-07-23 16:00:00+02:00,546,437,519
2015-07-23 17:00:00+02:00,353,309,342
2015-07-23 18:00:00+02:00,195,244,207
2015-07-23 19:00:00+02:00,90,166,109
2015-07-23 20:00:00+02:00,16,35,21
2015-07-23 21:00:00+02:00,0,0,0
2015-07-23 22:00:00+02:00,0,0,0
2015-07-23 23:00:00+02:00,0,0,0
2015-07-24 00:00:00+02:00,0,0,0
2015-07-24 01:00:00+02:00,0,0,0
2015-07-24 02:00:00+02:00,0,0,0
2015-07-24 03:00:00+02:00,0,0,0
2015-07-24 04:00:00+02:00,0,0,0
2015-07-24 05:00:00+02:00,0,0,0
2015-07-24 06:00:00+02:00,19,48,27
2015-07-24 07:00:00+02:00,65,200,99
2015-07-24 08:00:00+02:00,202,296,226
2015-07-24 09:00:00+02:00,389,349,379
2015-07-24 10:00:00+02:00,535,406,503
2015-07-24 11:00:00+02:00,642,476,601
2015-07-24 12:00:00+02:00,727,539,680
2015-07-24 13:00:00+02:00,761,566,712
2015-07-24 14:00:00+02:00,741,550,694
2015-07-24 15:00:00+02:00,670,496,626
2015-07-24 16:00:00+02:00,557,420,522
2015-07-24 17:00:00+02:00,405,352,392
2015-07-24 18:00:00+02:00,217,296,237
2015-07-24 19:00:00+02:00,67,195,99
2015-07-24 20:00:00+02:00,17,35,22
2015-07-24 21:00:00+02:00,0,0,0
2015-07-24 22:00:00+02:00,0,0,0
2015-07-24 23:00:00+02:00,0,0,0
2015-07-25 00:00:00+02:00,0,0,0
2015-07-25 01:00:00+02:00,0,0,0
2015-07-25 02:00:00+02:00,0,0,0
2015-07-25 03:00:00+02:00,0,0,0
2015-07-25 04:00:00+02:00,0,0,0
2015-07-25 05:00:00+02:00,0,0,0
2015-07-25 06:00:00+02:00,20,33,24
2015-07-25 07:00:00+02:00,71,171,96
2015-07-25 08:00:00+02:00,211,278,228
2015-07-25 09:00:00+02:00,385,346,375
2015-07-25 10:00:00+02:00,546,411,512
2015-07-25 11:00:00+02:00,668,492,624
2015-07-25 12:00:00+02:00,736,543,688
2015-07-25 13:00:00+02:00,758,561,709
2015-07-25 14:00:00+02:00,740,546,692
2015-07-25 15:00:00+02:00,669,494,625
2015-07-25 16:00:00+02:00,555,416,520
2015-07-25 17:00:00+02:00,401,349,388
2015-07-25 18:00:00+02:00,217,299,238
2015-07-25 19:00:00+02:00,56,223,98
2015-07-25 20:00:00+02:00,16,49,24
2015-07-25 21:00:00+02:00,0,0,0
2015-07-25 22:00:00+02:00,0,0,0
2015-07-25 23:00:00+02:00,0,0,0
2015-07-26 00:00:00+02:00,0,0,0
2015-07-26 01:00:00+02:00,0,0,0
2015-07-26 02:00:00+02:00,0,0,0
2015-07-26 03:00:00+02:00,0,0,0
2015-07-26 04:00:00+02:00,0,0,0
2015-07-26 05:00:00+02:00,0,0,0
2015-07-26 06:00:00+02:00,12,17,13
2015-07-26 07:00:00+02:00,64,150,85
2015-07-26 08:00:00+02:00,205,291,226
2015-07-26 09:00:00+02:00,385,351,377
2015-07-26 10:00:00+02:00,538,420,508
2015-07-26 11:00:00+02:00,636,504,603
2015-07-26 12:00:00+02:00,704,552,666
2015-07-26 13:00:00+02:00,741,560,696
2015-07-26 14:00:00+02:00,708,540,666
2015-07-26 15:00:00+02:00,637,494,601
2015-07-26 16:00:00+02:00,544,421,513
2015-07-26 17:00:00+02:00,384,343,374
2015-07-26 18:00:00+02:00,219,278,234
2015-07-26 19:00:00+02:00,69,189,99
2015-07-26 20:00:00+02:00,19,46,26
2015-07-26 21:00:00+02:00,0,0,0
2015-07-26 22:00:00+02:00,0,0,0
2015-07-26 23:00:00+02:00,0,0,0
2015-07-27 00:00:00+02:00,0,0,0
2015-07-27 01:00:00+02:00,0,0,0
2015-07-27 02:00:00+02:00,0,0,0
2015-07-27 03:00:00+02:00,0,0,0
2015-07-27 04:00:00+02:00,0,0,0
2015-07-27 05:00:00+02:00,0,0,0
2015-07-27 06:00:00+02:00,4,4,4
2015-07-27 07:00:00+02:00,19,20,19
2015-07-27 08:00:00+02:00,27,27,27
2015-07-27 09:00:00+02:00,34,34,34
2015-07-27 10:00:00+02:00,60,59,60
2015-07-27 11:00:00+02:00,93,89,92
2015-07-27 12:00:00+02:00,232,220,229
2015-07-27 13:00:00+02:00,329,297,321
2015-07-27 14:00:00+02:00,398,344,384
2015-07-27 15:00:00+02:00,353,310,342
2015-07-27 16:00:00+02:00,328,284,317
2015-07-27 17:00:00+02:00,250,232,246
2015-07-27 18:00:00+02:00,187,211,193
2015-07-27 19:00:00+02:00,71,197,103
2015-07-27 20:00:00+02:00,17,37,22
2015-07-27 21:00:00+02:00,0,0,0
2015-07-27 22:00:00+02:00,0,0,0
2015-07-27 23:00:00+02:00,0,0,0
2015-07-28 00:00:00+02:00,0,0,0
2015-07-28 01:00:00+02:00,0,0,0
2015-07-28 02:00:00+02:00,0,0,0
2015-07-28 03:00:00+02:00,0,0,0
2015-07-28 04:00:00+02:00,0,0,0
2015-07-28 05:00:00+02:00,0,0,0
2015-07-28 06:00:00+02:00,13,29,17
2015-07-28 07:00:00+02:00,48,54,50
2015-07-28 08:00:00+02:00,79,83,80
2015-07-28 09:00:00+02:00,88,87,88
2015-07-28 10:00:00+02:00,84,82,84
2015-07-28 11:00:00+02:00,167,162,166
2015-07-28 12:00:00+02:00,251,239,248
2015-07-28 13:00:00+02:00,389,337,376
2015-07-28 14:00:00+02:00,467,383,446
2015-07-28 15:00:00+02:00,511,419,488
2015-07-28 16:00:00+02:00,384,324,369
2015-07-28 17:00:00+02:00,85,84,85
2015-07-28 18:00:00+02:00,49,49,49
2015-07-28 19:00:00+02:00,47,87,57
2015-07-28 20:00:00+02:00,14,25,16
2015-07-28 21:00:00+02:00,0,0,0
2015-07-28 22:00:00+02:00,0,0,0
2015-07-28 23:00:00+02:00,0,0,0
2015-07-29 00:00:00+02:00,0,0,0
2015-07-29 01:00:00+02:00,0,0,0
2015-07-29 02:00:00+02:00,0,0,0
2015-07-29 03:00:00+02:00,0,0,0
2015-07-29 04:00:00+02:00,0,0,0
2015-07-29 05:00:00+02:00,0,0,0
2015-07-29 06:00:00+02:00,5,9,6
2015-07-29 07:00:00+02:00,53,79,59
2015-07-29 08:00:00+02:00,116,135,121
2015-07-29 09:00:00+02:00,192,185,190
2015-07-29 10:00:00+02:00,301,263,292
2015-07-29 11:00:00+02:00,470,376,447
2015-07-29 12:00:00+02:00,477,386,455
2015-07-29 13:00:00+02:00,239,221,235
2015-07-29 14:00:00+02:00,173,160,170
2015-07-29 15:00:00+02:00,275,253,270
2015-07-29 16:00:00+02:00,364,314,351
2015-07-29 17:00:00+02:00,377,340,367
2015-07-29 18:00:00+02:00,203,257,216
2015-07-29 19:00:00+02:00,67,186,97
2015-07-29 20:00:00+02:00,11,23,14
2015-07-29 21:00:00+02:00,0,0,0
2015-07-29 22:00:00+02:00,0,0,0
2015-07-29 23:00:00+02:00,0,0,0
2015-07-30 00:00:00+02:00,0,0,0
2015-07-30 01:00:00+02:00,0,0,0
2015-07-30 02:00:00+02:00,0,0,0
2015-07-30 03:00:00+02:00,0,0,0
2015-07-30 04:00:00+02:00,0,0,0
2015-07-30 05:00:00+02:00,0,0,0
2015-07-30 06:00:00+02:00,9,15,11
2015-07-30 07:00:00+02:00,63,159,87
2015-07-30 08:00:00+02:00,191,257,207
2015-07-30 09:00:00+02:00,342,315,335
2015-07-30 10:00:00+02:00,505,390,476
2015-07-30 11:00:00+02:00,644,474,602
2015-07-30 12:00:00+02:00,715,527,668
2015-07-30 13:00:00+02:00,730,538,682
2015-07-30 14:00:00+02:00,727,536,679
2015-07-30 15:00:00+02:00,660,486,616
2015-07-30 16:00:00+02:00,536,402,503
2015-07-30 17:00:00+02:00,394,344,381
2015-07-30 18:00:00+02:00,220,292,238
2015-07-30 19:00:00+02:00,69,198,102
2015-07-30 20:00:00+02:00,14,39,20
2015-07-30 21:00:00+02:00,0,0,0
2015-07-30 22:00:00+02:00,0,0,0
2015-07-30 23:00:00+02:00,0,0,0
2015-07-31 00:00:00+02:00,0,0,0
2015-07-31 01:00:00+02:00,0,0,0
2015-07-31 02:00:00+02:00,0,0,0
2015-07-31 03:00:00+02:00,0,0,0
2015-07-31 04:00:00+02:00,0,0,0
2015-07-31 05:00:00+02:00,0,0,0
2015-07-31 06:00:00+02:00,12,27,16
2015-07-31 07:00:00+02:00,65,179,94
2015-07-31 08:00:00+02:00,197,285,219
2015-07-31 09:00:00+02:00,384,343,373
2015-07-31 10:00:00+02:00,544,405,509
2015-07-31 11:00:00+02:00,664,482,619
2015-07-31 12:00:00+02:00,737,535,686
2015-07-31 13:00:00+02:00,761,553,709
2015-07-31 14:00:00+02:00,730,529,680
2015-07-31 15:00:00+02:00,656,476,611
2015-07-31 16:00:00+02:00,537,397,502
2015-07-31 17:00:00+02:00,376,327,364
2015-07-31 18:00:00+02:00,207,286,227
2015-07-31 19:00:00+02:00,64,198,98
2015-07-31 20:00:00+02:00,15,39,21
2015-07-31 21:00:00+02:00,0,0,0
2015-07-31 22:00:00+02:00,0,0,0
2015-07-31 23:00:00+02:00,0,0,0
2015-08-01 00:00:00+02:00,0,0,0
2015-08-01 01:00:00+02:00,0,0,0
2015-08-01 02:00:00+02:00,0,0,0
2015-08-01 03:00:00+02:00,0,0,0
2015-08-01 04:00:00+02:00,0,0,0
2015-08-01 05:00:00+02:00,0,0,0
2015-08-01 06:00:00+02:00,12,23,15
2015-08-01 07:00:00+02:00,70,166,94
2015-08-01 08:00:00+02:00,203,284,223
2015-08-01 09:00:00+02:00,384,342,373
2015-08-01 10:00:00+02:00,544,405,509
2015-08-01 11:00:00+02:00,665,485,620
2015-08-01 12:00:00+02:00,742,542,692
2015-08-01 13:00:00+02:00,744,544,694
2015-08-01 14:00:00+02:00,703,513,655
2015-08-01 15:00:00+02:00,648,471,604
2015-08-01 16:00:00+02:00,539,399,504
2015-08-01 17:00:00+02:00,387,335,374
2015-08-01 18:00:00+02:00,212,289,231
2015-08-01 19:00:00+02:00,65,196,98
2015-08-01 20:00:00+02:00,12,30,17
2015-08-01 21:00:00+02:00,0,0,0
2015-08-01 22:00:00+02:00,0,0,0
2015-08-01 23:00:00+02:00,0,0,0
2015-08-02 00:00:00+02:00,0,0,0
2015-08-02 01:00:00+02:00,0,0,0
2015-08-02 02:00:00+02:00,0,0,0
2015-08-02 03:00:00+02:00,0,0,0
2015-08-02 04:00:00+02:00,0,0,0
2015-08-02 05:00:00+02:00,0,0,0
2015-08-02 06:00:00+02:00,11,16,13
2015-08-02 07:00:00+02:00,63,163,88
2015-08-02 08:00:00+02:00,186,273,208
2015-08-02 09:00:00+02:00,380,337,369
2015-08-02 10:00:00+02:00,549,401,512
2015-08-02 11:00:00+02:00,676,484,628
2015-08-02 12:00:00+02:00,751,540,698
2015-08-02 13:00:00+02:00,778,561,724
2015-08-02 14:00:00+02:00,757,545,704
2015-08-02 15:00:00+02:00,692,496,643
2015-08-02 16:00:00+02:00,567,412,528
2015-08-02 17:00:00+02:00,406,348,391
2015-08-02 18:00:00+02:00,213,300,235
2015-08-02 19:00:00+02:00,49,214,91
2015-08-02 20:00:00+02:00,9,29,14
2015-08-02 21:00:00+02:00,0,0,0
2015-08-02 22:00:00+02:00,0,0,0
2015-08-02 23:00:00+02:00,0,0,0
2015-08-03 00:00:00+02:00,0,0,0
2015-08-03 01:00:00+02:00,0,0,0
2015-08-03 02:00:00+02:00,0,0,0
2015-08-03 03:00:00+02:00,0,0,0
2015-08-03 04:00:00+02:00,0,0,0
2015-08-03 05:00:00+02:00,0,0,0
2015-08-03 06:00:00+02:00,9,16,11
2015-08-03 07:00:00+02:00,62,185,93
2015-08-03 08:00:00+02:00,196,293,220
2015-08-03 09:00:00+02:00,388,344,377
2015-08-03 10:00:00+02:00,555,405,517
2015-08-03 11:00:00+02:00,681,486,632
2015-08-03 12:00:00+02:00,752,539,699
2015-08-03 13:00:00+02:00,780,561,725
2015-08-03 14:00:00+02:00,759,545,706
2015-08-03 15:00:00+02:00,690,493,641
2015-08-03 16:00:00+02:00,567,411,528
2015-08-03 17:00:00+02:00,405,347,391
2015-08-03 18:00:00+02:00,212,296,233
2015-08-03 19:00:00+02:00,49,208,89
2015-08-03 20:00:00+02:00,9,28,14
2015-08-03 21:00:00+02:00,0,0,0
2015-08-03 22:00:00+02:00,0,0,0
2015-08-03 23:00:00+02:00,0,0,0
2015-08-04 00:00:00+02:00,0,0,0
2015-08-04 01:00:00+02:00,0,0,0
2015-08-04 02:00:00+02:00,0,0,0
2015-08-04 03:00:00+02:00,0,0,0
2015-08-04 04:00:00+02:00,0,0,0
2015-08-04 05:00:00+02:00,0,0,0
2015-08-04 06:00:00+02:00,9,16,11
2015-08-04 07:00:00+02:00,67,164,92
2015-08-04 08:00:00+02:00,197,280,218
2015-08-04 09:00:00+02:00,378,335,367
2015-08-04 10:00:00+02:00,537,396,502
2015-08-04 11:00:00+02:00,655,473,609
2015-08-04 12:00:00+02:00,723,524,673
2015-08-04 13:00:00+02:00,750,544,699
2015-08-04 14:00:00+02:00,712,516,663
2015-08-04 15:00:00+02:00,642,463,597
2015-08-04 16:00:00+02:00,526,386,491
2015-08-04 17:00:00+02:00,371,320,358
2015-08-04 18:00:00+02:00,200,274,219
2015-08-04 19:00:00+02:00,64,182,93
2015-08-04 20:00:00+02:00,10,27,14
2015-08-04 21:00:00+02:00,0,0,0
2015-08-04 22:00:00+02:00,0,0,0
2015-08-04 23:00:00+02:00,0,0,0
2015-08-05 00:00:00+02:00,0,0,0
2015-08-05 01:00:00+02:00,0,0,0
2015-08-05 02:00:00+02:00,0,0,0
2015-08-05 03:00:00+02:00,0,0,0
2015-08-05 04:00:00+02:00,0,0,0
2015-08-05 05:00:00+02:00,0,0,0
2015-08-05 06:00:00+02:00,10,17,12
2015-08-05 07:00:00+02:00,56,169,84
2015-08-05 08:00:00+02:00,194,271,213
2015-08-05 09:00:00+02:00,374,330,363
2015-08-05 10:00:00+02:00,538,389,500
2015-08-05 11:00:00+02:00,660,469,612
2015-08-05 12:00:00+02:00,733,524,681
2015-08-05 13:00:00+02:00,763,547,709
2015-08-05 14:00:00+02:00,739,529,687
2015-08-05 15:00:00+02:00,670,476,621
