,south [W/kWp],east-west [W/kWp],025-east-west_075-south [W/kWp]
2015-07-08 14:00:00+02:00,214,204,211
2015-07-08 15:00:00+02:00,230,213,226
2015-07-08 16:00:00+02:00,185,169,181
2015-07-08 17:00:00+02:00,158,150,156
2015-07-08 18:00:00+02:00,92,94,92
2015-07-08 19:00:00+02:00,60,67,61
2015-07-08 20:00:00+02:00,32,42,34
2015-07-08 21:00:00+02:00,4,8,5
2015-07-08 22:00:00+02:00,0,0,0
2015-07-08 23:00:00+02:00,0,0,0
2015-07-09 00:00:00+02:00,0,0,0
2015-07-09 01:00:00+02:00,0,0,0
2015-07-09 02:00:00+02:00,0,0,0
2015-07-09 03:00:00+02:00,0,0,0
2015-07-09 04:00:00+02:00,0,0,0
2015-07-09 05:00:00+02:00,1,1,1
2015-07-09 06:00:00+02:00,27,61,35
2015-07-09 07:00:00+02:00,65,83,69
2015-07-09 08:00:00+02:00,71,72,71
2015-07-09 09:00:00+02:00,130,126,129
2015-07-09 10:00:00+02:00,199,188,196
2015-07-09 11:00:00+02:00,170,164,169
2015-07-09 12:00:00+02:00,496,404,473
2015-07-09 13:00:00+02:00,499,415,478
2015-07-09 14:00:00+02:00,315,281,306
2015-07-09 15:00:00+02:00,555,444,527
2015-07-09 16:00:00+02:00,483,403,462
2015-07-09 17:00:00+02:00,244,225,239
2015-07-09 18:00:00+02:00,112,114,113
2015-07-09 19:00:00+02:00,39,41,39
2015-07-09 20:00:00+02:00,14,15,15
2015-07-09 21:00:00+02:00,4,5,4
2015-07-09 22:00:00+02:00,0,0,0
2015-07-09 23:00:00+02:00,0,0,0
2015-07-10 00:00:00+02:00,0,0,0
2015-07-10 01:00:00+02:00,0,0,0
2015-07-10 02:00:00+02:00,0,0,0
2015-07-10 03:00:00+02:00,0,0,0
2015-07-10 04:00:00+02:00,0,0,0
2015-07-10 05:00:00+02:00,4,6,4
2015-07-10 06:00:00+02:00,32,81,44
2015-07-10 07:00:00+02:00,95,226,127
2015-07-10 08:00:00+02:00,238,312,256
2015-07-10 09:00:00+02:00,407,356,395
2015-07-10 10:00:00+02:00,561,424,526
2015-07-10 11:00:00+02:00,628,468,588
2015-07-10 12:00:00+02:00,693,509,647
2015-07-10 13:00:00+02:00,772,567,720
2015-07-10 14:00:00+02:00,699,512,652
2015-07-10 15:00:00+02:00,598,463,564
2015-07-10 16:00:00+02:00,477,388,455
2015-07-10 17:00:00+02:00,330,301,322
2015-07-10 18:00:00+02:00,196,222,203
2015-07-10 19:00:00+02:00,96,178,116
2015-07-10 20:00:00+02:00,38,102,54
2015-07-10 21:00:00+02:00,3,6,4
2015-07-10 22:00:00+02:00,0,0,0
2015-07-10 23:00:00+02:00,0,0,0
2015-07-11 00:00:00+02:00,0,0,0
2015-07-11 01:00:00+02:00,0,0,0
2015-07-11 02:00:00+02:00,0,0,0
2015-07-11 03:00:00+02:00,0,0,0
2015-07-11 04:00:00+02:00,0,0,0
2015-07-11 05:00:00+02:00,4,6,4
2015-07-11 06:00:00+02:00,26,102,45
2015-07-11 07:00:00+02:00,94,232,128
2015-07-11 08:00:00+02:00,241,309,258
2015-07-11 09:00:00+02:00,411,358,398
2015-07-11 10:00:00+02:00,570,428,534
2015-07-11 11:00:00+02:00,641,469,598
2015-07-11 12:00:00+02:00,705,514,657
2015-07-11 13:00:00+02:00,764,556,712
2015-07-11 14:00:00+02:00,591,455,557
2015-07-11 15:00:00+02:00,588,455,555
2015-07-11 16:00:00+02:00,574,450,543
2015-07-11 17:00:00+02:00,438,377,423
2015-07-11 18:00:00+02:00,241,312,258
2015-07-11 19:00:00+02:00,94,229,127
2015-07-11 20:00:00+02:00,31,118,53
2015-07-11 21:00:00+02:00,4,11,6
2015-07-11 22:00:00+02:00,0,0,0
2015-07-11 23:00:00+02:00,0,0,0
2015-07-12 00:00:00+02:00,0,0,0
2015-07-12 01:00:00+02:00,0,0,0
2015-07-12 02:00:00+02:00,0,0,0
2015-07-12 03:00:00+02:00,0,0,0
2015-07-12 04:00:00+02:00,0,0,0
2015-07-12 05:00:00+02:00,2,7,3
2015-07-12 06:00:00+02:00,33,108,52
2015-07-12 07:00:00+02:00,80,239,120
2015-07-12 08:00:00+02:00,239,315,258
2015-07-12 09:00:00+02:00,415,362,402
2015-07-12 10:00:00+02:00,574,433,538
2015-07-12 11:00:00+02:00,634,466,592
2015-07-12 12:00:00+02:00,697,511,650
2015-07-12 13:00:00+02:00,773,568,722
2015-07-12 14:00:00+02:00,691,506,645
2015-07-12 15:00:00+02:00,637,467,594
2015-07-12 16:00:00+02:00,542,408,508
2015-07-12 17:00:00+02:00,414,357,400
2015-07-12 18:00:00+02:00,249,317,266
2015-07-12 19:00:00+02:00,93,242,130
2015-07-12 20:00:00+02:00,31,108,50
2015-07-12 21:00:00+02:00,4,11,6
2015-07-12 22:00:00+02:00,0,0,0
2015-07-12 23:00:00+02:00,0,0,0
2015-07-13 00:00:00+02:00,0,0,0
2015-07-13 01:00:00+02:00,0,0,0
2015-07-13 02:00:00+02:00,0,0,0
2015-07-13 03:00:00+02:00,0,0,0
2015-07-13 04:00:00+02:00,0,0,0
2015-07-13 05:00:00+02:00,0,0,0
2015-07-13 06:00:00+02:00,21,36,25
2015-07-13 07:00:00+02:00,75,112,84
2015-07-13 08:00:00+02:00,190,237,202
2015-07-13 09:00:00+02:00,352,322,345
2015-07-13 10:00:00+02:00,533,417,504
2015-07-13 11:00:00+02:00,602,468,568
2015-07-13 12:00:00+02:00,680,519,640
2015-07-13 13:00:00+02:00,783,585,733
2015-07-13 14:00:00+02:00,691,526,650
2015-07-13 15:00:00+02:00,635,491,599
2015-07-13 16:00:00+02:00,583,458,552
2015-07-13 17:00:00+02:00,428,381,416
2015-07-13 18:00:00+02:00,238,303,255
2015-07-13 19:00:00+02:00,95,216,125
2015-07-13 20:00:00+02:00,34,91,48
2015-07-13 21:00:00+02:00,2,9,4
2015-07-13 22:00:00+02:00,0,0,0
2015-07-13 23:00:00+02:00,0,0,0
2015-07-14 00:00:00+02:00,0,0,0
2015-07-14 01:00:00+02:00,0,0,0
2015-07-14 02:00:00+02:00,0,0,0
2015-07-14 03:00:00+02:00,0,0,0
2015-07-14 04:00:00+02:00,0,0,0
2015-07-14 05:00:00+02:00,1,4,2
2015-07-14 06:00:00+02:00,21,27,22
2015-07-14 07:00:00+02:00,54,63,56
2015-07-14 08:00:00+02:00,132,154,138
2015-07-14 09:00:00+02:00,263,238,257
2015-07-14 10:00:00+02:00,277,247,270
2015-07-14 11:00:00+02:00,314,269,303
2015-07-14 12:00:00+02:00,454,371,433
2015-07-14 13:00:00+02:00,645,497,608
2015-07-14 14:00:00+02:00,599,468,566
2015-07-14 15:00:00+02:00,548,439,521
2015-07-14 16:00:00+02:00,510,407,484
2015-07-14 17:00:00+02:00,347,308,337
2015-07-14 18:00:00+02:00,215,241,222
2015-07-14 19:00:00+02:00,82,217,116
2015-07-14 20:00:00+02:00,26,95,44
2015-07-14 21:00:00+02:00,2,7,3
2015-07-14 22:00:00+02:00,0,0,0
2015-07-14 23:00:00+02:00,0,0,0
2015-07-15 00:00:00+02:00,0,0,0
2015-07-15 01:00:00+02:00,0,0,0
2015-07-15 02:00:00+02:00,0,0,0
2015-07-15 03:00:00+02:00,0,0,0
2015-07-15 04:00:00+02:00,0,0,0
2015-07-15 05:00:00+02:00,0,1,0
2015-07-15 06:00:00+02:00,26,67,36
2015-07-15 07:00:00+02:00,97,161,113
2015-07-15 08:00:00+02:00,163,210,175
2015-07-15 09:00:00+02:00,253,239,249
2015-07-15 10:00:00+02:00,432,349,411
2015-07-15 11:00:00+02:00,452,361,429
2015-07-15 12:00:00+02:00,554,434,524
2015-07-15 13:00:00+02:00,619,486,585
2015-07-15 14:00:00+02:00,506,407,481
2015-07-15 15:00:00+02:00,322,274,310
2015-07-15 16:00:00+02:00,344,277,327
2015-07-15 17:00:00+02:00,145,131,142
2015-07-15 18:00:00+02:00,83,86,83
2015-07-15 19:00:00+02:00,66,170,92
2015-07-15 20:00:00+02:00,27,72,39
2015-07-15 21:00:00+02:00,1,3,2
2015-07-15 22:00:00+02:00,0,0,0
2015-07-15 23:00:00+02:00,0,0,0
2015-07-16 00:00:00+02:00,0,0,0
2015-07-16 01:00:00+02:00,0,0,0
2015-07-16 02:00:00+02:00,0,0,0
2015-07-16 03:00:00+02:00,0,0,0
2015-07-16 04:00:00+02:00,0,0,0
2015-07-16 05:00:00+02:00,2,4,2
2015-07-16 06:00:00+02:00,26,40,30
2015-07-16 07:00:00+02:00,81,161,101
2015-07-16 08:00:00+02:00,221,271,234
2015-07-16 09:00:00+02:00,305,287,301
2015-07-16 10:00:00+02:00,204,196,202
2015-07-16 11:00:00+02:00,292,267,286
2015-07-16 12:00:00+02:00,351,304,339
2015-07-16 13:00:00+02:00,510,398,482
2015-07-16 14:00:00+02:00,362,319,351
2015-07-16 15:00:00+02:00,317,276,306
2015-07-16 16:00:00+02:00,309,270,299
2015-07-16 17:00:00+02:00,203,197,202
2015-07-16 18:00:00+02:00,126,133,128
2015-07-16 19:00:00+02:00,62,122,77
2015-07-16 20:00:00+02:00,24,52,31
2015-07-16 21:00:00+02:00,2,2,2
2015-07-16 22:00:00+02:00,0,0,0
2015-07-16 23:00:00+02:00,0,0,0
2015-07-17 00:00:00+02:00,0,0,0
2015-07-17 01:00:00+02:00,0,0,0
2015-07-17 02:00:00+02:00,0,0,0
2015-07-17 03:00:00+02:00,0,0,0
2015-07-17 04:00:00+02:00,0,0,0
2015-07-17 05:00:00+02:00,0,0,0
2015-07-17 06:00:00+02:00,20,86,36
2015-07-17 07:00:00+02:00,83,247,124
2015-07-17 08:00:00+02:00,231,286,245
2015-07-17 09:00:00+02:00,386,338,374
2015-07-17 10:00:00+02:00,547,422,516
2015-07-17 11:00:00+02:00,344,299,333
2015-07-17 12:00:00+02:00,162,155,160
2015-07-17 13:00:00+02:00,538,421,508
2015-07-17 14:00:00+02:00,635,484,598
2015-07-17 15:00:00+02:00,493,394,468
2015-07-17 16:00:00+02:00,432,356,413
2015-07-17 17:00:00+02:00,365,326,356
2015-07-17 18:00:00+02:00,192,225,200
2015-07-17 19:00:00+02:00,92,168,111
2015-07-17 20:00:00+02:00,28,94,44
2015-07-17 21:00:00+02:00,2,5,3
2015-07-17 22:00:00+02:00,0,0,0
2015-07-17 23:00:00+02:00,0,0,0
2015-07-18 00:00:00+02:00,0,0,0
2015-07-18 01:00:00+02:00,0,0,0
2015-07-18 02:00:00+02:00,0,0,0
2015-07-18 03:00:00+02:00,0,0,0
2015-07-18 04:00:00+02:00,0,0,0
2015-07-18 05:00:00+02:00,0,0,0
2015-07-18 06:00:00+02:00,30,47,34
2015-07-18 07:00:00+02:00,86,215,118
2015-07-18 08:00:00+02:00,223,289,239
2015-07-18 09:00:00+02:00,183,178,182
2015-07-18 10:00:00+02:00,96,95,96
2015-07-18 11:00:00+02:00,274,238,265
2015-07-18 12:00:00+02:00,539,421,509
2015-07-18 13:00:00+02:00,565,451,536
2015-07-18 14:00:00+02:00,687,512,643
2015-07-18 15:00:00+02:00,444,362,423
2015-07-18 16:00:00+02:00,368,303,352
2015-07-18 17:00:00+02:00,294,269,287
2015-07-18 18:00:00+02:00,165,187,171
2015-07-18 19:00:00+02:00,64,85,69
2015-07-18 20:00:00+02:00,25,62,34
2015-07-18 21:00:00+02:00,1,4,2
2015-07-18 22:00:00+02:00,0,0,0
2015-07-18 23:00:00+02:00,0,0,0
2015-07-19 00:00:00+02:00,0,0,0
2015-07-19 01:00:00+02:00,0,0,0
2015-07-19 02:00:00+02:00,0,0,0
2015-07-19 03:00:00+02:00,0,0,0
2015-07-19 04:00:00+02:00,0,0,0
2015-07-19 05:00:00+02:00,1,2,1
2015-07-19 06:00:00+02:00,19,87,36
2015-07-19 07:00:00+02:00,75,168,98
2015-07-19 08:00:00+02:00,216,256,226
2015-07-19 09:00:00+02:00,415,366,403
2015-07-19 10:00:00+02:00,308,267,298
2015-07-19 11:00:00+02:00,217,205,214
2015-07-19 12:00:00+02:00,448,374,430
2015-07-19 13:00:00+02:00,415,359,401
2015-07-19 14:00:00+02:00,258,233,252
2015-07-19 15:00:00+02:00,403,317,381
2015-07-19 16:00:00+02:00,265,245,260
2015-07-19 17:00:00+02:00,181,175,179
2015-07-19 18:00:00+02:00,157,164,158
2015-07-19 19:00:00+02:00,61,77,65
2015-07-19 20:00:00+02:00,9,11,10
2015-07-19 21:00:00+02:00,2,5,3
2015-07-19 22:00:00+02:00,0,0,0
2015-07-19 23:00:00+02:00,0,0,0
2015-07-20 00:00:00+02:00,0,0,0
2015-07-20 01:00:00+02:00,0,0,0
2015-07-20 02:00:00+02:00,0,0,0
2015-07-20 03:00:00+02:00,0,0,0
2015-07-20 04:00:00+02:00,0,0,0
2015-07-20 05:00:00+02:00,0,1,0
2015-07-20 06:00:00+02:00,19,67,31
2015-07-20 07:00:00+02:00,72,238,113
2015-07-20 08:00:00+02:00,245,309,261
2015-07-20 09:00:00+02:00,348,321,341
2015-07-20 10:00:00+02:00,372,312,357
2015-07-20 11:00:00+02:00,470,379,447
2015-07-20 12:00:00+02:00,300,263,291
2015-07-20 13:00:00+02:00,192,177,188
2015-07-20 14:00:00+02:00,196,179,192
2015-07-20 15:00:00+02:00,352,298,338
2015-07-20 16:00:00+02:00,329,273,315
2015-07-20 17:00:00+02:00,233,224,231
2015-07-20 18:00:00+02:00,135,138,136
2015-07-20 19:00:00+02:00,61,84,67
2015-07-20 20:00:00+02:00,11,16,12
2015-07-20 21:00:00+02:00,0,3,1
2015-07-20 22:00:00+02:00,0,0,0
2015-07-20 23:00:00+02:00,0,0,0
2015-07-21 00:00:00+02:00,0,0,0
2015-07-21 01:00:00+02:00,0,0,0
2015-07-21 02:00:00+02:00,0,0,0
2015-07-21 03:00:00+02:00,0,0,0
2015-07-21 04:00:00+02:00,0,0,0
2015-07-21 05:00:00+02:00,1,1,1
2015-07-21 06:00:00+02:00,23,82,37
2015-07-21 07:00:00+02:00,78,218,113
2015-07-21 08:00:00+02:00,224,273,236
2015-07-21 09:00:00+02:00,384,343,374
2015-07-21 10:00:00+02:00,492,384,465
2015-07-21 11:00:00+02:00,489,393,465
2015-07-21 12:00:00+02:00,667,505,626
2015-07-21 13:00:00+02:00,549,436,521
2015-07-21 14:00:00+02:00,533,416,504
2015-07-21 15:00:00+02:00,408,337,390
2015-07-21 16:00:00+02:00,177,158,173
2015-07-21 17:00:00+02:00,118,117,118
2015-07-21 18:00:00+02:00,87,88,87
2015-07-21 19:00:00+02:00,49,52,50
2015-07-21 20:00:00+02:00,17,21,18
2015-07-21 21:00:00+02:00,0,0,0
2015-07-21 22:00:00+02:00,0,0,0
2015-07-21 23:00:00+02:00,0,0,0
2015-07-22 00:00:00+02:00,0,0,0
2015-07-22 01:00:00+02:00,0,0,0
2015-07-22 02:00:00+02:00,0,0,0
2015-07-22 03:00:00+02:00,0,0,0
2015-07-22 04:00:00+02:00,0,0,0
2015-07-22 05:00:00+02:00,0,0,0
2015-07-22 06:00:00+02:00,3,5,3
2015-07-22 07:00:00+02:00,40,44,41
2015-07-22 08:00:00+02:00,180,216,189
2015-07-22 09:00:00+02:00,369,341,362
2015-07-22 10:00:00+02:00,543,420,512
2015-07-22 11:00:00+02:00,695,512,649
2015-07-22 12:00:00+02:00,696,516,651
2015-07-22 13:00:00+02:00,476,385,454
2015-07-22 14:00:00+02:00,254,234,249
2015-07-22 15:00:00+02:00,165,154,162
2015-07-22 16:00:00+02:00,358,291,341
2015-07-22 17:00:00+02:00,272,258,268
2015-07-22 18:00:00+02:00,195,214,200
2015-07-22 19:00:00+02:00,69,100,76
2015-07-22 20:00:00+02:00,18,20,19
2015-07-22 21:00:00+02:00,0,0,0
2015-07-22 22:00:00+02:00,0,0,0
2015-07-22 23:00:00+02:00,0,0,0
2015-07-23 00:00:00+02:00,0,0,0
2015-07-23 01:00:00+02:00,0,0,0
2015-07-23 02:00:00+02:00,0,0,0
2015-07-23 03:00:00+02:00,0,0,0
2015-07-23 04:00:00+02:00,0,0,0
2015-07-23 05:00:00+02:00,0,0,0
2015-07-23 06:00:00+02:00,20,26,21
2015-07-23 07:00:00+02:00,75,102,82
2015-07-23 08:00:00+02:00,170,183,173
2015-07-23 09:00:00+02:00,318,298,313
2015-07-23 10:00:00+02:00,435,359,416
2015-07-23 11:00:00+02:00,512,411,487
2015-07-23 12:00:00+02:00,564,418,528
2015-07-23 13:00:00+02:00,639,482,599
2015-07-23 14:00:00+02:00,600,445,561
2015-07-23 15:00:00+02:00,520,407,492
2015-07-23 16:00:00+02:00,506,403,480
2015-07-23 17:00:00+02:00,379,330,367
2015-07-23 18:00:00+02:00,145,162,149
2015-07-23 19:00:00+02:00,17,18,18
2015-07-23 20:00:00+02:00,2,3,3
2015-07-23 21:00:00+02:00,0,0,0
2015-07-23 22:00:00+02:00,0,0,0
2015-07-23 23:00:00+02:00,0,0,0
2015-07-24 00:00:00+02:00,0,0,0
2015-07-24 01:00:00+02:00,0,0,0
2015-07-24 02:00:00+02:00,0,0,0
2015-07-24 03:00:00+02:00,0,0,0
2015-07-24 04:00:00+02:00,0,0,0
2015-07-24 05:00:00+02:00,0,0,0
2015-07-24 06:00:00+02:00,20,39,25
2015-07-24 07:00:00+02:00,43,49,45
2015-07-24 08:00:00+02:00,129,135,131
2015-07-24 09:00:00+02:00,389,338,377
2015-07-24 10:00:00+02:00,544,414,512
2015-07-24 11:00:00+02:00,597,463,564
2015-07-24 12:00:00+02:00,549,428,518
2015-07-24 13:00:00+02:00,485,392,461
2015-07-24 14:00:00+02:00,573,439,539
2015-07-24 15:00:00+02:00,675,504,632
2015-07-24 16:00:00+02:00,589,438,551
2015-07-24 17:00:00+02:00,424,372,411
2015-07-24 18:00:00+02:00,250,313,266
2015-07-24 19:00:00+02:00,97,213,126
2015-07-24 20:00:00+02:00,29,81,42
2015-07-24 21:00:00+02:00,0,2,1
2015-07-24 22:00:00+02:00,0,0,0
2015-07-24 23:00:00+02:00,0,0,0
2015-07-25 00:00:00+02:00,0,0,0
2015-07-25 01:00:00+02:00,0,0,0
2015-07-25 02:00:00+02:00,0,0,0
2015-07-25 03:00:00+02:00,0,0,0
2015-07-25 04:00:00+02:00,0,0,0
2015-07-25 05:00:00+02:00,0,0,0
2015-07-25 06:00:00+02:00,21,37,25
2015-07-25 07:00:00+02:00,75,100,81
2015-07-25 08:00:00+02:00,165,188,171
2015-07-25 09:00:00+02:00,341,309,333
2015-07-25 10:00:00+02:00,527,399,495
2015-07-25 11:00:00+02:00,635,474,595
2015-07-25 12:00:00+02:00,692,517,648
2015-07-25 13:00:00+02:00,696,519,652
2015-07-25 14:00:00+02:00,694,518,650
2015-07-25 15:00:00+02:00,673,493,628
2015-07-25 16:00:00+02:00,566,430,532
2015-07-25 17:00:00+02:00,400,366,392
2015-07-25 18:00:00+02:00,250,301,263
2015-07-25 19:00:00+02:00,83,238,122
2015-07-25 20:00:00+02:00,17,88,35
2015-07-25 21:00:00+02:00,1,2,1
2015-07-25 22:00:00+02:00,0,0,0
2015-07-25 23:00:00+02:00,0,0,0
2015-07-26 00:00:00+02:00,0,0,0
2015-07-26 01:00:00+02:00,0,0,0
2015-07-26 02:00:00+02:00,0,0,0
2015-07-26 03:00:00+02:00,0,0,0
2015-07-26 04:00:00+02:00,0,0,0
2015-07-26 05:00:00+02:00,0,0,0
2015-07-26 06:00:00+02:00,16,25,18
2015-07-26 07:00:00+02:00,76,191,105
2015-07-26 08:00:00+02:00,236,298,251
2015-07-26 09:00:00+02:00,413,362,400
2015-07-26 10:00:00+02:00,562,426,528
2015-07-26 11:00:00+02:00,638,484,599
2015-07-26 12:00:00+02:00,701,527,657
2015-07-26 13:00:00+02:00,730,550,685
2015-07-26 14:00:00+02:00,695,535,655
2015-07-26 15:00:00+02:00,628,462,587
2015-07-26 16:00:00+02:00,541,399,505
2015-07-26 17:00:00+02:00,406,355,393
2015-07-26 18:00:00+02:00,241,309,258
2015-07-26 19:00:00+02:00,83,218,117
2015-07-26 20:00:00+02:00,25,71,36
2015-07-26 21:00:00+02:00,0,1,1
2015-07-26 22:00:00+02:00,0,0,0
2015-07-26 23:00:00+02:00,0,0,0
2015-07-27 00:00:00+02:00,0,0,0
2015-07-27 01:00:00+02:00,0,0,0
2015-07-27 02:00:00+02:00,0,0,0
2015-07-27 03:00:00+02:00,0,0,0
2015-07-27 04:00:00+02:00,0,0,0
2015-07-27 05:00:00+02:00,0,0,0
2015-07-27 06:00:00+02:00,25,42,29
2015-07-27 07:00:00+02:00,75,178,101
2015-07-27 08:00:00+02:00,213,279,229
2015-07-27 09:00:00+02:00,387,335,374
2015-07-27 10:00:00+02:00,551,395,512
2015-07-27 11:00:00+02:00,668,467,618
2015-07-27 12:00:00+02:00,743,521,688
2015-07-27 13:00:00+02:00,772,544,715
2015-07-27 14:00:00+02:00,755,530,698
2015-07-27 15:00:00+02:00,684,478,633
2015-07-27 16:00:00+02:00,560,399,519
2015-07-27 17:00:00+02:00,404,339,388
2015-07-27 18:00:00+02:00,223,293,240
2015-07-27 19:00:00+02:00,77,206,109
2015-07-27 20:00:00+02:00,21,61,31
2015-07-27 21:00:00+02:00,1,1,1
2015-07-27 22:00:00+02:00,0,0,0
2015-07-27 23:00:00+02:00,0,0,0
2015-07-28 00:00:00+02:00,0,0,0
2015-07-28 01:00:00+02:00,0,0,0
2015-07-28 02:00:00+02:00,0,0,0
2015-07-28 03:00:00+02:00,0,0,0
2015-07-28 04:00:00+02:00,0,0,0
2015-07-28 05:00:00+02:00,0,0,0
2015-07-28 06:00:00+02:00,0,2,1
2015-07-28 07:00:00+02:00,19,21,20
2015-07-28 08:00:00+02:00,54,55,54
2015-07-28 09:00:00+02:00,177,158,172
2015-07-28 10:00:00+02:00,431,337,408
2015-07-28 11:00:00+02:00,618,475,582
2015-07-28 12:00:00+02:00,732,532,682
2015-07-28 13:00:00+02:00,719,524,670
2015-07-28 14:00:00+02:00,653,480,609
2015-07-28 15:00:00+02:00,620,457,579
2015-07-28 16:00:00+02:00,529,396,496
2015-07-28 17:00:00+02:00,393,351,382
2015-07-28 18:00:00+02:00,241,295,254
2015-07-28 19:00:00+02:00,80,194,108
2015-07-28 20:00:00+02:00,24,60,33
2015-07-28 21:00:00+02:00,1,1,1
2015-07-28 22:00:00+02:00,0,0,0
2015-07-28 23:00:00+02:00,0,0,0
2015-07-29 00:00:00+02:00,0,0,0
2015-07-29 01:00:00+02:00,0,0,0
2015-07-29 02:00:00+02:00,0,0,0
2015-07-29 03:00:00+02:00,0,0,0
2015-07-29 04:00:00+02:00,0,0,0
2015-07-29 05:00:00+02:00,0,0,0
2015-07-29 06:00:00+02:00,23,48,29
2015-07-29 07:00:00+02:00,78,183,105
2015-07-29 08:00:00+02:00,209,273,225
2015-07-29 09:00:00+02:00,380,330,367
2015-07-29 10:00:00+02:00,549,396,511
2015-07-29 11:00:00+02:00,668,471,619
2015-07-29 12:00:00+02:00,715,503,662
2015-07-29 13:00:00+02:00,769,542,712
2015-07-29 14:00:00+02:00,745,525,690
2015-07-29 15:00:00+02:00,678,477,628
2015-07-29 16:00:00+02:00,566,406,526
2015-07-29 17:00:00+02:00,415,350,398
2015-07-29 18:00:00+02:00,234,301,250
2015-07-29 19:00:00+02:00,77,221,113
2015-07-29 20:00:00+02:00,17,66,29
2015-07-29 21:00:00+02:00,0,1,0
2015-07-29 22:00:00+02:00,0,0,0
2015-07-29 23:00:00+02:00,0,0,0
2015-07-30 00:00:00+02:00,0,0,0
2015-07-30 01:00:00+02:00,0,0,0
2015-07-30 02:00:00+02:00,0,0,0
2015-07-30 03:00:00+02:00,0,0,0
2015-07-30 04:00:00+02:00,0,0,0
2015-07-30 05:00:00+02:00,0,0,0
2015-07-30 06:00:00+02:00,14,43,21
2015-07-30 07:00:00+02:00,79,198,109
2015-07-30 08:00:00+02:00,220,301,240
2015-07-30 09:00:00+02:00,400,356,389
2015-07-30 10:00:00+02:00,541,416,510
2015-07-30 11:00:00+02:00,668,483,621
2015-07-30 12:00:00+02:00,693,526,651
2015-07-30 13:00:00+02:00,742,535,691
2015-07-30 14:00:00+02:00,628,477,590
2015-07-30 15:00:00+02:00,491,372,461
2015-07-30 16:00:00+02:00,267,235,259
2015-07-30 17:00:00+02:00,47,47,47
2015-07-30 18:00:00+02:00,37,37,37
2015-07-30 19:00:00+02:00,17,18,17
2015-07-30 20:00:00+02:00,2,2,2
2015-07-30 21:00:00+02:00,0,0,0
2015-07-30 22:00:00+02:00,0,0,0
2015-07-30 23:00:00+02:00,0,0,0
2015-07-31 00:00:00+02:00,0,0,0
2015-07-31 01:00:00+02:00,0,0,0
2015-07-31 02:00:00+02:00,0,0,0
2015-07-31 03:00:00+02:00,0,0,0
2015-07-31 04:00:00+02:00,0,0,0
2015-07-31 05:00:00+02:00,0,0,0
2015-07-31 06:00:00+02:00,19,28,21
2015-07-31 07:00:00+02:00,70,143,88
2015-07-31 08:00:00+02:00,186,233,198
2015-07-31 09:00:00+02:00,367,326,357
2015-07-31 10:00:00+02:00,555,401,517
2015-07-31 11:00:00+02:00,659,455,608
2015-07-31 12:00:00+02:00,751,520,693
2015-07-31 13:00:00+02:00,786,544,725
2015-07-31 14:00:00+02:00,753,520,695
2015-07-31 15:00:00+02:00,686,472,632
2015-07-31 16:00:00+02:00,569,401,527
2015-07-31 17:00:00+02:00,406,339,389
2015-07-31 18:00:00+02:00,215,284,232
2015-07-31 19:00:00+02:00,79,183,105
2015-07-31 20:00:00+02:00,16,39,21
2015-07-31 21:00:00+02:00,0,0,0
2015-07-31 22:00:00+02:00,0,0,0
2015-07-31 23:00:00+02:00,0,0,0
2015-08-01 00:00:00+02:00,0,0,0
2015-08-01 01:00:00+02:00,0,0,0
2015-08-01 02:00:00+02:00,0,0,0
2015-08-01 03:00:00+02:00,0,0,0
2015-08-01 04:00:00+02:00,0,0,0
2015-08-01 05:00:00+02:00,0,0,0
2015-08-01 06:00:00+02:00,10,12,10
2015-08-01 07:00:00+02:00,74,138,90
2015-08-01 08:00:00+02:00,209,279,226
2015-08-01 09:00:00+02:00,391,342,379
2015-08-01 10:00:00+02:00,560,406,522
2015-08-01 11:00:00+02:00,671,480,623
2015-08-01 12:00:00+02:00,736,532,685
2015-08-01 13:00:00+02:00,750,551,700
2015-08-01 14:00:00+02:00,737,535,686
2015-08-01 15:00:00+02:00,681,486,632
2015-08-01 16:00:00+02:00,558,416,522
2015-08-01 17:00:00+02:00,408,347,393
2015-08-01 18:00:00+02:00,231,286,245
2015-08-01 19:00:00+02:00,75,199,106
2015-08-01 20:00:00+02:00,16,44,23
2015-08-01 21:00:00+02:00,0,0,0
2015-08-01 22:00:00+02:00,0,0,0
2015-08-01 23:00:00+02:00,0,0,0
2015-08-02 00:00:00+02:00,0,0,0
2015-08-02 01:00:00+02:00,0,0,0
2015-08-02 02:00:00+02:00,0,0,0
2015-08-02 03:00:00+02:00,0,0,0
2015-08-02 04:00:00+02:00,0,0,0
2015-08-02 05:00:00+02:00,0,0,0
2015-08-02 06:00:00+02:00,18,48,25
2015-08-02 07:00:00+02:00,83,196,111
2015-08-02 08:00:00+02:00,131,161,139
2015-08-02 09:00:00+02:00,94,94,94
2015-08-02 10:00:00+02:00,64,63,64
2015-08-02 11:00:00+02:00,151,144,149
2015-08-02 12:00:00+02:00,106,104,106
2015-08-02 13:00:00+02:00,258,229,251
2015-08-02 14:00:00+02:00,684,523,643
2015-08-02 15:00:00+02:00,259,231,252
2015-08-02 16:00:00+02:00,43,43,43
2015-08-02 17:00:00+02:00,97,95,97
2015-08-02 18:00:00+02:00,155,168,158
2015-08-02 19:00:00+02:00,71,103,79
2015-08-02 20:00:00+02:00,12,15,13
