,south [W/kWp],east-west [W/kWp],025-east-west_075-south [W/kWp]
2015-10-03 00:00:00+02:00,0,0,0
2015-10-03 01:00:00+02:00,0,0,0
2015-10-03 02:00:00+02:00,0,0,0
2015-10-03 03:00:00+02:00,0,0,0
2015-10-03 04:00:00+02:00,0,0,0
2015-10-03 05:00:00+02:00,0,0,0
2015-10-03 06:00:00+02:00,0,0,0
2015-10-03 07:00:00+02:00,8,14,10
2015-10-03 08:00:00+02:00,62,62,62
2015-10-03 09:00:00+02:00,71,68,70
2015-10-03 10:00:00+02:00,100,95,99
2015-10-03 11:00:00+02:00,190,161,183
2015-10-03 12:00:00+02:00,292,218,274
2015-10-03 13:00:00+02:00,519,334,473
2015-10-03 14:00:00+02:00,553,340,500
2015-10-03 15:00:00+02:00,508,299,456
2015-10-03 16:00:00+02:00,318,231,296
2015-10-03 17:00:00+02:00,164,154,162
2015-10-03 18:00:00+02:00,20,29,22
2015-10-03 19:00:00+02:00,0,0,0
2015-10-03 20:00:00+02:00,0,0,0
2015-10-03 21:00:00+02:00,0,0,0
2015-10-03 22:00:00+02:00,0,0,0
2015-10-03 23:00:00+02:00,0,0,0
2015-10-04 00:00:00+02:00,0,0,0
2015-10-04 01:00:00+02:00,0,0,0
2015-10-04 02:00:00+02:00,0,0,0
2015-10-04 03:00:00+02:00,0,0,0
2015-10-04 04:00:00+02:00,0,0,0
2015-10-04 05:00:00+02:00,0,0,0
2015-10-04 06:00:00+02:00,0,0,0
2015-10-04 07:00:00+02:00,12,23,15
2015-10-04 08:00:00+02:00,118,125,119
2015-10-04 09:00:00+02:00,381,273,354
2015-10-04 10:00:00+02:00,577,320,512
2015-10-04 11:00:00+02:00,699,374,618
2015-10-04 12:00:00+02:00,753,415,668
2015-10-04 13:00:00+02:00,733,404,651
2015-10-04 14:00:00+02:00,650,347,574
2015-10-04 15:00:00+02:00,453,278,409
2015-10-04 16:00:00+02:00,286,214,268
2015-10-04 17:00:00+02:00,114,108,112
2015-10-04 18:00:00+02:00,13,16,14
2015-10-04 19:00:00+02:00,0,0,0
2015-10-04 20:00:00+02:00,0,0,0
2015-10-04 21:00:00+02:00,0,0,0
2015-10-04 22:00:00+02:00,0,0,0
2015-10-04 23:00:00+02:00,0,0,0
2015-10-05 00:00:00+02:00,0,0,0
2015-10-05 01:00:00+02:00,0,0,0
2015-10-05 02:00:00+02:00,0,0,0
2015-10-05 03:00:00+02:00,0,0,0
2015-10-05 04:00:00+02:00,0,0,0
2015-10-05 05:00:00+02:00,0,0,0
2015-10-05 06:00:00+02:00,0,0,0
2015-10-05 07:00:00+02:00,8,13,9
2015-10-05 08:00:00+02:00,126,135,128
2015-10-05 09:00:00+02:00,264,208,250
2015-10-05 10:00:00+02:00,175,149,168
2015-10-05 11:00:00+02:00,181,159,176
2015-10-05 12:00:00+02:00,342,261,322
2015-10-05 13:00:00+02:00,380,255,349
2015-10-05 14:00:00+02:00,301,189,273
2015-10-05 15:00:00+02:00,225,169,211
2015-10-05 16:00:00+02:00,117,88,109
2015-10-05 17:00:00+02:00,53,61,55
2015-10-05 18:00:00+02:00,2,2,2
2015-10-05 19:00:00+02:00,0,0,0
2015-10-05 20:00:00+02:00,0,0,0
2015-10-05 21:00:00+02:00,0,0,0
2015-10-05 22:00:00+02:00,0,0,0
2015-10-05 23:00:00+02:00,0,0,0
2015-10-06 00:00:00+02:00,0,0,0
2015-10-06 01:00:00+02:00,0,0,0
2015-10-06 02:00:00+02:00,0,0,0
2015-10-06 03:00:00+02:00,0,0,0
2015-10-06 04:00:00+02:00,0,0,0
2015-10-06 05:00:00+02:00,0,0,0
2015-10-06 06:00:00+02:00,0,0,0
2015-10-06 07:00:00+02:00,7,12,8
2015-10-06 08:00:00+02:00,51,53,52
2015-10-06 09:00:00+02:00,276,200,257
2015-10-06 10:00:00+02:00,567,317,505
2015-10-06 11:00:00+02:00,697,387,620
2015-10-06 12:00:00+02:00,759,429,677
2015-10-06 13:00:00+02:00,746,417,664
2015-10-06 14:00:00+02:00,586,366,531
2015-10-06 15:00:00+02:00,522,304,468
2015-10-06 16:00:00+02:00,413,286,381
2015-10-06 17:00:00+02:00,205,197,203
2015-10-06 18:00:00+02:00,20,33,24
2015-10-06 19:00:00+02:00,0,0,0
2015-10-06 20:00:00+02:00,0,0,0
2015-10-06 21:00:00+02:00,0,0,0
2015-10-06 22:00:00+02:00,0,0,0
2015-10-06 23:00:00+02:00,0,0,0
2015-10-07 00:00:00+02:00,0,0,0
2015-10-07 01:00:00+02:00,0,0,0
2015-10-07 02:00:00+02:00,0,0,0
2015-10-07 03:00:00+02:00,0,0,0
2015-10-07 04:00:00+02:00,0,0,0
2015-10-07 05:00:00+02:00,0,0,0
2015-10-07 06:00:00+02:00,0,0,0
2015-10-07 07:00:00+02:00,16,24,18
2015-10-07 08:00:00+02:00,175,182,177
2015-10-07 09:00:00+02:00,402,280,372
2015-10-07 10:00:00+02:00,568,310,504
2015-10-07 11:00:00+02:00,680,357,599
2015-10-07 12:00:00+02:00,729,396,646
2015-10-07 13:00:00+02:00,629,363,562
2015-10-07 14:00:00+02:00,537,321,483
2015-10-07 15:00:00+02:00,504,322,458
2015-10-07 16:00:00+02:00,397,270,365
2015-10-07 17:00:00+02:00,140,142,140
2015-10-07 18:00:00+02:00,6,8,6
2015-10-07 19:00:00+02:00,0,0,0
2015-10-07 20:00:00+02:00,0,0,0
2015-10-07 21:00:00+02:00,0,0,0
2015-10-07 22:00:00+02:00,0,0,0
2015-10-07 23:00:00+02:00,0,0,0
2015-10-08 00:00:00+02:00,0,0,0
2015-10-08 01:00:00+02:00,0,0,0
2015-10-08 02:00:00+02:00,0,0,0
2015-10-08 03:00:00+02:00,0,0,0
2015-10-08 04:00:00+02:00,0,0,0
2015-10-08 05:00:00+02:00,0,0,0
2015-10-08 06:00:00+02:00,0,0,0
2015-10-08 07:00:00+02:00,8,14,10
2015-10-08 08:00:00+02:00,58,61,59
2015-10-08 09:00:00+02:00,59,57,58
2015-10-08 10:00:00+02:00,71,68,70
2015-10-08 11:00:00+02:00,66,61,64
2015-10-08 12:00:00+02:00,63,61,62
2015-10-08 13:00:00+02:00,51,50,51
2015-10-08 14:00:00+02:00,39,37,39
2015-10-08 15:00:00+02:00,30,29,30
2015-10-08 16:00:00+02:00,53,49,52
2015-10-08 17:00:00+02:00,58,57,58
2015-10-08 18:00:00+02:00,6,7,7
2015-10-08 19:00:00+02:00,0,0,0
2015-10-08 20:00:00+02:00,0,0,0
2015-10-08 21:00:00+02:00,0,0,0
2015-10-08 22:00:00+02:00,0,0,0
2015-10-08 23:00:00+02:00,0,0,0
2015-10-09 00:00:00+02:00,0,0,0
2015-10-09 01:00:00+02:00,0,0,0
2015-10-09 02:00:00+02:00,0,0,0
2015-10-09 03:00:00+02:00,0,0,0
2015-10-09 04:00:00+02:00,0,0,0
2015-10-09 05:00:00+02:00,0,0,0
2015-10-09 06:00:00+02:00,0,0,0
2015-10-09 07:00:00+02:00,12,19,14
2015-10-09 08:00:00+02:00,171,178,173
2015-10-09 09:00:00+02:00,422,290,389
2015-10-09 10:00:00+02:00,586,317,519
2015-10-09 11:00:00+02:00,576,331,515
2015-10-09 12:00:00+02:00,671,368,595
2015-10-09 13:00:00+02:00,724,419,648
2015-10-09 14:00:00+02:00,699,367,616
2015-10-09 15:00:00+02:00,396,242,357
2015-10-09 16:00:00+02:00,253,182,235
2015-10-09 17:00:00+02:00,91,90,91
2015-10-09 18:00:00+02:00,1,1,1
2015-10-09 19:00:00+02:00,0,0,0
2015-10-09 20:00:00+02:00,0,0,0
2015-10-09 21:00:00+02:00,0,0,0
2015-10-09 22:00:00+02:00,0,0,0
2015-10-09 23:00:00+02:00,0,0,0
2015-10-10 00:00:00+02:00,0,0,0
2015-10-10 01:00:00+02:00,0,0,0
2015-10-10 02:00:00+02:00,0,0,0
2015-10-10 03:00:00+02:00,0,0,0
2015-10-10 04:00:00+02:00,0,0,0
2015-10-10 05:00:00+02:00,0,0,0
2015-10-10 06:00:00+02:00,0,0,0
2015-10-10 07:00:00+02:00,3,3,3
2015-10-10 08:00:00+02:00,13,13,13
2015-10-10 09:00:00+02:00,33,33,33
2015-10-10 10:00:00+02:00,80,77,79
2015-10-10 11:00:00+02:00,222,179,211
2015-10-10 12:00:00+02:00,142,124,138
2015-10-10 13:00:00+02:00,57,56,57
2015-10-10 14:00:00+02:00,60,57,59
2015-10-10 15:00:00+02:00,54,51,53
2015-10-10 16:00:00+02:00,42,41,41
2015-10-10 17:00:00+02:00,28,29,28
2015-10-10 18:00:00+02:00,12,19,14
2015-10-10 19:00:00+02:00,0,0,0
2015-10-10 20:00:00+02:00,0,0,0
2015-10-10 21:00:00+02:00,0,0,0
2015-10-10 22:00:00+02:00,0,0,0
2015-10-10 23:00:00+02:00,0,0,0
2015-10-11 00:00:00+02:00,0,0,0
2015-10-11 01:00:00+02:00,0,0,0
2015-10-11 02:00:00+02:00,0,0,0
2015-10-11 03:00:00+02:00,0,0,0
2015-10-11 04:00:00+02:00,0,0,0
2015-10-11 05:00:00+02:00,0,0,0
2015-10-11 06:00:00+02:00,0,0,0
2015-10-11 07:00:00+02:00,6,10,7
2015-10-11 08:00:00+02:00,93,104,96
2015-10-11 09:00:00+02:00,112,103,110
2015-10-11 10:00:00+02:00,117,107,114
2015-10-11 11:00:00+02:00,110,103,108
2015-10-11 12:00:00+02:00,104,97,102
2015-10-11 13:00:00+02:00,91,88,90
2015-10-11 14:00:00+02:00,87,81,86
2015-10-11 15:00:00+02:00,103,92,100
2015-10-11 16:00:00+02:00,147,118,140
2015-10-11 17:00:00+02:00,85,92,87
2015-10-11 18:00:00+02:00,2,2,2
2015-10-11 19:00:00+02:00,0,0,0
2015-10-11 20:00:00+02:00,0,0,0
2015-10-11 21:00:00+02:00,0,0,0
2015-10-11 22:00:00+02:00,0,0,0
2015-10-11 23:00:00+02:00,0,0,0
2015-10-12 00:00:00+02:00,0,0,0
2015-10-12 01:00:00+02:00,0,0,0
2015-10-12 02:00:00+02:00,0,0,0
2015-10-12 03:00:00+02:00,0,0,0
2015-10-12 04:00:00+02:00,0,0,0
2015-10-12 05:00:00+02:00,0,0,0
2015-10-12 06:00:00+02:00,0,0,0
2015-10-12 07:00:00+02:00,5,9,6
2015-10-12 08:00:00+02:00,81,80,80
2015-10-12 09:00:00+02:00,173,133,163
2015-10-12 10:00:00+02:00,432,268,391
2015-10-12 11:00:00+02:00,598,335,532
2015-10-12 12:00:00+02:00,625,357,558
2015-10-12 13:00:00+02:00,623,356,556
2015-10-12 14:00:00+02:00,488,295,440
2015-10-12 15:00:00+02:00,276,196,256
2015-10-12 16:00:00+02:00,196,149,184
2015-10-12 17:00:00+02:00,33,33,34
2015-10-12 18:00:00+02:00,0,0,0
2015-10-12 19:00:00+02:00,0,0,0
2015-10-12 20:00:00+02:00,0,0,0
2015-10-12 21:00:00+02:00,0,0,0
2015-10-12 22:00:00+02:00,0,0,0
2015-10-12 23:00:00+02:00,0,0,0
2015-10-13 00:00:00+02:00,0,0,0
2015-10-13 01:00:00+02:00,0,0,0
2015-10-13 02:00:00+02:00,0,0,0
2015-10-13 03:00:00+02:00,0,0,0
2015-10-13 04:00:00+02:00,0,0,0
2015-10-13 05:00:00+02:00,0,0,0
2015-10-13 06:00:00+02:00,0,0,0
2015-10-13 07:00:00+02:00,7,10,8
2015-10-13 08:00:00+02:00,140,146,142
2015-10-13 09:00:00+02:00,346,234,318
2015-10-13 10:00:00+02:00,466,267,416
2015-10-13 11:00:00+02:00,364,232,331
2015-10-13 12:00:00+02:00,328,213,300
2015-10-13 13:00:00+02:00,227,163,211
2015-10-13 14:00:00+02:00,89,85,88
2015-10-13 15:00:00+02:00,61,59,61
2015-10-13 16:00:00+02:00,34,33,34
2015-10-13 17:00:00+02:00,29,32,30
2015-10-13 18:00:00+02:00,2,2,2
2015-10-13 19:00:00+02:00,0,0,0
2015-10-13 20:00:00+02:00,0,0,0
2015-10-13 21:00:00+02:00,0,0,0
2015-10-13 22:00:00+02:00,0,0,0
2015-10-13 23:00:00+02:00,0,0,0
2015-10-14 00:00:00+02:00,0,0,0
2015-10-14 01:00:00+02:00,0,0,0
2015-10-14 02:00:00+02:00,0,0,0
2015-10-14 03:00:00+02:00,0,0,0
2015-10-14 04:00:00+02:00,0,0,0
2015-10-14 05:00:00+02:00,0,0,0
2015-10-14 06:00:00+02:00,0,0,0
2015-10-14 07:00:00+02:00,4,6,4
2015-10-14 08:00:00+02:00,56,58,56
2015-10-14 09:00:00+02:00,142,115,135
2015-10-14 10:00:00+02:00,266,189,247
2015-10-14 11:00:00+02:00,387,255,354
2015-10-14 12:00:00+02:00,518,315,467
2015-10-14 13:00:00+02:00,511,316,462
2015-10-14 14:00:00+02:00,480,285,431
2015-10-14 15:00:00+02:00,367,226,332
2015-10-14 16:00:00+02:00,238,178,223
2015-10-14 17:00:00+02:00,75,72,74
2015-10-14 18:00:00+02:00,0,0,0
2015-10-14 19:00:00+02:00,0,0,0
2015-10-14 20:00:00+02:00,0,0,0
2015-10-14 21:00:00+02:00,0,0,0
2015-10-14 22:00:00+02:00,0,0,0
2015-10-14 23:00:00+02:00,0,0,0
2015-10-15 00:00:00+02:00,0,0,0
2015-10-15 01:00:00+02:00,0,0,0
2015-10-15 02:00:00+02:00,0,0,0
2015-10-15 03:00:00+02:00,0,0,0
2015-10-15 04:00:00+02:00,0,0,0
2015-10-15 05:00:00+02:00,0,0,0
2015-10-15 06:00:00+02:00,0,0,0
2015-10-15 07:00:00+02:00,4,6,5
2015-10-15 08:00:00+02:00,100,103,101
2015-10-15 09:00:00+02:00,247,179,230
2015-10-15 10:00:00+02:00,291,192,266
2015-10-15 11:00:00+02:00,440,265,396
2015-10-15 12:00:00+02:00,639,351,567
2015-10-15 13:00:00+02:00,439,266,396
2015-10-15 14:00:00+02:00,360,231,328
2015-10-15 15:00:00+02:00,420,242,375
2015-10-15 16:00:00+02:00,285,212,267
2015-10-15 17:00:00+02:00,109,102,107
2015-10-15 18:00:00+02:00,0,0,0
2015-10-15 19:00:00+02:00,0,0,0
2015-10-15 20:00:00+02:00,0,0,0
2015-10-15 21:00:00+02:00,0,0,0
2015-10-15 22:00:00+02:00,0,0,0
2015-10-15 23:00:00+02:00,0,0,0
2015-10-16 00:00:00+02:00,0,0,0
2015-10-16 01:00:00+02:00,0,0,0
2015-10-16 02:00:00+02:00,0,0,0
2015-10-16 03:00:00+02:00,0,0,0
2015-10-16 04:00:00+02:00,0,0,0
2015-10-16 05:00:00+02:00,0,0,0
2015-10-16 06:00:00+02:00,0,0,0
2015-10-16 07:00:00+02:00,1,1,1
2015-10-16 08:00:00+02:00,6,6,6
2015-10-16 09:00:00+02:00,24,23,24
2015-10-16 10:00:00+02:00,39,38,39
2015-10-16 11:00:00+02:00,52,51,52
2015-10-16 12:00:00+02:00,57,56,57
2015-10-16 13:00:00+02:00,64,63,64
2015-10-16 14:00:00+02:00,56,53,55
2015-10-16 15:00:00+02:00,43,42,43
2015-10-16 16:00:00+02:00,34,33,34
2015-10-16 17:00:00+02:00,10,10,10
2015-10-16 18:00:00+02:00,0,0,0
2015-10-16 19:00:00+02:00,0,0,0
2015-10-16 20:00:00+02:00,0,0,0
2015-10-16 21:00:00+02:00,0,0,0
2015-10-16 22:00:00+02:00,0,0,0
2015-10-16 23:00:00+02:00,0,0,0
2015-10-17 00:00:00+02:00,0,0,0
2015-10-17 01:00:00+02:00,0,0,0
2015-10-17 02:00:00+02:00,0,0,0
2015-10-17 03:00:00+02:00,0,0,0
2015-10-17 04:00:00+02:00,0,0,0
2015-10-17 05:00:00+02:00,0,0,0
2015-10-17 06:00:00+02:00,0,0,0
2015-10-17 07:00:00+02:00,1,2,2
2015-10-17 08:00:00+02:00,84,91,86
2015-10-17 09:00:00+02:00,233,175,219
2015-10-17 10:00:00+02:00,348,224,317
2015-10-17 11:00:00+02:00,360,244,331
2015-10-17 12:00:00+02:00,598,331,532
2015-10-17 13:00:00+02:00,663,350,585
2015-10-17 14:00:00+02:00,643,333,565
2015-10-17 15:00:00+02:00,521,286,462
2015-10-17 16:00:00+02:00,285,193,262
2015-10-17 17:00:00+02:00,47,53,48
2015-10-17 18:00:00+02:00,0,0,0
2015-10-17 19:00:00+02:00,0,0,0
2015-10-17 20:00:00+02:00,0,0,0
2015-10-17 21:00:00+02:00,0,0,0
2015-10-17 22:00:00+02:00,0,0,0
2015-10-17 23:00:00+02:00,0,0,0
2015-10-18 00:00:00+02:00,0,0,0
2015-10-18 01:00:00+02:00,0,0,0
2015-10-18 02:00:00+02:00,0,0,0
2015-10-18 03:00:00+02:00,0,0,0
2015-10-18 04:00:00+02:00,0,0,0
2015-10-18 05:00:00+02:00,0,0,0
2015-10-18 06:00:00+02:00,0,0,0
2015-10-18 07:00:00+02:00,2,3,3
2015-10-18 08:00:00+02:00,128,123,127
2015-10-18 09:00:00+02:00,315,226,293
2015-10-18 10:00:00+02:00,439,252,392
2015-10-18 11:00:00+02:00,563,302,498
2015-10-18 12:00:00+02:00,480,289,432
2015-10-18 13:00:00+02:00,365,242,334
2015-10-18 14:00:00+02:00,358,239,328
2015-10-18 15:00:00+02:00,346,216,314
2015-10-18 16:00:00+02:00,151,115,142
2015-10-18 17:00:00+02:00,31,31,31
2015-10-18 18:00:00+02:00,0,0,0
2015-10-18 19:00:00+02:00,0,0,0
2015-10-18 20:00:00+02:00,0,0,0
2015-10-18 21:00:00+02:00,0,0,0
2015-10-18 22:00:00+02:00,0,0,0
2015-10-18 23:00:00+02:00,0,0,0
2015-10-19 00:00:00+02:00,0,0,0
2015-10-19 01:00:00+02:00,0,0,0
2015-10-19 02:00:00+02:00,0,0,0
2015-10-19 03:00:00+02:00,0,0,0
2015-10-19 04:00:00+02:00,0,0,0
2015-10-19 05:00:00+02:00,0,0,0
2015-10-19 06:00:00+02:00,0,0,0
2015-10-19 07:00:00+02:00,0,1,1
2015-10-19 08:00:00+02:00,97,99,97
2015-10-19 09:00:00+02:00,342,231,314
2015-10-19 10:00:00+02:00,543,273,476
2015-10-19 11:00:00+02:00,665,307,575
2015-10-19 12:00:00+02:00,719,345,626
2015-10-19 13:00:00+02:00,731,351,636
2015-10-19 14:00:00+02:00,677,313,586
2015-10-19 15:00:00+02:00,426,230,377
2015-10-19 16:00:00+02:00,263,179,242
2015-10-19 17:00:00+02:00,120,117,120
2015-10-19 18:00:00+02:00,0,0,0
2015-10-19 19:00:00+02:00,0,0,0
2015-10-19 20:00:00+02:00,0,0,0
2015-10-19 21:00:00+02:00,0,0,0
2015-10-19 22:00:00+02:00,0,0,0
2015-10-19 23:00:00+02:00,0,0,0
2015-10-20 00:00:00+02:00,0,0,0
2015-10-20 01:00:00+02:00,0,0,0
2015-10-20 02:00:00+02:00,0,0,0
2015-10-20 03:00:00+02:00,0,0,0
2015-10-20 04:00:00+02:00,0,0,0
2015-10-20 05:00:00+02:00,0,0,0
2015-10-20 06:00:00+02:00,0,0,0
2015-10-20 07:00:00+02:00,0,1,1
2015-10-20 08:00:00+02:00,119,116,118
2015-10-20 09:00:00+02:00,375,243,342
2015-10-20 10:00:00+02:00,546,270,477
2015-10-20 11:00:00+02:00,658,305,570
2015-10-20 12:00:00+02:00,717,344,624
2015-10-20 13:00:00+02:00,706,338,614
2015-10-20 14:00:00+02:00,646,298,559
2015-10-20 15:00:00+02:00,536,263,468
2015-10-20 16:00:00+02:00,364,233,331
2015-10-20 17:00:00+02:00,104,93,101
2015-10-20 18:00:00+02:00,0,0,0
2015-10-20 19:00:00+02:00,0,0,0
2015-10-20 20:00:00+02:00,0,0,0
2015-10-20 21:00:00+02:00,0,0,0
2015-10-20 22:00:00+02:00,0,0,0
2015-10-20 23:00:00+02:00,0,0,0
2015-10-21 00:00:00+02:00,0,0,0
2015-10-21 01:00:00+02:00,0,0,0
2015-10-21 02:00:00+02:00,0,0,0
2015-10-21 03:00:00+02:00,0,0,0
2015-10-21 04:00:00+02:00,0,0,0
2015-10-21 05:00:00+02:00,0,0,0
2015-10-21 06:00:00+02:00,0,0,0
2015-10-21 07:00:00+02:00,0,0,0
2015-10-21 08:00:00+02:00,111,109,110
2015-10-21 09:00:00+02:00,385,246,350
2015-10-21 10:00:00+02:00,561,271,489
2015-10-21 11:00:00+02:00,666,300,575
2015-10-21 12:00:00+02:00,723,339,627
2015-10-21 13:00:00+02:00,726,340,629
2015-10-21 14:00:00+02:00,671,302,579
2015-10-21 15:00:00+02:00,547,263,476
2015-10-21 16:00:00+02:00,372,235,337
2015-10-21 17:00:00+02:00,110,103,108
2015-10-21 18:00:00+02:00,0,0,0
2015-10-21 19:00:00+02:00,0,0,0
2015-10-21 20:00:00+02:00,0,0,0
2015-10-21 21:00:00+02:00,0,0,0
2015-10-21 22:00:00+02:00,0,0,0
2015-10-21 23:00:00+02:00,0,0,0
2015-10-22 00:00:00+02:00,0,0,0
2015-10-22 01:00:00+02:00,0,0,0
2015-10-22 02:00:00+02:00,0,0,0
2015-10-22 03:00:00+02:00,0,0,0
2015-10-22 04:00:00+02:00,0,0,0
2015-10-22 05:00:00+02:00,0,0,0
2015-10-22 06:00:00+02:00,0,0,0
2015-10-22 07:00:00+02:00,0,0,0
2015-10-22 08:00:00+02:00,119,113,117
2015-10-22 09:00:00+02:00,383,247,349
2015-10-22 10:00:00+02:00,552,269,481
2015-10-22 11:00:00+02:00,663,300,572
2015-10-22 12:00:00+02:00,718,337,623
2015-10-22 13:00:00+02:00,710,333,615
2015-10-22 14:00:00+02:00,651,295,562
2015-10-22 15:00:00+02:00,528,256,460
2015-10-22 16:00:00+02:00,356,227,324
2015-10-22 17:00:00+02:00,102,99,101
2015-10-22 18:00:00+02:00,0,0,0
2015-10-22 19:00:00+02:00,0,0,0
2015-10-22 20:00:00+02:00,0,0,0
2015-10-22 21:00:00+02:00,0,0,0
2015-10-22 22:00:00+02:00,0,0,0
2015-10-22 23:00:00+02:00,0,0,0
2015-10-23 00:00:00+02:00,0,0,0
2015-10-23 01:00:00+02:00,0,0,0
2015-10-23 02:00:00+02:00,0,0,0
2015-10-23 03:00:00+02:00,0,0,0
2015-10-23 04:00:00+02:00,0,0,0
2015-10-23 05:00:00+02:00,0,0,0
2015-10-23 06:00:00+02:00,0,0,0
2015-10-23 07:00:00+02:00,0,0,0
2015-10-23 08:00:00+02:00,93,89,92
2015-10-23 09:00:00+02:00,311,208,286
2015-10-23 10:00:00+02:00,483,244,424
2015-10-23 11:00:00+02:00,596,279,516
2015-10-23 12:00:00+02:00,650,312,566
2015-10-23 13:00:00+02:00,648,310,563
2015-10-23 14:00:00+02:00,588,277,510
2015-10-23 15:00:00+02:00,451,240,398
2015-10-23 16:00:00+02:00,277,191,255
2015-10-23 17:00:00+02:00,76,73,75
2015-10-23 18:00:00+02:00,0,0,0
2015-10-23 19:00:00+02:00,0,0,0
2015-10-23 20:00:00+02:00,0,0,0
2015-10-23 21:00:00+02:00,0,0,0
2015-10-23 22:00:00+02:00,0,0,0
2015-10-23 23:00:00+02:00,0,0,0
2015-10-24 00:00:00+02:00,0,0,0
2015-10-24 01:00:00+02:00,0,0,0
2015-10-24 02:00:00+02:00,0,0,0
2015-10-24 03:00:00+02:00,0,0,0
2015-10-24 04:00:00+02:00,0,0,0
2015-10-24 05:00:00+02:00,0,0,0
2015-10-24 06:00:00+02:00,0,0,0
2015-10-24 07:00:00+02:00,0,0,0
2015-10-24 08:00:00+02:00,108,101,106
2015-10-24 09:00:00+02:00,254,182,236
2015-10-24 10:00:00+02:00,477,255,421
2015-10-24 11:00:00+02:00,534,278,470
2015-10-24 12:00:00+02:00,513,290,457
2015-10-24 13:00:00+02:00,486,282,435
2015-10-24 14:00:00+02:00,433,251,387
2015-10-24 15:00:00+02:00,336,208,304
2015-10-24 16:00:00+02:00,200,147,187
2015-10-24 17:00:00+02:00,62,60,62
2015-10-24 18:00:00+02:00,0,0,0
2015-10-24 19:00:00+02:00,0,0,0
2015-10-24 20:00:00+02:00,0,0,0
2015-10-24 21:00:00+02:00,0,0,0
2015-10-24 22:00:00+02:00,0,0,0
2015-10-24 23:00:00+02:00,0,0,0
2015-10-25 00:00:00+02:00,0,0,0
2015-10-25 01:00:00+02:00,0,0,0
2015-10-25 02:00:00+02:00,0,0,0
2015-10-25 02:00:00+01:00,0,0,0
2015-10-25 03:00:00+01:00,0,0,0
2015-10-25 04:00:00+01:00,0,0,0
2015-10-25 05:00:00+01:00,0,0,0
2015-10-25 06:00:00+01:00,0,0,0
2015-10-25 07:00:00+01:00,79,74,78
2015-10-25 08:00:00+01:00,216,154,201
2015-10-25 09:00:00+01:00,287,174,259
2015-10-25 10:00:00+01:00,352,212,317
2015-10-25 11:00:00+01:00,426,251,383
2015-10-25 12:00:00+01:00,446,253,398
2015-10-25 13:00:00+01:00,371,220,334
2015-10-25 14:00:00+01:00,290,183,263
2015-10-25 15:00:00+01:00,200,136,184
2015-10-25 16:00:00+01:00,50,49,50
2015-10-25 17:00:00+01:00,0,0,0
2015-10-25 18:00:00+01:00,0,0,0
2015-10-25 19:00:00+01:00,0,0,0
2015-10-25 20:00:00+01:00,0,0,0
2015-10-25 21:00:00+01:00,0,0,0
2015-10-25 22:00:00+01:00,0,0,0
2015-10-25 23:00:00+01:00,0,0,0
2015-10-26 00:00:00+01:00,0,0,0
2015-10-26 01:00:00+01:00,0,0,0
2015-10-26 02:00:00+01:00,0,0,0
2015-10-26 03:00:00+01:00,0,0,0
2015-10-26 04:00:00+01:00,0,0,0
2015-10-26 05:00:00+01:00,0,0,0
2015-10-26 06:00:00+01:00,0,0,0
2015-10-26 07:00:00+01:00,77,73,76
2015-10-26 08:00:00+01:00,324,213,296
2015-10-26 09:00:00+01:00,493,249,432
2015-10-26 10:00:00+01:00,608,281,527
2015-10-26 11:00:00+01:00,660,314,574
2015-10-26 12:00:00+01:00,660,314,574
2015-10-26 13:00:00+01:00,596,274,516
2015-10-26 14:00:00+01:00,474,239,416
2015-10-26 15:00:00+01:00,292,195,268
2015-10-26 16:00:00+01:00,77,69,75
2015-10-26 17:00:00+01:00,0,0,0
2015-10-26 18:00:00+01:00,0,0,0
2015-10-26 19:00:00+01:00,0,0,0
2015-10-26 20:00:00+01:00,0,0,0
2015-10-26 21:00:00+01:00,0,0,0
2015-10-26 22:00:00+01:00,0,0,0
2015-10-26 23:00:00+01:00,0,0,0
2015-10-27 00:00:00+01:00,0,0,0
2015-10-27 01:00:00+01:00,0,0,0
2015-10-27 02:00:00+01:00,0,0,0
2015-10-27 03:00:00+01:00,0,0,0
2015-10-27 04:00:00+01:00,0,0,0
2015-10-27 05:00:00+01:00,0,0,0
2015-10-27 06:00:00+01:00,0,0,0
2015-10-27 07:00:00+01:00,44,43,44
2015-10-27 08:00:00+01:00,160,116,149
2015-10-27 09:00:00+01:00,254,174,234
2015-10-27 10:00:00+01:00,229,168,214
2015-10-27 11:00:00+01:00,281,201,261
2015-10-27 12:00:00+01:00,304,204,279
2015-10-27 13:00:00+01:00,226,165,211
2015-10-27 14:00:00+01:00,139,116,133
2015-10-27 15:00:00+01:00,28,28,28
2015-10-27 16:00:00+01:00,1,1,1
2015-10-27 17:00:00+01:00,0,0,0
2015-10-27 18:00:00+01:00,0,0,0
2015-10-27 19:00:00+01:00,0,0,0
2015-10-27 20:00:00+01:00,0,0,0
2015-10-27 21:00:00+01:00,0,0,0
2015-10-27 22:00:00+01:00,0,0,0
2015-10-27 23:00:00+01:00,0,0,0
2015-10-28 00:00:00+01:00,0,0,0
2015-10-28 01:00:00+01:00,0,0,0
2015-10-28 02:00:00+01:00,0,0,0
2015-10-28 03:00:00+01:00,0,0,0
2015-10-28 04:00:00+01:00,0,0,0
2015-10-28 05:00:00+01:00,0,0,0
