,south [W/kWp],east-west [W/kWp],025-east-west_075-south [W/kWp]
2015-06-17 20:00:00+02:00,16,36,21
2015-06-17 21:00:00+02:00,0,0,0
2015-06-17 22:00:00+02:00,0,0,0
2015-06-17 23:00:00+02:00,0,0,0
2015-06-18 00:00:00+02:00,0,0,0
2015-06-18 01:00:00+02:00,0,0,0
2015-06-18 02:00:00+02:00,0,0,0
2015-06-18 03:00:00+02:00,0,0,0
2015-06-18 04:00:00+02:00,0,0,0
2015-06-18 05:00:00+02:00,0,0,0
2015-06-18 06:00:00+02:00,6,7,6
2015-06-18 07:00:00+02:00,31,32,31
2015-06-18 08:00:00+02:00,165,181,169
2015-06-18 09:00:00+02:00,325,293,317
2015-06-18 10:00:00+02:00,318,281,308
2015-06-18 11:00:00+02:00,332,293,322
2015-06-18 12:00:00+02:00,404,359,393
2015-06-18 13:00:00+02:00,605,501,579
2015-06-18 14:00:00+02:00,710,567,674
2015-06-18 15:00:00+02:00,623,504,594
2015-06-18 16:00:00+02:00,531,445,510
2015-06-18 17:00:00+02:00,391,368,385
2015-06-18 18:00:00+02:00,216,305,238
2015-06-18 19:00:00+02:00,83,193,111
2015-06-18 20:00:00+02:00,18,40,23
2015-06-18 21:00:00+02:00,0,0,0
2015-06-18 22:00:00+02:00,0,0,0
2015-06-18 23:00:00+02:00,0,0,0
2015-06-19 00:00:00+02:00,0,0,0
2015-06-19 01:00:00+02:00,0,0,0
2015-06-19 02:00:00+02:00,0,0,0
2015-06-19 03:00:00+02:00,0,0,0
2015-06-19 04:00:00+02:00,0,0,0
2015-06-19 05:00:00+02:00,1,2,1
2015-06-19 06:00:00+02:00,38,88,50
2015-06-19 07:00:00+02:00,77,202,108
2015-06-19 08:00:00+02:00,222,282,237
2015-06-19 09:00:00+02:00,420,383,411
2015-06-19 10:00:00+02:00,572,464,545
2015-06-19 11:00:00+02:00,621,503,592
2015-06-19 12:00:00+02:00,532,439,508
2015-06-19 13:00:00+02:00,747,612,713
2015-06-19 14:00:00+02:00,747,585,706
2015-06-19 15:00:00+02:00,668,523,632
2015-06-19 16:00:00+02:00,548,444,522
2015-06-19 17:00:00+02:00,383,363,378
2015-06-19 18:00:00+02:00,196,301,222
2015-06-19 19:00:00+02:00,69,206,103
2015-06-19 20:00:00+02:00,24,64,34
2015-06-19 21:00:00+02:00,0,0,0
2015-06-19 22:00:00+02:00,0,0,0
2015-06-19 23:00:00+02:00,0,0,0
2015-06-20 00:00:00+02:00,0,0,0
2015-06-20 01:00:00+02:00,0,0,0
2015-06-20 02:00:00+02:00,0,0,0
2015-06-20 03:00:00+02:00,0,0,0
2015-06-20 04:00:00+02:00,0,0,0
2015-06-20 05:00:00+02:00,2,7,3
2015-06-20 06:00:00+02:00,37,63,43
2015-06-20 07:00:00+02:00,93,125,101
2015-06-20 08:00:00+02:00,254,308,268
2015-06-20 09:00:00+02:00,414,375,404
2015-06-20 10:00:00+02:00,600,494,574
2015-06-20 11:00:00+02:00,662,553,634
2015-06-20 12:00:00+02:00,738,597,703
2015-06-20 13:00:00+02:00,753,614,718
2015-06-20 14:00:00+02:00,670,546,639
2015-06-20 15:00:00+02:00,540,443,516
2015-06-20 16:00:00+02:00,436,371,420
2015-06-20 17:00:00+02:00,179,178,179
2015-06-20 18:00:00+02:00,89,93,90
2015-06-20 19:00:00+02:00,36,72,45
2015-06-20 20:00:00+02:00,3,4,3
2015-06-20 21:00:00+02:00,0,0,0
2015-06-20 22:00:00+02:00,0,0,0
2015-06-20 23:00:00+02:00,0,0,0
2015-06-21 00:00:00+02:00,0,0,0
2015-06-21 01:00:00+02:00,0,0,0
2015-06-21 02:00:00+02:00,0,0,0
2015-06-21 03:00:00+02:00,0,0,0
2015-06-21 04:00:00+02:00,0,0,0
2015-06-21 05:00:00+02:00,0,0,0
2015-06-21 06:00:00+02:00,4,5,5
2015-06-21 07:00:00+02:00,51,56,52
2015-06-21 08:00:00+02:00,109,111,109
2015-06-21 09:00:00+02:00,209,204,208
2015-06-21 10:00:00+02:00,187,177,184
2015-06-21 11:00:00+02:00,167,163,166
2015-06-21 12:00:00+02:00,173,168,172
2015-06-21 13:00:00+02:00,163,159,162
2015-06-21 14:00:00+02:00,96,93,95
2015-06-21 15:00:00+02:00,121,118,120
2015-06-21 16:00:00+02:00,99,99,99
2015-06-21 17:00:00+02:00,72,72,72
2015-06-21 18:00:00+02:00,134,152,139
2015-06-21 19:00:00+02:00,71,135,87
2015-06-21 20:00:00+02:00,15,19,16
2015-06-21 21:00:00+02:00,0,0,0
2015-06-21 22:00:00+02:00,0,0,0
2015-06-21 23:00:00+02:00,0,0,0
2015-06-22 00:00:00+02:00,0,0,0
2015-06-22 01:00:00+02:00,0,0,0
2015-06-22 02:00:00+02:00,0,0,0
2015-06-22 03:00:00+02:00,0,0,0
2015-06-22 04:00:00+02:00,0,0,0
2015-06-22 05:00:00+02:00,1,1,1
2015-06-22 06:00:00+02:00,26,30,27
2015-06-22 07:00:00+02:00,85,111,92
2015-06-22 08:00:00+02:00,195,209,198
2015-06-22 09:00:00+02:00,222,217,221
2015-06-22 10:00:00+02:00,350,312,340
2015-06-22 11:00:00+02:00,513,424,491
2015-06-22 12:00:00+02:00,559,464,535
2015-06-22 13:00:00+02:00,593,486,566
2015-06-22 14:00:00+02:00,589,486,563
2015-06-22 15:00:00+02:00,562,464,538
2015-06-22 16:00:00+02:00,512,440,494
2015-06-22 17:00:00+02:00,394,373,389
2015-06-22 18:00:00+02:00,212,302,234
2015-06-22 19:00:00+02:00,75,192,105
2015-06-22 20:00:00+02:00,22,52,29
2015-06-22 21:00:00+02:00,0,0,0
2015-06-22 22:00:00+02:00,0,0,0
2015-06-22 23:00:00+02:00,0,0,0
2015-06-23 00:00:00+02:00,0,0,0
2015-06-23 01:00:00+02:00,0,0,0
2015-06-23 02:00:00+02:00,0,0,0
2015-06-23 03:00:00+02:00,0,0,0
2015-06-23 04:00:00+02:00,0,0,0
2015-06-23 05:00:00+02:00,0,0,0
2015-06-23 06:00:00+02:00,14,18,15
2015-06-23 07:00:00+02:00,73,135,89
2015-06-23 08:00:00+02:00,232,307,251
2015-06-23 09:00:00+02:00,430,388,419
2015-06-23 10:00:00+02:00,557,466,534
2015-06-23 11:00:00+02:00,633,506,601
2015-06-23 12:00:00+02:00,716,590,684
2015-06-23 13:00:00+02:00,770,622,733
2015-06-23 14:00:00+02:00,749,591,709
2015-06-23 15:00:00+02:00,651,536,622
2015-06-23 16:00:00+02:00,547,454,524
2015-06-23 17:00:00+02:00,384,369,380
2015-06-23 18:00:00+02:00,217,296,237
2015-06-23 19:00:00+02:00,75,208,108
2015-06-23 20:00:00+02:00,22,60,31
2015-06-23 21:00:00+02:00,0,0,0
2015-06-23 22:00:00+02:00,0,0,0
2015-06-23 23:00:00+02:00,0,0,0
2015-06-24 00:00:00+02:00,0,0,0
2015-06-24 01:00:00+02:00,0,0,0
2015-06-24 02:00:00+02:00,0,0,0
2015-06-24 03:00:00+02:00,0,0,0
2015-06-24 04:00:00+02:00,0,0,0
2015-06-24 05:00:00+02:00,0,0,0
2015-06-24 06:00:00+02:00,26,34,28
2015-06-24 07:00:00+02:00,111,222,139
2015-06-24 08:00:00+02:00,298,365,315
2015-06-24 09:00:00+02:00,467,421,456
2015-06-24 10:00:00+02:00,368,329,358
2015-06-24 11:00:00+02:00,172,168,171
2015-06-24 12:00:00+02:00,129,127,129
2015-06-24 13:00:00+02:00,131,129,131
2015-06-24 14:00:00+02:00,100,98,100
2015-06-24 15:00:00+02:00,101,99,100
2015-06-24 16:00:00+02:00,62,61,62
2015-06-24 17:00:00+02:00,51,51,51
2015-06-24 18:00:00+02:00,52,53,52
2015-06-24 19:00:00+02:00,38,40,39
2015-06-24 20:00:00+02:00,15,17,16
2015-06-24 21:00:00+02:00,0,0,0
2015-06-24 22:00:00+02:00,0,0,0
2015-06-24 23:00:00+02:00,0,0,0
2015-06-25 00:00:00+02:00,0,0,0
2015-06-25 01:00:00+02:00,0,0,0
2015-06-25 02:00:00+02:00,0,0,0
2015-06-25 03:00:00+02:00,0,0,0
2015-06-25 04:00:00+02:00,0,0,0
2015-06-25 05:00:00+02:00,0,0,0
2015-06-25 06:00:00+02:00,20,66,31
2015-06-25 07:00:00+02:00,92,202,120
2015-06-25 08:00:00+02:00,142,176,151
2015-06-25 09:00:00+02:00,298,276,293
2015-06-25 10:00:00+02:00,403,350,390
2015-06-25 11:00:00+02:00,410,361,398
2015-06-25 12:00:00+02:00,379,328,366
2015-06-25 13:00:00+02:00,376,334,366
2015-06-25 14:00:00+02:00,561,468,538
2015-06-25 15:00:00+02:00,395,351,384
2015-06-25 16:00:00+02:00,375,335,365
2015-06-25 17:00:00+02:00,324,318,322
2015-06-25 18:00:00+02:00,204,256,217
2015-06-25 19:00:00+02:00,71,209,106
2015-06-25 20:00:00+02:00,20,56,29
2015-06-25 21:00:00+02:00,0,0,0
2015-06-25 22:00:00+02:00,0,0,0
2015-06-25 23:00:00+02:00,0,0,0
2015-06-26 00:00:00+02:00,0,0,0
2015-06-26 01:00:00+02:00,0,0,0
2015-06-26 02:00:00+02:00,0,0,0
2015-06-26 03:00:00+02:00,0,0,0
2015-06-26 04:00:00+02:00,0,0,0
2015-06-26 05:00:00+02:00,1,2,1
2015-06-26 06:00:00+02:00,6,7,6
2015-06-26 07:00:00+02:00,62,69,63
2015-06-26 08:00:00+02:00,141,147,142
2015-06-26 09:00:00+02:00,162,161,162
2015-06-26 10:00:00+02:00,221,206,217
2015-06-26 11:00:00+02:00,325,300,318
2015-06-26 12:00:00+02:00,545,446,520
2015-06-26 13:00:00+02:00,546,452,523
2015-06-26 14:00:00+02:00,421,373,409
2015-06-26 15:00:00+02:00,538,443,514
2015-06-26 16:00:00+02:00,433,375,418
2015-06-26 17:00:00+02:00,306,303,305
2015-06-26 18:00:00+02:00,160,201,170
2015-06-26 19:00:00+02:00,71,196,102
2015-06-26 20:00:00+02:00,17,69,30
2015-06-26 21:00:00+02:00,0,0,0
2015-06-26 22:00:00+02:00,0,0,0
2015-06-26 23:00:00+02:00,0,0,0
2015-06-27 00:00:00+02:00,0,0,0
2015-06-27 01:00:00+02:00,0,0,0
2015-06-27 02:00:00+02:00,0,0,0
2015-06-27 03:00:00+02:00,0,0,0
2015-06-27 04:00:00+02:00,0,0,0
2015-06-27 05:00:00+02:00,0,0,0
2015-06-27 06:00:00+02:00,3,3,3
2015-06-27 07:00:00+02:00,11,12,12
2015-06-27 08:00:00+02:00,24,24,24
2015-06-27 09:00:00+02:00,39,38,39
2015-06-27 10:00:00+02:00,98,96,97
2015-06-27 11:00:00+02:00,155,151,154
2015-06-27 12:00:00+02:00,219,212,217
2015-06-27 13:00:00+02:00,228,213,224
2015-06-27 14:00:00+02:00,142,136,141
2015-06-27 15:00:00+02:00,360,323,350
2015-06-27 16:00:00+02:00,491,420,474
2015-06-27 17:00:00+02:00,377,362,373
2015-06-27 18:00:00+02:00,204,277,222
2015-06-27 19:00:00+02:00,89,173,110
2015-06-27 20:00:00+02:00,25,33,27
2015-06-27 21:00:00+02:00,0,0,0
2015-06-27 22:00:00+02:00,0,0,0
2015-06-27 23:00:00+02:00,0,0,0
2015-06-28 00:00:00+02:00,0,0,0
2015-06-28 01:00:00+02:00,0,0,0
2015-06-28 02:00:00+02:00,0,0,0
2015-06-28 03:00:00+02:00,0,0,0
2015-06-28 04:00:00+02:00,0,0,0
2015-06-28 05:00:00+02:00,0,0,0
2015-06-28 06:00:00+02:00,16,24,18
2015-06-28 07:00:00+02:00,56,61,57
2015-06-28 08:00:00+02:00,181,211,189
2015-06-28 09:00:00+02:00,385,349,376
2015-06-28 10:00:00+02:00,386,338,374
2015-06-28 11:00:00+02:00,222,207,218
2015-06-28 12:00:00+02:00,323,274,311
2015-06-28 13:00:00+02:00,458,399,443
2015-06-28 14:00:00+02:00,402,333,385
2015-06-28 15:00:00+02:00,328,296,320
2015-06-28 16:00:00+02:00,416,366,404
2015-06-28 17:00:00+02:00,344,327,339
2015-06-28 18:00:00+02:00,214,290,233
2015-06-28 19:00:00+02:00,70,199,102
2015-06-28 20:00:00+02:00,10,52,20
2015-06-28 21:00:00+02:00,0,0,0
2015-06-28 22:00:00+02:00,0,0,0
2015-06-28 23:00:00+02:00,0,0,0
2015-06-29 00:00:00+02:00,0,0,0
2015-06-29 01:00:00+02:00,0,0,0
2015-06-29 02:00:00+02:00,0,0,0
2015-06-29 03:00:00+02:00,0,0,0
2015-06-29 04:00:00+02:00,0,0,0
2015-06-29 05:00:00+02:00,0,0,0
2015-06-29 06:00:00+02:00,19,34,23
2015-06-29 07:00:00+02:00,87,198,114
2015-06-29 08:00:00+02:00,254,325,272
2015-06-29 09:00:00+02:00,404,363,394
2015-06-29 10:00:00+02:00,390,346,379
2015-06-29 11:00:00+02:00,533,448,512
2015-06-29 12:00:00+02:00,661,533,629
2015-06-29 13:00:00+02:00,624,512,596
2015-06-29 14:00:00+02:00,627,509,598
2015-06-29 15:00:00+02:00,558,466,535
2015-06-29 16:00:00+02:00,505,419,484
2015-06-29 17:00:00+02:00,392,371,387
2015-06-29 18:00:00+02:00,213,305,236
2015-06-29 19:00:00+02:00,73,210,107
2015-06-29 20:00:00+02:00,22,43,27
2015-06-29 21:00:00+02:00,0,0,0
2015-06-29 22:00:00+02:00,0,0,0
2015-06-29 23:00:00+02:00,0,0,0
2015-06-30 00:00:00+02:00,0,0,0
2015-06-30 01:00:00+02:00,0,0,0
2015-06-30 02:00:00+02:00,0,0,0
2015-06-30 03:00:00+02:00,0,0,0
2015-06-30 04:00:00+02:00,0,0,0
2015-06-30 05:00:00+02:00,2,4,2
2015-06-30 06:00:00+02:00,33,81,45
2015-06-30 07:00:00+02:00,84,233,121
2015-06-30 08:00:00+02:00,257,312,271
2015-06-30 09:00:00+02:00,383,348,374
2015-06-30 10:00:00+02:00,468,392,449
2015-06-30 11:00:00+02:00,503,426,484
2015-06-30 12:00:00+02:00,506,420,484
2015-06-30 13:00:00+02:00,478,413,462
2015-06-30 14:00:00+02:00,385,335,373
2015-06-30 15:00:00+02:00,402,357,391
2015-06-30 16:00:00+02:00,474,395,454
2015-06-30 17:00:00+02:00,260,262,260
2015-06-30 18:00:00+02:00,54,56,54
2015-06-30 19:00:00+02:00,28,28,28
2015-06-30 20:00:00+02:00,15,26,18
2015-06-30 21:00:00+02:00,0,0,0
2015-06-30 22:00:00+02:00,0,0,0
2015-06-30 23:00:00+02:00,0,0,0
2015-07-01 00:00:00+02:00,0,0,0
2015-07-01 01:00:00+02:00,0,0,0
2015-07-01 02:00:00+02:00,0,0,0
2015-07-01 03:00:00+02:00,0,0,0
2015-07-01 04:00:00+02:00,0,0,0
2015-07-01 05:00:00+02:00,3,6,4
2015-07-01 06:00:00+02:00,32,82,45
2015-07-01 07:00:00+02:00,100,207,127
2015-07-01 08:00:00+02:00,257,303,268
2015-07-01 09:00:00+02:00,427,382,416
2015-07-01 10:00:00+02:00,574,457,545
2015-07-01 11:00:00+02:00,567,465,541
2015-07-01 12:00:00+02:00,567,475,544
2015-07-01 13:00:00+02:00,727,582,690
2015-07-01 14:00:00+02:00,751,588,710
2015-07-01 15:00:00+02:00,615,484,582
2015-07-01 16:00:00+02:00,516,418,492
2015-07-01 17:00:00+02:00,379,353,372
2015-07-01 18:00:00+02:00,195,291,219
2015-07-01 19:00:00+02:00,60,234,104
2015-07-01 20:00:00+02:00,21,67,32
2015-07-01 21:00:00+02:00,0,0,0
2015-07-01 22:00:00+02:00,0,0,0
2015-07-01 23:00:00+02:00,0,0,0
2015-07-02 00:00:00+02:00,0,0,0
2015-07-02 01:00:00+02:00,0,0,0
2015-07-02 02:00:00+02:00,0,0,0
2015-07-02 03:00:00+02:00,0,0,0
2015-07-02 04:00:00+02:00,0,0,0
2015-07-02 05:00:00+02:00,2,4,2
2015-07-02 06:00:00+02:00,29,95,46
2015-07-02 07:00:00+02:00,100,218,130
2015-07-02 08:00:00+02:00,259,317,274
2015-07-02 09:00:00+02:00,433,392,423
2015-07-02 10:00:00+02:00,566,461,540
2015-07-02 11:00:00+02:00,646,516,613
2015-07-02 12:00:00+02:00,634,511,603
2015-07-02 13:00:00+02:00,513,426,492
2015-07-02 14:00:00+02:00,320,278,310
2015-07-02 15:00:00+02:00,136,133,135
2015-07-02 16:00:00+02:00,211,194,206
2015-07-02 17:00:00+02:00,223,224,224
2015-07-02 18:00:00+02:00,163,230,180
2015-07-02 19:00:00+02:00,77,178,102
2015-07-02 20:00:00+02:00,19,52,27
2015-07-02 21:00:00+02:00,0,0,0
2015-07-02 22:00:00+02:00,0,0,0
2015-07-02 23:00:00+02:00,0,0,0
2015-07-03 00:00:00+02:00,0,0,0
2015-07-03 01:00:00+02:00,0,0,0
2015-07-03 02:00:00+02:00,0,0,0
2015-07-03 03:00:00+02:00,0,0,0
2015-07-03 04:00:00+02:00,0,0,0
2015-07-03 05:00:00+02:00,0,0,0
2015-07-03 06:00:00+02:00,5,6,5
2015-07-03 07:00:00+02:00,80,122,91
2015-07-03 08:00:00+02:00,257,320,273
2015-07-03 09:00:00+02:00,396,368,389
2015-07-03 10:00:00+02:00,405,350,391
2015-07-03 11:00:00+02:00,180,172,178
2015-07-03 12:00:00+02:00,465,391,447
2015-07-03 13:00:00+02:00,262,249,259
2015-07-03 14:00:00+02:00,135,132,134
2015-07-03 15:00:00+02:00,187,178,185
2015-07-03 16:00:00+02:00,131,129,130
2015-07-03 17:00:00+02:00,33,33,33
2015-07-03 18:00:00+02:00,25,25,25
2015-07-03 19:00:00+02:00,24,26,24
2015-07-03 20:00:00+02:00,8,9,9
2015-07-03 21:00:00+02:00,0,0,0
2015-07-03 22:00:00+02:00,0,0,0
2015-07-03 23:00:00+02:00,0,0,0
2015-07-04 00:00:00+02:00,0,0,0
2015-07-04 01:00:00+02:00,0,0,0
2015-07-04 02:00:00+02:00,0,0,0
2015-07-04 03:00:00+02:00,0,0,0
2015-07-04 04:00:00+02:00,0,0,0
2015-07-04 05:00:00+02:00,1,3,2
2015-07-04 06:00:00+02:00,26,68,36
2015-07-04 07:00:00+02:00,99,177,118
2015-07-04 08:00:00+02:00,246,289,256
2015-07-04 09:00:00+02:00,362,338,356
2015-07-04 10:00:00+02:00,428,368,413
2015-07-04 11:00:00+02:00,657,524,624
2015-07-04 12:00:00+02:00,767,594,724
2015-07-04 13:00:00+02:00,786,604,740
2015-07-04 14:00:00+02:00,777,597,732
2015-07-04 15:00:00+02:00,690,532,650
2015-07-04 16:00:00+02:00,562,445,533
2015-07-04 17:00:00+02:00,392,363,384
2015-07-04 18:00:00+02:00,203,311,230
2015-07-04 19:00:00+02:00,63,208,100
2015-07-04 20:00:00+02:00,25,49,31
2015-07-04 21:00:00+02:00,0,0,0
2015-07-04 22:00:00+02:00,0,0,0
2015-07-04 23:00:00+02:00,0,0,0
2015-07-05 00:00:00+02:00,0,0,0
2015-07-05 01:00:00+02:00,0,0,0
2015-07-05 02:00:00+02:00,0,0,0
2015-07-05 03:00:00+02:00,0,0,0
2015-07-05 04:00:00+02:00,0,0,0
2015-07-05 05:00:00+02:00,1,1,1
2015-07-05 06:00:00+02:00,4,4,4
2015-07-05 07:00:00+02:00,15,16,16
2015-07-05 08:00:00+02:00,71,72,72
2015-07-05 09:00:00+02:00,143,138,142
2015-07-05 10:00:00+02:00,407,356,394
2015-07-05 11:00:00+02:00,702,567,668
2015-07-05 12:00:00+02:00,414,364,402
2015-07-05 13:00:00+02:00,164,158,162
2015-07-05 14:00:00+02:00,328,293,319
2015-07-05 15:00:00+02:00,264,245,259
2015-07-05 16:00:00+02:00,349,316,340
2015-07-05 17:00:00+02:00,294,289,292
2015-07-05 18:00:00+02:00,145,175,152
2015-07-05 19:00:00+02:00,45,52,47
2015-07-05 20:00:00+02:00,5,5,5
2015-07-05 21:00:00+02:00,0,0,0
2015-07-05 22:00:00+02:00,0,0,0
2015-07-05 23:00:00+02:00,0,0,0
2015-07-06 00:00:00+02:00,0,0,0
2015-07-06 01:00:00+02:00,0,0,0
2015-07-06 02:00:00+02:00,0,0,0
2015-07-06 03:00:00+02:00,0,0,0
2015-07-06 04:00:00+02:00,0,0,0
2015-07-06 05:00:00+02:00,2,3,2
2015-07-06 06:00:00+02:00,7,9,8
2015-07-06 07:00:00+02:00,21,22,21
2015-07-06 08:00:00+02:00,109,112,110
2015-07-06 09:00:00+02:00,299,271,292
2015-07-06 10:00:00+02:00,436,372,420
2015-07-06 11:00:00+02:00,445,382,429
2015-07-06 12:00:00+02:00,528,448,508
2015-07-06 13:00:00+02:00,544,448,520
2015-07-06 14:00:00+02:00,442,376,425
2015-07-06 15:00:00+02:00,553,456,528
2015-07-06 16:00:00+02:00,412,353,397
2015-07-06 17:00:00+02:00,385,367,380
2015-07-06 18:00:00+02:00,214,300,236
2015-07-06 19:00:00+02:00,75,184,102
2015-07-06 20:00:00+02:00,18,29,21
2015-07-06 21:00:00+02:00,0,0,0
2015-07-06 22:00:00+02:00,0,0,0
2015-07-06 23:00:00+02:00,0,0,0
2015-07-07 00:00:00+02:00,0,0,0
2015-07-07 01:00:00+02:00,0,0,0
2015-07-07 02:00:00+02:00,0,0,0
2015-07-07 03:00:00+02:00,0,0,0
2015-07-07 04:00:00+02:00,0,0,0
2015-07-07 05:00:00+02:00,1,2,1
2015-07-07 06:00:00+02:00,32,66,40
2015-07-07 07:00:00+02:00,85,133,97
2015-07-07 08:00:00+02:00,195,218,201
2015-07-07 09:00:00+02:00,236,229,234
2015-07-07 10:00:00+02:00,110,108,109
2015-07-07 11:00:00+02:00,90,88,90
2015-07-07 12:00:00+02:00,91,89,90
2015-07-07 13:00:00+02:00,295,264,287
2015-07-07 14:00:00+02:00,293,279,289
2015-07-07 15:00:00+02:00,109,108,108
2015-07-07 16:00:00+02:00,182,176,180
2015-07-07 17:00:00+02:00,322,313,319
2015-07-07 18:00:00+02:00,125,132,126
2015-07-07 19:00:00+02:00,62,72,64
2015-07-07 20:00:00+02:00,11,12,11
2015-07-07 21:00:00+02:00,0,0,0
2015-07-07 22:00:00+02:00,0,0,0
2015-07-07 23:00:00+02:00,0,0,0
2015-07-08 00:00:00+02:00,0,0,0
2015-07-08 01:00:00+02:00,0,0,0
2015-07-08 02:00:00+02:00,0,0,0
2015-07-08 03:00:00+02:00,0,0,0
2015-07-08 04:00:00+02:00,0,0,0
2015-07-08 05:00:00+02:00,0,0,0
2015-07-08 06:00:00+02:00,2,3,3
2015-07-08 07:00:00+02:00,52,61,54
2015-07-08 08:00:00+02:00,167,186,171
2015-07-08 09:00:00+02:00,206,200,204
2015-07-08 10:00:00+02:00,198,192,197
2015-07-08 11:00:00+02:00,186,181,184
2015-07-08 12:00:00+02:00,103,100,102
2015-07-08 13:00:00+02:00,145,140,143
2015-07-08 14:00:00+02:00,163,159,162
2015-07-08 15:00:00+02:00,211,204,209
2015-07-08 16:00:00+02:00,298,272,291
2015-07-08 17:00:00+02:00,150,149,150
2015-07-08 18:00:00+02:00,142,158,146
2015-07-08 19:00:00+02:00,68,183,97
2015-07-08 20:00:00+02:00,5,5,5
2015-07-08 21:00:00+02:00,0,0,0
2015-07-08 22:00:00+02:00,0,0,0
2015-07-08 23:00:00+02:00,0,0,0
2015-07-09 00:00:00+02:00,0,0,0
2015-07-09 01:00:00+02:00,0,0,0
2015-07-09 02:00:00+02:00,0,0,0
2015-07-09 03:00:00+02:00,0,0,0
2015-07-09 04:00:00+02:00,0,0,0
2015-07-09 05:00:00+02:00,0,0,0
2015-07-09 06:00:00+02:00,1,1,1
2015-07-09 07:00:00+02:00,37,41,38
2015-07-09 08:00:00+02:00,165,176,168
2015-07-09 09:00:00+02:00,279,267,276
2015-07-09 10:00:00+02:00,382,337,371
2015-07-09 11:00:00+02:00,423,367,409
2015-07-09 12:00:00+02:00,677,543,643
2015-07-09 13:00:00+02:00,638,513,607
2015-07-09 14:00:00+02:00,647,527,617
2015-07-09 15:00:00+02:00,458,391,441
2015-07-09 16:00:00+02:00,506,430,487
2015-07-09 17:00:00+02:00,379,346,371
2015-07-09 18:00:00+02:00,218,309,241
2015-07-09 19:00:00+02:00,76,159,97
2015-07-09 20:00:00+02:00,22,45,27
2015-07-09 21:00:00+02:00,0,0,0
2015-07-09 22:00:00+02:00,0,0,0
2015-07-09 23:00:00+02:00,0,0,0
2015-07-10 00:00:00+02:00,0,0,0
2015-07-10 01:00:00+02:00,0,0,0
2015-07-10 02:00:00+02:00,0,0,0
2015-07-10 03:00:00+02:00,0,0,0
2015-07-10 04:00:00+02:00,0,0,0
2015-07-10 05:00:00+02:00,0,0,0
2015-07-10 06:00:00+02:00,21,31,23
2015-07-10 07:00:00+02:00,99,184,120
2015-07-10 08:00:00+02:00,236,316,256
2015-07-10 09:00:00+02:00,233,225,231
2015-07-10 10:00:00+02:00,157,154,156
2015-07-10 11:00:00+02:00,520,442,500
2015-07-10 12:00:00+02:00,625,503,594
2015-07-10 13:00:00+02:00,374,333,363
2015-07-10 14:00:00+02:00,331,295,322
2015-07-10 15:00:00+02:00,539,442,515
2015-07-10 16:00:00+02:00,361,323,352
2015-07-10 17:00:00+02:00,302,289,299
2015-07-10 18:00:00+02:00,195,283,217
2015-07-10 19:00:00+02:00,76,216,111
2015-07-10 20:00:00+02:00,23,56,31
2015-07-10 21:00:00+02:00,0,0,0
2015-07-10 22:00:00+02:00,0,0,0
2015-07-10 23:00:00+02:00,0,0,0
2015-07-11 00:00:00+02:00,0,0,0
2015-07-11 01:00:00+02:00,0,0,0
2015-07-11 02:00:00+02:00,0,0,0
2015-07-11 03:00:00+02:00,0,0,0
2015-07-11 04:00:00+02:00,0,0,0
2015-07-11 05:00:00+02:00,1,1,1
2015-07-11 06:00:00+02:00,24,52,31
2015-07-11 07:00:00+02:00,23,24,23
2015-07-11 08:00:00+02:00,63,64,63
2015-07-11 09:00:00+02:00,216,207,213
2015-07-11 10:00:00+02:00,394,336,380
2015-07-11 11:00:00+02:00,414,363,401
2015-07-11 12:00:00+02:00,506,428,486
2015-07-11 13:00:00+02:00,345,310,336
2015-07-11 14:00:00+02:00,217,204,214
2015-07-11 15:00:00+02:00,395,348,383
2015-07-11 16:00:00+02:00,292,261,284
2015-07-11 17:00:00+02:00,342,330,339
2015-07-11 18:00:00+02:00,191,234,202
2015-07-11 19:00:00+02:00,70,104,79
2015-07-11 20:00:00+02:00,12,24,15
2015-07-11 21:00:00+02:00,0,0,0
2015-07-11 22:00:00+02:00,0,0,0
2015-07-11 23:00:00+02:00,0,0,0
2015-07-12 00:00:00+02:00,0,0,0
2015-07-12 01:00:00+02:00,0,0,0
2015-07-12 02:00:00+02:00,0,0,0
2015-07-12 03:00:00+02:00,0,0,0
2015-07-12 04:00:00+02:00,0,0,0
2015-07-12 05:00:00+02:00,0,0,0
2015-07-12 06:00:00+02:00,13,22,15
2015-07-12 07:00:00+02:00,79,174,103
2015-07-12 08:00:00+02:00,242,292,254
2015-07-12 09:00:00+02:00,345,315,338
2015-07-12 10:00:00+02:00,551,445,525
2015-07-12 11:00:00+02:00,527,435,504
2015-07-12 12:00:00+02:00,207,195,204
2015-07-12 13:00:00+02:00,243,216,236
2015-07-12 14:00:00+02:00,256,235,251
2015-07-12 15:00:00+02:00,183,176,181
2015-07-12 16:00:00+02:00,113,109,112
2015-07-12 17:00:00+02:00,313,282,305
2015-07-12 18:00:00+02:00,181,252,199
2015-07-12 19:00:00+02:00,62,98,71
2015-07-12 20:00:00+02:00,15,17,16
2015-07-12 21:00:00+02:00,0,0,0
2015-07-12 22:00:00+02:00,0,0,0
2015-07-12 23:00:00+02:00,0,0,0
2015-07-13 00:00:00+02:00,0,0,0
2015-07-13 01:00:00+02:00,0,0,0
2015-07-13 02:00:00+02:00,0,0,0
