,south [W/kWp],east-west [W/kWp],025-east-west_075-south [W/kWp]
2015-07-02 02:00:00+02:00,0,0,0
2015-07-02 03:00:00+02:00,0,0,0
2015-07-02 04:00:00+02:00,0,0,0
2015-07-02 05:00:00+02:00,6,11,7
2015-07-02 06:00:00+02:00,32,138,59
2015-07-02 07:00:00+02:00,102,213,130
2015-07-02 08:00:00+02:00,139,163,145
2015-07-02 09:00:00+02:00,223,211,220
2015-07-02 10:00:00+02:00,344,305,334
2015-07-02 11:00:00+02:00,352,313,342
2015-07-02 12:00:00+02:00,360,314,348
2015-07-02 13:00:00+02:00,346,306,335
2015-07-02 14:00:00+02:00,320,282,310
2015-07-02 15:00:00+02:00,175,154,170
2015-07-02 16:00:00+02:00,180,174,179
2015-07-02 17:00:00+02:00,137,137,137
2015-07-02 18:00:00+02:00,96,98,96
2015-07-02 19:00:00+02:00,75,127,88
2015-07-02 20:00:00+02:00,30,58,37
2015-07-02 21:00:00+02:00,3,10,4
2015-07-02 22:00:00+02:00,0,0,0
2015-07-02 23:00:00+02:00,0,0,0
2015-07-03 00:00:00+02:00,0,0,0
2015-07-03 01:00:00+02:00,0,0,0
2015-07-03 02:00:00+02:00,0,0,0
2015-07-03 03:00:00+02:00,0,0,0
2015-07-03 04:00:00+02:00,0,0,0
2015-07-03 05:00:00+02:00,0,0,0
2015-07-03 06:00:00+02:00,13,15,13
2015-07-03 07:00:00+02:00,23,25,23
2015-07-03 08:00:00+02:00,62,63,62
2015-07-03 09:00:00+02:00,93,93,93
2015-07-03 10:00:00+02:00,117,115,117
2015-07-03 11:00:00+02:00,146,142,145
2015-07-03 12:00:00+02:00,162,155,161
2015-07-03 13:00:00+02:00,148,142,146
2015-07-03 14:00:00+02:00,203,193,200
2015-07-03 15:00:00+02:00,133,129,132
2015-07-03 16:00:00+02:00,79,78,79
2015-07-03 17:00:00+02:00,50,50,50
2015-07-03 18:00:00+02:00,45,46,45
2015-07-03 19:00:00+02:00,48,52,49
2015-07-03 20:00:00+02:00,21,22,21
2015-07-03 21:00:00+02:00,1,1,1
2015-07-03 22:00:00+02:00,0,0,0
2015-07-03 23:00:00+02:00,0,0,0
2015-07-04 00:00:00+02:00,0,0,0
2015-07-04 01:00:00+02:00,0,0,0
2015-07-04 02:00:00+02:00,0,0,0
2015-07-04 03:00:00+02:00,0,0,0
2015-07-04 04:00:00+02:00,0,0,0
2015-07-04 05:00:00+02:00,4,5,4
2015-07-04 06:00:00+02:00,11,11,11
2015-07-04 07:00:00+02:00,25,26,25
2015-07-04 08:00:00+02:00,60,60,60
2015-07-04 09:00:00+02:00,100,100,100
2015-07-04 10:00:00+02:00,118,116,117
2015-07-04 11:00:00+02:00,148,142,147
2015-07-04 12:00:00+02:00,160,155,159
2015-07-04 13:00:00+02:00,144,138,143
2015-07-04 14:00:00+02:00,206,192,202
2015-07-04 15:00:00+02:00,232,213,228
2015-07-04 16:00:00+02:00,142,138,141
2015-07-04 17:00:00+02:00,282,273,280
2015-07-04 18:00:00+02:00,138,145,140
2015-07-04 19:00:00+02:00,80,128,92
2015-07-04 20:00:00+02:00,31,74,42
2015-07-04 21:00:00+02:00,4,9,5
2015-07-04 22:00:00+02:00,0,0,0
2015-07-04 23:00:00+02:00,0,0,0
2015-07-05 00:00:00+02:00,0,0,0
2015-07-05 01:00:00+02:00,0,0,0
2015-07-05 02:00:00+02:00,0,0,0
2015-07-05 03:00:00+02:00,0,0,0
2015-07-05 04:00:00+02:00,0,0,0
2015-07-05 05:00:00+02:00,6,9,7
2015-07-05 06:00:00+02:00,39,57,43
2015-07-05 07:00:00+02:00,73,91,78
2015-07-05 08:00:00+02:00,240,274,248
2015-07-05 09:00:00+02:00,395,348,383
2015-07-05 10:00:00+02:00,413,349,397
2015-07-05 11:00:00+02:00,397,348,385
2015-07-05 12:00:00+02:00,435,372,419
2015-07-05 13:00:00+02:00,378,329,366
2015-07-05 14:00:00+02:00,369,319,357
2015-07-05 15:00:00+02:00,188,168,183
2015-07-05 16:00:00+02:00,140,135,139
2015-07-05 17:00:00+02:00,108,107,107
2015-07-05 18:00:00+02:00,71,74,72
2015-07-05 19:00:00+02:00,37,39,38
2015-07-05 20:00:00+02:00,5,6,6
2015-07-05 21:00:00+02:00,0,0,0
2015-07-05 22:00:00+02:00,0,0,0
2015-07-05 23:00:00+02:00,0,0,0
2015-07-06 00:00:00+02:00,0,0,0
2015-07-06 01:00:00+02:00,0,0,0
2015-07-06 02:00:00+02:00,0,0,0
2015-07-06 03:00:00+02:00,0,0,0
2015-07-06 04:00:00+02:00,0,0,0
2015-07-06 05:00:00+02:00,0,0,0
2015-07-06 06:00:00+02:00,6,7,6
2015-07-06 07:00:00+02:00,18,19,18
2015-07-06 08:00:00+02:00,42,42,42
2015-07-06 09:00:00+02:00,81,79,81
2015-07-06 10:00:00+02:00,106,104,105
2015-07-06 11:00:00+02:00,155,146,153
2015-07-06 12:00:00+02:00,346,304,335
2015-07-06 13:00:00+02:00,356,313,345
2015-07-06 14:00:00+02:00,96,93,96
2015-07-06 15:00:00+02:00,67,65,67
2015-07-06 16:00:00+02:00,139,135,138
2015-07-06 17:00:00+02:00,232,225,230
2015-07-06 18:00:00+02:00,166,183,170
2015-07-06 19:00:00+02:00,87,162,106
2015-07-06 20:00:00+02:00,38,63,44
2015-07-06 21:00:00+02:00,0,0,0
2015-07-06 22:00:00+02:00,0,0,0
2015-07-06 23:00:00+02:00,0,0,0
2015-07-07 00:00:00+02:00,0,0,0
2015-07-07 01:00:00+02:00,0,0,0
2015-07-07 02:00:00+02:00,0,0,0
2015-07-07 03:00:00+02:00,0,0,0
2015-07-07 04:00:00+02:00,0,0,0
2015-07-07 05:00:00+02:00,0,0,0
2015-07-07 06:00:00+02:00,20,23,21
2015-07-07 07:00:00+02:00,84,95,87
2015-07-07 08:00:00+02:00,152,179,158
2015-07-07 09:00:00+02:00,358,318,348
2015-07-07 10:00:00+02:00,527,432,503
2015-07-07 11:00:00+02:00,525,428,501
2015-07-07 12:00:00+02:00,331,292,321
2015-07-07 13:00:00+02:00,348,301,336
2015-07-07 14:00:00+02:00,293,267,287
2015-07-07 15:00:00+02:00,165,161,164
2015-07-07 16:00:00+02:00,121,118,120
2015-07-07 17:00:00+02:00,63,63,63
2015-07-07 18:00:00+02:00,92,99,94
2015-07-07 19:00:00+02:00,76,95,81
2015-07-07 20:00:00+02:00,30,39,32
2015-07-07 21:00:00+02:00,3,9,4
2015-07-07 22:00:00+02:00,0,0,0
2015-07-07 23:00:00+02:00,0,0,0
2015-07-08 00:00:00+02:00,0,0,0
2015-07-08 01:00:00+02:00,0,0,0
2015-07-08 02:00:00+02:00,0,0,0
2015-07-08 03:00:00+02:00,0,0,0
2015-07-08 04:00:00+02:00,0,0,0
2015-07-08 05:00:00+02:00,0,0,0
2015-07-08 06:00:00+02:00,4,4,4
2015-07-08 07:00:00+02:00,28,29,28
2015-07-08 08:00:00+02:00,133,142,135
2015-07-08 09:00:00+02:00,397,340,383
2015-07-08 10:00:00+02:00,544,424,514
2015-07-08 11:00:00+02:00,574,453,544
2015-07-08 12:00:00+02:00,596,469,564
2015-07-08 13:00:00+02:00,675,509,634
2015-07-08 14:00:00+02:00,653,513,618
2015-07-08 15:00:00+02:00,632,491,597
2015-07-08 16:00:00+02:00,527,420,500
2015-07-08 17:00:00+02:00,392,355,383
2015-07-08 18:00:00+02:00,225,288,241
2015-07-08 19:00:00+02:00,79,212,112
2015-07-08 20:00:00+02:00,22,87,38
2015-07-08 21:00:00+02:00,2,4,3
2015-07-08 22:00:00+02:00,0,0,0
2015-07-08 23:00:00+02:00,0,0,0
2015-07-09 00:00:00+02:00,0,0,0
2015-07-09 01:00:00+02:00,0,0,0
2015-07-09 02:00:00+02:00,0,0,0
2015-07-09 03:00:00+02:00,0,0,0
2015-07-09 04:00:00+02:00,0,0,0
2015-07-09 05:00:00+02:00,3,4,3
2015-07-09 06:00:00+02:00,28,123,52
2015-07-09 07:00:00+02:00,101,256,140
2015-07-09 08:00:00+02:00,264,318,277
2015-07-09 09:00:00+02:00,441,378,426
2015-07-09 10:00:00+02:00,582,458,551
2015-07-09 11:00:00+02:00,690,522,648
2015-07-09 12:00:00+02:00,715,568,678
2015-07-09 13:00:00+02:00,721,542,676
2015-07-09 14:00:00+02:00,641,493,604
2015-07-09 15:00:00+02:00,614,470,578
2015-07-09 16:00:00+02:00,509,398,482
2015-07-09 17:00:00+02:00,313,290,307
2015-07-09 18:00:00+02:00,219,279,234
2015-07-09 19:00:00+02:00,81,118,90
2015-07-09 20:00:00+02:00,21,26,22
2015-07-09 21:00:00+02:00,0,1,0
2015-07-09 22:00:00+02:00,0,0,0
2015-07-09 23:00:00+02:00,0,0,0
2015-07-10 00:00:00+02:00,0,0,0
2015-07-10 01:00:00+02:00,0,0,0
2015-07-10 02:00:00+02:00,0,0,0
2015-07-10 03:00:00+02:00,0,0,0
2015-07-10 04:00:00+02:00,0,0,0
2015-07-10 05:00:00+02:00,0,0,0
2015-07-10 06:00:00+02:00,5,5,5
2015-07-10 07:00:00+02:00,76,110,84
2015-07-10 08:00:00+02:00,270,314,281
2015-07-10 09:00:00+02:00,411,366,400
2015-07-10 10:00:00+02:00,514,415,489
2015-07-10 11:00:00+02:00,443,369,424
2015-07-10 12:00:00+02:00,372,331,362
2015-07-10 13:00:00+02:00,297,272,291
2015-07-10 14:00:00+02:00,269,251,265
2015-07-10 15:00:00+02:00,272,241,265
2015-07-10 16:00:00+02:00,309,268,298
2015-07-10 17:00:00+02:00,146,144,145
2015-07-10 18:00:00+02:00,103,105,103
2015-07-10 19:00:00+02:00,9,10,9
2015-07-10 20:00:00+02:00,2,3,2
2015-07-10 21:00:00+02:00,0,0,0
2015-07-10 22:00:00+02:00,0,0,0
2015-07-10 23:00:00+02:00,0,0,0
2015-07-11 00:00:00+02:00,0,0,0
2015-07-11 01:00:00+02:00,0,0,0
2015-07-11 02:00:00+02:00,0,0,0
2015-07-11 03:00:00+02:00,0,0,0
2015-07-11 04:00:00+02:00,0,0,0
2015-07-11 05:00:00+02:00,2,3,2
2015-07-11 06:00:00+02:00,29,35,30
2015-07-11 07:00:00+02:00,77,91,81
2015-07-11 08:00:00+02:00,190,228,199
2015-07-11 09:00:00+02:00,420,361,405
2015-07-11 10:00:00+02:00,589,463,557
2015-07-11 11:00:00+02:00,577,452,545
2015-07-11 12:00:00+02:00,401,336,385
2015-07-11 13:00:00+02:00,208,195,205
2015-07-11 14:00:00+02:00,272,245,265
2015-07-11 15:00:00+02:00,370,324,358
2015-07-11 16:00:00+02:00,431,348,410
2015-07-11 17:00:00+02:00,370,336,361
2015-07-11 18:00:00+02:00,227,310,248
2015-07-11 19:00:00+02:00,91,192,116
2015-07-11 20:00:00+02:00,33,46,36
2015-07-11 21:00:00+02:00,3,7,4
2015-07-11 22:00:00+02:00,0,0,0
2015-07-11 23:00:00+02:00,0,0,0
2015-07-12 00:00:00+02:00,0,0,0
2015-07-12 01:00:00+02:00,0,0,0
2015-07-12 02:00:00+02:00,0,0,0
2015-07-12 03:00:00+02:00,0,0,0
2015-07-12 04:00:00+02:00,0,0,0
2015-07-12 05:00:00+02:00,2,3,3
2015-07-12 06:00:00+02:00,24,135,51
2015-07-12 07:00:00+02:00,100,268,142
2015-07-12 08:00:00+02:00,267,327,282
2015-07-12 09:00:00+02:00,461,394,445
2015-07-12 10:00:00+02:00,597,468,565
2015-07-12 11:00:00+02:00,623,479,587
2015-07-12 12:00:00+02:00,385,328,371
2015-07-12 13:00:00+02:00,325,289,316
2015-07-12 14:00:00+02:00,402,336,385
2015-07-12 15:00:00+02:00,113,110,112
2015-07-12 16:00:00+02:00,299,260,289
2015-07-12 17:00:00+02:00,152,150,152
2015-07-12 18:00:00+02:00,68,70,69
2015-07-12 19:00:00+02:00,27,28,27
2015-07-12 20:00:00+02:00,5,5,5
2015-07-12 21:00:00+02:00,0,3,1
2015-07-12 22:00:00+02:00,0,0,0
2015-07-12 23:00:00+02:00,0,0,0
2015-07-13 00:00:00+02:00,0,0,0
2015-07-13 01:00:00+02:00,0,0,0
2015-07-13 02:00:00+02:00,0,0,0
2015-07-13 03:00:00+02:00,0,0,0
2015-07-13 04:00:00+02:00,0,0,0
2015-07-13 05:00:00+02:00,0,0,0
2015-07-13 06:00:00+02:00,12,14,13
2015-07-13 07:00:00+02:00,13,14,13
2015-07-13 08:00:00+02:00,70,71,71
2015-07-13 09:00:00+02:00,161,147,157
2015-07-13 10:00:00+02:00,377,318,362
2015-07-13 11:00:00+02:00,631,496,597
2015-07-13 12:00:00+02:00,712,557,673
2015-07-13 13:00:00+02:00,605,471,572
2015-07-13 14:00:00+02:00,658,515,622
2015-07-13 15:00:00+02:00,597,460,563
2015-07-13 16:00:00+02:00,364,305,349
2015-07-13 17:00:00+02:00,144,138,143
2015-07-13 18:00:00+02:00,85,97,88
2015-07-13 19:00:00+02:00,40,47,41
2015-07-13 20:00:00+02:00,11,12,11
2015-07-13 21:00:00+02:00,0,0,0
2015-07-13 22:00:00+02:00,0,0,0
2015-07-13 23:00:00+02:00,0,0,0
2015-07-14 00:00:00+02:00,0,0,0
2015-07-14 01:00:00+02:00,0,0,0
2015-07-14 02:00:00+02:00,0,0,0
2015-07-14 03:00:00+02:00,0,0,0
2015-07-14 04:00:00+02:00,0,0,0
2015-07-14 05:00:00+02:00,1,1,1
2015-07-14 06:00:00+02:00,32,58,39
2015-07-14 07:00:00+02:00,98,135,107
2015-07-14 08:00:00+02:00,120,133,124
2015-07-14 09:00:00+02:00,224,205,219
2015-07-14 10:00:00+02:00,233,221,230
2015-07-14 11:00:00+02:00,271,246,265
2015-07-14 12:00:00+02:00,176,170,175
2015-07-14 13:00:00+02:00,235,216,230
2015-07-14 14:00:00+02:00,266,248,261
2015-07-14 15:00:00+02:00,172,166,170
2015-07-14 16:00:00+02:00,114,112,114
2015-07-14 17:00:00+02:00,54,54,54
2015-07-14 18:00:00+02:00,20,20,20
2015-07-14 19:00:00+02:00,23,25,24
2015-07-14 20:00:00+02:00,2,2,2
2015-07-14 21:00:00+02:00,0,0,0
2015-07-14 22:00:00+02:00,0,0,0
2015-07-14 23:00:00+02:00,0,0,0
2015-07-15 00:00:00+02:00,0,0,0
2015-07-15 01:00:00+02:00,0,0,0
2015-07-15 02:00:00+02:00,0,0,0
2015-07-15 03:00:00+02:00,0,0,0
2015-07-15 04:00:00+02:00,0,0,0
2015-07-15 05:00:00+02:00,0,0,0
2015-07-15 06:00:00+02:00,25,41,29
2015-07-15 07:00:00+02:00,89,137,101
2015-07-15 08:00:00+02:00,216,266,229
2015-07-15 09:00:00+02:00,436,371,420
2015-07-15 10:00:00+02:00,595,454,560
2015-07-15 11:00:00+02:00,704,527,660
2015-07-15 12:00:00+02:00,771,569,721
2015-07-15 13:00:00+02:00,759,582,715
2015-07-15 14:00:00+02:00,754,568,708
2015-07-15 15:00:00+02:00,688,513,644
2015-07-15 16:00:00+02:00,567,444,536
2015-07-15 17:00:00+02:00,410,374,401
2015-07-15 18:00:00+02:00,242,308,258
2015-07-15 19:00:00+02:00,88,219,121
2015-07-15 20:00:00+02:00,27,78,40
2015-07-15 21:00:00+02:00,0,3,1
2015-07-15 22:00:00+02:00,0,0,0
2015-07-15 23:00:00+02:00,0,0,0
2015-07-16 00:00:00+02:00,0,0,0
2015-07-16 01:00:00+02:00,0,0,0
2015-07-16 02:00:00+02:00,0,0,0
2015-07-16 03:00:00+02:00,0,0,0
2015-07-16 04:00:00+02:00,0,0,0
2015-07-16 05:00:00+02:00,0,0,0
2015-07-16 06:00:00+02:00,22,27,23
2015-07-16 07:00:00+02:00,77,93,81
2015-07-16 08:00:00+02:00,86,88,86
2015-07-16 09:00:00+02:00,137,133,136
2015-07-16 10:00:00+02:00,152,148,151
2015-07-16 11:00:00+02:00,179,171,177
2015-07-16 12:00:00+02:00,166,161,165
2015-07-16 13:00:00+02:00,110,108,109
2015-07-16 14:00:00+02:00,106,104,106
2015-07-16 15:00:00+02:00,105,103,105
2015-07-16 16:00:00+02:00,221,203,216
2015-07-16 17:00:00+02:00,253,237,249
2015-07-16 18:00:00+02:00,172,201,179
2015-07-16 19:00:00+02:00,70,89,75
2015-07-16 20:00:00+02:00,29,46,33
2015-07-16 21:00:00+02:00,2,5,3
2015-07-16 22:00:00+02:00,0,0,0
2015-07-16 23:00:00+02:00,0,0,0
2015-07-17 00:00:00+02:00,0,0,0
2015-07-17 01:00:00+02:00,0,0,0
2015-07-17 02:00:00+02:00,0,0,0
2015-07-17 03:00:00+02:00,0,0,0
2015-07-17 04:00:00+02:00,0,0,0
2015-07-17 05:00:00+02:00,3,5,3
2015-07-17 06:00:00+02:00,15,15,15
2015-07-17 07:00:00+02:00,26,26,26
2015-07-17 08:00:00+02:00,65,66,65
2015-07-17 09:00:00+02:00,57,57,57
2015-07-17 10:00:00+02:00,90,88,90
2015-07-17 11:00:00+02:00,114,110,113
2015-07-17 12:00:00+02:00,147,140,145
2015-07-17 13:00:00+02:00,123,120,122
2015-07-17 14:00:00+02:00,112,109,111
2015-07-17 15:00:00+02:00,116,114,116
2015-07-17 16:00:00+02:00,89,85,88
2015-07-17 17:00:00+02:00,60,60,60
2015-07-17 18:00:00+02:00,37,37,37
2015-07-17 19:00:00+02:00,15,15,15
2015-07-17 20:00:00+02:00,2,2,2
2015-07-17 21:00:00+02:00,0,0,0
2015-07-17 22:00:00+02:00,0,0,0
2015-07-17 23:00:00+02:00,0,0,0
2015-07-18 00:00:00+02:00,0,0,0
2015-07-18 01:00:00+02:00,0,0,0
2015-07-18 02:00:00+02:00,0,0,0
2015-07-18 03:00:00+02:00,0,0,0
2015-07-18 04:00:00+02:00,0,0,0
2015-07-18 05:00:00+02:00,0,0,0
2015-07-18 06:00:00+02:00,1,1,1
2015-07-18 07:00:00+02:00,18,21,19
2015-07-18 08:00:00+02:00,31,31,31
2015-07-18 09:00:00+02:00,42,41,42
2015-07-18 10:00:00+02:00,49,49,49
2015-07-18 11:00:00+02:00,65,64,64
2015-07-18 12:00:00+02:00,55,54,55
2015-07-18 13:00:00+02:00,69,68,69
2015-07-18 14:00:00+02:00,62,60,61
2015-07-18 15:00:00+02:00,61,59,60
2015-07-18 16:00:00+02:00,68,67,68
2015-07-18 17:00:00+02:00,78,78,78
2015-07-18 18:00:00+02:00,57,58,57
2015-07-18 19:00:00+02:00,47,52,49
2015-07-18 20:00:00+02:00,20,25,21
2015-07-18 21:00:00+02:00,1,2,2
2015-07-18 22:00:00+02:00,0,0,0
2015-07-18 23:00:00+02:00,0,0,0
2015-07-19 00:00:00+02:00,0,0,0
2015-07-19 01:00:00+02:00,0,0,0
2015-07-19 02:00:00+02:00,0,0,0
2015-07-19 03:00:00+02:00,0,0,0
2015-07-19 04:00:00+02:00,0,0,0
2015-07-19 05:00:00+02:00,0,0,0
2015-07-19 06:00:00+02:00,1,1,1
2015-07-19 07:00:00+02:00,13,14,13
2015-07-19 08:00:00+02:00,49,49,49
2015-07-19 09:00:00+02:00,60,60,60
2015-07-19 10:00:00+02:00,83,82,83
2015-07-19 11:00:00+02:00,95,93,95
2015-07-19 12:00:00+02:00,73,72,73
2015-07-19 13:00:00+02:00,82,80,82
2015-07-19 14:00:00+02:00,65,64,65
2015-07-19 15:00:00+02:00,60,59,60
2015-07-19 16:00:00+02:00,66,65,66
2015-07-19 17:00:00+02:00,81,80,81
2015-07-19 18:00:00+02:00,76,78,77
2015-07-19 19:00:00+02:00,43,45,43
2015-07-19 20:00:00+02:00,11,13,12
2015-07-19 21:00:00+02:00,0,0,0
2015-07-19 22:00:00+02:00,0,0,0
2015-07-19 23:00:00+02:00,0,0,0
2015-07-20 00:00:00+02:00,0,0,0
2015-07-20 01:00:00+02:00,0,0,0
2015-07-20 02:00:00+02:00,0,0,0
2015-07-20 03:00:00+02:00,0,0,0
2015-07-20 04:00:00+02:00,0,0,0
2015-07-20 05:00:00+02:00,0,0,0
2015-07-20 06:00:00+02:00,5,6,5
2015-07-20 07:00:00+02:00,43,45,43
2015-07-20 08:00:00+02:00,95,97,95
2015-07-20 09:00:00+02:00,117,116,117
2015-07-20 10:00:00+02:00,140,137,140
2015-07-20 11:00:00+02:00,161,156,160
2015-07-20 12:00:00+02:00,139,135,138
2015-07-20 13:00:00+02:00,165,160,164
2015-07-20 14:00:00+02:00,140,137,140
2015-07-20 15:00:00+02:00,127,124,127
2015-07-20 16:00:00+02:00,124,119,123
2015-07-20 17:00:00+02:00,118,117,118
2015-07-20 18:00:00+02:00,108,111,109
2015-07-20 19:00:00+02:00,77,107,84
2015-07-20 20:00:00+02:00,29,65,38
2015-07-20 21:00:00+02:00,1,3,1
2015-07-20 22:00:00+02:00,0,0,0
2015-07-20 23:00:00+02:00,0,0,0
2015-07-21 00:00:00+02:00,0,0,0
2015-07-21 01:00:00+02:00,0,0,0
2015-07-21 02:00:00+02:00,0,0,0
2015-07-21 03:00:00+02:00,0,0,0
2015-07-21 04:00:00+02:00,0,0,0
2015-07-21 05:00:00+02:00,0,0,0
2015-07-21 06:00:00+02:00,6,6,6
2015-07-21 07:00:00+02:00,34,35,34
2015-07-21 08:00:00+02:00,40,40,40
2015-07-21 09:00:00+02:00,36,36,36
2015-07-21 10:00:00+02:00,44,44,44
2015-07-21 11:00:00+02:00,118,113,116
2015-07-21 12:00:00+02:00,249,218,241
2015-07-21 13:00:00+02:00,199,191,197
2015-07-21 14:00:00+02:00,169,163,168
2015-07-21 15:00:00+02:00,163,157,161
2015-07-21 16:00:00+02:00,138,135,138
2015-07-21 17:00:00+02:00,233,226,231
2015-07-21 18:00:00+02:00,133,147,137
2015-07-21 19:00:00+02:00,78,124,89
2015-07-21 20:00:00+02:00,23,46,29
2015-07-21 21:00:00+02:00,1,1,1
2015-07-21 22:00:00+02:00,0,0,0
2015-07-21 23:00:00+02:00,0,0,0
2015-07-22 00:00:00+02:00,0,0,0
2015-07-22 01:00:00+02:00,0,0,0
2015-07-22 02:00:00+02:00,0,0,0
2015-07-22 03:00:00+02:00,0,0,0
2015-07-22 04:00:00+02:00,0,0,0
2015-07-22 05:00:00+02:00,0,0,0
2015-07-22 06:00:00+02:00,1,1,1
2015-07-22 07:00:00+02:00,68,89,73
2015-07-22 08:00:00+02:00,80,88,82
2015-07-22 09:00:00+02:00,68,68,68
2015-07-22 10:00:00+02:00,97,96,97
2015-07-22 11:00:00+02:00,143,139,142
2015-07-22 12:00:00+02:00,145,140,144
2015-07-22 13:00:00+02:00,198,189,196
2015-07-22 14:00:00+02:00,150,145,148
2015-07-22 15:00:00+02:00,211,200,208
2015-07-22 16:00:00+02:00,329,269,314
2015-07-22 17:00:00+02:00,233,219,230
2015-07-22 18:00:00+02:00,159,174,163
2015-07-22 19:00:00+02:00,79,151,97
2015-07-22 20:00:00+02:00,22,30,24
2015-07-22 21:00:00+02:00,0,0,0
2015-07-22 22:00:00+02:00,0,0,0
2015-07-22 23:00:00+02:00,0,0,0
2015-07-23 00:00:00+02:00,0,0,0
2015-07-23 01:00:00+02:00,0,0,0
2015-07-23 02:00:00+02:00,0,0,0
2015-07-23 03:00:00+02:00,0,0,0
2015-07-23 04:00:00+02:00,0,0,0
2015-07-23 05:00:00+02:00,0,0,0
2015-07-23 06:00:00+02:00,6,7,6
2015-07-23 07:00:00+02:00,14,15,14
2015-07-23 08:00:00+02:00,27,27,27
2015-07-23 09:00:00+02:00,70,70,70
2015-07-23 10:00:00+02:00,188,178,185
2015-07-23 11:00:00+02:00,295,272,290
2015-07-23 12:00:00+02:00,268,251,263
2015-07-23 13:00:00+02:00,355,308,344
2015-07-23 14:00:00+02:00,389,337,376
2015-07-23 15:00:00+02:00,205,188,201
2015-07-23 16:00:00+02:00,153,148,152
2015-07-23 17:00:00+02:00,121,119,120
2015-07-23 18:00:00+02:00,83,86,84
2015-07-23 19:00:00+02:00,40,43,41
2015-07-23 20:00:00+02:00,2,3,2
2015-07-23 21:00:00+02:00,0,0,0
2015-07-23 22:00:00+02:00,0,0,0
2015-07-23 23:00:00+02:00,0,0,0
2015-07-24 00:00:00+02:00,0,0,0
2015-07-24 01:00:00+02:00,0,0,0
2015-07-24 02:00:00+02:00,0,0,0
2015-07-24 03:00:00+02:00,0,0,0
2015-07-24 04:00:00+02:00,0,0,0
2015-07-24 05:00:00+02:00,1,2,1
2015-07-24 06:00:00+02:00,14,15,14
2015-07-24 07:00:00+02:00,23,23,23
2015-07-24 08:00:00+02:00,85,86,85
2015-07-24 09:00:00+02:00,140,138,140
2015-07-24 10:00:00+02:00,205,187,201
2015-07-24 11:00:00+02:00,332,287,321
2015-07-24 12:00:00+02:00,652,494,613
2015-07-24 13:00:00+02:00,400,319,380
2015-07-24 14:00:00+02:00,402,312,379
2015-07-24 15:00:00+02:00,454,362,431
2015-07-24 16:00:00+02:00,373,307,357
2015-07-24 17:00:00+02:00,212,191,207
2015-07-24 18:00:00+02:00,153,186,161
2015-07-24 19:00:00+02:00,78,111,86
2015-07-24 20:00:00+02:00,23,33,25
2015-07-24 21:00:00+02:00,0,0,0
2015-07-24 22:00:00+02:00,0,0,0
2015-07-24 23:00:00+02:00,0,0,0
2015-07-25 00:00:00+02:00,0,0,0
2015-07-25 01:00:00+02:00,0,0,0
2015-07-25 02:00:00+02:00,0,0,0
2015-07-25 03:00:00+02:00,0,0,0
2015-07-25 04:00:00+02:00,0,0,0
2015-07-25 05:00:00+02:00,0,0,0
2015-07-25 06:00:00+02:00,2,3,2
2015-07-25 07:00:00+02:00,33,36,34
2015-07-25 08:00:00+02:00,94,95,94
2015-07-25 09:00:00+02:00,227,209,223
2015-07-25 10:00:00+02:00,261,230,253
2015-07-25 11:00:00+02:00,336,288,324
2015-07-25 12:00:00+02:00,377,314,361
2015-07-25 13:00:00+02:00,398,337,383
2015-07-25 14:00:00+02:00,360,315,349
2015-07-25 15:00:00+02:00,425,349,406
2015-07-25 16:00:00+02:00,389,319,371
2015-07-25 17:00:00+02:00,128,126,127
2015-07-25 18:00:00+02:00,88,100,91
2015-07-25 19:00:00+02:00,60,111,72
2015-07-25 20:00:00+02:00,10,19,12
2015-07-25 21:00:00+02:00,0,0,0
2015-07-25 22:00:00+02:00,0,0,0
2015-07-25 23:00:00+02:00,0,0,0
2015-07-26 00:00:00+02:00,0,0,0
2015-07-26 01:00:00+02:00,0,0,0
2015-07-26 02:00:00+02:00,0,0,0
2015-07-26 03:00:00+02:00,0,0,0
2015-07-26 04:00:00+02:00,0,0,0
2015-07-26 05:00:00+02:00,0,0,0
2015-07-26 06:00:00+02:00,0,1,1
2015-07-26 07:00:00+02:00,38,42,39
2015-07-26 08:00:00+02:00,57,57,57
2015-07-26 09:00:00+02:00,97,96,97
2015-07-26 10:00:00+02:00,143,139,142
2015-07-26 11:00:00+02:00,180,171,178
2015-07-26 12:00:00+02:00,145,140,144
2015-07-26 13:00:00+02:00,129,124,128
2015-07-26 14:00:00+02:00,142,137,140
2015-07-26 15:00:00+02:00,132,127,131
2015-07-26 16:00:00+02:00,90,88,89
2015-07-26 17:00:00+02:00,63,63,63
2015-07-26 18:00:00+02:00,63,64,63
2015-07-26 19:00:00+02:00,47,48,47
2015-07-26 20:00:00+02:00,15,18,16
2015-07-26 21:00:00+02:00,0,1,0
2015-07-26 22:00:00+02:00,0,0,0
2015-07-26 23:00:00+02:00,0,0,0
2015-07-27 00:00:00+02:00,0,0,0
2015-07-27 01:00:00+02:00,0,0,0
2015-07-27 02:00:00+02:00,0,0,0
2015-07-27 03:00:00+02:00,0,0,0
2015-07-27 04:00:00+02:00,0,0,0
2015-07-27 05:00:00+02:00,0,0,0
2015-07-27 06:00:00+02:00,14,27,17
2015-07-27 07:00:00+02:00,46,74,53
2015-07-27 08:00:00+02:00,118,123,120
