Ort 	          : Cyprus
Breitengrad       : 34.97
Längengrad	  : 33.38
Hoehenlage        : 282  Meter ueber NN


Art des TMY       : mittleres Jahr
Bezugszeitraum    : 2017-2019

NSRDB

Year,MM,DD,HH,Minute,Temperature,DHI,GHI,DNI,Pressure,Surface Albedo,Wind Direction,Wind Speed
2019,7,13,17,30,27.6,31,51,221,983,0.17,281,4.6
2019,7,13,18,30,26.6,0,0,0,984,0.17,285,4.1
2019,7,13,19,30,25.9,0,0,0,984,0.17,287,3.7
2019,7,13,20,30,25.4,0,0,0,984,0.17,286,3.3
2019,7,13,21,30,25.1,0,0,0,984,0.17,282,3.1
2019,7,13,22,30,24.7,0,0,0,984,0.17,278,3
2019,7,13,23,30,24.4,0,0,0,984,0.17,280,2.8
2019,7,13,24,30,24.2,0,0,0,984,0.17,282,2.6
2019,7,14,1,30,23.6,0,0,0,984,0.17,289,1.8
2019,7,14,2,30,23.3,0,0,0,984,0.17,290,1.4
2019,7,14,3,30,23.5,0,0,0,984,0.17,285,1.3
2019,7,14,4,30,24.3,47,89,296,984,0.17,271,1.3
2019,7,14,5,30,25.7,86,278,570,984,0.17,242,1.1
2019,7,14,6,30,27.3,107,485,717,984,0.17,218,1.4
2019,7,14,7,30,28.7,120,678,803,984,0.17,221,1.9
2019,7,14,8,30,29.8,128,835,851,983,0.17,234,2.6
2019,7,14,9,30,30.7,133,946,879,983,0.17,246,3.4
2019,7,14,10,30,31.3,119,1006,914,983,0.17,254,4.3
2019,7,14,11,30,31.5,120,997,911,982,0.17,260,5
2019,7,14,12,30,31.4,118,931,898,982,0.17,262,5.7
2019,7,14,13,30,31,134,797,829,982,0.17,264,6.3
2019,7,14,14,30,30.3,117,633,787,982,0.17,266,6.7
2019,7,14,15,30,29.2,97,437,709,982,0.17,269,6.7
2019,7,14,16,30,28,70,232,566,982,0.17,272,6.4
2019,7,14,17,30,26.7,31,52,243,983,0.17,274,5.8
2019,7,14,18,30,25.8,0,0,0,983,0.17,274,5.2
2019,7,14,19,30,25.3,0,0,0,983,0.17,272,4.7
2019,7,14,20,30,24.9,0,0,0,983,0.17,268,4.4
2019,7,14,21,30,24.6,0,0,0,983,0.17,265,4.1
2019,7,14,22,30,24.3,0,0,0,983,0.17,261,4
2019,7,14,23,30,24.1,0,0,0,982,0.17,258,3.8
2019,7,14,24,30,24,0,0,0,982,0.17,257,3.7
2019,7,15,1,30,23.7,0,0,0,982,0.17,254,3.1
2019,7,15,2,30,23.6,0,0,0,982,0.17,252,2.7
2019,7,15,3,30,23.8,0,0,0,982,0.17,250,3.2
2019,7,15,4,30,24.6,44,86,305,983,0.17,250,4.2
2019,7,15,5,30,25.7,75,276,598,983,0.17,251,4.7
2019,7,15,6,30,27,91,482,743,983,0.17,255,5.1
2019,7,15,7,30,28.2,102,671,820,983,0.17,258,5.4
2019,7,15,8,30,29.2,112,827,862,983,0.17,260,5.7
2019,7,15,9,30,29.9,122,935,880,983,0.17,260,6
2019,7,15,10,30,30.3,138,985,874,982,0.17,259,6.2
2019,7,15,11,30,30.5,137,980,875,982,0.17,258,6.5
2019,7,15,12,30,30.5,133,913,863,982,0.17,261,6.9
2019,7,15,13,30,30.1,132,790,823,982,0.17,265,7.2
2019,7,15,14,30,29.5,115,625,778,983,0.17,268,7.3
2019,7,15,15,30,28.7,97,431,697,983,0.17,271,7.1
2019,7,15,16,30,27.7,72,227,543,983,0.17,273,6.5
2019,7,15,17,30,26.5,31,50,211,983,0.17,274,5.8
2019,7,15,18,30,25.7,0,0,0,984,0.17,273,5.2
2019,7,15,19,30,25.2,0,0,0,984,0.17,271,4.7
2019,7,15,20,30,24.8,0,0,0,984,0.17,270,4.2
2019,7,15,21,30,24.5,0,0,0,984,0.17,269,3.8
2019,7,15,22,30,24.2,0,0,0,983,0.17,268,3.5
2019,7,15,23,30,23.9,0,0,0,983,0.17,267,3.4
2019,7,15,24,30,23.7,0,0,0,983,0.17,266,3.3
2019,7,16,1,30,23.4,0,0,0,983,0.17,264,2.8
2019,7,16,2,30,23.2,0,0,0,984,0.17,260,2.4
2019,7,16,3,30,23.6,0,0,0,984,0.17,255,2.7
2019,7,16,4,30,24.7,51,79,204,984,0.17,250,3.2
2019,7,16,5,30,26.3,100,261,481,984,0.17,251,3.2
2019,7,16,6,30,28.1,132,462,629,985,0.17,252,3.1
2019,7,16,7,30,29.4,155,650,714,985,0.17,251,3
2019,7,16,8,30,30.4,172,804,762,985,0.17,250,3.1
2019,7,16,9,30,31.1,183,910,787,984,0.17,250,3.4
2019,7,16,10,30,31.6,154,975,848,984,0.17,251,4
2019,7,16,11,30,31.8,157,966,841,984,0.17,252,4.6
2019,7,16,12,30,31.8,158,894,814,983,0.17,252,5.1
2019,7,16,13,30,31.4,160,770,763,983,0.17,251,5.3
2019,7,16,14,30,30.9,146,604,701,983,0.17,250,5.3
2019,7,16,15,30,30.1,126,407,590,983,0.17,249,4.9
2019,7,16,16,30,29.2,94,206,394,983,0.17,249,4.2
2019,7,16,17,30,28.2,33,39,74,983,0.17,248,3.2
2019,7,16,18,30,27.5,0,0,0,983,0.17,243,2.3
2019,7,16,19,30,27,0,0,0,983,0.17,215,1.4
2019,7,16,20,30,26.6,0,0,0,983,0.17,165,1.1
2019,7,16,21,30,26,0,0,0,983,0.17,137,1.3
2019,7,16,22,30,25.5,0,0,0,982,0.17,133,1.5
2019,7,16,23,30,25,0,0,0,982,0.17,130,1.8
2019,7,16,24,30,24.7,0,0,0,982,0.17,127,1.9
2019,7,17,1,30,24.2,0,0,0,981,0.17,125,2.5
2019,7,17,2,30,23.8,0,0,0,981,0.17,125,2.9
2019,7,17,3,30,23.8,0,0,0,981,0.17,126,3.6
2019,7,17,4,30,24.7,53,71,139,981,0.17,127,4.4
2019,7,17,5,30,26.2,110,251,424,980,0.17,129,4.9
2019,7,17,6,30,27.8,139,454,603,980,0.17,133,5.2
2019,7,17,7,30,29.2,158,645,703,980,0.17,138,5.1
2019,7,17,8,30,30.4,176,800,754,980,0.17,145,4.7
2019,7,17,9,30,31.3,189,909,781,979,0.17,154,4.4
2019,7,17,10,30,31.9,224,947,748,979,0.17,167,4.3
2019,7,17,11,30,32.2,206,947,770,978,0.17,186,4.5
2019,7,17,12,30,32.2,186,885,774,978,0.17,208,5.2
2019,7,17,13,30,31.8,156,771,770,978,0.17,231,6.4
2019,7,17,14,30,30.7,137,606,717,978,0.17,250,7.6
2019,7,17,15,30,29.3,119,410,610,978,0.17,262,8.4
2019,7,17,16,30,27.7,89,209,424,979,0.17,266,8.5
2019,7,17,17,30,26.4,33,42,104,979,0.17,265,8.1
2019,7,17,18,30,25.7,0,0,0,980,0.17,262,7.6
2019,7,17,19,30,25.3,0,0,0,980,0.17,259,7.2
2019,7,17,20,30,25.1,0,0,0,980,0.17,256,6.9
2019,7,17,21,30,24.9,0,0,0,980,0.17,256,6.7
2019,7,17,22,30,24.7,0,0,0,980,0.17,258,6.4
2019,7,17,23,30,24.5,0,0,0,980,0.17,260,6
2019,7,17,24,30,24.4,0,0,0,980,0.17,261,5.8
2019,7,18,1,30,24.2,0,0,0,981,0.17,263,5
2019,7,18,2,30,24.1,0,0,0,981,0.17,263,4.4
2019,7,18,3,30,24.2,0,0,0,981,0.17,262,4.4
2019,7,18,4,30,24.8,49,75,194,982,0.17,261,4.8
2019,7,18,5,30,25.7,103,253,455,982,0.17,259,5.1
2019,7,18,6,30,26.8,140,452,598,983,0.17,257,5.4
2019,7,18,7,30,28,168,638,680,983,0.17,257,5.6
2019,7,18,8,30,28.9,189,792,729,983,0.17,257,5.9
2019,7,18,9,30,29.6,202,900,757,983,0.17,257,6.1
2019,7,18,10,30,30,180,961,807,983,0.17,258,6.2
2019,7,18,11,30,30.2,179,954,807,983,0.17,260,6.2
2019,7,18,12,30,30.2,169,890,799,983,0.17,262,6.1
2019,7,18,13,30,30,163,766,757,983,0.17,265,6
2019,7,18,14,30,29.5,143,602,705,983,0.17,269,5.8
2019,7,18,15,30,28.8,117,411,618,984,0.17,275,5.5
2019,7,18,16,30,27.8,83,212,458,984,0.17,281,5
2019,7,18,17,30,26.8,31,43,145,985,0.17,286,4.6
2019,7,18,18,30,26,0,0,0,985,0.17,288,4.2
2019,7,18,19,30,25.4,0,0,0,985,0.17,289,3.8
2019,7,18,20,30,25,0,0,0,986,0.17,290,3.5
2019,7,18,21,30,24.6,0,0,0,986,0.17,291,3.2
2019,7,18,22,30,24.3,0,0,0,986,0.17,289,2.9
2019,7,18,23,30,24.1,0,0,0,986,0.17,287,2.8
2019,7,18,24,30,23.9,0,0,0,986,0.17,286,2.8
2019,7,19,1,30,23.6,0,0,0,986,0.17,287,2.6
2019,7,19,2,30,23.4,0,0,0,987,0.17,289,2.4
2019,7,19,3,30,23.5,0,0,0,987,0.17,293,2.5
2019,7,19,4,30,24.4,45,77,249,987,0.17,297,2.6
2019,7,19,5,30,25.8,86,262,533,987,0.17,304,2
2019,7,19,6,30,27.3,112,465,679,988,0.17,318,1.2
2019,7,19,7,30,28.7,130,654,760,988,0.17,344,0.8
2019,7,19,8,30,29.8,142,812,811,988,0.17,185,0.7
2019,7,19,9,30,30.6,148,922,841,987,0.17,180,0.7
2019,7,19,10,30,31.1,141,980,869,987,0.17,341,0.9
2019,7,19,11,30,31.5,140,974,869,987,0.17,326,1
2019,7,19,12,30,31.5,137,906,852,987,0.17,312,1.3
2019,7,19,13,30,31.3,148,775,787,986,0.17,301,1.5
2019,7,19,14,30,30.9,135,608,728,986,0.17,291,1.8
2019,7,19,15,30,30.4,113,414,633,986,0.17,284,2
2019,7,19,16,30,29.8,81,212,467,987,0.17,282,2.4
2019,7,19,17,30,29,31,43,147,987,0.17,281,2.8
2019,7,19,18,30,28.3,0,0,0,987,0.17,279,3.4
2019,7,19,19,30,27.5,0,0,0,988,0.17,281,3.8
2019,7,19,20,30,26.9,0,0,0,988,0.17,285,3.8
2019,7,19,21,30,26.4,0,0,0,987,0.17,290,3.7
2019,7,19,22,30,26,0,0,0,987,0.17,293,3.7
2019,7,19,23,30,25.6,0,0,0,987,0.17,293,3.5
2019,7,19,24,30,25.5,0,0,0,987,0.17,293,3.4
2019,7,20,1,30,25.1,0,0,0,987,0.17,293,2.8
2019,7,20,2,30,24.9,0,0,0,987,0.17,293,2.2
2019,7,20,3,30,25,0,0,0,987,0.17,294,2.3
2019,7,20,4,30,25.9,41,78,289,988,0.17,297,2.4
2019,7,20,5,30,27.4,78,265,572,988,0.17,307,1.8
2019,7,20,6,30,29,101,470,712,988,0.17,323,1.2
2019,7,20,7,30,30.2,117,661,791,988,0.17,336,0.9
2019,7,20,8,30,31.2,128,818,837,988,0.17,334,0.9
2019,7,20,9,30,31.9,137,928,861,988,0.17,314,1.1
2019,7,20,10,30,32.4,138,983,875,987,0.17,292,1.7
2019,7,20,11,30,32.8,138,975,873,987,0.17,280,2.6
2019,7,20,12,30,32.9,135,908,858,987,0.17,277,3.5
2019,7,20,13,30,32.6,134,782,814,986,0.17,277,4.4
2019,7,20,14,30,31.9,122,614,758,986,0.17,278,5
2019,7,20,15,30,31,102,418,667,986,0.17,280,5.5
2019,7,20,16,30,29.9,75,214,501,986,0.17,281,5.6
2019,7,20,17,30,28.8,29,42,167,986,0.17,281,5.5
2019,7,20,18,30,27.9,0,0,0,986,0.17,279,5.5
2019,7,20,19,30,27.2,0,0,0,986,0.17,278,5.4
2019,7,20,20,30,26.8,0,0,0,986,0.17,279,5.3
2019,7,20,21,30,26.6,0,0,0,986,0.17,280,5.2
2019,7,20,22,30,26.4,0,0,0,986,0.17,279,5.2
2019,7,20,23,30,26.2,0,0,0,986,0.17,278,5.2
2019,7,20,24,30,26.1,0,0,0,986,0.17,278,5.2
2019,7,21,1,30,25.8,0,0,0,985,0.17,280,5
2019,7,21,2,30,25.6,0,0,0,985,0.17,282,4.7
2019,7,21,3,30,25.9,0,0,0,986,0.17,284,4.9
2019,7,21,4,30,27.1,39,79,310,986,0.17,290,5.1
2019,7,21,5,30,29,74,269,599,986,0.17,310,4.5
2019,7,21,6,30,30.8,94,476,741,986,0.17,333,3.8
2019,7,21,7,30,32.2,107,670,820,986,0.17,343,3.3
2019,7,21,8,30,33.3,116,829,866,985,0.17,343,3
2019,7,21,9,30,34.1,122,941,892,985,0.17,338,2.8
2019,7,21,10,30,34.5,122,994,904,985,0.17,329,2.6
2019,7,21,11,30,34.6,122,987,903,984,0.17,318,2.5
2019,7,21,12,30,34.6,118,918,889,984,0.17,307,2.8
2019,7,21,13,30,34.3,124,789,837,984,0.17,297,3.2
2019,7,21,14,30,33.8,111,621,785,983,0.17,290,3.6
2019,7,21,15,30,33.1,95,424,697,983,0.17,287,4
2019,7,21,16,30,32,70,217,531,984,0.17,286,4.2
2019,7,21,17,30,30.7,28,42,184,984,0.17,284,4.4
2019,7,21,18,30,29.4,0,0,0,984,0.17,283,4.6
2019,7,21,19,30,28.5,0,0,0,984,0.17,284,4.7
2019,7,21,20,30,27.9,0,0,0,984,0.17,283,4.7
2019,7,21,21,30,27.6,0,0,0,984,0.17,281,4.6
2019,7,21,22,30,27.4,0,0,0,984,0.17,281,4.7
2019,7,21,23,30,27.1,0,0,0,984,0.17,283,4.6
2019,7,21,24,30,26.9,0,0,0,984,0.17,283,4.4
2019,7,22,1,30,26.4,0,0,0,983,0.18,288,3.6
2019,7,22,2,30,26.2,0,0,0,983,0.18,292,3.3
2019,7,22,3,30,26.5,0,0,0,984,0.18,299,3.6
2019,7,22,4,30,27.8,39,78,318,984,0.18,320,4.1
2019,7,22,5,30,29.5,72,269,608,984,0.18,175,4.5
2019,7,22,6,30,30.9,92,478,750,984,0.18,18,4.6
2019,7,22,7,30,32,106,674,829,984,0.18,24,3.8
2019,7,22,8,30,33,115,835,874,984,0.18,20,3
2019,7,22,9,30,33.8,121,947,899,984,0.18,186,2.2
2019,7,22,10,30,34.2,122,1003,914,984,0.18,341,1.7
2019,7,22,11,30,34.4,122,995,912,983,0.18,312,1.6
2019,7,22,12,30,34.4,119,926,898,983,0.18,292,1.7
2019,7,22,13,30,34.1,117,798,859,983,0.18,283,2
2019,7,22,14,30,33.5,106,628,805,982,0.18,284,2.1
2019,7,22,15,30,32.8,91,428,716,982,0.18,291,2.2
2019,7,22,16,30,32,67,220,554,983,0.18,301,2.1
2019,7,22,17,30,30.9,26,42,207,983,0.18,303,1.9
2019,7,22,18,30,29.8,0,0,0,983,0.18,295,1.6
2019,7,22,19,30,29.1,0,0,0,983,0.18,286,1.6
2019,7,22,20,30,28.4,0,0,0,983,0.18,282,1.8
2019,7,22,21,30,27.9,0,0,0,982,0.18,281,2
2019,7,22,22,30,27.5,0,0,0,982,0.18,280,2.2
2019,7,22,23,30,27.1,0,0,0,982,0.18,278,2.4
2019,7,22,24,30,26.9,0,0,0,982,0.18,277,2.4
2019,7,23,1,30,26.4,0,0,0,981,0.18,284,2.4
2019,7,23,2,30,26.2,0,0,0,981,0.18,293,2.2
2019,7,23,3,30,26.5,0,0,0,981,0.18,305,2.4
2019,7,23,4,30,27.7,39,75,292,981,0.18,330,2.7
2019,7,23,5,30,29.3,77,263,578,982,0.18,182,2.5
2019,7,23,6,30,30.8,101,470,719,982,0.18,20,2.3
2019,7,23,7,30,32,117,662,796,982,0.18,25,2
2019,7,23,8,30,32.9,130,819,839,981,0.18,26,1.8
2019,7,23,9,30,33.5,138,930,863,981,0.18,25,1.6
2019,7,23,10,30,33.8,129,987,891,981,0.18,23,1.3
2019,7,23,11,30,34,131,977,885,981,0.18,13,1.2
2019,7,23,12,30,34,130,909,867,981,0.18,174,1.3
2019,7,23,13,30,33.7,149,772,786,981,0.18,339,1.7
2019,7,23,14,30,33.1,138,603,719,981,0.18,332,2
2019,7,23,15,30,32.5,117,407,617,981,0.18,326,2.3
2019,7,23,16,30,31.7,82,206,451,981,0.18,318,2.6
2019,7,23,17,30,30.7,28,38,129,981,0.18,307,3
2019,7,23,18,30,29.7,0,0,0,981,0.18,296,3.5
2019,7,23,19,30,28.8,0,0,0,982,0.18,290,4.1
2019,7,23,20,30,28,0,0,0,982,0.18,286,4.5
2019,7,23,21,30,27.4,0,0,0,982,0.18,282,4.7
2019,7,23,22,30,26.9,0,0,0,982,0.18,278,4.7
2019,7,23,23,30,26.5,0,0,0,982,0.18,277,4.6
2019,7,23,24,30,26.3,0,0,0,981,0.18,276,4.5
2019,7,24,1,30,25.8,0,0,0,981,0.18,276,4.1
2019,7,24,2,30,25.4,0,0,0,981,0.18,276,3.5
2019,7,24,3,30,25.5,0,0,0,981,0.18,274,3.6
2019,7,24,4,30,26.6,40,74,284,981,0.18,273,3.8
2019,7,24,5,30,28.7,78,264,583,982,0.18,274,3.2
2019,7,24,6,30,30.7,100,474,730,982,0.18,269,2.4
2019,7,24,7,30,32,115,668,809,982,0.18,258,2.2
2019,7,24,8,30,32.8,128,829,855,982,0.18,252,2.5
2019,7,24,9,30,33.3,137,941,878,982,0.18,250,3.2
2019,7,24,10,30,33.6,126,999,908,982,0.18,252,4
2019,7,24,11,30,33.7,128,990,902,982,0.18,254,4.7
2019,7,24,12,30,33.5,128,920,882,982,0.18,257,5.2
2019,7,24,13,30,33.1,124,793,845,982,0.18,260,5.5
2019,7,24,14,30,32.4,115,622,785,982,0.18,262,5.7
2019,7,24,15,30,31.6,99,421,689,982,0.18,263,5.6
2019,7,24,16,30,30.7,72,213,516,982,0.18,263,5.3
2019,7,24,17,30,29.6,27,39,163,982,0.18,262,5
2019,7,24,18,30,28.6,0,0,0,983,0.18,259,4.7
2019,7,24,19,30,27.8,0,0,0,983,0.18,257,4.3
2019,7,24,20,30,27.2,0,0,0,984,0.18,256,4
2019,7,24,21,30,26.7,0,0,0,984,0.18,256,3.6
2019,7,24,22,30,26.3,0,0,0,984,0.18,255,3.3
2019,7,24,23,30,25.9,0,0,0,984,0.18,254,3
2019,7,24,24,30,25.7,0,0,0,984,0.18,254,2.8
2019,7,25,1,30,25.2,0,0,0,984,0.18,257,2.4
2019,7,25,2,30,25,0,0,0,984,0.18,259,2.2
2019,7,25,3,30,25.2,0,0,0,984,0.18,259,2.4
2019,7,25,4,30,26.3,41,69,237,985,0.18,259,2.7
2019,7,25,5,30,28.1,85,254,531,985,0.18,257,2.1
2019,7,25,6,30,30,111,460,685,986,0.18,219,1.2
2019,7,25,7,30,31.4,129,653,770,986,0.18,157,0.9
2019,7,25,8,30,32.3,142,812,817,986,0.18,136,1.2
2019,7,25,9,30,32.9,151,924,845,985,0.18,149,1.2
2019,7,25,10,30,33.3,164,975,844,985,0.18,193,1.2
2019,7,25,11,30,33.5,165,967,840,985,0.18,246,1.4
2019,7,25,12,30,33.5,161,898,822,985,0.18,271,1.8
2019,7,25,13,30,33.3,139,779,810,985,0.18,275,2.3
2019,7,25,14,30,32.8,127,609,750,985,0.18,271,2.7
2019,7,25,15,30,32.2,108,411,651,985,0.18,269,3.1
2019,7,25,16,30,31.4,78,206,474,985,0.18,267,3.4
2019,7,25,17,30,30.5,26,36,133,985,0.18,265,3.8
2019,7,25,18,30,29.6,0,0,0,985,0.18,265,4.1
2019,7,25,19,30,28.8,0,0,0,985,0.18,267,4.2
2019,7,25,20,30,28.1,0,0,0,985,0.18,269,4.1
2019,7,25,21,30,27.6,0,0,0,985,0.18,271,3.9
2019,7,25,22,30,27.1,0,0,0,985,0.18,273,3.7
2019,7,25,23,30,26.7,0,0,0,985,0.18,275,3.3
2019,7,25,24,30,26.5,0,0,0,985,0.18,276,3.1
2019,7,26,1,30,26.1,0,0,0,985,0.18,282,2.5
2019,7,26,2,30,25.9,0,0,0,985,0.18,289,2.2
2019,7,26,3,30,26.1,0,0,0,985,0.18,296,2.4
2019,7,26,4,30,27.2,40,67,229,985,0.18,304,2.7
2019,7,26,5,30,28.9,85,250,521,985,0.18,330,2.4
2019,7,26,6,30,30.6,113,455,672,985,0.18,185,2.5
2019,7,26,7,30,31.8,132,647,757,985,0.18,28,2.8
2019,7,26,8,30,32.7,146,804,805,985,0.18,37,3
2019,7,26,9,30,33.3,155,915,832,985,0.18,41,2.8
2019,7,26,10,30,33.7,172,964,825,985,0.18,44,2.4
2019,7,26,11,30,33.8,174,956,820,984,0.18,41,1.9
2019,7,26,12,30,33.8,170,887,801,984,0.18,23,1.6
2019,7,26,13,30,33.5,164,762,759,983,0.18,177,1.6
2019,7,26,14,30,33,147,594,696,983,0.18,338,1.8
2019,7,26,15,30,32.4,122,399,595,983,0.18,324,2
2019,7,26,16,30,31.8,84,197,421,983,0.18,311,2.3
2019,7,26,17,30,31.1,25,32,105,983,0.18,298,2.7
2019,7,26,18,30,30.3,0,0,0,983,0.18,285,3.3
2019,7,26,19,30,29.6,0,0,0,983,0.18,280,3.9
2019,7,26,20,30,28.9,0,0,0,982,0.18,281,4.3
2019,7,26,21,30,28.3,0,0,0,982,0.18,283,4.6
2019,7,26,22,30,27.7,0,0,0,982,0.18,283,4.7
2019,7,26,23,30,27.3,0,0,0,981,0.18,283,4.8
2019,7,26,24,30,27.1,0,0,0,981,0.18,284,4.8
2019,7,27,1,30,26.8,0,0,0,981,0.18,286,4.6
2019,7,27,2,30,26.6,0,0,0,981,0.18,286,4.3
2019,7,27,3,30,26.7,0,0,0,981,0.18,288,4.5
2019,7,27,4,30,27.6,40,65,222,981,0.18,293,4.9
2019,7,27,5,30,29.5,85,249,524,981,0.18,304,4.8
2019,7,27,6,30,31.3,110,456,682,981,0.18,318,4.3
2019,7,27,7,30,32.5,127,650,771,981,0.18,327,3.8
2019,7,27,8,30,33.4,138,810,824,981,0.18,329,3.5
2019,7,27,9,30,34.2,144,923,854,980,0.18,322,3.3
2019,7,27,10,30,34.7,163,971,843,980,0.18,311,3.2
2019,7,27,11,30,34.9,159,965,846,980,0.18,299,3.6
2019,7,27,12,30,34.9,152,900,836,979,0.18,290,4.4
2019,7,27,13,30,34.4,149,772,791,979,0.18,285,5.4
2019,7,27,14,30,33.6,131,606,741,979,0.18,281,6.2
2019,7,27,15,30,32.6,108,410,652,979,0.18,279,6.7
2019,7,27,16,30,31.2,75,205,486,979,0.18,276,6.8
2019,7,27,17,30,29.6,24,33,139,979,0.18,274,6.6
2019,7,27,18,30,28.4,0,0,0,979,0.18,273,6.3
2019,7,27,19,30,27.6,0,0,0,979,0.18,273,6.1
2019,7,27,20,30,27.2,0,0,0,979,0.18,273,5.8
2019,7,27,21,30,26.9,0,0,0,979,0.18,274,5.5
2019,7,27,22,30,26.5,0,0,0,979,0.18,274,5.3
2019,7,27,23,30,26.2,0,0,0,979,0.18,275,5
2019,7,27,24,30,26,0,0,0,979,0.18,276,4.9
2019,7,28,1,30,25.5,0,0,0,979,0.18,278,4.4
2019,7,28,2,30,25.2,0,0,0,979,0.18,279,3.9
2019,7,28,3,30,25.3,0,0,0,979,0.18,280,4.1
2019,7,28,4,30,26.3,38,66,254,980,0.18,281,4.9
2019,7,28,5,30,28.1,79,255,562,980,0.18,285,4.8
2019,7,28,6,30,30.1,104,463,711,980,0.18,289,4.1
2019,7,28,7,30,31.7,121,659,795,980,0.18,289,3.3
2019,7,28,8,30,32.8,132,818,841,980,0.18,282,3
2019,7,28,9,30,33.6,140,931,868,980,0.18,273,3.4
2019,7,28,10,30,34,132,991,897,979,0.18,266,3.9
2019,7,28,11,30,34.1,133,982,892,979,0.18,262,4.6
2019,7,28,12,30,33.8,130,912,876,979,0.18,260,5.2
2019,7,28,13,30,33.3,159,770,777,979,0.18,260,5.7
2019,7,28,14,30,32.6,140,603,725,979,0.18,260,6
2019,7,28,15,30,31.8,114,405,633,979,0.18,261,6
2019,7,28,16,30,30.6,78,201,465,980,0.18,261,5.9
2019,7,28,17,30,29.2,24,32,121,980,0.18,260,5.7
2019,7,28,18,30,27.9,0,0,0,981,0.18,259,5.5
2019,7,28,19,30,27.1,0,0,0,981,0.18,260,5.3
2019,7,28,20,30,26.6,0,0,0,981,0.18,261,5
2019,7,28,21,30,26.3,0,0,0,981,0.18,262,4.6
2019,7,28,22,30,26,0,0,0,981,0.18,262,4.1
2019,7,28,23,30,25.7,0,0,0,981,0.18,261,3.6
2019,7,28,24,30,25.6,0,0,0,981,0.18,261,3.3
2019,7,29,1,30,25.2,0,0,0,981,0.18,262,2.5
2019,7,29,2,30,25,0,0,0,981,0.18,261,2.1
2019,7,29,3,30,25.2,0,0,0,981,0.18,261,2.1
2019,7,29,4,30,26.1,38,63,230,981,0.18,264,2.2
2019,7,29,5,30,27.7,81,249,541,982,0.18,284,1.6
2019,7,29,6,30,29.7,107,458,696,982,0.18,164,1
2019,7,29,7,30,31.4,125,653,782,982,0.18,34,1.4
2019,7,29,8,30,32.7,137,814,832,982,0.18,44,1.9
2019,7,29,9,30,33.4,146,927,859,982,0.18,50,1.9
2019,7,29,10,30,34,145,986,879,982,0.18,54,1.6
2019,7,29,11,30,34.4,142,979,880,982,0.18,168,1.2
2019,7,29,12,30,34.5,137,910,867,982,0.18,273,1.7
2019,7,29,13,30,34.4,149,775,798,981,0.18,267,2.7
2019,7,29,14,30,33.9,135,605,738,981,0.18,266,3.6
2019,7,29,15,30,33.1,112,404,637,982,0.18,263,4.2
2019,7,29,16,30,31.9,79,198,456,982,0.18,260,4.4
2019,7,29,17,30,30.3,24,30,105,982,0.18,262,4.3
2019,7,29,18,30,29,0,0,0,983,0.18,267,3.9
2019,7,29,19,30,28.1,0,0,0,983,0.18,271,3.3
2019,7,29,20,30,27.5,0,0,0,983,0.18,274,2.6
2019,7,29,21,30,27,0,0,0,983,0.18,276,2.1
2019,7,29,22,30,26.4,0,0,0,983,0.18,278,1.6
2019,7,29,23,30,26,0,0,0,983,0.18,283,1.2
2019,7,29,24,30,25.7,0,0,0,983,0.18,287,1
2019,7,30,1,30,25.2,0,0,0,983,0.18,309,0.8
2019,7,30,2,30,25,0,0,0,983,0.18,330,0.7
2019,7,30,3,30,25.1,0,0,0,983,0.18,179,0.8
2019,7,30,4,30,25.7,38,61,215,983,0.18,39,1
2019,7,30,5,30,27,84,245,524,984,0.18,77,1.2
2019,7,30,6,30,28.5,109,453,685,984,0.18,105,1.4
2019,7,30,7,30,30.1,126,648,775,984,0.18,135,1.3
2019,7,30,8,30,31.9,136,810,829,984,0.18,184,1.3
2019,7,30,9,30,33.4,139,926,865,983,0.18,229,1.8
2019,7,30,10,30,34.2,126,988,901,983,0.18,247,2.7
2019,7,30,11,30,34.5,125,981,902,982,0.18,256,3.4
2019,7,30,12,30,34.3,120,914,892,982,0.18,263,4
2019,7,30,13,30,33.8,128,783,836,982,0.18,267,4.2
2019,7,30,14,30,33.1,113,613,785,982,0.18,269,4.2
2019,7,30,15,30,32.3,94,412,695,982,0.18,271,4
2019,7,30,16,30,31.3,67,204,529,982,0.18,275,3.7
2019,7,30,17,30,30,22,31,157,982,0.18,277,3.4
2019,7,30,18,30,28.8,0,0,0,983,0.18,279,3.1
2019,7,30,19,30,27.9,0,0,0,983,0.18,279,2.9
2019,7,30,20,30,27.1,0,0,0,983,0.18,277,2.5
2019,7,30,21,30,26.5,0,0,0,982,0.18,276,2.3
2019,7,30,22,30,26,0,0,0,982,0.18,276,2.2
2019,7,30,23,30,25.5,0,0,0,982,0.18,277,2
2019,7,30,24,30,25.2,0,0,0,982,0.18,278,1.9
2019,7,31,1,30,24.6,0,0,0,982,0.18,281,1.5
2019,7,31,2,30,24.3,0,0,0,982,0.18,282,1.3
2019,7,31,3,30,24.3,0,0,0,983,0.18,279,1.4
2019,7,31,4,30,25,35,65,278,983,0.18,272,1.4
2019,7,31,5,30,26.3,74,256,595,983,0.18,248,1.1
2019,7,31,6,30,28.3,93,469,750,983,0.18,211,1.2
2019,7,31,7,30,30.3,105,671,841,983,0.18,194,1.6
2019,7,31,8,30,31.6,112,835,891,983,0.18,198,1.9
