Ort 	          : Sarajevo
Breitengrad       : 43.85
Längengrad	  : 18.38
Hoehenlage        : 564  Meter ueber NN


Art des TMY       : mittleres Jahr
Bezugszeitraum    : 2017-2019

NSRDB

Year,MM,DD,HH,Minute,Temperature,DHI,GHI,DNI,Pressure,Surface Albedo,Wind Direction,Wind Speed
2019,6,17,11,30,24.1,222,918,745,951,0.16,74,0.4
2019,6,17,12,30,24.2,220,907,742,951,0.16,73,0.4
2019,6,17,13,30,24,266,828,644,951,0.16,69,0.4
2019,6,17,14,30,23.4,255,717,594,951,0.16,63,0.4
2019,6,17,15,30,22.6,240,569,507,951,0.16,58,0.4
2019,6,17,16,30,21.6,214,399,373,951,0.16,54,0.4
2019,6,17,17,30,20.5,151,229,237,951,0.16,52,0.3
2019,6,17,18,30,19.7,64,79,96,951,0.16,55,0.2
2019,6,17,19,30,19.1,0,0,0,951,0.16,59,0.2
2019,6,17,20,30,18.7,0,0,0,951,0.16,60,0.2
2019,6,17,21,30,18.3,0,0,0,951,0.16,61,0.2
2019,6,17,22,30,17.8,0,0,0,951,0.16,64,0.2
2019,6,17,23,30,17.4,0,0,0,951,0.16,73,0.2
2019,6,17,24,30,17.2,0,0,0,951,0.16,78,0.2
2019,6,18,1,30,16.6,0,0,0,951,0.16,113,0.3
2019,6,18,2,30,16.2,0,0,0,951,0.16,127,0.4
2019,6,18,3,30,16.1,0,0,0,951,0.16,131,0.3
2019,6,18,4,30,16.6,23,26,64,951,0.16,105,0.3
2019,6,18,5,30,17.7,81,161,354,951,0.16,72,0.3
2019,6,18,6,30,19.2,116,335,552,951,0.16,63,0.3
2019,6,18,7,30,21.2,137,515,672,952,0.16,60,0.3
2019,6,18,8,30,23,153,680,746,952,0.16,55,0.3
2019,6,18,9,30,24.2,166,812,786,951,0.16,54,0.3
2019,6,18,10,30,25.2,170,902,814,951,0.16,52,0.2
2019,6,18,11,30,25.9,172,942,824,951,0.16,45,0.1
2019,6,18,12,30,26.2,173,929,817,951,0.16,24,0.1
2019,6,18,13,30,25.9,214,847,725,951,0.16,176,0.1
2019,6,18,14,30,25.4,212,731,667,951,0.16,344,0.1
2019,6,18,15,30,24.6,194,583,598,951,0.16,175,0.2
2019,6,18,16,30,23.3,167,414,498,951,0.16,8,0.2
2019,6,18,17,30,21.6,126,241,351,951,0.16,21,0.2
2019,6,18,18,30,20.2,63,87,156,951,0.16,51,0.2
2019,6,18,19,30,19.2,0,0,0,951,0.16,81,0.2
2019,6,18,20,30,18.5,0,0,0,951,0.16,92,0.2
2019,6,18,21,30,18.1,0,0,0,951,0.16,104,0.2
2019,6,18,22,30,17.7,0,0,0,951,0.16,122,0.2
2019,6,18,23,30,17.5,0,0,0,951,0.16,137,0.2
2019,6,18,24,30,17.3,0,0,0,950,0.16,144,0.2
2019,6,19,1,30,17.1,0,0,0,950,0.16,172,0.2
2019,6,19,2,30,16.9,0,0,0,950,0.16,195,0.2
2019,6,19,3,30,16.9,0,0,0,950,0.16,219,0.2
2019,6,19,4,30,17.5,21,24,47,950,0.16,243,0.1
2019,6,19,5,30,18.9,86,152,289,950,0.16,270,0.1
2019,6,19,6,30,20.5,131,320,476,950,0.16,310,0.1
2019,6,19,7,30,23.6,158,496,603,950,0.16,174,0.2
2019,6,19,8,30,25.8,171,660,693,950,0.16,40,0.1
2019,6,19,9,30,26,178,794,750,950,0.16,112,0.1
2019,6,19,10,30,26.4,145,900,840,950,0.16,178,0.1
2019,6,19,11,30,26.6,151,939,842,949,0.16,204,0.2
2019,6,19,12,30,26.4,155,926,833,949,0.16,216,0.3
2019,6,19,13,30,26.4,149,863,818,949,0.16,226,0.4
2019,6,19,14,30,27.2,142,754,787,949,0.16,238,0.4
2019,6,19,15,30,26.7,128,608,739,949,0.16,249,0.4
2019,6,19,16,30,25.2,112,439,658,949,0.16,264,0.3
2019,6,19,17,30,23.8,89,260,522,949,0.16,286,0.3
2019,6,19,18,30,22.4,53,99,295,949,0.16,308,0.4
2019,6,19,19,30,21.7,0,0,0,949,0.16,305,0.4
2019,6,19,20,30,21.1,0,0,0,949,0.16,277,0.5
2019,6,19,21,30,20.2,0,0,0,949,0.16,259,0.7
2019,6,19,22,30,19.2,0,0,0,949,0.16,255,0.8
2019,6,19,23,30,18.3,0,0,0,949,0.16,255,0.8
2019,6,19,24,30,18,0,0,0,949,0.16,256,0.7
2019,6,20,1,30,17.5,0,0,0,949,0.16,255,0.7
2019,6,20,2,30,17,0,0,0,949,0.16,256,0.7
2019,6,20,3,30,16.7,0,0,0,949,0.16,260,0.6
2019,6,20,4,30,17.8,22,30,143,949,0.16,278,0.3
2019,6,20,5,30,20,60,167,476,949,0.16,301,0.1
2019,6,20,6,30,22.1,83,343,655,949,0.16,312,0.1
2019,6,20,7,30,23.7,100,523,755,949,0.16,309,0.1
2019,6,20,8,30,24.7,112,687,815,949,0.16,297,0.1
2019,6,20,9,30,25.4,122,819,849,949,0.16,286,0.2
2019,6,20,10,30,25.9,136,906,857,949,0.16,279,0.3
2019,6,20,11,30,26.2,141,945,860,949,0.16,277,0.3
2019,6,20,12,30,26.4,145,931,850,949,0.16,277,0.4
2019,6,20,13,30,26.3,156,864,811,949,0.16,277,0.4
2019,6,20,14,30,26.2,154,751,766,949,0.16,278,0.4
2019,6,20,15,30,26,144,603,705,949,0.16,282,0.4
2019,6,20,16,30,25.9,126,433,617,949,0.16,290,0.3
2019,6,20,17,30,24.8,102,254,466,949,0.16,312,0.3
2019,6,20,18,30,23.1,57,97,253,949,0.16,166,0.4
2019,6,20,19,30,22.2,0,0,0,950,0.16,30,0.4
2019,6,20,20,30,21.4,0,0,0,950,0.16,106,0.4
2019,6,20,21,30,20.3,0,0,0,950,0.16,180,0.5
2019,6,20,22,30,19.1,0,0,0,950,0.16,211,0.6
2019,6,20,23,30,18.1,0,0,0,950,0.16,227,0.6
2019,6,20,24,30,17.6,0,0,0,950,0.16,234,0.6
2019,6,21,1,30,16.8,0,0,0,950,0.16,244,0.6
2019,6,21,2,30,16.6,0,0,0,951,0.16,250,0.6
2019,6,21,3,30,16.6,0,0,0,951,0.16,258,0.6
2019,6,21,4,30,18,22,29,114,951,0.16,285,0.4
2019,6,21,5,30,20.3,67,163,429,951,0.16,326,0.2
2019,6,21,6,30,22.6,96,336,605,952,0.16,174,0.2
2019,6,21,7,30,24.4,116,514,711,952,0.16,12,0.3
2019,6,21,8,30,25.6,131,677,774,952,0.16,22,0.2
2019,6,21,9,30,26.5,140,810,816,952,0.16,20,0.2
2019,6,21,10,30,27.3,139,902,849,952,0.16,172,0.2
2019,6,21,11,30,27.7,142,945,858,952,0.16,315,0.2
2019,6,21,12,30,27.8,144,932,850,952,0.16,298,0.2
2019,6,21,13,30,27.6,145,867,827,952,0.16,302,0.3
2019,6,21,14,30,27.2,145,754,781,951,0.16,312,0.3
2019,6,21,15,30,27.2,138,607,721,951,0.16,327,0.3
2019,6,21,16,30,26.9,131,432,605,951,0.16,345,0.2
2019,6,21,17,30,25,104,255,458,952,0.16,187,0.2
2019,6,21,18,30,22.1,57,97,256,952,0.16,33,0.3
2019,6,21,19,30,20.5,0,0,0,952,0.16,56,0.6
2019,6,21,20,30,20,0,0,0,952,0.16,76,0.7
2019,6,21,21,30,19.6,0,0,0,953,0.16,99,0.8
2019,6,21,22,30,18.9,0,0,0,953,0.16,118,0.8
2019,6,21,23,30,18.3,0,0,0,952,0.16,131,0.8
2019,6,21,24,30,18.1,0,0,0,952,0.16,136,0.8
2019,6,22,1,30,17.7,0,0,0,952,0.16,152,0.8
2019,6,22,2,30,17.6,0,0,0,952,0.16,160,0.7
2019,6,22,3,30,17.6,0,0,0,952,0.16,163,0.7
2019,6,22,4,30,18.6,22,27,97,952,0.16,137,0.4
2019,6,22,5,30,20.6,72,157,382,953,0.16,106,0.2
2019,6,22,6,30,22.6,107,327,556,953,0.16,116,0.1
2019,6,22,7,30,24.5,134,501,657,953,0.16,164,0.2
2019,6,22,8,30,25.9,155,661,717,953,0.16,209,0.3
2019,6,22,9,30,26.7,177,787,744,953,0.16,228,0.3
2019,6,22,10,30,27.1,199,873,749,953,0.16,233,0.3
2019,6,22,11,30,27.1,220,907,734,953,0.16,228,0.3
2019,6,22,12,30,27.1,233,892,712,952,0.16,221,0.3
2019,6,22,13,30,27.6,197,841,737,952,0.16,221,0.4
2019,6,22,14,30,27.7,196,732,687,952,0.16,217,0.5
2019,6,22,15,30,27.4,179,589,630,952,0.16,211,0.3
2019,6,22,16,30,27.4,145,423,558,951,0.16,212,0.2
2019,6,22,17,30,26.4,111,248,414,951,0.16,221,0.2
2019,6,22,18,30,24.9,64,89,160,951,0.16,204,0.4
2019,6,22,19,30,23.3,0,0,0,951,0.16,178,0.6
2019,6,22,20,30,21.5,0,0,0,951,0.16,180,0.7
2019,6,22,21,30,20.1,0,0,0,951,0.16,185,0.6
2019,6,22,22,30,18.9,0,0,0,951,0.16,182,0.5
2019,6,22,23,30,18.2,0,0,0,950,0.16,173,0.4
2019,6,22,24,30,18,0,0,0,950,0.16,166,0.3
2019,6,23,1,30,17.2,0,0,0,949,0.17,161,0.3
2019,6,23,2,30,17,0,0,0,948,0.17,168,0.3
2019,6,23,3,30,17.4,0,0,0,948,0.17,179,0.4
2019,6,23,4,30,18.7,18,19,15,949,0.17,177,0.3
2019,6,23,5,30,20.8,90,144,241,949,0.17,173,0.4
2019,6,23,6,30,22.8,133,316,463,948,0.17,178,0.6
2019,6,23,7,30,24.5,156,496,607,948,0.17,185,0.7
2019,6,23,8,30,25.6,170,659,695,949,0.17,193,0.7
2019,6,23,9,30,26.3,182,794,746,949,0.17,200,0.7
2019,6,23,10,30,26.5,156,897,825,949,0.17,207,0.6
2019,6,23,11,30,26.2,171,933,815,949,0.17,214,0.6
2019,6,23,12,30,25.7,171,921,809,949,0.17,219,0.5
2019,6,23,13,30,25,223,839,705,949,0.17,227,0.4
2019,6,23,14,30,23.9,217,728,655,950,0.17,244,0.3
2019,6,23,15,30,23,195,585,599,950,0.17,261,0.2
2019,6,23,16,30,22.3,182,411,459,950,0.17,272,0.2
2019,6,23,17,30,21.4,139,238,301,950,0.17,308,0.2
2019,6,23,18,30,20.3,67,86,122,950,0.17,182,0.1
2019,6,23,19,30,19.5,0,0,0,951,0.17,29,0.1
2019,6,23,20,30,18.9,0,0,0,951,0.17,33,0.2
2019,6,23,21,30,18.4,0,0,0,951,0.17,35,0.2
2019,6,23,22,30,17.9,0,0,0,951,0.17,35,0.2
2019,6,23,23,30,17.5,0,0,0,951,0.17,31,0.2
2019,6,23,24,30,17.3,0,0,0,951,0.17,28,0.2
2019,6,24,1,30,16.6,0,0,0,951,0.16,8,0.2
2019,6,24,2,30,16.3,0,0,0,951,0.16,3,0.3
2019,6,24,3,30,16.3,0,0,0,951,0.16,13,0.2
2019,6,24,4,30,16.8,20,22,45,952,0.16,20,0.3
2019,6,24,5,30,17.6,80,149,310,952,0.16,23,0.5
2019,6,24,6,30,18.8,109,323,542,952,0.16,30,0.5
2019,6,24,7,30,20.1,124,502,677,952,0.16,36,0.6
2019,6,24,8,30,21.4,133,668,761,952,0.16,40,0.6
2019,6,24,9,30,22.6,135,806,818,952,0.16,41,0.6
2019,6,24,10,30,23.4,219,871,727,952,0.16,40,0.5
2019,6,24,11,30,24,218,913,743,952,0.16,38,0.5
2019,6,24,12,30,24.3,203,906,759,952,0.16,38,0.5
2019,6,24,13,30,24.3,186,848,757,952,0.16,38,0.5
2019,6,24,14,30,24,176,739,721,953,0.16,35,0.5
2019,6,24,15,30,23.3,155,596,676,953,0.16,32,0.5
2019,6,24,16,30,22.3,132,428,593,953,0.16,30,0.5
2019,6,24,17,30,21.1,97,256,483,954,0.16,29,0.4
2019,6,24,18,30,19.7,52,101,305,954,0.16,30,0.3
2019,6,24,19,30,18.6,0,0,0,954,0.16,34,0.2
2019,6,24,20,30,18.3,0,0,0,955,0.16,38,0.3
2019,6,24,21,30,18,0,0,0,955,0.16,40,0.3
2019,6,24,22,30,17.6,0,0,0,955,0.16,41,0.3
2019,6,24,23,30,17.2,0,0,0,955,0.16,41,0.3
2019,6,24,24,30,17.1,0,0,0,955,0.16,42,0.4
2019,6,25,1,30,16.7,0,0,0,955,0.16,40,0.4
2019,6,25,2,30,16.7,0,0,0,955,0.16,39,0.3
2019,6,25,3,30,16.9,0,0,0,955,0.16,37,0.3
2019,6,25,4,30,17.8,19,21,37,956,0.16,35,0.4
2019,6,25,5,30,19.1,88,145,256,956,0.16,37,0.6
2019,6,25,6,30,20.6,131,312,462,956,0.16,45,0.7
2019,6,25,7,30,22.3,163,486,580,956,0.16,50,0.8
2019,6,25,8,30,23.9,183,647,660,956,0.16,53,0.8
2019,6,25,9,30,25.1,188,782,726,957,0.16,54,0.8
2019,6,25,10,30,25.8,159,886,810,957,0.16,54,0.8
2019,6,25,11,30,26.2,155,930,829,957,0.16,54,0.8
2019,6,25,12,30,26.2,150,922,833,957,0.16,53,0.7
2019,6,25,13,30,26,176,848,769,957,0.16,53,0.7
2019,6,25,14,30,25.5,165,740,737,957,0.16,53,0.7
2019,6,25,15,30,24.8,152,596,681,957,0.16,53,0.7
2019,6,25,16,30,23.9,135,427,585,958,0.16,51,0.6
2019,6,25,17,30,22.8,104,253,452,958,0.16,48,0.5
2019,6,25,18,30,21.1,58,96,243,958,0.16,45,0.3
2019,6,25,19,30,19.7,0,0,0,959,0.16,44,0.3
2019,6,25,20,30,19.1,0,0,0,959,0.16,47,0.3
2019,6,25,21,30,18.8,0,0,0,959,0.16,54,0.3
2019,6,25,22,30,18.5,0,0,0,959,0.16,59,0.4
2019,6,25,23,30,18.3,0,0,0,959,0.16,62,0.4
2019,6,25,24,30,18.2,0,0,0,959,0.16,64,0.4
2019,6,26,1,30,17.9,0,0,0,959,0.16,66,0.3
2019,6,26,2,30,17.5,0,0,0,958,0.16,70,0.4
2019,6,26,3,30,17.3,0,0,0,958,0.16,73,0.5
2019,6,26,4,30,18.3,20,24,69,958,0.16,61,0.5
2019,6,26,5,30,20.3,71,154,379,959,0.16,49,0.5
2019,6,26,6,30,22.4,96,327,588,959,0.16,56,0.6
2019,6,26,7,30,24.2,113,507,708,959,0.16,62,0.7
2019,6,26,8,30,25.4,125,671,778,959,0.16,63,0.8
2019,6,26,9,30,26.4,133,804,820,959,0.16,63,0.8
2019,6,26,10,30,27.3,137,897,847,959,0.16,61,0.8
2019,6,26,11,30,27.9,137,943,862,959,0.16,60,0.8
2019,6,26,12,30,28.3,134,934,864,958,0.16,59,0.7
2019,6,26,13,30,28.3,128,876,855,958,0.16,58,0.7
2019,6,26,14,30,28.1,119,770,833,958,0.16,55,0.6
2019,6,26,15,30,27.6,108,626,793,958,0.16,51,0.6
2019,6,26,16,30,26.6,94,455,722,958,0.16,46,0.5
2019,6,26,17,30,25,76,274,600,958,0.16,41,0.4
2019,6,26,18,30,22.4,48,108,378,958,0.16,39,0.3
2019,6,26,19,30,20.3,0,0,0,958,0.16,48,0.4
2019,6,26,20,30,19.4,0,0,0,958,0.16,63,0.6
2019,6,26,21,30,18.9,0,0,0,958,0.16,80,0.7
2019,6,26,22,30,18.8,0,0,0,958,0.16,93,0.8
2019,6,26,23,30,18.7,0,0,0,958,0.16,104,0.8
2019,6,26,24,30,18.7,0,0,0,958,0.16,109,0.8
2019,6,27,1,30,18.6,0,0,0,957,0.16,111,0.6
2019,6,27,2,30,18.4,0,0,0,957,0.16,99,0.5
2019,6,27,3,30,18.3,0,0,0,957,0.16,84,0.4
2019,6,27,4,30,19.2,20,29,175,957,0.16,74,0.4
2019,6,27,5,30,20.9,55,172,531,957,0.16,57,0.4
2019,6,27,6,30,22.8,78,354,703,957,0.16,52,0.4
2019,6,27,7,30,24.5,91,541,809,957,0.16,59,0.4
2019,6,27,8,30,25.8,100,711,872,956,0.16,57,0.4
2019,6,27,9,30,26.9,106,850,910,956,0.16,50,0.4
2019,6,27,10,30,27.9,106,947,937,956,0.16,42,0.4
2019,6,27,11,30,28.6,108,989,944,955,0.16,33,0.4
2019,6,27,12,30,28.9,108,973,934,955,0.16,27,0.4
2019,6,27,13,30,28.9,105,907,917,954,0.16,24,0.5
2019,6,27,14,30,28.5,103,791,881,954,0.16,24,0.5
2019,6,27,15,30,27.9,100,637,822,954,0.16,27,0.5
2019,6,27,16,30,27.3,93,457,729,953,0.16,30,0.4
2019,6,27,17,30,25.5,80,271,578,953,0.16,28,0.4
2019,6,27,18,30,23.2,52,103,318,953,0.16,17,0.6
2019,6,27,19,30,22,0,0,0,953,0.16,6,0.9
2019,6,27,20,30,21.7,0,0,0,953,0.16,177,0.8
2019,6,27,21,30,21.4,0,0,0,953,0.16,345,0.8
2019,6,27,22,30,21.1,0,0,0,953,0.16,342,0.8
2019,6,27,23,30,20.6,0,0,0,952,0.16,174,0.8
2019,6,27,24,30,20.3,0,0,0,952,0.16,3,0.9
2019,6,28,1,30,18.8,0,0,0,951,0.16,8,0.4
2019,6,28,2,30,18.6,0,0,0,952,0.16,6,0.3
2019,6,28,3,30,18.5,0,0,0,953,0.16,10,0.3
2019,6,28,4,30,18.7,18,20,42,953,0.16,11,0.3
2019,6,28,5,30,19.6,70,152,374,953,0.16,11,0.4
2019,6,28,6,30,21,88,334,629,953,0.16,11,0.5
2019,6,28,7,30,22.4,96,523,769,953,0.16,12,0.7
2019,6,28,8,30,23.5,103,697,848,952,0.16,13,0.8
2019,6,28,9,30,24.2,108,835,889,952,0.16,17,0.9
2019,6,28,10,30,24.6,110,928,913,952,0.16,21,0.9
2019,6,28,11,30,24.9,115,971,917,952,0.16,22,0.9
2019,6,28,12,30,24.9,118,959,908,952,0.16,21,0.9
2019,6,28,13,30,24.8,113,898,898,953,0.16,21,0.9
2019,6,28,14,30,24.3,109,789,872,953,0.16,23,0.8
2019,6,28,15,30,23.6,100,642,829,953,0.16,24,0.8
2019,6,28,16,30,22.6,88,467,757,953,0.16,26,0.7
2019,6,28,17,30,21,72,283,639,953,0.16,28,0.6
2019,6,28,18,30,18.5,45,111,416,953,0.16,30,0.4
2019,6,28,19,30,16.5,0,0,0,953,0.16,33,0.4
2019,6,28,20,30,15.6,0,0,0,954,0.16,34,0.4
2019,6,28,21,30,14.8,0,0,0,954,0.16,33,0.4
2019,6,28,22,30,14.2,0,0,0,954,0.16,33,0.4
2019,6,28,23,30,13.7,0,0,0,954,0.16,35,0.4
2019,6,28,24,30,13.4,0,0,0,954,0.16,36,0.4
2019,6,29,1,30,12.9,0,0,0,954,0.16,38,0.4
2019,6,29,2,30,12.5,0,0,0,954,0.16,40,0.4
2019,6,29,3,30,12.5,0,0,0,954,0.16,43,0.4
2019,6,29,4,30,14,19,27,166,954,0.16,44,0.5
2019,6,29,5,30,16.5,56,168,517,954,0.16,44,0.6
2019,6,29,6,30,18.5,78,349,695,954,0.16,47,0.8
2019,6,29,7,30,19.9,95,532,789,954,0.16,49,1
2019,6,29,8,30,20.9,109,701,846,955,0.16,48,1
2019,6,29,9,30,21.8,117,838,883,955,0.16,48,0.9
2019,6,29,10,30,22.6,118,934,911,955,0.16,46,0.9
2019,6,29,11,30,23.3,118,977,921,955,0.16,45,0.8
2019,6,29,12,30,23.6,116,969,921,954,0.16,43,0.8
2019,6,29,13,30,23.7,110,905,910,954,0.16,42,0.7
2019,6,29,14,30,23.5,104,795,885,955,0.16,41,0.7
2019,6,29,15,30,22.8,96,644,839,955,0.16,41,0.7
2019,6,29,16,30,21.8,85,469,768,955,0.16,41,0.7
2019,6,29,17,30,20.1,69,284,649,955,0.16,43,0.5
2019,6,29,18,30,17.3,43,112,433,955,0.16,45,0.3
2019,6,29,19,30,15.1,0,0,0,956,0.16,49,0.3
2019,6,29,20,30,14.2,0,0,0,956,0.16,61,0.4
2019,6,29,21,30,13.6,0,0,0,956,0.16,72,0.6
2019,6,29,22,30,13.3,0,0,0,956,0.16,79,0.7
2019,6,29,23,30,13,0,0,0,955,0.16,84,0.8
2019,6,29,24,30,12.9,0,0,0,955,0.16,86,0.8
2019,6,30,1,30,12.7,0,0,0,955,0.16,94,0.9
2019,6,30,2,30,12.6,0,0,0,955,0.16,99,0.9
2019,6,30,3,30,12.5,0,0,0,955,0.16,102,0.8
2019,6,30,4,30,14.1,19,25,125,956,0.16,86,0.6
2019,6,30,5,30,16.9,59,162,477,956,0.16,66,0.5
2019,6,30,6,30,19.3,83,341,663,956,0.16,70,0.5
2019,6,30,7,30,21.3,100,523,764,956,0.16,76,0.5
2019,6,30,8,30,23,112,689,825,957,0.16,75,0.5
2019,6,30,9,30,24.5,119,826,867,957,0.16,70,0.5
2019,6,30,10,30,25.6,108,928,915,957,0.16,66,0.5
2019,6,30,11,30,26.4,107,971,926,957,0.16,64,0.5
2019,6,30,12,30,26.9,106,962,925,956,0.16,63,0.5
2019,6,30,13,30,27.1,102,899,912,956,0.16,62,0.5
2019,6,30,14,30,27,100,786,879,956,0.16,62,0.5
2019,6,30,15,30,26.5,96,637,828,956,0.16,62,0.4
2019,6,30,16,30,25.8,87,460,746,956,0.16,64,0.4
2019,6,30,17,30,24,72,276,615,956,0.16,75,0.3
2019,6,30,18,30,21.2,46,107,382,956,0.16,97,0.5
2019,6,30,19,30,19,0,0,0,956,0.16,118,0.7
2019,6,30,20,30,18,0,0,0,956,0.16,134,0.6
2019,6,30,21,30,17.4,0,0,0,956,0.16,150,0.5
2019,6,30,22,30,17.1,0,0,0,956,0.16,167,0.4
2019,6,30,23,30,16.9,0,0,0,956,0.16,189,0.4
2019,6,30,24,30,16.9,0,0,0,956,0.16,202,0.4
2019,7,1,1,30,16.7,0,0,0,956,0.16,231,0.4
2019,7,1,2,30,16.8,0,0,0,956,0.16,240,0.6
2019,7,1,3,30,17.3,0,0,0,955,0.16,243,0.7
2019,7,1,4,30,18.6,19,24,99,955,0.16,256,0.5
2019,7,1,5,30,21.1,60,158,452,955,0.16,296,0.2
2019,7,1,6,30,23.2,87,334,640,956,0.16,339,0.1
2019,7,1,7,30,25.2,105,517,746,956,0.16,357,0.1
2019,7,1,8,30,28.3,119,682,807,956,0.16,250,0.1
2019,7,1,9,30,30.5,128,818,847,955,0.16,136,0.2
2019,7,1,10,30,31.6,135,913,869,955,0.16,129,0.2
2019,7,1,11,30,32.2,136,958,881,955,0.16,130,0.1
2019,7,1,12,30,32.6,135,947,878,954,0.16,136,0.1
2019,7,1,13,30,32.8,131,886,864,954,0.16,143,0.1
2019,7,1,14,30,34.7,125,777,835,954,0.16,151,0.2
2019,7,1,15,30,36.4,115,627,783,954,0.16,153,0.3
2019,7,1,16,30,34.2,101,453,705,954,0.16,146,0.3
2019,7,1,17,30,30,81,272,579,954,0.16,134,0.4
2019,7,1,18,30,26.6,50,105,347,954,0.16,132,0.6
2019,7,1,19,30,24.6,0,0,0,954,0.16,146,0.8
2019,7,1,20,30,23,0,0,0,954,0.16,165,0.8
2019,7,1,21,30,21.7,0,0,0,954,0.16,178,0.8
2019,7,1,22,30,20.8,0,0,0,953,0.16,187,0.8
2019,7,1,23,30,20.3,0,0,0,953,0.16,197,0.8
2019,7,1,24,30,20.2,0,0,0,953,0.16,203,0.8
2019,7,2,1,30,19.9,0,0,0,952,0.16,223,0.9
2019,7,2,2,30,19.9,0,0,0,952,0.16,237,0.9
2019,7,2,3,30,20.1,0,0,0,952,0.16,253,0.9
2019,7,2,4,30,21,18,23,97,952,0.16,275,0.6
2019,7,2,5,30,23.5,60,157,455,952,0.16,319,0.3
2019,7,2,6,30,27.1,85,333,643,952,0.16,176,0.2
2019,7,2,7,30,31.1,102,516,751,952,0.16,166,0.3
2019,7,2,8,30,34.3,114,684,817,952,0.16,312,0.2
2019,7,2,9,30,34.6,122,821,859,952,0.16,280,0.2
2019,7,2,10,30,33.5,119,920,896,951,0.16,260,0.2
2019,7,2,11,30,33.2,121,965,905,951,0.16,250,0.2
2019,7,2,12,30,33.6,121,954,900,951,0.16,247,0.2
2019,7,2,13,30,33.5,123,888,875,951,0.16,248,0.2
2019,7,2,14,30,34.2,118,778,845,951,0.16,252,0.2
2019,7,2,15,30,35.4,111,629,793,951,0.16,259,0.1
2019,7,2,16,30,33.9,99,455,713,951,0.16,267,0.1
2019,7,2,17,30,30,81,272,576,951,0.16,151,0.2
2019,7,2,18,30,26.1,50,105,348,951,0.16,42,0.4
2019,7,2,19,30,23.9,0,0,0,951,0.16,56,0.5
2019,7,2,20,30,22.9,0,0,0,951,0.16,57,0.6
2019,7,2,21,30,22.4,0,0,0,951,0.16,50,0.6
2019,7,2,22,30,21.6,0,0,0,951,0.16,34,0.7
2019,7,2,23,30,19.9,0,0,0,951,0.16,20,0.6
2019,7,2,24,30,18.8,0,0,0,951,0.16,17,0.6
2019,7,3,1,30,17,0,0,0,952,0.16,16,0.4
2019,7,3,2,30,16.5,0,0,0,952,0.16,11,0.6
2019,7,3,3,30,16.5,0,0,0,952,0.16,15,0.7
2019,7,3,4,30,17.9,18,22,100,952,0.16,30,0.6
2019,7,3,5,30,20.2,60,155,449,952,0.16,44,0.5
2019,7,3,6,30,22.2,87,332,637,952,0.16,49,0.6
2019,7,3,7,30,23.8,106,514,743,952,0.16,52,0.6
2019,7,3,8,30,25.2,120,679,803,952,0.16,53,0.6
2019,7,3,9,30,26.4,131,813,838,952,0.16,53,0.5
2019,7,3,10,30,27.3,160,895,823,952,0.16,51,0.5
2019,7,3,11,30,28,166,937,827,952,0.16,47,0.5
2019,7,3,12,30,28.4,169,923,816,952,0.16,42,0.5
2019,7,3,13,30,28.3,173,860,787,952,0.16,37,0.5
2019,7,3,14,30,27.9,167,750,746,952,0.16,34,0.5
2019,7,3,15,30,27,154,604,689,952,0.16,33,0.6
2019,7,3,16,30,25.8,133,435,604,952,0.16,34,0.6
2019,7,3,17,30,24,102,258,473,952,0.16,37,0.5
2019,7,3,18,30,21.5,56,98,261,953,0.16,41,0.3
2019,7,3,19,30,19.5,0,0,0,953,0.16,47,0.3
2019,7,3,20,30,18.5,0,0,0,953,0.16,52,0.3
2019,7,3,21,30,17.8,0,0,0,953,0.16,58,0.3
2019,7,3,22,30,17.2,0,0,0,953,0.16,65,0.4
2019,7,3,23,30,16.8,0,0,0,953,0.16,71,0.4
2019,7,3,24,30,16.6,0,0,0,953,0.16,75,0.4
2019,7,4,1,30,16,0,0,0,953,0.16,91,0.5
2019,7,4,2,30,15.7,0,0,0,953,0.16,94,0.5
2019,7,4,3,30,15.8,0,0,0,953,0.16,93,0.5
2019,7,4,4,30,17.2,17,20,69,953,0.16,78,0.4
2019,7,4,5,30,19.5,69,146,368,953,0.16,68,0.5
2019,7,4,6,30,21.6,104,315,552,954,0.16,77,0.5
2019,7,4,7,30,23.4,129,492,662,954,0.16,84,0.5
2019,7,4,8,30,24.8,148,656,731,954,0.16,81,0.4
2019,7,4,9,30,26,161,788,772,954,0.16,75,0.3
2019,7,4,10,30,26.7,177,879,786,954,0.16,63,0.3
2019,7,4,11,30,27.1,182,921,794,954,0.16,51,0.3
2019,7,4,12,30,27.2,186,912,786,954,0.16,44,0.3
2019,7,4,13,30,26.9,226,836,699,954,0.16,43,0.4
2019,7,4,14,30,26.4,221,728,650,954,0.16,46,0.4
2019,7,4,15,30,25.6,200,584,589,953,0.16,51,0.4
2019,7,4,16,30,24.5,170,419,500,953,0.16,55,0.4
2019,7,4,17,30,23,126,246,362,953,0.16,55,0.3
2019,7,4,18,30,21,64,91,167,953,0.16,54,0.3
2019,7,4,19,30,19.3,0,0,0,954,0.16,57,0.4
2019,7,4,20,30,18.3,0,0,0,954,0.16,63,0.4
2019,7,4,21,30,17.6,0,0,0,954,0.16,74,0.4
2019,7,4,22,30,16.9,0,0,0,954,0.16,87,0.4
2019,7,4,23,30,16.3,0,0,0,954,0.16,103,0.4
2019,7,4,24,30,16,0,0,0,953,0.16,111,0.4
