Ort 	          : Seville
Breitengrad       : 37.37
Längengrad	  : -5.98
Hoehenlage        : 14  Meter ueber NN


Art des TMY       : mittleres Jahr
Bezugszeitraum    : 2017-2019




Year,MM,DD,HH,Minute,Temperature,DHI,GHI,DNI,Pressure,Surface Albedo,Wind Direction,Wind Speed
2019,6,3,15,30,36.9,136,880,871,1007,0.18,211,3.1
2019,6,3,16,30,36.2,127,734,829,1007,0.18,221,3.5
2019,6,3,17,30,35,112,551,761,1006,0.18,229,4
2019,6,3,18,30,33,92,349,646,1007,0.18,234,4.2
2019,6,3,19,30,29.7,62,151,432,1007,0.18,237,3.9
2019,6,3,20,30,26.3,10,10,32,1008,0.18,240,3.3
2019,6,3,21,30,24,0,0,0,1008,0.18,247,2.6
2019,6,3,22,30,22.5,0,0,0,1008,0.18,260,1.9
2019,6,3,23,30,21.5,0,0,0,1008,0.18,276,1.5
2019,6,3,24,30,21.2,0,0,0,1008,0.18,283,1.4
2019,6,4,1,30,20.1,0,0,0,1007,0.19,299,1.1
2019,6,4,2,30,19.5,0,0,0,1007,0.19,305,1
2019,6,4,3,30,18.8,0,0,0,1007,0.19,311,1
2019,6,4,4,30,18.1,0,0,0,1007,0.19,319,0.9
2019,6,4,5,30,17.8,0,0,0,1007,0.19,327,0.9
2019,6,4,6,30,19,24,37,196,1007,0.19,332,1.4
2019,6,4,7,30,21.7,61,204,553,1007,0.19,324,1.7
2019,6,4,8,30,24.7,83,406,725,1007,0.19,299,2.1
2019,6,4,9,30,27.3,96,603,817,1007,0.19,281,2.8
2019,6,4,10,30,29.2,105,776,873,1007,0.19,276,3.3
2019,6,4,11,30,30.7,112,906,902,1006,0.19,272,3.7
2019,6,4,12,30,31.9,117,983,915,1006,0.19,267,4.1
2019,6,4,13,30,32.6,117,1006,921,1005,0.19,262,4.4
2019,6,4,14,30,32.8,119,965,906,1005,0.19,258,4.7
2019,6,4,15,30,32.6,116,868,879,1004,0.19,256,5
2019,6,4,16,30,31.9,111,724,836,1003,0.19,257,5.2
2019,6,4,17,30,30.9,102,543,764,1003,0.19,260,5.2
2019,6,4,18,30,29.4,86,344,646,1003,0.19,265,5
2019,6,4,19,30,27.4,60,149,426,1003,0.19,276,4.5
2019,6,4,20,30,25.3,10,11,29,1004,0.19,289,4.1
2019,6,4,21,30,23.6,0,0,0,1004,0.19,301,4.4
2019,6,4,22,30,22.3,0,0,0,1005,0.19,308,4.9
2019,6,4,23,30,21,0,0,0,1006,0.19,311,5.2
2019,6,4,24,30,20.4,0,0,0,1006,0.19,313,5.3
2019,6,5,1,30,18.2,0,0,0,1007,0.19,317,5.1
2019,6,5,2,30,16.7,0,0,0,1007,0.19,319,4.7
2019,6,5,3,30,15.5,0,0,0,1008,0.19,321,4.2
2019,6,5,4,30,14.5,0,0,0,1008,0.19,321,3.5
2019,6,5,5,30,13.9,0,0,0,1009,0.19,319,3.1
2019,6,5,6,30,14.6,17,17,0,1009,0.19,321,3.5
2019,6,5,7,30,16.5,9,9,0,1010,0.19,327,4.3
2019,6,5,8,30,18.9,76,424,779,1010,0.19,330,4.5
2019,6,5,9,30,21.2,93,623,854,1010,0.19,329,4.5
2019,6,5,10,30,23.3,106,795,896,1009,0.19,325,4.3
2019,6,5,11,30,25.2,110,927,928,1009,0.19,318,4.2
2019,6,5,12,30,26.6,429,764,354,1009,0.19,314,4.4
2019,6,5,13,30,27.3,347,919,591,1008,0.19,313,4.5
2019,6,5,14,30,27.1,287,904,660,1008,0.19,315,4.5
2019,6,5,15,30,25.9,329,726,464,1008,0.19,318,4.3
2019,6,5,16,30,25,141,708,772,1007,0.19,319,4.1
2019,6,5,17,30,24.7,104,555,780,1007,0.19,318,3.6
2019,6,5,18,30,24.2,84,355,677,1007,0.19,316,3.1
2019,6,5,19,30,22.3,57,156,473,1007,0.19,314,2
2019,6,5,20,30,19.9,12,13,54,1008,0.19,314,1.2
2019,6,5,21,30,18.6,0,0,0,1008,0.19,319,1.3
2019,6,5,22,30,18,0,0,0,1009,0.19,325,1.5
2019,6,5,23,30,17.3,0,0,0,1009,0.19,331,2
2019,6,5,24,30,17,0,0,0,1008,0.19,334,2.4
2019,6,6,1,30,15.7,0,0,0,1008,0.19,341,3
2019,6,6,2,30,15,0,0,0,1008,0.19,347,3.1
2019,6,6,3,30,14.2,0,0,0,1008,0.19,354,3
2019,6,6,4,30,13.4,0,0,0,1008,0.19,179,2.6
2019,6,6,5,30,13,0,0,0,1008,0.19,4,2.4
2019,6,6,6,30,14,25,39,191,1008,0.19,11,2.5
2019,6,6,7,30,16.6,65,206,546,1008,0.19,17,2.3
2019,6,6,8,30,19.9,89,408,715,1008,0.19,154,1.3
2019,6,6,9,30,22.8,104,608,813,1008,0.19,262,1.2
2019,6,6,10,30,25,112,786,876,1007,0.19,234,2.3
2019,6,6,11,30,26.6,117,920,913,1007,0.19,233,3.2
2019,6,6,12,30,27.7,119,1003,933,1006,0.19,234,4
2019,6,6,13,30,28.3,125,1024,929,1005,0.19,236,4.7
2019,6,6,14,30,28.4,123,990,926,1005,0.19,237,5.2
2019,6,6,15,30,28.1,117,892,904,1004,0.19,237,5.6
2019,6,6,16,30,27.2,110,748,867,1004,0.19,238,5.8
2019,6,6,17,30,26,98,563,801,1004,0.19,239,5.7
2019,6,6,18,30,24.3,81,358,689,1004,0.19,240,5.5
2019,6,6,19,30,22.3,56,159,488,1005,0.19,241,4.9
2019,6,6,20,30,20.3,12,14,73,1006,0.19,246,4.3
2019,6,6,21,30,19,0,0,0,1006,0.19,256,4
2019,6,6,22,30,18.1,0,0,0,1007,0.19,265,3.6
2019,6,6,23,30,17.5,0,0,0,1007,0.19,268,3.1
2019,6,6,24,30,17.2,0,0,0,1007,0.19,267,2.8
2019,6,7,1,30,16.5,0,0,0,1007,0.19,270,2.3
2019,6,7,2,30,16.1,0,0,0,1008,0.19,284,2
2019,6,7,3,30,15.8,0,0,0,1008,0.19,308,2.1
2019,6,7,4,30,15.4,0,0,0,1008,0.19,330,2.5
2019,6,7,5,30,14.9,0,0,0,1009,0.19,342,3
2019,6,7,6,30,15,25,39,192,1009,0.19,349,3.7
2019,6,7,7,30,16.3,15,15,0,1010,0.19,353,4.4
2019,6,7,8,30,18.4,79,419,760,1010,0.19,353,4.3
2019,6,7,9,30,20.8,89,627,865,1011,0.19,352,4
2019,6,7,10,30,23,97,807,924,1011,0.19,351,3.6
2019,6,7,11,30,24.9,102,943,955,1011,0.19,349,3.2
2019,6,7,12,30,26.5,105,1025,971,1011,0.19,345,3
2019,6,7,13,30,27.7,105,1049,976,1010,0.19,341,2.9
2019,6,7,14,30,28.6,102,1011,971,1010,0.19,338,2.9
2019,6,7,15,30,29,97,912,950,1010,0.19,337,2.9
2019,6,7,16,30,29,115,755,869,1009,0.19,339,2.9
2019,6,7,17,30,28.5,102,572,808,1009,0.19,343,2.9
2019,6,7,18,30,27.4,84,367,704,1009,0.19,347,2.7
2019,6,7,19,30,24.6,57,165,504,1009,0.19,350,2.1
2019,6,7,20,30,21.7,13,15,73,1010,0.19,354,1.8
2019,6,7,21,30,20.5,0,0,0,1010,0.19,178,2.4
2019,6,7,22,30,19.7,0,0,0,1011,0.19,2,3
2019,6,7,23,30,18.8,0,0,0,1011,0.19,6,3.3
2019,6,7,24,30,18.3,0,0,0,1011,0.19,7,3.3
2019,6,8,1,30,17,0,0,0,1011,0.19,12,3.2
2019,6,8,2,30,16.2,0,0,0,1011,0.19,14,3.1
2019,6,8,3,30,15.4,0,0,0,1011,0.19,15,3
2019,6,8,4,30,14.8,0,0,0,1010,0.19,17,2.9
2019,6,8,5,30,14.5,0,0,0,1010,0.19,19,2.9
2019,6,8,6,30,15.7,24,42,247,1011,0.19,22,3.2
2019,6,8,7,30,18.6,59,215,599,1011,0.19,27,3.1
2019,6,8,8,30,22.3,81,421,760,1011,0.19,44,2.3
2019,6,8,9,30,25.6,95,620,845,1011,0.19,76,1.4
2019,6,8,10,30,27.9,314,615,391,1011,0.19,133,0.9
2019,6,8,11,30,29.7,112,923,921,1011,0.19,185,1.2
2019,6,8,12,30,31.1,116,1002,934,1010,0.19,203,1.8
2019,6,8,13,30,32.1,137,1015,906,1010,0.19,211,2.5
2019,6,8,14,30,32.5,133,976,900,1009,0.19,215,3
2019,6,8,15,30,32.2,128,880,876,1009,0.19,219,3.5
2019,6,8,16,30,31,344,471,172,1009,0.19,223,3.9
2019,6,8,17,30,29.3,241,405,282,1009,0.19,227,4
2019,6,8,18,30,27.5,145,273,317,1009,0.19,230,3.9
2019,6,8,19,30,25.3,77,104,124,1010,0.19,229,3.4
2019,6,8,20,30,23,7,10,81,1011,0.19,228,2.6
2019,6,8,21,30,21,0,0,0,1011,0.19,229,2.1
2019,6,8,22,30,19.7,0,0,0,1012,0.19,235,1.8
2019,6,8,23,30,18.9,0,0,0,1012,0.19,246,1.5
2019,6,8,24,30,18.5,0,0,0,1012,0.19,253,1.3
2019,6,9,1,30,17.8,0,0,0,1012,0.19,301,0.9
2019,6,9,2,30,17.4,0,0,0,1011,0.19,328,0.7
2019,6,9,3,30,16.9,0,0,0,1011,0.19,341,0.6
2019,6,9,4,30,16.3,0,0,0,1011,0.19,345,0.6
2019,6,9,5,30,16,0,0,0,1011,0.19,349,0.7
2019,6,9,6,30,17.2,26,37,151,1012,0.19,349,1
2019,6,9,7,30,19.8,71,200,499,1012,0.19,310,1.4
2019,6,9,8,30,22.3,96,401,680,1012,0.19,270,1.8
2019,6,9,9,30,24.7,110,600,789,1012,0.19,269,2.2
2019,6,9,10,30,26.8,118,778,857,1012,0.19,275,2.6
2019,6,9,11,30,28.5,122,915,899,1011,0.19,278,3
2019,6,9,12,30,29.9,122,997,922,1011,0.19,280,3.5
2019,6,9,13,30,30.8,108,1030,952,1010,0.19,282,3.9
2019,6,9,14,30,31.2,104,994,949,1010,0.19,283,4.2
2019,6,9,15,30,31.2,99,900,932,1010,0.19,284,4.4
2019,6,9,16,30,30.8,112,746,858,1009,0.19,285,4.6
2019,6,9,17,30,29.9,98,564,798,1009,0.19,288,4.8
2019,6,9,18,30,28.6,81,363,696,1009,0.19,293,4.7
2019,6,9,19,30,26.4,56,163,498,1010,0.19,299,4.1
2019,6,9,20,30,24.1,13,16,85,1010,0.19,306,3.5
2019,6,9,21,30,22.5,0,0,0,1011,0.19,311,3.6
2019,6,9,22,30,21.2,0,0,0,1011,0.19,313,3.7
2019,6,9,23,30,20,0,0,0,1012,0.19,315,3.7
2019,6,9,24,30,19.5,0,0,0,1012,0.19,316,3.7
2019,6,10,1,30,18,0,0,0,1012,0.19,323,3.3
2019,6,10,2,30,17.1,0,0,0,1011,0.19,328,2.9
2019,6,10,3,30,16.3,0,0,0,1011,0.19,332,2.6
2019,6,10,4,30,15.5,0,0,0,1011,0.19,334,2.3
2019,6,10,5,30,15,0,0,0,1011,0.19,333,2.3
2019,6,10,6,30,16,24,42,259,1011,0.19,333,2.8
2019,6,10,7,30,18.8,56,215,612,1011,0.19,337,3.2
2019,6,10,8,30,22,75,421,772,1011,0.19,337,3.1
2019,6,10,9,30,24.5,88,622,860,1011,0.19,330,2.7
2019,6,10,10,30,26.5,96,797,912,1010,0.19,320,2.6
2019,6,10,11,30,28.1,102,932,942,1010,0.19,309,2.7
2019,6,10,12,30,29.4,106,1015,958,1010,0.19,302,2.9
2019,6,10,13,30,30.3,123,1029,935,1009,0.19,297,3.3
2019,6,10,14,30,31,118,994,934,1008,0.19,294,3.6
2019,6,10,15,30,31.1,110,898,916,1008,0.19,292,3.8
2019,6,10,16,30,30.6,103,752,878,1007,0.19,288,3.9
2019,6,10,17,30,29.6,91,569,817,1007,0.19,283,4
2019,6,10,18,30,27.9,75,367,717,1007,0.19,277,3.8
2019,6,10,19,30,25.2,52,168,530,1007,0.19,267,3
2019,6,10,20,30,22.1,14,18,119,1008,0.19,255,2.3
2019,6,10,21,30,20.1,0,0,0,1008,0.19,260,2
2019,6,10,22,30,19.1,0,0,0,1008,0.19,284,1.7
2019,6,10,23,30,18.3,0,0,0,1008,0.19,309,1.6
2019,6,10,24,30,17.9,0,0,0,1008,0.19,319,1.5
2019,6,11,1,30,17.1,0,0,0,1007,0.19,334,1.9
2019,6,11,2,30,16.6,0,0,0,1007,0.19,339,2.2
2019,6,11,3,30,16,0,0,0,1006,0.19,341,2.3
2019,6,11,4,30,15.2,0,0,0,1006,0.19,341,2.3
2019,6,11,5,30,14.7,0,0,0,1006,0.19,341,2.4
2019,6,11,6,30,15.6,22,43,298,1006,0.19,343,2.8
2019,6,11,7,30,18.1,50,213,631,1006,0.19,346,3.2
2019,6,11,8,30,21.1,66,415,780,1006,0.19,343,3.2
2019,6,11,9,30,24,77,611,860,1006,0.19,338,3.3
2019,6,11,10,30,26.3,85,780,904,1005,0.19,333,3.4
2019,6,11,11,30,28.2,91,911,930,1005,0.19,329,3.5
2019,6,11,12,30,29.7,96,994,947,1005,0.19,324,3.7
2019,6,11,13,30,30.8,101,1019,948,1004,0.19,320,3.9
2019,6,11,14,30,31.4,99,985,944,1004,0.19,318,4
2019,6,11,15,30,31.5,95,897,932,1003,0.19,319,4.1
2019,6,11,16,30,31.1,88,757,903,1003,0.19,322,4.1
2019,6,11,17,30,30.3,79,579,853,1003,0.19,329,4
2019,6,11,18,30,28.9,66,378,765,1003,0.19,337,3.8
2019,6,11,19,30,26.2,47,177,593,1003,0.19,343,2.8
2019,6,11,20,30,22.9,11,14,89,1004,0.19,347,1.8
2019,6,11,21,30,21.1,0,0,0,1005,0.19,353,1.9
2019,6,11,22,30,20.1,0,0,0,1005,0.19,179,2.2
2019,6,11,23,30,19.4,0,0,0,1005,0.19,5,2.5
2019,6,11,24,30,19,0,0,0,1005,0.19,8,2.7
2019,6,12,1,30,18,0,0,0,1004,0.19,21,2.7
2019,6,12,2,30,17.3,0,0,0,1004,0.19,28,2.6
2019,6,12,3,30,16.7,0,0,0,1004,0.19,32,2.5
2019,6,12,4,30,16.1,0,0,0,1004,0.19,35,2.4
2019,6,12,5,30,15.8,0,0,0,1005,0.19,38,2.6
2019,6,12,6,30,17,23,43,275,1005,0.19,44,3
2019,6,12,7,30,19.7,56,214,607,1006,0.19,65,3.2
2019,6,12,8,30,22.6,78,415,754,1006,0.19,94,3
2019,6,12,9,30,24.9,94,611,832,1006,0.19,109,2.4
2019,6,12,10,30,26.9,105,783,882,1006,0.19,120,1.8
2019,6,12,11,30,28.6,113,917,913,1005,0.19,141,1.2
2019,6,12,12,30,30,116,996,927,1005,0.19,182,1
2019,6,12,13,30,31.1,474,734,268,1004,0.19,220,1.2
2019,6,12,14,30,31.8,457,701,260,1003,0.19,237,1.7
2019,6,12,15,30,31.9,134,881,867,1003,0.19,243,2.2
2019,6,12,16,30,31.6,128,737,821,1002,0.19,245,2.7
2019,6,12,17,30,30.8,114,558,756,1002,0.19,246,3.3
2019,6,12,18,30,29.3,94,358,646,1002,0.19,246,3.6
2019,6,12,19,30,26.8,64,162,447,1002,0.19,245,3.5
2019,6,12,20,30,23.8,15,17,59,1003,0.19,243,3.2
2019,6,12,21,30,21.9,0,0,0,1004,0.19,244,2.8
2019,6,12,22,30,20.5,0,0,0,1004,0.19,249,2.2
2019,6,12,23,30,19.3,0,0,0,1004,0.19,262,1.7
2019,6,12,24,30,18.7,0,0,0,1004,0.19,270,1.5
2019,6,13,1,30,17.3,0,0,0,1004,0.19,305,1
2019,6,13,2,30,16.6,0,0,0,1004,0.19,323,0.8
2019,6,13,3,30,16,0,0,0,1004,0.19,339,0.7
2019,6,13,4,30,15.5,0,0,0,1004,0.19,349,0.6
2019,6,13,5,30,15.3,0,0,0,1004,0.19,356,0.7
2019,6,13,6,30,16.6,26,39,174,1004,0.19,357,0.9
2019,6,13,7,30,19.4,67,203,522,1004,0.19,302,1.2
2019,6,13,8,30,22.4,165,178,29,1004,0.19,238,1.5
2019,6,13,9,30,24.9,108,598,789,1004,0.19,225,1.9
2019,6,13,10,30,26.9,120,770,845,1004,0.19,222,2.1
2019,6,13,11,30,28.6,127,902,879,1003,0.19,222,2.4
2019,6,13,12,30,30,131,984,899,1003,0.19,226,2.8
2019,6,13,13,30,30.9,383,901,534,1002,0.19,230,3.4
2019,6,13,14,30,31.3,459,697,253,1002,0.19,234,3.9
2019,6,13,15,30,31.2,335,728,457,1001,0.19,238,4.4
2019,6,13,16,30,30.5,236,648,554,1001,0.19,241,4.7
2019,6,13,17,30,29.3,237,423,315,1002,0.19,242,4.9
2019,6,13,18,30,27.6,109,324,524,1002,0.19,243,4.8
2019,6,13,19,30,25.5,76,81,20,1003,0.19,241,4.1
2019,6,13,20,30,23.3,12,13,20,1004,0.19,240,3.2
2019,6,13,21,30,21.7,0,0,0,1005,0.19,246,2.6
2019,6,13,22,30,20.7,0,0,0,1005,0.19,263,2.3
2019,6,13,23,30,19.7,0,0,0,1005,0.19,288,2.1
2019,6,13,24,30,19.1,0,0,0,1006,0.19,300,2
2019,6,14,1,30,17.2,0,0,0,1006,0.19,323,1.5
2019,6,14,2,30,16.4,0,0,0,1006,0.19,332,1.5
2019,6,14,3,30,15.8,0,0,0,1006,0.19,334,1.4
2019,6,14,4,30,15.1,0,0,0,1006,0.19,332,1.4
2019,6,14,5,30,14.8,0,0,0,1006,0.19,328,1.6
2019,6,14,6,30,15.8,25,41,220,1007,0.19,320,2.3
2019,6,14,7,30,18.1,59,212,591,1008,0.19,307,3
2019,6,14,8,30,20.7,77,418,762,1008,0.19,293,3.6
2019,6,14,9,30,22.7,89,621,858,1009,0.19,281,4
2019,6,14,10,30,24,96,798,913,1009,0.19,274,4.3
2019,6,14,11,30,25.1,99,936,949,1010,0.19,270,4.7
2019,6,14,12,30,26,101,1020,967,1010,0.19,266,5.1
2019,6,14,13,30,26.5,112,1037,954,1010,0.19,263,5.3
2019,6,14,14,30,26.8,106,1000,951,1010,0.19,260,5.3
2019,6,14,15,30,26.7,101,904,932,1010,0.19,257,5.3
2019,6,14,16,30,26.2,115,753,859,1009,0.19,254,5.3
2019,6,14,17,30,25.1,104,571,792,1010,0.19,254,5.1
2019,6,14,18,30,23.8,87,369,687,1010,0.19,253,4.7
2019,6,14,19,30,22.2,60,170,497,1010,0.19,251,3.9
2019,6,14,20,30,20.5,13,16,92,1011,0.19,250,3
2019,6,14,21,30,19.1,0,0,0,1012,0.19,262,2.4
2019,6,14,22,30,18.1,0,0,0,1012,0.19,284,2
2019,6,14,23,30,17.4,0,0,0,1012,0.19,304,1.8
2019,6,14,24,30,17.1,0,0,0,1012,0.19,312,1.8
2019,6,15,1,30,16.9,0,0,0,1012,0.19,328,2.4
2019,6,15,2,30,16.3,0,0,0,1012,0.19,337,2.5
2019,6,15,3,30,15.4,0,0,0,1012,0.19,344,2.5
2019,6,15,4,30,14.6,0,0,0,1012,0.19,350,2.4
2019,6,15,5,30,14.3,0,0,0,1013,0.19,356,2.5
2019,6,15,6,30,15.5,24,43,265,1013,0.19,183,3
2019,6,15,7,30,18.1,55,215,615,1013,0.19,7,3.2
2019,6,15,8,30,20.9,73,419,773,1013,0.19,180,2.8
2019,6,15,9,30,23.3,85,621,863,1013,0.19,348,2.3
2019,6,15,10,30,25.4,92,796,915,1013,0.19,337,2.1
2019,6,15,11,30,27.3,96,931,947,1012,0.19,325,2
2019,6,15,12,30,29,99,1014,964,1012,0.19,310,1.9
2019,6,15,13,30,30.3,118,1035,946,1011,0.19,296,2.1
2019,6,15,14,30,31.2,114,1001,943,1011,0.19,286,2.3
2019,6,15,15,30,31.6,107,908,928,1010,0.19,281,2.5
2019,6,15,16,30,31.4,94,768,906,1010,0.19,281,2.5
2019,6,15,17,30,30.8,84,587,854,1010,0.19,285,2.4
2019,6,15,18,30,29.4,71,382,754,1009,0.19,291,2.1
2019,6,15,19,30,26.9,52,179,572,1010,0.19,298,1.5
2019,6,15,20,30,24.3,6,6,0,1010,0.19,309,1.2
2019,6,15,21,30,22.8,0,0,0,1010,0.19,327,1.2
2019,6,15,22,30,21.8,0,0,0,1011,0.19,342,1.3
2019,6,15,23,30,21,0,0,0,1011,0.19,354,1.5
2019,6,15,24,30,20.6,0,0,0,1011,0.19,360,1.6
2019,6,16,1,30,19.4,0,0,0,1010,0.19,9,1.6
2019,6,16,2,30,18.8,0,0,0,1010,0.19,16,1.8
2019,6,16,3,30,18.4,0,0,0,1009,0.19,23,1.9
2019,6,16,4,30,18.1,0,0,0,1009,0.19,28,1.9
2019,6,16,5,30,18,0,0,0,1010,0.19,31,1.8
2019,6,16,6,30,18.7,10,10,0,1010,0.19,33,2.2
2019,6,16,7,30,20,33,33,0,1010,0.19,35,2.3
2019,6,16,8,30,21.7,161,172,23,1011,0.19,50,1.9
2019,6,16,9,30,23.7,276,382,171,1011,0.19,90,1.7
2019,6,16,10,30,25.5,179,183,5,1011,0.19,129,1.8
2019,6,16,11,30,26.9,314,333,21,1011,0.19,153,2
2019,6,16,12,30,28.1,446,746,316,1011,0.19,176,2.3
2019,6,16,13,30,29.3,464,769,314,1011,0.19,190,2.6
2019,6,16,14,30,30.5,111,989,933,1010,0.19,198,2.9
2019,6,16,15,30,31.2,105,895,915,1010,0.19,206,3.3
2019,6,16,16,30,31,133,738,813,1010,0.19,212,3.6
2019,6,16,17,30,30,118,559,747,1010,0.19,217,3.8
2019,6,16,18,30,28.3,97,360,637,1010,0.19,220,3.8
2019,6,16,19,30,25.6,66,165,439,1010,0.19,223,3.1
2019,6,16,20,30,22.5,16,18,61,1011,0.19,226,2.6
2019,6,16,21,30,20.4,0,0,0,1012,0.19,229,2.3
2019,6,16,22,30,19,0,0,0,1012,0.19,232,1.8
2019,6,16,23,30,17.8,0,0,0,1012,0.19,233,1.3
2019,6,16,24,30,17.3,0,0,0,1012,0.19,234,1
2019,6,17,1,30,16.8,0,0,0,1012,0.19,234,0.7
2019,6,17,2,30,16.7,0,0,0,1012,0.19,216,0.5
2019,6,17,3,30,16.4,0,0,0,1011,0.19,146,0.4
2019,6,17,4,30,15.6,0,0,0,1011,0.19,93,0.5
2019,6,17,5,30,15.1,0,0,0,1011,0.19,93,0.7
2019,6,17,6,30,16.3,26,38,168,1011,0.19,101,1.3
2019,6,17,7,30,18.9,68,203,522,1011,0.19,118,2
2019,6,17,8,30,21.7,93,403,696,1011,0.19,136,2.2
2019,6,17,9,30,24.4,109,600,792,1011,0.19,149,2.4
2019,6,17,10,30,27,121,772,847,1011,0.19,162,2.5
2019,6,17,11,30,29.2,128,906,883,1010,0.19,178,2.7
2019,6,17,12,30,30.8,130,989,904,1010,0.19,194,3.1
2019,6,17,13,30,31.7,124,1016,919,1009,0.19,207,3.5
2019,6,17,14,30,32,120,982,916,1009,0.19,215,3.9
2019,6,17,15,30,31.8,112,891,902,1008,0.19,220,4.2
2019,6,17,16,30,31.2,101,752,874,1008,0.19,223,4.4
2019,6,17,17,30,30,88,575,824,1008,0.19,224,4.3
2019,6,17,18,30,28.4,72,378,739,1008,0.19,226,4
2019,6,17,19,30,25.7,50,179,571,1008,0.19,230,3.1
2019,6,17,20,30,22.7,16,23,179,1009,0.19,236,2.3
2019,6,17,21,30,20.5,0,0,0,1009,0.19,242,2
2019,6,17,22,30,19.1,0,0,0,1010,0.19,247,1.8
2019,6,17,23,30,17.9,0,0,0,1009,0.19,251,1.5
2019,6,17,24,30,17.3,0,0,0,1009,0.19,253,1.3
2019,6,18,1,30,16,0,0,0,1009,0.19,256,1
2019,6,18,2,30,15.3,0,0,0,1009,0.19,256,1
2019,6,18,3,30,14.8,0,0,0,1009,0.19,255,1
2019,6,18,4,30,14.3,0,0,0,1009,0.19,254,0.9
2019,6,18,5,30,14.3,0,0,0,1009,0.19,253,0.9
2019,6,18,6,30,15.8,23,42,273,1009,0.19,251,1.4
2019,6,18,7,30,18.6,65,65,0,1010,0.19,246,2.1
2019,6,18,8,30,21.5,146,149,6,1010,0.19,240,2.5
2019,6,18,9,30,24,82,617,863,1010,0.19,234,2.9
2019,6,18,10,30,26.1,91,788,907,1010,0.19,228,3.3
2019,6,18,11,30,27.7,96,920,935,1009,0.19,224,3.8
2019,6,18,12,30,28.8,99,1000,950,1009,0.19,223,4.4
2019,6,18,13,30,29.3,119,1015,924,1009,0.19,226,4.8
2019,6,18,14,30,29.2,121,978,910,1009,0.19,229,5.2
2019,6,18,15,30,28.8,119,883,884,1009,0.19,232,5.3
2019,6,18,16,30,28,112,742,845,1008,0.19,235,5.2
2019,6,18,17,30,27,100,564,783,1008,0.19,238,5
2019,6,18,18,30,25.6,82,367,685,1009,0.19,240,4.6
2019,6,18,19,30,23.8,57,172,506,1009,0.19,241,4
2019,6,18,20,30,22,17,22,116,1010,0.19,239,3.3
2019,6,18,21,30,20.5,0,0,0,1010,0.19,237,2.9
2019,6,18,22,30,19.6,0,0,0,1010,0.19,240,2.7
2019,6,18,23,30,19,0,0,0,1010,0.19,245,2.5
2019,6,18,24,30,18.7,0,0,0,1010,0.19,247,2.3
2019,6,19,1,30,17.8,0,0,0,1010,0.19,260,1.7
2019,6,19,2,30,17.1,0,0,0,1009,0.19,271,1.3
2019,6,19,3,30,16.4,0,0,0,1009,0.19,283,1.1
2019,6,19,4,30,15.9,0,0,0,1009,0.19,298,1
2019,6,19,5,30,16,0,0,0,1010,0.19,315,0.9
2019,6,19,6,30,17.5,23,42,279,1010,0.19,326,1.4
2019,6,19,7,30,20,53,212,618,1010,0.19,319,1.7
2019,6,19,8,30,22.5,179,271,208,1010,0.19,295,1.8
2019,6,19,9,30,25,261,433,277,1010,0.19,272,2
2019,6,19,10,30,27.1,360,460,130,1010,0.19,259,2.4
2019,6,19,11,30,28.8,431,563,150,1010,0.19,252,2.7
2019,6,19,12,30,30.1,475,628,161,1009,0.19,247,3.1
2019,6,19,13,30,31,121,1015,921,1009,0.19,244,3.5
2019,6,19,14,30,31.4,118,981,916,1008,0.19,244,3.9
2019,6,19,15,30,31.4,114,887,894,1007,0.19,244,4.2
2019,6,19,16,30,30.9,116,742,839,1007,0.19,244,4.3
2019,6,19,17,30,30,103,565,780,1007,0.19,244,4.4
2019,6,19,18,30,28.5,85,368,680,1007,0.19,245,4.4
2019,6,19,19,30,26.3,60,171,490,1007,0.19,242,4.1
2019,6,19,20,30,23.7,17,21,92,1008,0.19,240,3.8
2019,6,19,21,30,21.8,0,0,0,1008,0.19,243,3.4
2019,6,19,22,30,20.6,0,0,0,1009,0.19,252,2.9
2019,6,19,23,30,19.9,0,0,0,1009,0.19,267,2.5
2019,6,19,24,30,19.6,0,0,0,1009,0.19,276,2.4
2019,6,20,1,30,18.9,0,0,0,1009,0.18,299,2
2019,6,20,2,30,18.4,0,0,0,1008,0.18,308,1.9
2019,6,20,3,30,18,0,0,0,1008,0.18,316,1.9
2019,6,20,4,30,17.4,0,0,0,1008,0.18,324,1.8
2019,6,20,5,30,17.2,0,0,0,1008,0.18,328,1.7
2019,6,20,6,30,18.5,25,37,172,1008,0.18,330,2
2019,6,20,7,30,21.3,14,14,0,1008,0.18,320,2
2019,6,20,8,30,24.1,31,31,0,1008,0.18,290,1.9
2019,6,20,9,30,26.2,100,593,797,1008,0.18,263,2.3
2019,6,20,10,30,27.8,108,767,858,1008,0.18,253,2.7
2019,6,20,11,30,29.1,428,537,125,1008,0.18,247,3
2019,6,20,12,30,30.2,473,599,134,1008,0.18,244,3.3
2019,6,20,13,30,31,441,495,56,1007,0.18,244,3.7
2019,6,20,14,30,31.4,466,671,218,1006,0.18,246,4.2
2019,6,20,15,30,31.4,125,878,871,1006,0.18,250,4.5
2019,6,20,16,30,30.9,113,740,839,1006,0.18,254,4.6
2019,6,20,17,30,30.1,98,565,786,1006,0.18,260,4.5
2019,6,20,18,30,28.8,80,370,696,1006,0.18,267,4.3
2019,6,20,19,30,26.8,55,175,523,1006,0.18,272,3.6
